,c5_solana,c5_ethereum,c5_tether,c5_cardano,c5_bitcoin
66,-2.5402932173692534,-2.498454544309425,0.0,0.0,-1.2771527514578338
67,4.680415683224055,0.48914802436411264,0.0,0.0,2.218270241004575
68,-1.5764881368768329,0.7490371281273838,0.0,0.0,-0.4599912264602608
69,-3.7258708564750123,-2.9257404281324852,-0.5871723519503678,0.0,-3.4776814217439096
70,-4.591714651846814,-3.0902544427699468,0.4671651513743069,-7.117467768863946,-1.0918865522889973
71,8.317585508321827,7.194919822764859,0.12000720057606083,7.117467768863946,6.930005646319842
72,3.038147942868818,2.981799620003585,0.0,7.067167223092497,2.105066482492475
73,-3.601782271846787,-0.3270919851056533,0.0,0.0,-0.7498125819929555
74,-0.507542658575403,-2.1955918837556965,0.0,-7.067167223092497,-1.313526381194606
75,-1.637169756257208,-2.76049181219787,-2.106216517581052,0.0,-3.092549009639697
76,1.8627760741910606,-0.5551192793936934,2.106216517581052,0.0,0.0837082767047832
77,-1.9192780376488372,-0.29741812337852025,0.0,0.0,-0.6908029288424586
78,-2.4892522471172924,-0.956021758442148,0.0,0.0,-2.32711825514707
79,-2.7794339910260533,-0.08695640722726239,0.0,0.0,1.1537534974668233
80,-0.7386993545551377,1.5009126785116678,0.0,7.067167223092497,2.700865290085858
81,-19.458211852733257,-16.712845345760797,-11.098359586048266,-28.573372444056133,-16.634547904477586
82,-2.088773605391907,-2.4940441201470094,3.426002180115322,-7.2727593290796335,-6.334061847061093
83,3.478869398310053,4.3544948536473385,7.0961914542044,7.2727593290796335,4.4827808493373595
84,-1.8538908038408408,-0.812184955640987,0.5761659517285445,-7.2727593290796335,0.23425936878447828
85,-0.9282358385353291,-1.1178324843313021,0.0,-7.326040092072844,0.4896377842705988
86,-4.187756948979768,-3.8954211764139473,-1.1416514360727985,-7.380107297622601,-2.130606963439277
87,6.390911829003926,1.7659456287528883,1.1416514360727985,0.0,3.7043387330904807
88,11.573470193021421,12.177055389669476,9.950330853168092,14.706147389695445,10.842219260321144
89,-3.555661255992163,-1.2325375529417215,-9.950330853168092,-7.326040092072844,-1.8726006208526087
90,-0.11490950888855878,-0.3395459666444367,0.0,0.0,-0.042121224891161546
91,6.928368062219306,6.357925953458107,9.950330853168092,14.598799421152478,9.4119821522836
92,1.1975707855390283,1.3725897861859266,-9.950330853168092,7.220247973487062,1.0634860403242783
93,-0.6271201140516496,-2.9186785694746504,0.0,0.0,-0.29182474047047435
94,3.1885240246274407,1.6409924561303342,0.0,7.168489478612628,-0.5421862751172739
95,1.249858133390262,1.3303391692079458,0.0,0.0,1.2924207585710974
96,2.8347904231477514,2.458441114904417,9.950330853168092,7.117467768863946,3.2029977466645505
97,-3.0051336651913516,-3.575279945258444,-9.950330853168092,-7.117467768863946,-3.7656208353037073
98,-3.469954276644785,-2.1925233477140864,-0.25703303015924023,-7.168489478612628,-2.713366027817756
99,-5.084417820014096,-1.3797152363567875,0.08001736381060107,-7.220247973487062,-2.364537244562598
100,2.5168758281151895,1.443104669358945,0.17701566634863916,0.0,1.0469451100780134
101,-1.772593882669753,0.2931238707005832,0.0,0.0,-0.08371528436691733
102,-2.6361046783958955,-3.019856115006405,0.0,0.0,-0.9422801781856833
103,2.8650031057186425,0.6459897236945835,0.0,0.0,1.2143292323999049
104,0.05721642112803238,-3.20226764967083,0.0,-7.2727593290796335,-2.2204077075384703
105,7.807864587849508,1.4937235887064162,0.0,7.2727593290796335,2.806108263965143
106,4.757329015415053,1.4359025735648174,0.0,0.0,-0.46016441231222416
107,-2.9990120087031755,-3.42891574731766,-0.029000420508075577,0.0,-4.172045004534084
108,0.22665457939183398,-1.081763619229605,0.029000420508075577,0.0,-0.6514863575921481
109,-4.884430679834622,-3.628588274010326,0.0,-7.2727593290796335,-3.0107504346633505
110,0.512280513238693,1.4428881598123553,0.0,0.0,1.9169806062145653
111,-9.835957379267711,-6.333763121450829,-2.012022760954131,-7.326040092072844,-7.520420758122782
112,0.9190649162064801,0.9811623002133274,2.012022760954131,0.0,0.1060164326463564
113,4.696995689962023,3.506612253268031,0.0,7.326040092072844,5.729342000731776
114,5.073114878953675,2.6452149594060756,9.950330853168092,0.0,3.3882999385696166
115,1.136492905596242,3.3232514407372946,-9.950330853168092,0.0,1.5744894035615289
116,-4.3826018524232495,-4.173117018654011,-0.2840403356370123,0.0,-3.9724712005317997
117,-6.811118681685912,-6.929715868123822,-0.7124560019585167,-14.706147389695445,-4.749800466770466
118,2.4665168669489503,1.614356860591215,0.9964963375955289,7.380107297622601,2.282719963164709
119,-4.075897602871919,-1.6170406858473143,0.0,0.0,-0.7180722182292811
120,-0.5178515032721407,1.217716583476431,0.0,0.0,-0.08451299392254441
121,2.414349298792331,0.39932410237088334,0.0,0.0,-0.3803968853317201
122,6.010493494523871,3.60544844789365,9.950330853168092,7.326040092072844,4.323761020219536
123,-3.0293527210797038,0.7045918863095721,-9.950330853168092,0.0,-0.631578968361282
124,-2.0055589337080164,-3.5225796665436064,0.0,0.0,-1.8760347404222557
125,-5.118042167670865,-5.237265459729315,-0.35306231916625636,-7.326040092072844,-3.5297262538915675
126,-13.75809005705105,-21.060051928525354,-8.45763815945132,-22.30575751429825,-17.53625253684004
127,-3.747954726996795,-3.7535483114988892,5.322624207466392,0.0,-3.97271443988393
128,6.141627236343993,7.060288974105788,3.488076271151184,7.490671729157555,9.002279045622345
129,-12.203143515200281,-8.554056707336713,-2.088178728412293,-15.03787736454052,-5.78402945651942
130,14.940079275225798,11.164274147769902,12.038509581580385,15.03787736454052,7.7759553215655615
131,2.3234211195567696,6.221656327081291,0.0,0.0,6.50495495582436
132,-3.894787658517089,-5.030991435007309,-10.082339565934845,-15.03787736454052,-3.449821347707257
133,1.6295179069875303,0.46113820091886737,0.1320087127667529,7.547205635382966,-2.3278919607328135
134,-3.962016486214452,-2.1574451119577134,0.0,-7.547205635382966,-1.5406674992391345
135,1.4584490523820932,1.3250589677463722,0.0,0.0,0.4067956336275529
136,-0.46647231166571146,-0.19386803654742835,0.0,0.0,-0.9423052909532998
137,-6.553563537674563,-6.086322686915082,0.0,-7.6045993852193305,-5.758750712206165
138,3.4576762552405853,2.6341004828609584,0.0,0.0,5.094320222553506
139,2.279036778993941,1.9628273744474427,0.0,7.6045993852193305,1.4997003410699108
140,-1.1096511578098216,0.043756973775089136,0.0,0.0,0.25686581043191836
141,-1.6375230280591495,0.9703656579567905,0.0,0.0,0.5349252836949745
142,-7.343255203498302,-0.9074683623839519,0.0,-7.6045993852193305,-0.7703830896734871
143,5.409868539207309,3.0035218367847847,0.0,7.6045993852193305,1.5829218903400033
144,-1.4084509370586602,-2.5360181203632237,0.0,-7.6045993852193305,-3.361347702706553
145,6.264107360666458,7.021739500285548,0.0,7.6045993852193305,6.626221235002959
146,0.46677169877148117,0.14655474252867862,0.0,0.0,1.2348834817439638
147,-2.452985694427298,-2.127148834459149,0.0,0.0,-2.3859750140291
148,-1.8144045245671805,-1.7611029543277255,0.0,0.0,-1.6436663856529776
149,0.0,1.1490154311886727,0.0,0.0,0.960912299944539
150,-1.7590154051786158,-3.093366179475197,0.0,0.0,-2.7784919986643217
151,1.7004313810248277,0.3575205578290479,0.0,0.0,0.6846531001956464
152,3.2170355005046076,2.8120369271673553,0.0,0.0,2.0938388984686753
153,-1.2271015651458583,1.4492500018077408,0.0,0.0,0.19207170736081025
154,0.9350710750877624,1.064526128460784,0.0,7.547205635382966,1.7482894673303235
155,7.333288596162674,5.176098683659802,9.950330853168092,7.490671729157555,4.314978371407051
156,3.242056912580665,0.952706175723506,0.0,0.0,-0.9761481124842248
157,6.223010575195985,3.94419416504752,0.0,7.434978487518094,3.687382325028011
158,0.6316575477758306,-0.1343580374996236,0.0,0.0,-1.714848677340342
159,1.262119380436161,-0.37898692680028034,-9.950330853168092,0.0,-0.25430194254113303
160,-1.262119380436161,0.7255938766484178,9.950330853168092,0.0,0.40261488311807625
161,-0.28706760639215645,0.22563298205386673,0.0,0.0,1.1010651799497282
162,-2.414626906202102,-3.1904475123938028,-9.950330853168092,-7.434978487518094,-3.519189555257981
163,-2.709013443814001,-1.2132095730212313,0.0,0.0,-2.040860420522222
164,-1.3861617097663839,-0.7151348468833021,0.0,-7.490671729157555,-2.087683430483594
165,0.9243212674273309,0.5262810003132472,0.0,0.0,2.0451211831914407
166,-0.05774505559566023,-0.10523404465857311,0.0,7.490671729157555,0.7445779119261715
167,0.05774505559566023,0.7040477640584868,0.0,0.0,1.126449359819162
168,-3.8763102140028423,-4.034077573420291,0.0,0.0,-4.21474505315382
169,3.70306504277778,3.6807669004374475,0.0,0.0,4.1935030321892555
170,-2.139161917692036,-1.736001397128348,0.0,0.0,-2.467141495575561
171,-1.4479745369653756,-0.829917069448129,0.0,0.0,0.08517524812486954
172,4.683849312425991,3.110665981490456,0.0,0.0,2.488171840335781
173,-1.3277531175608601,-1.265240719611029,0.0,0.0,-0.9562566471322498
174,2.711357627461439,1.4647274463186477,0.0,7.434978487518094,2.357114370808631
175,11.456191281962674,9.31524611045461,9.950330853168092,7.380107297622601,8.32211629680205
176,1.3659649249702852,2.5737225280172424,0.0,7.326040092072844,5.412222147700959
177,-3.8179947795370026,-2.354765084994142,-9.950330853168092,-7.326040092072844,-4.0039044339282555
178,3.135245549555293,2.8633911000633816,0.0,7.326040092072844,3.3551449021379085
179,-0.6832156949885757,-2.0840780837243074,0.0,0.0,-2.0746678020059335
180,-1.7100842108511642,-0.971565765210471,0.0,0.0,-0.25176761981674645
181,-0.8561400026374031,-2.047647258517827,0.0,-7.326040092072844,-2.710512769426714
182,0.39962321771781717,0.9655363153851795,0.0,7.326040092072844,0.9884021287725773
183,-0.6280510640654029,-1.6106380483470275,0.0,-7.326040092072844,0.12610870587013778
184,-5.096063019823305,-3.1484939264755667,-0.41508613633193037,0.0,-4.972304452619937
185,-0.976366272319865,0.3464440507359541,0.41508613633193037,0.0,0.8867120456015982
186,-1.667769314308316,-1.7468708586875437,0.0,-7.380107297622601,0.06330649843221181
187,2.184787852322188,1.0377405074723356,0.0,0.0,0.08440243083896348
188,3.5544381858517227,1.511667377422782,0.0,7.380107297622601,1.7076182880136912
189,1.5439602781170834,0.4935490028019558,0.0,0.0,1.999053745839774
190,-1.4867340341461386,-0.2547910793982737,0.0,0.0,-2.610088204015483
191,-2.8653314732855506,-0.19583094755034836,0.0,0.0,-0.3161988706451666
192,-2.3557136924600854,-3.116991727021741,-1.2918340584236068,-7.380107297622601,-4.056200765693575
193,0.8050141312205596,2.6205360080548417,1.2918340584236068,7.380107297622601,0.4656084740199731
194,6.017037723349858,4.961513676838877,0.0,0.0,2.282575227545749
195,1.4843574317110324,5.229330733322058,0.0,7.326040092072844,4.192259950339576
196,2.7345769903522523,1.6512868920126493,0.0,0.0,3.56746018710146
197,-4.961940200250865,-4.218579942436918,0.0,0.0,-2.768922728986581
198,3.025720916537466,0.9265817785526451,0.0,0.0,3.292477468121433
199,-2.85420903891918,-1.7500427326758654,0.0,0.0,-0.7540056907637336
200,-0.915070123905025,-0.7814490275504795,0.0,-7.326040092072844,0.020952281178324483
201,-2.1766533969012016,-2.13141675620318,0.0,0.0,-2.370390126383427
202,1.489800871472653,4.668231218551227,0.0,0.0,3.375583710771025
203,-1.6044929234385563,-1.6274046759244811,0.0,0.0,-1.5710593216463167
204,4.577452634153815,4.46568830470278,0.0,7.326040092072844,5.644299623867482
205,-0.970957040041867,-0.7911455828416365,0.0,0.0,-1.0219724956932623
206,-1.3151501452448429,0.5098030995995941,0.0,0.0,0.020867024883045815
207,1.600823622405187,0.06370711716590449,0.0,0.0,-0.5426842128581484
208,-5.154650588664481,-4.266712862839995,-2.442981651140002,-7.326040092072844,-6.1360806551383575
209,0.0574201142817401,1.0524087140947813,2.442981651140002,0.0,0.12603188623324968
210,3.2102756302483613,1.1656812037836062,0.0,0.0,2.391592807127381
211,-6.546104340441161,-5.480927206384877,-1.037538056508517,-7.380107297622601,-5.589306643989403
212,-4.387997802846257,-4.199654281079347,-2.3712653176534704,0.0,-5.387659475829423
213,0.8097634776449922,2.3820584405857517,3.4088033741619874,0.0,0.31772593228561163
214,2.88667136541153,4.307072947303823,0.0,0.0,4.163458509670818
215,0.23057413060450926,-0.357547865860397,0.0,0.0,0.295221629236039
216,-1.961576813134343,-2.1319292409498303,0.0,0.0,-2.026129310095712
217,1.6733508419792997,-0.06418862900500244,0.0,0.0,0.8236102044156723
218,-3.8702644850209253,-3.1985968458393472,0.0,0.0,-2.0920288680190424
219,-5.979177828278807,-4.965459177285084,-0.39407763839369325,-7.434978487518094,-4.622177680479581
220,1.9776646743603123,1.3608248967102554,0.39407763839369325,7.434978487518094,0.7860049051996612
221,1.6257333894800468,1.92355090201454,0.0,0.0,3.053178523086899
222,0.5219963578792886,-0.6613916889618849,0.0,0.0,0.0
223,-2.089622306685669,-1.4883858877583407,0.0,0.0,-1.7798877436962357
224,4.637689471751401,0.8830712065355328,0.0,7.380107297622601,1.123393189140188
225,3.521841924335604,4.636766496536438,0.0,7.326040092072844,3.932518070590959
226,-5.084658785122883,-4.739033596761146,-0.7412746761984158,-14.706147389695445,-5.8409155963527155
227,-1.8553956734494932,-3.372593553740444,-0.2352019219333139,0.0,-2.465096770753007
228,3.880800723358334,1.977487509495404,0.9764765981317297,0.0,2.2740565562071424
229,-3.7647375848810043,-2.3745353157555655,0.0,-7.434978487518094,-0.29724622822323
230,4.631514097499348,7.951359914657587,9.950330853168092,14.815085785140695,6.09706351468958
231,-3.703493614447325,-0.7614512985473993,-10.199361858815191,-7.380107297622601,-4.1877348059988435
232,2.2006031581586285,-1.2077134088285675,-0.13704351152926883,0.0,-1.0178549587362795
233,-4.6384961696303435,-0.7414531746671855,-0.36720912972331815,0.0,-1.5287276322142134
234,-7.0568630415928055,-4.263261801414046,-3.668477947785514,-7.434978487518094,-4.408154757902594
235,2.1631742774070517,3.3114620484411716,4.219741189937278,0.0,1.9402784309077106
236,1.575584605115182,1.4004983331287804,0.20202040474792113,0.0,2.5316199924891407
237,-1.6923933892685454,-0.8223198481191503,0.0,0.0,-0.08499245697021252
238,5.881856051292743,4.752577665996796,0.0,0.0,3.6905106788835838
239,1.3346101148308662,2.74682137484524,0.0,7.434978487518094,1.671091569118289
240,-3.485336087007454,0.221447601199543,0.0,0.0,-0.12682040134495765
241,0.058188589234305255,-0.00266775155250798,0.0,0.0,-0.46514578930327843
242,0.1745454549891292,2.877032888614849,0.0,0.0,3.2936437172775186
243,-1.3972174363652812,0.4042520992388745,0.0,0.0,0.18968733261681336
244,-1.3991723847348112,-1.3303924756946799,0.0,0.0,0.02107414939564478
245,-1.6932827448154057,-0.3914723003435938,0.0,-7.434978487518094,0.3160589581602835
246,-2.3988543814884906,-2.141160003744517,-0.012000072000588006,0.0,-2.7636273826246907
247,1.0538642661549602,0.8244760441793915,0.012000072000588006,0.0,0.8446659848432319
248,0.8189050527826112,0.59991922887275,0.0,0.0,-1.2038651857892546
249,-0.8189050527826112,-2.3964955400169856,0.0,-7.490671729157555,1.1405399791692616
250,4.786932666894245,3.818864796681737,9.950330853168092,7.490671729157555,5.431363610869084
251,0.1164686700594757,-3.5143141667940654,-9.950330853168092,-7.490671729157555,-3.722988998149958
252,0.9312613442953079,0.9958205729690235,0.0,7.490671729157555,0.7162267795793014
253,-4.489672565915498,-3.3571788488879974,-3.220179216266027,-7.490671729157555,-6.252660844140337
254,-1.4035090023207886,-2.3911015279190906,1.5147257569014765,0.0,-1.6966410585046106
255,-3.341249921085364,-6.186502616035796,0.9181436122874693,-7.547205635382966,-4.254239378082275
256,15.382229532433485,4.84906905335265,0.7873098470770814,7.547205635382966,6.205128499315833
257,7.086711881415795,3.040205200755736,0.0,0.0,2.454404346683077
258,19.55718956576402,16.174392290311516,9.950330853168092,29.631797606371094,17.782621507445583
259,3.4284142054020776,11.295615663962963,0.0,7.2727593290796335,12.010049436352347
260,-3.2032396942049672,-4.5223234151053475,0.0,0.0,-0.9645478147631366
261,-0.7320026228480856,-0.9037790364764078,-9.950330853168092,0.0,-2.7345172526675015
262,-3.7246092720042725,-3.0816018254718074,0.0,0.0,-1.689676890771807
263,-3.4548217751880657,-1.9156892338251055,0.0,-7.2727593290796335,-2.622586711377153
264,-2.27195372065853,0.9951428377225966,0.0,0.0,0.22742544161701517
265,-0.3981231390562243,-1.414030736010318,0.0,-7.326040092072844,-0.5376344215528661
266,3.7474493094796344,2.823437178067252,0.0,7.326040092072844,2.3758132837447192
267,0.9063615870009016,0.45447799519388354,0.0,0.0,1.0930427890507417
268,-8.529563824471552,-7.214538329875722,-3.8192841894459715,-7.326040092072844,-10.068033337909583
269,0.3425830797477829,-0.9713556732494908,-1.0173937020812094,0.0,-0.5623184328287607
270,1.369159892132302,1.6721571278649208,3.9532878173866655,7.326040092072844,2.5798949063173495
271,0.11401208540519292,0.8086168336922128,0.8833900741405156,-7.326040092072844,-0.665142406565792
272,-1.3119244388026345,-1.0915228354351711,-0.2100220530875298,0.0,-1.49818996769136
273,1.42592352693282,2.092139393716934,0.2100220530875298,0.0,0.33312513320561266
274,1.0254074044205481,1.5820451756680995,0.0,0.0,0.374633176068528
275,2.1613021722341728,1.5742852496496198,0.0,7.326040092072844,1.9126029696271871
276,-2.502987824761476,-1.5848239345268667,0.0,-7.326040092072844,-2.2664195090383146
277,-1.7101816960330325,1.5795628948926606,0.0,0.0,-0.41641508856992004
278,0.39930407535484846,-1.3635420506761875,0.0,0.0,1.0407127739745192
279,1.481735040577405,0.6899003604648897,0.0,0.0,0.6031175118077954
280,-0.6266199755009438,-1.6333588115467137,-1.3599242779907625,-7.380107297622601,-2.22710287809241
281,3.3563759926901184,0.6589334478449018,1.3599242779907625,0.0,-0.7712752479910705
282,0.8515228580718031,1.7611733068370086,0.0,7.380107297622601,1.0837850164643896
283,-1.931160432044635,0.92278456112399,0.0,0.0,1.7274576333857112
284,-2.5046976150088085,-1.27003510324721,0.0,-7.380107297622601,-0.22876870543950645
285,1.4238931638265058,0.31042665498898714,0.0,0.0,1.2679673690236086
286,0.28453549772348197,-1.4398244164658536,0.0,7.380107297622601,-2.1627475313107425
287,-1.3095341638545506,-1.8376663388098677,0.0,-7.380107297622601,-1.1456544501525059
288,0.8542384983720694,-0.49888807068782626,0.0,0.0,0.10420465804054402
289,0.7966314294062613,0.8920159887566115,0.0,7.380107297622601,2.206587347720415
290,0.7959973128954516,0.18991248256861581,0.0,0.0,1.4545154872866988
291,-2.503842427994641,-3.8236518154826626,0.0,-7.380107297622601,-3.8069923968669173
292,-11.115045106807884,-8.959534864399757,-4.025089816295867,-14.925650216675649,-9.865503903742137
293,-4.098957908298871,-1.9626986713701626,1.757520823884283,0.0,-4.155378960929738
294,-8.65705665173391,-6.374527856574787,-4.663394740839883,-7.547205635382966,-7.702383793912304
295,3.204290661496998,1.3970637020956929,5.696201728310939,0.0,0.2129834732877498
296,2.6720898849980586,1.8006497952901555,1.234762004940528,7.547205635382966,1.787272545379892
297,-2.6720898849980586,-2.5352781346609845,-1.3499107196327078,-7.547205635382966,-2.255896078859223
298,0.6396278746924509,1.0815727443387004,0.8427821516748664,0.0,0.5112147852414637
299,-4.369235927520094,-3.879712379661214,-2.9879721870317693,0.0,-5.530715899343704
300,-1.1683609227193301,-2.9792582547579514,-1.1948800316332586,-7.6045993852193305,-3.861837024387569
301,-4.804602902797342,-2.863249355881635,-0.07937452875546125,0.0,-2.8630800876708236
302,-9.026876245664425,-7.218811622389694,-0.9167801556081772,-7.662872745569132,-7.2480547513750935
303,1.2438180891040247,-2.9224770630262356,1.384898399170103,0.0,-1.1297963223241823
304,0.7692080495244227,-6.4061154016671935,1.0640028788324707,-7.722046093910308,-6.499335870388677
305,6.132456272616764,10.457496768502097,13.187565046152026,7.722046093910308,11.31381460247394
306,-0.058787219675650704,1.1521902442927967,-9.950330853168092,0.0,-1.1472980228300003
307,-6.842877102465536,-4.56192194626783,-1.4620683011521505,0.0,-5.277171701669431
308,-0.47365305799576163,0.16994076782611955,1.4620683011521505,-7.722046093910308,0.6747712019896426
309,0.3552608243880968,-1.1572647067132493,0.0,7.722046093910308,0.19581606406791252
310,9.779164825221415,6.4793123251183715,9.950330853168092,7.662872745569132,6.980755471042357
311,-0.9384164911543849,4.8680291725086136,-9.950330853168092,0.0,1.3601185183779307
312,4.800102876935853,2.265466974744413,0.0,7.6045993852193305,1.8967566846240516
313,3.788656063320559,4.849672647893385,0.0,0.0,4.0401490495733015
314,-3.379956597698765,-2.8621353357284534,0.0,0.0,-3.5665214842083515
315,-4.270385851403262,-3.7675022099210764,0.0,-7.6045993852193305,-1.5293322384932253
316,-1.231852333513416,0.6560025824783224,0.0,0.0,0.7111073101950751
317,3.574048040636626,1.795028822043605,0.0,0.0,1.6357809118744626
318,-0.9362200800860592,-0.6764801643403189,0.0,0.0,-0.8821283530814981
319,0.760745567309641,0.6034423455948854,0.0,7.6045993852193305,0.3443377987805434
320,-5.219800127663802,-4.250780377669798,-0.30504652195970533,-7.6045993852193305,-2.0031238187912095
321,3.9320453254949825,3.506572647132998,0.30504652195970533,7.6045993852193305,-0.043122035367559874
322,3.8583001213382886,2.1337163546813827,0.0,0.0,1.4220462622215564
323,5.179398781428972,5.8315956722890405,9.950330853168092,7.547205635382966,6.2031343263806775
324,1.2761762855052439,2.4437199068015616,-9.950330853168092,0.0,1.8812267722605611
325,4.5692551807387645,1.006866054061902,0.0,7.490671729157555,2.644827068568702
326,4.146277175334035,1.978642014115394,0.0,0.0,-0.7244987425074214
327,-2.9351694405731905,-1.836798232054207,0.0,-7.490671729157555,-1.6213682777088252
328,1.6742202911955246,2.2435160312179505,0.0,7.490671729157555,3.880436407327579
329,-1.6164418714197382,-1.817449888052579,0.0,-7.490671729157555,-2.1302438663096837
330,-1.6769310316540214,-0.3242225052235881,-0.3450595261914574,0.0,-1.0241311782920093
331,0.578569791654445,0.6135224282188574,0.3450595261914574,0.0,0.7468658656034677
332,0.8672275281196562,1.4693152664749505,0.0,0.0,1.3216518305944192
333,-0.8093889555593705,-0.8668757699924754,0.0,0.0,-0.46877331407449674
334,1.6181233304105263,0.6154521492917411,0.0,0.0,0.5539812214192352
