,c5_cardano,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin
40,0.0,0.0,0.0,-0.15333850389379222,-0.19209630487239338
41,-4.15801014866372,0.0,0.0,-0.4985125844923459,-0.7687544421823986
42,4.15801014866372,0.0,0.0,-0.7379006766368548,0.1068067972883
43,-8.3333815591443,-6.5574005461590446,-9.302392662313537,-3.679911385903324,-3.766482795477714
44,0.0,0.0,0.0,-0.5662035905088487,-0.9009202865945554
45,-4.192878260035968,0.0,0.0,0.3024103909901896,-0.32195404920639703
46,0.0,-6.600684031352046,0.0,-0.762130740822613,-0.4079573204417102
47,-4.210532536343521,0.0,0.0,-2.673528330714362,-2.3220823162464512
48,0.0,0.0,0.0,-1.127994774275976,0.12914612902568479
49,4.210532536343521,0.0,0.0,0.8156170267175185,1.2260570899488812
50,0.0,0.0,0.0,1.0230453738522556,0.6232069571087777
51,0.0,6.600684031352046,0.0,1.6038352913574272,1.5026943986467813
52,0.0,0.0,9.302392662313537,1.8264249557141738,2.1427967400177295
53,0.0,-6.600684031352046,-9.302392662313537,-0.28738143861755816,-0.7708779825006786
54,-4.210532536343521,6.600684031352046,0.0,-1.4381473213907157,-0.3642323842850601
55,0.0,0.0,0.0,1.124007158950917,-0.5144363819963473
56,0.0,-6.600684031352046,0.0,-1.0527924435873501,-0.8365239701488463
57,0.0,0.0,0.0,-0.16024024200851272,0.536313820790383
58,0.0,6.600684031352046,0.0,0.24331766724844783,0.21444501711994235
59,0.0,0.0,0.0,0.12460319831006927,-0.19299844588931592
60,0.0,6.5574005461590446,0.0,0.25212564295907214,1.607183382669973
61,0.0,0.0,0.0,-0.24619254457684292,-0.7925543153887702
62,0.0,-6.5574005461590446,0.0,-0.8250384793445846,-0.40723158107903146
63,0.0,0.0,0.0,-0.4395069278243682,-0.5789829361765442
64,0.0,0.0,0.0,-0.5764031416074431,-0.23597807658734382
65,0.0,6.5574005461590446,9.302392662313537,-1.019918227344533,-1.739373619970138
66,4.210532536343521,0.0,0.0,2.567136142801246,3.132982541639649
67,0.0,-6.5574005461590446,0.0,-0.032642063456478354,0.1285429656618362
68,0.0,6.5574005461590446,0.0,0.3886681045878504,0.5568286610796349
69,0.0,0.0,0.0,0.9606376525935048,1.1127280100445205
70,0.0,0.0,0.0,-1.5303401764749651,-0.12832852119026938
71,0.0,0.0,0.0,0.7239411194286731,0.7910969933982415
72,4.192878260035968,0.0,0.0,1.8786136974567853,0.619611800992061
73,4.1753714104805795,12.987195526811206,9.216655104924016,4.728294798043862,7.999021504501798
74,0.0,6.430890330290424,0.0,1.3338144501240095,-1.0175960174256033
75,-4.1753714104805795,-6.430890330290424,-9.216655104924016,-2.9703867427388104,-5.4020846401745075
76,0.0,0.0,0.0,-0.03246365178074484,0.1279454101331794
77,0.0,0.0,0.0,-0.9684916205933405,0.19188742663209268
78,-4.192878260035968,-6.472514505617482,0.0,-3.0681541339099567,-2.0059759180712717
79,0.0,0.0,0.0,-0.9368182072112177,-0.6196780009631766
80,0.0,-6.514681021193724,-9.302392662313537,-2.307244491164056,-1.7970994524603157
81,-4.210532536343521,-6.5574005461590446,0.0,-2.300661301315813,-1.3713896038061648
82,0.0,-13.245226750020663,0.0,-1.5625841875444166,0.12864769845509727
83,-4.228336109521138,6.6445427186686175,0.0,-0.4656688700933955,-0.6434040584845206
84,0.0,0.0,0.0,0.9042738745356473,0.6434040584845206
85,4.228336109521138,0.0,0.0,2.4877524602525227,2.7619299670022883
86,0.0,6.600684031352046,0.0,1.391631406644592,0.7694116517977818
87,0.0,0.0,9.302392662313537,2.0838226377436513,1.1316686913487501
88,0.0,0.0,0.0,-1.42139685793245,-1.0034909513742605
89,0.0,0.0,0.0,-1.2479833320285252,-0.17090730456584424
90,0.0,6.5574005461590446,0.0,0.9836597390158204,1.3024310325054103
91,4.210532536343521,0.0,0.0,1.2170904731847259,0.8744521901317057
92,0.0,6.514681021193724,0.0,4.472677841760742,3.8512734447704133
93,0.0,0.0,9.216655104924016,-0.6824839726068603,1.4006496209767647
94,0.0,0.0,-9.216655104924016,-2.1924155966580656,-1.4431241893344122
95,0.0,6.472514505617482,0.0,1.0539062110919986,0.19112135202158242
96,0.0,-6.472514505617482,9.216655104924016,4.01301592598702,0.7004659446065489
97,0.0,0.0,0.0,4.26698211177245,1.6748824607566348
98,4.192878260035968,0.0,0.0,0.6776290284497009,0.0
99,0.0,6.472514505617482,0.0,3.050969921561773,1.6297852079860604
100,4.1753714104805795,0.0,0.0,2.2310877918580445,0.25375343760606484
101,0.0,0.0,0.0,-0.8754881405284323,-0.97307138598444
102,0.0,0.0,0.0,-1.0019148217434122,-1.8641703487737686
103,4.15801014866372,0.0,0.0,0.4178299492896258,-0.254474511511944
104,0.0,0.0,0.0,0.7212953257694608,-0.9336276352933055
105,-4.15801014866372,0.0,0.0,-0.5898464818174034,0.14858998743147822
106,0.0,0.0,0.0,-1.8594158724008594,-1.8270665800628194
107,0.0,0.0,0.0,-0.4097700954444008,-0.08506113774456026
108,0.0,0.0,0.0,1.8251115780885812,1.5724610124943865
109,0.0,0.0,9.132483563272515,0.6485160311412983,0.33966670531299314
110,0.0,6.430890330290424,-9.132483563272515,-0.2015207522081255,0.46685341651027557
111,0.0,0.0,9.132483563272515,0.0876227083572303,-0.12730204549188784
112,0.0,6.389798098770996,0.0,2.438669858859612,1.1875226706742978
113,0.0,0.0,0.0,2.2438010249170475,-0.720827710994854
114,-4.1753714104805795,6.349227678658792,0.0,0.5550800867322323,-0.5515719941267889
115,0.0,0.0,0.0,-1.026122611390747,-0.6155740422145755
116,0.0,6.309169193264722,0.0,0.7500741704016036,1.5700255702085997
117,0.0,0.0,0.0,0.627536677741773,1.6522277053991274
118,4.1753714104805795,0.0,0.0,-1.328170038233111,0.48667464645041036
119,0.0,0.0,0.0,0.24716739028281154,2.2398792223248165
120,-4.1753714104805795,0.0,0.0,-1.5538074310297816,-0.44335132095329755
121,0.0,0.0,0.0,-0.9410229875738878,0.9287011516407802
122,0.0,0.0,0.0,-0.565622418392195,-0.6120015807609889
123,0.0,-12.658396871923514,0.0,-1.4943148779839248,-0.8236275979579659
124,0.0,6.349227678658792,-9.132483563272515,-2.5120902004673553,-1.014627634182034
125,0.0,0.0,0.0,-0.12298826356072823,0.5497177549277694
126,4.1753714104805795,-6.349227678658792,0.0,1.7847743048905613,2.469997139103725
127,0.0,0.0,0.0,-0.33623027704925335,-0.21087259156411164
128,0.0,6.349227678658792,0.0,-0.7254729055684948,-0.5906799319473066
129,0.0,0.0,0.0,-0.28975115261800966,-0.3165792582603899
130,-4.1753714104805795,0.0,0.0,0.11415441592544084,-1.0771197594604018
131,0.0,0.0,0.0,0.09365543003332277,0.0
132,0.0,0.0,0.0,-2.5435165796116053,-1.8189514321384195
133,0.0,0.0,0.0,-0.4431394890716547,-0.6352971286469256
134,0.0,-6.349227678658792,0.0,-0.6459853703427143,-0.614504442708494
135,0.0,6.349227678658792,0.0,-0.3907300090695571,-0.6785123876798025
136,0.0,-6.349227678658792,0.0,0.42597633684636094,0.7420993269424798
137,0.0,-6.389798098770996,0.0,0.9981300570043459,-0.2967736486789363
138,0.0,0.0,0.0,0.0557484746332193,0.14839783366369375
139,0.0,0.0,0.0,-0.33160244985447207,-0.9755891422955756
140,-4.192878260035968,0.0,0.0,0.049894121749275655,-0.021219033475063043
141,4.192878260035968,0.0,0.0,1.4370557499105416,1.0604005065579258
142,4.1753714104805795,0.0,0.0,0.47172507214600046,0.0
143,0.0,0.0,0.0,0.5827565721374413,1.2498280465661082
144,0.0,0.0,0.0,2.3305569231451955,1.4385447794920765
145,0.0,6.389798098770996,0.0,0.8349877864548034,0.16910459159407765
146,0.0,0.0,0.0,1.1753915800463801,0.9929123778401845
147,0.0,0.0,0.0,-1.6979071980731533,-1.1831570542071859
148,0.0,-6.389798098770996,0.0,-1.396660514256837,-0.8036545564082189
149,-4.1753714104805795,0.0,0.0,-1.2639341628209877,-1.0372456767636322
150,4.1753714104805795,0.0,0.0,-0.5271110920793944,0.23294474020804046
151,-4.1753714104805795,0.0,0.0,-0.6856600625533247,-0.36002838259628334
152,0.0,0.0,0.0,0.8291789406575845,0.2753274825990957
153,0.0,0.0,0.0,-0.1523064173752573,-0.021176346022912185
154,0.0,0.0,0.0,0.3133745041313887,0.3811056343893142
155,0.0,0.0,0.0,0.3454767467037527,0.33863867577383644
156,0.0,0.0,0.0,-0.49190120805087645,-0.5926929600718722
157,0.0,0.0,0.0,-0.7324440813436013,-0.6354182324648718
158,0.0,-6.430890330290424,0.0,-0.3810830426064058,0.12711595110522467
159,0.0,6.430890330290424,0.0,0.8821327668892991,0.8470269860972621
160,0.0,0.0,0.0,-0.7971093487485632,0.14815598736095126
161,0.0,-6.430890330290424,0.0,-2.180641878656388,-1.1858629600537824
162,0.0,0.0,0.0,-0.6671751552803471,-0.5722582100370346
163,-4.192878260035968,-6.472514505617482,0.0,0.36450326545764256,-0.46652671711490257
164,0.0,0.0,0.0,-0.4027250133431153,-0.572853142488384
165,4.192878260035968,6.472514505617482,0.0,0.9756671750819805,0.9333701702198596
166,-4.192878260035968,0.0,0.0,-0.83748776212542,-1.6127324450371816
167,4.192878260035968,-6.472514505617482,-9.216655104924016,0.18518926836986793,1.8671368221639568
168,0.0,0.0,9.216655104924016,2.4160734872011744,-0.86948228871006
169,0.0,0.0,0.0,-0.3167220467958032,-0.14852377999159216
170,0.0,0.0,0.0,0.0,0.021219033475063043
171,0.0,0.0,0.0,0.2727388718176371,-0.7429341995939467
172,-4.192878260035968,-6.514681021193724,0.0,-0.9182238735011197,-0.2973282951006695
173,0.0,0.0,0.0,-0.8779412695648716,-0.06372470927635732
174,0.0,0.0,-9.216655104924016,-1.0963060291205693,-0.42493520377684035
175,0.0,0.0,0.0,0.07351654640297056,0.5099005804368062
176,0.0,0.0,9.216655104924016,-0.22350706198903936,-0.19118225037163938
177,0.0,6.514681021193724,0.0,1.1904815801117365,1.0828831226026523
178,0.0,0.0,0.0,0.55213734350491,0.2758415838070505
179,0.0,0.0,0.0,-0.20554743226239225,-0.04243221454453305
180,0.0,0.0,0.0,-1.848888474964042,-1.507511299880207
181,0.0,0.0,-9.216655104924016,-0.2707124461858257,-0.5526153725204495
182,0.0,6.472514505617482,0.0,0.4854647537595156,0.1488111058351933
183,0.0,0.0,9.216655104924016,-0.4795789212521413,-1.0847026107403508
184,0.0,0.0,0.0,0.841317564619203,0.4893252727761137
185,0.0,0.0,0.0,-1.7039614595596504,-1.042764057416207
186,0.0,0.0,0.0,-0.46548900754442,0.17032148220823728
187,0.0,6.430890330290424,-9.216655104924016,-2.1771204540127655,-0.19161370735309902
188,0.0,0.0,0.0,-2.1729916146668984,-0.8733718030034652
189,0.0,0.0,0.0,-0.22792022890735097,0.7030176789576217
190,0.0,12.739025777429788,0.0,1.8100890761679693,1.5534066345226165
191,0.0,0.0,9.216655104924016,1.4705016528041597,1.1475445932792354
192,0.0,0.0,0.0,0.12391939354256465,-0.042478176843360416
193,0.0,0.0,0.0,1.4652146860944413,0.36100700108545425
194,0.0,0.0,0.0,-0.29169251102212,-0.4247276497844723
195,0.0,0.0,0.0,-0.8342976390995318,-0.5524157706458936
196,0.0,0.0,0.0,-0.3893805358948157,-0.2550640862336877
197,0.0,6.309169193264722,0.0,0.557475270942632,0.14879528984238277
198,0.0,6.269613013595404,0.0,0.8665665057278602,1.380614273948595
199,0.0,0.0,0.0,2.030834046026939,2.4379656132587115
200,0.0,6.230549750636101,0.0,0.8023665834798521,0.5715314021563245
201,0.0,6.191970247921063,0.0,-0.764144048937851,-0.9315521601820365
202,0.0,0.0,0.0,0.35275442778493016,0.31767210153157066
203,4.192878260035968,0.0,0.0,0.33500148713210365,0.3175712180145638
204,0.0,0.0,0.0,0.24677140867152048,0.0
205,0.0,0.0,0.0,-2.0700653699268514,-2.798094035457325
206,4.1753714104805795,6.1538655743781305,0.0,2.3755075291928733,2.7345878594587703
207,0.0,0.0,0.0,-0.03230197057018813,-0.35994453008243
208,0.0,0.0,0.0,1.1446148593886392,0.5927807943244261
209,0.0,0.0,0.0,0.8180367282584484,1.184508461779842
210,0.0,0.0,0.0,1.0662543264897977,1.689724765752544
211,0.0,0.0,0.0,0.9013280566196045,0.40089040404200205
212,0.0,0.0,0.0,-0.6144537260979632,-0.46420358270370343
213,0.0,0.0,9.132483563272515,-0.10830002630336821,-0.14774634090645122
214,0.0,0.0,-9.132483563272515,-0.9957389058372428,-1.415249013720313
215,0.0,-6.1538655743781305,0.0,-1.0436608815225554,-1.0574626114939747
216,0.0,-6.191970247921063,0.0,-0.37258097833091597,0.06347930047923
217,0.0,0.0,0.0,0.5338918790457683,0.02115887138643302
218,0.0,0.0,0.0,0.3694505491403106,-0.2751002546156087
219,-4.1753714104805795,-6.230549750636101,0.0,0.06156182348058792,-0.02116469305838109
220,0.0,0.0,0.0,-1.6223934884201299,-1.6098287738441286
221,0.0,6.230549750636101,0.0,0.7836542460836426,1.3134760272350832
222,0.0,0.0,0.0,0.36373556825401465,0.5502995038023073
223,0.0,0.0,0.0,0.7300051483180141,1.6068336156313308
224,0.0,-6.230549750636101,0.0,-1.883267349810012,-0.6128292828325357
225,0.0,0.0,0.0,-1.798572207299003,-1.3326143419599248
226,0.0,-6.269613013595404,0.0,-0.04118167886554147,0.02116648498849827
227,0.0,0.0,0.0,-0.2000494246431117,0.10582570516271517
228,0.0,0.0,0.0,-0.900717986064592,-0.7198357391680474
229,4.1753714104805795,6.269613013595404,0.0,0.8683532888844638,0.8891335767930286
230,0.0,-6.269613013595404,0.0,0.5706419582575109,1.2265529061132838
231,-4.1753714104805795,6.269613013595404,0.0,-0.6324320162557342,-0.2536461649615376
232,0.0,0.0,0.0,-0.28840409733766137,-0.44403565701577463
233,0.0,0.0,0.0,0.038262471731286496,1.3526367908289103
234,4.1753714104805795,0.0,0.0,1.6762244771707628,1.8358114903621754
235,-4.1753714104805795,12.422519998557163,0.0,1.605949697564938,1.5377974612838443
236,4.1753714104805795,-6.191970247921063,0.0,0.6099957372143763,0.231518022608725
237,0.0,6.191970247921063,0.0,1.5965436032502112,1.1567867859885155
238,4.15801014866372,0.0,9.132483563272515,5.607210349076013,3.441405138139089
239,0.0,0.0,0.0,0.22701145341125084,-0.7334528142382624
240,0.0,0.0,0.0,0.6458275981221959,-0.20965679260007164
241,0.0,0.0,0.0,0.0,-0.25164618679082196
242,0.0,0.0,0.0,-0.02908236416624277,0.9433468547176744
243,0.0,0.0,0.0,0.46812328488795174,1.088982537303309
244,0.0,6.1538655743781305,0.0,-1.9466213073656036,-1.2147107131550001
245,0.0,0.0,-9.132483563272515,-2.531322071140494,-1.2581519410068722
246,-4.15801014866372,0.0,0.0,-0.4176420226094706,-0.1678732560867502
247,0.0,6.116227017436074,9.132483563272515,0.5607100137276575,0.9439206968490907
248,0.0,-6.116227017436074,0.0,0.39989784164754383,0.29348259230027907
249,0.0,0.0,0.0,-1.2001735997873766,-1.2583894278068328
250,0.0,0.0,-9.132483563272515,-0.6868784568305273,-0.9448323625547346
251,0.0,0.0,0.0,-0.7107580694582794,-0.9247000637878955
252,-4.1753714104805795,0.0,0.0,-1.2208744674671834,-1.0307869603075233
253,0.0,0.0,0.0,-0.2900669664813904,0.21045099726143235
254,4.1753714104805795,0.0,0.0,0.987055593956029,0.9464817877851601
255,0.0,6.116227017436074,0.0,0.8281404332192324,1.1345969196318038
256,0.0,0.0,0.0,0.8274551840850108,1.0074510244467092
257,0.0,6.079046076382156,0.0,-0.061377755258035904,0.31462041306986066
258,0.0,0.0,0.0,0.6632646595999176,0.27259097892783757
259,4.15801014866372,0.0,0.0,2.9748906356562657,0.7335296727269451
260,0.0,0.0,0.0,1.7981377539435925,-0.523894855808976
261,4.140792666031416,0.0,0.0,0.13371276773341378,-0.37737431786808884
262,-4.140792666031416,-6.079046076382156,0.0,-0.4128231053500713,0.6498338959827379
263,4.140792666031416,0.0,0.0,-1.0648234010413944,-0.5659606284407346
264,4.123717183862141,0.0,0.0,-1.4244456465830808,-1.0279325826195418
265,8.196767204178514,-6.116227017436074,0.0,-0.3819448034146262,-0.08395953155559255
266,8.130126083250161,-6.1538655743781305,0.0,-2.1281479577164646,-2.353733433657908
267,-4.056800695614356,0.0,0.0,-1.0496846793212171,-0.694568711294778
268,0.0,0.0,0.0,-0.3803805607030881,0.21052631656675658
269,0.0,0.0,0.0,-0.890070503151037,-0.042101717757759616
270,0.0,0.0,0.0,0.6412818829239768,1.1992048816246097
271,0.0,6.1538655743781305,0.0,1.4216514610061495,1.6806726645190793
272,0.0,12.19527309381823,0.0,1.2532373282074332,0.5875687414609274
273,0.0,0.0,0.0,-0.04963221073103341,0.04195598817386781
274,4.056800695614356,0.0,0.0,1.2167386199080283,1.4045093339900632
275,0.0,0.0,0.0,-0.5454527027950462,-0.7963452367712307
276,0.0,0.0,0.0,0.6883296320584122,1.4455259307378583
277,4.040409537004962,0.0,0.0,0.877224994505923,1.9032287422796799
278,0.0,0.0,0.0,0.052434260558584356,0.020894493256491842
279,8.032171697264289,0.0,9.132483563272515,1.8712672888586894,0.8354219366428879
280,3.9920212695374175,0.0,0.0,2.651023415543932,2.210498679172815
281,0.0,0.0,0.0,0.7913307668122798,-0.12499218815173663
282,3.976148379639426,-6.079046076382156,0.0,0.0,-0.020833550350289443
283,0.0,0.0,0.0,-0.5535758677960985,-0.708599087629409
284,0.0,0.0,0.0,-0.28415269049037306,-0.37534406979830237
285,3.960401216096784,-6.116227017436074,0.0,-1.3784159687556894,-1.085119365257924
286,-3.960401216096784,0.0,0.0,-0.2846255740760171,-0.16704600068078435
287,0.0,-6.1538655743781305,0.0,-1.1771186950099946,-0.9819591917985235
288,-3.976148379639426,0.0,0.0,-1.8192646167153725,-1.715517481756251
289,-3.9920212695374175,0.0,0.0,0.008740380118979374,0.33496629714863957
290,3.9920212695374175,0.0,0.0,0.765943232419886,1.4014539761774358
291,3.976148379639426,0.0,0.0,0.8584403394652327,0.9192905396375863
292,3.960401216096784,0.0,0.0,1.9817810545591783,1.8985828926251997
293,0.0,0.0,0.0,3.2431473886126696,2.0822062243350956
294,3.944778291016519,0.0,0.0,4.4980357267850195,0.29116319902823307
295,3.9292781398895613,0.0,9.04983551991792,7.301460291281728,2.409239347625771
296,0.0,6.1538655743781305,0.0,0.12009676382331236,0.10371614973519172
297,0.0,0.0,0.0,-1.1729904587537021,0.331819410332173
298,0.0,0.0,0.0,-0.7760740494941274,-0.3733045793906058
299,3.9138993211363413,0.0,0.0,1.5486858590957127,0.559904623472903
300,3.898640415657269,0.0,0.0,1.6719472644408597,1.470847452432281
301,3.8835000263976553,0.0,0.0,2.8544195128524734,1.9233360288071708
302,0.0,0.0,0.0,-1.9039427044290278,-1.7784399914617097
303,-3.8835000263976553,-6.1538655743781305,0.0,-0.6820825184695423,-0.5382911456854345
304,3.8835000263976553,0.0,0.0,0.7790773892284051,1.5519759765320487
305,-3.8835000263976553,-6.191970247921063,8.968669982760417,1.1717531878266527,-0.06203281538000738
306,0.0,6.191970247921063,0.0,1.4862355144359753,0.6201550586356461
307,0.0,0.0,-8.968669982760417,2.3501172376345494,1.115310853576375
308,0.0,0.0,8.968669982760417,1.4011881189017004,0.9490994584575674
309,-3.898640415657269,0.0,-8.968669982760417,-0.8251585921043443,-1.3620325278752716
310,-3.9138993211363413,0.0,0.0,-0.8286791556256503,-1.9637640286000533
311,-3.9292781398895613,-6.191970247921063,0.0,-0.6645745121841173,-0.41391585681594734
312,0.0,0.0,0.0,-0.2415146675057258,-0.7869124448316143
313,3.9292781398895613,0.0,0.0,1.6071056822856917,1.3870345566465403
314,-3.9292781398895613,0.0,0.0,-0.7152121959070428,-1.159180423734142
315,0.0,0.0,0.0,-1.4888269716057039,-1.4716096051179193
316,0.0,0.0,0.0,-1.0099128777337683,-1.3491497215454729
317,0.0,0.0,0.0,1.211773120054204,1.556549755472588
318,0.0,0.0,0.0,1.198948932598796,0.3317506095245335
319,0.0,0.0,0.0,0.800392859629028,-0.062194856503992924
320,0.0,6.191970247921063,0.0,-1.0389316403516204,-0.5391841859345732
321,0.0,0.0,0.0,0.5820482298995557,1.3474157571763499
322,0.0,0.0,8.968669982760417,3.5983288198249284,0.7247802680067252
323,3.9292781398895613,0.0,0.0,0.6276718669796537,0.35184668126566976
324,0.0,0.0,0.0,0.8701720833969375,0.0
325,0.0,0.0,0.0,0.014119926181592746,-0.9523415899275278
326,0.0,0.0,0.0,0.9653300512809437,-0.02071315388820949
327,-3.9292781398895613,-6.191970247921063,0.0,-0.5418249473596006,-2.737909285191563
328,0.0,0.0,0.0,-0.287963955680425,-0.9558839536712185
329,0.0,0.0,0.0,-0.2485061405095621,-0.9151795638554177
330,-3.944778291016519,-6.230549750636101,0.0,-0.7515419677392856,-0.8118826755107875
331,-3.960401216096784,0.0,0.0,0.7684875301220018,0.29152090827665234
332,0.0,0.0,0.0,-0.29376373698050884,-0.08328301656001713
333,0.0,-6.269613013595404,0.0,0.638261239955682,0.5412156668335228
334,3.960401216096784,6.269613013595404,0.0,0.9340639087758973,-0.14568309789501654
335,0.0,0.0,0.0,-0.5558181178967061,-0.08325701445392042
336,0.0,0.0,0.0,-0.6126041371571773,-0.3955655076824769
337,0.0,0.0,0.0,0.8186032264102323,0.957415882985515
338,0.0,0.0,0.0,0.005643213471557829,0.5823264103983092
339,0.0,0.0,0.0,0.3582788548010285,0.14552863301651087
340,0.0,0.0,8.888947417245845,0.35533095503888035,0.22864507109443366
341,0.0,0.0,0.0,0.25091167054233665,0.16625449445200502
342,0.0,0.0,-8.888947417245845,-0.9560567198859644,-1.934417626081995
343,0.0,0.0,0.0,-1.3609247352078455,0.8948732686694711
344,0.0,0.0,0.0,-0.9554473944617712,0.18719775417412166
345,0.0,6.230549750636101,0.0,-0.8487956100625524,0.6860921087863971
346,0.0,0.0,0.0,0.410341169061212,0.49868058464926435
347,0.0,0.0,0.0,0.9275992531656811,0.22847885112241784
348,0.0,6.191970247921063,0.0,0.1469794316244588,0.145368457377117
349,0.0,0.0,0.0,1.2625675858525938,1.265888625597654
350,0.0,-6.191970247921063,0.0,-0.10162429506817716,-0.41486890737905924
351,0.0,0.0,0.0,-0.2625772394503656,-0.6226262575837609
352,0.0,0.0,0.0,0.5533081474632127,0.041520479982864344
353,0.0,0.0,8.888947417245845,3.0518026630497843,0.7470739950676943
354,0.0,0.0,0.0,1.0348765539820306,-0.39421950237192505
355,0.0,0.0,-8.888947417245845,1.5643412105237076,-0.518946757330923
356,-3.960401216096784,0.0,0.0,0.0449000552889629,-0.08305647845190833
357,0.0,0.0,0.0,-1.1315346978171874,-0.7893807925629517
358,0.0,0.0,0.0,-0.6435522054407556,-0.5196695019003528
359,-3.976148379639426,-6.230549750636101,0.0,-1.2095369230028155,-0.374329330994442
360,0.0,0.0,0.0,0.9818057291713558,0.0831964059634629
361,-3.9920212695374175,0.0,0.0,2.159952416390297,1.2886599721477978
362,0.0,-6.269613013595404,0.0,0.507711759664744,-0.5402036283448979
363,-4.008021397538755,0.0,0.0,-1.234665057564598,-0.8524529328078643
364,0.0,-6.309169193264722,0.0,-0.06738922898057353,-0.45771352094197937
365,0.0,0.0,0.0,-0.3089254194364912,-1.1452012120607833
366,4.008021397538755,6.309169193264722,0.0,1.3838035467215377,2.1851563797281415
367,0.0,0.0,0.0,0.46831906563966186,0.5195722997796111
368,0.0,0.0,0.0,1.3728453390749564,0.5193024845884793
369,0.0,6.269613013595404,0.0,1.3569832851135288,0.643560781614724
370,3.9920212695374175,0.0,0.0,2.4016789777151644,3.190918956290261
371,-3.9920212695374175,0.0,8.888947417245845,-2.166842034549518,0.0413736036462069
372,0.0,0.0,-8.888947417245845,-1.4378429242287893,-0.39311836472370487
373,0.0,0.0,0.0,-1.6025240376084184,-1.2010023600032582
374,0.0,0.0,0.0,0.25231569873812987,0.5178503114075284
375,0.0,0.0,0.0,0.2326347294911102,-0.5178503114075284
376,0.0,0.0,0.0,0.2353824695755975,-0.20721523520660412
377,0.0,0.0,0.0,-0.4652140488851728,-0.891515116321898
378,0.0,-6.269613013595404,0.0,-0.600053293763267,-0.5186883525511803
379,0.0,0.0,0.0,-0.0560981493381405,-0.3528618167492823
380,-4.008021397538755,0.0,0.0,0.2580254337663064,-0.20762395224483043
381,0.0,6.269613013595404,0.0,2.495481562956229,0.43596052133943886
382,0.0,0.0,0.0,0.19578995715892233,-0.6643966692390677
383,0.0,0.0,0.0,0.5871399742572976,-0.22848834289470688
384,0.0,0.0,0.0,1.2207063454816307,0.47768882597301854
385,0.0,6.230549750636101,0.0,1.3697734204606604,0.6849812935815862
386,0.0,0.0,0.0,1.373467775748395,0.6015661644905776
387,0.0,0.0,0.0,1.3410011663681871,1.3884429912304768
