,c5_iota,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum
98,0.0,0.0,0.0,0.204235852270358,0.09531408303701028
99,0.0,0.0,3.5026305512021736,0.5920481977682357,0.4457033503067578
100,0.0,0.0,3.4904049397684958,-0.020409621098224306,-0.7532007543777581
101,0.0,0.0,0.0,-0.22453332883196708,0.021527896309635253
102,0.0,0.0,0.0,0.34698480758561345,0.48271823567665706
103,0.0,0.0,0.0,-0.48989590691780904,-0.11988914879293588
104,-9.852296443011637,0.0,-3.4904049397684958,-1.3280078771877015,-1.0119450353195134
105,0.0,0.0,0.0,0.10221708874087199,-0.05847188350435317
106,0.0,0.0,0.0,-1.0431048652499157,-0.8497668271002112
107,0.0,0.0,-3.5026305512021736,-1.3105356641754042,-2.2819302689013057
108,0.0,0.0,-3.5149421074443126,0.020490333685302176,-0.6423460674886883
109,-9.950330853168092,-8.733679968754643,0.0,0.26633613826561486,-0.43258075257654127
110,9.950330853168092,0.0,0.0,0.16386391138985346,1.0440542373862627
111,-9.950330853168092,0.0,0.0,-0.7990903089885251,-0.23775081665189646
112,0.0,0.0,0.0,-0.9433382566949149,-0.6394286752956759
113,9.950330853168092,0.0,0.0,0.4307648193298519,0.9358365841480918
114,0.0,0.0,0.0,0.38957977138488786,0.8948656910124555
115,0.0,8.733679968754643,3.5149421074443126,0.45090283807803644,1.3253975820662163
116,0.0,0.0,0.0,1.2082366336799168,0.3695650876970831
117,0.0,-8.733679968754643,0.0,-1.0852984099801688,-0.7793260302723866
118,0.0,0.0,-3.5149421074443126,-0.5123423378572625,-1.0513578436703028
119,-9.950330853168092,0.0,0.0,0.22546296866130433,-0.47208308304652746
120,0.0,0.0,3.5149421074443126,1.2493729159505165,0.6540686696735065
121,9.950330853168092,8.733679968754643,0.0,1.2273705130846793,1.1405110725336272
122,0.0,0.0,0.0,0.5313930798693036,0.505108069984999
123,0.0,0.0,0.0,-0.1226041114769032,-0.6838049389534717
124,0.0,0.0,0.0,0.30648209873652377,0.4251229223782502
125,0.0,0.0,3.5026305512021736,1.5310031058907043,2.3810413995643103
126,0.0,8.658062743114584,0.0,2.3022941416529648,1.8572102680618627
127,0.0,-8.658062743114584,-3.5026305512021736,-3.465642675295385,-1.9678307569338358
128,0.0,0.0,-7.042282625412781,-2.8016664712977217,-3.688200720444911
129,0.0,0.0,3.5273405179684687,-0.040958427201985614,-0.38252833181195456
130,0.0,0.0,3.5149421074443126,3.1897301463377516,3.803345673612057
131,0.0,0.0,-3.5149421074443126,2.446733813130777,2.370149520135783
132,0.0,0.0,0.0,-0.203665988483408,-0.5889426196599743
133,9.852296443011637,8.658062743114584,-3.5273405179684687,0.3054834298982314,0.32212096994589956
134,0.0,0.0,0.0,2.6436212651005917,2.998411160185242
135,0.0,8.583743691391476,10.544913176614955,8.050368119847917,6.134128172627243
136,0.0,0.0,0.0,-0.040292523726748186,-0.6871494212209655
137,9.756174945364698,0.0,3.4904049397684958,-1.0078410883143079,-0.791110395070973
138,0.0,-8.583743691391476,-3.4904049397684958,-0.18151931717875414,-1.6694698133078418
139,0.0,8.583743691391476,0.0,0.4234938303798117,-0.7778030659328579
140,0.0,-8.583743691391476,-3.5026305512021736,0.02016190005633689,0.6924268004840997
141,0.0,0.0,0.0,-1.0489581983747485,0.5913859026213686
142,0.0,0.0,0.0,0.20180820217137807,0.5027077774220743
143,0.0,0.0,0.0,-1.5145551618406898,-1.2526689426358644
144,-9.756174945364698,0.0,-3.5149421074443126,-2.1647438579875597,-2.2654907208234363
145,0.0,0.0,0.0,-1.5404263540222018,-1.7285189981757867
146,0.0,0.0,0.0,-0.9944292491654778,-1.078395134089078
147,9.756174945364698,0.0,0.0,1.4405862226976751,1.5069792518115719
148,0.0,0.0,3.5149421074443126,0.4864897831757844,0.3916876585844875
149,0.0,0.0,-3.5149421074443126,0.1418482833651069,0.9235305207384954
150,0.0,0.0,3.5149421074443126,-0.48642076354190067,0.522548275029294
151,0.0,0.0,-3.5149421074443126,-1.1561984675263375,-0.9842069218248071
152,0.0,0.0,0.0,1.1764707239308336,1.0055919703163454
153,0.0,0.0,0.0,-0.08109149152005557,0.629126756192818
154,0.0,0.0,0.0,-0.8924406815058319,-0.2931360385946391
155,0.0,0.0,0.0,-0.30442327246601053,-0.3207159629500893
156,-9.756174945364698,0.0,-3.5273405179684687,-4.292070339353813,-3.2342831308051245
157,0.0,0.0,-3.539826705124142,-1.6729917804259458,-1.4936843251971368
158,-9.852296443011637,-8.658062743114584,-3.55240160436756,-3.1700285261540557,-3.9150067150685572
159,0.0,0.0,-3.5650661644965567,-2.6254271141624486,-2.1531654903465096
160,-9.950330853168092,0.0,0.0,-2.261746620582926,-2.2444686076796643
161,0.0,-8.733679968754643,-3.577821347883855,-2.597029305561591,-3.649497632962266
162,9.950330853168092,8.733679968754643,3.577821347883855,3.1115120045651565,2.4943858256656313
163,0.0,0.0,0.0,0.04114718348137103,1.6440064818943938
164,0.0,-8.733679968754643,0.0,-0.8026756283798022,-1.327998833118727
165,-9.950330853168092,0.0,-3.577821347883855,-2.9899703688806767,-1.6679123035582961
166,-4.606594080726235,-8.810629682154882,-3.590668130728659,-2.025882364858262,-9.395828872984566
167,0.9107729395992097,0.0,0.0,-0.2690480887940794,-2.059900868684963
168,-2.7307853273714304,0.0,-3.603607503298349,-0.4968944201609702,-1.8786132692612227
169,-2.2590044801514004,0.0,-3.616640470188713,-0.2692542708609835,0.7103925060027905
170,-0.15535547684519813,0.0,0.0,0.43491317954794795,0.8825723944555648
171,-1.144725052852511,0.0,0.0,1.0347468897816725,-0.2543270942715026
172,-0.15858818167450117,0.0,-3.6297680505786047,-0.9519277253803011,-0.9330864630155702
173,-4.939916959056694,-8.888947417245845,-3.642991278500972,-3.920719463747446,-3.9840376458978426
174,-2.5951663989137757,0.0,3.642991278500972,-1.1438436469197768,-0.6723941429900151
175,1.2735201120671142,0.0,0.0,0.12484654295258224,1.287570079040961
176,1.2251977747946974,8.888947417245845,3.6297680505786047,1.2891690804663085,1.2418172468624107
177,1.199360890580115,0.0,0.0,1.2044941543044843,0.7840087807553573
178,1.1584216155772218,0.0,0.0,0.37351373097226315,0.9469176338716352
179,1.49696611502128,0.0,3.616640470188713,1.8240615288832487,2.1202320408274318
180,-2.2011832902412873,0.0,0.0,-0.8701597913714068,-0.3922965561187084
181,4.746644352453478,0.0,0.0,1.9257654654738872,1.568263689300693
182,-0.5529857333363104,0.0,0.0,-0.02068744375719689,0.028206225115354755
183,-3.254474991366573,0.0,0.0,-1.614940618899709,-1.1665209838402006
184,-0.756748852744165,0.0,0.0,-1.2440391403288231,-1.3123938311100574
185,-1.0291650020953522,0.0,0.0,0.7466091847909411,-0.47451822364837426
186,2.944746387499924,0.0,0.0,0.7253360177910508,0.5404929930346043
187,-0.3429554803553785,0.0,0.0,0.9318024838939891,1.9552741336847248
188,1.8196582649092417,0.0,0.0,1.0963439066799765,0.5109421665092668
189,1.2748196615406169,0.0,3.603607503298349,0.20672262032712752,0.241274557514771
190,2.6192266097238797,0.0,-3.603607503298349,-2.110578502393764,-1.2069553434021145
191,-0.28878570842254003,0.0,3.603607503298349,1.4489156368235854,1.37299362343947
192,2.5589342429616972,0.0,0.0,-0.9933158940184512,0.43845913636869227
193,0.14855067763419072,0.0,3.590668130728659,1.9029895079911512,1.6956527162183193
194,1.817957159520977,0.0,0.0,0.37190083073255664,0.43440012058817956
195,0.40765898638801246,0.0,0.0,0.12393621432056534,-0.14061247693371115
196,1.0069163789017406,0.0,-3.590668130728659,-0.9298962286029564,-1.2851764039451155
197,0.407082846979956,0.0,3.590668130728659,0.06201999113000056,-0.5696329464453811
198,0.0,0.0,0.0,0.22737373104610015,0.0187842813138559
199,0.0,8.810629682154882,0.0,0.3306331655185204,0.9418922089016633
200,0.0,0.0,0.0,0.04132146030497097,0.8003802233142778
201,0.0,0.0,3.577821347883855,1.0737590855751478,1.2524343679715457
202,0.0,0.0,0.0,1.4642347866065393,0.009363924233184662
203,9.950330853168092,0.0,3.5650661644965567,0.2884694654476334,-0.44644460691779386
204,-9.950330853168092,0.0,3.55240160436756,0.32957752579750377,-0.4029078129606205
205,0.0,0.0,0.0,-0.08238419875851832,0.22177554843801772
206,0.0,0.0,-3.55240160436756,-1.3809452392943058,-1.8600643411709825
207,0.0,0.0,0.0,0.2680937519271538,0.4004404898832945
208,0.0,0.0,3.55240160436756,0.4123116309674515,0.6034861670586906
209,0.0,0.0,0.0,0.7005398563997005,0.6156182861168418
210,9.950330853168092,0.0,0.0,0.5765469118832698,0.7088976314589672
211,0.0,0.0,0.0,0.9875934387055167,1.0483718436498748
212,0.0,8.733679968754643,0.0,-0.16453118931531208,-0.18400956901678
213,-9.950330853168092,0.0,0.0,0.02056787914443703,0.6859651798686173
214,0.0,0.0,0.0,0.6990563024974108,1.0996800198545316
215,0.0,-8.733679968754643,0.0,-0.9664717339619529,0.2832909712942637
216,0.0,0.0,0.0,-0.4938779810236156,-0.0871579052773086
217,0.0,0.0,0.0,-0.5970948425729148,-0.8346102107607294
218,0.0,0.0,3.539826705124142,-0.5768438561281073,-0.25862136263185675
219,0.0,0.0,0.0,0.6386288238627458,0.9531404516710609
220,0.0,8.733679968754643,0.0,0.10296646391543618,-0.6322106873531084
221,0.0,0.0,3.5273405179684687,-0.08237232294595742,0.04049837929142086
222,9.950330853168092,0.0,0.0,2.0983776137563837,3.591594873451868
223,0.0,0.0,0.0,0.45201455434471427,0.6144088370256213
224,0.0,-8.733679968754643,0.0,-0.22598173752703588,-1.0086981666718202
225,0.0,0.0,0.0,-1.007266794998941,-0.8170150825635574
226,0.0,0.0,0.0,-0.287976963832989,-0.292174996250651
227,-9.950330853168092,0.0,-7.067167223092611,-1.729605504689971,-1.4932898076658603
228,0.0,0.0,0.0,-0.08243683282307757,-0.056041769813418796
229,0.0,0.0,0.0,-0.18550772486742062,-2.1537592344666336
230,-0.8413538388995667,0.0,-3.55240160436756,-1.4440137833880726,-0.5149708375038244
231,0.8413538388995667,0.0,3.55240160436756,1.7119583410785708,2.3542152085501584
232,0.0,0.0,3.539826705124142,0.6180597242437216,0.5666780984229263
233,-4.005009353882284,0.0,-3.539826705124142,-1.7521623068005283,-2.505774875216048
234,0.5018805569420888,0.0,3.539826705124142,0.3919263228690397,-0.20909827226660127
235,3.503128796940195,0.0,3.5273405179684687,0.8864243666812399,0.7612819856476563
236,0.0,0.0,3.5149421074443126,0.5561907259543659,0.23388420967239654
237,9.950330853168092,8.733679968754643,3.5026305512021736,0.5970456711402221,0.685744948462343
238,0.0,0.0,-3.5026305512021736,-1.0296117214511469,-1.3345183839855963
239,-9.950330853168092,-8.733679968754643,0.0,-1.2988219656836009,-0.9583343821814196
240,0.0,0.0,0.0,-0.33012834038891015,0.12491646227954334
241,0.0,8.733679968754643,0.0,2.5144801887909125,1.1391424582370746
242,0.0,0.0,0.0,0.39103098904161016,-0.5023111096079447
243,9.950330853168092,0.0,3.5026305512021736,-0.20578672336705495,-0.14356381592278922
244,0.0,0.0,0.0,2.5282384665697464,2.213583571829986
245,-9.950330853168092,0.0,-7.017572658646486,-2.0961352489084675,-1.5864237893447353
246,0.0,0.0,0.0,-1.8119677156228136,-1.0173829794948688
247,0.0,-8.733679968754643,0.0,-0.0618295359890908,-1.0465496840088235
248,0.0,0.0,3.5149421074443126,-0.06183335911737231,0.46561555059724924
249,9.950330853168092,0.0,3.5026305512021736,0.5769627194858913,0.3623426113945243
250,0.0,8.733679968754643,0.0,0.43250368817462004,0.4465003657096531
251,0.0,0.0,0.0,0.5558014490979986,0.27467039725343056
252,0.0,-8.733679968754643,3.4904049397684958,0.10289230271882843,0.2059532992561799
253,0.0,8.733679968754643,3.478264376324887,0.6788238095832639,0.8607999733121687
254,0.0,0.0,3.466207976486203,1.3357309974671807,1.8065164073241249
255,0.0,0.0,3.4542348680874966,-0.10268521855141444,0.3733549092867179
256,0.0,0.0,0.0,-0.6368838107810006,-1.322926505945361
257,0.0,0.0,3.4423441909730172,-0.6372896902830689,-0.4081257582447506
258,0.0,0.0,3.4305350967890718,-0.8023288538443012,-0.3272440007185651
259,-9.950330853168092,0.0,0.0,-1.1119806755123136,-1.0853463725470647
260,0.0,0.0,-3.4305350967890718,0.7414578223633725,-0.12482797161374037
261,0.0,0.0,0.0,-0.12353813225854537,0.23403966611112992
262,0.0,0.0,-3.4423441909730172,-0.3913048005379096,-0.608617100328047
263,0.0,0.0,0.0,-0.5769389428969589,-0.006244146112294402
264,-4.179722884383468,-8.733679968754643,-6.920442844573699,-0.9485514681709901,-1.093326444955892
265,-0.35755501053347416,0.0,0.0,-1.5898090416376363,-1.3573870198706572
266,1.0010327436627877,0.0,0.0,-1.323325875971932,-1.5629628055075955
267,-0.9377482481924506,0.0,-3.478264376324887,-0.7451410938192566,-0.4703064289788017
268,-0.39082064291634566,0.0,3.478264376324887,-0.4556374861385848,0.6709032050594033
269,4.8648140423629505,0.0,6.920442844573699,1.8006276014693867,2.5915994147953825
270,0.0,0.0,0.0,-0.12407717616224545,-0.08127666895234142
271,0.0,0.0,3.4423441909730172,-0.43439139346992306,-0.4846711132395285
272,0.0,0.0,3.4305350967890718,1.6538155217585881,1.0690908745100387
273,9.950330853168092,0.0,-3.4305350967890718,1.8366615078957693,1.9757454875862095
274,0.0,0.0,-3.4423441909730172,-0.35056245010309794,-0.1029045592285911
275,-9.950330853168092,0.0,0.0,0.5567182633967604,1.1189082618566317
276,0.0,0.0,0.0,0.26793903516590944,0.5449752638251084
277,9.950330853168092,0.0,0.0,-0.28855270409076184,-1.2803839785319724
278,0.0,0.0,-3.4542348680874966,-0.4329852337214106,-0.6392476429091403
279,0.0,0.0,0.0,-0.14437008264394535,-0.4087089378526798
280,-9.950330853168092,0.0,0.0,-0.4538702834161086,-0.8241655790488949
281,9.950330853168092,0.0,3.4542348680874966,0.7013490943063516,0.586975407596583
282,0.0,0.0,0.0,1.0305029766022926,0.14669003330072883
283,0.0,0.0,3.4423441909730172,1.0088636727996345,0.6270912997697451
284,0.0,0.0,0.0,0.2674869616039359,-0.4710616912752812
285,0.0,0.0,-3.4423441909730172,-1.5441792668862035,-1.2395463661523536
286,0.0,0.0,3.4423441909730172,1.6676106597624312,2.5492348163706993
287,0.0,8.733679968754643,0.0,0.18511852780648042,0.24615461438224884
288,0.0,-8.733679968754643,-3.4423441909730172,-0.9053498560788285,-1.9865439276654797
289,0.0,0.0,-3.4542348680874966,-1.194669445267209,-1.0963149614372014
290,0.0,0.0,3.4542348680874966,-0.47414371565719193,-0.7878397966451303
291,-9.950330853168092,0.0,-3.4542348680874966,-1.2998939218832675,-0.572511039604251
292,0.0,0.0,0.0,-1.3429337885972927,-0.6385956122612697
293,9.950330853168092,0.0,3.4542348680874966,2.890235088607369,1.905188537617505
294,0.0,0.0,0.0,0.28856459924827504,0.6467507251445568
295,0.0,0.0,-3.4542348680874966,-0.7009442417856917,-0.41237242812712793
296,-9.950330853168092,-8.810629682154882,-3.466207976486203,-0.8459102807973977,-1.5166182014881997
297,0.0,0.0,0.0,-0.3096582429971022,-0.2503849681952488
298,0.0,0.0,-3.478264376324887,-0.3717165084926819,-1.0679696283586964
299,0.0,0.0,0.0,-2.1297060578945093,-1.7939981163399352
300,0.0,0.0,0.0,3.533244029016714,3.935051743747863
301,0.0,0.0,0.0,0.72164207624337,0.26262064286584064
302,0.0,0.0,0.0,-1.0517091241090384,-1.395180285873721
303,-3.071712883242219,0.0,-3.4904049397684958,-2.33420541632222,-2.187402940494394
304,-0.8529786529925469,0.0,-3.5026305512021736,-0.1654601865211589,-0.724966333372322
305,-2.961967156807619,0.0,0.0,-0.10342652071994962,-0.7851882499544445
306,0.7699899577172795,0.0,0.0,-0.28965117924963124,-0.34882131746326195
307,1.6828538893756626,0.0,3.5026305512021736,0.8687019657736528,0.9173592010120046
308,1.056116841228941,0.0,0.0,0.20672262032712752,0.5211374727878137
309,0.19965336630232056,0.0,0.0,0.5372789019966149,0.7341545317094642
310,2.8910034460364797,0.0,3.4904049397684958,0.39244441734990687,-0.15055186697190948
311,0.28704119238170145,8.810629682154882,3.478264376324887,3.1340231837803003,2.2089554673812017
312,0.0,-8.810629682154882,-3.478264376324887,0.1235101588681573,0.1220552223148843
313,0.0,0.0,0.0,-0.1235101588681573,-0.2535159705148544
314,0.0,0.0,0.0,-0.0411734431363584,-0.8987779417993806
315,0.0,0.0,0.0,-0.2882615787857503,1.0990921854381668
316,0.0,0.0,0.0,0.5352768126485898,0.6069575034498484
317,0.0,8.810629682154882,0.0,-0.04116496861752239,-0.4755230843411482
318,0.0,-8.810629682154882,0.0,-0.9472622771299939,0.05319473498457228
319,0.0,0.0,-3.4904049397684958,-0.5358062982377305,0.3034687755489358
320,-0.807325799792083,0.0,0.0,-0.721731361687489,-0.9576476401052787
321,-0.049040777416207715,8.810629682154882,0.0,0.20626211863236676,-0.025048845250239538
322,-1.1496441175289742,0.0,0.0,-0.04124902034163824,-0.5574991609637436
323,0.14728433266996266,0.0,0.0,0.4124136567370442,0.19735265573763172
324,11.809057215235395,8.733679968754643,3.4904049397684958,3.5602972277356457,4.8089860244481315
325,0.0,0.0,3.478264376324887,1.8061660835574003,1.0157061432355476
326,0.0,0.0,0.0,0.28704406323413423,0.974232713226229
327,0.0,-8.733679968754643,-3.478264376324887,-0.8818975724625489,-0.9026114092848729
328,-9.950330853168092,0.0,0.0,-0.38992355940172274,-0.7008636484151793
329,0.0,0.0,0.0,0.08210180628520902,-0.0747877896819773
330,0.0,0.0,-3.4904049397684958,-1.3349902885329357,-2.1369295941831297
331,0.0,0.0,0.0,-0.1849853558542236,-0.2967233950685113
332,0.0,0.0,0.0,-0.061669390415772796,1.4484250912137213
333,9.950330853168092,8.733679968754643,0.0,0.637067047160599,0.5332659860569038
334,0.0,0.0,0.0,0.67772246779532,0.3428863583540078
335,0.0,0.0,0.0,1.1080106189401704,0.45492220368669223
336,0.0,0.0,3.4904049397684958,1.3320902462637605,0.8469747628314508
337,0.0,0.0,0.0,0.47093030078212905,-0.7690978736927718
338,0.0,0.0,-3.4904049397684958,-0.7167211340201902,-1.1220127590531774
339,0.0,0.0,0.0,-0.02048529667990806,0.3834959600653747
340,0.0,0.0,3.4904049397684958,0.30723539593418536,0.5702951197999937
341,0.0,0.0,0.0,-0.14336477142387594,-0.27108335356024327
342,0.0,0.0,0.0,-0.5941588217883691,-0.7419600554849239
343,0.0,0.0,-3.4904049397684958,-0.5534998757539142,-0.6644901998224668
344,0.0,0.0,3.4904049397684958,0.6764582544983568,0.795464335736142
345,0.0,0.0,0.0,0.8602855859226111,0.7262832231463108
346,0.0,0.0,0.0,0.6344983071176102,0.7319835054304349
347,0.0,0.0,0.0,-0.7368744576597237,-0.043592522020844626
348,0.0,0.0,-3.4904049397684958,-0.3276741310110083,-0.289627146004932
349,0.0,0.0,0.0,-0.49171260389448435,-1.2497839438501614
350,0.0,0.0,3.4904049397684958,-0.20495163213308842,-0.03118665211422922
351,0.0,0.0,0.0,0.26642893165808346,1.228018929920836
352,0.0,0.0,0.0,0.2868441022001207,0.3612615541769628
353,9.852296443011637,8.658062743114584,6.94447235281109,1.4125308141010464,1.272718109185007
354,0.0,0.0,0.0,0.22500179073540494,0.39175815964154026
355,0.0,0.0,0.0,0.7360157348939538,1.5623959704544177
356,0.0,0.0,3.4542348680874966,-0.3270512273120403,0.9151813706012035
357,0.0,0.0,-3.4542348680874966,-0.3067076997467666,0.12092742044023908
358,0.0,0.0,0.0,-0.7774141144400346,-1.4334651348781335
359,0.0,0.0,0.0,-0.6960937141266186,-0.24221646817932196
360,0.0,0.0,0.0,-0.45067191847738286,-0.41003849344724586
361,0.0,0.0,-3.466207976486203,-0.8199242029513698,0.05592424130918516
362,0.0,-8.658062743114584,0.0,0.38954782192195125,0.366537036768932
363,0.0,8.658062743114584,3.466207976486203,1.0039235812491825,1.4399967729759737
364,0.0,0.0,0.0,0.5322851536238886,0.2852704352053479
365,0.0,0.0,3.4542348680874966,0.55245794028815,0.6756421956915801
366,0.0,0.0,-3.4542348680874966,-0.08182636450146674,-0.08055720805441524
367,0.0,0.0,0.0,0.3272652923478745,2.262426898438207
368,0.0,0.0,0.0,0.4702562983438838,0.7324117222788118
369,0.0,0.0,3.4542348680874966,1.3686180117892945,0.9078165475530113
370,0.0,0.0,0.0,0.48979592815885553,0.5523148767078965
371,0.0,0.0,-3.4542348680874966,-0.36732445365123567,-0.5307102385022517
372,-9.852296443011637,0.0,0.0,-2.0431520674101193,-1.5165440534474328
373,0.0,0.0,0.0,-0.7160905853652366,0.4079324372123665
374,9.852296443011637,0.0,0.0,0.9001453114906326,0.8678478382917092
375,0.0,0.0,3.4542348680874966,0.5110854543891037,-0.33346095728302316
