,c5_cardano,c5_bitcoin,c5_ethereum,c5_tether,c5_solana
70,0.0,-0.18417417666933034,1.722356609041526,0.0,0.835596455554878
71,0.0,-0.6843726412789692,-0.5814420691776832,0.0,-3.0323649523515996
72,0.0,1.4208659146152058,0.24485892040047474,0.0,3.345533700670785
73,0.0,2.4423243097353406,0.9979449282063797,0.0,0.9389182266104399
74,0.0,2.01763533536905,3.0907443529376906,0.0,4.266173683379748
75,0.0,0.44490389501152094,1.5151691093687987,0.0,2.074474346271927
76,0.0,-1.07334067924603,-1.1380657538238665,0.0,-1.8668331495118764
77,0.0,-0.7074637719888415,-1.0859853716256112,0.0,-2.7027043478856285
78,0.0,-1.1539774156899512,-1.297106109636843,0.0,-0.20820320708116924
79,0.0,2.228077305442639,3.8292398416970173,0.0,3.7410414617233982
80,0.0,-2.8843400440837286,-2.730405716115456,0.0,-4.365911300843436
81,0.0,0.7087451570441772,2.6733605420258755,0.0,3.2242994286343674
82,-9.389740349839037,-2.2855351399994106,-1.4995530793385115,0.0,-3.8495599742236664
83,0.0,-0.6050959787880856,-1.799384425237804,0.0,-4.073750868040406
84,0.0,-0.8424822129054519,-1.5656566926163578,0.0,-4.931545590877249
85,0.0,2.3676744723816228,3.0145675940639194,0.0,2.2064626761057298
86,0.0,-0.8674965384143434,-2.2276141708889554,0.0,-1.6806726645181698
87,0.0,0.34183090221267776,-0.1680351350132696,0.0,1.1557658234287373
88,0.0,-1.7103241943677858,-2.883907587196518,0.0,-3.365944063554707
89,-9.47874395454378,-3.165227373567177,-5.176662865933395,0.0,-7.190471923734549
90,9.47874395454378,0.5282341256424843,2.4188551655697665,0.0,2.8612322810313344
91,0.0,1.4512067349824065,1.289713563002806,0.0,3.6968618813261855
92,0.0,0.3690620593388303,0.8818816089597021,0.0,0.9484167421487655
93,0.0,3.394248828455602,3.004056776030666,0.0,3.6797602369251763
94,0.0,0.4727014978125226,2.0955765826402057,0.0,0.3147788704445702
95,0.0,-1.5765413954341057,-0.3470507396323228,0.0,-0.8396306118793291
96,0.0,0.5783538109117217,-0.14495794337653933,0.0,4.295674267599679
97,0.0,-1.4991520764669986,-1.5462533170666575,0.0,-4.190681879451404
98,-9.47874395454378,-2.318902722960047,-5.348200455552615,0.0,-5.368716511205093
99,0.0,-0.5277741249319661,-0.6224927576859045,0.0,-0.8447730175039396
100,0.0,0.9497929637855123,-0.02306273062731634,0.0,-1.2684991130108756
101,0.0,2.4231581377589464,3.7139249490837756,0.0,5.695617126902107
102,0.0,-0.36836289423445123,1.5115425392259567,0.0,0.8410429427640338
103,0.0,1.99805519057918,2.9704995707688795,0.0,-0.21019443062141363
104,0.0,-0.47286293110300903,0.8536260569417209,0.0,0.3152750801164075
105,0.0,-2.1306546011055616,-2.7425755044159814,0.0,-5.161981438469411
106,0.0,-1.39659306748581,-3.363135359402804,0.0,-2.643965370803926
107,0.0,-1.0553255339254974,-2.0064266070321537,0.0,0.10589294233341207
108,-19.23136192788762,-5.79773156974079,-7.884271801192881,0.0,-13.002421272716674
109,0.0,-0.45146128158557985,-2.6199737486786034,0.0,-7.537453581357113
110,0.0,-0.6908646711508482,-1.9928257123983713,0.0,-0.7568795301049249
111,0.0,-0.7445422738710477,-1.443683940039591,0.0,-2.7078272705848576
112,9.661910911736904,3.823182673588235,2.302678658151308,0.0,4.8688221688207705
113,0.0,-0.052999788013039506,0.8660211531960158,0.0,-0.10793890668355743
114,0.0,-0.5566674321016762,-0.5202994557157581,0.0,-0.539869364729384
115,0.0,1.4308049392548128,2.095078497600298,0.0,1.9421672052239956
116,0.0,-0.7416433035814407,-2.6117629489290266,0.0,-3.563526259000355
117,-9.661910911736904,-2.972085830699143,-5.220641917315334,0.0,-0.8658009198852596
118,9.661910911736904,5.142489795376605,5.640225603219733,0.0,4.968149326735329
119,0.0,-0.21153947934544703,-2.7927655232633697,0.0,-1.8331810816607685
120,0.0,-0.9260117339181306,-2.550633775841561,0.0,-2.160994898235913
121,0.0,-0.3176872395870305,2.671374030594052,0.0,2.4847417310420497
122,0.0,-1.2452476869730162,1.0081960568977593,0.0,0.10789232356637513
123,0.0,4.391192940829569,4.3829666595265735,0.0,4.41359239527992
124,9.569451016150715,8.541781569645536,14.020781618588444,0.0,8.449699987434542
125,0.0,-1.178365351010143,1.496217749756397,0.0,-0.6392499684980066
126,-9.569451016150715,-4.46417589678822,-3.775377436169947,0.0,-4.700361180331129
127,0.0,-0.026318906186133972,-0.900091793521824,0.0,1.1771631730143781
128,-9.661910911736904,-4.642950277495402,-5.702772684551746,0.0,-6.6530989050052085
129,0.0,-1.6142480714024714,-1.7086999334023858,0.0,-0.10767160171872092
130,-9.756174945364698,-13.62596910330467,-14.519664195417135,-1.4841007328925289,-16.940355159668798
131,0.0,-7.681046805981168,-3.016617206304545,1.4841007328925289,-2.85150445463114
132,0.0,-0.4059045638805401,0.35744798235919006,0.0,-3.300333028656496
133,0.0,0.5952703244111035,2.4554713228953915,0.0,4.17858536307449
134,0.0,-0.18936576053056342,-2.632215344989163,0.0,-0.10973936910795601
135,0.0,-2.5463917321467306,-6.075381553929219,0.0,-7.711837272468074
136,0.0,1.8156448492827622,-5.504350196957603,0.0,1.1053388988766528
137,9.756174945364698,1.9474729586945614,1.2588833343515944,0.0,5.94780914130024
138,0.0,1.0802928644006897,1.1027021283316571,0.0,0.6586892322911808
139,0.0,-0.026993103265340324,-2.004012663011963,0.0,-2.967524296747797
140,0.0,2.076339917310179,1.3615786886794012,0.0,1.4299072996782343
141,-9.756174945364698,-1.8604154900203866,-0.5912452232769283,0.0,-2.421042230216699
142,0.0,0.4047326795935078,-0.24612453231566178,0.0,1.3212950612005443
143,0.0,0.026976355225997395,-1.2474327944382821,0.0,-1.541680737023853
144,0.0,-1.0256134336705145,-2.356088710905169,0.0,-4.196582636015592
145,0.0,-3.083166742560934,-4.096550018313792,0.0,-6.328081067084895
146,0.0,2.3808246731150575,1.6110755912804962,0.0,4.6666751358297915
147,0.0,-0.24323338362955838,0.5950016048909674,0.0,-1.5531398728953718
148,0.0,-0.7841547079297015,-0.6788893631191968,0.0,-2.222964125369799
149,0.0,0.6489994819476124,1.971497739190454,0.0,3.443491322655973
150,0.0,2.780516591577907,1.716902747536551,0.0,1.8833440452990544
151,0.0,-0.3505129658278747,0.5888836448584698,0.0,0.8850537141515815
152,0.0,0.781744948360938,-0.2028869628211396,0.0,-0.44242894206854544
153,0.0,-0.835680926367786,0.787448588085681,0.0,-0.553311583861614
154,0.0,-0.13485267366013431,0.09540619193467137,0.0,-1.3291982462087617
155,0.0,-0.10789523383209598,-0.6879233932613715,0.0,-0.66526224872905
156,0.0,-0.43169738684082404,0.8906313335473897,0.0,1.8837614302310612
157,0.0,1.5909615188247699,0.22253394728068088,0.0,-0.5536792124166823
158,9.756174945364698,3.9529463237849995,2.290015229020355,0.0,2.9862323800880404
159,0.0,-1.4502876259575714,0.07135466840918525,0.0,-2.432553167671358
160,0.0,1.2892483857158368,0.7845654979673782,0.0,2.1011896035843165
161,0.0,-0.08052934627812647,0.443522207139722,0.0,2.317242416201225
162,0.0,-0.32218225054566574,-0.9982017354632262,0.0,-1.4338501326037658
163,0.0,-0.42973786651964474,1.1050928471740917,0.0,-1.9887311824741118
164,-9.756174945364698,-0.7256016765313689,0.3760075562440761,0.0,-1.2172856037514066
165,0.0,0.26880275415896904,-0.2216294522950193,0.0,0.8854455476121075
166,9.756174945364698,2.978868355081431,3.1693743507576073,0.0,5.51634232035849
167,0.0,-0.6433281731533498,0.6389801778577748,0.0,0.0
168,-9.756174945364698,-1.1536656990883785,-1.1204571374364605,0.0,-3.526951743820973
169,0.0,0.37575823084262083,0.5367135893693558,0.0,3.0867624553220594
170,0.0,1.4748276454865845,1.8447280710688574,0.0,2.5284463533589587
171,9.756174945364698,1.873913009878379,2.438641863043813,0.0,3.8354109807960413
172,-9.756174945364698,-2.7585485575364146,-2.5489145517612997,0.0,-2.0802547601469996
173,0.0,-1.3418498068367626,-0.7091863566110987,0.0,-2.5240068269231415
174,0.0,-3.5511592025522987,-5.279517823179049,0.0,-5.840558781399523
175,9.756174945364698,6.848881938545674,9.03248742471169,9.950330853168092,14.483465818580044
176,-9.756174945364698,-7.010598288421534,-7.899944110597971,-9.950330853168092,-9.742291492678305
177,0.0,-1.159733121690806,-0.8314625905131834,0.0,1.31911638343081
178,0.0,0.43168573949151323,0.8512508952308053,0.0,-1.4291213337646695
179,0.0,0.8897637320751528,1.518573149709482,0.0,1.319261405062207
180,0.0,-0.16171634987586003,0.33583099719635356,0.0,1.5369417889878605
181,0.0,2.2885461572241184,3.93070334137974,0.0,3.285513852425538
182,9.756174945364698,5.123470481406912,4.025051034979697,0.0,1.638717797208301
183,0.0,-1.2315272492469376,-1.4000578781278818,0.0,3.9220008874899577
184,0.0,2.194274361823773,1.4980277465938343,0.0,-1.5233952891758236
185,-9.756174945364698,-1.390932416308715,-0.9095293420941744,0.0,-2.2894531668343916
186,0.0,1.6581977589303278,3.6800586493209266,0.0,6.310542103951775
187,9.756174945364698,6.074349302152768,5.83675921601116,0.0,5.947570924995489
188,0.0,4.5581104490393045,5.540201839809015,0.0,10.937273943989567
189,0.0,-2.1439639768377674,3.7906805558432097,0.0,12.189456136029548
190,9.661910911736904,3.438701973298521,2.414215822414917,0.0,3.4705824392476643
191,0.0,-2.4323193040745537,-2.03324364609216,0.0,-0.4200357092113336
192,0.0,4.542581232009979,5.3681772592372,0.0,5.237807910215452
193,0.0,-0.5798782418223709,0.3405336462928972,0.0,5.937826707056047
194,9.569451016150715,4.813328773760077,5.22734359829883,0.0,14.026632609888111
195,0.0,5.651654280361981,8.024225522883171,0.0,3.4761306856698866
196,9.47874395454378,7.615668346430539,18.292440286344572,0.0,2.7518745389415926
197,-9.47874395454378,-4.567640039331309,-5.8664713374028,0.0,-4.386195638158824
198,0.0,1.819174596657831,2.3611354842141736,0.0,1.9404591698767035
199,0.0,0.9602284524225979,0.02975791932840366,0.0,-1.6338204390031024
200,0.0,-1.453677280105694,-1.0606724168228538,-0.3200512109252757,-1.227119491341
201,0.0,-0.649645965808304,-1.5278557099190948,0.3200512109252757,-2.7665369353844653
202,0.0,2.492342533209012,2.145787667728655,0.0,4.095848445617776
203,0.0,-0.07779175151881645,0.3869436338382002,0.0,0.10218157675080874
204,0.0,3.365437576372642,4.887136397142058,0.0,3.773396961103572
205,0.0,-2.2250979426280537,-4.623058927924831,-0.07500281264068016,-6.535970979784906
206,0.0,-1.3218772579166398,-3.67358453093766,0.07500281264068016,1.740288098532801
207,0.0,-1.9990919878837303,-0.8663376121585316,0.0,6.931023567554803
208,-9.569451016150715,-2.237486623969744,-1.0989381775862057,-0.21402290126735324,-4.275250811499973
209,0.0,1.431527684244429,1.3492075920476054,0.21402290126735324,-1.4291550002953954
210,9.569451016150715,2.623480341544564,3.701892265016795,0.0,1.5311593865726536
211,0.0,-1.869499155354788,-1.0312752799236478,0.0,0.8156607303762939
212,0.0,-0.44192001966985117,-1.02488236800491,0.0,7.311161730121057
213,0.0,-0.5461709650826378,-0.14916134063969366,0.0,6.152624179571831
214,0.0,-0.2081436198495794,0.0820414906647784,0.0,-2.9202981329917748
215,0.0,1.3781449233192689,0.7827847406306319,0.0,4.32705077655919
216,0.0,1.531930661674778,1.1134801124371734,0.0,-1.0046213422801884
217,9.47874395454378,3.9100480956021784,6.085429749122341,0.0,14.072790758295014
218,-9.47874395454378,-2.6913737067698094,-3.929030544933994,0.0,-4.8681234682189825
219,0.0,-2.85454975202083,-3.4971965089334844,0.0,-2.393061267671328
220,0.0,1.0649213354281528,1.6050202211081341,0.0,-1.4985766329155012
221,0.0,-1.0649213354281528,-1.2435728627242497,0.0,-2.3021880945361772
222,0.0,-1.5864969061913143,-0.35399351630076126,0.0,-2.809836269149855
223,0.0,0.2862756854374311,0.581228569589257,0.0,-0.7036944246156054
224,0.0,2.494933463214693,2.336406198455734,0.0,6.215558857603355
225,0.0,-1.1687250541435787,1.0548014868672908,0.0,2.8940691822872395
226,0.0,-3.2275724939390784,-3.4321806822617873,0.0,-1.3960911721096636
227,0.0,1.1464604293869343,2.8380631706249915,0.0,3.784865076009737
228,-9.569451016150715,-0.2083496114028094,2.1186409297697537,0.0,2.4822531734735094
229,0.0,-1.0163264585426077,0.42985889432202384,0.0,13.39657544988404
230,9.569451016150715,-1.905135305794829,-2.6487919714854797,0.0,0.2934989993182171
231,0.0,0.5484245988354814,-0.9848830550727143,0.0,-0.9786651789145253
232,-9.569451016150715,1.930150055395643,1.8017855549205706,0.0,0.88084175012591
233,0.0,1.3280733173469343,1.62068879501021,0.0,-1.3705337436540503
234,0.0,2.4172494128160906,2.3466369485495306,0.0,1.0770060276381628
235,9.569451016150715,-0.4414265940304176,2.75046460547037,0.0,3.1265291711924874
236,0.0,1.4533754602089175,7.855188377480772,0.0,13.276031999237603
237,0.0,-0.23343578676576726,1.4292479143750825,0.0,7.098351147917128
238,0.0,-0.05188202029603417,2.9907818745123222,0.0,17.62243614439103
239,9.47874395454378,2.3320301813200786,2.898347208397354,0.0,5.15199490942814
240,0.0,-0.41418587182852207,-0.9736639231114168,0.0,-0.46726789318017836
241,-9.47874395454378,-1.762206323133796,-3.214728615776039,0.0,-8.165609217605379
242,9.47874395454378,-0.10375596606172621,-0.6018614113127114,0.0,-1.6977932770942061
243,0.0,1.7105983488545462,2.0921882289976566,0.0,1.980478791344467
244,0.0,-0.9326908806087886,0.5205442170599781,0.0,-1.1312218400889833
245,0.0,-0.5444716814799904,-2.6674650862469207,0.0,-0.9436633709619855
246,0.0,1.8396408820863144,1.4548692363705413,0.0,-0.47216583340923535
247,-9.47874395454378,-3.7866061791701213,-4.517367747001117,-0.6151891900719384,-7.585131654604993
248,0.0,-3.6966694011625805,-2.517679129444332,0.6151891900719384,-1.3333335308643655
249,0.0,-0.2086702495944337,2.4078690641426874,0.0,7.595213574616537
250,0.0,0.0,1.4119697857877327,0.0,-3.22091979859033
251,0.0,0.8604842710283265,0.9462933594231799,0.0,-1.7094021256489214
252,0.0,2.2129950842791004,3.1612076824612814,0.0,4.078734608735431
253,9.47874395454378,0.234030659084965,-1.1619585588496193,0.0,-0.4734176105084771
254,0.0,-0.754294965081499,-2.002901044430473,0.0,-1.6112983913626522
255,0.0,1.300153601250713,0.5731883116995959,0.0,0.5689900580246103
256,0.0,2.2063890376975905,2.52250152893248,0.0,4.917732626981888
257,0.0,1.2179164771041542,0.4768101130403011,0.0,4.142351997420519
258,0.0,-1.7366290441732417,-0.44404489222688426,0.0,3.2828430739664327
259,0.0,1.5553312101856136,3.85152502164874,0.0,6.2543961172204945
260,9.389740349839037,12.100451439306198,13.50067332416711,0.0,8.063438656801736
261,-9.389740349839037,-13.007433970808052,-11.446544329372045,-0.09300432476814743,-22.781304515113334
262,-9.47874395454378,-5.563513635490381,-6.277056063423515,0.09300432476814743,-10.15622606834313
263,0.0,-1.8788168983828655,-3.2647998167976766,0.0,-2.1966486078426897
264,0.0,-1.3852770808680361,-0.734680036042846,-0.2000200026670447,1.433144085164713
265,0.0,0.7582195277936989,2.293629247820718,0.2000200026670447,8.082580967081412
266,0.0,0.6270575530743372,0.17509301861264248,0.0,4.535583698955634
267,0.0,0.7310705286472512,-0.9013266897472931,0.0,-0.2828720965544562
268,0.0,1.2520216565862938,2.0969758362989523,0.0,6.766943115499089
269,9.47874395454378,1.5107710409138235,4.198944982982539,0.0,4.29947386306776
270,0.0,0.07808128265423875,-0.7258290192976347,0.0,-1.7736294031074067
271,0.0,1.7941888710902276,2.968937116201232,0.0,-3.1817357929148784
272,0.0,0.9607770048733073,3.2993371634565847,0.0,-1.031556334733068
273,0.0,3.523593561971211,4.122395816132666,0.0,6.919148688786663
274,0.0,1.8346021347024362,-0.5247061227082668,0.0,-4.295459027797733
275,0.0,-0.2065475583094667,0.4061322429579377,0.0,2.8967921952807956
276,9.389740349839037,0.15491466814819432,1.9421211116641643,0.0,0.18660197852204874
277,0.0,-1.576085176464403,-1.6475089197747366,0.0,-2.148027909740449
278,0.0,4.617873411007167,1.9666466052931355,0.0,6.33739306501775
279,0.0,2.8785873686265404,2.206075478647108,0.0,7.957847121809209
280,0.0,0.7183539741399727,4.055627557837397,0.0,9.083047904819068
281,0.0,-2.002413833664832,-2.7793305758650604,0.0,0.7303935319687298
282,-9.389740349839037,-6.031412464091773,-7.693131911202727,0.0,-12.305022110247592
283,0.0,-6.354167783998491,-4.673386311360446,0.0,-7.0468534539922985
284,0.0,0.46821351391190547,-3.812593409551482,0.0,-3.4487613993596824
285,0.0,1.4033266336282395,2.2378554951455953,0.0,5.772290489695479
286,0.0,-1.5073551375317038,-2.695473203493748,0.0,-0.4642741157722412
287,9.389740349839037,8.210885992979456,9.893644463267265,0.0,18.67837345355929
288,0.0,5.14589721961238,3.135220982992905,0.0,4.910439984163531
289,0.0,-1.6952203992950672,-2.538304792436975,0.0,-1.3615941830366864
290,0.0,2.6955924158773996,3.6420893081731265,0.0,11.469983503797266
291,9.302392662313537,3.2762577617668285,4.114106875385005,0.0,12.316086067318793
292,-9.302392662313537,-4.6873284852881625,-4.662263131553118,-0.12800819269913477,-6.853304381323142
293,0.0,-2.570695503100069,-3.4067302343473784,0.12800819269913477,0.0
294,0.0,-1.0558983198170608,-0.9857711578779345,0.0,-8.160382458644563
295,0.0,3.2414105351090257,3.2988742602383354,0.0,5.029649546826477
296,9.302392662313537,-0.8479258444476727,-0.319349534363937,0.0,0.5373936537753252
297,0.0,0.07711388439201983,2.967095392950796,0.0,6.159358905749286
298,0.0,-1.7236282774647407,-1.8372713280296011,0.0,-2.5840958910594054
299,-9.302392662313537,-5.732450433235499,-5.211396333590528,-0.8693777993876446,-4.291852081541947
300,0.0,-1.2956390607796493,-2.1282974085561364,0.8693777993876446,-14.531597378184415
301,0.0,-0.05186049527947034,-0.5309763406830825,0.0,-2.8224173149674243
302,0.0,-1.7129069096881722,0.5309763406830825,0.0,-3.470640071564958
303,0.0,-1.065557894338781,-2.5201270869756627,0.0,-5.41260896658514
304,0.0,4.307219943901146,4.756522086142468,0.0,11.250976216606432
305,9.302392662313537,1.1127069683025184,-0.3675794932032659,0.0,1.6359178418924785
306,0.0,2.0152441906193417,2.8649808322534227,0.0,8.589952904620986
307,0.0,-2.4808778488240932,-1.1615593530386832,0.0,-4.69272587557316
308,0.0,3.100136822064087,3.03590684268147,0.0,8.01842216809564
309,0.0,1.675236535649674,2.439999992357116,0.0,-0.08973841258739412
310,0.0,-0.4378678481789393,-0.41162353850813815,0.0,2.2410479550990203
311,0.0,0.5666160297878378,-0.2613794044336828,0.0,-1.1647181355210705
312,0.0,0.5920282287224836,1.874689740602662,0.0,-5.573549127972001
313,0.0,-1.854475740745329,-1.7636846611103465,0.0,0.27040425600716844
314,0.0,-1.7804388710283092,-1.5587797375874288,0.0,-9.053112709530978
315,0.0,0.8519097490952845,0.3944037741784996,0.0,-4.100794009377751
316,0.0,-1.0585426664529223,-2.1352231883693094,0.0,-2.3770353119680294
317,0.0,4.947443610466507,6.574071227486456,0.0,12.281255112535291
318,9.216655104924016,-1.33751756140191,-0.4140786808648045,0.0,-1.7193796371893768
319,9.132483563272515,-1.2104512339810753,-1.4971105709219046,0.0,0.2716776109082275
320,0.0,1.7508179245178326,1.7327280862473344,0.0,5.868296531677515
321,-9.132483563272515,-3.6079723699294846,-3.7658092972487793,0.0,-9.224156558330833
322,0.0,-3.4655804612430074,-5.688050161131287,0.0,-8.759979368292989
323,0.0,1.8894545616785763,2.206477425735102,0.0,8.123818125409343
324,9.132483563272515,0.0,-2.022718473724126,0.0,-2.366434161586767
325,-9.132483563272515,-3.0819059680125065,-7.155452144937954,0.0,-9.890190507453553
326,0.0,-1.895292195607908,1.4177996025728135,0.0,1.287593298466163
327,0.0,1.4801929549867054,1.4519755389237616,0.0,1.4695079793591503
328,0.0,2.462129818748508,0.9981412258130149,0.0,5.5827720161005345
329,0.0,0.9572968739248608,3.309152258033464,0.0,-2.101320950449008
330,9.132483563272515,0.878870965942042,1.6127119729362676,0.0,5.472468965661392
331,0.0,0.5424464467178041,0.3847945083007289,0.0,-0.2729133517059381
332,0.0,1.8318094880869467,4.316081117486647,0.0,10.138585985366262
333,0.0,-1.2896571299988864,-0.15395328801150754,0.0,7.0900005323237565
334,-9.132483563272515,-2.1703752415487543,-1.9425624269788386,0.0,-5.4701297677484035
335,0.0,-2.382494976518501,-1.4144934057067076,0.0,-9.214157331064598
336,0.0,-1.3491427207900415,-2.8458119061197067,0.0,-4.0010965444053
337,0.0,1.1417007389754872,-0.35314297612512746,0.0,4.5454623716750575
338,0.0,-0.46690185533771,-1.713431736754501,0.0,-2.4519832472869894
339,0.0,-0.2594841469745006,-1.0439262686340953,0.0,-3.7349166623662313
340,-9.216655104924016,-0.25955149647234066,0.19152830611983518,0.0,-3.5657180636899284
341,0.0,-1.5067286063494976,-1.7721331350303444,0.0,0.7324666139593319
342,0.0,-0.2860151607528678,0.0,0.0,-1.923870319933485
343,0.0,0.8837826470062282,1.7251578891700774,0.0,6.1251734217648846
344,0.0,1.2723143553412228,3.988638045283551,0.0,5.090920086192455
345,0.0,-0.36335323524508567,-0.07558565387898852,0.0,-4.999783152888085
346,-9.302392662313537,-3.2500906132845557,-5.996635169959518,0.0,-6.858423847755148
347,0.0,-1.3551550077627326,-2.2367197349049093,0.0,-0.5507113493931683
348,0.0,1.7457240718467801,1.7260139175141376,0.0,2.842083049892608
349,0.0,0.7026401340444863,1.6507030094298898,0.0,2.8340285001231678
350,0.0,-2.6570126861242898,-1.6036057408819033,0.0,-9.355291564843355
351,-9.389740349839037,-0.052168922982673394,-2.771642520333444,0.0,0.5527406865730882
352,9.389740349839037,3.7232354408533865,3.875980871455795,0.0,8.711255858350341
353,0.0,-0.1559413663635496,0.658401699452952,0.0,-1.187594347774393
354,0.0,-0.46797005845655804,-1.7120223957490452,0.0,-0.0914118561813666
355,0.0,2.5451914840959944,2.843315787015854,0.0,1.3703012238756855
356,0.0,-0.5448530977355404,0.050571092129757744,0.0,0.0
357,0.0,0.20759809084120207,0.27448417012601567,0.0,-1.278889367694319
358,0.0,1.8664460001491534,2.315667492242028,0.0,6.2873230944314855
