,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
199,-2.358571126048446,0.0,0.0,0.0,-0.6405654865902761
200,-3.059101978347826,-6.600684031352046,-9.389740349839037,-8.298802814695136,-3.0538429097450717
201,-1.7703179341542636,-6.6445427186686175,0.0,0.0,-0.44336068117081595
202,-0.6843361282117257,0.0,0.0,-4.1753714104805795,-0.2661107923631789
203,-0.2960742427776495,0.0,0.0,4.1753714104805795,-0.26618162616614427
204,-1.1512044936916936,0.0,0.0,0.0,-1.7541332087712362
205,-0.4633247649644545,0.0,0.0,-4.1753714104805795,-0.08889876658759022
206,0.5899295189892655,6.6445427186686175,0.0,4.1753714104805795,0.28889210081069905
207,2.7073546764886487,0.0,9.389740349839037,4.15801014866372,1.4432099488694803
208,2.6846892062012557,6.600684031352046,0.0,4.140792666031416,1.6848083082677476
209,-0.6482165823272226,0.0,0.0,0.0,1.2617460252113233
210,-0.8577661407025516,0.0,0.0,4.123717183862141,-0.6196061273658415
211,0.5872956741213784,0.0,0.0,0.0,-0.575692507543863
212,-0.37201637916041363,0.0,0.0,-4.123717183862141,-1.1302065491854592
213,-0.8244632227288093,0.0,0.0,0.0,-0.22175899323701742
214,-1.946952341701035,-6.600684031352046,-9.389740349839037,-4.140792666031416,-0.7099594290175446
215,0.4254492715926972,0.0,0.0,0.0,0.6434221403887932
216,0.9735359221103863,0.0,9.389740349839037,4.140792666031416,0.7759930328320479
217,0.9879705397370344,6.600684031352046,0.0,0.0,0.5982120286062127
218,3.8808649234633776,0.0,0.0,4.123717183862141,2.875281214734059
219,1.7573943657152995,6.5574005461590446,0.0,0.0,0.9492379215826077
220,0.3456043293053881,6.514681021193724,0.0,0.0,0.5955729256547784
221,-2.9000484271346068,-6.514681021193724,0.0,0.0,-1.831967227948553
222,-3.496120352235266,-6.5574005461590446,0.0,-4.123717183862141,-1.7025420627196581
223,-3.3447166981441114,-6.600684031352046,0.0,0.0,-1.5281210410539643
224,1.1387677542861638,0.0,0.0,0.0,1.5945081442769151
225,3.878730055123924,13.15808457751109,0.0,4.123717183862141,3.4240178365453176
226,1.9276049345844513,0.0,0.0,0.0,0.7715454437202425
227,-0.2545500841042667,0.0,0.0,0.0,-0.2865045364451362
228,1.0331323680820788,0.0,9.302392662313537,4.10678195265325,0.4627742295306234
229,-2.128743741296603,0.0,-9.302392662313537,0.0,-3.199720272123159
230,5.600454344658829,0.0,9.302392662313537,4.089985251525263,4.674760442698243
231,3.3684075519104226,0.0,0.0,4.073325387635805,2.5925533580812044
232,0.7027332351917721,6.514681021193724,9.216655104924016,4.056800695614356,2.2575104655006726
233,1.5679604537235718,6.472514505617482,0.0,0.0,-0.13136576627039176
234,-0.4707375937496181,0.0,0.0,4.040409537004962,0.17515052042654133
235,-0.8782900349860938,0.0,0.0,4.024150299725534,0.43774213310280174
236,3.4024942944733993,6.430890330290424,0.0,15.936592262812383,1.508741143554289
237,4.251233997578311,-6.430890330290424,0.0,15.68659616769969,1.3319215480405546
238,0.9982012098571431,6.430890330290424,0.0,3.8835000263976553,0.06545859200741688
239,-2.8796977202910057,0.0,0.0,-3.8835000263976553,-1.4847812675780006
240,0.6406498584256042,0.0,0.0,0.0,-0.699484158974883
241,-0.2084683475550264,-6.430890330290424,0.0,0.0,-0.9844781420579238
242,-0.31429530115383386,0.0,0.0,3.8835000263976553,-0.372166340757758
243,1.1448889817238523,0.0,0.0,11.560822401075939,1.772022209239367
244,2.159333014286858,0.0,9.132483563272515,3.824096438403558,1.2014375004837348
245,-1.0730520314418754,0.0,0.0,3.809528416667604,-0.6988425704839756
246,-2.2190798569954495,0.0,0.0,7.575793808457661,-0.9398394222189381
247,-1.0463352009137452,0.0,0.0,0.0,-0.3936835709846491
248,-1.9231503182654706,0.0,-9.132483563272515,11.25715452463453,-1.2695912746403337
249,-1.6444228354348525,-6.472514505617482,0.0,7.434978487518151,-1.2492741589467187
250,1.2259886826768707,0.0,0.0,11.049836186584912,0.4604404962010449
251,3.3576941289311435,0.0,0.0,-3.6697288889624815,2.0584249373860075
252,-0.1783493021139293,0.0,9.132483563272515,0.0,-0.15314103225136932
253,-0.14512120669405704,6.472514505617482,0.0,0.0,1.7487872248584608
254,0.9308286255109124,0.0,0.0,0.0,-0.26212319940350426
255,-1.665828091471667,0.0,0.0,-3.6832454162963586,-1.6398285134728212
256,-0.46305474709333794,0.0,0.0,3.6832454162963586,-0.4158504749175336
257,-0.48749840106302145,0.0,0.0,7.326040092072958,-0.3722233821172267
258,-0.9757103459987775,-6.472514505617482,0.0,7.272759329079577,-1.2709823335171677
259,-0.21223697854293277,0.0,0.0,3.616640470188713,0.04385387888396508
260,4.178833255897189,0.0,0.0,7.194275634027008,2.4527529104361747
261,4.014084803541664,6.472514505617482,9.04983551991792,0.0,1.9229514480412035
262,1.616747205066531,0.0,0.0,-3.590668130728659,-0.21833107811107766
263,1.8119751281201388,0.0,0.0,-3.603607503298349,-0.08734578016265004
264,1.1981789116171058,6.430890330290424,0.0,3.603607503298349,0.8294770404863812
265,0.36815159880825377,0.0,0.0,0.0,-1.1570916812379437
266,-1.065916234881115,0.0,0.0,-3.603607503298349,-1.0928246230014338
267,-1.6160105454382574,-6.430890330290424,-9.04983551991792,-7.246408520767318,-0.5031006416738819
268,-0.513232248854365,-6.472514505617482,0.0,0.0,-0.10940320562258421
269,0.8252447318845952,6.472514505617482,0.0,3.6297680505786047,0.10940320562258421
270,0.42585989853159845,0.0,0.0,-3.6297680505786047,-0.4157958721043542
271,-0.3448725730040678,6.430890330290424,0.0,3.6297680505786047,-0.2626970242781681
272,-1.1824660293395937,0.0,0.0,0.0,-0.2627660521375219
273,-0.44754086059128895,0.0,0.0,0.0,0.10949424618593184
274,-1.4521317768021618,0.0,0.0,-3.6297680505786047,-0.6352335792144004
275,-1.1710572612473698,-6.430890330290424,0.0,-3.642991278500972,-1.0303742046562547
276,0.0481939323935876,-6.472514505617482,0.0,0.0,0.35088489142799517
277,0.349336565237536,0.0,0.0,-7.326040092072958,-0.504435755452505
278,-1.0634469030283071,0.0,0.0,-3.6832454162963586,-0.13163379497382266
279,1.2922564321370373,0.0,0.0,-7.407441277861835,1.556557035424703
280,1.6873580013552782,0.0,0.0,3.7105793965357634,1.1165969041558128
281,2.572173042313807,0.0,0.0,-3.7105793965357634,1.2901957857466186
282,-0.8336557484763034,0.0,0.0,0.0,-0.41530509127005644
283,-0.30604805193252105,0.0,0.0,3.7105793965357634,-0.7217295577211189
284,0.4200420103761644,0.0,0.0,0.0,-0.4595538032372133
285,3.841189831868178,6.472514505617482,0.0,3.696861881326072,2.9069470227404963
286,0.23902501809334353,0.0,0.0,3.6832454162963586,0.37095630778276245
287,0.3554440474417788,0.0,0.0,-3.6832454162963586,-2.1184829107878613
288,-0.2568628694953077,6.430890330290424,0.0,0.0,3.208733994555587
289,-0.37645315843656135,0.0,0.0,0.0,-0.28335095384500164
290,-4.672625766323108,-6.430890330290424,0.0,-3.696861881326072,-1.614451873487269
291,0.6992870858330207,0.0,0.0,-3.7105793965357634,-2.273374096472253
292,0.09300134858494857,0.0,0.0,3.7105793965357634,2.120520649876198
293,-0.9093842775009762,0.0,0.0,0.0,-1.1580777206272614
294,-0.8471012822556077,0.0,0.0,0.0,-0.21865570559930347
295,-2.542605026027559,-6.472514505617482,0.0,3.696861881326072,-0.9845427594536886
296,-0.10545456198724423,6.472514505617482,0.0,3.6832454162963586,0.0
297,1.0329754977028642,0.0,0.0,3.6697288889624815,0.37205231046937115
298,0.4213161980142104,-6.472514505617482,0.0,0.0,0.17503555454277375
299,-2.554695338297279,0.0,0.0,-3.6697288889624815,-0.634649705616539
300,1.2179094464472655,0.0,0.0,0.0,-0.6350527416689147
301,-0.5424497161584441,0.0,0.0,-3.6832454162963586,-0.26289845698556746
302,-1.508350512828656,0.0,-9.132483563272515,0.0,-1.8422269832808524
303,-0.036228383736670366,-6.514681021193724,9.132483563272515,0.0,0.17559647974303516
304,2.7977949450960296,6.514681021193724,0.0,3.6832454162963586,2.7615850628299086
305,-1.5697809899502317,0.0,0.0,0.0,-0.4159415114863805
306,-2.57845713286315,0.0,0.0,-3.6832454162963586,-1.511981092460701
307,-1.3008072888560491,0.0,-9.132483563272515,3.6832454162963586,-0.2851221109576727
308,0.9258643574285088,-6.514681021193724,0.0,3.6697288889624815,0.7893698607495025
309,2.7965879339481035,6.514681021193724,9.132483563272515,0.0,1.9269516341792041
310,3.5073124959417328,0.0,0.0,3.6563112031104765,2.992542725391104
311,0.3335321536378615,0.0,0.0,0.0,0.04362050164309039
312,4.798342826990847,6.472514505617482,0.0,0.0,4.808381488919622
313,0.3647027563520169,0.0,0.0,0.0,-0.08682439771109784
314,-1.3159470735026844,0.0,0.0,0.0,-1.303271395207048
315,0.16458811860502465,6.430890330290424,0.0,0.0,0.41288640777747787
316,-1.245557622848537,-6.430890330290424,0.0,-3.6563112031104765,-0.5650454359911237
317,-0.6953123641114871,0.0,0.0,-3.6697288889624815,-1.2181064303913445
318,0.6024322258645043,0.0,0.0,0.0,-1.8081414840526122
319,-0.10787163286204304,0.0,0.0,0.0,0.9589400089753326
320,-0.5545239554066939,0.0,0.0,0.0,-0.41397492774740385
321,-1.7585244933361537,0.0,0.0,0.0,-0.5667698630168161
322,-0.8924480561099699,-6.472514505617482,0.0,0.0,-0.28350543757005653
323,-1.4590791137916312,0.0,0.0,0.0,-1.0693204287999833
324,0.021074022503853485,0.0,0.0,0.0,0.13099864653486293
325,0.37925648125292355,0.0,0.0,0.0,-0.3930474327826232
326,0.5866611478195409,0.0,0.0,0.0,-0.2184264566822094
327,0.09323238177785242,0.0,0.0,0.0,0.2839450912979373
328,-0.5023546097399958,0.0,0.0,0.0,-0.9832305375075521
329,-0.28588323820622463,0.0,0.0,0.0,-0.524785178115053
330,-1.6687806414456645,0.0,0.0,0.0,-0.5907127010905242
331,0.17182622683321824,0.0,0.0,3.6697288889624815,-0.5910618488433101
332,-0.3346362068405142,0.0,0.0,0.0,0.8317647023341124
333,1.232475427404097,0.0,-9.132483563272515,0.0,0.0
334,0.012046052055666223,0.0,0.0,0.0,0.08751394759019604
335,-0.7230200862650236,0.0,0.0,-3.6697288889624815,-0.5033098196945502
336,-2.2386492981768242,-6.514681021193724,0.0,0.0,-2.6520272855868825
337,1.2466590100948451,0.0,0.0,3.6697288889624815,2.148464017547667
338,-0.0573182596517654,0.0,0.0,0.0,0.21897170973170432
339,1.1999808478203704,0.0,0.0,3.6563112031104765,0.6785077467902738
340,1.9326178831015568,6.514681021193724,9.132483563272515,7.272759329079577,2.1637697362111794
341,0.9528920391021529,0.0,0.0,0.0,0.17464579693660198
342,0.4055302363349256,6.472514505617482,0.0,-3.6297680505786047,-0.0873190858255839
343,-0.5587733568445401,-6.472514505617482,0.0,0.0,-0.39303026838933874
344,-3.1059757771690784,0.0,-9.132483563272515,-3.642991278500972,-2.6022604041863815
345,-2.6803274694984793,0.0,0.0,-3.6563112031104765,-2.0823066321809165
346,-1.6879428050260685,-6.514681021193724,0.0,-3.6697288889624815,-0.7682599291329097
347,-0.18469708972861554,0.0,0.0,0.0,-0.17568517262225214
348,0.799099239789939,0.0,0.0,-3.6832454162963586,0.2196016435027559
349,1.1642096105806559,0.0,0.0,3.6832454162963586,0.021957512213703012
350,0.7401555872984318,0.0,0.0,0.0,-0.8127492237526894
351,0.7878900802888893,0.0,0.0,0.0,0.5272639517552307
352,-0.9962866506539285,0.0,0.0,0.0,-0.4613407522574562
353,-1.5023437267464033,-6.5574005461590446,0.0,-3.6832454162963586,-0.8793335218942957
354,-4.854945210475307,-6.600684031352046,-9.216655104924016,-7.407441277861835,-4.077005856675896
355,0.8356008988066606,0.0,0.0,0.0,0.5077767216207576
356,1.8510263305997796,0.0,0.0,0.0,0.5736981622503663
357,0.8515345560272181,0.0,9.216655104924016,3.7105793965357634,1.124375924531705
358,0.45728684340701875,6.600684031352046,0.0,0.0,0.46261111752573925
359,-2.3826062906582592,-6.600684031352046,-9.216655104924016,-3.7105793965357634,-3.176496615744327
360,4.720281868066195,6.600684031352046,9.216655104924016,7.407441277861835,4.826934356287893
361,-0.06041438226475293,0.0,0.0,0.0,0.2418353113334888
362,-0.5136696673189363,0.0,0.0,3.6832454162963586,-0.2418353113334888
363,-0.8435948523965635,0.0,0.0,0.0,-0.9459177756889403
364,-0.2662277957533661,0.0,0.0,0.0,-1.784278997052752
365,1.209555635826291,6.5574005461590446,0.0,0.0,3.1039176076319563
