,c5_bitcoin,c5_ethereum,c5_solana,c5_cardano,c5_tether
34,-1.5676113862646162,-0.9944364720413432,-4.307578476837989,0.0,0.0
35,-1.968216050281626,-2.8920964769440616,-4.326214012141463,-7.117467768863946,0.0
36,3.285174693721274,3.1512686197456787,7.181359408664321,7.117467768863946,0.0
37,3.6283299459755654,3.9707989842700044,4.239658252802656,7.067167223092497,0.0
38,-1.708262571159139,-2.9818500150595355,-4.127857704863345,0.0,0.0
39,0.6253126767041977,-0.8999558477953542,0.3912035146431663,-7.067167223092497,0.0
40,-2.1694244933951268,-1.8180775306718715,-3.862845950961855,0.0,0.0
41,2.960926305180692,3.272254228742895,6.875568604624277,0.0,0.0
42,0.7076551933332667,0.28744643241589074,0.38987440968321607,7.067167223092497,0.0
43,-0.6243756446601765,-0.7815246924365056,-1.2815871143711774,0.0,0.0
44,2.9519396124032937,0.7972012126683694,0.9474183560396341,0.0,0.0
45,0.2490608343941858,1.0341073520576174,4.169104679615884,7.017572658646543,0.0
46,-3.2634594580922567,-3.6843144707472675,-4.3919459061644375,-7.017572658646543,-0.7692958321730368
47,0.7908593723204831,2.0935401022543374,1.3919436561609473,0.0,0.7692958321730368
48,0.6239211566080485,0.07058057756148628,1.0565828871167469,0.0,0.0
49,-2.0395852977708273,-1.8393347999081016,-2.3370997227266344,7.017572658646543,0.0
50,-0.9170870624820964,-1.2604443620821257,-5.810721456327883,-7.017572658646543,0.0
51,0.416962020799474,0.3146047410664323,1.1200718016871178,0.0,0.0
52,-1.9821198473346158,-2.0650890643119055,-8.14908828643911,0.0,-0.591174709338879
53,1.5860100572026568,1.6298595918815408,1.860465652919629,7.017572658646543,0.591174709338879
54,-0.9387811139149562,-1.4827745028924255,-2.93321509944235,-7.017572658646543,0.0
55,-1.5456922137473157,-1.879588621261064,-3.962194576180991,-7.067167223092497,0.0
56,3.7972880446941417,2.5963187872966955,4.18813221835353,0.0,0.0
57,1.0198879007457435,0.8866690682207263,3.382953158651617,7.067167223092497,0.0
58,-0.9990634611840505,-0.8971669017319073,-1.520912840706842,0.0,0.0
59,-2.56466534095307,-1.4129637816677132,-5.880041818786594,0.0,-0.3520619665419274
60,-0.10439394107015687,-0.2497085651193629,0.5102185546775218,0.0,0.3520619665419274
61,-2.801825108952471,-1.1599907133677334,-0.7370659440703093,-7.067167223092497,0.0
62,-1.0893931900936877,-0.918951932919299,-0.170169318882472,0.0,0.0
63,-0.5031974107641872,0.7952454225105612,0.8505571661880822,0.0,0.0
64,-1.6791557793821994,-1.0666162022862409,-1.077494645885963,0.0,-0.9594601347030185
65,3.9834007974131964,4.22816933575632,6.39124372340666,0.0,0.9594601347030185
66,-1.2771527514578338,-2.498454544309425,-2.5402932173692534,0.0,0.0
67,2.218270241004575,0.48914802436411264,4.680415683224055,0.0,0.0
68,-0.4599912264602608,0.7490371281273838,-1.5764881368768329,0.0,0.0
69,-3.4776814217439096,-2.9257404281324852,-3.7258708564750123,0.0,-0.5871723519503678
70,-1.0918865522889973,-3.0902544427699468,-4.591714651846814,-7.117467768863946,0.4671651513743069
71,6.930005646319842,7.194919822764859,8.317585508321827,7.117467768863946,0.12000720057606083
72,2.105066482492475,2.981799620003585,3.038147942868818,7.067167223092497,0.0
73,-0.7498125819929555,-0.3270919851056533,-3.601782271846787,0.0,0.0
74,-1.313526381194606,-2.1955918837556965,-0.507542658575403,-7.067167223092497,0.0
75,-3.092549009639697,-2.76049181219787,-1.637169756257208,0.0,-2.106216517581052
76,0.0837082767047832,-0.5551192793936934,1.8627760741910606,0.0,2.106216517581052
77,-0.6908029288424586,-0.29741812337852025,-1.9192780376488372,0.0,0.0
78,-2.32711825514707,-0.956021758442148,-2.4892522471172924,0.0,0.0
79,1.1537534974668233,-0.08695640722726239,-2.7794339910260533,0.0,0.0
80,2.700865290085858,1.5009126785116678,-0.7386993545551377,7.067167223092497,0.0
81,-16.634547904477586,-16.712845345760797,-19.458211852733257,-28.573372444056133,-11.098359586048266
82,-6.334061847061093,-2.4940441201470094,-2.088773605391907,-7.2727593290796335,3.426002180115322
83,4.4827808493373595,4.3544948536473385,3.478869398310053,7.2727593290796335,7.0961914542044
84,0.23425936878447828,-0.812184955640987,-1.8538908038408408,-7.2727593290796335,0.5761659517285445
85,0.4896377842705988,-1.1178324843313021,-0.9282358385353291,-7.326040092072844,0.0
86,-2.130606963439277,-3.8954211764139473,-4.187756948979768,-7.380107297622601,-1.1416514360727985
87,3.7043387330904807,1.7659456287528883,6.390911829003926,0.0,1.1416514360727985
88,10.842219260321144,12.177055389669476,11.573470193021421,14.706147389695445,9.950330853168092
89,-1.8726006208526087,-1.2325375529417215,-3.555661255992163,-7.326040092072844,-9.950330853168092
90,-0.042121224891161546,-0.3395459666444367,-0.11490950888855878,0.0,0.0
91,9.4119821522836,6.357925953458107,6.928368062219306,14.598799421152478,9.950330853168092
92,1.0634860403242783,1.3725897861859266,1.1975707855390283,7.220247973487062,-9.950330853168092
93,-0.29182474047047435,-2.9186785694746504,-0.6271201140516496,0.0,0.0
94,-0.5421862751172739,1.6409924561303342,3.1885240246274407,7.168489478612628,0.0
95,1.2924207585710974,1.3303391692079458,1.249858133390262,0.0,0.0
96,3.2029977466645505,2.458441114904417,2.8347904231477514,7.117467768863946,9.950330853168092
97,-3.7656208353037073,-3.575279945258444,-3.0051336651913516,-7.117467768863946,-9.950330853168092
98,-2.713366027817756,-2.1925233477140864,-3.469954276644785,-7.168489478612628,-0.25703303015924023
99,-2.364537244562598,-1.3797152363567875,-5.084417820014096,-7.220247973487062,0.08001736381060107
100,1.0469451100780134,1.443104669358945,2.5168758281151895,0.0,0.17701566634863916
101,-0.08371528436691733,0.2931238707005832,-1.772593882669753,0.0,0.0
102,-0.9422801781856833,-3.019856115006405,-2.6361046783958955,0.0,0.0
103,1.2143292323999049,0.6459897236945835,2.8650031057186425,0.0,0.0
104,-2.2204077075384703,-3.20226764967083,0.05721642112803238,-7.2727593290796335,0.0
105,2.806108263965143,1.4937235887064162,7.807864587849508,7.2727593290796335,0.0
106,-0.46016441231222416,1.4359025735648174,4.757329015415053,0.0,0.0
107,-4.172045004534084,-3.42891574731766,-2.9990120087031755,0.0,-0.029000420508075577
108,-0.6514863575921481,-1.081763619229605,0.22665457939183398,0.0,0.029000420508075577
109,-3.0107504346633505,-3.628588274010326,-4.884430679834622,-7.2727593290796335,0.0
110,1.9169806062145653,1.4428881598123553,0.512280513238693,0.0,0.0
111,-7.520420758122782,-6.333763121450829,-9.835957379267711,-7.326040092072844,-2.012022760954131
112,0.1060164326463564,0.9811623002133274,0.9190649162064801,0.0,2.012022760954131
113,5.729342000731776,3.506612253268031,4.696995689962023,7.326040092072844,0.0
114,3.3882999385696166,2.6452149594060756,5.073114878953675,0.0,9.950330853168092
115,1.5744894035615289,3.3232514407372946,1.136492905596242,0.0,-9.950330853168092
116,-3.9724712005317997,-4.173117018654011,-4.3826018524232495,0.0,-0.2840403356370123
117,-4.749800466770466,-6.929715868123822,-6.811118681685912,-14.706147389695445,-0.7124560019585167
118,2.282719963164709,1.614356860591215,2.4665168669489503,7.380107297622601,0.9964963375955289
119,-0.7180722182292811,-1.6170406858473143,-4.075897602871919,0.0,0.0
120,-0.08451299392254441,1.217716583476431,-0.5178515032721407,0.0,0.0
121,-0.3803968853317201,0.39932410237088334,2.414349298792331,0.0,0.0
122,4.323761020219536,3.60544844789365,6.010493494523871,7.326040092072844,9.950330853168092
123,-0.631578968361282,0.7045918863095721,-3.0293527210797038,0.0,-9.950330853168092
124,-1.8760347404222557,-3.5225796665436064,-2.0055589337080164,0.0,0.0
125,-3.5297262538915675,-5.237265459729315,-5.118042167670865,-7.326040092072844,-0.35306231916625636
126,-17.53625253684004,-21.060051928525354,-13.75809005705105,-22.30575751429825,-8.45763815945132
127,-3.97271443988393,-3.7535483114988892,-3.747954726996795,0.0,5.322624207466392
128,9.002279045622345,7.060288974105788,6.141627236343993,7.490671729157555,3.488076271151184
129,-5.78402945651942,-8.554056707336713,-12.203143515200281,-15.03787736454052,-2.088178728412293
130,7.7759553215655615,11.164274147769902,14.940079275225798,15.03787736454052,12.038509581580385
131,6.50495495582436,6.221656327081291,2.3234211195567696,0.0,0.0
132,-3.449821347707257,-5.030991435007309,-3.894787658517089,-15.03787736454052,-10.082339565934845
133,-2.3278919607328135,0.46113820091886737,1.6295179069875303,7.547205635382966,0.1320087127667529
134,-1.5406674992391345,-2.1574451119577134,-3.962016486214452,-7.547205635382966,0.0
135,0.4067956336275529,1.3250589677463722,1.4584490523820932,0.0,0.0
136,-0.9423052909532998,-0.19386803654742835,-0.46647231166571146,0.0,0.0
137,-5.758750712206165,-6.086322686915082,-6.553563537674563,-7.6045993852193305,0.0
138,5.094320222553506,2.6341004828609584,3.4576762552405853,0.0,0.0
139,1.4997003410699108,1.9628273744474427,2.279036778993941,7.6045993852193305,0.0
140,0.25686581043191836,0.043756973775089136,-1.1096511578098216,0.0,0.0
141,0.5349252836949745,0.9703656579567905,-1.6375230280591495,0.0,0.0
142,-0.7703830896734871,-0.9074683623839519,-7.343255203498302,-7.6045993852193305,0.0
143,1.5829218903400033,3.0035218367847847,5.409868539207309,7.6045993852193305,0.0
144,-3.361347702706553,-2.5360181203632237,-1.4084509370586602,-7.6045993852193305,0.0
145,6.626221235002959,7.021739500285548,6.264107360666458,7.6045993852193305,0.0
146,1.2348834817439638,0.14655474252867862,0.46677169877148117,0.0,0.0
147,-2.3859750140291,-2.127148834459149,-2.452985694427298,0.0,0.0
148,-1.6436663856529776,-1.7611029543277255,-1.8144045245671805,0.0,0.0
149,0.960912299944539,1.1490154311886727,0.0,0.0,0.0
150,-2.7784919986643217,-3.093366179475197,-1.7590154051786158,0.0,0.0
151,0.6846531001956464,0.3575205578290479,1.7004313810248277,0.0,0.0
152,2.0938388984686753,2.8120369271673553,3.2170355005046076,0.0,0.0
153,0.19207170736081025,1.4492500018077408,-1.2271015651458583,0.0,0.0
154,1.7482894673303235,1.064526128460784,0.9350710750877624,7.547205635382966,0.0
155,4.314978371407051,5.176098683659802,7.333288596162674,7.490671729157555,9.950330853168092
156,-0.9761481124842248,0.952706175723506,3.242056912580665,0.0,0.0
157,3.687382325028011,3.94419416504752,6.223010575195985,7.434978487518094,0.0
158,-1.714848677340342,-0.1343580374996236,0.6316575477758306,0.0,0.0
159,-0.25430194254113303,-0.37898692680028034,1.262119380436161,0.0,-9.950330853168092
160,0.40261488311807625,0.7255938766484178,-1.262119380436161,0.0,9.950330853168092
161,1.1010651799497282,0.22563298205386673,-0.28706760639215645,0.0,0.0
162,-3.519189555257981,-3.1904475123938028,-2.414626906202102,-7.434978487518094,-9.950330853168092
163,-2.040860420522222,-1.2132095730212313,-2.709013443814001,0.0,0.0
164,-2.087683430483594,-0.7151348468833021,-1.3861617097663839,-7.490671729157555,0.0
165,2.0451211831914407,0.5262810003132472,0.9243212674273309,0.0,0.0
166,0.7445779119261715,-0.10523404465857311,-0.05774505559566023,7.490671729157555,0.0
167,1.126449359819162,0.7040477640584868,0.05774505559566023,0.0,0.0
168,-4.21474505315382,-4.034077573420291,-3.8763102140028423,0.0,0.0
169,4.1935030321892555,3.6807669004374475,3.70306504277778,0.0,0.0
170,-2.467141495575561,-1.736001397128348,-2.139161917692036,0.0,0.0
171,0.08517524812486954,-0.829917069448129,-1.4479745369653756,0.0,0.0
172,2.488171840335781,3.110665981490456,4.683849312425991,0.0,0.0
173,-0.9562566471322498,-1.265240719611029,-1.3277531175608601,0.0,0.0
174,2.357114370808631,1.4647274463186477,2.711357627461439,7.434978487518094,0.0
175,8.32211629680205,9.31524611045461,11.456191281962674,7.380107297622601,9.950330853168092
176,5.412222147700959,2.5737225280172424,1.3659649249702852,7.326040092072844,0.0
177,-4.0039044339282555,-2.354765084994142,-3.8179947795370026,-7.326040092072844,-9.950330853168092
178,3.3551449021379085,2.8633911000633816,3.135245549555293,7.326040092072844,0.0
179,-2.0746678020059335,-2.0840780837243074,-0.6832156949885757,0.0,0.0
180,-0.25176761981674645,-0.971565765210471,-1.7100842108511642,0.0,0.0
181,-2.710512769426714,-2.047647258517827,-0.8561400026374031,-7.326040092072844,0.0
182,0.9884021287725773,0.9655363153851795,0.39962321771781717,7.326040092072844,0.0
183,0.12610870587013778,-1.6106380483470275,-0.6280510640654029,-7.326040092072844,0.0
184,-4.972304452619937,-3.1484939264755667,-5.096063019823305,0.0,-0.41508613633193037
185,0.8867120456015982,0.3464440507359541,-0.976366272319865,0.0,0.41508613633193037
186,0.06330649843221181,-1.7468708586875437,-1.667769314308316,-7.380107297622601,0.0
187,0.08440243083896348,1.0377405074723356,2.184787852322188,0.0,0.0
188,1.7076182880136912,1.511667377422782,3.5544381858517227,7.380107297622601,0.0
189,1.999053745839774,0.4935490028019558,1.5439602781170834,0.0,0.0
190,-2.610088204015483,-0.2547910793982737,-1.4867340341461386,0.0,0.0
191,-0.3161988706451666,-0.19583094755034836,-2.8653314732855506,0.0,0.0
192,-4.056200765693575,-3.116991727021741,-2.3557136924600854,-7.380107297622601,-1.2918340584236068
193,0.4656084740199731,2.6205360080548417,0.8050141312205596,7.380107297622601,1.2918340584236068
194,2.282575227545749,4.961513676838877,6.017037723349858,0.0,0.0
195,4.192259950339576,5.229330733322058,1.4843574317110324,7.326040092072844,0.0
196,3.56746018710146,1.6512868920126493,2.7345769903522523,0.0,0.0
197,-2.768922728986581,-4.218579942436918,-4.961940200250865,0.0,0.0
198,3.292477468121433,0.9265817785526451,3.025720916537466,0.0,0.0
199,-0.7540056907637336,-1.7500427326758654,-2.85420903891918,0.0,0.0
200,0.020952281178324483,-0.7814490275504795,-0.915070123905025,-7.326040092072844,0.0
201,-2.370390126383427,-2.13141675620318,-2.1766533969012016,0.0,0.0
202,3.375583710771025,4.668231218551227,1.489800871472653,0.0,0.0
203,-1.5710593216463167,-1.6274046759244811,-1.6044929234385563,0.0,0.0
204,5.644299623867482,4.46568830470278,4.577452634153815,7.326040092072844,0.0
205,-1.0219724956932623,-0.7911455828416365,-0.970957040041867,0.0,0.0
206,0.020867024883045815,0.5098030995995941,-1.3151501452448429,0.0,0.0
207,-0.5426842128581484,0.06370711716590449,1.600823622405187,0.0,0.0
208,-6.1360806551383575,-4.266712862839995,-5.154650588664481,-7.326040092072844,-2.442981651140002
209,0.12603188623324968,1.0524087140947813,0.0574201142817401,0.0,2.442981651140002
210,2.391592807127381,1.1656812037836062,3.2102756302483613,0.0,0.0
211,-5.589306643989403,-5.480927206384877,-6.546104340441161,-7.380107297622601,-1.037538056508517
212,-5.387659475829423,-4.199654281079347,-4.387997802846257,0.0,-2.3712653176534704
213,0.31772593228561163,2.3820584405857517,0.8097634776449922,0.0,3.4088033741619874
214,4.163458509670818,4.307072947303823,2.88667136541153,0.0,0.0
215,0.295221629236039,-0.357547865860397,0.23057413060450926,0.0,0.0
216,-2.026129310095712,-2.1319292409498303,-1.961576813134343,0.0,0.0
217,0.8236102044156723,-0.06418862900500244,1.6733508419792997,0.0,0.0
218,-2.0920288680190424,-3.1985968458393472,-3.8702644850209253,0.0,0.0
219,-4.622177680479581,-4.965459177285084,-5.979177828278807,-7.434978487518094,-0.39407763839369325
220,0.7860049051996612,1.3608248967102554,1.9776646743603123,7.434978487518094,0.39407763839369325
221,3.053178523086899,1.92355090201454,1.6257333894800468,0.0,0.0
222,0.0,-0.6613916889618849,0.5219963578792886,0.0,0.0
223,-1.7798877436962357,-1.4883858877583407,-2.089622306685669,0.0,0.0
224,1.123393189140188,0.8830712065355328,4.637689471751401,7.380107297622601,0.0
225,3.932518070590959,4.636766496536438,3.521841924335604,7.326040092072844,0.0
226,-5.8409155963527155,-4.739033596761146,-5.084658785122883,-14.706147389695445,-0.7412746761984158
227,-2.465096770753007,-3.372593553740444,-1.8553956734494932,0.0,-0.2352019219333139
228,2.2740565562071424,1.977487509495404,3.880800723358334,0.0,0.9764765981317297
229,-0.29724622822323,-2.3745353157555655,-3.7647375848810043,-7.434978487518094,0.0
230,6.09706351468958,7.951359914657587,4.631514097499348,14.815085785140695,9.950330853168092
231,-4.1877348059988435,-0.7614512985473993,-3.703493614447325,-7.380107297622601,-10.199361858815191
232,-1.0178549587362795,-1.2077134088285675,2.2006031581586285,0.0,-0.13704351152926883
233,-1.5287276322142134,-0.7414531746671855,-4.6384961696303435,0.0,-0.36720912972331815
234,-4.408154757902594,-4.263261801414046,-7.0568630415928055,-7.434978487518094,-3.668477947785514
235,1.9402784309077106,3.3114620484411716,2.1631742774070517,0.0,4.219741189937278
236,2.5316199924891407,1.4004983331287804,1.575584605115182,0.0,0.20202040474792113
237,-0.08499245697021252,-0.8223198481191503,-1.6923933892685454,0.0,0.0
238,3.6905106788835838,4.752577665996796,5.881856051292743,0.0,0.0
239,1.671091569118289,2.74682137484524,1.3346101148308662,7.434978487518094,0.0
240,-0.12682040134495765,0.221447601199543,-3.485336087007454,0.0,0.0
241,-0.46514578930327843,-0.00266775155250798,0.058188589234305255,0.0,0.0
242,3.2936437172775186,2.877032888614849,0.1745454549891292,0.0,0.0
243,0.18968733261681336,0.4042520992388745,-1.3972174363652812,0.0,0.0
244,0.02107414939564478,-1.3303924756946799,-1.3991723847348112,0.0,0.0
245,0.3160589581602835,-0.3914723003435938,-1.6932827448154057,-7.434978487518094,0.0
246,-2.7636273826246907,-2.141160003744517,-2.3988543814884906,0.0,-0.012000072000588006
247,0.8446659848432319,0.8244760441793915,1.0538642661549602,0.0,0.012000072000588006
248,-1.2038651857892546,0.59991922887275,0.8189050527826112,0.0,0.0
249,1.1405399791692616,-2.3964955400169856,-0.8189050527826112,-7.490671729157555,0.0
250,5.431363610869084,3.818864796681737,4.786932666894245,7.490671729157555,9.950330853168092
251,-3.722988998149958,-3.5143141667940654,0.1164686700594757,-7.490671729157555,-9.950330853168092
252,0.7162267795793014,0.9958205729690235,0.9312613442953079,7.490671729157555,0.0
253,-6.252660844140337,-3.3571788488879974,-4.489672565915498,-7.490671729157555,-3.220179216266027
254,-1.6966410585046106,-2.3911015279190906,-1.4035090023207886,0.0,1.5147257569014765
255,-4.254239378082275,-6.186502616035796,-3.341249921085364,-7.547205635382966,0.9181436122874693
256,6.205128499315833,4.84906905335265,15.382229532433485,7.547205635382966,0.7873098470770814
257,2.454404346683077,3.040205200755736,7.086711881415795,0.0,0.0
258,17.782621507445583,16.174392290311516,19.55718956576402,29.631797606371094,9.950330853168092
259,12.010049436352347,11.295615663962963,3.4284142054020776,7.2727593290796335,0.0
260,-0.9645478147631366,-4.5223234151053475,-3.2032396942049672,0.0,0.0
261,-2.7345172526675015,-0.9037790364764078,-0.7320026228480856,0.0,-9.950330853168092
262,-1.689676890771807,-3.0816018254718074,-3.7246092720042725,0.0,0.0
263,-2.622586711377153,-1.9156892338251055,-3.4548217751880657,-7.2727593290796335,0.0
264,0.22742544161701517,0.9951428377225966,-2.27195372065853,0.0,0.0
265,-0.5376344215528661,-1.414030736010318,-0.3981231390562243,-7.326040092072844,0.0
266,2.3758132837447192,2.823437178067252,3.7474493094796344,7.326040092072844,0.0
267,1.0930427890507417,0.45447799519388354,0.9063615870009016,0.0,0.0
268,-10.068033337909583,-7.214538329875722,-8.529563824471552,-7.326040092072844,-3.8192841894459715
269,-0.5623184328287607,-0.9713556732494908,0.3425830797477829,0.0,-1.0173937020812094
270,2.5798949063173495,1.6721571278649208,1.369159892132302,7.326040092072844,3.9532878173866655
271,-0.665142406565792,0.8086168336922128,0.11401208540519292,-7.326040092072844,0.8833900741405156
272,-1.49818996769136,-1.0915228354351711,-1.3119244388026345,0.0,-0.2100220530875298
273,0.33312513320561266,2.092139393716934,1.42592352693282,0.0,0.2100220530875298
274,0.374633176068528,1.5820451756680995,1.0254074044205481,0.0,0.0
275,1.9126029696271871,1.5742852496496198,2.1613021722341728,7.326040092072844,0.0
276,-2.2664195090383146,-1.5848239345268667,-2.502987824761476,-7.326040092072844,0.0
277,-0.41641508856992004,1.5795628948926606,-1.7101816960330325,0.0,0.0
278,1.0407127739745192,-1.3635420506761875,0.39930407535484846,0.0,0.0
279,0.6031175118077954,0.6899003604648897,1.481735040577405,0.0,0.0
280,-2.22710287809241,-1.6333588115467137,-0.6266199755009438,-7.380107297622601,-1.3599242779907625
281,-0.7712752479910705,0.6589334478449018,3.3563759926901184,0.0,1.3599242779907625
282,1.0837850164643896,1.7611733068370086,0.8515228580718031,7.380107297622601,0.0
283,1.7274576333857112,0.92278456112399,-1.931160432044635,0.0,0.0
284,-0.22876870543950645,-1.27003510324721,-2.5046976150088085,-7.380107297622601,0.0
285,1.2679673690236086,0.31042665498898714,1.4238931638265058,0.0,0.0
286,-2.1627475313107425,-1.4398244164658536,0.28453549772348197,7.380107297622601,0.0
287,-1.1456544501525059,-1.8376663388098677,-1.3095341638545506,-7.380107297622601,0.0
288,0.10420465804054402,-0.49888807068782626,0.8542384983720694,0.0,0.0
289,2.206587347720415,0.8920159887566115,0.7966314294062613,7.380107297622601,0.0
290,1.4545154872866988,0.18991248256861581,0.7959973128954516,0.0,0.0
291,-3.8069923968669173,-3.8236518154826626,-2.503842427994641,-7.380107297622601,0.0
292,-9.865503903742137,-8.959534864399757,-11.115045106807884,-14.925650216675649,-4.025089816295867
293,-4.155378960929738,-1.9626986713701626,-4.098957908298871,0.0,1.757520823884283
294,-7.702383793912304,-6.374527856574787,-8.65705665173391,-7.547205635382966,-4.663394740839883
295,0.2129834732877498,1.3970637020956929,3.204290661496998,0.0,5.696201728310939
296,1.787272545379892,1.8006497952901555,2.6720898849980586,7.547205635382966,1.234762004940528
297,-2.255896078859223,-2.5352781346609845,-2.6720898849980586,-7.547205635382966,-1.3499107196327078
298,0.5112147852414637,1.0815727443387004,0.6396278746924509,0.0,0.8427821516748664
299,-5.530715899343704,-3.879712379661214,-4.369235927520094,0.0,-2.9879721870317693
300,-3.861837024387569,-2.9792582547579514,-1.1683609227193301,-7.6045993852193305,-1.1948800316332586
301,-2.8630800876708236,-2.863249355881635,-4.804602902797342,0.0,-0.07937452875546125
302,-7.2480547513750935,-7.218811622389694,-9.026876245664425,-7.662872745569132,-0.9167801556081772
303,-1.1297963223241823,-2.9224770630262356,1.2438180891040247,0.0,1.384898399170103
304,-6.499335870388677,-6.4061154016671935,0.7692080495244227,-7.722046093910308,1.0640028788324707
305,11.31381460247394,10.457496768502097,6.132456272616764,7.722046093910308,13.187565046152026
306,-1.1472980228300003,1.1521902442927967,-0.058787219675650704,0.0,-9.950330853168092
307,-5.277171701669431,-4.56192194626783,-6.842877102465536,0.0,-1.4620683011521505
308,0.6747712019896426,0.16994076782611955,-0.47365305799576163,-7.722046093910308,1.4620683011521505
309,0.19581606406791252,-1.1572647067132493,0.3552608243880968,7.722046093910308,0.0
310,6.980755471042357,6.4793123251183715,9.779164825221415,7.662872745569132,9.950330853168092
311,1.3601185183779307,4.8680291725086136,-0.9384164911543849,0.0,-9.950330853168092
312,1.8967566846240516,2.265466974744413,4.800102876935853,7.6045993852193305,0.0
313,4.0401490495733015,4.849672647893385,3.788656063320559,0.0,0.0
314,-3.5665214842083515,-2.8621353357284534,-3.379956597698765,0.0,0.0
315,-1.5293322384932253,-3.7675022099210764,-4.270385851403262,-7.6045993852193305,0.0
316,0.7111073101950751,0.6560025824783224,-1.231852333513416,0.0,0.0
317,1.6357809118744626,1.795028822043605,3.574048040636626,0.0,0.0
318,-0.8821283530814981,-0.6764801643403189,-0.9362200800860592,0.0,0.0
319,0.3443377987805434,0.6034423455948854,0.760745567309641,7.6045993852193305,0.0
320,-2.0031238187912095,-4.250780377669798,-5.219800127663802,-7.6045993852193305,-0.30504652195970533
321,-0.043122035367559874,3.506572647132998,3.9320453254949825,7.6045993852193305,0.30504652195970533
322,1.4220462622215564,2.1337163546813827,3.8583001213382886,0.0,0.0
323,6.2031343263806775,5.8315956722890405,5.179398781428972,7.547205635382966,9.950330853168092
324,1.8812267722605611,2.4437199068015616,1.2761762855052439,0.0,-9.950330853168092
325,2.644827068568702,1.006866054061902,4.5692551807387645,7.490671729157555,0.0
326,-0.7244987425074214,1.978642014115394,4.146277175334035,0.0,0.0
327,-1.6213682777088252,-1.836798232054207,-2.9351694405731905,-7.490671729157555,0.0
328,3.880436407327579,2.2435160312179505,1.6742202911955246,7.490671729157555,0.0
329,-2.1302438663096837,-1.817449888052579,-1.6164418714197382,-7.490671729157555,0.0
330,-1.0241311782920093,-0.3242225052235881,-1.6769310316540214,0.0,-0.3450595261914574
331,0.7468658656034677,0.6135224282188574,0.578569791654445,0.0,0.3450595261914574
332,1.3216518305944192,1.4693152664749505,0.8672275281196562,0.0,0.0
333,-0.46877331407449674,-0.8668757699924754,-0.8093889555593705,0.0,0.0
334,0.5539812214192352,0.6154521492917411,1.6181233304105263,0.0,0.0
