,c5_tether,c5_solana,c5_cardano,c5_ethereum,c5_bitcoin
297,7.497032651643815,3.847802951769154,0.0,0.0,2.615582883165189
298,0.0,-15.589199217074565,-18.868484304382818,-6.289184354848658,-5.757565491907371
299,-0.4130853079889382,3.2453511824705856,9.47874395454378,0.25987199354949553,4.896041114916443
300,-1.877536163392033,-12.826262794228569,-9.47874395454378,-11.032513787969037,-9.381067224223443
301,-2.1823674445534484,-1.0945710374789996,0.0,-1.997824690553898,1.5648094995176507
302,-0.3445970383684891,-6.4824706488061565,-9.569451016150715,-0.5138866292345483,-0.23166917745220417
303,4.299451745954273,4.50921852859301,0.0,2.155703687292771,5.228430241781098
304,0.518134208348636,-9.038862245327437,0.0,-4.431017524428171,-3.4343963684277696
305,9.950330853168092,9.038862245327437,0.0,6.307107254580842,7.115417405795597
306,-10.819708652555736,-6.605771020686916,-9.661910911736904,-6.626490634455877,-5.844181824913903
307,10.819708652555736,50.298654309971425,47.402238894583974,29.39876211124374,23.90779434399701
308,0.0,-9.816936389261173,0.0,-3.326521801468516,-7.044374557770425
309,-9.950330853168092,5.500913056891477,-9.302392662313537,-1.428453029207958,-2.9569837587569054
310,9.950330853168092,17.464496175875865,9.302392662313537,14.881570726326572,12.647830764040918
311,0.0,-2.4911783695188205,9.216655104924016,-3.8928351759332145,-4.254666115883083
312,-9.950330853168092,-3.0184774414510684,0.0,-0.2260774139795103,-0.08471345678299258
313,9.950330853168092,4.264842372218482,9.132483563272515,5.726587228733479,4.3112624366767704
314,0.0,-4.890494113169552,-9.132483563272515,-3.1441288464375248,-4.537200078850219
315,-9.950330853168092,-2.088337398829026,0.0,-2.224868534036432,-2.913515956728588
316,0.0,-13.151854571935473,-18.519047767237552,-10.667406814088281,-5.824128285988991
317,-2.7327305090852465,-5.842068769239631,-9.389740349839037,-8.337639407451206,-5.743611394798791
318,2.7327305090852465,-5.447858370600443,0.0,-1.7354783836999559,-0.2579498731702188
319,0.0,5.767398235916517,9.389740349839037,6.232009094413115,5.231946749829149
320,0.0,7.955491441115555,0.0,3.6957233318034923,2.705282643160899
321,0.0,-3.4926214262168287,0.0,-0.5235623969101653,-2.6767678368469205
322,0.0,3.4926214262168287,0.0,4.7973654718934995,4.2396455543384945
323,9.950330853168092,2.4270575940827257,9.302392662313537,1.6036573429391865,2.4105622608203703
324,0.0,25.699796568792408,18.34913866819653,10.050872730631454,6.859492535468235
325,-9.950330853168092,0.20542317245690356,0.0,-1.4975207787047111,-3.6920690728729824
326,0.0,7.978765731805652,0.0,3.8946094855500633,1.5517657972977759
327,0.0,-4.493012766218271,0.0,-1.4694240053877365,-2.2296553272681194
328,0.0,8.763047721095063,0.0,4.483142768980542,6.000271534217973
