,c5_ethereum,c5_tether,c5_bitcoin,c5_solana,c5_cardano
218,-4.338469943021664,0.0,-3.5962718996761396,-5.246295915305382,0.0
219,4.615089900400562,0.0,5.536049208039913,7.320555111626163,0.0
220,-7.44189774500137,0.0,-3.657136613262992,-17.052992029857705,0.0
221,-5.6649639144698085,0.0,-5.556388817687548,-5.410445187432742,0.0
222,0.2706407356290583,0.0,0.38654373541430687,-9.53929386888376,-8.438868645864659
223,3.49264564360692,0.0,2.3388105439680658,7.587742615248317,8.438868645864659
224,0.8054849518084666,0.0,0.3854919037767104,0.9338257820245417,0.0
225,2.6117734532163013,0.0,3.304590952306171,6.933902294907057,8.368249670516605
226,-1.9019625056362202,0.0,-1.2435984554140305,-1.8556010722531937,0.0
227,-0.7224907230211102,0.0,-1.5170214952649985,-3.6368289757710954,0.0
228,-1.490994039420002,0.0,-1.7462895793669304,-2.3752980289073093,0.0
229,-2.119765935211035,0.0,-3.6839992545592395,-4.511605865026468,0.0
230,2.0499202306928055,0.0,1.8664365594868286,2.981643815627649,0.0
231,-0.21274197495222325,0.0,0.06821825295810413,1.9545364199757387,8.298802814695108
232,-6.4033962353223615,0.0,-4.763704633416637,-11.183793522316591,-16.667052485211713
233,3.8660581872509283,0.0,3.0340728867849975,5.308686155295618,24.89755162172719
234,0.6333475173014449,0.0,1.7296317466316395,3.5802612619499996,16.26052087178033
235,-1.7769347146204382,0.0,-1.4563330294349726,-2.2148403295523167,0.0
236,1.7355724977260252,0.0,2.2973090657251305,3.0653974957413084,8.03217169726426
237,1.9866345803302465,0.0,0.2498835782698734,2.9712658219405057,0.0
238,2.838005789257295,0.0,2.0194921829297527,5.579050819261283,0.0
239,-0.4275636065995059,0.0,0.0,1.0110372417384497,0.0
240,-0.9951889461635801,0.0,-0.06800639262837649,-2.10748233956474,-8.03217169726426
241,-0.050736793381474854,0.0,-0.2947478227015381,-4.228336109520569,0.0
242,0.16805576954357093,0.0,0.47608792656319565,-2.2058208655498674,0.0
243,-3.417395182556902,0.0,-2.9281268438608095,-6.133943240025474,0.0
244,-1.1555340377681205,0.0,0.15911079827674257,-2.138672272466465,-8.097210232619375
245,1.8742835717876005,0.0,0.8405939177064283,2.992862125377542,0.0
246,1.172424335802134,0.0,2.9704900471988367,1.7914272225307286,8.097210232619375
247,1.3740210676533025,0.0,1.7193018442067114,2.893619040305566,0.0
248,0.21878056871901208,0.0,-0.13562693571657292,2.291924096521143,0.0
249,-0.919834875210654,0.0,-1.1083090375977918,2.371274823864951,0.0
250,3.035413346819041,0.0,3.5693346529005794,-1.1002497830331777,0.0
251,1.160399218963903,0.0,1.4421887710468582,0.9310593588079428,0.0
252,1.3105478859852155,0.0,-0.8335117230508331,3.63130070101397,0.0
253,0.9589270846254294,0.0,0.022536480930284597,-1.012060472655321,0.0
254,2.59143774515087,0.0,5.169944980507353,3.1172357690920762,0.0
255,2.0607941347880114,-0.41908780502767484,8.772475592730189,1.5969744936346615,8.03217169726426
256,9.401706574115451,0.41908780502767484,6.777584694196776,4.775678298663479,7.968169649176872
257,0.4289297646664636,-0.00600001800002249,-2.96231011364398,2.2542276295953343,-7.968169649176872
258,-8.087306640051793,0.00600001800002249,-8.44862511318206,-18.347594301237223,-16.129381929883635
259,-2.487364504906509,0.0,0.781154139107457,2.8838018289134197,0.0
260,-1.0432084000558461,0.0,-0.267755540791768,-5.179818824644826,0.0
261,-1.535368837259739,0.0,0.6469532076935138,1.2762157685720013,0.0
262,-0.8095342785309185,0.0,1.6044214155681402,0.7649484032854161,8.097210232619375
263,1.281722407050438,0.0,0.734500405835206,1.6977932770942061,-8.097210232619375
264,-15.650000011281008,-3.352613734112029,-14.612869003747619,-26.296952290462286,-24.69261259037154
265,-0.5691956587816094,3.1936010922719555,-1.2877138085023034,-0.3483713673967941,0.0
266,-2.2704102413745204,0.15901264184007305,-1.5610333136155532,0.6095702718466782,0.0
267,-1.970368107795366,0.0,-1.76758566688477,-1.8298266770761984,-8.368249670516605
268,-7.422033755052325,-3.2633188376573443,-8.10735237100198,-12.28516679457789,-8.438868645864659
269,2.2014015746626683,3.2633188376573443,3.9024662418087246,5.371386136854198,8.438868645864659
270,4.629406719909639,0.0,6.221495511215835,4.468791664657147,8.368249670516605
271,-2.1525693537969346,0.0,-4.310058165947339,-1.399825250453432,-8.368249670516605
272,-4.8432968327779236,-0.6762285910241703,-5.951109166984679,-7.998987844241128,-8.438868645864659
273,6.237043225994057,0.6762285910241703,3.5156642913570977,2.2039062122948962,8.438868645864659
274,1.1219539246985732,0.0,0.11393804061845003,-0.1761338621899995,0.0
275,3.022042016361411,0.0,3.139577143778297,3.5167963096682797,0.0
276,-2.196650751728157,0.0,-1.9553904504700768,1.6661555132595822,0.0
277,0.2054389981794884,0.0,0.4323340416631254,1.3134277970630137,0.0
278,-3.2695579541586994,0.0,-1.6165207349713455,-2.8918216708780164,8.368249670516605
279,0.33806027775699476,0.0,2.9124025136643468,3.329247862185184,0.0
280,-1.3271402080617918,0.0,-2.6845653706695884,-3.066009147024488,0.0
281,-11.37193678964013,-0.7222607675236565,-10.97213027759426,-11.29357336112389,-16.807118316381263
282,-0.12715656740147097,0.7222607675236565,-1.1522862631900352,-3.9118115316769035,0.0
283,1.5150456678511546,0.0,3.705625967735614,2.935292300985566,0.0
284,1.1128285537915872,0.0,-1.7475286121225508,-0.4441878099059977,0.0
285,1.8844267498679983,0.0,2.0231752348990995,1.1544781709408198,0.0
286,1.6022162007975567,0.0,0.9641652683276334,-4.80427970328401,0.0
287,3.5003642858773674,0.0,2.177426684569582,4.449197586814989,8.438868645864659
288,0.01291764356301428,0.0,0.34337122199758596,0.532575904652731,0.0
289,1.958320987058869,0.0,2.2632978352539794,3.101052412014724,0.0
290,0.4543499249202796,0.0,2.486003264575629,1.3260842680565474,0.0
291,-8.28801048623609,0.0,-8.188330557071822,-9.141399358049057,-8.438868645864659
292,-8.616088392825077,-0.021000220503135807,-5.91983485631863,-6.9786451247573495,-8.510689667908622
293,4.175398714890434,0.021000220503135807,0.23100023203005549,3.047962915453354,0.0
294,4.288002298549145,0.0,3.4125791148089775,1.8779348242005653,0.0
295,3.029892476301029,0.0,3.8596780977222807,4.812843514753695,0.0
296,0.43070576500031166,0.0,0.9396881385473534,3.1957417344247006,0.0
297,-0.8389139957416774,0.0,1.4193166771510732,-0.8866820939147146,0.0
298,-3.294436036906518,0.0,-2.817709899312831,-4.980001399308094,0.0
299,-4.633786645556029,0.0,-6.8597479066320375,-3.1251420586331733,-8.583743691391476
300,-2.8816719889391607,0.0,-4.955319730948759,-6.0997677467239555,-8.658062743114584
301,0.17031813503490412,0.0,-1.6029925954571809,-0.17996940568627906,0.0
302,-1.839004112699513,0.0,0.18598595859657507,-2.1621630044955964,0.0
303,2.873391019770679,0.0,1.0223049217474909,6.920442844573699,0.0
304,2.6791885673856086,0.0,2.713328272653598,1.0742101113528406,0.0
305,2.1870328477079966,0.0,2.267050105781891,4.107148630645497,0.0
306,-1.0945482172719494,0.0,-1.9891758420963015,-2.9447217102851937,0.0
307,-1.9052844767174975,0.0,-3.4789904279659822,-3.0430525585916257,0.0
308,0.4081146303715286,0.0,1.8569676420884207,-0.8070663577555024,0.0
309,-5.111802941808492,0.0,-4.6954990966114565,-5.036434784882658,-8.733679968754643
310,0.3444435548481124,0.0,1.8854973637226067,0.6309432811049192,0.0
311,3.5261740917903808,0.0,3.1577995962798013,-0.18022889117855811,0.0
312,5.6252429712913,0.0,6.009355670361401,0.8107743338596265,8.733679968754643
313,5.286704338317577,0.0,8.352887153523625,7.535695479193237,8.658062743114584
314,6.242477034444164,0.0,9.416222597550586,9.074795372801418,8.583743691391476
315,2.996184835335953,0.0,4.517331619113975,4.065764837076131,0.0
316,-2.771319913958905,0.0,-6.8971249070782505,-5.3951397835953685,-8.583743691391476
317,4.307629936170997,0.0,5.024908717054132,6.01239653790617,8.583743691391476
318,0.14710585252032615,0.0,0.7899161971163267,-2.2945910694397753,0.0
319,-0.73254569290566,0.0,0.09023641947896976,-0.08835873652787996,0.0
320,-2.6435417685652283,0.0,-3.0499882440508372,-3.4520945988142557,0.0
321,-0.2631342513286654,0.0,-1.267915128992172,0.35460993279411923,0.0
322,-2.265174013315118,0.0,-0.9519924559590436,2.3903335714057903,0.0
323,3.060782808262047,0.0,1.2917702445556642,1.5903873293864308,8.510689667908622
324,3.2752117103209457,0.0,0.9960160185964924,4.140792666031302,0.0
325,3.7422936722923623,0.0,2.3502835677572875,5.78593706704396,0.0
326,-3.2789319910416452,0.0,-1.897876755841935,-4.907125164100762,0.0
327,-1.3395421025497853,0.0,-1.1766836984043039,-2.6387560390157887,0.0
328,0.43498842849112407,0.0,1.1088357230764814,4.0432506519146045,0.0
329,-2.927021941615749,0.0,-2.196235585559407,-6.335818449086219,0.0
330,3.2307619425127996,0.0,4.4102252844313625,9.751032592173033,0.0
331,0.814846222898268,0.0,0.22564195230916084,4.970579233186982,0.0
332,-0.7732889769868052,0.0,-3.299438021464084,-2.874691643850383,0.0
333,-0.18542258819979907,0.0,0.3847416054977657,-1.7462677972953315,0.0
334,-4.736717708904507,0.0,-3.2863826140037418,-4.203526637929826,0.0
335,-0.8934511911929803,0.0,-1.3175831074695452,-2.8121997617763554,0.0
336,-7.565182187382561,0.0,-9.134360512758576,-15.25257909998163,-17.094433359300098
337,-4.2725673088898475,0.0,-4.068737295112442,-0.8939746706591905,0.0
338,0.6277433484010544,0.0,-0.7834643348414829,-3.2249423273988214,0.0
339,2.215092107716373,0.0,1.1289153245397756,3.2249423273988214,0.0
340,0.0746170604152212,0.0,-0.7831936270613369,-1.611171132635718,0.0
341,1.7502808158142216,0.0,3.5884380511924974,5.5386955957228565,0.0
342,-1.8703196825972555,0.0,-1.5396108056465891,-5.180433164663555,0.0
343,-0.18495294298372755,0.0,-1.3577422145863238,-2.7798968715906085,0.0
344,4.393917763102763,0.0,3.8842140791548445,5.641385008492762,0.0
345,-2.2933082031340746,0.0,-1.1705706146312878,-4.833521762724558,0.0
346,1.158632425682299,0.0,0.5051200915604568,2.867128565641906,0.0
347,-1.2719786158331772,0.0,-0.4132610950546223,-3.22609832629405,8.583743691391476
348,-5.351583009893147,0.0,-4.649458267591399,-7.568285516915239,0.0
349,2.1044319541015284,0.0,2.7876669629058597,-2.08229671002573,0.0
350,6.051122434111676,0.0,4.934201663974818,7.853797986465906,8.510689667908622
351,0.08396549668941589,0.0,-0.6183088306006539,-3.422810043188292,0.0
352,-0.6072940070998811,0.0,2.2195535683749767,3.602633816375601,0.0
353,1.4078415210287858,0.0,0.41133455790259177,1.616960467287754,0.0
354,2.1466913431640933,0.0,1.3927101875560766,0.448692070164725,8.438868645864659
355,0.29295916326555016,0.0,-0.7988588156658807,0.6278308650553299,0.0
356,-1.0208995429538845,0.0,-0.95947373377021,-2.423808359298164,0.0
