,c5_tether,c5_ethereum,c5_cardano,c5_solana,c5_bitcoin
70,0.0,2.98748200731643,0.0,4.3694628756484235,3.1289632625775994
71,0.0,0.5316448600751755,7.168489478612628,-0.6305501759024992,-1.3652419488807936
72,-0.5281394410853952,-4.831683964794138,-7.168489478612628,-7.438901063709636,-3.709401724201598
73,-0.6565620406721682,-4.795257596113515,-7.220247973487062,-1.9612526495493512,-1.5115056277591066
74,1.1847014817575634,0.3339078882800095,0.0,4.077207734410877,0.2587090433225967
75,0.0,0.31538297998849885,7.220247973487062,-2.063001604481542,0.09948565922422858
76,-7.017565616393081,-6.157559671743002,-21.81904739463954,-16.49753120888363,-6.0868104546752875
77,4.0952999542373485,-8.390942043504765,-7.380107297622601,-4.6944643073202315,-11.151708796533057
78,-1.1640720550380657,-3.052394755583009,0.0,0.05408475081731012,-4.605544929183452
79,4.086337717193798,3.0991023381011473,7.380107297622601,7.328408700433101,0.8334096080561721
80,0.0,-4.592435948950879,-7.380107297622601,-5.005527284292839,-1.932131945332003
81,0.0,2.0226150650996715,7.380107297622601,5.112898304957525,3.2722608794756525
82,0.0,-2.7595537987617718,0.0,-1.0204904610409358,-1.6652793190605735
83,-1.92384941209328,-2.454115869879388,0.0,-1.8825813052726517,-3.9508839043082844
84,1.5297717736995868,4.639878332605804,0.0,3.6007025332910416,1.407000568571675
85,0.39407763839369325,3.6525834319745627,14.598799421152478,9.290968158292344,4.391768439849329
86,0.0,6.196566468668607,0.0,4.507498020196181,2.5125132257708174
87,-2.7086651234312424,-6.2665930087550805,-7.2727593290796335,-7.54159397884996,-4.705986493880118
88,2.7086651234312424,3.5511599548044614,0.0,4.892585807272553,2.112319258043499
89,-1.887780737332708,-0.6654645117905602,0.0,-3.2945457292707943,-2.600411842624453
90,0.7751620066044629,2.4595454570553557,0.0,3.13538186974165,1.9712448592254077
91,1.1126187307282451,19.008328353000252,21.661496781179324,11.447989761951249,15.091812819569896
92,9.950330853168092,7.618613286525942,0.0,9.085749933981788,7.332316816960883
93,0.0,4.693790653391261,7.117467768863946,10.95958033403258,11.585694018465801
94,0.0,1.0975246076814074,0.0,5.946295970780739,2.508624708518255
95,0.0,-0.931019195870249,7.067167223092497,0.4087889683914909,-0.6853271726304229
96,-11.257184414416386,-5.12937312122267,-7.067167223092497,-10.889772705748328,-5.4208126457724575
97,-1.9103159834381351,-4.178844028816457,-7.117467768863946,-6.32093706031992,-2.42529523106532
98,3.217169544686429,4.581302194426826,0.0,6.011003693512066,2.9372070359040663
99,0.0,-3.582593623075809,0.0,-6.73891928744797,-3.490129640827945
100,-0.10300530486423469,-4.850796087293929,-7.168489478612628,-7.884952473104022,-3.918701949009119
101,0.10300530486423469,4.253960658857977,0.0,3.192800597700625,0.7532658393320162
102,0.0,1.6330755796643643,0.0,4.8481784002287895,0.33680373576135025
103,-0.3740699554427529,-4.219693441162235,0.0,-0.20804077674165455,-1.6454708667952218
104,0.21505731360267985,-1.5670414372816595,0.0,-1.1970751162762099,-1.7873105740945903
105,0.01200183628110707,-0.9760859730558877,0.0,1.6131133977987702,0.47692858898517443
106,0.14701080555896598,0.8666658086367534,7.168489478612628,3.7883747531932386,0.6554056301592937
107,9.950330853168092,6.120494517012048,0.0,5.887534436755232,5.050065689172698
108,-9.950330853168092,-2.584083357181953,0.0,-2.474738322196572,-2.4525328748841275
109,0.0,3.120934094995391,7.117467768863946,3.298292002674316,4.662565740945865
110,0.0,-2.764346475711136,0.0,-0.41169206015820237,-1.9335115030244197
111,-2.961380562179536,-7.78887734491218,-14.285957247476574,-8.96448732031513,-9.398100532518583
112,1.2559271028149852,1.6090951515870984,7.168489478612628,5.916255774539422,3.65101502851212
113,1.7054534593645507,3.301240962364318,0.0,0.2586853624379728,3.0455270148358977
114,0.0,3.1930916809960763,0.0,2.428377023257781,2.26822317935148
115,0.0,1.1939381927240902,7.117467768863946,-1.342628655086628,1.496181080743554
116,0.0,-0.6668920029096626,-7.117467768863946,-1.6549445233549704,-1.6340998861924163
117,0.0,-2.211836827425941,0.0,-5.553695534807048,-0.2758946888061473
118,0.0,-0.7391234695296589,7.117467768863946,-1.927636117480688,-0.4731394864011236
119,0.0,1.5320532960104174,0.0,-0.7825338845213992,-0.6114700126418029
120,0.0,0.7108366665415815,-7.117467768863946,0.05218798111945944,-1.4413918835598452
121,0.0,-0.5047778575353732,-7.168489478612628,2.033209782098311,0.07903420209186152
122,0.0,4.209238735942563,0.0,5.039102587412344,4.966603953764206
123,-4.401673165418877,-10.14303086068685,-7.220247973487062,-5.039102587412344,-10.315481558576721
124,0.3524862619577469,-0.9069055320760526,0.0,3.4314268878433722,0.33762648901210923
125,2.9235536159509006,6.559903732804742,7.220247973487062,5.434936642359389,3.073112703548759
126,0.9036086418625511,2.1763532742807,0.0,0.0,-0.7129136686289712
127,0.06801278643012937,1.6618763604747073,0.0,3.0924671588891215,-0.05943242040120822
128,0.15401185921754945,9.182937091276472,14.285957247476574,8.710410147116818,6.673931376852124
129,-0.9294317879413357,-3.091981565081369,-7.117467768863946,-2.042692978687228,-3.6868763483234943
130,0.22518386357529974,-1.1644879644845787,0.0,-1.9444308434003688,-1.1858411967332358
131,0.704247924366036,-0.7725858201574738,0.0,-2.8210210281276886,1.659784213958119
132,-1.1286366708215076,-4.639062853379073,-7.168489478612628,-5.459428475511231,-5.106697293938851
133,0.01701905283009819,-0.3657338988050469,0.0,0.980771791096231,-0.575642403025995
134,0.8425814310017667,0.9840165819914546,0.0,0.051592931779850915,0.01985525519012299
135,0.09402087270291362,-0.6047395516980032,0.0,-3.4108560199820204,0.555787147835872
136,-0.26408107442403306,-3.676915356238169,-7.220247973487062,-1.8653821668967794,-2.7024358225371543
137,-0.44129103859659263,-5.750452354477602,-7.2727593290796335,-7.392017001323438,-6.788214618463826
138,0.8803874273073548,5.1703191795186285,7.2727593290796335,1.4619122323802003,3.6194610328293493
139,0.0,-1.3678170482926362,-7.2727593290796335,-1.5141629312447549,-1.6581266971643345
140,0.0,-1.9244604330560833,0.0,-4.293874744127606,-3.1239387000987335
141,0.0,-0.32299962294382567,0.0,-1.8909554956990178,0.06016786836880783
142,0.0,-1.8148308729541895,0.0,-4.267769063646483,-1.3446122218101664
143,-0.8733812864248633,-3.1661813731625443,0.0,0.10559662100604328,-3.7019940474347095
144,0.8733812864248633,1.5763541059022828,0.0,5.370695302075546,1.0476057125870284
145,0.0,0.33094709370925557,7.2727593290796335,2.4650577609763786,2.0115469539032347
146,0.0,0.8029472242706106,0.0,0.314251298873387,0.6830052495333803
147,0.0,0.5311419105782988,0.0,2.7193824937330646,-0.4619819105773786
148,0.0,0.8246483752263885,0.0,-0.8359457122114691,0.9237504924203677
149,-1.3659324611361754,-2.692871905504944,0.0,-3.3507884754708357,-1.5467596466914983
150,1.3659324611361754,2.4696916774355486,0.0,2.357194459880702,2.18886577678677
151,0.0,-0.5011983301101282,0.0,-0.5233410209457361,-0.5016101791588881
152,-0.46610861174332535,-1.5553131206816033,0.0,0.15703106630189723,-0.5821832033943792
153,0.17306567885690904,0.841811381313164,0.0,-2.2006820513752245,-0.7834708156133274
154,-1.5055736085205242,-3.389810524917266,-7.2727593290796335,-3.468029328450939,-2.8981443997599854
155,0.3946314153778747,2.4658332506187435,0.0,2.260838524452083,1.4702478907965997
156,-1.0259648124379215,-5.853398316585299,-7.326040092072844,-5.95224175641215,-6.704116220713331
157,12.38028079163508,6.567559384549895,14.598799421152478,5.689616022833434,8.614221254019867
158,0.0,3.7631558355005836,7.220247973487062,4.87358491165196,7.1654763973201625
159,0.0,-0.5568643906390207,0.0,0.26134908545918734,1.7933292974194046
160,-11.814066530056348,-8.41332044869705,-14.493007302566696,-9.24085122512588,-10.104430838880944
161,0.38364087678219216,-1.9622316978075105,0.0,0.2637061274217558,-0.784605675329658
162,-0.9749162750051295,-2.327534716059745,0.0,-3.1161722736651427,-2.3171712682087673
163,1.8848485633538308,1.366818287924616,0.0,-0.21161781900900678,-0.040346170146221993
164,0.2651159897976561,-2.5164833644030296,0.0,-1.8535686493232788,-1.2717383144608903
165,-0.6844428612335716,-2.2178151965417783,-7.326040092072844,-4.409389033851767,-1.273357692443824
166,-1.3983592595500087,-3.5341900462226477,0.0,-2.3987857660467853,-6.75767373009694
167,0.3006720041894213,0.6675227275136422,7.326040092072844,1.919488725849078,2.1763679531868547
168,2.016174117934511,-2.0642714540135785,-7.326040092072844,-2.0796125552851663,-1.606393383048271
169,-0.053005168016260165,-1.9871134719014663,-7.380107297622601,0.6403415373551979,-0.631062547025067
170,0.12400768863561344,2.3933462488676014,7.380107297622601,0.5866197539098721,3.2731257049399574
171,0.0,2.422361073000502,0.0,3.7249936643702313,3.221985218409827
172,0.0,-0.33345066165384196,0.0,0.6902594056427915,-0.9108298288847436
173,-0.5821694277411242,-4.042659919176003,-7.380107297622601,-2.125399312313675,-4.139532300629071
174,0.022012569177855323,0.3812924931571615,0.0,-0.851426190217353,0.7927071362373681
175,0.5601568585632689,2.1988926166977762,7.380107297622601,0.851426190217353,1.6443866185963998
176,-0.1960192105101883,-2.501124719301515,0.0,1.1695286006925016,0.8718484752516815
177,0.1960192105101883,2.2830768499716214,0.0,-1.488728475723292,0.7293355266592698
178,-2.584336522780091,-2.273776038477081,0.0,-0.5854645295894443,-2.291091094735748
179,2.584336522780091,4.165033940680587,7.326040092072844,2.923900969342867,3.7481682942816406
180,0.0,-3.783775131074435,-7.326040092072844,-1.7533144783265016,-2.04455581905313
181,-2.898195714887789,-4.878979083510785,0.0,-1.8096662379639383,-4.305187081314216
182,2.898195714887789,6.616050187491055,0.0,6.742970676098594,3.534864724146246
183,0.0,-0.6359566371229448,7.326040092072844,0.15873435838511796,1.8437293118076923
184,0.0,-0.04179233389913861,0.0,0.4231684802634845,-0.7289810787733586
185,-1.390966946140627,-3.407300960558132,-7.326040092072844,-5.940716564624381,-3.8765638504100934
186,-2.370096996093757,-6.509549450420309,-14.815085785140695,-13.60492328921282,-6.671928282599765
187,-0.5492119649382254,-4.20164735922117,0.0,-3.5115240966915735,-2.746972884160641
188,1.0951128051735974,-2.3340314585693704,0.0,3.673297129479579,-2.1166203638113075
189,1.6479356423638256,-4.148667096522331,-7.490671729157555,-6.762814207953852,-5.652529800501725
190,-7.623881675293556,-15.34791541636514,-7.547205635382966,-7.46495770058209,-2.0087605251192144
191,6.107359262017113,10.546284901347462,7.547205635382966,6.324304145442511,4.054786473188869
192,-0.6582426564165602,-1.3965817006028374,0.0,3.742986278833996,-1.8184828949106304
193,3.5849802035381115,2.9148776934471243,0.0,0.7036345720744066,1.446789413852457
194,0.15701232579007895,5.839851478545825,7.490671729157555,2.5397868344289236,7.899650214791109
195,0.0,-1.3153165279418317,0.0,-5.031797442014977,-2.379781198624187
196,0.0,-0.021305330239556497,0.0,0.37961984240610036,-0.9041591936020268
197,0.0,0.7619751141301094,0.0,-1.1935765305888708,-0.14391891222294362
198,-2.6665520920488186,-5.003662394054118,-7.490671729157555,-4.734058630495383,-2.1612729042772116
199,-0.009024071711388082,-4.087870974079124,-7.547205635382966,-2.020147557155724,-2.847652612514139
200,0.4982074159525882,-4.8335744520827575,0.0,-2.1885438510553286,-3.3740109216814744
201,0.19640793992137717,-4.666653497482912,0.0,-4.721651464454226,-1.4109349783338985
202,-4.651988644651207,-12.146929000957243,-15.267472130788462,-9.399604758351416,-13.104320445421763
203,1.2052460844796302,6.026444043172887,7.662872745569132,1.6097253066582198,4.282481983667822
204,5.427703368057818,4.067579110689621,0.0,4.979263399607589,1.8626071413309546
205,0.0,1.6238568108146865,0.0,2.150004962825733,-1.2762442496768927
206,0.0,2.196331661876684,0.0,2.255288505089993,3.1771273746708175
207,-0.7853082738405703,-4.6101475784325885,0.0,-1.5946774158301196,-3.3027476248207677
208,-1.4231285285430944,-7.412939581778119,-7.662872745569132,-9.677405687993087,-4.617007152299266
209,0.24450955913689043,-0.11930806207783462,0.0,0.7776482089384444,0.5257347263741394
210,1.9639272432467743,-4.167658897235015,0.0,-4.340332894672429,-3.0952932075288118
211,0.0,4.851660944263131,0.0,4.451376146133043,3.662776434712214
212,9.950330853168092,8.171738264465603,7.662872745569132,10.932691300191436,6.242034468912607
213,-9.950330853168092,1.4494835889436217,0.0,-0.054916389810387045,0.6471073484626686
214,0.0,2.868648288625991,0.0,2.029900573576924,2.8756010646902723
215,0.0,3.9860564968239487,0.0,2.9005356222669434,2.8881036520597263
216,0.0,3.063865541036648,7.6045993852193305,3.545812841425686,2.2589512740487407
217,0.0,0.24813955113859265,-7.6045993852193305,0.8708905405646874,-0.16562118332876707
218,-5.861142989715942,-9.499351735723394,-7.662872745569132,-9.78657929926976,-10.196950217516132
219,5.138882222192286,3.2245022570568835,0.0,4.823248594167126,2.6737425324281503
220,0.7222607675236565,3.1854221490211785,7.662872745569132,4.636835626836728,4.3088710623269435
221,9.950330853168092,3.3017286408667132,0.0,0.10884353752317111,2.738022867963082
222,-10.325401183251177,-4.472611857530865,-7.662872745569132,-4.035121893611176,-4.734031514677554
223,-1.5287407687545613,-7.874927648217636,-7.722046093910308,-7.78897032003897,-5.425949285996467
224,1.6117684585368397,-3.0400048564115423,7.722046093910308,3.024057287379037,0.9621217616950162
225,0.2920426403008062,2.8854464704672864,0.0,3.8903092817081415,2.2344044796027447
226,9.950330853168092,10.19298926293959,7.662872745569132,1.1477606266425937,13.19966532484068
227,-14.606152389362178,-16.84954345652841,-7.662872745569132,-9.21918399304559,-15.810441999163231
228,2.8812479113944693,4.560413876864914,0.0,2.0927422551303607,6.836208365735729
229,1.7745736247996164,7.822964560949913,7.662872745569132,7.181064160434289,7.078576591675301
230,0.0,2.2834948337676906,0.0,1.4736787318925053,2.4718835970452346
231,0.0,-1.3713904257965623,0.0,-2.5120153008510897,-2.513133468144588
232,-0.2690361869896427,-2.195258740342979,0.0,-5.922693485301352,-0.10313212265282345
233,0.2690361869896427,3.152073842291429,0.0,2.526918505660433,3.870467846227257
234,0.0,1.5184722395551944,0.0,-1.0978757209695686,-0.5343856747385871
235,0.0,-0.4955253208299837,0.0,-1.3740418221614163,-0.9049960509892117
236,0.0,-4.150976519611504,-7.662872745569132,-2.3677773238341615,-1.9567663994985196
237,-0.2170235479066815,-1.508693317668076,0.0,-3.9218985834741034,-1.9399448865933664
238,-0.9296336122116062,-2.6644145433747326,0.0,-2.1053805771316547,-0.8473263229770964
239,1.1466571601182878,1.7899190389962314,0.0,0.05546157900516846,0.9299538793147804
240,0.0,0.3012211528239277,0.0,-3.8340835454737316,0.35109096714404586
241,0.0,2.9687961620929855,7.662872745569132,2.11334264740708,2.948425348069577
242,-0.3790718386518243,-4.2297102868451475,-7.662872745569132,-4.733407139246992,-4.1467725989132305
243,0.008003001125472753,-1.3881196108195581,0.0,0.16744341846879252,-0.4756045954491128
244,-1.2983238233279737,-0.860393900777126,0.0,-0.33491487893297744,-0.7034822660843929
245,1.6693926608543252,0.2586793587070133,0.0,-4.532363744544455,-0.4968738456736901
246,-2.5562644617976824,-4.190613358940027,0.0,-3.8771717155968872,-1.5543239231028565
247,2.090155850054357,0.359191047384229,0.0,2.7549001203360604,-0.3733975067243591
248,0.46610861174332535,3.3381813944779424,7.662872745569132,2.635343138376811,3.851733898440216
249,0.0,0.2950066518787935,-7.662872745569132,0.39190438034802355,-0.9511994100139418
250,-0.811329038412136,-3.070391319981354,0.0,-2.5781877300951237,-1.4906526434715488
251,0.3822369915857896,-5.813008284241732,-7.722046093910308,-5.684231755436485,-3.985971355175934
252,-3.2265817938499124,-9.415997731204698,-7.782140442054953,-5.6032067813493995,-4.921290299418615
253,-0.1063938702074374,1.6877682661324798,0.0,0.5106817712485281,1.2952287262396567
254,3.762067710883696,2.886706227869581,7.782140442054953,1.9268920668700957,3.064257960781106
255,-1.4991231237663958,-7.6399076885991235,-7.782140442054953,-4.198587728046732,-5.593602829641895
256,-0.36561441909715575,-3.33999167476577,0.0,0.28424433834516094,-1.0051514855585992
257,1.8647375428635515,6.538384602456063,0.0,3.121366854237749,6.557126674439132
258,0.0,2.377976202249556,7.782140442054953,0.33992408689482545,1.559851818416064
259,0.0,2.9504587498868204,0.0,2.715240948643441,1.4121656241659366
260,0.0,0.47988287861335266,0.0,-0.28249385763683676,0.45645048304868396
261,0.0,-2.5317741202416073,0.0,-4.814645795540855,-3.1995373426252627
262,0.0,5.1450490318839,7.722046093910308,3.118004737035335,6.450899254268734
263,0.0,2.0730450689770805,0.0,2.09211011820571,1.9003558557196811
264,0.0,2.438248103575461,0.0,0.45177321753271826,-0.37152470034379803
265,-1.444042127146934,-3.137725230311844,0.0,-1.1863402798035168,-3.78502370244496
266,1.3390366142610068,0.2852117716738576,0.0,2.540436627532472,-0.041445623348408844
267,0.002000208021692443,-0.2340139248972264,0.0,0.845380048656807,0.7457585331012524
268,0.10300530486423469,4.031513017927864,0.0,3.2620951312019315,5.802025299370143
269,0.0,-2.971575272267728,0.0,-5.348660106477837,-1.7102650957895094
270,0.0,5.890768603247125,7.662872745569132,0.7900231774829081,3.1915030229720287
271,0.0,7.30417977232355,0.0,5.96143714781374,3.468199706538144
272,0.0,4.85273738432079,7.6045993852193305,11.817305859622138,5.291936546602301
273,0.0,1.5773363976040855,0.0,0.33242839244485367,2.1984294161538855
274,-0.7813051393862833,-6.254639190339731,-7.6045993852193305,-5.777793851018032,-3.789195154500703
275,0.7813051393862833,1.5463376017487462,7.6045993852193305,2.1705866320971836,2.4666454932848865
276,0.0,1.3978085696107883,0.0,1.9439590670117468,1.4648738148789562
277,0.0,-4.391801199399197,-7.6045993852193305,-5.285277540143397,-4.482759101218107
278,9.950330853168092,15.31016807990818,15.151805020602296,18.842939050050518,17.069165244698524
279,-9.950330853168092,-1.240237440319106,0.0,0.7660739088742048,0.42151323874531954
280,0.0,0.8135606533578539,0.0,2.185554361390132,0.4213356401942292
281,-1.5802479343318718,-5.668337481938579,-7.547205635382966,-7.4504562892961985,-4.160935478574174
282,0.4696314280749614,-2.7075828815450222,0.0,-2.091705502003606,-1.431177740530984
283,-6.246379947312099,-29.910418239178398,-22.98951822469877,-34.98899185006485,-24.896873576099097
284,-7.779991882907697,-7.807564512324461,-7.782140442054953,4.952336861296317,-9.976181668116624
285,15.136988336476707,15.459304582656841,7.782140442054953,9.100478260713317,15.626613265247215
286,0.0,-8.763381235667111,-7.782140442054953,-10.29362632419543,-7.036978180618462
287,-4.235959019931337,-9.510382365140686,0.0,-7.933605152731616,-6.503040691675778
288,3.646785491289127,-5.747945871466072,-7.843177461025874,-12.860986404871255,-5.308489309429206
289,-2.3631803823495967,-3.4390629283989256,-7.905179507113303,-10.327114155848903,-2.6648497121495893
290,1.3961436436853432,3.1911237648873794,0.0,4.62245930001427,2.3085489486202277
291,1.5562102673064633,0.09016680865715898,0.0,3.6710119016806857,1.8430096529482398
292,0.0,-2.136131507368191,0.0,-0.3490401431590726,-1.905899438619599
293,-1.38395722716526,-4.916363950555024,0.0,-1.7470304932612635,-2.1616184872127633
294,-0.8946367975823373,-4.033629108636887,0.0,-6.608017963623752,-2.777078280605565
295,2.2785940247475973,5.2385366051021265,0.0,6.433146930564362,6.760896687663262
296,0.0,4.785106968622131,0.0,15.617183622374796,3.4050942143567227
297,0.0,8.73189223661393,7.905179507113303,3.037164593619309,8.307248039354818
298,-3.149955906110954,-8.669214623907465,-7.905179507113303,-11.56747568576884,-7.119240521478787
299,2.4767293399525334,0.7067315215717827,0.0,-2.434078280880385,-1.7721074990204215
300,-0.6846949921390512,-2.294939476551008,0.0,-5.1192665610105905,-2.4862381835555425
301,1.357921558297472,5.883533361929949,0.0,9.519458931554254,8.249703051920733
302,0.0,5.695241161987724,7.905179507113303,3.517779931667974,1.2025960934315663
303,0.0,0.7046692068306584,0.0,0.920651425865799,-1.0158915321135282
304,0.0,0.06696735839977919,0.0,2.6995220437320313,0.8293765637463366
305,0.0,0.06448284758334921,0.0,2.348965530489295,2.6080491683260334
306,0.0,-0.4911664557639597,0.0,-1.8328660838760698,-1.6137044216793583
307,0.0,2.2603416492420365,0.0,0.5731316067021908,0.7657998325230437
308,0.0,3.242783822948695,0.0,3.2034808014805094,3.057348274753167
309,0.0,-1.204929491983421,-7.905179507113303,-2.287152921087909,-2.4782136511385033
310,0.0,-1.1915416792999167,0.0,0.057242622872763604,-1.4070520447530726
311,-0.5441480216849544,-8.295978847330844,-7.968169649176872,-4.07239084138655,-4.503437066066908
312,0.5441480216849544,-1.849880634830697,0.0,-4.3199099521980315,-1.7278891788446344
313,0.0,-0.8149328131476068,0.0,-3.9908668024136205,0.27083051383669954
314,0.0,-2.468846480449429,0.0,-0.9276976371256751,-0.18749023543205112
315,0.0,-2.472443568132803,0.0,-4.068826817766421,-4.238311857418012
316,-2.273582631344764,-5.246221004008476,-8.03217169726426,-3.09173354050381,-4.172307422819358
317,2.273582631344764,2.097254275189698,0.0,5.883569239764256,2.874258500920405
318,-4.884911777650347,-6.91154890816324,-16.26052087178033,-10.099032156669637,-5.714661433134097
319,1.3255848823988092,-5.335137938585831,-8.230499136515476,-6.711039492622149,-3.3134626421651774
320,-0.8483727565751824,-9.382348650306085,-8.298802814695108,-24.273326610526055,-5.171475219311105
321,4.40769965182672,3.864627315015241,16.529301951210584,2.840310113138912,15.37210419223993
322,9.950330853168092,19.182796319953923,0.0,14.4387374952139,8.563533565098624
323,-10.5064854784852,-6.625443060764155,-8.230499136515476,-10.764366587158293,-6.055642848572461
324,0.5561546253171082,3.324523296292682,0.0,-0.42096401379421877,0.9596929719318723
325,0.0,4.7147849331286125,8.230499136515476,4.980060093011161,3.1646254888455587
326,0.0,4.089441407199047,8.163310639160954,11.425975294098862,3.4654167756470997
