,c5_ripple,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum
64,0.0,-0.018155941380978646,-0.2741025793347944,0.0,-0.1519299488982142
65,0.0,-0.615479634441872,-0.4429398623378802,-3.590668130728659,-1.2279733844898146
66,0.0,0.47425550344165046,0.10547966889134841,0.0,-0.41844004408812907
67,0.0,0.12811130165993667,0.232016115614897,0.0,0.0848726252634151
68,0.0,-0.33393074627042374,-0.4007889267159044,0.0,-0.5737621093858252
69,0.0,-0.395615136227498,-1.0343554671744641,-3.603607503298349,-1.239395345522098
70,0.0,0.5338416897685327,0.38009164889444946,3.603607503298349,0.21693182269700628
71,0.0,1.1021018185003877,0.5065642389563436,0.0,0.8672570026683388
72,0.0,-0.7742685162752254,-0.9077763271561707,-3.603607503298349,-0.6796782336896285
73,0.0,-0.005042775341769001,-0.3591157341852522,3.603607503298349,0.023444872313120868
74,8.368249670516605,0.5112080198567206,0.2535068460420007,0.0,0.2842253486614936
75,0.0,-1.893887408111084,-0.2746353177153651,0.0,-0.6300929668814206
76,0.0,1.2404626527359266,0.04225649694308231,0.0,0.43671130706570693
77,8.298802814695108,-0.6962460511988908,-0.02112802526971791,0.0,-0.4249850220112421
78,0.0,-0.20896837839350368,-0.12677752674062504,0.0,0.12604888074929477
79,-8.298802814695108,-1.4276039142212493,-0.7821501069902297,0.0,-0.3107538444146485
80,8.298802814695108,-1.4053450947299861,-0.7404351981513173,0.0,1.2248655058574514
81,-8.298802814695108,-0.8467907038944702,-0.1693193366736523,0.0,1.018601267658596
82,8.298802814695108,2.5372132112029586,0.8463101385295886,0.0,1.7333331827112488
83,-8.298802814695108,-0.5975428126116658,-0.8251436535410903,0.0,-1.3823318014274264
84,0.0,-3.59886465035213,-0.5081193342866754,0.0,-0.991896666595494
85,-8.368249670516605,-4.727953585772402,-2.799280801520581,-3.603607503298349,-4.053873299430052
86,0.0,-3.248328130070824,-0.7648021447348583,-3.616640470188713,-3.7398853307240643
87,-8.438868645864659,-1.763414229409527,-0.6377822402500897,0.0,-0.4485469514993383
88,0.0,-0.44492879310469036,-0.10633659796621941,0.0,0.584251776012934
89,0.0,4.781315978862974,1.997238526439105,0.0,5.389675016182991
90,0.0,-0.12553165991290527,-0.5945050920345238,0.0,-0.5605603402154884
91,0.0,-0.552322345678256,-0.6373621920083679,0.0,0.8128566782697817
92,0.0,0.1848220276357111,0.7223131328901218,3.616640470188713,1.4714376722404268
93,0.0,0.18070453377631424,-0.1911497664241324,0.0,-0.014645083720097318
94,0.0,-1.0877831798252444,1.1463509088771389,0.0,1.8669824694470663
95,8.438868645864659,3.5796024563410462,2.077064033584975,3.603607503298349,4.2942685665966565
96,0.0,0.1741135866452126,0.359868334413477,0.0,0.22994628381457005
97,0.0,-1.7333225582802783,-1.291894074953234,-3.603607503298349,-4.082852465735414
98,0.0,-3.1185688245738703,-2.737547468030243,-3.616640470188713,-2.932424686275226
99,-8.438868645864659,-1.197710366913654,-0.1062575045380072,0.0,-1.5545670729170524
100,0.0,0.6369100861430432,0.21250371961468772,0.0,0.4226121012134172
101,0.0,-1.5489505168855722,-1.6374446768058988,0.0,0.8652105274204587
102,0.0,-0.6974008768387598,-0.25542784302342625,0.0,-3.5094710880284765
103,-8.510689667908622,-3.7537959737761746,-0.5749513046866923,0.0,-1.5339345476950257
104,0.0,-2.781249972048254,-0.06390388857471407,-3.6297680505786047,-0.6956091428855871
105,-8.583743691391476,-1.7022617727688711,-0.7032124310881045,0.0,-1.5934706499347158
106,0.0,-0.01137882968759385,-0.21319234293878253,0.0,-0.5553602747031618
107,8.583743691391476,3.2047419975723948,2.257529603837611,0.0,2.2048512688825213
108,0.0,4.696087944158986,0.8293196864578931,3.6297680505786047,3.0939316255889935
109,0.0,4.382962644205882,3.9034374311868305,3.616640470188713,5.563190692999342
110,0.0,-1.020292456457419,-1.5468234938143723,-3.616640470188713,-0.9474820789582736
111,0.0,-0.14730252282196332,-0.6575947120309138,0.0,-0.5940962230133664
112,8.510689667908622,4.746733738766089,2.3102775189163367,3.616640470188713,1.994531785549043
113,0.0,0.8406509127515278,0.5926051518435997,3.603607503298349,-0.06427767959667108
114,0.0,2.40203251749214,0.04231550440636056,0.0,-0.660546406942558
115,0.0,0.6756743304003514,-0.5502412735113467,0.0,0.29525386931254616
116,0.0,3.58782187016776,1.1424703988814144,3.590668130728659,4.400918783016095
117,8.438868645864659,2.369963551235509,1.6690438565310615,0.0,0.5178528424530668
118,0.0,-0.4779815957167184,0.4010003958228481,0.0,0.2501025142528306
119,0.0,0.1946487730414148,-0.6332320373712719,0.0,0.27329633342469606
120,0.0,0.10789776344451418,-0.549125636845929,0.0,0.07557941801496781
121,0.0,0.016133244466413288,-0.6762611470985576,-3.590668130728659,0.0348808817934696
122,0.0,-5.938450704456892,-4.831643890540363,0.0,-1.10806235680775
123,-8.438868645864659,0.3853693559391491,-0.06373012418771395,-3.603607503298349,-4.959126623738484
124,0.0,-2.1640482221534274,0.042487200737014064,0.0,0.6957599850329643
125,0.0,-0.21645934586767623,-0.10622138671351422,0.0,-0.09059678446010366
126,8.438868645864659,1.3701185330404098,1.9314654361187422,-3.616640470188713,6.342365072502616
127,-8.438868645864659,-0.5167478705232345,-1.1669231685373234,0.0,-1.0605702793745877
128,0.0,0.7745143558126486,-1.0195196397216932,0.0,-2.264373768277437
129,0.0,-0.3562224022396858,-0.2975557939062128,0.0,-0.5945927215143456
130,0.0,-5.65257068679559,-0.34017221546309884,0.0,-1.5464296611644386
131,0.0,-2.8756787957068326,-1.7025990023958002,-3.6297680505786047,-2.347552739598541
132,-8.510689667908622,-1.9100988934241663,-1.1935464662074082,0.0,-2.068537877489689
133,0.0,-2.5696262302217114,-0.23461411418247735,-3.642991278500972,-1.30896217416921
134,0.0,-2.2133992731424605,-1.024415319227046,0.0,-1.6400866632175166
135,0.0,-2.882695565303372,-0.5980605928180012,0.0,-0.1412084503826918
136,-8.583743691391476,-3.065192820059359,-2.5457554208223883,-3.6563112031104765,-2.57761332129121
137,0.0,-0.6481953690676932,-0.578511527441151,0.0,-0.6756966349803406
138,8.583743691391476,0.38689354531175013,0.23573028278951824,0.0,1.3303032309595437
139,0.0,1.5139797287037098,0.36420117161105736,3.6563112031104765,2.981584389964155
140,0.0,1.7939098793479715,0.8778222010387253,0.0,1.4419782560235035
141,0.0,-0.7062136232908642,-0.21403193438163726,0.0,-0.3991992585652042
142,0.0,0.6886418827837417,0.5349939673287736,3.642991278500972,-0.8693967052331573
143,0.0,-0.3742480191479345,0.6843748930441507,3.6297680505786047,1.1101094509622271
144,0.0,1.9751093143814877,2.498266393060476,0.0,2.4537227820792396
145,8.510689667908622,-1.8272542720225466,0.8313704233878525,0.0,6.423795597077515
146,0.0,0.36179076484403083,0.6390457135148608,0.0,0.49153842333271314
147,0.0,0.003100497991631812,0.19163410719920648,0.0,0.2645744945266415
148,0.0,-1.0836926021063888,-0.9798492668269319,0.0,-1.4283701121021295
149,-8.510689667908622,-0.0910505579544747,-0.9168150914574653,-3.6297680505786047,-1.4100060309428954
150,0.0,-0.2483618479297931,0.2985902297878056,0.0,-0.4053074925104738
151,0.0,0.38803828510408067,0.46903316071438894,3.6297680505786047,0.3032671223354555
152,8.510689667908622,2.11345667978663,2.830843161138546,0.0,2.812499124421265
153,0.0,0.8750784826819427,1.2107696237762866,3.616640470188713,0.8369806413738843
154,0.0,2.9631756991993257,-0.06368818267947063,0.0,0.36015103496993106
155,0.0,2.090665762488044,-1.0833201632976852,-3.616640470188713,-0.9936344301222562
156,0.0,-0.6816828796100154,-0.5527328527823556,0.0,-1.0382691794638959
157,0.0,-1.0953612653000562,-1.4470550703463232,3.616640470188713,-2.141013444004784
158,-8.510689667908622,-1.5433499100136245,-1.4064999654856365,-3.616640470188713,-1.7219594895595947
159,0.0,-1.1704174244654304,0.0,0.0,-0.22787095591138495
160,0.0,1.5276575373721926,1.0018011942920566,0.0,0.21326540083464351
161,0.0,2.0606458015647746,0.4046987711935799,0.0,1.1736062584777756
162,0.0,-2.9122613738557206,-2.387959004348886,-3.6297680505786047,-1.4920603855161971
163,0.0,-0.021634507658735203,0.32014684341993416,0.0,0.5345945607459726
164,0.0,1.0091119539203568,-0.23476432970710448,0.0,0.47592839781827934
165,0.0,-2.310102828432168,-0.5551166955119697,0.0,-2.1420011199779765
166,0.0,2.1742409544614922,2.4529944149544463,3.6297680505786047,1.4499322884521462
167,8.510689667908622,-0.3726856470625428,-0.3835499727392744,-3.6297680505786047,1.7278168143302537
168,0.0,1.4672897905469817,1.4056312745851756,3.6297680505786047,2.1061133113353208
169,0.0,0.9239252575882766,0.29791037373979634,0.0,0.8755128926604812
170,0.0,3.566411460159511,1.7643624707761774,3.616640470188713,1.5687690416452824
171,8.438868645864659,2.3923456386198474,2.0792233744050463,3.603607503298349,0.7921642892833916
172,-8.438868645864659,0.7369971884685675,0.8050677327264566,0.0,-0.3858478037864188
173,8.438868645864659,1.2400319755034168,1.3967369422007323,0.0,2.000151402814481
174,0.0,-0.4403615929071698,-0.02114813209300337,0.0,1.117182732141373
175,0.0,-0.6945751514252372,-1.1426638003194967,0.0,-0.5265990504021829
176,0.0,2.5708801766003972,0.6349744107010338,-3.603607503298349,0.6538670973268381
177,0.0,-0.865392794686521,-1.185611893375608,0.0,-0.72332942995763
178,-8.438868645864659,-0.9956186472170891,-0.9537435153106344,-3.616640470188713,-1.022232929333768
179,0.0,0.9721917267305571,-0.06361525495776732,3.616640470188713,1.748454626669627
180,8.438868645864659,1.4321072283454477,-0.23329056445618335,0.0,0.11279190339610068
181,0.0,0.9007589960562363,0.48772730649398,0.0,-0.26609360288512107
182,0.0,1.7280788616518699,0.6993674189125159,3.603607503298349,1.93046347712243
183,8.368249670516605,-0.005072241398043076,0.2541942057378037,0.0,1.347380530067312
184,0.0,3.44623116864323,2.5806465934929292,0.0,3.925026764761242
185,8.298802814695108,-2.4221603472905358,0.6335663661484432,0.0,4.355856908344322
186,0.0,1.2983516203980514,-0.5279440924259688,-3.603607503298349,0.05146901137777604
187,0.0,0.479619227961134,-0.4859548580188857,0.0,-0.6406919692199153
188,-8.298802814695108,0.14667302613259103,-0.5284797873791831,0.0,-0.8214869374705813
189,0.0,2.3438473651933265,1.246764385707138,0.0,1.7394940971908
190,8.298802814695108,1.3160039554136587,2.25712302215652,3.603607503298349,2.6777064243915447
191,0.0,1.7670722104778962,1.010888193406572,3.590668130728659,2.573879406618289
192,0.0,1.8613594500270425,0.06314659484269214,0.0,2.7856397223522436
193,0.0,0.8691891093634609,-0.021048421895102365,3.577821347883855,2.079197170783118
194,0.0,-0.5408961245056174,-0.16840332636456878,-3.577821347883855,-1.6539415148527041
195,0.0,0.32216446623962014,-0.31583269551993,0.0,-0.7741002888915318
196,-8.298802814695108,0.24080283782092193,-0.9480970297336171,3.577821347883855,-0.7434733600121035
197,0.0,-2.49612527253888,-0.6958428941070451,-3.577821347883855,-0.7383448348846287
198,0.0,-1.412037982219676,-1.8156871873015916,0.0,-2.0930445218036766
199,0.0,0.3192164823369543,0.5492764477385208,0.0,0.4838370076004139
200,0.0,-0.5881624424405754,-0.02112043930537766,0.0,1.4387427985657268
201,0.0,-1.8422590271161496,-1.6276148471952183,-3.590668130728659,-1.882725558835773
202,0.0,1.6417616115009297,0.10576973937531875,0.0,0.5151155210623983
203,0.0,5.055556440021354,1.4373588895832654,3.590668130728659,3.2978440533925095
204,0.0,1.874003638392685,1.4563877831496939,0.0,1.1223632022774837
205,0.0,0.6672225434631355,-0.04218430322725908,-3.590668130728659,-0.25213857556082075
206,8.298802814695108,0.0,0.23199164934158034,3.590668130728659,0.12466072466486366
207,-8.298802814695108,0.0,0.7799408061964641,0.0,0.6485516144466601
208,0.0,-2.212445653927883,-1.1806874658523157,0.0,-1.2861847419608239
209,0.0,-0.30271471174051046,-0.274287645062941,0.0,-0.8848579274399526
210,0.0,1.0651095499577168,0.6328580077915831,0.0,0.49641095903371024
211,0.0,0.19226012854542618,0.21086369848671893,0.0,1.9803529459377387
212,0.0,-2.5173261078486266,-1.0336572342894215,0.0,-0.370840609316474
213,-8.368249670516605,-1.2012447785208997,-1.859050729772207,0.0,-3.505710290978641
214,0.0,0.16882386083986578,-0.27492571891707485,0.0,-0.41491771867640637
215,0.0,-1.2346797735754729,-1.2698683160033397,-3.590668130728659,-0.639765270625503
216,0.0,-2.0282613963176237,-0.36008939078419644,0.0,-2.309400796029877
217,0.0,-2.404189411433155,0.0,0.0,1.783064779508095
218,0.0,-0.6985199445597985,0.6141920919926633,0.0,0.3755761724005424
219,0.0,1.2864753617464935,0.31753760441279155,0.0,0.4948622592182801
220,0.0,3.8354408049949926,2.3255332778226148,3.590668130728659,4.957834612033366
221,8.368249670516605,3.887933741978263,2.109438406130721,3.577821347883855,1.611385206743762
222,-8.368249670516605,-2.2493834217155015,-1.6238733994941867,-3.577821347883855,-3.7781228214071234
223,0.0,-1.1034644674562681,-0.5700351676023274,0.0,0.17577981072372495
224,0.0,-1.1087100259621838,-1.0987618905364798,0.0,-0.7628814599856923
225,0.0,0.4076089064128787,0.7608098765049363,-3.590668130728659,2.0292835886193643
226,0.0,-1.2747076997215938,-0.10563343096691824,0.0,-0.07644859472748067
227,0.0,-1.6486536959182114,-1.4800408655701176,0.0,-1.0850673990480573
228,0.0,0.46815110431638907,-0.021159319094294915,0.0,-0.17292626722246496
229,0.0,2.2529362677002966,2.662554665523203,0.0,2.7745473065087936
230,0.0,5.511148880497557,0.843775099632694,3.590668130728659,0.18092742315366195
231,0.0,0.9084124817078493,0.021085258244056604,0.0,0.27698169271570805
232,0.0,0.0,0.9694415933099663,0.0,0.9405996521518318
233,8.368249670516605,9.950330853168092,2.1462848067421874,0.0,2.1715780106478633
234,0.0,0.0,0.3992896899708285,-3.590668130728659,0.43656623050992494
235,0.0,0.0,1.11296616942127,3.590668130728659,1.685328060086249
236,0.0,0.0,0.0629610586038325,0.0,-0.6749156611649596
237,0.0,0.0,-0.566792285804695,3.577821347883855,-1.111791435512714
238,0.0,9.852296443011637,0.12598160685047333,3.5650661644965567,-0.8903239845776625
239,0.0,0.0,-0.12598160685047333,3.55240160436756,-1.3708446661394191
240,0.0,-9.852296443011637,-0.48307657703117,3.539826705124142,-1.5225411011815595
241,0.0,0.0,1.1128259575980337,0.0,1.0454075074303546
242,0.0,0.0,1.5307355760523933,3.5273405179684687,1.540688874039006
243,0.0,29.27038230011324,-0.3562634291356517,0.0,-1.7355603653804792
244,0.0,9.569451016150715,-0.020960625466614147,0.0,-1.9706166884798222
245,0.0,18.868484304382818,0.6705221942629578,0.0,0.3423799970341861
246,8.298802814695108,0.0,0.6700728954947408,3.5149421074443126,0.7324692032907478
247,-8.298802814695108,-9.389740349839037,-1.3196344642910844,0.0,-1.2022105146397735
248,0.0,0.0,0.1257545273292635,0.0,1.14849548417169
249,0.0,0.0,0.712310429849822,0.0,3.043068223053524
250,0.0,0.0,0.0418848167591932,-3.5149421074443126,0.974757796360791
251,0.0,0.0,-1.17343851865553,0.0,-0.2872575931796746
252,0.0,0.0,-1.342760833686043,-3.5273405179684687,-0.9665798061050737
253,0.0,0.0,-0.7560960602168052,0.0,-0.7220216920168241
254,-8.368249670516605,9.389740349839037,-0.7566681740681815,0.0,0.025392418670890038
255,0.0,0.0,1.491769283567919,0.0,2.533177080646965
256,0.0,0.0,0.041989460651166155,-3.539826705124142,0.5204926510004952
257,0.0,0.0,0.39881196544774866,3.539826705124142,-1.4665132411892046
258,8.368249670516605,0.0,0.23081846230525116,0.0,0.0535190915397834
259,0.0,0.0,1.153293829800532,0.0,0.34076492197164043
260,0.0,9.302392662313537,-0.08383108042289678,0.0,-1.8206368237561037
261,0.0,0.0,0.23051856300480722,0.0,-0.6687746013358264
262,0.0,9.216655104924016,0.0,0.0,-1.0195422545730253
263,-8.368249670516605,-9.216655104924016,-0.06286342922066979,0.0,-0.8056366731861999
264,0.0,0.0,0.8797285976434068,-3.539826705124142,1.311301400004595
265,0.0,0.0,0.08374332675339247,0.0,-0.14687066651913483
266,0.0,0.0,-0.041870786757499445,0.0,-0.6216146923834458
267,0.0,0.0,0.08373982042394346,0.0,-2.586671882329938
268,0.0,0.0,-1.5922569411231962,0.0,-1.5455712543398477
269,8.368249670516605,0.0,2.8893282526805706,3.539826705124142,5.152053246594733
270,0.0,0.0,0.5434328367155103,0.0,0.8241277977349455
271,0.0,9.216655104924016,-0.06268871918473451,0.0,0.14104969203981454
272,0.0,0.0,-0.438931105314623,0.0,-0.028208346850988164
273,0.0,0.0,-0.02090628756741353,0.0,0.28486774291104666
274,8.298802814695108,18.182319083190436,-0.10453799442984746,3.5273405179684687,-0.011280347660431289
275,0.0,-9.04983551991792,-0.9831916865095991,0.0,-0.7222070509042169
276,0.0,0.0,-0.06278974854831176,0.0,-1.284898945110399
277,0.0,0.0,0.14650328088828246,0.0,0.1638811582724884
278,0.0,0.0,0.7949292304056144,0.0,1.453974900522553
279,0.0,0.0,-0.8577137226566265,-3.5273405179684687,-0.4119801630558868
280,-8.298802814695108,0.0,-1.1936549241981993,0.0,1.0944777923459696
281,0.0,0.0,-1.0482401010176545,0.0,-0.6176121169310136
282,0.0,-9.132483563272515,-0.9863485967707675,-3.539826705124142,-1.4228046326506956
283,0.0,0.0,-1.6811317973679252,0.0,-2.5542653547936425
284,0.0,0.0,-0.2524137074051396,0.0,-0.22660642809478304
285,0.0,9.132483563272515,-0.042075146217030124,0.0,0.2690894172037588
286,0.0,0.0,1.9336267820890498,0.0,4.202547776120809
287,0.0,0.0,-0.20999580085663183,0.0,0.5018806531679729
288,0.0,0.0,-0.3150764086349227,0.0,-1.4725216627693953
289,0.0,0.0,-0.21010610435405397,0.0,0.4120731855109625
290,0.0,9.04983551991792,-0.6936635169422516,3.539826705124142,-0.5024132878261298
291,0.0,0.0,-1.599360596821498,0.0,-0.9405863681377014
292,0.0,-9.04983551991792,0.12635835245600902,0.0,1.3498746779432622
293,0.0,0.0,0.9682172930642992,0.0,0.8942059159271594
294,0.0,0.0,1.366536883144363,0.0,1.529860033066143
295,0.0,0.0,0.9239815861074021,3.5273405179684687,-0.076015118599571
296,8.298802814695108,0.0,1.3424510133718286,0.0,3.6955216695496347
297,-8.298802814695108,0.0,-1.1955326262723247,0.0,-0.9233027952295743
298,0.0,0.0,-2.395361710134239,-3.5273405179684687,-3.7665781509040244
299,0.0,0.0,-2.3589387294632616,0.0,-2.3221407979199284
300,0.0,0.0,-0.2530737934503122,0.0,-0.6753635280656454
301,0.0,0.0,-0.12656091815733816,0.0,0.2769824755632726
302,0.0,0.0,-0.21097046491740912,0.0,-0.10173974980716594
303,0.0,0.0,0.2531592174018442,0.0,1.3810811059547632
304,0.0,0.0,-0.2531592174018442,0.0,-0.11572293683911994
305,0.0,9.04983551991792,1.475859428755939,0.0,2.7229923493605384
306,0.0,0.0,-0.16855944920826005,0.0,-0.06474705719847407
307,0.0,0.0,0.042142526028328575,3.5273405179684687,0.509417909597687
308,0.0,8.968669982760417,-0.5690740055142669,-3.5273405179684687,-0.14913970337602223
309,0.0,0.0,-0.0210830355372309,0.0,0.4698554085343858
310,0.0,8.888947417245845,0.8640401789361931,0.0,4.263608795754408
311,0.0,0.0,1.620694727573209,0.0,2.2493735581174406
312,0.0,0.0,-0.18929634399137285,0.0,-0.7240593485848876
313,-8.368249670516605,0.0,-0.18933218388156092,0.0,0.15100544487177103
314,8.368249670516605,0.0,0.5048061861834867,0.0,3.0989597228481216
315,0.0,-8.888947417245845,1.323905082361307,7.042282625412781,2.9031798079477085
316,0.0,0.0,0.6927752221563424,0.0,0.6196260491187786
317,-8.368249670516605,0.0,-0.9028018963144859,-3.5149421074443126,-1.2451986421929178
318,0.0,-8.968669982760417,-0.6934011603389081,0.0,-0.41726591292626836
319,0.0,0.0,-1.2619625189363433,0.0,-3.026209936309897
320,0.0,8.968669982760417,2.648284367583983,0.0,5.405072539479988
321,8.368249670516605,8.888947417245845,11.271017440680225,10.507977598414982,20.316062205424714
322,8.298802814695108,0.0,2.073356053644602,0.0,-0.11424312581584672
323,0.0,0.0,1.779654471856702,0.0,5.387835902705774
324,0.0,0.0,2.9315847412763105,0.0,14.875204291824048
325,0.0,0.0,-0.04123031253220688,0.0,0.023990691614017123
326,8.230499136515476,8.810629682154882,2.388552561516917,0.0,-1.990517684687802
327,0.0,0.0,-3.1722516611880565,-3.4904049397684958,-4.658218920778381
328,0.0,0.0,1.381372313881002,0.0,-1.9258383816631977
329,0.0,0.0,3.5374970047632814,3.4904049397684958,0.5106950401550421
330,0.0,0.0,0.820883316495383,3.478264376324887,-0.548335519806642
331,8.163310639160954,0.0,4.073909109558372,6.920442844573699,3.4221744457045133
332,-8.163310639160954,0.0,0.3268307658545382,0.0,-0.876571081838847
333,0.0,0.0,-3.1297009376121423,-3.4542348680874966,-3.1050003055352136
334,0.0,0.0,-0.020487814874286414,0.0,-0.005380335947847925
335,0.0,0.0,1.1875999593958113,0.0,-0.9123854936551652
336,-8.230499136515476,-8.810629682154882,0.16369626195228193,0.0,-1.3580076022972207
337,0.0,0.0,-1.4742319261276862,-3.466207976486203,-3.1731698209478054
338,0.0,0.0,-0.7994506765026017,0.0,-0.7170447242533555
339,0.0,8.810629682154882,0.7789599229527084,0.0,2.36564918942895
340,0.0,0.0,0.9216684899092797,3.466207976486203,1.5056911483206932
341,0.0,0.0,0.40935792781601776,0.0,2.340379326171387
342,0.0,-8.810629682154882,-0.9827406969907315,0.0,-0.013450279024254996
343,0.0,0.0,-0.6761948928324273,0.0,0.0026900702778220875
344,0.0,0.0,-1.6616922308367066,-3.466207976486203,-0.6835104716719798
345,0.0,8.810629682154882,-1.2121089094835042,-3.478264376324887,-0.74324218574111
346,0.0,0.0,1.5816125471410487,3.478264376324887,1.0070141806063475
347,0.0,0.0,1.0051798374424834,0.0,-1.2333280141956493
348,0.0,0.0,-0.2460730849470565,-3.478264376324887,-0.8113787548518303
349,0.0,-8.810629682154882,-1.1286103901529714,0.0,-1.0954617683910328
350,0.0,0.0,-0.821608344460401,0.0,-0.6076080817892944
351,0.0,0.0,-1.5423374606452853,0.0,-0.46743429413982085
352,0.0,-8.888947417245845,-1.1325612536220433,-3.4904049397684958,0.38098892755806446
353,0.0,0.0,-1.2782452672345244,0.0,0.3700417487125378
354,0.0,0.0,-2.1478292472438625,0.0,-0.680766482873878
355,0.0,0.0,0.7440015223237424,0.0,2.9089241849487735
356,0.0,0.0,-0.8267025375262165,0.0,-1.1161557953291776
357,-8.298802814695108,-8.968669982760417,-2.691513011992356,-3.5026305512021736,-2.3631319374981103
358,0.0,0.0,-3.9052001189375005,-3.5149421074443126,0.8081441909525893
