,c5_ripple,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano
27,8.298802814695108,0.8430412500174498,8.888947417245845,1.7718811294744228,3.898640415657269
28,0.0,2.084027055252591,0.0,2.138554412542362,3.8835000263976553
29,0.0,2.4410741518004215,0.0,2.113493281769479,3.8684767779202502
30,8.230499136515476,0.2952929075772772,8.810629682154882,-0.04099620785564184,0.0
31,0.0,3.157945226374977,0.0,0.10248736852008733,0.0
32,-8.230499136515476,-0.6452037470253345,-8.810629682154882,-0.717632254534692,0.0
33,0.0,-1.5269691694165886,0.0,-2.0737736753235367,0.0
34,0.0,-0.31697362636896287,0.0,-0.3700353631575126,-3.8684767779202502
35,0.0,0.21969537755103374,0.0,0.28781711477131466,0.0
36,0.0,-0.9513150370603398,0.0,0.6370146831504826,0.0
37,0.0,1.0956600092413282,0.0,1.0471097650151933,0.0
38,0.0,-0.1568976936105173,8.810629682154882,-0.3899715780680708,0.0
39,0.0,-0.7471706753503895,0.0,-0.7598550480088306,0.0
40,0.0,-0.13505258434179268,-8.810629682154882,0.14380065145815024,0.0
41,0.0,-1.0087599551252424,0.0,-0.30816957788192667,0.0
42,0.0,-1.7811685521228355,0.0,-1.8304288107228786,-3.8835000263976553
43,0.0,0.22045786037415382,0.0,0.5350785252485366,3.8835000263976553
44,0.0,0.18892520507324662,0.0,0.18515280302381143,0.0
45,0.0,0.7584901689106118,0.0,0.3085118441576924,0.0
46,0.0,0.0,0.0,0.267299963554251,-3.8835000263976553
47,-8.298802814695108,-2.2204418824267123,-8.888947417245845,-1.7902160241847014,-3.898640415657269
48,0.0,-2.566730849670421,-8.968669982760417,-1.277744748580517,-3.9138993211363413
49,0.0,-1.2272851024090414,0.0,-0.7633036978222663,0.0
50,0.0,-3.4780989557248176,0.0,-0.20639834954636171,0.0
51,-8.368249670516605,-1.4302561960648745,0.0,-1.6733985249684338,0.0
52,0.0,-2.0440463938821267,0.0,-0.8274036546808929,-3.9292781398895613
53,0.0,1.1912764309818158,0.0,1.4061791472940968,3.9292781398895613
54,0.0,2.3052584386477974,0.0,0.1653029179742589,0.0
55,0.0,0.4699382498729392,0.0,0.4750937366661674,3.9138993211363413
56,8.368249670516605,1.893390351800008,8.968669982760417,1.6713613101765077,0.0
57,0.0,0.49416506118268444,0.0,-0.1030895952571882,3.898640415657269
58,0.0,0.7281315517175244,0.0,0.08247252638648206,0.0
59,0.0,2.6074233059489416,8.888947417245845,1.380404657096733,0.0
60,0.0,-0.04419052429511794,0.0,-0.06176843017601641,0.0
61,0.0,-0.1578392442133918,0.0,0.06176843017601641,0.0
62,0.0,1.0034332138957325,0.0,0.41169206015729287,7.751976804317906
63,0.0,1.2103524422263945,0.0,0.493806849259272,0.0
64,8.298802814695108,0.35589262496887386,8.810629682154882,1.1923608098113618,0.0
65,0.0,0.34317468400331563,0.0,0.18489414862597187,0.0
66,0.0,0.6451014212980226,0.0,0.2259353218414617,0.0
67,0.0,-0.9819782613685675,0.0,-0.3902839879046951,0.0
68,-8.298802814695108,-2.2287626673305567,0.0,-2.6950589783791656,-3.8684767779202502
69,0.0,0.16093988929878833,0.0,0.4325215040917101,0.0
70,0.0,0.38488840288937354,0.0,0.10295374297493254,-3.8835000263976553
71,0.0,-3.4440191897965633,-8.810629682154882,-1.8754191699135845,0.0
72,0.0,-0.6078835077178155,0.0,-0.6396830691792275,-3.898640415657269
73,-8.368249670516605,-1.1819976500337361,0.0,0.02064132600025914,0.0
74,0.0,-1.5802904929960278,-8.888947417245845,-0.08256786050878873,0.0
75,0.0,-0.4319997526017687,0.0,-0.06193036963850318,0.0
76,0.0,-1.2716702238612925,0.0,-0.8674281301464362,0.0
77,0.0,-0.6268924321084341,-8.968669982760417,-0.9302230105095077,0.0
78,0.0,-0.19100980575058202,0.0,0.1861138401673088,0.0
79,0.0,1.6923492059095224,8.968669982760417,0.516801218749606,3.898640415657269
80,0.0,-0.16211242055123876,0.0,-0.08267024909036991,0.0
81,0.0,0.05404039361837931,0.0,-0.28939970435203577,0.0
82,0.0,1.191325386988865,0.0,0.9299154447126057,0.0
83,0.0,0.07302178433474182,0.0,-0.2685534282518347,0.0
84,0.0,-0.16192506714924093,-8.968669982760417,-0.2892920630183653,0.0
85,0.0,0.4952176678052638,8.968669982760417,0.22730795159259287,0.0
86,0.0,0.5488970638562023,0.0,0.10330471801717067,0.0
87,0.0,-0.3997449299895379,0.0,-0.682008437872355,0.0
88,0.0,0.2728590890101259,0.0,0.6613483479995921,0.0
89,0.0,0.2505840365711265,0.0,0.0,0.0
90,8.368249670516605,2.2302839866879367,8.888947417245845,1.5689516017810092,0.0
91,0.0,2.973357326412952,0.0,3.1305376310228894,3.8835000263976553
92,0.0,0.4857661163268858,8.810629682154882,1.0481858098137309,3.8684767779202502
93,0.0,1.2984231657655982,0.0,-0.10271475095578353,3.8535693159900575
94,0.0,-0.05354237959454622,0.0,0.0410871664298611,0.0
95,8.298802814695108,3.825779448621688,0.0,3.85467548559609,7.662872745569189
96,0.0,0.34821399513384677,0.0,0.0,0.0
97,0.0,0.4954469157864878,0.0,0.08185315548507788,0.0
98,0.0,-0.4860374093614155,0.0,-0.2046454524697765,-3.824096438403558
99,0.0,-0.10037263348658598,0.0,-0.14327673926527495,0.0
100,0.0,-0.7593944037971596,0.0,0.30699645148342825,0.0
101,0.0,0.32328381304614595,0.0,0.24552932152801077,0.0
102,0.0,0.1914100809926822,8.733679968754643,0.1636527292739629,0.0
103,0.0,0.6022320406336803,0.0,0.797423750274902,0.0
104,8.230499136515476,4.901579598354147,0.0,3.631471266848166,3.824096438403558
105,0.0,3.9021735669275586,0.0,3.6183313859983173,3.809528416667604
106,0.0,1.363568100028715,8.658062743114584,0.8721314023150626,0.0
107,0.0,-0.593032353167473,0.0,-1.257734215905657,0.0
108,0.0,1.923745814947324,0.0,0.6696360879668646,0.0
109,0.0,1.4930045302271537,-8.658062743114584,1.0542749795549753,0.0
110,0.0,0.7487600945132726,0.0,0.2633951651805546,0.0
111,0.0,1.0881057525220967,0.0,0.18230986650814884,0.0
112,0.0,2.718176886372021,0.0,1.9223576040494663,3.7950709685517268
113,0.0,0.2341393694487124,0.0,-1.0922552108386299,0.0
114,8.163310639160954,0.9021561526660662,0.0,-1.3973978275134868,3.780722839905934
115,0.0,-0.3878581965200283,0.0,-0.32431337063644605,0.0
116,0.0,-1.2199631827306803,0.0,-1.8668457766507345,3.766482795476918
117,-8.163310639160954,-0.9252063870080747,0.0,0.3249192807252257,11.21507082014
118,8.163310639160954,0.19127950621805212,8.658062743114584,0.710393080202266,3.7105793965357634
119,0.0,1.9292590666409524,0.0,0.872078339505606,3.696861881326072
120,0.0,0.5663594933503191,0.0,0.42562247929163277,3.6832454162963586
121,0.0,0.7013485866764313,0.0,0.16209425816668954,0.0
122,0.0,-0.012300123001296015,0.0,0.020259934966816218,0.0
123,0.0,-1.267723682975884,-8.658062743114584,-0.8918256666675006,0.0
124,0.0,-0.9826678526551405,0.0,-1.034703223811448,-3.6832454162963586
125,0.0,-0.7646226743991065,0.0,-0.670084800949553,0.0
126,0.0,-0.14497425190165814,0.0,0.14217672590712027,3.6832454162963586
127,0.0,-0.058612578583961294,0.0,-0.40627285843584104,0.0
128,0.0,0.4996391598961054,0.0,1.42123346360313,0.0
129,0.0,0.5641070843312264,0.0,0.669310128525467,0.0
130,0.0,0.3943776586884269,0.0,0.36488952361105476,7.326040092072958
131,0.0,0.8713926667760461,0.0,1.215337709600135,3.642991278500972
132,0.0,0.0892517777847388,0.0,0.1416932343854569,3.6297680505786047
133,0.0,0.09232104341663216,0.0,0.10119716251756472,3.616640470188713
134,0.0,0.6644600276467827,8.658062743114584,1.031626521356884,10.772096981910863
135,0.0,0.35973158877277456,0.0,0.6669563795039721,3.5650661644965567
136,8.097210232619375,2.4777072863598733,0.0,3.247574739580159,10.61956882746017
137,0.0,4.680725521597196,8.583743691391476,4.059735865059338,0.0
138,0.0,-1.029103564581419,0.0,1.3028534329077956,0.0
139,0.0,-0.31168831421291543,0.0,0.22031505141239904,0.0
140,0.0,-0.07029608407719934,-8.583743691391476,-0.020026635424073902,-3.5273405179684687
141,0.0,-2.1418132816752404,0.0,-1.4429727737770008,-10.657294473988259
142,0.0,-0.3400521752446366,0.0,-0.48145400035173225,0.0
143,0.0,-0.16240805211782572,0.0,-0.26088439958948584,0.0
144,0.0,-1.7452519938569822,-8.658062743114584,-1.1245884388699778,0.0
145,0.0,-0.012279694603421376,0.0,0.0,0.0
146,0.0,0.4389054444081921,8.658062743114584,-0.2210499883403827,0.0
147,0.0,-0.08592436206436105,0.0,-0.06029484179452993,0.0
148,0.0,0.2853631725974992,0.0,0.4018969590324559,0.0
149,0.0,0.35275587052456103,0.0,0.14062578497396316,0.0
150,0.0,2.970478103466121,0.0,1.625804478824648,0.0
151,0.0,0.9016457937777886,0.0,0.38097912093689956,3.5650661644965567
152,0.0,2.946831088273939,0.0,2.5028295023712417,0.0
153,8.03217169726426,2.904763874787932,0.0,0.7796024422605115,3.55240160436756
154,0.0,1.5235254040253494,0.0,0.9786397689349542,0.0
155,0.0,3.8288999733886158,0.0,1.6355842880238924,0.0
156,0.0,2.4711523039932217,0.0,-0.9770396478252223,-3.55240160436756
157,0.0,0.9157013284966524,-8.658062743114584,-0.8182571580055082,-3.5650661644965567
158,0.0,-0.15055116810981417,0.0,-0.7589829992648447,-3.577821347883855
159,-8.03217169726426,0.5358589073284747,0.0,-1.9200005898237578,0.0
160,0.0,0.2527775450698755,0.0,-0.6608525237752474,-3.590668130728659
161,0.0,0.21059915537352936,0.0,-0.9018669255383429,0.0
162,0.0,0.9050713173510303,0.0,0.340800885371209,3.590668130728659
163,8.03217169726426,3.0789199496994115,0.0,2.642273891498917,0.0
164,0.0,2.2745851956588012,0.0,1.038981891302683,3.577821347883855
165,0.0,0.23912933124847768,0.0,2.831733236711443,0.0
166,0.0,-1.019686616978106,8.658062743114584,-0.7171457906115393,0.0
167,0.0,0.2363249389163684,0.0,0.29887325007985055,0.0
168,0.0,-0.9276716109507106,0.0,-0.25901832201270736,0.0
169,0.0,0.09579949173621571,0.0,-0.5979907688961248,-3.577821347883855
170,0.0,0.3292407737571921,8.583743691391476,-0.4587018817401258,-3.590668130728659
171,0.0,-0.6436172106878075,0.0,-0.977936631808916,0.0
172,0.0,0.13773898484214442,0.0,0.019967453050412587,0.0
173,0.0,0.014970485685807944,0.0,-0.33950093688872585,0.0
174,0.0,0.15567976703550812,0.0,1.3772594717902393,0.0
175,-8.03217169726426,0.595550744907996,8.510689667908622,0.11967209859176364,3.590668130728659
176,0.0,0.1944498048906098,0.0,0.9767864504974568,0.0
177,0.0,-0.04486967603315861,0.0,-0.07970191487947886,0.0
178,0.0,0.01495678237733955,0.0,0.6772638799156994,-3.590668130728659
179,0.0,-0.5475640270569784,-8.510689667908622,-0.13939918971846055,0.0
180,0.0,-1.54556758477338,0.0,-1.295349875721513,0.0
181,0.0,-0.014988121914029762,0.0,0.19939384337703814,-3.603607503298349
182,0.0,0.12289596871778485,0.0,0.039873998171970015,3.603607503298349
183,0.0,1.135323816514756,-8.583743691391476,1.6334664986607095,0.0
184,0.0,-0.06586747466644738,0.0,0.4775834369338554,3.590668130728659
185,0.0,-1.402209608373596,0.0,-0.4775834369338554,0.0
186,0.0,-0.10794376140438544,0.0,-0.1194315061729867,0.0
187,0.0,-3.2678099031109014,0.0,-1.5937845788303093,3.577821347883855
188,0.0,-0.5025314752156191,0.0,-0.6382257541263243,0.0
189,0.0,-0.8973606757217567,0.0,0.09974962851447344,3.5650661644965567
190,0.0,0.7679254495933492,0.0,0.5185377352390788,0.0
191,0.0,1.555123723132965,0.0,0.27910129564406816,0.0
192,0.0,0.9763557474079789,0.0,0.4782782076053991,-3.5650661644965567
193,0.0,-0.12311850171317928,0.0,-0.15940065388167568,0.0
194,0.0,-1.1508397441457419,-8.658062743114584,-1.3758863176135492,-3.577821347883855
195,0.0,-0.08719326392474613,0.0,-0.11973180090899405,0.0
196,-8.097210232619375,-2.05273986341399,0.0,-1.6377729953073867,0.0
197,0.0,0.207873589504743,0.0,-0.17991903691836342,0.0
198,0.0,-0.1687056963246505,0.0,-0.459940215881943,0.0
199,0.0,0.7168027292418628,0.0,0.8197459246839571,3.577821347883855
200,8.097210232619375,0.09031683150715253,0.0,0.7791351993855642,0.0
201,0.0,1.2455399852033224,0.0,0.479166259892736,0.0
202,0.0,-0.2134969148773962,0.0,-0.19962470621794637,0.0
203,0.0,-0.45119974776480376,0.0,-0.39936900229076855,0.0
204,-8.097210232619375,-0.3039225592601724,0.0,-0.4195091804194817,0.0
205,0.0,-0.5177837766386801,-8.733679968754643,-0.5596194733734592,-3.577821347883855
206,0.0,-0.021078274173305545,0.0,-0.3799202213231183,0.0
207,0.0,-0.23499780174370244,0.0,-0.17983275602091453,0.0
208,0.0,0.08436453922422515,0.0,0.059947845393253374,0.0
209,0.0,0.2922078431902264,0.0,0.33963659211440245,0.0
210,0.0,0.02108386105919635,8.658062743114584,0.2396740444473835,3.5149421074443126
211,0.0,0.006023878654559667,0.0,0.0,0.0
212,0.0,0.3854527762669022,0.0,0.19968449915722886,0.0
213,8.03217169726426,0.7494007402310672,0.0,0.3593316470087302,0.0
214,0.0,0.55642027707745,0.0,0.3392502601873275,0.0
215,7.968169649176872,0.4118523342149274,-8.658062743114584,0.17955649593750422,-3.5149421074443126
216,7.905179507113303,1.0904389420911684,0.0,0.9770201664487104,0.0
217,0.0,-0.3182972923559646,0.0,-0.5382399683385302,0.0
218,7.843177461025874,-1.8577531946702948,0.0,-1.0374272736371495,-3.5273405179684687
219,0.0,-0.16550138682850957,0.0,0.03992095650937699,0.0
220,7.782140442054953,-0.34011609423214395,0.0,-0.21958498526146286,-3.539826705124142
221,0.0,0.12341832657511986,0.0,0.49898706663043413,0.0
222,0.0,1.0379171590902843,0.0,0.8975497496030584,0.0
223,0.0,1.5563597550708437,0.0,-0.19938589211415092,0.0
224,0.0,-0.08106318880163599,0.0,-0.17948129952856107,0.0
225,0.0,0.49228258013863524,0.0,0.059830679196238634,3.539826705124142
226,0.0,0.44704672382613353,0.0,0.4386489682328829,0.0
227,0.0,0.16496675957387197,0.0,-0.019934415773604997,0.0
228,0.0,0.10796350843884284,0.0,0.1993262778451026,0.0
229,0.0,-0.3389245925245632,0.0,0.11957669862931652,0.0
230,0.0,0.38990330892102065,0.0,0.3785652422684507,0.0
231,0.0,0.7643690505947234,0.0,0.776606269804688,-3.539826705124142
232,0.0,-0.1738051648480905,0.0,-0.39818428494618274,0.0
233,-7.782140442054953,0.7848800165675129,0.0,0.09956093635264551,0.0
234,0.0,0.38921573521565733,0.0,0.21899917465270846,0.0
235,0.0,1.4417715345734905,0.0,-0.09953913389290392,0.0
236,0.0,-3.3443795796174527,-8.733679968754643,-3.2104676767394267,-3.55240160436756
237,0.0,1.4235517767137935,0.0,1.417066909121786,3.55240160436756
238,0.0,-1.1956472677156853,-8.810629682154882,-0.4987382027120475,-3.55240160436756
239,0.0,-0.31488176450147876,0.0,0.1396717715633713,0.0
240,0.0,0.605684456923882,8.810629682154882,1.5151820120008779,3.55240160436756
241,0.0,-1.316782262832021,-8.810629682154882,-1.076340546407664,-3.55240160436756
242,0.0,-1.4447549058331788,0.0,-0.837955437884375,0.0
243,-7.843177461025874,-0.16533372650337697,0.0,-0.15969020134798484,0.0
244,0.0,-1.3627894463825214,0.0,-0.1197843882455345,0.0
245,0.0,-0.0451572601650696,0.0,-0.13976659002219094,0.0
246,0.0,0.35217256217129034,0.0,0.5389920978504961,0.0
247,0.0,0.5445697356826713,0.0,0.3192656916271517,3.55240160436756
248,0.0,-0.20154649399773916,0.0,-0.1396661980143108,-3.55240160436756
249,0.0,-0.033093605265094084,0.0,-0.19955698415833467,3.55240160436756
250,0.0,0.06919447108793975,0.0,-0.019957888856879435,0.0
251,7.843177461025874,-0.12335000579787447,0.0,-0.3193804047350568,0.0
252,0.0,0.37601958151481085,0.0,0.21958498526146286,0.0
253,0.0,0.39692324867428397,0.0,0.35921691100702446,0.0
254,0.0,1.9432499225895299,0.0,0.9572813941522327,0.0
255,0.0,1.6968770748108,8.810629682154882,1.4143006052563578,0.0
256,0.0,1.0418819484384585,0.0,1.0743276538614737,0.0
257,0.0,0.19149235435543233,0.0,0.3777298481327307,0.0
258,0.0,0.07479174242780573,0.0,0.2186205054858874,3.539826705124142
259,0.0,-0.7062569871850428,0.0,-0.2981307225909404,-3.539826705124142
260,0.0,-0.1856248527064963,0.0,-0.019878542108926922,0.0
261,-7.843177461025874,-2.2511966174060944,0.0,-2.0496092024968675,-3.55240160436756
262,0.0,0.05101527908755088,0.0,0.0,0.0
263,0.0,0.19803465671066078,0.0,-0.09960258576575143,0.0
264,0.0,0.5428938775849019,0.0,0.29877800021131407,0.0
265,0.0,-0.4528910874360008,0.0,-0.3784672123274504,0.0
266,0.0,0.5968135134962722,8.733679968754643,-0.1195457263802382,0.0
267,7.843177461025874,1.3153303779627095,-8.733679968754643,2.3484467267589935,3.55240160436756
268,-7.843177461025874,-1.1414517448110928,8.733679968754643,-2.5078632625791215,0.0
269,0.0,-0.6507010258492301,0.0,-0.39865255964468815,0.0
270,0.0,-0.04499498306540772,0.0,-0.039873998171970015,0.0
271,0.0,-0.5160872301958079,0.0,-0.2991056762639346,0.0
272,0.0,-0.4953341129794353,0.0,-0.27924603751853283,0.0
273,0.0,-0.1681691785897783,0.0,-0.09974962851447344,0.0
274,0.0,-1.0456857405451956,0.0,-0.8582577894776477,0.0
275,0.0,-0.5683740595522977,0.0,-0.6391818689971842,0.0
276,0.0,0.8208810950181942,0.0,0.6591497207573411,0.0
277,0.0,0.6910621900469778,0.0,0.2595457963143417,0.0
278,0.0,0.7025909078311088,8.658062743114584,0.39916973226900154,3.539826705124142
279,0.0,3.1884762495255927,0.0,1.7544563693300006,3.5273405179684687
280,0.0,-0.17653861678536487,0.0,-0.6774933007982327,0.0
281,0.0,-0.3890934172577545,0.0,-0.7577419653061952,3.5149421074443126
282,0.0,0.18259345617752842,0.0,-0.21945356151445594,0.0
283,0.0,0.059859450028852734,0.0,-0.2793742036064941,3.5026305512021736
284,0.0,0.4637892864038804,0.0,-1.0583385074842226,10.434877292579586
285,7.843177461025874,2.491799865939356,0.0,2.5142186246375786,3.4542348680874966
286,0.0,2.0687894531120037,8.583743691391476,-0.27904566564211564,3.4423441909730172
287,0.0,-0.2769814991088424,0.0,-0.1794276263553911,0.0
288,-7.843177461025874,-3.820033534329923,-8.583743691391476,-2.6153200704502524,-3.4423441909730172
289,-7.905179507113303,-2.6737383420613696,-8.658062743114584,-1.5004053908578499,-10.398707220898586
290,-7.968169649176872,-3.643341423284255,-8.733679968754643,-3.208408776028591,0.0
291,-8.03217169726426,-2.0301639838626215,0.0,-0.5826276671868982,0.0
292,0.0,-4.784445051349394,-8.810629682154882,-4.289734391981256,-6.993035490970669
293,-8.097210232619375,-0.9244652021379807,0.0,-0.888440240163618,0.0
294,0.0,-1.0801299633230883,0.0,-0.7679250235923973,0.0
295,8.097210232619375,3.950754084416076,0.0,2.4633538281395886,3.5026305512021736
296,0.0,1.6828078153703245,0.0,1.4912142050816328,3.4904049397684958
297,0.0,0.22637375006343063,0.0,0.7648953674051882,3.478264376324887
298,8.03217169726426,4.065988982328236,8.810629682154882,2.1305684213166387,6.920442844573699
299,0.0,0.06912937565448374,0.0,0.3814150544585573,-3.4542348680874966
300,0.0,-1.868172577614132,0.0,-1.8683145407485426,0.0
301,-8.03217169726426,-1.08158440047373,-8.810629682154882,-1.2072193172552943,-3.466207976486203
302,0.0,-0.12058326138139819,0.0,-0.684738416412074,0.0
303,0.0,-1.2941705314588035,0.0,-1.411233652221199,0.0
304,0.0,-0.9966567523988488,0.0,-1.776952590826113,-3.478264376324887
305,0.0,1.5640052584085424,0.0,1.070588218726698,3.478264376324887
306,0.0,0.5821029159442332,0.0,-0.10094993900929694,3.466207976486203
307,0.0,1.3529090356705638,0.0,0.7266122027212987,3.4542348680874966
308,0.0,1.39618599172627,0.0,0.10087661789475533,3.4423441909730172
309,0.0,0.1683734527141496,0.0,-0.9688358581170178,3.4305350967890718
310,0.0,0.7933789341323063,8.810629682154882,0.5854505612915091,3.418806748785755
311,0.0,0.46851912775400706,0.0,0.14126431586009858,3.4071583216141335
312,0.0,0.20715961722544307,0.0,0.08071350744830852,0.0
313,0.0,1.9194381940878884,0.0,-0.08071350744830852,3.3955890011382053
314,0.0,-0.20076861484540132,0.0,-0.48441790064134693,-3.3955890011382053
315,0.0,-0.3117207007790057,0.0,-1.1716462968906853,0.0
316,0.0,-0.19487479356303083,-8.810629682154882,-0.3841138641564612,-3.4071583216141335
317,0.0,0.8601609660636313,8.810629682154882,0.42453832095998223,0.0
318,0.0,3.6392438131324525,0.0,4.5977092486282345,3.4071583216141335
319,0.0,0.701206850430026,0.0,0.4023011680765194,3.3955890011382053
320,0.0,-0.4534903919857243,0.0,-0.5029017536562606,-3.3955890011382053
321,0.0,-0.22085267127476982,0.0,-0.4427628473567893,-3.4071583216141335
322,0.0,-1.4546673632639795,0.0,-1.1279181038262323,0.0
323,0.0,-0.6877455971298332,0.0,-0.7055954005700187,-3.418806748785755
324,0.0,-0.703185458974076,0.0,-0.8070048454737844,0.0
325,0.0,-1.3029473910073648,0.0,-1.7372688853156433,-3.4305350967890718
326,0.0,0.017983239623390546,0.0,0.12130279213488393,0.0
327,0.0,0.9107277763323509,0.0,0.2021386273590906,0.0
328,0.0,0.19162652049908502,0.0,0.24251242994796485,0.0
329,0.0,-0.4192307177854673,0.0,-0.12124886343917751,0.0
330,0.0,-0.28158213397637155,0.0,-0.2829711994618265,3.4305350967890718
331,0.0,-0.9831634072015731,0.0,-0.28305129482760094,0.0
332,0.0,-1.521611220368868,0.0,-0.22245366483184625,0.0
333,0.0,-1.7676134612102032,0.0,-1.4370290384704276,0.0
334,0.0,0.38806037984431896,0.0,1.0122073054862994,0.0
335,0.0,0.13232724547015096,0.0,0.76859290610264,0.0
336,0.0,1.145101959544263,0.0,0.9498116247505095,0.0
337,0.0,0.49550368962809443,0.0,0.2423605933545332,0.0
338,0.0,1.005267988552987,0.0,0.8881533051880979,0.0
339,0.0,0.5517175346249132,0.0,0.28242889031753293,0.0
340,0.0,-0.7736897890026739,0.0,-0.766778357919975,-3.4305350967890718
341,0.0,-0.29703995405998285,0.0,-0.4845841756941809,-3.4423441909730172
342,0.0,-0.843594362220756,0.0,-2.365716428923406,-3.4542348680874966
343,-8.097210232619375,-1.8548056644885946,-8.810629682154882,-0.9519084456333076,-3.466207976486203
344,0.0,-1.9004570128408886,0.0,-1.68324601947279,0.0
345,0.0,-0.2261266771265582,0.0,-0.28420048505176965,0.0
346,0.0,-3.001771908934643,0.0,-2.622512404759618,-3.478264376324887
347,0.0,0.6560856714340844,0.0,0.8545965603752848,3.478264376324887
348,0.0,-0.057428097770753084,0.0,0.1626975253220735,3.466207976486203
349,0.0,1.0452794203938538,0.0,0.5082592231392482,0.0
350,0.0,0.4709249233483206,0.0,0.5283157012327138,0.0
351,0.0,0.5823119153801599,0.0,0.7107537334559311,0.0
352,0.0,-0.18401012409231043,0.0,-0.1827170023261715,0.0
353,0.0,-0.2323234314671936,0.0,0.040606663560538436,0.0
354,0.0,-0.9751400460854711,0.0,-0.5483291330638167,0.0
355,0.0,-2.2830680427960033,0.0,-0.9958844377761125,-3.466207976486203
356,0.0,-1.3086865927989493,0.0,-0.0813404913424165,0.0
357,0.0,0.1818644750956082,0.0,0.6302158189464535,0.0
358,0.0,0.08788930801802053,0.0,0.08128924750963051,3.466207976486203
359,0.0,1.1509398087264344,0.0,0.7313060232063435,0.0
360,8.097210232619375,2.1710610437548894,8.810629682154882,0.2639513532685669,3.4542348680874966
361,0.0,2.2688266447667047,0.0,1.683587452305801,3.4423441909730172
362,0.0,-0.006027291576174321,0.0,-0.993582351364239,0.0
363,0.0,1.3582355268399624,0.0,0.6287076209737279,0.0
364,0.0,1.6749238998845613,0.0,0.32433966755706933,3.4305350967890718
365,0.0,2.0080117082643483,8.733679968754643,1.316549211360325,0.0
366,0.0,2.8415362207142607,0.0,2.8297710599927086,3.418806748785755
367,0.0,0.555984016329603,0.0,0.5649945668683358,0.0
368,0.0,0.28086362761769124,0.0,-0.22192408269984298,0.0
369,0.0,-1.4739189322335733,0.0,-0.7266415353133198,0.0
370,0.0,-1.3322816767049517,0.0,-0.9898890718504845,0.0
371,0.0,-0.554392677036958,8.658062743114584,-0.6469874871872889,0.0
372,0.0,-1.3408024325408405,-8.658062743114584,-0.930778481233574,0.0
373,0.0,1.817299022917723,8.658062743114584,2.4868844891716435,0.0
374,0.0,-0.23072785751719493,0.0,0.14134418341564015,0.0
375,0.0,-0.5275779498870179,0.0,-0.14134418341564015,0.0
376,0.0,0.20386993169086054,0.0,0.14134418341564015,0.0
377,0.0,-0.1169203189365362,0.0,-0.2625122436638776,3.4071583216141335
378,0.0,-0.0029981366578795132,0.0,-0.2221795826117159,0.0
379,0.0,-1.59328155118601,0.0,-1.0307508213754772,-3.4071583216141335
380,0.0,0.6484208478350411,0.0,0.9297437810982956,3.4071583216141335
381,0.0,0.5580256836610715,0.0,1.2114116444427054,0.0
382,0.0,-0.08398395911262924,0.0,-0.020178173268504906,-3.4071583216141335
383,0.0,-1.27261993758475,0.0,-0.3834626725911221,0.0
384,0.0,0.18018613276308315,0.0,0.6054001880020223,0.0
385,0.0,-0.36941652132463787,0.0,-0.040348612012166996,0.0
386,0.0,-0.21029799303050822,0.0,-0.18158890339873324,3.4071583216141335
387,0.0,0.7478589508218647,0.0,0.5850017817738262,0.0
388,0.0,0.6632941952830151,0.0,0.5443493647580908,3.3955890011382053
