,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum,c5_ripple
250,3.5179943657458352,4.15801014866372,0.0,2.171052675096689,9.389740349839037
251,-0.4223958801376284,0.0,0.0,-2.0571551796401764,-9.389740349839037
252,-0.8675825025584345,0.0,0.0,-0.9608396999337856,0.0
253,-1.6482541151399346,0.0,0.0,-2.6161872907459838,0.0
254,-0.2229455576161854,4.140792666031416,0.0,0.7750801329857495,0.0
255,3.050038541909089,4.123717183862141,0.0,6.179108614147481,9.389740349839037
256,0.6222222422966297,4.10678195265325,7.168489478612628,0.9505529253783607,0.0
257,1.110149096008172,0.0,0.0,-0.9076052417849496,0.0
258,0.5324341238556372,0.0,0.0,-0.14725688069120224,0.0
259,-1.5315128344464028,-4.10678195265325,0.0,-4.572670090303291,0.0
260,-3.2483453116983583,-4.123717183862141,0.0,-3.0714403568890702,-9.389740349839037
261,0.7796750264096772,0.0,0.0,0.07728751733247918,0.0
262,0.02226749947294593,4.123717183862141,-7.168489478612628,0.5902795654983493,0.0
263,-0.7350894132887333,0.0,0.0,-1.0540942952911792,0.0
264,0.37874990705495293,0.0,0.0,0.9675829576171964,0.0
265,-0.8691098856761528,-4.123717183862141,0.0,-1.1315156095024577,0.0
266,-2.3436726016316243,-4.140792666031416,0.0,-3.597811728222041,0.0
267,0.4915102869290422,0.0,0.0,-0.1024528135840228,0.0
268,-2.1913161132160894,-4.15801014866372,0.0,-0.3291618823004683,0.0
269,3.1512983268057724,4.15801014866372,0.0,2.6054847755985975,0.0
270,0.26773761873482727,0.0,0.0,0.36856197755969333,0.0
271,1.0925185867254186,4.140792666031416,0.0,1.4296016569905987,0.0
272,0.40103378132880607,0.0,7.168489478612628,1.798022660006609,0.0
273,0.24499705012385675,4.123717183862141,0.0,3.4633456486653813,0.0
274,11.799873466748977,12.270092591814318,0.0,12.687395396280408,9.389740349839037
275,2.7911799310186325,4.056800695614356,7.117467768863946,4.70864301396432,9.302392662313537
276,27.448798911864287,24.001152099542878,27.973852042406122,29.317323228828172,36.36764417087487
277,9.985847952542827,7.87405643090608,6.872879287762089,7.775336301328025,0.0
278,-2.7520816743472096,-3.9292781398895613,0.0,-3.2297008583555,0.0
279,-11.470607400922745,-19.8813705538289,-13.793322132335845,-19.728521983377505,-18.018505502678337
280,-18.91954175526007,-20.28467117150592,-28.170876966696312,-24.2883195997656,-18.34913866819653
281,-43.11464832432648,-41.847109935500384,-43.80262265839286,-38.6559302514961,-37.74032798284707
282,7.048046636704385,8.51068966790865,7.434978487518094,5.911708948183332,9.569451016150715
283,-5.156114136330871,-4.246290881451046,-7.434978487518094,-6.098998347356428,-9.569451016150715
284,-1.7778592880604265,4.246290881451046,0.0,-0.07619555593100813,0.0
285,-2.970140866111251,-4.246290881451046,-7.490671729157555,-0.5557681732370838,0.0
286,0.7090657784010546,0.0,7.490671729157555,0.8795591975303978,-9.661910911736904
287,3.423879172261877,0.0,0.0,3.3745118785100203,0.0
288,2.45795430878934,4.246290881451046,7.434978487518094,6.689916026941319,9.661910911736904
289,-0.34102147628982493,4.228336109521138,0.0,2.6985826860973248,0.0
290,1.7266452853873488,0.0,-7.434978487518094,0.6484566489634744,0.0
291,-0.022699671992086223,0.0,7.434978487518094,-0.04071195820415596,0.0
292,0.18158294986096735,4.210532536343521,-7.434978487518094,1.061101046570002,0.0
293,0.7486813349551085,4.192878260035968,7.434978487518094,0.28464675061422895,0.0
294,0.11338768394853105,0.0,7.380107297622601,0.2532987484637488,0.0
295,0.47608792656319565,0.0,0.0,0.3470089272386758,0.0
296,3.122951688372268,4.1753714104805795,0.0,2.148148049079282,0.0
297,3.4735571183446154,4.15801014866372,7.326040092072844,4.195540462485951,9.569451016150715
298,-0.3603279022863717,8.264509849893557,0.0,-0.1615197772061947,0.0
299,5.0104019888367475,0.0,7.2727593290796335,4.908471994149295,9.47874395454378
300,0.4481391098779568,0.0,0.0,-0.7483479486745637,-9.47874395454378
301,-2.1080022158403153,-4.123717183862141,-7.2727593290796335,-1.653297217681029,0.0
302,-1.2354693546567432,0.0,0.0,-2.7926565125308116,0.0
303,0.2921578122441133,-4.140792666031416,0.0,-4.091335140044066,0.0
304,0.022470142797828885,0.0,0.0,2.9876388895427226,0.0
305,-1.2141108130781504,0.0,0.0,-1.4973767578912884,0.0
306,-1.2606367884436622,-4.15801014866372,0.0,-1.4029051786055788,0.0
307,-0.2478119345396408,0.0,0.0,-0.9519782357010627,0.0
308,0.8783289793864242,0.0,0.0,0.6961256054182741,0.0
309,0.4951275054445432,0.0,0.0,-0.5400014801762154,0.0
310,-0.47261639058160654,0.0,0.0,0.08117491324992443,0.0
311,-0.09004750011627038,0.0,0.0,-2.8638354297854676,0.0
312,0.18008689241287357,0.0,7.2727593290796335,3.013679498581041,0.0
313,-0.13506212878564838,0.0,-7.2727593290796335,0.08427742259573279,0.0
314,0.5851375240108609,0.0,0.0,2.599743983739245,0.0
315,3.458812180620953,4.15801014866372,7.2727593290796335,2.524688553437045,9.47874395454378
316,0.17935209105417016,4.140792666031416,0.0,1.166911974706636,0.0
317,0.6498818116160692,0.0,0.0,0.6201435210814452,0.0
318,0.6494597395303572,4.123717183862141,0.0,0.6290526457987653,0.0
319,-1.6356531133460521,0.0,7.220247973487062,-3.4693595698881836,0.0
320,0.0,0.0,-7.220247973487062,0.5718139398713902,0.0
321,-1.818039487592614,-4.123717183862141,0.0,-0.36666915666774,-9.47874395454378
322,-0.022465599551651394,0.0,0.0,-1.2190534565606868,0.0
323,0.6288460881878564,0.0,0.0,1.2314851212540816,0.0
324,1.0098177576219314,4.123717183862141,0.0,2.0305016787351633,0.0
325,0.8967605129600997,0.0,7.220247973487062,1.6115289766412388,9.47874395454378
326,0.8959570539991546,0.0,0.0,0.9161733074924996,0.0
327,-0.6718925224759005,0.0,0.0,0.04640536323040578,0.0
328,-0.7171832934764097,0.0,0.0,-1.6378650735668998,0.0
329,-0.9420843189254811,0.0,0.0,-1.420208122414806,0.0
330,-0.336673889631129,-4.123717183862141,0.0,-0.5245604598603677,0.0
331,-0.49399349831401196,0.0,-7.220247973487062,0.7107287751696276,0.0
332,0.9877430875349091,0.0,0.0,1.153470616721279,0.0
333,1.0988396015127364,4.123717183862141,7.220247973487062,-0.23244750277808635,0.0
334,3.7359804530697147,4.10678195265325,0.0,4.25914913527231,0.0
335,0.8481575403002353,0.0,0.0,0.25614556614800676,9.389740349839037
336,-0.11155858510574035,0.0,0.0,-0.540142641652892,-9.389740349839037
337,1.137314054685703,0.0,0.0,-0.32113732293146313,0.0
338,-0.7357613789663446,-4.10678195265325,-7.220247973487062,-1.2793969420290523,0.0
339,-0.981858021887092,0.0,0.0,-2.374617794806909,0.0
340,0.8257178076564742,0.0,0.0,1.0409438830301951,0.0
341,0.0,0.0,0.0,0.6407567959131484,0.0
342,-0.7587423095010308,0.0,0.0,-0.7150740065762875,0.0
343,-0.6029410305363854,0.0,0.0,-0.3252027512935456,0.0
344,0.9600679483100976,0.0,0.0,2.187659938041179,0.0
345,1.248940793060683,4.10678195265325,0.0,2.445004089054237,0.0
346,1.113809119178768,4.089985251525263,7.220247973487062,4.058698143311631,9.389740349839037
347,-0.9800865042561782,0.0,-7.220247973487062,-0.23341308386443416,0.0
348,-3.0354455946908274,-4.089985251525263,0.0,-1.8723459439834187,-9.389740349839037
349,3.2805572888591996,0.0,7.220247973487062,2.7627085952935886,9.389740349839037
350,-0.6463331961076619,0.0,0.0,0.7117197842544556,0.0
351,0.6240527972877317,4.089985251525263,7.168489478612628,1.5352207404930596,0.0
352,2.758990714170068,0.0,7.117467768863946,2.8832694151433316,0.0
353,0.6663557253286854,0.0,0.0,1.305893486779496,0.0
354,-0.46640238044346916,0.0,0.0,-0.26531225425424054,0.0
355,-0.5777521159780008,0.0,0.0,-0.1830149894394708,0.0
356,-2.2697949128069013,-4.089985251525263,-7.117467768863946,-2.446463852096713,0.0
357,0.3563871292881231,0.0,0.0,0.5716827652704524,0.0
358,2.3578621120432217,0.0,14.184634991956443,2.4267744525250237,0.0
359,-0.28887284240590816,0.0,0.0,0.27740646474012465,0.0
360,0.8441631068890274,0.0,0.0,2.316841973501141,0.0
361,0.5549820883243228,0.0,0.0,0.22804497145534697,0.0
362,1.1977111842970771,-4.10678195265325,0.0,1.0908556093218067,0.0
363,9.706029917540945,8.196767204178514,7.017572658646543,7.464200155569415,9.302392662313537
364,-2.725815585003147,0.0,-7.017572658646543,-3.167067587148267,0.0
365,-4.124808706983458,-4.089985251525263,0.0,-6.480035052641142,-9.302392662313537
366,-0.06631226447825611,4.089985251525263,0.0,0.9400226723528249,0.0
367,0.08841537549051282,0.0,-7.067167223092497,0.5654131466317267,0.0
368,-2.257037601806587,-4.089985251525263,0.0,-0.5106817712476186,0.0
369,0.02215256471390603,0.0,0.0,-1.2930688755868687,0.0
370,-0.33234000904121785,0.0,0.0,-0.6060357076548826,0.0
371,-0.5763177887038182,-4.10678195265325,0.0,-0.5362976092656027,0.0
372,-0.5544651217169303,0.0,0.0,0.2803732639795271,0.0
373,1.8396414563740109,0.0,0.0,1.3763453510373438,0.0
