,c5_bitcoin,c5_cardano,c5_iota,c5_ripple,c5_ethereum
66,0.08266854053545103,0.0,0.0,0.0,-0.4292819784477615
67,0.28928608528804034,0.0,0.0,0.0,0.14517352122220473
68,0.5370236626022233,0.0,0.0,0.0,0.08956463870617881
69,1.4444011342693557,3.5026305512021736,0.0,0.0,1.274654156492943
70,-0.22683920291092363,0.0,0.0,0.0,-0.0925351865707853
71,-0.5157350886383938,0.0,0.0,0.0,-0.8177662477582999
72,-0.2889278732291132,0.0,0.0,0.0,-0.7041231641696868
73,-0.6400660931885795,-3.5026305512021736,0.0,0.0,-0.4078769751276923
74,-0.9505311291377438,0.0,0.0,0.0,-0.760578571037513
75,0.5167050865748024,3.5026305512021736,0.0,0.0,0.4174622991677097
76,0.020662651224483852,0.0,0.0,0.0,-0.02164190986786707
77,-0.5373677377992863,-3.5026305512021736,0.0,0.0,0.07729038465095073
78,-0.39287450232950505,0.0,-9.756174945364698,0.0,1.825407015017845
79,1.2607866083890258,0.0,0.0,0.0,2.176245880661554
80,0.06196490722686576,0.0,0.0,0.0,0.8371781431451382
81,-0.2685423331804486,-3.5149421074443126,0.0,0.0,0.5597795476014653
82,0.7847672948300897,0.0,0.0,0.0,1.4011500324249937
83,11.922614373690521,3.5149421074443126,9.756174945364698,8.733679968754643,10.768554881744421
84,-0.734633940473941,6.993035490970669,0.0,0.0,-2.238219118084089
85,2.344858191045205,3.478264376324887,9.661910911736904,8.658062743114584,-0.2192254651336043
86,-0.24442407698916213,0.0,0.0,-8.658062743114584,-1.7463846209402618
87,-0.6724744254624966,0.0,0.0,0.0,-1.6027723755023544
88,-1.9588644853338337,0.0,0.0,0.0,-1.6757337548233409
89,0.020424628017281066,0.0,0.0,8.658062743114584,-0.2938484681317277
90,-0.06127513558931241,0.0,0.0,0.0,-0.09184535697659157
91,0.3063381384290551,0.0,0.0,0.0,0.746764311214065
92,0.1429256890933175,0.0,0.0,0.0,0.30894833926049614
93,1.3465817226660874,3.466207976486203,0.0,0.0,1.5280429358217589
94,-0.1223416187294788,0.0,0.0,0.0,0.265641150902411
95,-0.30591954554620315,0.0,0.0,0.0,-0.30228684809026163
96,0.367092225844317,3.4542348680874966,0.0,0.0,0.2687039326337981
97,0.10194615213185898,-3.4542348680874966,0.0,0.0,0.2930492404739198
98,0.163092229016911,3.4542348680874966,0.0,0.0,0.3204243055506595
99,0.12230171849114413,0.0,0.0,0.0,-0.0244096674496177
100,-0.14268679254200833,-3.4542348680874966,0.0,8.583743691391476,0.0
101,-0.4077887710682262,0.0,0.0,0.0,-0.07323257754524093
102,-0.3059507443176699,0.0,0.0,0.0,-0.619640170675666
103,-0.9184142693629838,-3.466207976486203,-9.661910911736904,0.0,-0.7116861917147617
104,-2.0234853763286083,0.0,0.0,-8.583743691391476,-2.2299690652189383
105,0.10229446493576688,0.0,0.0,0.0,-0.20826187167858734
106,0.20455754274917126,-3.478264376324887,0.0,0.0,-0.021441184534523927
107,0.49076744743069867,0.0,0.0,0.0,0.28788612158859905
108,1.246284293665667,3.478264376324887,0.0,0.0,0.4286129843512754
109,1.978603180963546,0.0,0.0,8.583743691391476,1.2235972221478733
110,-0.12229424009456125,-3.478264376324887,0.0,0.0,0.22318323589024658
111,-0.28541140208471916,3.478264376324887,9.661910911736904,0.0,0.8494749350429629
112,0.24464333163268748,0.0,0.0,0.0,1.1416815704642431
113,0.08153447893710108,3.466207976486203,0.0,0.0,0.08847168225656787
114,0.20380711765028536,0.0,0.0,0.0,0.2379194867280603
115,-1.529566819059255,3.4542348680874966,0.0,0.0,-1.672736320583681
116,-0.3470273063667264,0.0,-9.661910911736904,0.0,-0.4705796160869795
117,0.6531278934089642,3.4423441909730172,0.0,0.0,0.2200388132914668
118,0.3264040503072465,0.0,0.0,8.510689667908622,0.09472402467872598
119,2.2207969356786634,6.849341845574827,9.661910911736904,0.0,1.023058606653649
120,-0.8551359576376854,0.0,0.0,0.0,-1.0047259607936212
121,-0.3667108118934266,0.0,0.0,0.0,-1.0087949425314946
122,0.16299918536606128,0.0,0.0,0.0,-0.5170195924865766
123,0.06111784541099041,0.0,0.0,0.0,0.195825850250003
124,0.7534797884254658,3.4071583216141335,0.0,8.438868645864659,1.733221887320724
125,-0.26467145265814906,-3.4071583216141335,0.0,0.0,-0.3665689190611374
126,-2.58932811982595,-3.418806748785755,0.0,0.0,-0.311689266661233
127,0.32658393497331417,-6.872879287762089,-9.661910911736904,0.0,-0.40350684674922377
128,-0.0204083715161687,0.0,0.0,0.0,-0.0978443663834696
129,2.5478240090269537,13.698844358161978,9.661910911736904,0.0,1.1796093988550638
130,4.043857940554517,-10.291686036547844,0.0,8.368249670516605,3.5135270196906276
131,0.48659828217751055,0.0,0.0,-8.368249670516605,-0.024356975839509687
132,-0.304096177827887,0.0,0.0,0.0,-0.7675485729450884
133,-0.08110793442756403,-3.4542348680874966,0.0,0.0,-1.2531005202390588
134,-1.055002228147714,0.0,0.0,0.0,-1.4043616890239718
135,-0.8732472148985835,-3.466207976486203,-9.661910911736904,0.0,-2.630847885170624
136,-0.5080526451820333,0.0,0.0,-8.438868645864659,-0.6158833754489024
137,-0.06098366656078724,0.0,0.0,0.0,0.03677980543761805
138,-0.6303824189708394,0.0,0.0,0.0,-0.2636185026394742
139,-0.3051664706763404,0.0,0.0,0.0,-0.180894755006193
140,0.1424226088111027,0.0,0.0,0.0,0.7233827653790286
141,-0.3255672019786289,0.0,0.0,0.0,-0.12257042452256428
142,0.5696730637664587,0.0,0.0,0.0,0.4534355479245278
143,0.2440462886570458,0.0,0.0,0.0,0.192954112741063
144,0.1829956391138694,0.0,0.0,0.0,0.17148351656760497
145,-0.14232704746063973,0.0,0.0,0.0,-0.48390407392980705
146,-0.8543879440767341,-3.478264376324887,0.0,0.0,-1.0850409487393335
147,-0.3663898428876564,0.0,0.0,0.0,-0.25457272559469857
148,0.671612199743322,0.0,0.0,0.0,0.5734639679867541
149,-0.9974047949162923,0.0,-9.756174945364698,0.0,-0.8741272703082359
150,-0.2851556154255377,-3.4904049397684958,0.0,0.0,0.2638522442757676
151,0.04074149522057269,0.0,0.0,0.0,0.20857808104028663
152,-2.120761821803171,-3.5026305512021736,0.0,0.0,-1.7159270751435542
153,-0.38793323951540515,-3.5149421074443126,0.0,-8.510689667908622,-0.7314682245041695
154,0.4899959265039797,0.0,0.0,0.0,0.07993433091451152
155,-0.1428906786659354,0.0,0.0,0.0,-0.7996309821737668
156,0.0,3.5149421074443126,0.0,0.0,0.06153278160945774
157,0.3265772690410813,0.0,0.0,0.0,0.08921580848436861
158,-0.2245104151643318,0.0,0.0,0.0,-0.33844696243795624
159,-0.46959380999032874,0.0,0.0,0.0,-0.5232798065699171
160,-0.020422125331606367,0.0,0.0,0.0,-0.12624377072916104
161,0.14294611976583838,0.0,0.0,0.0,0.1662689558133934
162,0.10209186234715162,3.5026305512021736,0.0,0.0,0.28628730203581654
163,0.8367603578117269,0.0,0.0,0.0,1.1965936962442356
164,0.530265961191617,3.4904049397684958,0.0,0.0,0.6668869382128833
165,0.16310220428204047,-3.4904049397684958,0.0,0.0,0.5252060633065412
166,-0.48938644152985944,0.0,0.0,0.0,-0.30403304674200626
167,-0.24478306223318214,0.0,0.0,0.0,-0.3993757502985318
168,-1.65385477653399,0.0,0.0,0.0,-0.8392086110225137
169,0.0204346448990691,0.0,0.0,0.0,0.003075309720770747
170,1.1436741775542032,0.0,0.0,0.0,0.9836136912872462
171,0.04082132506664493,0.0,0.0,0.0,0.006144544258859241
172,0.6121199946283014,0.0,0.0,0.0,0.2672511393284367
173,2.058054133924088,3.4904049397684958,0.0,0.0,1.5069418842804225
174,-0.5904930788638012,0.0,0.0,0.0,-0.6074141524059087
175,-0.9169732376922184,-3.4904049397684958,0.0,0.0,-1.4863452469362528
176,-0.08154943939189252,3.4904049397684958,0.0,0.0,-0.21207636672806984
177,-0.1427275232053944,0.0,0.0,0.0,0.012295510294279666
178,-0.4079052084871364,0.0,0.0,0.0,-0.5565232507460678
179,-0.3264440075508901,0.0,0.0,0.0,0.13224075833113602
180,0.3672420166130905,0.0,0.0,0.0,0.6517221680960574
181,-0.040798009062200435,0.0,0.0,0.0,-0.28891873900465725
182,-0.3264440075508901,0.0,0.0,0.0,-0.33205227053804265
183,-0.16326197460693948,0.0,0.0,0.0,-0.3260104044638865
184,0.16326197460693948,0.0,0.0,0.0,0.19377371289556322
185,0.5916013187761564,-3.4904049397684958,0.0,0.0,0.1968110466541475
186,-0.12237156100127322,0.0,0.0,0.0,-0.23679302401524183
187,0.08158270451167482,0.0,0.0,0.0,-0.08612045796871826
188,0.06118266085468349,0.0,0.0,0.0,0.06459103878660244
189,-1.3060426728443417,-3.5026305512021736,-9.852296443011637,0.0,-1.2402615679293376
190,-0.0408413314326026,0.0,0.0,0.0,-0.08622919725985412
191,-0.10211062674352434,0.0,0.0,0.0,-0.0030797517110841
192,-0.24510805302452354,0.0,0.0,0.0,-0.10471720205259771
193,-0.4290837085536623,0.0,0.0,0.0,-0.4652001137510524
194,-1.3088204081086587,-3.5149421074443126,0.0,-8.583743691391476,-1.0976204938733645
195,-0.3684145933839318,0.0,0.0,0.0,-0.7252135454436939
196,-0.2047334377803054,0.0,0.0,0.0,-0.05865727328728099
197,-0.2252552048612415,0.0,0.0,0.0,-0.20378358254220075
198,2.8018383652051853,3.5149421074443126,0.0,8.583743691391476,2.442666433699742
199,0.5716735899586638,0.0,0.0,0.0,0.7944304074972024
200,0.0816409838207619,0.0,0.0,0.0,0.09233468251204613
201,-0.387854049262387,0.0,0.0,0.0,-0.46483779999107355
202,0.8367603578117269,0.0,9.852296443011637,0.0,0.9233071051930892
203,0.2447730761832645,0.0,0.0,0.0,-0.18151640081305231
204,0.12236407406089711,0.0,0.0,0.0,0.0923005923286837
205,-0.16315542630036362,0.0,0.0,0.0,-0.44312056065882643
206,-0.7549403037573938,0.0,0.0,0.0,-0.9145567577934344
207,-1.0006637890164711,-3.5149421074443126,0.0,0.0,-1.356438201806668
208,-0.122599101094238,0.0,0.0,-8.583743691391476,-0.07404048166790744
209,-0.18392683851016045,0.0,0.0,0.0,-0.15735422783109243
210,0.34738896674207353,0.0,0.0,0.0,0.22830979887658032
211,0.2859944454849028,0.0,0.0,0.0,0.10796620976634586
212,0.2859126760486106,0.0,0.0,0.0,0.5458220848058772
213,-0.1633686621698871,0.0,0.0,0.0,-0.3237568152107997
214,-0.8990050255069946,0.0,-9.852296443011637,0.0,-0.20664247686727322
215,0.3474386652414978,0.0,0.0,0.0,-0.42884227128979546
216,0.3064633136327757,-3.5273405179684687,0.0,0.0,-0.12652817506295833
217,0.5513973978959257,0.0,0.0,0.0,-0.697735475428999
218,0.40824658660676505,0.0,0.0,0.0,0.13896845284125448
219,1.651696422644818,3.5273405179684687,9.852296443011637,8.583743691391476,1.3855396948711132
220,0.32593860419910925,3.5149421074443126,0.0,0.0,0.4347068803026559
221,-0.6927465639691945,0.0,0.0,0.0,-0.16646115944877238
222,0.0,0.0,0.0,0.0,1.3001258824942852
223,0.24455358902378066,0.0,0.0,0.0,0.5325018632565843
224,-0.08151121802802663,0.0,0.0,0.0,0.09231252102836152
225,-0.3057262550937594,0.0,0.0,0.0,-0.12923991562001902
226,-0.24464831926343322,0.0,0.0,0.0,-0.31393792289327394
227,-0.8975562595132942,0.0,0.0,0.0,-1.8332714539501467
228,-0.9392164359087474,0.0,0.0,0.0,-0.7311644504725336
229,-0.6947708557472652,-3.5149421074443126,0.0,-8.583743691391476,-0.7286109786873567
230,0.3065760588124249,3.5149421074443126,0.0,8.583743691391476,0.5032922520504144
231,0.4290486423087714,0.0,0.0,0.0,0.33024436839968985
232,0.42886463851391454,0.0,0.0,-8.583743691391476,1.1534560236186735
233,0.6531545555008051,0.0,0.0,8.583743691391476,0.4499188064919508
234,0.1836228799274977,0.0,0.0,0.0,0.4158407667027859
235,-0.2856501621117786,0.0,0.0,-8.583743691391476,-0.1262740981164825
236,0.10202728218428092,3.5026305512021736,0.0,0.0,0.3910899294924093
237,1.4680398191649147,0.0,0.0,8.583743691391476,3.175401168389726
238,-1.2028175919876958,0.0,0.0,0.0,-0.39292007651783933
239,-0.8571254172638874,0.0,0.0,0.0,-0.6418968425005005
240,-0.1429256890933175,0.0,0.0,0.0,-0.22430032986358128
241,0.0,0.0,0.0,0.0,-0.35652596562704275
242,-0.5106157115042151,0.0,0.0,0.0,-0.901101834729161
243,0.28597691952563764,0.0,0.0,0.0,-0.48009898347208946
244,0.5308831160909904,0.0,0.0,0.0,0.36932736673952604
245,-0.12248647560227255,-3.5026305512021736,0.0,0.0,-0.18464663303257112
246,-0.18375784851014032,0.0,0.0,0.0,-0.3355286377473021
247,0.0,0.0,0.0,0.0,0.1354563032355145
248,-0.04083966348662216,0.0,0.0,0.0,-0.015391837708193634
249,-0.3267773654060875,0.0,0.0,0.0,-0.19087847256560053
250,0.26551474273401254,0.0,0.0,0.0,0.22166191107862687
251,-0.7150080487663217,0.0,0.0,0.0,-0.6990175547107356
252,-0.10218575335056812,0.0,0.0,-8.583743691391476,-0.12322555220634968
253,0.040875554379454115,0.0,0.0,0.0,-0.16021592210836388
254,-0.38838524215316284,0.0,0.0,0.0,-0.4314781893090185
255,-0.2044738893964677,-3.5149421074443126,0.0,0.0,-0.6352280404653357
256,-0.18406225446415192,0.0,-9.852296443011637,0.0,-0.3702218288062795
257,-0.14318295738303277,0.0,0.0,0.0,0.02468571992994839
258,-0.6343425048235076,0.0,0.0,0.0,-0.5524887597957786
259,-0.9420246032586874,0.0,0.0,0.0,-0.26555012260178046
260,-0.28687936919595813,-3.5273405179684687,0.0,0.0,-0.21928639354155166
261,-0.5534998757539142,0.0,0.0,0.0,-0.9672869285068373
262,-0.12304158821279998,-3.539826705124142,0.0,0.0,-0.9310858029393785
263,0.5535679646018252,3.539826705124142,0.0,0.0,-0.15165419159438898
264,0.18445457858433656,0.0,0.0,0.0,-0.6223324663633321
265,-0.3484427718012739,-3.539826705124142,0.0,0.0,-0.5142582867083547
266,-0.041001250543558854,0.0,0.0,0.0,-0.20453763718887785
267,0.36895074925996596,-3.55240160436756,0.0,-8.658062743114584,0.9386690487008309
268,0.30735500769515056,7.092228309491702,0.0,8.658062743114584,1.0708030807581963
269,2.23061352478544,0.0,0.0,0.0,2.8046437060684184
270,-0.5316212528341566,0.0,0.0,0.0,-0.45043656084999384
271,-0.4500542186706298,0.0,0.0,0.0,-0.38580902314879495
272,-0.06138672616361873,0.0,0.0,0.0,-0.03704549805024726
273,0.2250662420374283,3.5273405179684687,0.0,0.0,0.1296532395062968
274,0.34773004226553894,0.0,0.0,0.0,0.5554664209075781
275,1.9817967279414006,3.5149421074443126,9.852296443011637,0.0,1.7569442328340301
276,-0.14288484526332468,0.0,0.0,0.0,-0.058515102302408195
277,-0.38793323951540515,0.0,0.0,0.0,0.009239454318048956
278,-0.10211271210027917,0.0,0.0,0.0,-0.09547847814610577
279,-1.9421252948559413,-3.5149421074443126,0.0,0.0,-1.6245304534677416
280,-0.2865270890015381,-3.5273405179684687,-9.852296443011637,-8.658062743114584,-0.6666049686709812
281,-0.4094668798516068,0.0,0.0,0.0,-0.5126004083358566
282,-0.3072102263722627,0.0,0.0,0.0,-0.7323008322309761
283,-0.4712390600961953,0.0,0.0,0.0,-0.35243707508107036
284,-0.717529270101295,0.0,0.0,0.0,-1.2128376624768862
285,0.06152268651021586,0.0,0.0,0.0,0.21978124116139952
286,0.20504828959019505,3.5273405179684687,0.0,0.0,0.1671252297992396
287,-0.061510072293458506,0.0,0.0,0.0,0.08664653171854297
288,0.2255184370878851,3.5149421074443126,9.852296443011637,0.0,0.04641469675607368
289,-0.7177352685357619,0.0,0.0,0.0,-0.46424394066889363
290,-0.43088856041867984,-3.5149421074443126,-9.852296443011637,0.0,-1.220441616757853
291,-0.36948088356984954,0.0,0.0,0.0,-0.27278955385190784
292,-0.26693223159782065,0.0,0.0,0.0,0.1488035269185275
293,-0.32862982200640545,-3.5273405179684687,0.0,0.0,0.3564184017814114
294,-1.356740741766771,0.0,0.0,0.0,-1.1192706377123613
295,-0.10285843602650857,-3.539826705124142,0.0,-8.733679968754643,1.1471588925751348
296,0.041144644001178676,0.0,0.0,0.0,-0.16424203114547709
297,-0.6585175362470181,-3.55240160436756,0.0,0.0,-0.5518028281949228
298,-0.3294214565503353,0.0,0.0,0.0,-0.2884226248779669
299,-0.41192948349998915,-3.5650661644965567,-9.950330853168092,0.0,-0.3505609787080175
300,0.20598595248702622,0.0,0.0,0.0,-0.17377488748297765
301,0.555950225889319,0.0,0.0,0.0,0.6515001797142759
302,-0.30882307771389605,0.0,0.0,0.0,-0.35672133153184404
303,0.12354067592605134,0.0,0.0,0.0,0.18923324915795092
304,2.0773138145395933,7.117467768864117,9.950330853168092,0.0,2.0823011986067286
305,-0.061640246991373715,0.0,0.0,8.733679968754643,0.2723614996739343
306,-0.32881216901296284,-3.55240160436756,-9.950330853168092,-8.733679968754643,-0.1764075079900067
307,0.41099832069266995,3.55240160436756,0.0,0.0,0.5848107190122391
308,0.6572461623381969,0.0,9.950330853168092,8.733679968754643,0.6957576075737961
309,-0.02053240526947775,0.0,0.0,-8.733679968754643,0.3585126707712334
310,0.5747480503887346,0.0,0.0,8.733679968754643,1.2352657546161936
311,1.3329644021505374,3.539826705124142,0.0,0.0,1.335457515503549
312,0.18442434043754474,0.0,0.0,0.0,0.4036787203658605
313,0.6554556675528147,3.5273405179684687,0.0,0.0,1.0346453106058107
314,1.0028346265789878,0.0,9.852296443011637,0.0,0.882912622861113
315,-0.020455963425774826,0.0,-9.852296443011637,0.0,0.6547590920345101
316,1.0018504400668462,0.0,9.852296443011637,0.0,0.20894082441827777
317,1.2049793650148786,3.5149421074443126,0.0,0.0,0.19661031591567735
318,0.550947337251273,0.0,0.0,0.0,0.0737189037108692
319,1.6102898943281616,3.5026305512021736,0.0,8.658062743114584,1.5805767330421077
320,1.6890349046534539,0.0,0.0,0.0,1.9699187919904944
321,-0.5898205286175653,0.0,0.0,0.0,-0.744007786696784
322,-1.0584811784756312,-3.5026305512021736,0.0,0.0,-0.5055061986204237
323,-0.5500382109639759,0.0,0.0,0.0,-0.9473631669225142
324,-0.6522891502845596,-3.5149421074443126,0.0,-8.658062743114584,-0.9329103180116363
325,-0.285510351688572,0.0,0.0,0.0,-0.2763576085026216
326,-0.44882388496444037,0.0,-9.852296443011637,0.0,-1.7920352997671216
327,-0.1632586428677314,0.0,9.852296443011637,0.0,-0.5262323883598583
328,0.3672944722675311,0.0,0.0,0.0,0.1569754829079102
329,-0.48975594808143796,0.0,-9.852296443011637,0.0,-0.5910948048021964
330,0.26531424587119545,0.0,0.0,0.0,0.055429982708119496
331,-0.2857259499414795,0.0,0.0,0.0,-0.024635168551867537
332,0.2857259499414795,0.0,9.852296443011637,0.0,0.43410595637851657
333,0.12242899133707397,-3.5273405179684687,0.0,0.0,0.16004826104745007
334,0.44877810716025124,0.0,0.0,0.0,0.3630914507230045
335,0.48934652826937963,0.0,0.0,0.0,0.36911038665130036
336,0.04076807045203168,0.0,0.0,0.0,-0.33526959526443534
337,0.061148989532739506,0.0,0.0,0.0,-0.01538203593736398
338,0.46868473659014853,0.0,0.0,0.0,0.10459317877484864
339,-0.6113715291321569,3.5273405179684687,0.0,0.0,-0.6061771792219588
340,-0.26504378474601253,0.0,0.0,0.0,-0.21240278419827519
341,0.020390477648106753,0.0,0.0,0.0,-0.20936863118640758
342,-0.2855045292253635,0.0,0.0,0.0,0.11392660367801
343,-0.7957641285465797,0.0,0.0,0.0,-0.2802211609932783
344,-1.0007046612226986,-3.5273405179684687,0.0,0.0,-0.7979825945640187
345,-0.24522325656653265,0.0,0.0,0.0,0.8195408565379694
346,0.02043756833700172,0.0,0.0,0.0,0.09238728757463832
347,-0.0613139581419091,3.5273405179684687,-9.852296443011637,0.0,0.2001431800181308
348,-0.5724449689168978,-3.5273405179684687,0.0,0.0,-0.1631906547700055
349,-1.7193036963381019,-3.539826705124142,0.0,0.0,-1.7536699798083646
350,-0.3893003911434789,0.0,0.0,-8.733679968754643,-0.6140487760003452
351,-0.36895074925996596,0.0,0.0,0.0,-0.8924312239141727
352,-0.6972785910384118,0.0,0.0,0.0,-1.0385693405751226
353,-2.1153162890914246,-3.55240160436756,-9.950330853168092,0.0,-1.8510785183743792
354,-0.34956048266394646,0.0,0.0,0.0,-0.6229554633355292
355,-0.10283516560411954,0.0,0.0,0.0,0.76856570216205
356,-0.1851299514692073,0.0,0.0,0.0,-0.07125342522977007
357,-0.22631649429422396,3.55240160436756,0.0,0.0,0.269497110732118
358,0.6787958833519951,0.0,0.0,0.0,0.3932734803220228
359,0.28783486701286165,0.0,0.0,0.0,0.12383364204288227
360,0.7808486988760706,0.0,9.950330853168092,0.0,0.8261969882123594
361,-0.18488275404706656,0.0,0.0,0.0,-0.22272748456362024
362,0.7803836597631744,0.0,0.0,0.0,0.9957018664863426
363,0.20526294254887034,3.539826705124142,-9.950330853168092,0.0,0.5314596416619679
364,0.08209338126835064,0.0,9.950330853168092,8.733679968754643,0.1112000025850648
365,0.06156561357056489,0.0,0.0,0.0,0.3149995393705467
366,-0.3078659781094757,0.0,0.0,0.0,-0.2408730734096025
367,0.18473096040725068,0.0,0.0,0.0,0.172940388497409
368,-0.08209843607073708,0.0,0.0,-8.733679968754643,-0.08337823925376142
369,0.3488718136704847,0.0,0.0,0.0,0.19453841191443644
370,-0.020518502560662455,0.0,0.0,0.0,-0.12351206574294338
371,0.06155424469761783,0.0,0.0,0.0,-0.17294252483588934
372,0.7793593240785412,0.0,0.0,0.0,0.7317129973962437
373,0.061502506247052224,0.0,0.0,8.733679968754643,0.14195822131659952
374,-0.12300879528447695,0.0,0.0,0.0,0.274601097354207
375,-0.16403526794965728,0.0,0.0,0.0,0.0832910451808857
376,-0.04101302164053777,3.5273405179684687,0.0,0.0,0.09870633024002018
377,2.3146024815141573,0.0,9.852296443011637,0.0,2.1136771356295867
378,-0.2864743215850467,0.0,0.0,0.0,-0.2678138555811529
379,0.8796244775476225,0.0,0.0,0.0,0.8247600815884653
380,0.34754520993010374,3.5149421074443126,0.0,0.0,-0.021533591635488847
381,0.02044007480981236,0.0,0.0,0.0,-0.027686727753462037
382,0.6947140713818953,0.0,0.0,0.0,0.5043934621908193
383,0.204235852270358,0.0,0.0,0.0,0.09531408303701028
384,0.5920481977682357,3.5026305512021736,0.0,0.0,0.4457033503067578
385,-0.020409621098224306,3.4904049397684958,0.0,0.0,-0.7532007543777581
386,-0.22453332883196708,0.0,0.0,0.0,0.021527896309635253
387,0.34698480758561345,0.0,0.0,0.0,0.48271823567665706
388,-0.48989590691780904,0.0,0.0,0.0,-0.11988914879293588
389,-1.3280078771877015,-3.4904049397684958,-9.852296443011637,0.0,-1.0119450353195134
390,0.10221708874087199,0.0,0.0,0.0,-0.05847188350435317
