,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
28,-2.246588329831866,-4.86220493262681,0.0,-3.0923392317199045,-2.5290270588370163
29,-0.8560073894732341,-2.414405809782693,0.0,-0.7910682447444657,-2.473784248668153
30,-3.0877079938836687,-2.6570701936743717,-7.490671729157555,-3.3781661116126713,-2.4328936918009276
31,1.912562189547316,2.4956398416607044,7.490671729157555,7.948846776772783,1.3869246000327848
32,1.5176366949799558,3.980898541442002,0.0,0.6483437195486204,2.022559796392386
33,2.6381372474916134,3.828377695626841,0.0,4.97247663741328,4.830056127835633
34,5.061330641159657,5.501541212401207,7.434978487518094,4.524439819928588,5.1847158728263025
35,6.170245212699228,5.227954465804942,7.380107297622601,3.4539219198295967,8.339162627028827
36,-0.8446456007422967,-1.5550658814390772,-7.380107297622601,0.8370760419850001,0.1261960694228037
37,-2.804508390090632,-2.96596340742326,0.0,0.023428047725047918,-2.2792392579076477
38,-1.1385522238633712,-0.24464831926343322,0.0,-3.599845856556499,-1.2866672220889086
39,-1.4796310899291711,-2.2901678643147534,0.0,-0.9173988858371871,-1.8035912982594482
40,-4.549609453402809,-4.427988173202721,-7.434978487518094,-7.79309319397143,-4.139679505269555
41,0.024384593814829714,-0.05083079017640557,0.0,-0.5298414384257057,0.0159240951466586
42,-0.6341927670655423,-1.1189315763222112,0.0,-2.720277235512114,0.2560777004153465
43,0.4634881222646072,0.985977292847565,0.0,1.4063250701714338,-0.8082610286870704
44,0.12193486254727759,0.6685027937091945,0.0,-0.35196185142167735,-1.1212327293915791
45,0.731297109841762,0.9335919943878253,0.0,-0.01811071305324674,0.7733068686163733
46,0.12183087453013286,2.924035690263736,0.0,-0.3520921498879943,-0.3254600805448149
47,0.07309140082907106,1.1516704383202523,0.0,0.501495724306892,0.02790072920726061
48,0.9010216245951597,0.22162215845855826,0.0,1.0519839349251043,0.8499347788342106
49,0.36504788616730366,0.9131870666706163,0.0,2.983642988915946,0.281381692137586
50,1.3373699577532534,2.1960038467223058,0.0,1.9324112723870428,1.1671537763365905
51,0.2915522749590309,3.435631774393187,0.0,0.8411658964652418,-0.5502493829199011
52,0.43716909424983896,0.8917972621029548,0.0,0.6461374969363476,0.49192403616575575
53,-0.24284812397672795,1.0953199313244113,0.0,-1.3354363566374303,1.4729981747291276
54,0.3885286953027389,0.7821877379556099,0.0,0.2733025594419445,0.39569709705403966
55,0.5339805952116876,1.7125104001461295,7.434978487518094,1.6438621532041964,0.4312505937003266
56,1.769804692510661,3.0406479424027566,0.0,1.6669437547908785,1.839323985783608
57,-1.0178611256142176,-0.6480496425738238,0.0,-0.6312271522897817,-0.22841012787944237
58,-3.4490330758853815,-3.847082445335218,-7.434978487518094,-4.700182843768587,-2.4775722430184146
59,-0.4380521352086362,-0.658676546233437,0.0,-0.012395127362879066,-0.4514890941455292
60,-1.315308921815813,-0.6745336819139993,0.0,-1.5393162950751247,-0.8717784168256344
61,0.0731181223582098,0.0,0.0,-0.425562423278393,-0.2863422711128578
62,-2.1470230513205024,-2.030198931128325,0.0,-0.8663588453305522,-3.213711757927399
63,0.2930474513632362,1.4632388056343189,0.0,-0.8241325454457495,0.2167854451029143
64,5.964353387917072,6.540959932052829,0.0,5.456685556116739,4.771986918999289
65,5.059992154068823,5.115198442599649,0.0,1.8340051170595046,0.9088293990902798
66,0.5070075797593745,4.1478361369072445,7.434978487518094,5.4584707744944865,3.2251598124095153
67,1.133800644936855,1.6657026645661972,0.0,-0.501495281767447,1.0696737988226346
68,-0.4823112447902531,0.053074733026733156,0.0,0.2379344619077557,0.35016172300350945
69,-0.386016555252354,3.4929410436516264,0.0,-0.3597162525521469,0.2645145810990357
70,-0.8207802701035689,0.28328986597171024,0.0,-1.9258993480286364,-0.2631984149593336
71,-1.2082549437654961,1.0191795355240174,0.0,1.1479336219961738,-0.6451290350113368
72,0.4593088691108278,3.7469235312273668,0.0,2.3410085735259827,1.0201658028793759
73,1.931621230307428,5.667075379327798,7.380107297622601,4.09695650821196,2.723674976996392
74,0.8198105250212393,2.582987322995905,0.0,2.7183155647725954,1.119900243985569
75,0.12050370563702018,1.24431876572271,0.0,6.64256884475364,1.3464152423867404
76,-1.0609313077693514,0.4466828291224374,0.0,-0.9977084369723883,-0.0209419972128444
77,-1.4727009820016974,-1.4226342729189128,0.0,-1.118925331196678,-0.957255539176856
78,-2.0073286302958877,-3.7599714226153083,-7.380107297622601,-3.6377057176952547,-1.9527068365538298
79,-1.2111817768600304,-3.2410931175081714,0.0,-1.8992453053182885,-0.7169927583611297
80,-1.6981227699088777,-2.288197249727091,0.0,-2.397484845436665,-1.5894586369869899
81,1.9404765106119157,4.211638890010363,0.0,3.7330950104023657,2.1200302089595198
82,1.2592935091161053,1.325133175121664,0.0,-0.9541419735669052,1.0458721485711635
83,-0.3146747378468717,-0.434031032549683,0.0,-0.18184459212132253,-0.13116611945474688
84,-2.108452765352922,-2.08672533016761,0.0,-2.28474339971325,-1.9209299896325547
85,-1.0680390364013874,-0.6752777336178042,0.0,-1.453715767110097,-0.08280240131688288
86,-0.21860312689386774,-0.19891870858464245,0.0,-0.4865267265381874,-0.15247950100393837
87,-2.1643187807294453,-2.4089288538571054,0.0,-2.1962104702694347,-2.636573799112057
88,0.5597673461088561,0.09406081226643437,0.0,-1.1155586961947677,-0.24914233867883695
89,4.684872574063775,4.759197068461617,0.0,4.177778254687055,2.5990969147229634
90,0.12107856803049799,0.44548349733759096,0.0,6.918885146837695,-0.45507814056026064
91,-1.065994867880363,-1.711889808286287,0.0,-7.040170302295394,-0.05788605395019886
92,-2.062531820796721,-2.60153348055519,0.0,-1.3952804377138648,-1.4297960829528051
93,-0.3644182103653293,-1.4256403218842024,0.0,-0.8048693915286407,-0.3610636394116682
94,-2.116248463755255,-2.042316590586779,-7.434978487518094,-1.7222764419412329,-1.9829012652305096
95,0.6815803189783765,0.8219498771732106,7.434978487518094,0.5494861549364032,0.7419044313316476
96,0.5352016864962934,0.474764039890033,0.0,0.6362225118142959,0.21639509606495722
97,-0.3648791682317096,1.1633489946807458,0.0,1.4328079740327269,-0.2427879457156905
98,0.6566866746197775,0.7447361044714853,0.0,-0.11588634682375698,0.36284063711798353
99,-0.9730230157856568,-0.7936523279231551,0.0,-0.6197741589827217,-0.7046909746750316
100,-4.757092756699421,-10.19652866565957,-7.434978487518094,-6.793591038288753,-5.397955852868506
101,-4.48502681847458,-4.4843380750344295,0.0,-9.269878361487159,-5.19641373357797
102,-12.35773616698134,-10.40212660571251,-15.03787736454052,-9.887456922725804,-9.480052713808448
103,-3.3379863596219366,-2.503410657343011,0.0,-4.082251454738639,-4.092099412736388
104,1.9443619646408479,2.001685484144218,0.0,5.277395766266608,1.6215671942812833
105,3.480426136047754,5.255601214083981,7.547205635382966,4.775444999131565,5.764954049109008
106,0.19851609286342864,0.8790095779222611,0.0,1.4345590168938571,-0.40415894872649005
107,0.3473083636999945,0.07673272078773152,0.0,-1.2343702017753486,-0.6152796425046176
108,2.2298210517510597,2.165270307047649,0.0,3.3154797276975216,1.9385939187109784
109,0.6432459400421067,0.3903992455934713,0.0,-0.766579008781548,0.6435765917358367
110,0.24729215220577316,-0.18752571357708803,0.0,2.4111522888427572,-0.9494206297588335
111,-1.0885431915266963,-2.897719500169842,0.0,-0.23881624222407538,-0.2173670949663915
112,-5.38589802954084,-7.675717110182632,-7.547205635382966,-5.518817895700096,-3.303886345192211
113,-2.267263936368181,-3.242850271095449,0.0,-6.9674196516869245,-16.789227876703137
114,-5.728381079054088,-9.843075110748941,-7.6045993852193305,-8.64166740149426,-5.743634544272027
115,-6.493365880278361,-6.357265503966119,0.0,-0.11215149945016378,-6.286631301695081
116,4.031857089630648,1.9267790737012547,0.0,-2.7522278621306384,1.5037659285596874
117,3.7401050162297906,5.805127076430836,0.0,4.031395687824016,3.7288740588224982
118,1.7522784097109252,1.96273218940496,7.6045993852193305,1.5358424851699226,1.6996148969056435
119,-1.6520654571031628,-1.6379507781330176,-7.6045993852193305,0.49221647682637126,-0.9706579826325878
120,0.47587442822623416,0.6766151510937561,7.6045993852193305,1.7513391393869995,0.8481729679704699
121,0.9010362525805249,1.8827248034349395,0.0,0.31746871877007266,0.8997086871634679
122,3.546191564311812,5.712366741792721,0.0,4.831240420231012,4.6903905721771935
123,-0.9976555923021806,-0.8423504792317544,0.0,-0.2037459501094645,-0.7941311390866304
124,-1.3734036344048945,-1.803539156118859,0.0,-7.596769629006786,-1.693055656284173
125,-1.4753875567948853,-2.313598676343645,0.0,-2.0645633474328804,-1.8993566714308372
126,-1.3021487290916411,-1.7133282755303298,0.0,-2.2356385218069477,-1.842372461494847
127,-0.8523226306260767,-2.2172394492026797,-7.6045993852193305,-2.3590825137012246,-3.4931641587687636
128,-8.108220585409072,-8.99744956754057,-7.662872745569132,-8.812695169860717,-7.412917993093288
129,0.30335204236871505,-0.9326810511938675,0.0,0.08082829088291987,-0.5626482496736003
130,0.2274536572967918,0.0909351494628936,0.0,9.702153665539186,0.5974551929662653
131,-0.27800594100699527,-2.557242423450589,0.0,-1.1711934219755165,0.25614183715777017
132,-0.7332954371195228,-0.19423748963617982,0.0,-7.838915857188539,-0.384237363179011
133,2.1730350172219914,2.4984224637419175,0.0,8.002663614006849,3.699800884463741
134,0.3785345710330148,3.198044418648351,0.0,2.3672795414241534,3.3350260955777458
135,0.4792715164840047,0.7171679268358275,7.662872745569132,0.04170479953344852,0.744981945492782
136,-1.564787558701937,-0.5910351956190425,-7.662872745569132,-0.5817072924953095,-1.5002052632903542
137,1.2873425730031158,1.354923027884979,0.0,2.2253441271783743,1.520929663993229
138,1.9656769011671713,1.8325250710122418,7.662872745569132,1.3614768924163627,1.0370529847129433
139,1.0568431571737165,1.8095644909235489,0.0,0.8566181196344189,1.0152971374749313
140,0.2514647836815129,0.556733946528766,0.0,0.9596486946134917,0.42457401941561557
141,-0.6539400117344485,-0.5606557073997465,0.0,0.4748699383617634,-0.4121650786357236
142,-1.435135891815662,-1.9195860531954168,0.0,-0.47371706837836314,-2.157331378246795
143,-1.2858171121206396,-2.0610778390855558,0.0,0.5624420274012607,-0.7657772598345787
144,0.8321880720850459,0.6179825232838994,0.0,0.2983807394907103,0.939861384354856
145,-0.35296490886867105,-0.4998671716939498,0.0,0.23265215498210523,-0.4656738363715931
146,-0.6810700630303472,-0.5316289827560468,0.0,-0.3513025586191816,0.483633172290979
147,-0.1261750048997783,1.165276471630932,0.0,0.7692494094634696,0.48201857602504106
148,1.4374521748359257,1.2935976592516454,0.0,4.041491039896044,1.656978346549181
149,-0.05040195560650318,0.7423744932711998,0.0,3.042724083845826,0.8970161382308106
150,0.40314453277278517,1.7614237167972533,0.0,-1.151666068686609,0.949876862763972
151,0.37780045029830944,0.7796843652959069,0.0,0.63832637116829,0.42233651768168556
152,1.157698825632906,2.5112275178180425,7.6045993852193305,4.1745232482498125,0.992544996890274
153,0.22634961051153368,0.4257355231229667,0.0,0.465671004455686,0.43959426158210135
154,1.9595534470299754,2.324675358468994,0.0,4.120096181732038,3.17581602573631
155,1.2541073654556385,1.5338202520442792,7.547205635382966,0.1575600190744666,2.559630360681183
156,0.27569267959916033,0.19058991525889724,0.0,-0.6451331505281388,0.8040006630319567
157,-0.47624419694329845,-0.5329650683925138,-7.547205635382966,0.24495017200945313,-0.36711195893951754
158,0.025071139360079542,-0.7902446081934613,0.0,-0.04422267592136109,-0.4874162733789831
159,0.12534626923115866,0.035048707972237025,0.0,0.5702091393624613,0.12290045078975709
160,-0.5014793746322539,-0.9194614785656086,0.0,1.4563543666242111,-0.24171857929809448
161,-0.8028904485909152,-0.43275107547287917,0.0,-2.7116978202420796,-0.06282908442329926
162,-0.2761425415137637,-0.280803568050942,0.0,-0.737838190376479,-0.35929428432376653
163,-0.879143017828028,-1.0615256523960852,0.0,-0.5463509628610979,-0.4414392631453552
164,0.20101512706605718,1.0693268163295215,0.0,-1.2369232206362426,0.2774598094034104
165,0.5525833411138592,0.6005069394732345,0.0,0.24227547977872632,0.061495446281526256
166,0.10043690060228982,0.1676096336586852,0.0,0.10576384535355032,0.14210834145217177
167,-0.37669040261607734,-0.3898331563486863,0.0,-1.736852545829322,-0.3881128199742534
168,-1.0554886383997655,-1.408563595803571,0.0,0.5090759697966689,-0.43885823737849705
169,-0.20117182656395016,-0.7773149434688094,0.0,-0.05351481308383654,0.32950348498530957
170,-0.20121230480981467,-1.0008523718233846,0.0,-0.157145151199785,-0.17362523378784545
171,-0.3773822297771403,-1.3778096575251766,0.0,-0.522856173497928,-0.14767352691728775
172,0.1509699824218842,0.31330529507249594,0.0,0.9942175626993048,0.728584534704396
173,0.5282155242093722,0.8728206946834689,0.0,0.3835287537090437,2.042126376858107
174,1.105833383193385,3.475887116054764,7.547205635382966,1.8030026120223397,3.2117223377728124
175,-0.10047979108639993,0.28066783535996365,0.0,-1.6732962034337504,0.5000944576074744
176,-0.9802074300387176,-1.1972849973708435,-7.547205635382966,-1.132654431011133,-1.9447057112779476
177,-0.12573713411256904,-0.22245508547985082,0.0,-0.17428082152031266,-0.1769791033138972
178,-0.47794534724380355,-1.6406702300964753,0.0,0.4373531548320386,-1.1320455198667219
179,-0.7551159461727366,-2.01545510851156,0.0,-1.2465050482906577,-0.4199045733135449
180,0.32728692025557393,0.2702676253466052,0.0,0.07524454480602571,0.3790125269471787
181,0.32717983857401123,0.9003649043170299,0.0,1.0061366060943158,0.49059422845937206
182,0.20128824544553936,-0.11739293777554849,7.547205635382966,1.0369813959585201,0.2506552468183827
183,0.05031573122323607,0.37169703598465276,0.0,0.2843843439422358,0.38811919968134134
184,-0.7550019233676721,-0.23082716429598804,-7.547205635382966,-2.3024220891719835,-0.16476203157549207
185,-0.22661177722875436,-0.43441252260799956,0.0,-0.44355733705708644,-0.12937764603833557
186,0.30213762598577887,0.03522966808122874,0.0,-0.9105359212483393,0.049029288199790244
187,1.735522035320173,1.5645109597480769,7.547205635382966,-0.17352945249339768,1.9211439160621921
188,1.1553435920322954,1.2615587585123649,0.0,0.8103071507304662,1.0651060610744025
189,0.25098511790201883,0.4565809193381938,0.0,1.520690919143533,0.8509974623979133
190,-0.677804441720582,-0.49561460150744097,0.0,-0.11049704887295775,-1.0125923362541585
191,0.0,0.5034175916125605,0.0,-0.37942816188146367,0.5946489913459914
192,-0.025112693212577142,-0.0546222094044424,0.0,-0.01823440787231334,0.004071719263095019
193,-1.2061515182231233,-2.414157975506896,-7.547205635382966,-4.665240375013298,-2.0297706562870417
194,-0.8552383869300684,0.22681944487430883,0.0,0.44873542076720696,0.3222668029858369
195,0.050328392773735686,-0.023461694873731176,0.0,0.6727258003781742,0.04622385124349648
196,0.6791855066312564,1.1685052085276766,7.547205635382966,3.394472432565607,1.4726062625070995
197,-0.10059097204430145,0.8276788766315804,0.0,4.637461373665673,0.17781578467338477
198,-0.07544986988432356,1.181768148284391,0.0,3.8523343931676237,2.0568341372168106
199,0.6788439799565822,2.0054172438485693,0.0,9.338014102514734,0.8312946334908702
200,4.013349756933167,7.194108317363316,7.490671729157555,7.092659568256224,10.62658328437044
201,8.276665800438423,9.398836393666897,7.434978487518094,5.698267474270693,29.32835814104419
202,7.3958064951548295,7.96853403923069,7.380107297622601,6.018766554048341,5.438770973432838
203,-0.616287258661032,-1.378799751238148,0.0,-2.745336443290867,-2.998429205626792
204,-4.448515850019248,-1.426379122301114,-7.380107297622601,-3.238056024261894,-2.9462984757297477
205,0.5695254521342576,0.8674809355779871,0.0,0.4608542019573889,0.44223846218238805
206,0.024754619831583113,1.6567745332968116,0.0,-0.38900444088223196,-0.9966134186331033
207,-0.9411066126267542,-1.7746773092831063,0.0,-0.4709862605514985,-5.49527237355511
208,-2.3566486974577856,-0.9018454193801517,0.0,1.465298874786214,-1.883947832896638
209,-0.47199692835965834,-0.10660087879568891,0.0,-0.28383065550565334,-0.44202316160283317
210,-1.3924462055420008,-2.1038838123404275,-7.434978487518094,-2.61458587118355,-0.8846329088074754
211,-0.6720513998880051,-1.35920423494008,0.0,-1.5050462888548708,-2.0663146913673245
212,-1.8192924732338724,-3.1876226414324265,0.0,-1.074200972198227,-1.1954684223092045
213,0.17459624662478745,0.0038327759839376085,0.0,0.0,0.13831559293248574
214,0.12469294378570339,0.9577333866191111,0.0,-1.7113378056063766,-0.4387239133399703
215,0.09974316144325712,1.4922349174103147,0.0,1.3726365163585115,0.32675562264284963
216,0.2742424070729612,0.4930957145152206,0.0,-0.599949355606924,0.28714058231287254
217,-1.4218898560247908,-1.7709240396325185,0.0,-0.844983406327799,-2.068463015747966
218,-2.2742334267695696,-3.3284791830838003,0.0,-1.7500505435070721,-2.527771470834807
219,-0.6256961073086131,-0.849230843915393,0.0,-1.5209772867658273,-2.3975680816816407
220,-3.2599457126361813,-1.546606239254288,-7.490671729157555,-3.070180056105201,-4.037171865682183
221,-5.41488018871496,-8.623143206277746,-7.547205635382966,-5.4144524055137,-5.392756031387648
222,-2.022347622880261,-2.1421567766738008,0.0,-1.584753363057274,-1.7311984428358187
223,-1.5194492388491199,-0.20629350968647486,0.0,0.30205147276861055,0.27622790855224366
224,2.58169168173481,5.562783773229057,0.0,2.198393121114364,2.2753046958150094
225,0.4549015721986507,0.6462710964460712,0.0,0.17202037977980922,0.4199433004528146
226,-0.025266881435527466,-0.3327581034091054,0.0,-0.16077631383541302,-0.1658164121930099
227,-0.9606148673374264,-2.929950744425696,0.0,-1.2308510851706416,-1.164163178536512
228,-0.5818733957094082,-1.1417476968463234,0.0,-0.9483606012595089,-1.5851718098318202
229,0.12652302103197144,-0.7191154801157609,0.0,-0.7541491239157381,-0.013410308504433033
230,1.7949014463247295,2.7066243347808268,0.0,1.2261892076439977,1.4807521709154798
231,1.2368585373951646,2.6915831711648934,7.547205635382966,4.44470899123354,2.2885034474587087
232,0.2017908948710101,1.163462766118755,0.0,0.08297471070135032,0.24312146708643922
233,-0.7316858114463685,-0.23567547210404882,0.0,-0.3386698158696788,2.3813330836694604
234,-1.9959330030269484,-1.9687063375649814,0.0,2.0515677705792257,1.7201007011650518
235,0.15172971908395994,0.12775471112945525,0.0,-0.7659043083646537,0.5944240013802187
236,-0.05057401508020121,0.25546046888212004,0.0,-1.0748224187571793,-0.247301292678344
237,1.0362564271617885,1.1564965250008754,0.0,0.16482878867415707,-1.5889728120966424
238,1.514539869476721,2.193279715243989,0.0,1.1967165680902099,2.1871774185636355
239,0.756410615726054,2.711772054965877,0.0,1.7700367243786843,1.692972313640439
240,-0.6050827130948164,0.6806396737283649,0.0,-2.015314155100853,-1.108406947902381
241,0.20173492099820578,-0.2306734136054729,0.0,-1.140938517577041,-0.03984587615627788
242,0.9073038577953412,-0.7808398463484991,0.0,-0.48344211722323394,0.4289238128430952
243,-0.45354902886538184,-0.9200960782773109,0.0,-0.23675876244240612,-0.3067348235127838
244,-0.07561150810761319,0.9277920563590669,0.0,-0.01683332594576825,0.06905673810581447
245,1.485977933398317,0.9346208446913806,0.0,1.039767553665257,0.6849970000537837
246,0.2768026792055025,-0.22299887439385202,0.0,0.6421639688766874,0.2109801228723427
247,-0.10064665484242141,-0.3268985624426932,0.0,-0.8540676891406065,0.4165218628073717
248,2.0863452550020156,0.9688470325672824,0.0,0.9392103030702685,1.3730276484202477
249,1.4553486622644414,1.0331710240816392,7.490671729157555,-0.18373785589275826,1.2600411180451374
250,-0.5768676248808333,-0.40699572448374965,-7.490671729157555,-0.9707857063717427,-0.6615883388938641
251,-1.5566940976295882,-1.395024639165058,0.0,-1.0211261776010758,-1.6333498356645464
252,-3.120677000943033,-3.1700508987605645,0.0,-4.2155917588059,-2.615199641545132
253,-5.434040491269116,-5.625230034550441,-7.547205635382966,-3.5418936669840804,-3.995721908044402
254,0.5067396480189927,0.2405123700900731,0.0,-1.02220618636089,0.5230153554848584
255,1.3922114359684201,1.875562443353374,0.0,4.108513328570453,2.7613048818118386
256,0.5563423165949644,0.7159706254778939,0.0,-0.9716336791647535,0.6848163198061457
257,3.457547578635058,5.08217647377478,7.547205635382966,4.0192078912310905,2.818097944455417
258,-0.5796298091991048,0.22707198471835,0.0,1.22496975370251,-0.06230252917140433
259,-1.5641559271571168,-1.39018077406854,0.0,1.6115261247589103,-1.4446508321952933
260,0.20196410156677302,-0.6244772133850347,0.0,0.09530841530062162,-0.16462894134309636
261,-1.2123969053482142,-1.5783495441801279,-7.547205635382966,0.5055433325228762,-0.9444846984245601
262,0.07581788547577162,0.119717698086788,0.0,0.27788391578313565,-0.43069414203921497
263,0.3537408127449453,1.030524056671311,0.0,1.5191522986004884,0.52372098300782
264,1.4137132517098507,2.1271602349952445,7.547205635382966,1.0230351491404264,1.5801336707846758
265,0.806939725043776,1.234912395455467,0.0,3.030531892165172,0.4470299445218302
266,-5.35814859236234,-4.608871356794225,-7.547205635382966,-8.906813254635964,-6.292692529405429
267,-3.783122664623079,-2.722879268840188,0.0,-4.532452254228986,-2.2205248598560274
268,-3.49111649729457,-2.982778520703505,-7.6045993852193305,-3.1316310457488754,-4.836183525556237
269,0.331797708535305,0.33790016730927164,0.0,-0.8646495450234539,-0.887449903881361
270,0.7652671155574353,1.2496266329635546,0.0,-2.8121589548719186,0.7059901199120304
271,1.4269336094257596,1.6392207491908266,0.0,2.549102807875883,1.5594791196984374
272,0.8144773796502704,0.7276809362929271,0.0,1.8274902367681705,-0.41481772443722775
273,1.6015663179568946,1.7280542432408765,7.6045993852193305,2.6339514415732452,1.4692102519597938
274,0.6094464383659215,0.8648382056217088,0.0,0.6985845201731848,0.6446973865094492
275,-1.0921884221570508,-0.0347335454689528,0.0,-0.3441527079011024,-0.29213983252935805
276,-0.7881322944722342,-1.1005200584804697,0.0,-0.8671127722097083,-0.56173788964594
277,-0.9924043716873712,-1.0243783596151843,-7.6045993852193305,-2.8414444415600286,-1.0801201928965156
278,-0.7385806853089889,-0.6538312226475682,0.0,-0.4600050613691167,0.2953039974747753
279,0.7385806853089889,0.54553369830046,0.0,0.011332716078257477,1.1857067409137585
280,1.1195645046136633,1.5228233144216574,7.6045993852193305,0.1450474239627937,0.927197638561438
281,0.7117980827788415,0.8338641979489694,0.0,0.11217068991632573,0.49004906827013883
282,0.9398138844371715,1.7850641560526128,0.0,2.035014714240617,0.9151861316412919
283,4.888003755198952,2.492980170073679,0.0,7.6131479025651885,3.938839045392058
284,-0.3790415348539682,-0.47272693213926686,0.0,0.7268534521376466,-0.047957541598975695
285,-0.15165685138890694,-0.46525846715667285,0.0,2.114738764461535,-1.2423686580246454
286,-0.02527837814159284,0.4460371976683746,0.0,-0.15889800907369533,0.5320613769624742
287,2.398597339999469,3.4921998335339595,7.547205635382966,1.4626981107981578,0.6756698483850982
288,4.453677865503778,8.814225334876937,0.0,6.332628408951905,3.721982250788642
289,-0.27620494582333777,0.16326933591244597,0.0,2.949308441058264,-0.0889318948188702
290,-1.1307244122017437,-1.561642435349313,0.0,-0.13729343725708532,-0.9654862676835023
291,-2.214896075496654,-4.760743036669737,0.0,-1.9074488813294437,-1.2670371974340355
292,-0.3528225843056134,-0.9556392998074443,0.0,-0.2895940876471741,-0.09179957100121783
293,-1.3872951235571236,-1.056087523827955,0.0,-0.9503688390382763,-0.02128806072499856
294,0.5803757464909722,2.156904073851365,0.0,0.5985267980545643,0.6796636525217536
295,-0.6308591248489392,-0.3285891709765565,0.0,-2.647777337427698,-0.22207018705933024
296,-0.10097440307436045,-0.19491203223151388,0.0,-0.2393344509987685,0.21010358982090338
297,0.15145778143232747,0.19873345705036627,0.0,1.5163005179640123,0.7124277738769251
298,0.5551490212983481,1.2182897713537386,0.0,0.935554584288397,0.3480543531301805
299,1.739152790625667,2.348367515895916,0.0,1.4482711785784232,1.6721590801431603
300,0.6797155526364804,0.700392095929601,0.0,2.2099774759243758,0.6786823748747111
301,0.0,0.8862062397629415,0.0,1.5159098775104383,-0.1272178647402029
302,1.332914375274413,2.4643133376212063,0.0,1.7474638354278795,0.5697039548452949
303,0.7285791772792436,2.8062407051593254,0.0,0.2988493220662036,-1.3519193346348288
304,-0.502411586128801,0.07563295331328845,0.0,0.5875133199973277,-0.9275189137705979
305,0.2763576084998931,0.015125904245905986,0.0,0.08594861380096575,0.2190198142042732
306,0.0,-0.6544044869215213,0.0,-0.7429281630393376,-0.32655618915049445
307,0.10047474324710493,0.045406043552247866,0.0,-2.0155177352789337,0.16992872327506348
308,-1.3824134108926955,-1.1736512877387213,0.0,-0.2408975545078107,-1.3429587355043395
309,0.22634391797328135,-0.20079446480940533,0.0,-1.4853428834508122,0.08905506599609225
310,0.3017122191195085,0.23867569201411243,0.0,0.9569331081773811,0.053163423045873515
311,-0.3520064403237484,-0.22351998608064605,0.0,-1.1329314704079536,-0.599581374571585
312,0.7290187479575252,1.0186944551705892,0.0,1.1484118771890763,0.055852029371351364
313,0.05025757005751075,0.9231235522356656,0.0,0.6930554904163984,0.15956004012218727
314,0.2512499699168984,1.1791473712964944,0.0,1.6549778688336403,0.04786304787489826
315,1.0043690896018234,1.1400314554584838,0.0,3.3501385373922403,0.3389643541651708
316,1.9556230377074826,2.3552165720820994,0.0,6.041890570751534,1.3467460988992457
317,0.5008263739673566,1.417989138165467,7.490671729157555,0.9470344168876181,0.9087587048687169
