,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
36,0.0,6.309169193264722,1.8342491736530064,2.1626268390309633,4.123717183862141
37,0.0,0.0,3.1642530679910124,3.7286620898521505,0.0
38,8.968669982760417,12.500162764231504,1.1169345606576826,3.8527703777244824,4.10678195265325
39,0.0,0.0,-0.34353931715850194,0.9709268517353848,0.0
40,-8.968669982760417,-6.230549750636101,-0.4510745316038083,0.7462258540408584,-4.10678195265325
41,0.0,-6.269613013595404,0.601387504968443,1.9118135513963352,0.0
42,0.0,-6.309169193264722,-0.23621624633233296,0.3034901389009974,0.0
43,0.0,0.0,-1.5690323580911354,-1.237443119517593,-4.123717183862141
44,8.968669982760417,0.0,0.10754654087031668,-0.4214238166823634,0.0
45,-8.968669982760417,0.0,-0.4087384023623599,-0.27817967431656143,0.0
46,0.0,6.309169193264722,-0.3873800246419705,-0.6225998189847815,4.123717183862141
47,0.0,-6.309169193264722,-0.15068832301767543,-0.8412687287245717,-4.123717183862141
48,0.0,0.0,-3.7962169743568666,-3.8853218431622736,-4.140792666031416
49,-9.04983551991792,-6.349227678658792,-2.22835291516094,-1.997454776081213,0.0
50,0.0,0.0,-0.4549344214665325,0.3871019975431409,0.0
51,0.0,0.0,1.90500988468375,2.5758973269612397,0.0
52,0.0,6.349227678658792,1.167189152285573,2.370992150456914,4.140792666031416
53,0.0,0.0,0.7773699376557488,0.8101423363241338,0.0
54,9.04983551991792,0.0,-0.28064721749615273,0.8783487609043732,0.0
55,0.0,0.0,0.0,-0.0860785208778907,4.123717183862141
56,0.0,0.0,-0.9288561696921533,0.24386990091988991,0.0
57,0.0,0.0,1.1231587858328567,0.8344457370430973,0.0
58,0.0,0.0,0.4963796758893295,1.0657011430712373,0.0
59,0.0,6.309169193264722,1.6600018902845477,2.7792250932170646,4.10678195265325
60,0.0,6.269613013595404,0.6460087651194044,2.751590315134308,0.0
61,0.0,0.0,-0.15069805520579393,2.1503733038607606,0.0
62,0.0,-6.269613013595404,1.6349363650460873,1.3487327507918963,0.0
63,0.0,6.269613013595404,-1.3120397644925106,-0.9084199795788663,0.0
64,0.0,-12.578782206860126,-0.5166846186002658,-0.20450827193508303,0.0
65,0.0,6.309169193264722,0.6458140710547013,1.3257198654891909,8.163310639161068
66,8.968669982760417,-6.309169193264722,1.634198101619404,2.784810850493159,0.0
67,0.0,0.0,0.7946309142953396,-0.2404964991055749,0.0
68,-8.968669982760417,-6.349227678658792,-1.8479527369818243,-2.0479766046391887,-4.073325387635805
69,8.968669982760417,6.349227678658792,0.5805390575551428,1.3827733605266985,0.0
70,-8.968669982760417,-6.349227678658792,0.8594388393739791,2.483054016614915,0.0
71,0.0,0.0,-0.9884183962913085,-0.4039953214078196,-4.089985251525263
72,0.0,0.0,0.0,-0.6416426270834563,0.0
73,-9.04983551991792,-6.389798098770996,-0.924840638463138,-1.1401429101242684,0.0
74,0.0,-6.430890330290424,-0.645744565896166,-1.2321359570751156,0.0
75,0.0,6.430890330290424,0.04306261304554937,-0.8052489051060547,-4.10678195265325
76,0.0,-6.430890330290424,-0.06459461498525343,0.022691945496262633,0.0
77,9.04983551991792,0.0,2.1294223118020454,1.966568972040477,0.0
78,0.0,-6.472514505617482,-0.5588033157782775,-0.7759644012157878,0.0
79,-9.04983551991792,-6.514681021193724,-4.697677044023294,-5.616755323815596,-8.264509849893557
80,0.0,0.0,-3.223541111456143,-5.1672468264332565,0.0
81,0.0,0.0,0.7148350226943876,-0.031502331891715585,0.0
82,0.0,0.0,0.3247561651023716,-0.9741981544384544,0.0
83,0.0,0.0,-1.1696161094223498,-1.2707484351958556,0.0
84,0.0,0.0,0.4983370811733039,-0.040185427046708355,0.0
85,-9.132483563272515,0.0,-0.28163827000389574,0.20665070937502605,0.0
86,9.132483563272515,0.0,0.6065069717624283,1.0784826566359698,0.0
87,-9.132483563272515,-13.15808457751109,-0.7148505075510911,-1.210504572465652,0.0
88,0.0,0.0,-0.3251010551066429,-1.456267015559206,-4.15801014866372
89,0.0,0.0,0.6717590587959421,0.48853102568773465,0.0
90,0.0,0.0,2.682532706510756,2.9949332318501547,4.15801014866372
91,9.132483563272515,0.0,1.1227950135562423,1.4969698464165049,0.0
92,0.0,0.0,3.1457407652669644,2.5765185568925517,0.0
93,0.0,6.600684031352046,-0.12908222555779503,-0.9932584829693951,0.0
94,0.0,-6.600684031352046,-2.1538271050012554,-2.851102693581197,-4.15801014866372
95,-9.132483563272515,-6.6445427186686175,-2.136868251785927,-3.3389874657195833,-4.1753714104805795
96,0.0,0.0,0.2808594316993549,0.24133146131316607,0.0
97,9.132483563272515,6.6445427186686175,2.200933047965009,3.36108742928991,4.1753714104805795
98,0.0,0.0,0.4094430554250721,-0.8420787812556227,0.0
99,0.0,-6.6445427186686175,-1.8546079370789812,-0.16334226976141508,-4.1753714104805795
100,-9.132483563272515,0.0,-0.9502009093957895,-1.7870439799062297,0.0
101,0.0,0.0,-1.1025001927428093,-2.5642292763595833,0.0
102,0.0,0.0,-0.5841690361794463,-1.2125350521400833,0.0
103,0.0,0.0,1.7082747340045898,2.8288806231703347,4.1753714104805795
104,0.0,0.0,3.041712606080182,4.97354445703877,4.15801014866372
105,9.132483563272515,6.6445427186686175,2.731801352578259,5.065583760785557,8.264509849893557
106,9.04983551991792,13.15808457751109,3.752108260176101,10.330816586798392,8.196767204178514
107,8.968669982760417,6.514681021193724,3.1622606583478046,4.178339719040196,4.073325387635805
108,0.0,6.472514505617482,2.7268870753377996,2.0420661369507798,4.056800695614356
109,-8.968669982760417,-6.472514505617482,-4.819697542992799,-2.8836352079024437,12.07258123426925
110,8.968669982760417,0.0,0.5129301245178794,0.5078314164966287,3.9920212695374175
111,8.888947417245845,6.472514505617482,2.432831606038235,0.8607601856529072,7.93654959573621
112,0.0,0.0,-1.2156759694971697,-1.1918033393085352,0.0
113,-8.888947417245845,0.0,-0.5977158892874286,-4.53903243708919,-3.960401216096784
114,8.888947417245845,0.0,-0.9399902420427679,0.5410401628851105,0.0
115,-8.888947417245845,0.0,-1.6471120444130065,-2.0191202821461047,0.0
116,0.0,-6.472514505617482,-2.70113997919907,-1.9468370057675202,3.960401216096784
117,0.0,0.0,0.19318072116402618,-0.6280909636907381,0.0
118,0.0,0.0,-0.8588667781496042,-1.656996514218008,0.0
119,0.0,0.0,-1.031614783401892,-0.5983261225919705,0.0
120,0.0,0.0,-0.4516663338035869,1.9666079811195232,0.0
121,-8.968669982760417,-6.514681021193724,-2.671148889075994,-1.4618353166006273,-3.960401216096784
122,0.0,0.0,-0.021570551883996814,0.8020076124648767,0.0
123,0.0,0.0,-1.511096047834144,-1.3691856052837466,-7.9681696491768434
124,0.0,-6.5574005461590446,-0.842887913398954,-1.6835761649608685,0.0
125,0.0,0.0,-2.012835205106967,-4.51961758878042,-8.032171697264289
126,-9.04983551991792,0.0,-0.9320372189067712,0.04281426743273187,-4.040409537004962
127,0.0,6.5574005461590446,1.3869026623924583,1.1467400467636253,4.040409537004962
128,9.04983551991792,-6.5574005461590446,1.1903346245362627,1.1226447723820456,0.0
129,0.0,0.0,-1.017106959645389,-0.28766446559802716,0.0
130,0.0,-6.600684031352046,0.8440554114840779,-0.7352019571781057,-4.040409537004962
131,8.968669982760417,6.600684031352046,-0.9090122693287412,-3.970299417059323,4.040409537004962
132,-8.968669982760417,-6.600684031352046,-0.28152848496210936,-0.6527508813451277,0.0
133,8.968669982760417,6.600684031352046,0.15160210972680943,0.28348364360499545,4.024150299725534
134,0.0,6.5574005461590446,1.5796253298103693,2.3192544173098213,0.0
135,0.0,-6.5574005461590446,0.7132590837645694,1.4813908371088473,0.0
136,0.0,6.5574005461590446,1.2523753580262564,1.2798204867776803,0.0
137,0.0,6.514681021193724,1.8971656008252467,3.3641771373650045,0.0
138,0.0,6.472514505617482,1.4850369145824516,2.390408882824886,0.0
139,0.0,-6.472514505617482,-0.3441600378118892,-1.1165143246234948,-4.024150299725534
140,0.0,0.0,-0.6886756179737858,-1.7452779066516086,0.0
141,-8.968669982760417,0.0,-1.917876701691057,-3.038080723744315,-8.097210232619318
142,-9.04983551991792,-19.672765598704814,-4.063376892228916,-5.361866556164387,-8.163310639161068
143,0.0,6.600684031352046,0.06497092553399852,0.16038722091889213,0.0
144,0.0,0.0,-0.17326518279514858,-0.21194571977594023,0.0
145,0.0,-6.600684031352046,-1.8861998676129588,-0.9399762832254055,0.0
146,0.0,0.0,1.0844576606123155,0.014335540528009005,0.0
147,-9.132483563272515,-6.6445427186686175,-0.7373032385003171,-1.1618451405720407,0.0
148,0.0,6.6445427186686175,1.1490889856977446,1.8611699194370885,0.0
149,9.132483563272515,6.600684031352046,0.7364568097691517,1.545949348834256,0.0
150,0.0,0.0,2.5085433335570997,4.184954566782835,4.089985251525263
151,0.0,6.5574005461590446,1.1224799348055967,1.7276740901143057,0.0
152,9.04983551991792,0.0,2.3918559051653574,3.126124975734456,4.073325387635805
153,0.0,0.0,-0.10761829951843538,-0.06804032525815273,0.0
154,0.0,0.0,-2.0685204531400814,-2.171214533022976,-4.073325387635805
155,-9.04983551991792,0.0,-1.7918636933500238,-2.987794955197387,-4.089985251525263
156,0.0,-6.5574005461590446,-6.1773412870225,-5.1599819633120205,-4.10678195265325
157,0.0,-6.600684031352046,-2.5470510444574757,-3.351365345002705,-4.123717183862141
158,-9.132483563272515,0.0,0.8932949011668825,0.5057195260924345,-4.140792666031416
159,0.0,0.0,1.8276767489733174,1.5471769982177648,4.140792666031416
160,9.132483563272515,0.0,0.4781257561808161,0.10611920638621086,0.0
161,0.0,0.0,0.8904429999038257,0.41003055732016946,0.0
162,0.0,0.0,-2.2167175591712294,-3.428781548279403,0.0
163,-9.132483563272515,0.0,-0.5222955005447147,-1.5488123592522243,0.0
164,0.0,0.0,0.5005386335324147,-0.36019785336975474,0.0
165,0.0,6.600684031352046,0.41329955016772146,-0.8361590227214037,0.0
166,0.0,-6.600684031352046,0.8695463690000906,0.516194533167436,0.0
167,0.0,6.600684031352046,1.6283642882917775,2.1196577317596166,4.123717183862141
168,0.0,-6.600684031352046,-0.1301716097550525,-0.04890882963718468,0.0
169,0.0,0.0,-0.4991482031218766,-0.28486954462368885,0.0
170,0.0,0.0,0.34725990582228405,0.49487289681928814,0.0
171,0.0,6.600684031352046,0.7592108910139359,0.4371257899047123,0.0
172,0.0,-6.600684031352046,0.19513252812794235,-0.08050881575945823,0.0
173,0.0,-6.6445427186686175,-1.0845517526577169,-0.9407081319868666,0.0
174,0.0,0.0,-0.17363748876960017,0.0374150785673919,0.0
175,0.0,0.0,1.7350196288916777,2.538076076163634,0.0
176,9.132483563272515,0.0,2.0348089105864346,3.2758771050312134,0.0
177,0.0,6.6445427186686175,0.540476280844814,0.5206292293560182,4.10678195265325
178,0.0,6.600684031352046,0.30253917032496247,-0.6236429531654721,0.0
179,0.0,0.0,0.06481791569422057,0.20315578255576838,0.0
180,0.0,0.0,-0.6267492451843282,-0.4206640544525726,0.0
181,0.0,0.0,-0.930041486324626,-1.7847811362635184,-4.10678195265325
182,0.0,-6.600684031352046,0.3677942124686524,-0.14337904281819647,0.0
183,0.0,6.600684031352046,0.9513102853561577,0.9917621501181202,4.10678195265325
184,0.0,0.0,1.4468501147348434,2.2693234823873354,4.089985251525263
185,0.0,6.5574005461590446,1.3585640129349486,2.6719360016350038,0.0
186,0.0,-6.5574005461590446,-3.3025770668482437,-4.044933928995306,0.0
187,0.0,0.0,-0.475778555688521,-0.11450163177232753,-4.089985251525263
188,0.0,-6.600684031352046,-0.17306652287516044,-1.2575177000644544,4.089985251525263
189,0.0,6.600684031352046,0.5623567220045516,1.143002956165219,0.0
190,0.0,0.0,1.620413235768865,3.038781795326031,8.130126083250161
191,9.04983551991792,0.0,1.747102089046166,1.5344600457574415,0.0
192,0.0,6.5574005461590446,-0.19397178848885233,1.4581205931435761,0.0
193,-9.04983551991792,0.0,-0.5605743878077192,-1.3811743884771204,0.0
194,9.04983551991792,6.514681021193724,-0.21568923578524846,-0.5701124416118546,0.0
195,0.0,0.0,-0.0862887221173878,0.2622920922558478,0.0
196,0.0,0.0,0.668542924866415,0.8291886252236509,0.0
197,0.0,12.903404835907907,0.7973536901372427,1.0419217850185305,8.064559836730496
198,0.0,0.0,0.28000043259999075,0.29871170133719716,4.008021397538755
199,0.0,0.0,0.7964954622584628,1.412692579257964,3.9920212695374175
200,0.0,0.0,-1.7876185288278066,-1.7370122930578873,0.0
201,0.0,0.0,-1.1431653981508134,-1.0932198688260542,3.976148379639426
202,0.0,0.0,-0.3669526780158776,0.05411972138153942,3.960401216096784
203,0.0,0.0,-0.971995799745855,-2.8495370602959156,0.0
204,0.0,-6.430890330290424,-2.5316195321629493,-1.311974165942047,0.0
205,0.0,-6.472514505617482,1.1908758674453566,0.2488070857079947,0.0
206,0.0,6.472514505617482,-0.10820285882618919,0.27447392669910187,3.944778291016519
207,0.0,0.0,0.2813030842880835,-0.2916310487635201,0.0
208,0.0,0.0,0.994745232643254,-0.17444745243756188,0.0
209,0.0,6.430890330290424,0.25933610103857063,0.26594870206554333,0.0
210,0.0,0.0,0.021608306235066266,-0.03145261021290935,0.0
211,0.0,-12.903404835907907,-3.636761233128709,-5.309630279128214,-7.905179507113303
212,-9.04983551991792,0.0,-0.6074148179050098,-0.9663309227207719,-3.976148379639426
213,0.0,0.0,2.3408554807738255,0.4631500904824861,3.976148379639426
214,9.04983551991792,12.903404835907907,2.5081636535251164,2.874782458343361,7.905179507113303
215,0.0,0.0,-0.021595240410533734,0.23513084279420582,3.9292781398895613
216,0.0,0.0,-0.6912940435158816,-0.3211681371467421,0.0
217,0.0,-6.430890330290424,0.12965403998714464,-0.387259455763342,0.0
218,0.0,0.0,1.662403094507681,1.3733764994658486,0.0
219,0.0,0.0,-0.949606200634662,-1.0377429736972772,0.0
220,0.0,0.0,-0.8640615749409335,-1.3891641705749862,-3.9292781398895613
221,0.0,0.0,1.058372581112053,1.0506614966134293,3.9292781398895613
222,0.0,6.430890330290424,1.121947127267049,2.776350955837188,0.0
223,8.968669982760417,0.0,2.9283858832168335,4.966132121836381,0.0
224,0.0,6.389798098770996,1.718582592699022,3.0388463838698954,3.9138993211363413
225,8.888947417245845,0.0,1.5656335970215878,4.03371413018067,7.782140442054924
226,0.0,6.349227678658792,0.7926052491256996,2.349268205138287,0.0
227,8.810629682154882,6.309169193264722,0.19270091806720302,3.9013509972146494,7.722046093910308
228,0.0,0.0,-0.19270091806720302,1.2690178888215087,0.0
229,0.0,0.0,-1.264182039138177,-0.294650413448835,0.0
230,0.0,0.0,-1.6522722497193172,-0.9968424789567507,-3.8535693159900575
231,-8.810629682154882,0.0,-1.4829304558334115,-1.234090858073614,7.692345623155688
232,0.0,0.0,-3.1666387953446247,-3.742494025617816,-3.838776307165631
233,0.0,0.0,-0.02157613679446513,-0.7202322000912318,0.0
234,0.0,0.0,-0.15104599379264982,-1.838235811751474,0.0
235,0.0,0.0,0.711874308752158,0.7979265651874812,7.662872745569189
236,0.0,6.269613013595404,2.7779291080823896,2.1190519101082828,0.0
237,0.0,0.0,0.17202081494178856,-0.4008627070688817,0.0
238,0.0,6.230549750636101,-0.15051659473829204,-0.1835471191780016,0.0
239,0.0,0.0,-1.3987370610939251,-2.278787631187697,-3.824096438403558
240,0.0,-6.230549750636101,-0.3446047848010494,-0.6002469120276146,-3.838776307165631
241,0.0,0.0,-0.3662727480150352,-1.5135413798761874,0.0
242,0.0,6.230549750636101,-0.5820031851126259,-1.4022102717317466,0.0
243,0.0,0.0,-0.23720955418866652,-0.8439766290366606,-3.8535693159900575
244,0.0,0.0,-0.4530109123661532,-0.5004706234376499,0.0
245,0.0,0.0,0.19417266325763194,0.0711048412749733,3.8535693159900575
246,-8.888947417245845,0.0,-0.539461630389269,-0.9304509943776793,0.0
247,0.0,-18.809331957496227,-3.589425870401101,-4.336433636757647,-7.722046093910308
248,0.0,0.0,-0.324981316432968,-1.7914074489617633,0.0
249,0.0,0.0,0.086672011495466,-0.6274649334072819,-3.8835000263976553
250,0.0,-12.739025777429788,0.36827226567766047,-0.7884705943406516,0.0
251,-8.968669982760417,0.0,-0.6499837732899323,-1.0991613903388497,-3.898640415657269
252,0.0,0.0,1.8188909782711562,2.572380037052426,0.0
253,0.0,0.0,-0.32455941344778694,-0.7076766012833104,3.898640415657269
254,0.0,0.0,-0.671090113617538,-2.0054144285450093,0.0
255,0.0,0.0,-0.4981967546973465,-1.1091508949994022,0.0
256,0.0,0.0,1.212567543499972,0.1092456302840219,3.8835000263976553
257,0.0,0.0,0.8435989728186541,0.1149825084121403,0.0
258,0.0,0.0,0.47556257786527567,0.252914990296631,0.0
259,0.0,0.0,0.5617370786148967,0.6635976715970173,3.8684767779202502
260,8.968669982760417,0.0,0.3455275808573788,0.5454864007697324,0.0
261,0.0,6.389798098770996,1.0574361398375913,1.6633308298933116,3.8535693159900575
262,0.0,0.0,1.5086860053761484,2.6412987759504176,3.838776307165631
263,0.0,6.349227678658792,0.34452316182432696,0.24003223405179597,0.0
264,0.0,0.0,0.06458488070165913,-0.2657533909914491,-3.838776307165631
265,0.0,0.0,0.06458070976441377,-0.9921983151698441,0.0
266,0.0,0.0,1.1402387130856368,-0.5837695077561875,0.0
267,0.0,0.0,0.38695531149096496,0.1288019843013899,0.0
268,0.0,0.0,-0.9891835741964314,-0.9048271424044287,0.0
269,0.0,0.0,-0.15061375132063404,0.06302081694138906,0.0
270,0.0,0.0,-0.3012955732338014,0.8790126992062142,0.0
271,0.0,6.309169193264722,1.4195993092125718,2.795102106117156,0.0
272,0.0,0.0,0.19342567678722844,1.873313817422968,3.838776307165631
273,0.0,0.0,-1.3762851082137786,1.1075096829117683,-3.838776307165631
274,0.0,0.0,-0.8826790958373749,-2.9437223554750744,0.0
275,-8.968669982760417,-12.658396871923514,-3.041515767270539,-5.353918550416893,-7.722046093910308
276,0.0,-6.389798098770996,-4.5471355658501125,-6.447753974097395,-7.782140442054924
277,-9.04983551991792,-12.903404835907907,-3.238886829383773,-6.236758456873758,-7.843177461025903
278,-9.132483563272515,-6.514681021193724,-1.5688670334930066,-4.520044974322445,-3.944778291016519
279,0.0,-6.5574005461590446,0.06541862470658089,-2.039534945158266,-3.960401216096784
280,0.0,6.5574005461590446,1.612306164463007,2.1650437302087084,7.905179507113303
281,18.182319083190436,12.987195526811206,11.881070756411646,19.045386477778266,19.493794681001077
282,0.0,0.0,6.796548572967367,4.000977001780484,3.8535693159900575
283,8.968669982760417,12.82068842906142,7.111406042302406,7.022897952475432,7.662872745569189
284,8.888947417245845,0.0,0.4242321461897518,0.9030547358115655,0.0
285,0.0,12.658396871923514,1.6527878659144335,3.0372188318124245,0.0
286,0.0,0.0,2.368466679845369,3.4048266482450344,0.0
287,0.0,0.0,-0.14786493621249974,0.6576617832024567,0.0
288,0.0,0.0,-1.0991102541665896,-0.8094913295235528,-7.662872745569189
289,-8.888947417245845,-6.309169193264722,-0.8462922328853892,-1.6829145967130898,-3.8535693159900575
290,8.888947417245845,0.0,-1.2072052549920045,-2.007438343475769,0.0
291,-8.888947417245845,-12.739025777429788,-2.2701003712954844,-2.5998629935475037,-3.8684767779202502
292,0.0,0.0,-0.61614951010597,-1.0135155131438296,0.0
293,0.0,0.0,-0.27632823718886357,-0.6006669850594335,0.0
294,0.0,0.0,0.6163197406767722,0.6119968571174468,3.8684767779202502
295,-8.968669982760417,0.0,0.06373554002129822,0.7248449404087296,0.0
296,8.968669982760417,12.739025777429788,2.228188556498935,2.6513967863957077,3.8535693159900575
297,0.0,0.0,0.48741722819249844,0.8577951242277777,0.0
298,0.0,-6.349227678658792,-1.250808418410088,0.05640810134536878,0.0
299,0.0,0.0,-0.2970318058050907,-0.0733311522344593,0.0
300,0.0,0.0,-0.021219934005785035,0.008461561243166216,0.0
301,0.0,0.0,-1.1677903551244526,-1.81805913034259,-3.8535693159900575
302,0.0,0.0,0.46727980289870175,-0.44655096651604254,0.0
303,0.0,0.0,1.2096647308644606,1.5535892441521355,3.8535693159900575
304,0.0,0.0,0.0636260485262028,0.9732937449234669,0.0
305,0.0,0.0,-0.3818170294362062,-0.8603995323264826,0.0
306,0.0,0.0,-0.7853042396127421,-1.3216607402564478,-3.8535693159900575
307,0.0,0.0,-0.6584327415221196,-1.00653691970183,0.0
308,0.0,-6.389798098770996,-1.8714649671237567,-1.5967027523993238,0.0
309,0.0,0.0,1.2338589435239555,0.47021633650092554,0.0
310,0.0,0.0,-0.5103776905616542,-0.6430622448051508,-3.8684767779202502
311,-8.968669982760417,0.0,-0.8937882317022741,-1.3583047951724438,0.0
312,0.0,0.0,0.21287919186033832,0.03688858937130135,0.0
313,0.0,0.0,-0.3832151800088468,-0.48817454912295943,0.0
314,0.0,0.0,0.10646339266349969,-0.7099812295209631,0.0
315,0.0,6.389798098770996,0.40445755343534984,0.16760101906675118,0.0
316,0.0,0.0,0.0,0.042605950353390654,0.0
317,0.0,6.349227678658792,1.1273598641510034,1.2915185935944464,3.8684767779202502
318,8.968669982760417,6.309169193264722,1.9539137574520282,2.4280761997388254,0.0
319,0.0,0.0,-0.1909753541513055,-0.9597595392651783,0.0
320,0.0,-6.309169193264722,-1.210358265123432,-2.007429294157191,0.0
321,0.0,0.0,-0.2762519009884272,-0.6444790093109987,0.0
322,0.0,0.0,0.5311859381854447,1.6146725851158408,0.0
323,0.0,6.309169193264722,0.8917576708863635,2.248814939081967,0.0
324,0.0,0.0,0.5092189963852434,0.5769655168614918,0.0
325,0.0,6.269613013595404,2.5210542455897667,2.9362295090622865,0.0
326,0.0,0.0,0.06347392810494057,0.9383388147716687,3.8535693159900575
327,0.0,0.0,-0.2327574360624567,-0.12111737837949477,-3.8535693159900575
328,0.0,6.230549750636101,0.4020015499445435,1.0135535488980167,0.0
329,0.0,0.0,0.6555505272990558,-0.025326322634100507,0.0
330,0.0,-6.230549750636101,0.3381805916578742,-0.78825060314648,-3.8684767779202502
331,0.0,0.0,-0.3381805916578742,-0.9523595566934091,0.0
332,0.0,0.0,-0.7613247417593811,0.11275260118054575,0.0
333,0.0,0.0,-0.48670554218006146,1.8979719368580845,3.8684767779202502
334,0.0,6.230549750636101,-0.2540273939848703,-0.2813707274835906,0.0
335,0.0,0.0,-0.9743699139889941,-1.3545005414889602,-3.8684767779202502
336,0.0,-6.230549750636101,-1.802967960753449,-1.2180818974266003,-3.8835000263976553
337,0.0,0.0,-0.6371185468342446,-0.7479379136884745,0.0
338,0.0,0.0,-1.0202347424656182,-0.5083525251739047,0.0
339,0.0,0.0,-0.14887123729022278,-0.11300233079418831,0.0
340,0.0,-6.269613013595404,-0.44674673394547426,-1.2042676625460444,0.0
341,0.0,0.0,-0.6598482588469778,-1.183063649818905,0.0
342,-8.968669982760417,-6.309169193264722,-0.5963664422451984,-0.8584554845747334,-3.898640415657269
343,0.0,0.0,-1.34312627455256,-1.39549945780891,0.0
344,0.0,0.0,-0.23469921270043415,-0.38041272399914305,0.0
345,0.0,-6.349227678658792,-1.024787126129013,-2.7979204467719683,-3.9138993211363413
346,0.0,-6.389798098770996,-2.0099219903568155,-3.159902698881524,0.0
347,0.0,0.0,-0.44957772564339393,-1.6752577553570518,0.0
348,-9.04983551991792,6.389798098770996,1.0059178777955822,-1.036290288345299,0.0
349,0.0,0.0,1.5390208881744911,0.7901970177554176,0.0
350,0.0,0.0,0.3416832202728983,-0.8217033197352066,-3.9292781398895613
351,0.0,-6.389798098770996,-0.5125686206683895,-0.851045590899048,0.0
352,0.0,0.0,-0.2777510727264598,-0.6538197067038709,0.0
353,0.0,-6.430890330290424,-2.032064527444163,-1.4784047980747346,-3.944778291016519
354,0.0,0.0,0.5351542977532517,-0.5546064806976574,0.0
355,-9.132483563272515,0.0,0.27816709462604194,0.488529621793532,-3.960401216096784
356,0.0,0.0,0.0,-0.3821822653599156,0.0
357,0.0,0.0,-0.4065780097316747,-1.9275034736347152,0.0
358,0.0,0.0,-3.000945405687162,-2.649901854977543,0.0
359,0.0,0.0,3.450311486110877,3.4328587661402707,-3.976148379639426
360,0.0,0.0,0.1497438313690509,0.6040697222597373,3.976148379639426
361,0.0,-6.472514505617482,0.17110835478342779,0.845085047448265,0.0
362,9.132483563272515,12.903404835907907,1.6240707903398288,2.3790710464054428,3.960401216096784
363,0.0,0.0,-0.06405807934606855,1.2489689037629432,0.0
364,0.0,0.0,-0.6194397472536366,-1.592995741249979,0.0
365,0.0,0.0,-1.3470031221750105,-2.813991404931585,-3.960401216096784
366,0.0,-6.430890330290424,0.0,-0.07764053299797524,0.0
367,0.0,6.430890330290424,-0.021395637430032366,0.26740312905985775,0.0
368,0.0,0.0,-1.156044743507664,0.8075258394464981,0.0
369,0.0,0.0,1.0704576157586416,1.6933978766237487,0.0
370,0.0,-6.430890330290424,-1.7990238725124073,-2.072652645557355,0.0
371,-9.132483563272515,-6.472514505617482,-0.32159511452664447,-1.2048003688678364,0.0
