,c5_solana,c5_tether,c5_bitcoin,c5_ethereum,c5_cardano
56,-4.173086268133375,0.0,-2.468447064029533,-3.6237121873018623,-7.905179507113303
57,-3.364810041632154,0.0,0.0,-0.3675413599494277,0.0
58,-3.7903632437246415,-0.5381447739279492,-2.147376125685696,-5.2462352720704075,-7.968169649176872
59,-26.588007108615784,-14.453673045309106,-18.108150468313397,-16.29354769405745,-24.29269256904459
60,-9.475367441233175,-5.569116919370117,-10.908938115795536,-16.292451467877072,-8.230499136515476
61,-6.463218190211592,-1.5333564144736478,-3.783638489434452,-5.922823204933593,-8.298802814695108
62,-7.956642338094753,-1.956627366976221,-2.6837215851337533,-7.8604925733652635,-8.368249670516605
63,-13.894190610014448,-9.48518269939829,-12.301476604352501,-18.16006701494007,0.0
64,7.921414459342486,1.63461704016078,1.2981766118409723,0.6165032386907114,8.368249670516605
65,22.82346650252748,29.04240089308788,17.999709713894845,18.897432021466557,24.69261259037154
66,1.9974325374078035,2.859083286206673,2.641057957724115,4.537976339091074,0.0
67,3.840960693391935,0.0,5.666685815351229,7.364841748777508,0.0
68,-5.410035974303355,0.0,-2.650020053215485,-2.4952475267400587,-8.163310639160954
69,-1.4285716715257877,0.0,0.621355530936853,-0.756898236417328,0.0
70,-7.533667918627543,-0.955456303036104,-5.02970977951918,-8.444944999967447,-8.230499136515476
71,-3.8243723777732157,0.5823867212329343,0.9360038123504637,-2.6652617527088296,0.0
72,-7.183052832843714,-3.000614897336114,-3.8215229231846024,-5.867325392331622,0.0
73,-5.622710056006326,-1.1123628011548679,-0.9154862352806958,-6.67379835428892,-8.298802814695108
74,-5.801800873995489,1.4935742958870435,-5.849948997807587,-6.594396931438496,-8.368249670516605
75,12.006879731493427,12.9428038375752,9.410812178606648,8.112212580590494,16.667052485211713
76,1.7450742449336758,-10.409436225913373,-2.1879479293202166,3.8442967177215905,0.0
77,8.175713882786113,0.4591053727452809,3.3640939069864544,8.041161184814882,0.0
78,3.021802428916999,0.0,2.5395926344881445,1.2949509650270556,0.0
79,17.729824675815507,9.950330853168092,20.486453428380628,16.92883028106189,24.491020008295806
80,-8.718821845260209,0.0,-2.817101658816682,-3.6213616749646462,-8.097210232619375
81,-4.924536234059815,-9.950330853168092,-9.115876464687972,-4.6140025291533675,0.0
82,7.058097956568417,0.0,4.143145479418308,5.2169366214993715,8.097210232619375
83,7.713848801476161,0.0,5.137280062403079,6.984088245084422,0.0
84,-0.9168812575890115,0.0,-0.4231809161537967,-1.6137416014653354,0.0
85,-3.8176080299444948,0.0,-1.2235295644040889,-4.1133527215906724,-8.097210232619375
86,-0.35422054141145054,-0.20402081083030302,-1.3664744734360283,1.335169005122225,0.0
87,-3.7624720493504356,-1.7078055651255812,-2.0768439448402205,-3.3366546459974415,0.0
88,-1.7796765686725848,1.9118263759558842,0.04724893100137706,-0.7820052983743153,0.0
89,-7.50942202213173,-0.3600648155562272,-1.797030654788614,-4.3181811623644535,-8.163310639160954
90,5.298215300705124,0.3600648155562272,0.9698518779350707,0.5659125955244235,8.163310639160954
91,-4.2936948747001225,0.0,0.14185067875769164,-0.3122946726571172,0.0
92,-1.722653311445356,0.0,0.11819353022292489,-0.8415165118258301,8.097210232619375
93,0.07183650015576859,0.0,-1.1825644101827493,-0.5541787228848989,0.0
94,9.22390437332524,0.0,2.9537930428614345,5.848258799328505,8.03217169726426
95,6.243811969006856,9.950330853168092,4.332170738383866,7.089845795331712,0.0
96,2.6841861139628236,0.0,-0.2584616844960692,-0.978725044177736,0.0
97,-3.2501971662886717,0.0,-0.7522685953499604,-3.758630717539745,-8.03217169726426
98,-9.242867081177792,-9.950330853168092,-4.809061602078145,-7.052484952759187,0.0
99,10.303875138271906,0.0,3.773767391958245,1.539265474801141,0.0
100,-28.46784576594291,-14.79795160357331,-27.51865113896747,-25.73761761867081,-24.491020008295806
101,0.0,4.575883833273139,-3.2478578164827923,-1.0368133032125115,0.0
102,14.084231225297117,7.9895776175844,12.233380133260653,12.794278961911004,8.230499136515476
103,4.294002160755554,2.232490152715771,3.8297715439202875,7.53220490059357,8.163310639160954
104,3.3508034061151193,0.0,5.836059489116451,1.3792205863655909,0.0
105,-1.3532283678960084,0.0,-4.332102366808613,1.464115479967404,0.0
106,-15.586596745078168,-6.130754730324768,-10.720169814445399,-16.322058834561176,-8.163310639160954
107,4.045663659959246,3.596546335049154,2.0233170020401303,1.4734312829195915,0.0
108,-11.092294830470564,-5.121018225679064,-5.622398170600718,-8.47982131588742,-8.230499136515476
109,-3.7981201162383513,1.0021438658200381,-1.2833397647391394,-4.1937447897280435,0.0
110,-7.492322399453769,-5.277808112830347,-3.786963791671951,-4.80671117050224,-8.298802814695108
111,20.072934096042445,11.930890867964987,12.543819537106174,12.275792836187065,16.529301951210584
112,4.39846402600142,0.0,1.7757731677338597,9.520958858692211,8.163310639160954
113,8.2399348457202,9.950330853168092,10.327935239098224,8.773094070377738,8.097210232619375
114,-2.1430110351620897,0.0,1.5175229355063493,0.32908932588361495,0.0
115,-1.431229670389257,0.0,-6.560829847450805,-5.852812662831639,0.0
116,-0.14323569458065322,-9.950330853168092,1.215573793182557,-1.449809966426983,-8.097210232619375
117,3.5033818408846855,0.0,-0.7387020626392768,1.4841549682168989,0.0
118,-2.5727163479314186,0.0,1.024504813054591,2.3202373058347803,0.0
119,-7.613885366964496,-0.4821161993402039,-5.923254080304105,-7.17770001145891,-8.163310639160954
120,2.448510513207111,-0.023011356105248182,-1.1265176220986177,-1.5259508753970294,0.0
121,1.509325761787295,0.5051275554454521,1.5336691240045184,-1.009159543842543,0.0
122,-4.029942126416245,-0.8923980687358166,-3.3339360496556765,-5.693599610332058,0.0
123,4.317174643110775,0.8923980687358166,3.5015384970447485,5.869725717079746,0.0
124,1.434926347516921,0.0,1.79397988625351,2.8483024449042205,0.0
125,6.859129492780994,0.0,-0.286820595683821,3.440415241187111,8.163310639160954
126,-4.138429024509605,-0.812329850571232,-1.674761737958761,0.09687394051707088,-8.163310639160954
127,-3.581409171528321,0.812329850571232,-1.317854723551136,-0.2687701593795282,0.0
128,5.724114083888708,9.950330853168092,4.163283038888039,4.854840123094618,0.0
129,0.7132159206821598,-9.950330853168092,3.6941305401433056,3.0281642196869143,8.163310639160954
130,-1.641157741078132,0.0,-1.1425308297984884,-0.7910963300846561,0.0
131,-0.4285714351317438,0.0,-1.5015554642795905,0.031035178377351258,0.0
132,0.1428775541799041,0.0,-0.09541301917852252,0.8965007603374033,0.0
133,-4.6540018847608735,0.0,-1.6950977546093782,-0.9647794242137024,0.0
134,-4.819979836200218,0.0,-0.5019180544913979,-3.1489822922985695,-8.163310639160954
135,-3.539826705124142,-0.0640020480873385,-1.219993692528078,-2.7436142481110437,0.0
136,-5.9519664714280225,-1.105681765383216,0.8134944819958037,-2.5070034136870163,0.0
137,-4.670177781885286,-2.7299097276409987,-3.209968021563327,-5.62764642932234,-8.230499136515476
138,1.9728916559633944,2.4174957766182503,-5.364910080716072,1.4059546214302827,0.0
139,0.8026561049691736,1.482097764493303,3.10697633095333,3.1789045594077834,0.0
140,0.7291287235166237,0.0,1.0815618806354905,3.2999975208158503,0.0
141,-1.677791545054788,0.0,0.43229742735820764,0.736710371926165,8.230499136515476
142,2.3335531627835735,9.950330853168092,3.6909254823967785,4.042234023872879,0.0
143,8.341541857630546,-9.950330853168092,2.126872269418527,1.388274430418278,0.0
144,3.605166497591199,0.0,0.2386919691471121,1.3429585871872405,0.0
145,8.813786410230932,9.950330853168092,7.086999625844328,5.492591719280426,8.163310639160954
146,8.524595203975878,0.0,0.6870003231415467,3.1944877674322925,8.097210232619375
147,-5.603845131182425,-9.950330853168092,-5.080732676797197,-5.573894532401937,-8.097210232619375
148,-0.5692329739586057,0.0,0.16660121657514537,-1.719409021260617,0.0
149,-5.0661922907638655,-1.886778848270853,-2.4542228504524246,-2.3643713128667514,-8.163310639160954
150,-0.7872043917450355,1.886778848270853,-1.5996756309177727,-1.8694206205082082,0.0
151,-2.65242637315896,0.0,0.3344721344219579,-1.3623429425460927,0.0
152,-2.3716278319516277,0.0,-0.8842050497805758,-2.4650165727243802,0.0
153,6.025843197658105,0.0,1.767628971618251,2.7419899710439495,0.0
154,-3.582435586039537,0.0,-1.839355549933316,-0.6380876264092876,0.0
155,-3.8114461300519906,0.0,-2.8253340954070154,-4.062167267399673,0.0
156,4.6724018440172586,0.0,2.3470253858522483,2.2016088437994767,0.0
157,0.7168972993249554,0.0,1.3147988459240878,0.3649048870684055,0.0
158,2.7909990565322005,0.0,1.3130724195707444,2.5754949950296577,8.163310639160954
159,-0.2858980792825605,0.0,-3.154275220893396,0.5969908110118922,0.0
160,7.052064699610128,0.0,3.2735599895640917,2.7533561290392754,0.0
161,1.5603946708188232,0.0,1.6684944520002318,0.6228763141161835,0.0
162,2.760184349092924,0.0,0.2381292576865235,-0.7809812868481458,0.0
163,-0.9899590682625785,0.0,-0.71455795723341,-0.9584650405486173,0.0
164,-3.543589817217253,-0.018000162001906517,-2.7199864068552415,-2.933829381509895,0.0
165,5.098800084024333,0.018000162001906517,3.053510328376433,2.7569247466117304,0.0
166,-0.8479966588301977,0.0,-1.5017344276093354,-1.4971829670184889,0.0
167,-3.328261401846248,0.0,0.357760423587024,-1.0387834106741138,0.0
168,3.611006862131944,0.0,-2.0051089237622364,-1.9498526657334878,0.0
169,10.615587052045157,0.0,2.410416068676568,4.569619876829165,0.0
170,0.5592841309098731,0.0,1.4529866189914173,2.572679576939663,8.097210232619375
171,2.09453403390944,9.950330853168092,0.04760317990258045,1.1076219748474614,0.0
172,2.507663615570891,-9.950330853168092,-1.8343602156273846,-3.574784565007576,0.0
173,4.026944274016387,0.0,1.0962561570686375,-0.23277286904522043,0.0
174,11.573565394022808,0.0,4.799819123456473,5.448170853723241,8.03217169726426
175,-3.4992659810386613,0.0,-3.609597839858907,-2.9773382719995425,-8.03217169726426
176,4.526135829957639,0.0,-0.7139627614742494,-1.2052020326882484,0.0
177,-0.27372887326237105,0.0,0.07141921894071857,-0.6605337538767344,0.0
178,3.41623726618036,0.0,2.448971111149149,2.4910008481192563,8.03217169726426
179,-4.3748788076864,0.0,-2.3537534196293564,-1.8180668772383797,-8.03217169726426
180,6.21480572969358,0.0,3.326920204635826,5.05883977495705,8.03217169726426
181,2.923282954667229,0.0,1.8014179182337102,2.261384906024432,0.0
182,-0.6790710569257499,0.0,-2.3946996139093244,-2.1842780775605206,0.0
183,1.7646264929271638,0.0,-0.7361584735408542,-1.0615122607796366,0.0
184,-0.4747855076129781,-0.3090477503368264,-0.9031277351168683,-1.2697394415272356,-8.03217169726426
185,-6.124551298114056,-2.957280897797746,-3.620689503641188,-4.942903376378126,0.0
186,-7.5368633577036235,-1.4658504706557025,-1.9348141090576974,-1.940443925530417,0.0
187,1.0998076445412153,0.4711136601104977,0.5736686264990567,1.0701975909123576,0.0
188,1.71603158423477,1.2836373154219851,1.1224819969393138,0.5253464220859314,0.0
189,2.6027411953300543,1.2659644243802841,1.0496935381852381,1.2671556849409171,0.0
190,-0.2052334537729621,1.2733677688590301,0.4767694195070362,1.8450618833403496,0.0
191,-3.0835670439873866,-0.4452941241220379,-1.7413088066223281,-2.1430717384964737,0.0
192,-4.470895090497834,0.876390049640422,-0.7881632622393226,-2.9787653007188055,-8.097210232619375
193,2.8911701835213535,0.007000024500093579,1.0268780231072014,0.2771070662902275,0.0
194,-4.132806543630068,-1.4019823180922804,-2.6290017771279963,-5.002842667886398,0.0
195,7.084179700773348,1.4019823180922804,4.679599791756118,3.9251187412037325,8.097210232619375
196,2.190731347856854,9.950330853168092,3.4004336807101936,3.242119238738269,0.0
197,-4.317588861202239,-9.950330853168092,-4.091444609501195,-4.046496591186951,0.0
198,-0.2060651860156213,0.0,1.286326999663288,0.9414934276537679,0.0
199,-2.2695240304346953,0.0,-1.7154706263136177,-2.6896583002144325,-8.097210232619375
200,-2.8269057333700403,-1.187705042478887,-1.694531366467345,-2.5622068380371275,0.0
201,-8.59862450647961,-1.5360008791176487,-2.0085129414874245,-1.752585040588201,0.0
202,-5.797117684326622,-3.7049134435305673,-4.966838039383219,-7.796776208036135,-8.163310639160954
203,2.029320874160476,5.968513532670556,2.114521296318344,1.5768562529801784,0.0
204,5.020580938382409,0.460105832456547,1.558996322328312,0.5839748015105215,0.0
205,1.876238346172613,0.0,-1.1990121577455284,-0.8366101048495693,0.0
206,10.4973339632852,0.0,2.9948391395882936,5.891863402681338,0.0
207,-7.862651720924077,-0.737271718012307,-6.504205046863717,-6.890397284120809,-8.230499136515476
208,-16.75782826908835,-0.43841913570950175,-2.5556346334797126,-5.735562320315694,0.0
209,-9.480085148165017,-0.024028521856511276,-0.1689984432032361,-2.3907957835426714,0.0
210,-5.84588533006081,-1.7476197644055502,-3.604043327848558,-2.684111267395565,-8.298802814695108
211,-2.1473059571480917,-0.06619700230296566,-0.9454889973058016,-0.08309576472038316,0.0
212,-12.691257739014873,-2.9119851342647207,-3.4988008576729044,-12.122568823758229,-8.368249670516605
213,-16.462782634884206,0.7008966635347749,-3.095939969030951,-8.05541776058908,-16.94955831377328
214,-6.736026062123528,-1.2482795030662022,-5.704996926011518,-13.160654720853017,-17.24180643450606
215,17.66830413331354,6.472904116082984,10.624756477738629,13.780104147946076,17.24180643450606
216,-6.148460300452825,-0.42509033809670954,-2.7491593457962153,-0.8118828791430133,-17.24180643450606
217,-14.346175204806059,-8.018456284811299,-9.595921960251871,-13.76822395610725,-8.733679968754643
218,6.237026455547493,6.385430153436325,7.693853497607051,6.907807289760058,8.733679968754643
219,-6.758538853286154,-2.925280050157828,-4.942752550936348,-5.684921325151663,-8.733679968754643
220,-1.1184432437567011,1.7903040214932249,0.662081165908603,-1.0839966162056953,0.0
221,6.691972330168937,2.2426409621408308,0.9555662456677965,1.1137238686660567,8.733679968754643
222,-2.0771520821435843,-2.460358669420067,-2.4274534704818507,-3.040053946120679,-8.733679968754643
223,9.092651815270983,3.4108102054155216,5.825782026724482,4.680288567030402,8.733679968754643
224,13.159046523875077,0.0,3.046219563071645,5.12117422603751,0.0
225,1.669025459101249,0.0,-1.5341347933463112,-2.1840631254590335,0.0
226,8.519292014014354,9.950330853168092,6.534145210052884,5.711172606674154,8.658062743114584
227,31.559967350010083,0.0,7.933965776026525,6.802835978218354,8.583743691391476
228,15.894191276679521,0.0,12.507920741596536,10.156831987922487,16.94955831377328
229,1.2332992313495197,0.0,1.9195910768085014,-0.46938244921420846,8.368249670516605
230,11.438033196926881,9.852296443011637,5.4542370028266305,8.09005267469729,8.298802814695108
231,6.545011724768301,0.0,4.440535931022168,7.8447474358699765,16.39380977567643
232,-14.292247211426911,-19.80262729617973,-7.246579013955852,-7.038055355576944,-8.163310639160954
233,-13.254323075560023,0.0,-7.846710166957564,-3.902387896806431,-8.230499136515476
234,-9.935121843350316,0.0,-0.7856862659082253,-4.0365362445272694,0.0
235,-4.478663889311065,-1.2057265962576562,-2.910029722692343,-3.6046281209337394,-8.298802814695108
236,6.50147349335748,1.2057265962576562,0.8595783820037468,1.0891948447415416,-8.368249670516605
237,-9.732948030014086,-3.456968435837566,-5.480514860475523,-6.715143297726172,0.0
238,-0.985568541586872,0.8966937278608866,-2.547037443962836,-1.6809835438116352,-8.438868645864659
239,-3.5985221403961987,1.8200007728270389,0.09623249778996978,0.740240547034773,0.0
240,13.898861956530709,0.7402739351496403,3.4582167029584525,9.348549359982826,8.438868645864659
241,3.271047214903774,0.0,2.0357094290211535,2.081326633017852,0.0
242,-1.18190996481826,0.0,2.2225683387750905,4.261531537425071,0.0
243,-6.560604212617363,-0.8263413259697708,-4.210331084499558,-5.831761084623395,0.0
244,-1.9625715979027518,0.4972871935963876,-0.6234862675300974,-2.161891724435918,-8.438868645864659
245,3.1522564717661226,0.3290541323733832,4.547311763211837,5.078819180006576,8.438868645864659
246,-0.20984157038492413,0.0,3.2898687502583925,3.719634372540895,0.0
247,11.822112653823751,9.950330853168092,6.500153364013386,6.786244262287255,8.368249670516605
248,-0.276567795443043,0.0,-0.35475669975312485,-0.24100817641738104,0.0
249,-1.9381192472292241,-9.950330853168092,0.638471473737809,-2.232083542356122,0.0
250,-3.957101904168667,0.0,-4.0505544940861,-1.07495430664585,-8.368249670516605
251,0.347741422985564,0.0,-0.9973878765558766,1.287899804528024,0.0
252,-7.187999823974678,0.0,-3.188808565708314,-2.8993138024643486,0.0
253,-2.1735328451741225,0.0,0.14300014324362564,-1.8790131939176717,-8.438868645864659
254,2.7336784976860145,0.0,1.8809305434751877,1.5506797699717936,0.0
255,3.4240626025521124,0.0,2.304668565868269,2.2706256839728667,8.438868645864659
256,-1.3263064315533484,0.0,-0.7122169238900824,-0.3404244521261717,0.0
257,2.581186685463763,0.0,1.708469200417312,1.5039915838815432,0.0
258,-3.4197611580839293,0.0,-3.4198622638868983,-1.7394931236867706,0.0
259,-4.414090193868105,-0.7672942949924239,-2.7157098971656524,-1.4970491821286487,-8.438868645864659
260,-0.2106815556098809,0.7672942949924239,-0.09542212369160552,0.43341917410907627,0.0
261,-6.553241928150783,-0.8613708733966116,-2.1494085462763906,-2.9260359715672166,0.0
262,0.7773577296866279,0.8613708733966116,0.9319776522024767,1.6571176018942424,0.0
263,0.49436774904279446,0.0,0.5492209558397008,1.1095949204309363,0.0
264,5.773037717612169,9.950330853168092,5.26197954566851,4.09609853787515,8.438868645864659
265,-2.9527580508811297,-9.950330853168092,-2.8299325672178384,-2.0268710218524575,-8.438868645864659
266,-0.6338697961991784,0.0,-0.28581636493436235,-0.1653807258908273,8.438868645864659
267,-5.01466601586435,0.0,-0.5957132650855783,-0.585413051066098,-8.438868645864659
268,-3.6176666516703335,0.0,-1.4311613930240128,-2.2908568547873074,0.0
269,-0.2842928235204454,0.0,-0.1909763672556437,0.6696386115127098,0.0
270,0.0,0.0,2.3369511053042515,1.7421468478105453,0.0
271,-6.63269557057356,-0.08600369821206284,-5.732864927251285,-6.704920330796085,-8.510689667908622
272,1.5730018973454207,0.08600369821206284,2.9421987233599793,1.3253897272852555,0.0
273,-3.1484820284385933,0.0,-1.1949717018742376,-1.5913194817458134,0.0
274,-0.9321335776921842,-0.07000245011435383,-1.4119057086754765,-1.7928652632808735,0.0
275,-4.745820369267676,-2.574491142793885,-4.319868482260063,-3.559964333233438,-8.583743691391476
276,4.81755380784125,1.6429922578226728,1.8982404931066412,2.744253833100629,8.583743691391476
277,-4.09704077141123,-1.8184710521621261,-2.0185036289931304,-2.7893572165057776,-8.583743691391476
278,-4.330885937839412,-1.7464378120316195,-2.3118613547885616,-3.7894972463709564,0.0
279,3.538293036887808,1.6611941429520827,1.3010795975715155,1.2862943573563825,0.0
280,6.323222907923082,2.905216056327229,4.756194409144882,4.199621664165534,8.583743691391476
281,0.07162554169826763,-0.5901741184899538,-1.0549788783882832,0.18009557978257362,-8.583743691391476
282,8.629042667703288,0.5901741184899538,7.004319660849433,6.445958670832624,8.583743691391476
283,-3.0579976182471,0.0,-0.9533343588700518,-0.447405852501106,0.0
284,1.9923160140706386,0.0,0.23841880760301137,1.7597063819957839,0.0
285,1.20768671659971,0.0,1.1674311886399664,1.520878895480564,0.0
286,-7.411136322648417,0.0,-4.247405450032602,-4.8288752704938815,-8.583743691391476
287,0.5720414886063736,0.0,0.09564572829549434,-1.3038291812854368,8.583743691391476
288,5.062579888224718,0.0,2.60283115126731,1.566311497245806,0.0
289,-2.3498426449841645,0.0,-1.7424310121477902,-1.0567508140493374,0.0
290,2.3498426449841645,0.0,2.100089071014736,2.253053294950405,0.0
291,-6.541374006208571,-3.7815154254930787,-4.878820497382549,-5.3295629242638825,0.0
292,4.67677220378846,2.3528407038621886,2.4303687593001086,2.037808334217516,0.0
293,15.99809590384757,0.0,6.9058261801492336,9.390038929842376,16.94955831377328
294,-0.06961122135726328,0.0,-0.35480704782639805,2.8601833264301604,0.0
295,3.058318919544945,-9.950330853168092,-1.0888605914133223,1.686987110730115,0.0
296,2.1365320508848527,9.950330853168092,0.947553015419544,1.8559534229980272,0.0
297,2.8873937288362868,0.0,4.229335164114673,3.491795640332384,8.368249670516605
298,-5.368955628226104,0.0,-3.188062824670851,-2.1005183774796023,0.0
299,-9.361091830704936,-9.950330853168092,-4.718052304970115,-4.31832970423693,-8.368249670516605
300,2.713328272653598,0.0,3.2031156899010966,3.426627498786729,0.0
301,17.15213394391685,9.950330853168092,15.980036434344584,13.680146583384158,16.667052485211713
302,-8.573734745159527,-9.950330853168092,-5.1889885731125105,-5.2627122159574355,-8.298802814695108
303,2.7516011032330425,0.0,2.410852338600307,0.7099375989037071,0.0
304,-2.8893801059311954,-0.33505612503491533,-2.199963441118598,-0.9622736557939788,0.0
305,-4.903494061381025,-3.1028466964904284,-4.226251271815272,-3.0986392975464696,0.0
306,-3.606606766979894,-0.9738145080836258,-1.3656057876632985,-1.7235370236594463,-8.368249670516605
307,-0.5560189189682205,0.3052975168076353,-0.023561288802739,0.028176025022730755,0.0
308,0.34754805201737327,4.1064198128013345,2.3768911584611487,2.8822788064971974,8.368249670516605
309,-4.52757364509489,0.0,-1.434872342626477,-0.4464906069169956,-8.368249670516605
310,-5.24972332253401,-0.17801584388017982,-2.38030820705535,-1.109283251238594,0.0
311,-0.9830080836509296,0.12901464334099633,-0.5900610294283979,-1.921500738294526,0.0
312,2.7359798188745117,0.04900120053918351,3.864465905537145,2.821520486978443,0.0
313,-3.1575649853220966,0.0,0.18812905708909966,-0.19993439719291928,0.0
314,-2.603709996330508,0.0,-2.5663074581152614,-2.9536850207223324,0.0
315,-3.1758380904257137,-1.4941156350670026,-3.5897353334712534,-2.84929980167999,0.0
316,-9.445757528455943,-6.245760075154302,-8.696946747504626,-7.757344695785832,-16.94955831377328
317,-5.724933340414282,-3.3018605091685105,-4.904492049308828,-5.36969026116094,0.0
318,10.565489489013999,8.00412735340361,3.256395943393727,3.1440218799516515,0.0
319,3.756605048612073,3.0376088659862037,1.3377928416593932,1.826554029651561,0.0
320,3.1785299584280438,0.0,2.7178464697481104,2.5060766457445425,8.510689667908622
321,-0.9877937725505035,0.0,-0.2619265906178043,0.8971160218816294,0.0
322,-9.718111594796028,-3.6486482288081854,-6.282943302430795,-6.646352987468163,-8.510689667908622
323,-0.7843976585018027,-1.288519551008548,-1.7269504435898853,-3.6173084156653204,-8.583743691391476
324,3.915849936297491,0.649990956163899,0.6479559616655024,0.9278642094041061,0.0
325,-3.4166166056702423,-0.6781299345801726,-0.55193598943697,0.0669259782989684,0.0
326,1.282599577282781,4.95430669773258,2.158015464037817,2.7528281591930863,8.583743691391476
327,1.2098353964756825,0.011000060500426914,3.825010640115579,3.6513004888820433,0.0
328,-4.633763415102294,0.0,-1.408770424368413,-1.20399487321356,0.0
329,6.978097241957585,9.950330853168092,4.862593901789296,3.3580603565233105,0.0
330,3.965730004441866,0.0,2.090311694868433,1.55966868141968,0.0
331,-3.043711427829294,-9.950330853168092,-2.922901692414598,-2.4922111599216805,0.0
332,-3.337478688215924,0.0,-1.9295138134202716,-2.2765241402385072,0.0
333,0.355580845050099,0.0,2.1912596596976073,2.3840479616128505,-8.583743691391476
334,0.7107826015362662,0.0,1.1651271663231455,0.2750818543936475,0.0
