,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
193,3.5273405179684687,4.374877704158428,0.7279610134391987,0.7521861747827643,0.0
194,0.0,-1.3630781276240986,0.2286783441195439,0.22648916723755974,0.0
195,0.0,0.2691359994714828,0.1662786834549479,-0.12896670946793165,0.0
196,0.0,-0.26107094675623177,-0.9148751001994242,-0.7269283194336822,0.0
197,-3.5273405179684687,-1.0459750837514346,-0.10401606017330778,-0.8566282127749218,0.0
198,0.0,-0.737984689268135,-1.0199303584904555,-2.1921498304463967,0.0
199,0.0,0.5290620781866497,-0.041651914951216895,-0.31581307918077073,0.0
200,0.0,-2.521613166598449,-0.9584731840386667,0.2905517028766553,0.0
201,0.0,-1.4187365702287735,1.0834237246126577,0.9500198766827452,0.0
202,0.0,-0.09424865335268429,0.5204592649934057,0.7032537600916839,0.0
203,0.0,-1.867548673241675,-0.5829325837003125,-0.8546914721582652,0.0
204,0.0,-2.0155057401125998,-0.47909181773684395,-1.4208449785910489,0.0
205,0.0,4.053303575440326,1.977375315167592,3.271229216874417,0.0
206,0.0,0.05471678996197227,-0.2079607377618231,0.14171108283062495,0.0
207,3.5273405179684687,2.0375872429247845,0.8523643229891604,0.053530072104877036,0.0
208,0.0,-0.61397694609526,0.2285595563444076,0.14483171210304135,0.0
209,-3.5273405179684687,-2.041881549073562,-1.6010150110214454,-1.4839439076622511,0.0
210,0.0,-3.4551575278631788,-1.7078000610217714,-1.306179296307164,0.0
211,-3.539826705124142,-1.3000414647562124,-0.8967207732930547,-0.006314187663519988,0.0
212,0.0,-0.22617819066256217,-0.3547394267479831,-0.0663013776711523,0.0
213,3.539826705124142,1.992072072036219,0.292147494827077,0.32515038491510495,0.0
214,0.0,3.515366711100473,0.7716934882864734,2.370715224918058,0.0
215,0.0,1.9760851611430343,2.332314003673673,3.630281443854983,8.810629682154882
216,0.0,-1.111067376367572,-0.20802130213087366,-0.7218630656816458,0.0
217,0.0,-0.6876990762246447,-0.8949850219123618,0.8348031793066184,-8.810629682154882
218,0.0,1.9342767146680728,-0.43737699469420477,-0.3671020161236811,0.0
219,3.5273405179684687,-0.08898974399071591,0.3957302837388852,-0.03765910974379949,8.810629682154882
220,0.0,1.1299858791820903,0.1249349298850575,0.07845487828672049,0.0
221,0.0,0.6321540404302688,-0.4165104812600475,-0.06590168412549247,0.0
222,0.0,-0.05350554717509759,0.020829644752666354,0.05648742371795379,0.0
223,-3.5273405179684687,-0.7119971820896662,-0.6876074657557183,-1.567140008152819,0.0
224,0.0,-1.9375813808438807,-0.0416883793695888,0.018857961832509318,0.0
225,0.0,-3.1571065624162085,-0.5629632867257897,-0.22003168545143126,-8.810629682154882
226,3.5273405179684687,1.520994631859205,2.1875236590167333,2.5117673746653963,8.810629682154882
227,0.0,3.3534269903420615,0.9568383465320949,2.527369421871299,0.0
228,0.0,-3.3534269903420615,-0.9568383465320949,-2.527369421871299,0.0
229,0.0,5.304832282760071,3.0337685606009472,3.8433297703850258,0.0
230,0.0,1.8670754868495791,1.3476951273187296,1.6573321999703694,8.733679968754643
231,3.5149421074443126,0.451886432226301,-0.12432656460077851,0.3866276761318659,0.0
232,-3.5149421074443126,-1.1406763040374877,-0.4767284085683059,-0.8545223147975776,0.0
233,0.0,-3.1155439059635857,-1.0786592482963897,-1.1488297561663785,-8.733679968754643
234,0.0,-1.9450683795727972,-0.8928479325713852,-1.9040924969649495,0.0
235,-3.5273405179684687,-2.2177205701274953,-2.579197303075489,-2.3028814982344556,0.0
236,3.5273405179684687,1.2574472438970226,0.8327261853119126,0.30422162623199256,0.0
237,0.0,4.471389391982193,2.037253323942423,0.9027110151328088,0.0
238,0.0,0.770511631596758,0.10383029985132453,2.021871952541005,0.0
239,0.0,-0.08166223998013145,0.062293005554238334,-0.31584362563171453,0.0
240,0.0,-1.5457825018386515,-1.3089686989351321,-1.7373588070822734,0.0
241,-3.5273405179684687,-0.8273492415890971,0.020790669148482266,-0.29455450411387574,0.0
242,0.0,-2.171129495769099,-0.33270258775155526,-0.3980997841090357,0.0
243,0.0,-0.21676461676013936,-0.9987724253569468,-0.9441612488026294,0.0
244,-3.539826705124142,-0.977036677068341,-0.12491672234682483,0.38279073737430735,0.0
245,0.0,0.12877209739376916,-0.5414861845074483,-0.2949241689784685,0.0
246,-3.55240160436756,-1.3453203454738905,-0.8544782471653889,-0.7785155233023033,-8.810629682154882
247,3.55240160436756,2.604789964254346,0.12509121250514,0.22922276313875045,0.0
248,0.0,1.8685476951420412,0.6877221040267614,0.5806718064959568,0.0
249,0.0,-1.1559227658295903,0.20830729567387607,1.4267059784579033,0.0
250,0.0,-0.5739066956920809,0.062483728217557655,-0.3572693378700933,0.0
251,0.0,-1.6689326608498938,-0.18746289851878828,-0.11598327972842526,0.0
252,0.0,0.2230909256878455,0.5622833014640491,0.6894325929688421,0.0
253,0.0,0.7186227484244725,0.16654176073279814,0.3539329662853561,0.0
254,3.539826705124142,0.8902136340910847,0.3121910634654341,0.9108794371968543,0.0
255,0.0,2.6204623245403145,1.9126427318806236,2.016006833963729,0.0
256,3.5273405179684687,2.1220659368752814,1.369863227913811,0.9144577013967137,8.810629682154882
257,-3.5273405179684687,-0.9041514469771572,-0.4771635828019498,-1.3360764425042362,0.0
258,0.0,-1.146231385726475,-1.661474940878179,-1.4911448469856623,-8.810629682154882
259,-3.539826705124142,-0.6150263549353685,-1.0398254030405951,-2.1358629392479997,0.0
260,0.0,-0.2172179042568647,-1.0200789884347614,-1.6912540488174272,0.0
261,0.0,-3.383570507979849,-0.8751823855127441,-0.4271880100513954,0.0
262,-3.55240160436756,-0.16628525868798505,-0.3336043899926153,1.004857944268224,0.0
263,0.0,-3.4576909589315203,-1.5443696199163242,-1.2468026783590176,0.0
264,0.0,0.3845527840993981,-0.7103756932392571,-1.3427569410832803,0.0
265,0.0,-0.7142871982311227,-0.7527129382924613,-0.478419211360233,0.0
266,0.0,2.989073971864805,2.9240397616922564,4.1376704318909105,0.0
267,0.0,1.4207652108999014,0.6671531572374079,1.1437113579531797,0.0
268,0.0,-1.667398990929735,-0.39606850418203976,-0.8803851705233683,0.0
269,0.0,1.3065678184994685,0.1667848062916164,0.20058294485443184,0.0
270,0.0,-1.9564294919174152,-0.5421523580880603,-0.921760188164626,0.0
271,-3.5650661644965567,-7.059869778235093,-2.5060576143041544,-4.019887959785592,0.0
272,0.0,-3.3752383641151873,-0.27186699597405095,-0.47566022377031913,-8.888947417245845
273,-3.577821347883855,-5.093599265500657,-0.5439558274647425,-0.5294774055764719,0.0
274,-3.590668130728659,-2.0716042817990648,-0.6280092314409558,-0.7347990749858582,0.0
275,0.0,-0.8087385567872332,-1.550777795178874,-1.5976058259675483,0.0
276,0.0,1.0888521958633817,0.35647260256519075,1.0643019326744252,0.0
277,0.0,0.7479632813616419,0.3144291564622108,1.0095657201336508,0.0
278,7.168489478612514,3.5472636649115756,1.5078852675924281,1.5313311391764728,0.0
279,3.5650661644965567,0.546279168405917,0.9203673751962924,1.3906588992185789,8.888947417245845
280,-3.5650661644965567,-0.9919594480494744,0.16724855264510552,-2.0016498258000865,-8.888947417245845
281,-3.577821347883855,-1.1021872835630724,-1.3806378228582616,-1.2325657365709048,0.0
282,0.0,-0.08039388887083021,-0.27216866250637395,0.8449914269504006,0.0
283,-3.590668130728659,-3.267600572696452,-0.5445596532099444,-0.6494448420862682,0.0
284,0.0,-0.8638513926636122,-0.2933473043558479,0.10091231044225424,0.0
285,0.0,-0.6439770254429149,1.486802288403851,1.4117041421604881,0.0
286,0.0,-0.8133286881458517,0.0,0.40612589516331354,0.0
287,-3.603607503298349,-5.3012590551799335,-1.4029799916224874,-1.7926035507725828,-8.968669982760417
288,0.0,2.5444948859530285,1.465753973918254,1.3203485242847819,8.968669982760417
289,3.603607503298349,3.193039257430243,1.5262869245634647,1.937972908640404,0.0
290,0.0,-1.0604482346004787,-0.6269592681856011,-0.5564681707046475,0.0
291,0.0,1.068736655055531,0.8776329550273658,1.030950608830608,0.0
292,3.590668130728659,1.965522745938884,0.4802823317113507,0.6124093158277901,0.0
293,3.577821347883855,1.4197267912825708,1.8146364757176343,0.7563572814742656,0.0
294,3.5650661644965567,2.0722381751889394,2.0609335618009936,1.4546141098007865,0.0
295,3.55240160436756,-0.15560393163184116,-0.4784241217003,0.8642420415490051,0.0
296,-3.55240160436756,2.7848405858126277,-4.713251686704098,-6.377238213851342,0.0
297,0.0,3.0906628580000124,4.06805680506659,3.5782713453972974,0.0
298,0.0,-0.3842734844787614,0.20817286750025232,0.6683265259061955,0.0
299,3.55240160436756,-5.491229959333879,0.4370220141372556,2.1306403425478493,0.0
300,-10.73355564310907,-11.185675645046246,-3.4829070527339354,-1.363138318323763,0.0
301,10.73355564310907,10.401601030673294,2.6081074718367745,2.2823641627846882,0.0
302,-14.285957247476631,-5.3101722012336054,-4.128101934371443,-4.162105186777808,0.0
303,7.168489478612514,4.5926382602697196,-0.7942148141428333,-1.191912122024405,0.0
304,7.117467768864117,0.7175339409638859,4.922316748514277,5.354017308802213,0.0
305,-7.117467768864117,-0.7175339409638859,-4.922316748514277,-5.354017308802213,0.0
306,-3.55240160436756,5.091428829439689,-1.5199944625346689,-1.8797410239931196,0.0
307,7.067167223092611,20.503835689755697,3.1990056363029,8.778450989148041,8.888947417245845
308,-3.5273405179684687,-0.9586212751016507,-0.726148643407214,0.8838511673902758,0.0
309,0.0,-0.7086975477547899,-0.9759440956549952,-0.5147095415495642,0.0
310,0.0,-0.9794557923333471,-0.706596313531918,-0.5925540025746159,0.0
311,3.5273405179684687,2.6659578631666587,0.789692476615528,1.0204636395501439,0.0
312,0.0,0.43203041843072043,1.0796222371191107,3.3456388611521106,0.0
313,0.0,-2.7852271703350358,-0.8511433859966928,-0.5377656892933373,0.0
314,-3.5273405179684687,-1.300270465236819,0.08307027750197449,0.5686629774399989,0.0
315,0.0,-0.2006595422370907,0.20764550833700923,1.7564850129010665,0.0
316,0.0,0.7365676787311948,-0.6230659197608475,2.6581793119776194,0.0
317,0.0,0.1772220997558538,0.5607767943838553,0.9223958346756262,0.0
318,0.0,5.71801992230439,1.245045916262825,2.9337053213612307,8.810629682154882
319,0.0,-1.6122339779980885,0.6012169641344371,1.5921327527512403,0.0
320,0.0,-1.2744954829703126,-0.4145937041139405,-0.4620697440295771,-8.810629682154882
321,-3.539826705124142,2.0567535873768907,0.2073183380507544,0.9239260782187557,8.810629682154882
322,0.0,0.5178084929502678,-0.6013416319983662,3.96744776018204,0.0
323,0.0,-1.5653264804731872,-1.099938887889948,-6.330972224736797,-8.810629682154882
324,0.0,5.3510736497822915,0.41521342566375097,0.6465441522241235,0.0
325,0.0,2.3720975615063393,-0.0415135853272659,1.2184110123416758,0.0
326,0.0,-0.4365164058312825,-0.0622736095028813,0.045890996652815375,0.0
327,0.0,-1.75800518755737,0.12454334124413435,-2.2296758138509176,0.0
328,0.0,1.230126521279658,0.22828918112099927,1.2930824962040788,8.810629682154882
329,-3.55240160436756,0.053100971509860484,-0.08300821785996959,0.8080932195662172,0.0
330,3.55240160436756,0.4747776947678515,-0.26982430450516404,0.12850009808062168,-8.810629682154882
331,0.0,-0.527878666277712,0.3528325223651336,-0.9365933176468388,8.810629682154882
332,-3.55240160436756,-1.6856671675965265,-1.349738044291371,2.4039943556208527,0.0
333,3.55240160436756,3.6155281519665188,6.007890455544839,6.188255400338676,0.0
334,-3.55240160436756,-0.2180237654540269,-0.6611707094307349,-0.8565180939131096,0.0
335,0.0,0.2180237654540269,-0.7236563568549172,-0.4042153945620157,0.0
336,0.0,0.0,-0.9932953386814916,-0.5442772725282339,0.0
337,-7.142887512380412,-2.376822405812414,-0.5384472141195147,-0.2981097430956652,0.0
338,0.0,-0.5775374206240969,-0.26933236812692485,-0.18256003993974446,0.0
339,0.0,-1.214317045783194,-0.0828860938327125,-0.03651600770990626,0.0
340,3.577821347883855,1.891085128161735,1.9253269168548286,3.1142782048800655,0.0
341,0.0,0.28360507332081397,0.2688366626680363,0.4124837036433746,0.0
342,0.0,0.25747981505514317,0.2894356025990419,1.3242566629114663,0.0
343,0.0,1.736506855682013,1.2188447275493672,1.821394929221242,0.0
344,0.0,0.0,3.1126665206411417,4.229037607416103,0.0
345,0.0,-0.9474486877939579,-0.22642363959494105,1.1100967285055958,0.0
346,0.0,-0.1791857264843677,0.0,0.6913072895640653,0.0
347,3.5650661644965567,0.43639625471865806,-0.9062075835390715,-0.4387744439200105,0.0
348,0.0,-0.17613703506837053,-0.5358725575988501,-1.2633024401520743,0.0
349,0.0,-1.8432926416428213,-0.9487862436471914,-2.033656958753454,0.0
350,0.0,1.2826501306569587,0.30948574033391196,0.12364387563775381,0.0
351,0.0,11.377348558781993,0.28876696706720395,-0.3347785139649204,0.0
352,0.0,0.0,0.5360603814824572,1.5764007381840202,0.0
353,3.55240160436756,0.0,0.1854924314084201,2.1991883001410315,0.0
354,3.539826705124142,0.0,0.49447833544218156,1.1293022053223467,0.0
355,0.0,0.0,0.1853663565361785,-0.018010770440923807,0.0
356,0.0,0.0,0.7205427027420228,1.4788043279577323,0.0
