,c5_cardano,c5_bitcoin,c5_solana,c5_tether,c5_ethereum
35,0.0,-3.2275724939390784,-1.3960911721096636,0.0,-3.4321806822617873
36,0.0,1.1464604293869343,3.784865076009737,0.0,2.8380631706249915
37,-9.569451016150715,-0.2083496114028094,2.4822531734735094,0.0,2.1186409297697537
38,0.0,-1.0163264585426077,13.39657544988404,0.0,0.42985889432202384
39,9.569451016150715,-1.905135305794829,0.2934989993182171,0.0,-2.6487919714854797
40,0.0,0.5484245988354814,-0.9786651789145253,0.0,-0.9848830550727143
41,-9.569451016150715,1.930150055395643,0.88084175012591,0.0,1.8017855549205706
42,0.0,1.3280733173469343,-1.3705337436540503,0.0,1.62068879501021
43,0.0,2.4172494128160906,1.0770060276381628,0.0,2.3466369485495306
44,9.569451016150715,-0.4414265940304176,3.1265291711924874,0.0,2.75046460547037
45,0.0,1.4533754602089175,13.276031999237603,0.0,7.855188377480772
46,0.0,-0.23343578676576726,7.098351147917128,0.0,1.4292479143750825
47,0.0,-0.05188202029603417,17.62243614439103,0.0,2.9907818745123222
48,9.47874395454378,2.3320301813200786,5.15199490942814,0.0,2.898347208397354
49,0.0,-0.41418587182852207,-0.46726789318017836,0.0,-0.9736639231114168
50,-9.47874395454378,-1.762206323133796,-8.165609217605379,0.0,-3.214728615776039
51,9.47874395454378,-0.10375596606172621,-1.6977932770942061,0.0,-0.6018614113127114
52,0.0,1.7105983488545462,1.980478791344467,0.0,2.0921882289976566
53,0.0,-0.9326908806087886,-1.1312218400889833,0.0,0.5205442170599781
54,0.0,-0.5444716814799904,-0.9436633709619855,0.0,-2.6674650862469207
55,0.0,1.8396408820863144,-0.47216583340923535,0.0,1.4548692363705413
56,-9.47874395454378,-3.7866061791701213,-7.585131654604993,-0.6151891900719384,-4.517367747001117
57,0.0,-3.6966694011625805,-1.3333335308643655,0.6151891900719384,-2.517679129444332
58,0.0,-0.2086702495944337,7.595213574616537,0.0,2.4078690641426874
59,0.0,0.0,-3.22091979859033,0.0,1.4119697857877327
60,0.0,0.8604842710283265,-1.7094021256489214,0.0,0.9462933594231799
61,0.0,2.2129950842791004,4.078734608735431,0.0,3.1612076824612814
62,9.47874395454378,0.234030659084965,-0.4734176105084771,0.0,-1.1619585588496193
63,0.0,-0.754294965081499,-1.6112983913626522,0.0,-2.002901044430473
64,0.0,1.300153601250713,0.5689900580246103,0.0,0.5731883116995959
65,0.0,2.2063890376975905,4.917732626981888,0.0,2.52250152893248
66,0.0,1.2179164771041542,4.142351997420519,0.0,0.4768101130403011
67,0.0,-1.7366290441732417,3.2828430739664327,0.0,-0.44404489222688426
68,0.0,1.5553312101856136,6.2543961172204945,0.0,3.85152502164874
69,9.389740349839037,12.100451439306198,8.063438656801736,0.0,13.50067332416711
70,-9.389740349839037,-13.007433970808052,-22.781304515113334,-0.09300432476814743,-11.446544329372045
71,-9.47874395454378,-5.563513635490381,-10.15622606834313,0.09300432476814743,-6.277056063423515
72,0.0,-1.8788168983828655,-2.1966486078426897,0.0,-3.2647998167976766
73,0.0,-1.3852770808680361,1.433144085164713,-0.2000200026670447,-0.734680036042846
74,0.0,0.7582195277936989,8.082580967081412,0.2000200026670447,2.293629247820718
75,0.0,0.6270575530743372,4.535583698955634,0.0,0.17509301861264248
76,0.0,0.7310705286472512,-0.2828720965544562,0.0,-0.9013266897472931
77,0.0,1.2520216565862938,6.766943115499089,0.0,2.0969758362989523
78,9.47874395454378,1.5107710409138235,4.29947386306776,0.0,4.198944982982539
79,0.0,0.07808128265423875,-1.7736294031074067,0.0,-0.7258290192976347
80,0.0,1.7941888710902276,-3.1817357929148784,0.0,2.968937116201232
81,0.0,0.9607770048733073,-1.031556334733068,0.0,3.2993371634565847
82,0.0,3.523593561971211,6.919148688786663,0.0,4.122395816132666
83,0.0,1.8346021347024362,-4.295459027797733,0.0,-0.5247061227082668
84,0.0,-0.2065475583094667,2.8967921952807956,0.0,0.4061322429579377
85,9.389740349839037,0.15491466814819432,0.18660197852204874,0.0,1.9421211116641643
86,0.0,-1.576085176464403,-2.148027909740449,0.0,-1.6475089197747366
87,0.0,4.617873411007167,6.33739306501775,0.0,1.9666466052931355
88,0.0,2.8785873686265404,7.957847121809209,0.0,2.206075478647108
89,0.0,0.7183539741399727,9.083047904819068,0.0,4.055627557837397
90,0.0,-2.002413833664832,0.7303935319687298,0.0,-2.7793305758650604
91,-9.389740349839037,-6.031412464091773,-12.305022110247592,0.0,-7.693131911202727
92,0.0,-6.354167783998491,-7.0468534539922985,0.0,-4.673386311360446
93,0.0,0.46821351391190547,-3.4487613993596824,0.0,-3.812593409551482
94,0.0,1.4033266336282395,5.772290489695479,0.0,2.2378554951455953
95,0.0,-1.5073551375317038,-0.4642741157722412,0.0,-2.695473203493748
96,9.389740349839037,8.210885992979456,18.67837345355929,0.0,9.893644463267265
97,0.0,5.14589721961238,4.910439984163531,0.0,3.135220982992905
98,0.0,-1.6952203992950672,-1.3615941830366864,0.0,-2.538304792436975
99,0.0,2.6955924158773996,11.469983503797266,0.0,3.6420893081731265
100,9.302392662313537,3.2762577617668285,12.316086067318793,0.0,4.114106875385005
101,-9.302392662313537,-4.6873284852881625,-6.853304381323142,-0.12800819269913477,-4.662263131553118
102,0.0,-2.570695503100069,0.0,0.12800819269913477,-3.4067302343473784
103,0.0,-1.0558983198170608,-8.160382458644563,0.0,-0.9857711578779345
104,0.0,3.2414105351090257,5.029649546826477,0.0,3.2988742602383354
105,9.302392662313537,-0.8479258444476727,0.5373936537753252,0.0,-0.319349534363937
106,0.0,0.07711388439201983,6.159358905749286,0.0,2.967095392950796
107,0.0,-1.7236282774647407,-2.5840958910594054,0.0,-1.8372713280296011
108,-9.302392662313537,-5.732450433235499,-4.291852081541947,-0.8693777993876446,-5.211396333590528
109,0.0,-1.2956390607796493,-14.531597378184415,0.8693777993876446,-2.1282974085561364
110,0.0,-0.05186049527947034,-2.8224173149674243,0.0,-0.5309763406830825
111,0.0,-1.7129069096881722,-3.470640071564958,0.0,0.5309763406830825
112,0.0,-1.065557894338781,-5.41260896658514,0.0,-2.5201270869756627
113,0.0,4.307219943901146,11.250976216606432,0.0,4.756522086142468
114,9.302392662313537,1.1127069683025184,1.6359178418924785,0.0,-0.3675794932032659
115,0.0,2.0152441906193417,8.589952904620986,0.0,2.8649808322534227
116,0.0,-2.4808778488240932,-4.69272587557316,0.0,-1.1615593530386832
117,0.0,3.100136822064087,8.01842216809564,0.0,3.03590684268147
118,0.0,1.675236535649674,-0.08973841258739412,0.0,2.439999992357116
119,0.0,-0.4378678481789393,2.2410479550990203,0.0,-0.41162353850813815
120,0.0,0.5666160297878378,-1.1647181355210705,0.0,-0.2613794044336828
121,0.0,0.5920282287224836,-5.573549127972001,0.0,1.874689740602662
122,0.0,-1.854475740745329,0.27040425600716844,0.0,-1.7636846611103465
123,0.0,-1.7804388710283092,-9.053112709530978,0.0,-1.5587797375874288
124,0.0,0.8519097490952845,-4.100794009377751,0.0,0.3944037741784996
125,0.0,-1.0585426664529223,-2.3770353119680294,0.0,-2.1352231883693094
126,0.0,4.947443610466507,12.281255112535291,0.0,6.574071227486456
127,9.216655104924016,-1.33751756140191,-1.7193796371893768,0.0,-0.4140786808648045
128,9.132483563272515,-1.2104512339810753,0.2716776109082275,0.0,-1.4971105709219046
129,0.0,1.7508179245178326,5.868296531677515,0.0,1.7327280862473344
130,-9.132483563272515,-3.6079723699294846,-9.224156558330833,0.0,-3.7658092972487793
131,0.0,-3.4655804612430074,-8.759979368292989,0.0,-5.688050161131287
132,0.0,1.8894545616785763,8.123818125409343,0.0,2.206477425735102
133,9.132483563272515,0.0,-2.366434161586767,0.0,-2.022718473724126
134,-9.132483563272515,-3.0819059680125065,-9.890190507453553,0.0,-7.155452144937954
135,0.0,-1.895292195607908,1.287593298466163,0.0,1.4177996025728135
136,0.0,1.4801929549867054,1.4695079793591503,0.0,1.4519755389237616
137,0.0,2.462129818748508,5.5827720161005345,0.0,0.9981412258130149
138,0.0,0.9572968739248608,-2.101320950449008,0.0,3.309152258033464
139,9.132483563272515,0.878870965942042,5.472468965661392,0.0,1.6127119729362676
140,0.0,0.5424464467178041,-0.2729133517059381,0.0,0.3847945083007289
141,0.0,1.8318094880869467,10.138585985366262,0.0,4.316081117486647
142,0.0,-1.2896571299988864,7.0900005323237565,0.0,-0.15395328801150754
143,-9.132483563272515,-2.1703752415487543,-5.4701297677484035,0.0,-1.9425624269788386
144,0.0,-2.382494976518501,-9.214157331064598,0.0,-1.4144934057067076
145,0.0,-1.3491427207900415,-4.0010965444053,0.0,-2.8458119061197067
146,0.0,1.1417007389754872,4.5454623716750575,0.0,-0.35314297612512746
147,0.0,-0.46690185533771,-2.4519832472869894,0.0,-1.713431736754501
148,0.0,-0.2594841469745006,-3.7349166623662313,0.0,-1.0439262686340953
149,-9.216655104924016,-0.25955149647234066,-3.5657180636899284,0.0,0.19152830611983518
150,0.0,-1.5067286063494976,0.7324666139593319,0.0,-1.7721331350303444
151,0.0,-0.2860151607528678,-1.923870319933485,0.0,0.0
152,0.0,0.8837826470062282,6.1251734217648846,0.0,1.7251578891700774
153,0.0,1.2723143553412228,5.090920086192455,0.0,3.988638045283551
154,0.0,-0.36335323524508567,-4.999783152888085,0.0,-0.07558565387898852
155,-9.302392662313537,-3.2500906132845557,-6.858423847755148,0.0,-5.996635169959518
156,0.0,-1.3551550077627326,-0.5507113493931683,0.0,-2.2367197349049093
157,0.0,1.7457240718467801,2.842083049892608,0.0,1.7260139175141376
158,0.0,0.7026401340444863,2.8340285001231678,0.0,1.6507030094298898
159,0.0,-2.6570126861242898,-9.355291564843355,0.0,-1.6036057408819033
160,-9.389740349839037,-0.052168922982673394,0.5527406865730882,0.0,-2.771642520333444
161,9.389740349839037,3.7232354408533865,8.711255858350341,0.0,3.875980871455795
162,0.0,-0.1559413663635496,-1.187594347774393,0.0,0.658401699452952
163,0.0,-0.46797005845655804,-0.0914118561813666,0.0,-1.7120223957490452
164,0.0,2.5451914840959944,1.3703012238756855,0.0,2.843315787015854
165,0.0,-0.5448530977355404,0.0,0.0,0.050571092129757744
166,0.0,0.20759809084120207,-1.278889367694319,0.0,0.27448417012601567
167,0.0,1.8664460001491534,6.2873230944314855,0.0,2.315667492242028
168,0.0,0.0,3.445777801872282,0.0,1.2529841019713785
169,0.0,-1.1920496889561036,-1.6307305661293867,0.0,-2.0531225469794663
170,0.0,1.787542088135524,1.8117588070290367,0.0,1.6968299298032434
171,0.0,-0.7508965798642748,-1.9024329694884727,0.0,-1.588665693119765
172,0.0,1.0614475515376398,-0.9071941110250918,0.0,-0.847599810531392
173,0.0,-1.39823948207777,-1.4532245972577584,0.0,-2.655650595947918
174,0.0,0.4403974010019738,3.44796639568267,0.0,1.3341265349481546
175,0.0,0.5437526836103643,0.1811430129037035,0.0,1.9131162548073917
176,0.0,-1.0359742968958017,-0.1811430129037035,0.0,0.1658715653065883
177,9.302392662313537,3.6470430864246737,5.149760669477473,0.0,6.931135269873266
178,0.0,-0.6198347305889911,-1.80391498363133,0.0,-1.0962949199538343
179,0.0,2.064623423604644,6.927291432566562,0.0,4.513598506847302
180,0.0,0.1804519036122656,2.864818432033644,0.0,1.4762624009135834
181,0.0,-3.356574284913222,-4.569695690064691,0.0,-3.2835477509343036
182,0.0,-1.6048044030194433,-8.024929230335147,0.0,-2.727821154218873
183,0.0,-1.1145239156358002,-1.2682309879955938,0.0,0.06810707151271345
184,0.0,-2.934800241699122,-8.282939996347523,0.0,-3.547732887164784
185,0.0,0.650034474716449,1.5525826215707639,0.0,0.1258940728930611
186,-9.302392662313537,-1.1443434278698987,-7.603206141476221,0.0,-1.5910272318969874
187,-18.868484304382818,-13.54505310283821,-20.718909023061315,0.0,-17.160895005270504
188,0.0,-1.7160134627956722,-0.46950561921676126,0.0,-8.51288230326736
189,0.0,-2.7252659447549377,-3.1984975527839197,0.0,-7.062370089733122
190,0.0,-1.6971179592455883,3.0106335657574164,0.0,-2.6127824954446623
191,0.0,-0.8230780928515742,2.439483288984775,0.0,0.7647870067994518
192,0.0,-2.60645377486253,-9.037056702085465,0.0,-2.946709308320351
193,-9.569451016150715,-7.645665068157541,-9.501259124140233,0.0,-7.870449242383074
194,0.0,0.6706638481900882,5.61665525299577,0.0,3.8228014677979445
195,0.0,1.6613079919516167,-1.7102141935629334,0.0,-0.5409263495412233
196,9.569451016150715,1.7921870811005647,3.701774432649472,0.0,4.8877491512266715
197,0.0,3.8942728791389527,6.704146728467094,0.0,5.262041435302308
198,0.0,-1.865224767367181,-4.432924024114072,0.0,-0.7255665783768563
199,0.0,0.3999840059714188,0.3780361069493665,0.0,-1.7509681364135758
200,0.0,0.7195682900946849,1.2276312982367017,0.0,1.5238878849058892
201,0.0,0.6391818689953652,3.8619178597045902,0.0,0.9489273182562101
202,0.0,0.07986901485855924,-2.164604863824934,0.0,-0.5245896880305736
203,9.47874395454378,0.5589045616379735,22.82034482906056,0.0,2.6461826068180017
204,0.0,0.07981801496680418,9.166807246491771,0.0,0.05938440641421039
205,0.0,-0.45238634564702807,6.367130842753795,0.0,1.1647058394637497
206,0.0,-0.026617335872288095,5.425458647069718,0.0,4.243023605936287
207,0.0,4.011215515252843,7.009374492575262,0.0,4.544842953049738
208,0.0,-1.061008057095023,-14.885926010387266,0.0,-2.6639993383387264
209,0.0,-0.23888203322712798,-14.0041646129539,0.0,-0.2948004590762139
210,0.0,-1.3813257608780987,-16.168350725624805,0.0,-0.6931233594605146
211,-9.47874395454378,-0.9042072846241354,-14.816483947535744,0.0,0.6820666514477125
212,0.0,0.6117590923968237,-8.59357909589744,0.0,4.816504520613307
213,0.0,-1.6765801699839358,-5.481046463657549,0.0,-6.701616571589511
214,-9.569451016150715,-4.7254903520406515,-14.373365832720992,0.0,-7.546422368777712
215,-9.661910911736904,-13.986241974738732,-16.570060550261587,0.0,-16.600304298192896
216,9.661910911736904,7.462115897797048,4.465400622599191,0.0,6.376329340730081
217,-9.661910911736904,-2.4811900859876914,-26.3846373165934,0.0,0.08268904788292275
218,9.661910911736904,2.238736454057289,19.629197359944556,0.0,8.62961485318192
219,0.0,4.435670001033941,23.73911034356115,0.0,6.636547518158295
220,0.0,-3.250899546330402,-8.112246999493436,0.0,-4.537207815565125
221,0.0,2.49956454976018,7.625415774260546,0.0,5.794925372260877
222,-9.661910911736904,-5.788065855584136,-5.566692435492769,0.0,-4.817482663447663
223,0.0,-1.594228690597447,-5.499375541052359,0.0,-0.572226944465001
224,0.0,1.9721474425641645,4.519559668033253,0.0,0.8842127739244461
225,0.0,0.5935839151170512,4.206413636897196,0.0,2.7294354482328345
226,9.661910911736904,-0.8095199988747481,1.950458976056325,0.0,5.057166986533048
227,0.0,-1.9455259054921044,-6.4510046803707155,0.0,-2.2760692498886783
228,0.0,0.40563015199586516,-1.0792250250351572,0.0,-1.1861981158999697
229,-9.661910911736904,0.5946267541003181,0.39258023862748814,0.0,0.6801112096090947
230,0.0,-0.5135204642629105,-3.7357495274709436,0.0,-1.8714199771311542
231,0.0,0.2432794075957645,-3.9475033990520387,0.0,-1.7451267792957879
232,0.0,-0.29734953656770813,-14.943493857314024,0.0,-1.592164956515262
233,0.0,-2.0839261117471324,-3.116363416799686,0.0,-1.8328266901480674
234,0.0,0.595850729943777,0.7045443399483702,0.0,-0.2679558335503316
235,0.0,1.8124523106362176,2.8132239994502015,0.0,0.9561243838807059
236,0.0,0.8374870476400247,2.204851564693854,0.0,1.0369377447141233
237,0.0,-0.297092546512431,-1.2020436186421648,0.0,-1.4758229832714278
238,0.0,-1.7573509085032128,-15.963159744217592,0.0,-2.9731211707048715
239,0.0,-0.4871975411679159,-3.4686833391133405,0.0,-1.8000863822844622
240,0.0,-0.5145217092722305,-3.583315838283852,0.0,-2.957374810607689
241,0.0,2.4348685026743624,6.848291700628579,0.0,3.3012100720570743
242,0.0,-1.514332360779008,-2.141437620462966,0.0,-4.006280608316956
243,9.661910911736904,1.6764463272520516,4.07498526402469,0.0,1.0948960942623671
244,-9.661910911736904,-0.6756483102308266,-1.7298401667931103,0.0,-0.11243408563677804
245,9.661910911736904,0.7566954391804757,0.2036659884843175,0.0,-3.2660996924869323
246,0.0,2.1588372256392176,8.718627815255786,0.0,2.9512169836934845
247,0.0,-1.5376940321675647,-3.336538154221671,0.0,-1.9364577891528825
248,0.0,0.8635579120436887,1.6191057979494872,0.0,-0.40578011783327383
249,0.0,-0.9715551042208972,-5.068434570459431,0.0,-1.6812320956860276
250,0.0,-2.1623967773030017,-1.8309434471084387,0.0,-2.77060174856706
251,0.0,0.8114468541862152,2.0341748267337607,0.0,2.153064422534044
252,0.0,0.5135759867462184,0.5078978218789416,0.0,1.2384555146118146
253,0.0,3.2106220837158617,5.97379390038077,0.0,4.97597478249827
254,0.0,-0.7814710916554759,-0.10095401553189731,0.0,0.6847892856721955
255,0.0,0.8622780841978965,2.2186374570701446,0.0,0.6992732704484297
256,0.0,0.05386770094082749,2.3142335629163426,0.0,0.8892775393342163
257,0.0,0.7538432901474152,3.3110951837870743,0.0,2.8344267331694937
258,0.0,-0.26916451497527305,-3.61264818401105,0.0,-1.1589062862558421
259,0.0,-1.0773831408187107,-4.6352360298997155,0.0,-2.445185232395488
260,0.0,1.965351232316607,-0.7072493348605349,0.0,1.1654751750702417
261,0.0,-1.6150743752987182,-1.1124034114700407,0.0,-2.014287543160208
262,0.0,-3.481268105455456,-9.250383624076676,0.0,-7.777464391801914
263,0.0,1.674680311441989,4.788354113657988,0.0,1.8606758791074753
264,-9.661910911736904,-9.84508175679548,-27.92988267535202,-1.3979767142524993,-11.74925511017318
265,-9.756174945364698,-5.301572825157564,-5.029348405001656,1.3979767142524993,-9.441394672941897
266,0.0,-0.7126607214449905,-2.6295045390243104,0.0,-0.4459617469492514
267,9.756174945364698,1.0961908469562331,3.679373401861085,0.0,1.9438592098194931
268,-9.756174945364698,-0.49313718431767484,-3.8900327664496217,0.0,-0.38770179692255624
269,9.756174945364698,-0.5482155720874289,1.4736844772314726,0.0,-0.01535762141156738
270,0.0,6.286406577342859,10.879906464254418,0.0,6.940593054726378
271,0.0,1.1436975350097782,9.011402842013013,0.0,-0.13727307067074435
272,0.0,3.2876444181219995,3.807960141001786,0.0,1.7488217058926239
273,0.0,-3.042736461469758,-7.73399059973508,0.0,-6.293267749832012
274,-9.756174945364698,-9.239077310267021,-11.347787171825985,-0.6962423204432393,-7.609980025768891
275,9.756174945364698,2.8518954256906,3.762153042258433,0.6962423204432393,4.037156518240408
276,0.0,5.924527601533555,11.099123328324822,0.0,5.799851041318107
277,9.661910911736904,2.4740711068807286,-0.9288405642246289,0.0,0.8672745773128554
278,0.0,-1.4401980723323504,0.5161290437154094,0.0,0.6642742857084158
279,-9.661910911736904,-1.6056828280761692,-7.354116732197326,0.0,-0.3053586652076774
280,9.661910911736904,0.5445881686664507,6.734729905334461,0.0,-0.9204569324165277
281,0.0,-0.8987295837578131,-0.516448908860184,0.0,-0.6000898403699466
282,0.0,0.5175490084602643,0.7229538140845762,0.0,0.20644095861916867
283,0.0,0.5717163898025319,5.764891403314323,0.0,2.893330567713747
284,0.0,-2.8072680296845647,-3.8052187633766152,0.0,-1.521962900804283
285,0.0,3.5146548092852754,4.6260683887812775,0.0,3.463962475403605
286,9.569451016150715,4.802418574263356,9.69642708133324,0.0,5.152733844237446
287,0.0,-0.5414918231654156,-5.908737647406269,0.0,-0.6284403529225528
288,0.0,1.4343127907159214,2.653062780673281,0.0,0.8895433822553969
289,0.0,3.5633338643456227,6.095721404956748,0.0,4.7447211138596685
290,0.0,-3.833801504541043,-2.0277812889753477,0.0,-4.279445599951941
291,0.0,-0.45996294050746656,-0.20300446679539164,0.0,-1.2260700320048272
292,0.0,-5.291232988818592,-10.100580694571363,0.0,-6.6560284635015705
293,0.0,0.46240259769365366,-5.965254755786191,0.0,-2.916444465540735
294,0.0,1.928902889656456,4.528620337324355,0.0,3.1451247904997217
295,0.0,0.24424332183843944,4.099206395945657,0.0,0.2057675900450704
296,0.0,0.13566496201747213,0.3067641519019162,0.0,0.8531026411346829
297,0.0,-0.8414196058620291,-3.995292924005298,0.0,-2.038752228093472
298,0.0,-0.35306419345215545,0.20527558319008676,0.0,-0.8243016800115583
299,9.47874395454378,2.4959318437558977,5.118242312584698,0.0,5.979825026332037
300,0.0,-1.1386743808598112,-2.1464719234272707,0.0,-2.4317692076874664
301,-9.47874395454378,-3.6143799114015565,-7.188365313535542,0.0,-3.952822911261137
302,0.0,-0.5446474903837952,0.7211662600702766,0.0,0.5002071572816931
303,-9.569451016150715,-3.4381173356487125,-7.338913501402203,0.0,-7.079594222087508
304,9.569451016150715,0.9562189103708079,4.554401827563197,0.0,1.0605310565288164
305,0.0,1.9096991208280087,3.8138478429536917,0.0,1.0478982540089419
306,0.0,-2.100869768521079,-3.917126954846026,0.0,-0.7829411351922317
307,-9.569451016150715,-4.160172406665879,0.2065475583103762,0.0,-3.291981467426922
308,9.569451016150715,8.982872924680123,9.14844228088623,0.0,6.9060438201368015
309,0.0,3.7710811250053666,18.049567276327252,-0.0020000019999491555,5.988224559762784
310,0.0,-1.137964791709237,1.0044195300024512,0.0020000019999491555,1.9792771275288032
311,9.47874395454378,2.9506132420319773,8.795658903793083,0.0,4.766826825115459
312,0.0,-0.7300750679169141,-0.9956193574316785,0.0,0.7627016620563154
313,0.0,1.2435122709666757,3.4803396140687255,0.0,2.3260427252325826
314,0.0,-1.649339962101294,-2.98240602811984,0.0,-2.8961261956046656
315,-9.47874395454378,-1.1371945015634992,0.0,0.0,-1.9770435095124412
316,0.0,1.8675658060947171,2.0886177964166563,0.0,2.5433526614788207
317,0.0,2.0799856227313285,3.4713647554590352,0.0,2.6347794622079164
318,0.0,-0.6478432445983344,-3.2726760999285034,0.0,-0.9490775453377864
319,9.47874395454378,1.6457800258649513,4.262285285094549,0.0,1.6791034673378817
320,0.0,5.028446805563362,6.408698296278999,0.0,7.592202971680308
321,0.0,0.4022580137116165,-4.926118336055879,0.0,-0.8179043059808464
322,0.0,-0.48272903747965756,-3.462778627085754,0.0,-0.4035964986724139
323,-9.47874395454378,-2.7936730770670692,1.2875750800776586,0.0,-2.481209767433029
324,0.0,1.0485422192305123,1.5824353020270792,0.0,1.5276267474791894
325,0.0,0.24181522747858253,1.7772516526401887,0.0,6.455352539416708
326,0.0,-0.05373166408389807,-2.0737675925438452,0.0,-6.608758622454843
327,0.0,-1.7747665194110596,-2.771730145100264,0.0,-2.0001729663263177
328,0.0,2.1508275531759864,1.8816544299070301,0.0,1.1354205554271175
329,0.0,1.958601702008309,2.963843307737079,0.0,1.2949782112555113
330,9.47874395454378,1.9280211628010875,2.1679157091457455,0.0,1.88706445671869
331,0.0,1.7373876739129628,11.548376533528426,0.0,2.661985532925428
332,-9.47874395454378,-1.4431559509357612,-1.3631939793594938,0.0,-2.1655881360966305
333,9.47874395454378,1.9771300658794644,8.248069660206056,0.0,1.1113349841898525
334,0.0,-1.0949539744524373,-3.000244205544732,0.0,-0.7681064689768391
335,0.0,-1.229913793709784,-4.371273170632776,0.0,-0.30964661361576873
336,0.0,0.5081912513232965,0.09734728652074409,0.0,-0.30601011564885994
337,-9.47874395454378,-0.588455588584111,-4.096767337323399,0.0,-1.139030975946298
338,0.0,-1.017239620859982,-2.054694720229236,0.0,-1.1665166224101995
339,0.0,0.4552088014243054,1.8591912982965368,0.0,4.721223820048181
340,0.0,-0.18741382365806203,1.8557411195633904,0.0,0.8671752404779909
341,9.47874395454378,2.7274202692660765,10.29035388527609,0.0,7.357403067946507
342,9.389740349839037,4.768446772681273,10.089933292421847,0.0,19.647658369312012
343,0.0,0.8235153944751801,6.57552281083008,0.0,3.148971233530574
344,0.0,0.0,-0.38001140491542174,0.0,3.261422815876358
345,0.0,7.90831581054772,5.401576743977785,0.0,7.755727516119805
346,0.0,1.9213313099717197,3.584909499684727,0.0,0.3105518030715757
347,0.0,-0.44710369605490996,-0.9421519445750164,0.0,-0.996248973224283
348,0.0,3.885743179504061,4.795721260564278,0.0,3.249321161889384
349,0.0,-4.175152129522758,-8.857119995574067,0.0,-6.093550638957822
350,0.0,-0.4211080467521242,1.6076413694627263,0.0,1.1279266861902215
351,0.0,-0.9217925566135818,-6.06579435445019,0.0,3.9751826979509133
352,0.0,0.05269675652743899,-0.09507058998406137,0.0,2.3249159101242185
353,0.0,2.3421987890851597,5.4992079421781455,0.0,10.872517213421816
354,0.0,-1.4994281308281643,-2.651014618290901,0.0,-1.401053483286887
355,0.0,-0.1316361053413857,1.3263857937017747,0.0,0.95771620191681
356,0.0,-0.7111345529156097,1.040927465648565,0.0,-1.6660301097253978
357,0.0,0.9217440047941636,4.058715279516946,0.0,-1.6370311304754068
358,0.0,1.5255934359829553,0.5650249703003283,0.0,0.9917117014219912
359,0.0,-0.3943269547253294,-1.978985709247354,0.0,0.6735206163248222
360,0.0,1.6813791266667977,2.6377782604849926,0.0,4.807236626918893
