,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple,c5_iota
195,1.6505403883456893,7.326040092072844,1.32341367931258,1.6057623194960229,0.10890832356108149
196,-0.35858145561905985,0.0,-0.16101763177812245,-0.08335276065253083,-0.26851818563253005
197,-0.8132609819858772,-7.326040092072844,-0.45252166548561945,0.6835479397431641,0.47875318061456085
198,-1.2930107397332904,0.0,-1.87746616487766,0.6050382301984314,-0.483067314255635
199,-0.07188297454922576,0.0,-0.2229191658225318,0.14177321901627238,-0.017256720684244442
200,-0.21567993181815837,0.0,-0.7113674897436795,0.039016624988846615,2.0299346810984673
201,0.5510896139294346,7.326040092072844,0.3845858058330123,1.4243646701717694,0.8230820636316025
202,0.09581067817271105,0.0,0.13457009680405463,0.97612905114363,-1.1998815547811006
203,0.33526510204319493,7.2727593290796335,1.0259820258006584,3.79549852423537,5.542910972588913
204,0.23940627358751954,0.0,0.6834036839591136,0.7726138503907691,4.98507489074467
205,-1.365384136521243,-7.2727593290796335,-2.0554596961410425,-3.2080539249241724,-0.8634244373845092
206,-1.5112809180627664,0.0,-1.816929504880136,-1.405468852713966,1.6696798296907716
207,1.1996162667019235,0.0,0.5508167055986632,1.1800008112056162,0.3704251735614861
208,1.0544732206253684,0.0,0.7159932402000777,0.2513806512334895,-0.09897950014919843
209,0.38316929366919794,0.0,0.4731979613825388,0.290175363816104,0.15431860650065943
210,0.765898412299066,0.0,0.5537034828685137,0.06735009748877019,0.8679974377402928
211,0.6457708216421452,0.0,0.6840155822592351,-0.35752546130487417,0.23495303970938863
212,-0.8371904379509942,0.0,-1.6031774790662894,-2.6556443475866445,-0.20305572354689616
213,-0.8378919130918803,0.0,-0.9585200261935825,-1.4390932687611553,-0.44133654435194103
214,-1.0303721033797046,0.0,-1.3411595330699129,-1.3069872294355491,-3.1609774310094423
215,0.5512613238061022,0.0,-1.161478410735981,0.47795140782244516,-1.8541407857885872
216,0.40725879463207093,0.0,0.45163196237444936,-0.3997965909059644,0.016035534745313385
217,0.7182876332390151,0.0,1.6735050331963066,0.06382190304748292,2.802266063274395
218,-0.33513669103012944,0.0,0.30817472209673724,-0.4637783951978349,0.5829515095094919
219,-0.04788584016569075,0.0,0.14249869560717343,-0.08861135586380442,-0.051141194456413075
220,-0.2155146618188155,0.0,0.12707630178829277,-0.24763218145830024,-0.7514377595576818
221,0.07184338145998481,0.0,0.50429518119563,0.08602655097490697,-2.256638503653079
222,0.5745613143153605,0.0,0.3001466123278078,0.32969990440250285,0.22226045383474968
223,-0.2632996245247341,0.0,-0.3309359746053815,-0.25932004865217095,-0.13997558463995574
224,-1.0059640138388204,0.0,-1.7218636586294451,-0.6531589461733347,4.248228832198393
225,0.215648924386187,0.0,0.17347625249931298,0.202120703259709,-7.891270810259428
226,0.23955538635163975,0.0,-0.24287518069922953,-0.2634169893108833,-0.06006128397821442
227,1.7231068042256084,0.0,1.240742755174324,1.0011367909209525,1.151261261910335
228,0.8126583935936651,0.0,0.7236976645554023,0.6877006064385682,1.1531476476861542
229,0.5493652581062634,0.0,1.1191598624454855,0.41525671988074464,0.7840658546306827
230,0.4058586951232428,0.0,0.44193460471524304,-0.3774989826322894,3.6139345364577906
231,0.35797387173079187,0.0,0.4494200828130488,0.8524245486044038,-0.7545810781280267
232,1.2638156988396076,0.0,1.3317088711455654,2.0298770460736364,1.405322877489155
233,-0.2621700545314525,0.0,0.5597859156814593,0.14019783495194815,-0.03300616417034519
234,-1.1686841709397413,0.0,-0.08433125321244006,-0.8778582900625906,-1.642100360201411
235,0.0,0.0,0.10732945168820152,-0.019487846405240816,-0.20158548652766228
236,-0.09546311551093822,0.0,0.28743286245389754,-0.08445172322257122,-1.573549328884937
237,-0.3580678696216637,0.0,-0.03831960853221972,-0.6420662796561487,-0.9694879308823374
238,-0.21490227998583578,0.0,-1.077381798310853,-0.24055606275032915,0.8626445023460434
239,-0.6927772281705984,0.0,-0.5832671567231955,-0.962803341141182,-1.1535672857908992
240,-0.3107111725676077,0.0,-0.1996168897867392,-0.6224120620735789,0.1337066424778186
241,-0.6217121194986248,0.0,-0.6759222178725395,-1.7964888568309334,1.390558430048216
242,-1.7955690192702605,0.0,-1.7418358273362173,-0.5416655106526491,-0.11749739115907687
243,-0.4314167312786594,0.0,-0.27712772686300013,-2.7245194692271184,-0.12178459311751055
244,-0.239756408638641,0.0,-0.09624287088354322,-0.5237905795547704,0.4720996666562911
245,-0.11989976394215773,0.0,-0.7741294800343894,-0.4126782681276495,2.023656231787413
246,0.11989976394215773,0.0,0.01926422229371383,-0.4128486417923227,0.23975104366590472
247,-0.6236358169080631,0.0,-0.9983753139704277,-0.748804865107445,0.27910435381566145
248,-0.047988098960559,0.0,0.6746871153591201,-0.04198114260168495,-2.144284110114903
249,-1.3205759629508975,0.0,-1.2919425089366996,-0.9765587321634825,-4.127686941297256
250,-0.48064214714941045,0.0,-1.5177527818404997,-0.294204566233077,-0.7612937213548179
251,-1.2507518166912632,-7.326040092072844,-1.0401985435482857,-1.1316552485417901,-6.486946667339097
252,-0.3610847023592214,0.0,-0.2902111790363051,-0.35119172074632843,-0.7981678206973157
253,-4.053081543654116,-7.380107297622601,-5.0126390608338625,-4.937610837607963,-14.131784705291494
254,-0.6287331235089368,0.0,-0.5641353996725229,-0.6123046982357323,-3.360107927282286
255,0.12094092050574545,0.0,-1.0357248078607881,-0.09392870024800004,-1.0605399846138965
256,0.483617468018565,0.0,1.4403783288098566,1.1358130712998786,-2.131078620614943
257,2.173388926034022,0.0,1.8538640096430754,2.747584396830973,2.6295844889326077
258,1.0608289926058205,7.380107297622601,1.3193177161720087,0.5586224305688461,0.2750072344233985
259,0.6504065269928105,0.0,0.930236230787159,0.9070964125509136,1.7384944536855471
260,1.540016667040618,0.0,2.2676975183931063,0.9378278727660927,-1.0183339422192432
261,0.16829552734088793,0.0,0.23962649301574857,0.10780041158648146,-0.040667004831192344
262,-0.0721231864317815,0.0,-0.007728990671239444,-0.2116678978039772,-3.173824741915965
263,1.201374516776923,0.0,1.6526440267889484,1.105175051432127,-0.03197662398801526
264,0.6961364708549809,7.326040092072844,1.214572706526269,0.8717137340157706,2.245799708667832
265,2.2770590248892404,0.0,2.263262988720271,2.6223705334192005,5.198049025301785
266,-0.16760646042530425,0.0,0.5534885292427134,-0.054971663430137596,-0.08865699435611418
267,-0.8384539401431539,0.0,-0.7149804069367747,-0.5420253025468469,0.6105888103980988
268,0.04793059650546638,0.0,0.023071865014571813,-0.19252896015899523,0.11704164672359241
269,-0.07189675628978875,0.0,0.02307133271733619,-0.5135918525162992,0.07328078630285972
270,0.38338964838476386,0.0,0.8724746353937007,0.5777722912574177,-1.6451881966882809
271,-0.862833502707872,0.0,-0.6341020271229354,-0.7206291535117089,-3.0556418976449464
272,-0.5516447547761345,0.0,-0.40757474369820557,-1.2000166688236504,-2.955892694019127
273,-0.3599323366070166,0.0,-0.4846918262755935,-0.5933269274067925,-1.3289243680467706
274,-0.9364308265794534,0.0,-1.9488303560910936,-1.2048012188886332,-1.6744206397685275
275,-2.01991123359403,-7.326040092072844,-1.9603612106675428,-1.8435125374993504,-4.614723758440931
276,-0.24073762123225606,0.0,0.0,0.4437535831522723,-0.42875931486632624
277,-0.21671342142872163,0.0,-0.01158835833575722,-1.5269702889021914,0.8573348739667637
278,-0.5781321674749051,0.0,-0.6530278116633781,-1.4025442045510772,-0.48188277191205486
279,-0.07229002762323944,0.0,-0.0927722673441167,-0.17694207174025678,-0.06885935590345582
280,-0.6749590459694446,0.0,-2.0547912678393914,-2.026501186265193,2.845933436598699
281,0.38574666566273663,0.0,0.53054816162512,-0.45795243124683793,0.086382564065417
282,-0.5545576339536638,-7.380107297622601,-0.3872336848753548,0.019857778590392172,-3.3077939618533776
283,-0.09647620663054113,0.0,-0.04647812043367594,-0.25818188461283853,-0.2189087131631311
284,-0.19298034072562587,0.0,0.0,0.5758527247043617,1.2483591919543073
285,0.16885983467727783,0.0,0.15104599379264982,0.07146203383990724,0.15205116495498316
286,-0.6997478780358506,0.0,-1.4339198066818426,-1.2128997865455062,0.0898879896379583
287,0.5791366200337507,0.0,1.1589215963103925,0.7575727837443651,1.5822586351584675
288,-0.024123997347487602,0.0,0.06197802880888048,0.23695474870879707,-0.09861009631340778
289,0.5547047545387613,7.380107297622601,1.1110789641224983,0.8718805851077605,-1.3682486447961395
290,-0.048222983084997395,0.0,0.7232797764108909,-0.47222941438167254,-1.9636116316002585
291,-0.6029835809367796,0.0,-0.761972578780842,-0.8431597678305138,-0.27129921356208797
292,-0.6516309103626554,0.0,-0.5263708016700548,-0.37349410790301363,1.4412674978859457
293,-0.41050408062073984,-7.380107297622601,-0.6389838438335573,-0.5644791703369378,-0.34984704266831557
294,-0.09661369023524458,7.380107297622601,-0.19758673056276166,0.3180556226575959,-0.052209894897814024
295,-2.24890370092362,-7.380107297622601,-1.760632110496772,-1.710739615697264,-4.423285926943052
296,0.9195180437836825,0.0,1.9969567596763227,1.408589176936971,-0.6563071574380928
297,0.483617468018565,7.380107297622601,0.735735478211609,0.6161311268908207,0.39740747961651834
298,-0.14506068397531635,0.0,-0.44137632693946216,0.206617043992253,0.02120551097827672
299,-0.9676093548678182,0.0,-0.7128081066066443,-0.8810684153144166,-0.7525126908979018
300,0.4839217109129095,0.0,0.5191605213676667,0.8400132988147675,0.38749194373195905
301,0.9188065833277506,0.0,1.6525443068494496,1.6990671129901216,3.195822182378194
302,0.6281710764669697,0.0,1.7386067711113355,1.1165825544795211,0.16247206851552676
303,1.520472363301451,0.0,2.170942243002173,1.6797911139138364,4.054354484238061
304,3.0821117584164313,7.326040092072844,3.618031026160679,3.29594978525688,3.890067769296934
305,-1.347255171787765,-7.326040092072844,-2.0707878503963,-1.116299733893868,0.5319513025810068
306,-2.217295808646668,0.0,-1.670509739865338,-1.121498397127482,3.4936841990327707
307,-0.4343943886615307,0.0,-0.5433243490933819,0.030291715810903952,-7.893538922264582
308,-0.8210379346073751,0.0,-1.867277289174126,-1.3943695044578703,5.468419986706891
309,-2.2976561932409822,0.0,-2.5015913801789793,-2.042343344244216,-8.502852105312158
310,-0.16950999544314982,0.0,-0.49952081891387934,0.08986103261673861,0.0744726199533261
311,-2.5461040197660623,-7.380107297622601,-2.1752415009777906,-1.735216054447676,-3.0490153290262043
312,-0.2913965198731603,0.0,-0.11257436227788276,-0.15488739254203665,-3.80452421535135
313,-0.801778533421384,0.0,-2.1841197589419608,-2.300981450253744,-9.036304263299897
314,-3.53060423478928,-7.434978487518094,-4.585822428049141,-4.976580747427818,-2.9552042054356775
315,-2.246588329831866,0.0,-4.86220493262681,-2.5290270588370163,-3.0923392317199045
316,-0.8560073894732341,0.0,-2.414405809782693,-2.473784248668153,-0.7910682447444657
