,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
27,0.0,1.456733193396758,-0.16499628795781973,0.5994920273569733,-0.9107144653780779
28,0.0,-0.6652227562917687,-0.4718062514322128,-0.28392510877347377,-0.8897276305078208
29,0.0,-0.26726128093378065,-1.6622638314822211,-0.22088638640889258,0.17888138103398887
30,0.0,0.544927731966709,0.37074396379193786,0.47326824149240565,2.599618347298133
31,0.0,1.680070110226552,1.828327906694426,1.4499608529295074,6.324074601528139
32,0.0,-0.7951953879164648,-0.2867063296725405,-0.5986420457011263,-1.2720097591744093
33,0.0,-0.12038071724873589,-0.11503901752695356,-0.0945551966651692,-1.6146949381314926
34,0.0,-3.0247375107319385,2.10861261182896,-2.7459971488551673,-5.4017090089461135
35,0.0,-0.07350431841132377,-4.305227104728772,-0.15804529611159523,-0.14388374218469835
36,0.0,-1.7341682705200583,-2.8279757334861415,-2.310310387529171,-2.765424086050018
37,-8.230499136515476,-1.7319120896208915,-2.767098319481647,-2.4109392130612832,-6.922254600602116
38,0.0,-5.070817282227836,-5.452515576811265,-6.084856060841048,-4.990616189989964
39,0.0,-0.5561838516359785,-0.11827600903222901,-0.8951407247332099,-2.006492612146701
40,0.0,5.321367996636582,-1.5151697402654918,2.459711505438463,10.227996823903482
41,0.0,1.9165667740153367,2.6601693587218733,1.6576879055028257,2.7595896391725887
42,8.230499136515476,2.411545055913848,3.348094235444819,2.386066510242017,2.9396533210517646
43,-8.230499136515476,-3.132459227314939,-4.0504754378038115,-3.756650178986092,-6.568577885985974
44,0.0,0.5578330960724998,1.856186610538316,1.3387309556856053,0.8722607031771759
45,0.0,-0.7578867953634472,0.06237551240542416,-1.498223132932253,-1.6529643281345443
46,8.230499136515476,2.7393604086564665,2.0006945106807734,1.561927544484206,2.1809269822884403
47,0.0,1.5267859406067146,2.100795209050716,1.3368560414783133,4.180208560661583
48,0.0,1.4040531236350944,5.596778096311596,0.9220253415314801,1.2586607330589459
49,0.0,2.6716804857887837,-3.6964228642198123,0.6353845878857101,-1.1873185314229318
50,0.0,-0.14620875503169373,-1.093143651009541,-1.621029231533612,-0.14560173582992775
51,0.0,0.2245260812132983,1.2104346971453879,0.3180560441542184,0.1630725195842615
52,8.163310639160954,2.867407900708713,4.475252775941783,4.062208061452111,2.3804497448478514
53,0.0,-0.4582331028614135,-0.26191133700319824,-0.44350113186192175,0.3354537624423415
54,0.0,-0.5261855576673042,-2.4238467487966204,-0.15844094146996213,-0.2381460630753054
55,0.0,-1.2775422870208786,6.6926118780145885,-0.5705953365995811,-0.8121559407988457
56,-8.163310639160954,0.4747062518226812,0.0963528775369582,0.6973500979947858,-0.07558293340957789
57,8.163310639160954,2.8331138914645635,-3.381220492853629,0.6018658020984731,3.594033745429954
58,0.0,0.2807907919077479,0.2399908015045753,0.18998765137439477,-0.2926111363759105
59,0.0,-0.22878654834948975,-0.07832399976337001,-0.2216557694991934,0.5214255312477576
60,0.0,-0.5253671839182061,3.769251993665307,-1.1090164162051224,-1.9088719032927202
61,0.0,-1.7549574227296034,-5.822861753940174,0.8873115045334998,-1.7410160225142022
62,0.0,1.728941974754889,4.821221338807561,3.3519937782657507,4.94214045227551
63,0.0,1.2635685789082345,0.2841492118192832,0.06313729206340213,0.6520040681250521
64,0.0,1.4020950632348104,0.7739385719678467,0.725792486773571,-0.9166857682325258
65,0.0,0.8092042229700382,0.7716811663757994,1.4500065584306867,-2.9291887887690677
66,0.0,-2.2164958865887456,-1.0805204478736528,-1.2292177105246083,-4.007829125122782
67,0.0,-2.1849631266404685,-1.7618748241524713,-2.1468720754564856,-1.6093907907482503
68,0.0,1.2855445686609528,0.7017975951296762,1.0108669043765985,0.749621942730414
69,0.0,2.021257660578158,2.5038284443796215,-0.031574128161082626,1.659127656337148
70,0.0,1.2450136225279493,1.3290624113277545,1.3883194101927074,2.160456077044728
71,0.0,0.24881682544764772,3.9799205645142592,0.1576416807856731,0.9435524139322524
72,0.0,-0.6429034570110161,0.11710809007615808,0.09457308142009424,-1.3735268690344924
73,8.097210232619375,2.0465214994164853,-3.6748163053129588,0.976731807251781,-1.897871827095173
74,0.0,0.0051757557257587905,5.01645680191757,0.8499252892233926,-0.3669008855516722
75,0.0,1.0346130694406384,0.9449898137275454,0.15731433008659224,-0.37140583359314405
76,0.0,-0.30509956048990716,-3.4864004020750485,-0.25171480845347105,0.0029135237031141514
77,0.0,-0.4345397051429245,0.07100308371019537,-0.28325491557916394,-0.6994892556581362
78,-8.097210232619375,-0.8075036155287307,0.2955168140031219,0.28325491557916394,1.7536275006969504
79,0.0,-0.48170680526527576,-0.14527109592967236,-0.5036197777208145,-0.4308393719914534
80,0.0,0.8182458922783553,0.3730400995336254,1.824416221186766,1.931504919467784
81,8.097210232619375,-0.005176666692022991,0.24091654008566366,-0.06285552659392124,1.5288846695795542
82,0.0,1.3708801385437255,1.7309113693726204,1.41329462446447,1.2614200040316632
83,0.0,-0.0620369844018569,0.8939545073690738,0.09414866080624051,1.5347552617000133
84,0.0,0.16542340675459855,0.6366404027633621,0.18827073387001292,-0.0028935478222820166
85,0.0,3.544849624751805,4.40915000204933,3.507896355857156,2.143270368746869
86,0.0,1.1273813261177565,0.7119750405709055,0.43762308847544773,3.65448289327486
87,0.0,-2.8337388224281312,-0.22744956322196686,-3.1614393652725994,-4.7436093598148545
88,0.0,-0.846525939275125,-4.625651039884531,-0.5644756798155868,-0.2890921226630212
89,0.0,-0.8317383551811872,-2.815372797097382,-0.815916696239583,-1.6190141442014578
90,0.0,-0.6669234655282708,-0.4287634363461166,-0.06279040564550087,-0.06805888109488478
91,0.0,-0.6052689622320031,2.657019723291967,-0.06279434853058774,1.470199074477648
92,0.0,-0.15008060391573963,-0.365271563721592,-0.09419891678226122,-1.5092988244614958
93,0.0,0.7501778790665412,-4.547430427530287,1.662875902824453,2.2695968516442235
94,0.0,-2.879607546029547,-4.27927741405324,-2.98259329782195,-2.9069935135642027
95,0.0,-0.11411202701219736,0.2788844639590593,-0.06288714903166692,0.6026400451256109
96,0.0,1.187165277209715,1.5589915489167083,0.9114768125891715,0.35764576799039105
97,0.0,1.563454828160502,1.7766067188642864,2.102654197768061,4.0684349755474045
98,0.0,1.519694286064805,2.1531913297606593,2.504854462666117,2.016515943298316
99,0.0,-0.5683227399395037,0.34658899019177625,-0.3753284167669335,-0.4072965138906284
100,0.0,-0.7806785061065966,-0.28881581591122085,-0.6258605786970293,-1.3828790283379249
101,0.0,0.723828463582322,3.3829827035907556,-0.2191437748460885,-0.008649010192982587
102,0.0,-0.7186564020248625,-1.5524770719932803,-1.2845216923560656,-1.6461146547403587
103,-8.097210232619375,-0.9676410237907476,-5.211722038846574,-0.47035952012629423,-2.0466309290722506
104,0.0,-0.07765884473428741,-0.8284455522364738,-0.15683568357599142,-0.5499507353818558
105,0.0,-4.337748788972021,-1.6473306771863463,-1.1927557206781785,-4.022375778764399
106,0.0,3.7266221217223574,0.685473223261738,0.7848677900747134,4.259760036960586
107,0.0,-0.47154779958782456,0.06304657650878198,-0.8790933346899692,-0.5052329354305698
108,0.0,-2.2467896717816984,-3.5234244213467036,0.973236086552788,-0.020272549954427177
109,8.097210232619375,2.8167644528748497,3.601397583687401,0.7214668046144652,4.881042638041947
110,0.0,0.09323767844944086,0.7694514887274408,0.9089342588740692,1.4601107324563145
111,0.0,-0.05697754827178869,0.11934459938402142,-0.06265860461280681,0.27479227100246817
112,0.0,-0.33675179897545604,0.6362640909371748,0.21928794160703546,-0.16400305600342335
113,-8.097210232619375,-4.346489541254414,-0.5467649875258189,-4.835477897100645,-3.32036621525765
114,0.0,0.5723026492532881,0.22039882333280048,0.9123657646305219,-3.1764670505799018
115,0.0,-3.929462436622998,-7.078636683011382,-1.731057163719015,-4.609834815973386
116,-8.163310639160954,-2.3630167676083147,-5.3709955504964455,-1.7656151132778177,-2.649806966757467
117,8.163310639160954,-0.06804554866994295,0.9089049830671456,1.0408289722327027,-1.7037184445848084
118,0.0,6.39693293018081,3.7559719285258097,4.717434920819869,5.417879680033423
119,-8.163310639160954,-1.5980056962389426,-2.1966604228019833,-2.135813362951012,-0.4171733008544152
120,8.163310639160954,0.9580689396907474,2.0630594419720865,0.7543374760516599,2.5381387646853
121,0.0,-0.7236737952853218,2.2537955784546853,0.2199079537003854,1.65184391993472
122,0.0,-2.48738835275617,-1.4190821371800553,-0.40843898332423123,0.034746351636613326
123,0.0,2.1696394706686988,2.4067480533070125,-0.47148313749494264,1.9207522292308568
124,0.0,-2.0808840049703576,-1.8495473882670126,-1.4787549692355242,-1.681903738377855
125,-8.163310639160954,-1.1492092616463196,-1.2783521347568012,-1.1656665308673837,-1.9515424025783545
126,0.0,-0.5855596967649035,-1.4187801040193335,-0.2206844379143149,-1.258132861953527
127,0.0,-0.6539315906720731,-1.0942860625141293,-0.4099717807621346,-1.5738045496989912
128,0.0,-0.7748082998932659,-0.7955310002522538,0.06308352260384709,-1.8064590536965852
129,0.0,0.47123873826149065,0.4355269442253302,-2.6845653706677695,0.7296724298579988
130,0.0,1.480338708131967,5.1699297736988115,4.417804597607756,1.6714323582761494
131,8.163310639160954,2.5788144443286,9.511389609079515,1.5101940952299628,8.27515062451107
132,0.0,1.5055810921530792,4.4952850585944475,0.8798944694390229,0.7766621355527263
133,0.0,3.642555892306518,7.033232062859838,2.259037105279276,4.331885607928314
134,0.0,0.2178208587647532,4.802752540592508,0.46999107882220414,0.3857109209026248
135,0.0,0.08815209872500418,-0.8462525407351222,0.250571617809328,0.30530871893552103
136,8.097210232619375,0.647938670653275,-2.5169975614630857,0.43834930879347667,-0.06162758452643402
137,0.0,1.3670683695390835,0.08307900573873894,1.1888375821417867,2.53934763317136
138,0.0,-0.17595702553717274,-1.3480353247718426,-0.43782837827347976,-0.7708562391661076
139,0.0,4.462451912862889,2.7468228149072615,2.557865266337103,1.9938234967290782
140,0.0,1.5222024811955635,-0.362662663463027,-1.0597844019157492,0.9954229776288912
141,0.0,-2.3251011417569316,-1.280942375683935,-1.1545723904382612,0.35516715515854
142,0.0,-1.1876303565913986,1.9069815601649793,-1.280949952548326,-0.1669553016429859
143,0.0,-2.713288306137656,-5.4932206562090755,-0.781873094922048,-0.4628099724038748
144,0.0,-0.6884681855408417,3.841907568710269,-0.12515644572158635,-0.008493927549636737
145,0.0,0.678196024638055,1.1700294818496104,0.7507038200546958,-0.3539777937135682
146,0.0,1.739626188258626,1.1410460825977111,1.5309393270235887,1.212914788239516
147,0.0,0.973689951578308,-0.2632027895193687,0.0,-0.07355385347716492
148,0.0,-0.09220366772206035,-0.7038390401055494,-0.46840602289557864,-0.03677895565152767
149,0.0,0.6606051690614549,0.2698906146476361,-0.09370753884104488,0.4469141080027157
150,0.0,-0.1945515337311008,-4.206204397710451,-0.28117531465977663,-0.5091584993081142
151,0.0,1.0337610885671893,-0.5617307987608342,1.3738839355846721,-0.09054421322548478
152,0.0,-0.5730424617540848,-0.6470345294468416,-0.18723669894097839,0.008488868264009852
153,0.0,0.6855657976784642,3.931297169629488,-0.3121390917112876,0.23058668853082054
154,0.0,0.3630571496942139,0.799048995247972,0.8425520462242275,-2.003493685904516
155,0.0,0.04601191709389241,0.180551952688063,-0.2495710510538629,2.0869444750933326
156,0.0,0.27091613266838976,-0.2147140976186961,-0.18721917179027514,0.01131482510834303
157,0.0,-0.4038452254180811,-0.6330241924100051,-1.2802699683124956,-2.6696007986087693
158,0.0,-0.26079686373395816,-0.09441840710132965,-0.21874658295746485,1.5558912314678537
159,0.0,-0.8800520412651167,-0.12047780862189938,0.03125244160037255,-1.5388738652451934
160,0.0,0.7266103436941194,0.6575670906520372,0.5623769948579138,-1.9191139359298859
161,0.0,1.2932876095592292,0.5498107520768372,0.24984384889467037,0.5284076020461157
162,0.0,1.91895537093842,-2.0266862001413983,1.3730264904315845,0.3194659125096564
163,0.0,-0.3518729621946477,4.539276861438566,-0.4054707414834411,0.7592093518947536
164,0.0,-0.30097511061012483,-0.5062330045465728,-0.18719580736251373,-0.8017989106449477
165,0.0,-3.286005251386996,-5.474570167317779,-1.8113683903302444,-1.0568017676476416
166,0.0,-0.9679278650846754,2.392708274503889,-0.43771886641843594,-2.683950288836172
167,0.0,-0.2613474783311176,-0.4282456567167401,-0.06254691020330938,1.4652538870197418
168,0.0,-0.19990005064119032,-0.4121356913270233,0.12508990853530122,-0.270390659223267
169,0.0,0.3331445545027236,0.9282874253405566,0.6564654262838303,0.9943929297083969
170,0.0,-0.9125678650680129,-0.5927016458149978,-1.0630648532642226,0.23458376062876596
171,0.0,1.7935845742931633,1.6632331741712392,1.7503286334012955,-0.9059395119260216
172,0.0,0.08703509823772038,-0.15774191666372417,-0.4060533235042385,-1.137497017312512
173,0.0,-0.3942783605052682,-0.7744345875974545,0.2811313995443925,-1.843526118676948
174,0.0,-2.3740739832092004,-2.41827051896081,-1.4377248921300634,-1.789743521773687
175,0.0,-1.330508126670793,-4.478787244205364,-1.0326861708545039,0.1014996938010313
176,-8.097210232619375,-1.4815655859165417,-1.3119466082854956,-1.1591298426610592,-4.642340966231245
177,0.0,-0.6025135812196822,-1.2052269551256245,-0.5016617650835542,-1.007249840710415
178,0.0,-0.7317437986575897,-0.35987922250262727,-0.37641154773336893,-0.4889033420460578
179,0.0,-0.04124093988775712,0.04930617988236463,-0.031374025445984444,-0.04458837380468594
180,0.0,0.6854098168560085,1.0791961775848904,0.8781008498499432,0.6528053606576236
181,0.0,-1.4951076684619693,3.230618093673854,-0.6898714604121778,-1.0369230348653105
182,0.0,-1.3320118443016327,0.0360008312957234,0.1568307642446598,-2.8213803700026574
183,-8.163310639160954,-0.5839597285421405,-1.0199797379518145,-0.4391881364317669,-2.7584590071145385
184,0.0,-0.5067192108472227,-0.5390610473791071,-0.3452117594588344,1.2262789614599114
185,0.0,-0.936554943586998,-0.7361482728414899,-0.5965556936043868,-2.793128120199185
186,0.0,-1.9068647707263153,-0.712070777762051,-0.879783881293406,-1.3153250291890117
187,0.0,0.7673284386519299,-0.1345956878885204,-0.12574662072438514,-1.9711480944390587
188,0.0,-1.519674366459185,-1.570526991377335,-1.5101940952299628,-5.928088637316648
189,0.0,-0.7996635608215001,0.976119657083018,-0.2519208981702832,-0.3262253778145805
190,0.0,-1.9030688820303112,0.10018731751927135,-0.22048285835080605,-0.5297943585203484
191,0.0,-3.7752422612720693,-6.637294582980587,-2.870709711321979,-1.9224942070141537
192,0.0,0.07313722113030963,-0.5142990969256402,0.25270074049512914,-3.9282618269231193
193,0.0,-0.0940345525423254,-0.27958538827357415,0.18948365760115848,1.1346521139591346
194,0.0,-0.7159973442912815,-2.5164747861572323,-0.4105933130977064,-1.7680268587681667
195,0.0,0.2352381535756649,-0.8064784214620886,0.12635436097298225,-0.5983920235741493
196,0.0,-0.6117343381565661,-1.3322792247981852,-0.41071006027050316,0.3832479425220754
197,0.0,3.284332419099883,3.5212005132951845,3.721814736172746,1.4005532338309763
198,0.0,1.5210237545079508,1.054608795700176,1.1641627996141324,0.13832886975001202
199,0.0,-0.16136882441333,0.20847224664635178,0.03144505762611516,-0.40326735405602676
200,0.0,0.5048415451274195,5.013385551474698,0.9114768125891715,-2.051231383940774
201,0.0,-2.0469663356170713,-0.5038322641548802,-1.100161991927962,0.060477194584620975
202,0.0,-0.9232864434634394,-1.1106443372522676,-0.7865716893647914,1.267703798354944
203,0.0,-1.660930398180426,-6.137327266774946,-1.4489104210515507,-8.870704320217556
204,0.0,-1.2082570925094842,-0.41647205634808415,-0.25219886013655923,0.5378836636829192
205,-8.230499136515476,-1.8859133145442684,-1.7839973237503841,-1.9251106571900891,1.6578915036406556
206,0.0,1.9173150897950109,1.1647760452520401,2.397931356632398,0.523364220802705
207,0.0,-0.13608148161529243,3.944497161588174,0.8505142973845068,-0.28462871710451054
208,0.0,0.706375460064919,1.1390172455955963,0.8183306512328272,1.3586686842675704
209,0.0,-0.48656073159236257,-0.1834115040505253,-0.37760785873069835,-0.16732622359330662
210,0.0,-4.258338238610122,-2.309565369328027,-2.4894840090255457,-3.0448918547737094
211,0.0,-0.11562637976203405,-0.8235342343975276,-0.031552211023154086,-0.9362419933019623
212,0.0,1.6962641626087134,-2.391593224944529,2.7098579728753975,3.4626890523140332
213,0.0,0.4616417741881378,-0.6532466005421043,-0.4721212495041982,-0.6684497181219626
214,-8.298802814695108,-0.8919998702504017,-1.367713851909059,-1.0394520189383911,-2.4240960666848537
215,0.0,-1.1134922785849994,-1.851554559429644,-0.9774401307913649,0.635910227342265
216,0.0,-6.04072195802928,-3.7151000457311625,-2.2106435656769463,-1.294533193976008
217,0.0,-2.1276716382217273,-3.1274891316226103,-1.6770298359861044,-6.903670411744031
218,-8.368249670516605,-4.492480274312584,1.2823634840286786,-2.568453840136499,-1.7011382241349793
219,0.0,-3.0436069154866345,-5.441199418130964,-2.638733667999986,-3.105473578590363
220,0.0,1.7974344735612249,2.5653413565232768,2.162369271994976,4.948866662278874
221,0.0,1.709097230235784,2.627570489641357,1.4918506472731679,4.328335196415537
222,0.0,-2.1674827618071504,-1.583443858752048,-1.6506892199668073,-4.863018880857908
223,-8.438868645864659,-1.5793071406224044,-0.9129204081618809,-1.2398075118235283,-2.2647144817038907
224,0.0,0.4057358288364412,5.754424559414247,0.5088249433993042,1.5753445385061582
225,0.0,0.309529784039114,0.17892752228931386,0.19074262519643526,0.052468767977927655
226,0.0,0.5441131889647295,0.3962021485195919,0.38137613683466043,0.18286961447478234
227,0.0,0.7889714993507368,0.2573636947565774,0.5082753691185644,0.8299874630000659
228,0.0,0.48480199984715,0.18713200212334868,0.5080171565041383,-0.5137918776629817
229,0.0,-3.0886366549357263,-2.6900444487239383,-0.7303558427647658,-0.3851424962430201
230,0.0,3.136571335953704,2.796961300926455,0.9525322199824586,1.8180080602898556
231,0.0,-1.572390223360344,-1.3489920964121893,-1.5562722488066356,-1.7640492039046762
232,0.0,0.3733333376694645,-0.1304823499382337,-0.1589395556220552,-0.05395885638517939
233,0.0,0.6823064353529844,0.7007245845524039,0.8262099678740924,-1.597601388066721
234,0.0,-0.19718137286145065,-0.10365622255915241,-0.06353038342786022,1.4941721077449301
235,0.0,-2.080766472524374,-5.487357085211329,-1.9077907217269967,-6.115307353688081
236,0.0,-3.0542867972480963,-3.128485893906486,-2.2941636368559557,-3.470460406558857
237,0.0,-1.09882758124877,-0.1298634496088198,-0.7658923019280337,-1.1357631807155713
238,-8.510689667908622,-0.8101532491118633,0.5968951513407319,-0.15963475601711252,0.5498704610448613
239,0.0,-0.9880946152625256,-1.1367681593312682,-1.2460264555629692,-2.507923863061535
240,0.0,-0.284795419405782,-2.7748175390722736,-1.599744382125209,-3.856013648966268
241,8.510689667908622,3.9423027412749434,3.9318131902625737,4.217797663854071,0.8805110579440907
242,0.0,-0.005353132786694914,-0.1837480734801602,0.09565258986731351,4.571354928087601
243,0.0,1.6687886972013075,0.6118006934121922,0.2869028853419877,0.340987883079265
244,-8.510689667908622,-1.112216312370947,-2.876864668382723,-1.978113780327476,-1.0354470971072374
245,8.510689667908622,0.6792406671684148,4.726842008163544,-0.2555257456115214,-2.3431857531778064
246,0.0,-0.2566666502516455,0.6909694272978868,0.2235885979152954,-0.2067918981438197
247,-8.510689667908622,-1.8628059879101784,-1.224233241500201,-2.942589681255413,-2.0977037996253785
248,0.0,0.5677740197743333,-0.44095644502488085,1.1204841663402476,-1.16797327244268
249,0.0,-1.2270104549370444,-5.9720217644096465,-0.4800537752416858,-0.4959624940380536
250,0.0,-0.09114817214049253,0.28954562704768705,-0.03201178033850738,1.0831691840190842
251,0.0,-0.6436352741220617,4.402264660268315,-0.03201280512439553,0.9205339136735233
252,0.0,-0.5796261573668744,-5.8898281941401365,-0.8967748735376517,-0.5881904931484314
253,0.0,-1.3161395503439053,-1.4235578278908179,-1.4429322882551787,-1.7865007272558842
254,0.0,0.3009846520553765,0.29709534347568933,0.06417455480914214,0.14199936658553725
255,0.0,0.0,-0.49747232456684287,0.2566570434373716,-0.4336957203875613
256,0.0,-0.22572999563817575,0.8504765982265781,-0.16040293250989635,-0.13595040428003813
257,0.0,1.5200060933830173,6.015818924260657,0.8658703339024214,0.3665655597722548
258,0.0,1.4426727876889345,-2.969551631599302,0.6729367533189361,1.2239660771014655
259,8.510689667908622,1.895369762845803,2.196763193740253,2.399655601262566,3.523119333010868
260,8.438868645864659,5.409311421534767,4.46648860616574,4.304922224173424,4.163294905587634
261,0.0,2.22669305990712,1.2612152832889478,1.6850275021952257,0.29055558366223977
262,0.0,-0.669081047486543,-0.5136986414333933,-0.5401712791990576,1.9665957260965001
263,0.0,-4.706818122391269,-0.8769189462374243,0.9212930522189708,-1.7275559989764702
264,0.0,-0.8756521230779981,-3.426001372893438,-1.3027661788855767,-3.152954091231834
265,-8.438868645864659,-0.5182773006372372,-0.7136127410248037,-1.4318216805750126,-1.4806639419363705
266,0.0,-0.28864194167817914,-1.349326175027386,-0.828210157875219,-0.9472555766579944
267,8.438868645864659,5.283894320693435,4.525459172541559,5.783118021055998,4.845417003419129
268,8.368249670516605,7.359305022698209,5.8840867133715165,7.040615062431243,13.749129417459187
269,0.0,6.482459086376366,1.6159128283181872,3.3607142518758337,3.0548350568389537
270,0.0,1.5093393218157871,-0.5244258992840969,1.0968521446266095,1.0087725374282854
271,0.0,-0.5028600269388335,-0.25730306432842553,-0.43859649825753877,-1.5343920322931694
272,0.0,-3.1854096462757298,5.989323785952138,-0.7209692646520125,1.2845255162294507
273,0.0,-0.9833850797349442,-1.2731635175048837,-0.6587305559787637,-1.8029705503228115
274,0.0,0.8835130735114944,0.4273387090066194,0.8468596130660444,-0.4903864238879123
275,8.298802814695108,1.9955474420421524,0.5085776887232214,0.6268413669822621,0.7138870707350975
276,0.0,0.8547658960187619,0.3903988513712875,-0.18801115588394168,0.6046912907644924
277,0.0,-0.6501848536727266,-0.662937735549292,-1.0660647546483233,0.2262928477297237
278,-8.298802814695108,-1.0968337245003568,-5.613507123055626,-0.4392983848010772,-0.3201002908979831
279,0.0,-0.2678311209519961,5.387442916534269,-0.3452984511550312,-0.5034346862599932
280,0.0,-0.24163471252722957,-0.2327665478429708,-0.18839487621698936,-0.11919324069236836
281,0.0,0.5357199258369292,0.7513085921134461,0.8788725886643078,0.9308193445487518
282,0.0,-0.3413569760568862,0.4352347512282222,0.09411912350878993,0.7603946382830031
283,8.298802814695108,0.49361712068275665,0.3321128217771161,0.06274116135682561,1.695783465044201
284,0.0,0.45664138436768553,0.4780487733979726,0.6898930939387355,-0.03118477648570206
285,0.0,0.27283555006579263,0.2372796152268961,0.5327734115398925,0.8342289655460036
286,0.0,0.23604761976912414,-0.02322768607564285,-0.03133175630318874,1.2189191980859277
287,0.0,-0.9550247090755875,-0.8099881268370837,-0.9717716788018151,0.7940188285567729
288,0.0,0.33593684703282634,0.6291255445721617,0.7210822816487052,2.02071672521987
289,0.0,0.2466317721455198,-0.10289056104352312,-0.12536826945506618,-0.24830142738306904
290,0.0,1.5309041089521997,-0.41664903565839495,0.12536826945506618,2.313611097925218
291,0.0,-0.31961855631561775,0.7236298650424828,-0.2507522580835939,0.2890096720392421
292,0.0,3.1027895036277187,1.1772685747303626,2.442156572429667,0.9151376329169807
293,0.0,-0.5173346408209909,-0.46245151506286675,-0.7195032609834016,-1.2513404902690581
294,0.0,-1.009311374542449,-2.049624856296475,-2.004824779511182,-1.9929941802416806
295,0.0,-0.24594517639707192,0.08970710635816204,-0.06271558484513662,0.07831842947467749
296,0.0,-1.697099624772818,-0.23092904184841245,-0.407747202385508,-0.6400265097802844
297,0.0,2.366765863045657,2.9730769498526115,2.3188052880414034,4.789507954614464
298,0.0,0.4496802640005626,0.3826058485989279,0.31294007452925143,1.3058652550055285
299,0.0,2.036713762522595,-4.574342573318347,1.5632330836979236,0.7492199648843894
300,8.230499136515476,7.2410408056803135,4.600837991268577,5.607491328944889,3.594315709874138
301,0.0,0.06732977869160095,2.7384863504141777,0.21743519740266493,2.4654437679962484
302,0.0,0.30033917839682545,0.1700810861546529,-0.31063618540065363,1.0445541170921047
303,0.0,1.3762633007854674,-1.0043926499488975,0.5901262730858434,1.6623242707967734
304,0.0,0.07755244487907476,4.867176511619448,-0.3726708117665112,0.3085588724240438
305,0.0,-0.38265042765215185,-0.9988720324399765,-0.7457585331030714,-0.4759773454781566
306,0.0,-4.993023783723402,-11.766702317254442,-3.019786551463767,-8.571318119157013
307,-8.230499136515476,-0.19233818310021888,-0.03665041831857252,-3.71718609409254,-0.7888781812748675
308,8.230499136515476,0.6548380289495981,0.47135518817930233,1.3447797995413566,1.6006112170678648
309,0.0,2.501065034172825,3.047614439221377,4.303630418329703,1.94371783188069
310,0.0,1.9673936834778942,2.2966082489732003,2.0517291455089435,6.531930679887978
311,0.0,-0.010344577889554785,-0.42244526855887443,-0.8077544865682285,0.13093175419248837
312,0.0,-0.822736550812806,-1.7015268090558493,-1.9911029195773153,0.8709870985847488
313,0.0,-0.18637399101407937,-0.05477555716817051,-0.6541954408476158,-2.3048961578621743
314,0.0,-0.28480513048907596,-0.026558925958568125,-0.18699161708718748,1.7073556516259032
315,0.0,-1.8921285345659271,-2.421483738816903,-1.247505151808582,-1.7248372777089571
316,0.0,-0.7734333818380037,-0.7290886714977205,-1.6240868083532405,-0.8788454606635696
