,c5_bitcoin,c5_cardano,c5_solana,c5_tether,c5_ethereum
100,4.1044833742089395,7.117467768863946,-2.117445085124018,0.025000312505261187,0.6512601370504854
101,3.696174851318574,0.0,-2.5172146259747024,0.0,1.6497756015924097
102,-10.317272317752213,-7.117467768863946,-16.49306177105973,-4.826629458077917,-11.138562934334914
103,-1.792526065148195,-7.168489478612628,5.311432038873136,4.50557792654986,1.892502462338598
104,3.02042661381347,7.168489478612628,4.835864547867459,0.32105153152805777,0.4289351750194328
105,4.6895836276980845,7.117467768863946,12.504178538812084,0.0,4.314019020601336
106,3.0591809550132893,0.0,1.3252511326800231,0.0,2.9523444971928257
107,2.3912113803671673,0.0,4.600184289251047,0.0,1.8250481729592138
108,1.0083654017907975,7.067167223092497,3.1199752311204065,0.0,2.889023849789737
109,5.476768250991881,7.017572658646543,3.7408647603788268,0.0,2.4236888579980587
110,1.880199200972129,0.0,-2.7192402887540084,0.0,0.7099995998960367
111,3.526046434570162,0.0,4.076092600043921,0.0,2.7076160839878867
112,5.660449891876851,0.0,1.16155273925051,0.0,5.510261390500091
113,3.312398253930951,6.968669316093326,8.381148236197077,9.950330853168092,6.874430841680805
114,-1.412486614435693,0.0,-2.834019717512092,-9.950330853168092,0.21769418407166086
115,-1.4751500558286352,-6.968669316093326,-3.5659251356119057,0.0,-2.9380262740032776
116,3.069097429872272,6.968669316093326,9.369437911176647,0.0,1.447081789627191
117,-3.615252612198674,0.0,0.14346173182912025,0.0,-2.745661908202237
118,1.2132733577363979,-6.968669316093326,-8.596110271450925,0.0,1.009882856887998
119,-4.922874927877274,0.0,-12.228413247674325,0.0,-5.310860065368615
120,-3.6418794894052553,-7.017572658646543,-7.990042752369845,-1.4370320361208941,-3.805217758001163
121,-1.672787007775696,0.0,-5.725300669470926,0.9519143855790568,-1.227500573706493
122,-4.727463857816474,-7.067167223092497,-6.555121054049778,-0.5123796845477233,-2.8897106462263764
123,0.22562482789362548,0.0,9.076317732738062,0.9974973350895606,4.104968155936149
124,1.0659015050368907,7.067167223092497,4.433723209725031,0.0,0.5507895401096903
125,6.534502841654103,0.0,7.297336298003756,0.0,3.215444710411248
126,0.16281672977856942,0.0,-3.4216476828014493,0.0,1.3992494116628222
127,8.894170081484845,13.986241974739869,2.8359103692318968,0.0,4.062313760327015
128,-5.481128148163407,-6.968669316093326,-15.202122889773818,0.0,-5.473760361513996
129,-1.9082425603774027,-7.017572658646543,-5.966604813222148,0.0,-2.4350968668823043
130,2.7596860111043497,0.0,3.6836121098849617,0.0,5.387351443350781
131,5.8391671864337695,7.017572658646543,9.593111199139457,9.950330853168092,12.212903149160411
132,-2.3598474025857286,-7.017572658646543,-5.428091294751539,0.0,-2.265943753282045
133,-10.964354221378017,-21.35312447056907,-28.100193100259276,-14.714662277432184,-11.095646320072774
134,-1.3074834852086497,-7.220247973487062,-1.6298261731462844,0.2823021203964835,-1.8816331883317616
135,1.9809872608584556,0.0,0.6114961462453721,4.482029303867609,2.6337828747964522
136,2.2417421603513503,7.220247973487062,1.5779698369842663,9.950330853168092,1.616787710614517
137,0.40705011348836706,-7.220247973487062,-3.4646185367237194,-9.950330853168092,1.2672888273737044
138,4.345096276030745,7.220247973487062,2.9558680170002845,0.0,4.30937057781739
139,-6.320838076273503,-7.220247973487062,-8.945289285175932,-1.6894262772633486,-10.754724406697278
140,0.46882804042797943,7.220247973487062,4.865940402377419,1.6894262772633486,4.893797044243911
141,-1.6316544513283588,0.0,-5.174059338723964,0.0,0.7991460008306603
142,4.805743549011822,0.0,-2.4168885341123314,0.0,0.39569302021118347
143,-3.337134791599965,0.0,-3.610484631781219,0.0,2.1432441488414042
144,5.569233281297784,7.168489478612628,7.310576216345908,0.0,6.14960125932339
145,2.9549293900799967,0.0,5.269497779067024,0.0,3.1890517917381658
146,-3.806597291099024,0.0,1.988021554466286,0.0,2.0828871686135244
147,-1.2585512084879156,-7.168489478612628,-2.039048471176102,0.0,-2.615690591159364
148,-2.0332649028368905,0.0,-2.145485089439717,-1.402983721559268,-1.4414313023225986
149,0.7121130729519791,0.0,2.8086320007769245,-1.5493701894325385,2.9646864205988095
150,-3.096293036111092,0.0,0.35689703899424785,2.2541101955763243,0.9463673977188591
151,0.0,0.0,-3.9840690148748763,0.487221451783715,-1.1501332307288976
152,7.8038073603165685,7.168489478612628,8.104639515136114,0.21102226363176715,6.554783675273939
153,-1.195069972796773,7.117467768863946,3.2943949107875596,0.0,1.9297973991488107
154,5.094419298409775,0.0,9.668235842399554,0.0,2.644737946355235
155,-1.1500399746255425,-7.117467768863946,0.05011149809433846,0.0,-1.8961895605261816
156,1.5734057387235225,0.0,2.352412306324368,0.0,1.1538051919233112
157,-2.017634806687056,7.117467768863946,7.22276557828809,0.0,2.4645847092233453
158,1.5136076188700827,0.0,7.318794413576143,0.0,2.6875223738079512
159,4.76799712295724,0.0,-0.7886435739974331,0.0,1.2502950437428808
160,-4.18334915509331,-7.117467768863946,-2.369669355318365,0.0,-2.8969342762447923
161,-2.4214552663470386,-7.168489478612628,-4.259751847175721,0.0,0.4278671596857748
162,0.525146447131192,-7.220247973487062,-4.377680854471691,0.0,-4.46259063522848
163,0.12114848781129695,0.0,-3.9964085560595777,0.0,-1.0189528469945799
164,-0.040381198517934536,7.220247973487062,-1.3524007170335608,0.0,0.8978729566715629
165,-0.14134703750096378,0.0,4.750365209750271,0.0,1.9236727909337787
166,3.4069522617865005,7.168489478612628,5.273906447635454,0.0,1.9105187292771006
167,-8.082648217538008,-14.38873745209969,-15.351452815280936,-0.4120848953186829,-7.218482664542535
168,-6.7381447240913985,-7.2727593290796335,-3.2302052010900297,-3.482489122356421,-2.1129556318464893
169,9.999270372221872,7.2727593290796335,6.098348159031957,3.894574017675104,6.809350945697588
170,-3.119116214407768,-7.2727593290796335,-4.229613556262848,0.0,-3.0325469661911484
171,-1.9289933593518072,0.0,-3.842269641011626,-0.8003201707691552,-1.3541962512226746
172,4.46148658356833,7.2727593290796335,6.00966382095794,0.8003201707691552,4.827679146612354
173,2.889328675717479,7.220247973487062,5.9237121011574345,0.0,3.055128349988081
174,-2.1207202236400917,-7.220247973487062,-2.7064972415328157,0.0,-2.488834655898245
175,-0.9102586774370138,0.0,0.7023881484838057,0.0,-0.8934210917923338
176,-0.16191054477712896,0.0,-2.5107977436537112,0.0,-0.9345617728122306
177,-1.6205489103413129,0.0,-6.304714097605029,-0.4991245419327001,-1.9430765623401385
178,-1.7450240817979648,0.0,-6.955931679561218,0.4991245419327001,-1.925418611650457
179,5.104739035476086,7.220247973487062,1.9850870540221877,0.0,5.795960964325786
180,5.119018010407672,7.168489478612628,4.1609640386514,9.950330853168092,5.397483024833491
181,-1.6497338013814442,-7.168489478612628,3.084159483928488,-9.950330853168092,0.527554115971725
182,-2.843116436206401,0.0,-3.844018693255748,-0.14501051351626956,-2.173237516573863
183,-2.3046142897510435,-7.220247973487062,-4.316809222556913,-1.1077738932703138,-2.123581878564437
184,-0.6883706135122338,-7.2727593290796335,-4.4377639205094965,1.2527844067865834,-1.8532527750940062
185,3.7801878505106288,7.2727593290796335,0.7154538326449256,0.0,1.496123851306038
186,-2.1005865126498975,0.0,-0.10217635648041323,0.0,0.21996866126755776
187,-9.201490838002428,-21.97890671877508,-16.38029825351441,-5.224624613016782,-15.278096469315642
188,1.6515280384719517,0.0,1.4012509753165432,5.224624613016782,1.3822531483692728
189,1.0995053334172553,0.0,-2.700458641500518,0.0,-1.9827845165564213
190,-0.3052969036070863,0.0,-4.586685826973735,0.0,-0.3028045491882949
191,-6.6582493435635115,-14.925650216675649,-19.30541522499243,-0.9824824778880906,-10.012777670935975
192,-5.81618039922796,-7.547205635382966,-8.021004449255997,-5.082874667797717,-9.557499028778693
193,-6.804365311809306,-7.6045993852193305,-9.710909285939124,0.806553846494305,-6.311790917781764
194,-7.478033077490181,0.0,-4.128645586492894,-3.7244253481043392,-1.2217110655383294
195,18.95035533293776,30.077455237277945,26.74846619498112,18.933559500463936,19.866931973312603
196,-3.8026376486523077,-7.434978487518094,-4.5151599907321724,-9.950330853168092,-2.50891279996722
197,-4.147970658716076,0.0,-6.6236020161713896,0.0,-0.5413928981542995
198,9.426653594729942,7.434978487518094,12.40994861875788,9.950330853168092,6.487100635426032
199,-4.49641968513788,-14.925650216675649,-11.01748909642265,-9.950330853168092,-7.254778520518812
200,9.095068635460848,14.925650216675649,5.923018303122262,0.0,8.282071813848233
201,7.577255840691578,0.0,13.475512392728888,9.950330853168092,4.688973892803915
202,-0.8300855869674706,0.0,-0.2624878614442423,-9.950330853168092,-0.6383305713097798
203,-1.5202346115693217,0.0,-3.8928977565192326,0.0,-0.021604778978144168
204,-0.08114413230941864,-7.434978487518094,-6.3451989538507405,0.0,-2.6946516325042467
205,1.4393304531349713,0.0,8.398749948005388,0.0,3.3641828297113534
206,-1.7233867793547688,0.0,-0.3682756848147619,0.0,-0.9168191340577323
207,-4.59668059102296,-15.03787736454052,-11.48434203951274,0.0,-6.997365996572626
208,-11.234460807312644,-7.6045993852193305,-4.534671271906518,-5.134157258602572,-3.7234066241580877
209,2.799911243853785,7.6045993852193305,5.332777143103158,5.134157258602572,4.262477815154853
210,7.618772388528669,7.547205635382966,5.145763456541317,0.0,2.187144042840373
211,2.119638009542541,7.490671729157555,15.019713086016054,0.0,3.5841857757368416
212,-5.368948602361343,-7.490671729157555,-11.269939751992752,-0.014000098000873165,-6.2185208019582205
213,0.6547984682492825,7.490671729157555,-0.6855274874960742,-0.8333588091763995,0.42302360981739184
214,2.798518816696742,7.434978487518094,11.277624837957774,0.8473589071772727,4.352776548321344
215,-4.743706116772955,-7.434978487518094,-10.85570615652341,0.0,-5.8837611396575085
216,3.0900539255144395,7.434978487518094,-2.428467036578695,0.0,1.0039906444035296
217,4.118840315128182,7.380107297622601,2.1120447156190494,0.0,2.4609526569474838
218,3.879004447502666,0.0,6.204668133478663,0.0,3.6933282862682972
219,-4.652541381747142,-7.380107297622601,-9.268590234561088,0.0,-5.202026517834383
220,-0.18329378991074918,7.380107297622601,4.434362964946558,0.0,2.048862078319871
221,0.4479921879938047,-7.380107297622601,-2.478708122457647,0.0,-0.11331376473026467
222,2.7446572687204025,7.380107297622601,2.8473523060038133,0.0,3.2232195801516355
223,5.264875274908263,14.598799421152478,10.006632286888816,0.0,7.608695926048313
224,-2.466990109291146,-7.2727593290796335,17.876070146444363,0.0,-0.8017122711989941
225,-0.46577090988830605,7.2727593290796335,2.965540571960446,0.0,0.5297747865188285
226,-0.8713714518635243,0.0,4.482713430860713,0.0,1.6686257021174242
227,-3.0252908772745286,-7.2727593290796335,-11.090497750230497,0.0,-6.058467272168855
228,-11.617335573802848,-29.631797606371094,-29.202200192801683,-6.866520687288368,-12.905178675224306
229,2.773413999218974,7.490671729157555,3.2226564594675438,5.0378496872000635,3.26190240341748
230,0.18462106578954263,-7.490671729157555,-0.7914941183071278,1.828671000088304,-0.6897828909641248
231,8.577958363352082,22.30575751429825,14.88029133011878,9.950330853168092,8.798290359751263
232,-8.393371376212599,-7.380107297622601,-9.983096108061545,-9.950330853168092,-7.05659742978969
233,-3.8423257356189424,-7.434978487518094,-5.847815837611051,-4.392633503903994,-6.245428979449571
234,6.791093076873949,14.815085785140695,16.558751853031936,4.392633503903994,7.723486617449453
235,4.223677199937811,7.326040092072844,3.9419138180310256,9.950330853168092,4.579675436625621
236,0.7937719848941924,0.0,2.6365461029981816,-9.950330853168092,0.7612442989120609
237,-4.3020465359477384,0.0,-3.206125406421961,0.0,-2.6680976438619837
238,1.1231711361779162,0.0,0.1553719867424661,0.0,0.8588947251264472
239,-1.3479568244074471,0.0,-4.515617669699168,0.0,-0.44018161208623496
240,4.567521500523071,0.0,7.4631079748705815,0.0,3.9259193182570016
241,-2.546267022524262,-7.326040092072844,1.8055667934977464,0.0,0.18211488144515897
242,5.004893259754681,7.326040092072844,2.1109545745975993,0.0,2.31189074827671
243,-2.3569102890996874,-7.326040092072844,0.3085467472783421,0.0,-0.2056039024173515
244,3.73596909736807,7.326040092072844,3.490225788097632,0.0,1.853688198758391
245,-2.272405465857446,0.0,0.35859737583541573,0.0,-0.8045945886387926
246,-2.0129527043463895,0.0,0.5632504821332986,0.0,-1.718794685384637
247,-2.5678140828949836,-7.326040092072844,-5.183619089786589,-2.129265277233109,-4.099722358319923
248,0.10202311852663115,-7.380107297622601,-0.617665245084936,2.129265277233109,2.344413776816509
249,-1.429271723220154,0.0,-7.286289114903411,0.0,-1.928881511243162
250,-0.899446083654766,-7.434978487518094,-4.6266295198656735,-2.500122703844085,-4.85060981749848
251,-3.3596262267110433,0.0,-6.639332227866362,2.500122703844085,-0.8666777455055126
252,-0.4926007365465921,-7.490671729157555,4.605168010996749,-0.20702142745699728,-0.7224028543441818
253,-0.9242809239440248,0.0,-2.5092804216601508,0.20702142745699728,-0.6213455352408346
254,-7.63220767875282,-15.151805020602296,-15.295656853462788,-2.899198617790269,-8.481048736781304
255,-2.404844014945411,0.0,-6.130900184859456,1.8566553583732854,-5.625577392322157
256,-1.7034717541409918,-7.662872745569132,-8.862687257846119,0.20819528793138375,-2.9772161949749716
257,1.4128404594084714,0.0,-3.567185708920988,0.8343479714855997,-0.7703108326550137
258,4.495320636515316,7.662872745569132,-1.1376873670715213,0.0,3.7622436949932307
259,13.060002050307958,15.151805020602296,15.117161221013703,9.950330853168092,8.708512203200371
260,-11.820614149202811,-7.547205635382966,-16.093353065984047,-9.950330853168092,-14.935796722622399
261,-9.478940560940828,-7.6045993852193305,-9.924286699645563,-5.674067115822814,-10.721854519253611
262,4.844033962337562,0.0,5.79204941473472,5.674067115822814,6.725459799670716
263,-1.9098633610410616,-7.662872745569132,-5.079896216924681,-0.8753830359538988,1.146640012602802
264,-0.6443634016723081,0.0,-4.940721512977689,0.06605561885508471,-3.4786438380688196
265,-11.922582610237441,-7.722046093910308,-15.2496924790903,-5.802482503960281,-16.109512126768095
266,-3.414627182210097,-7.782140442054953,-4.087466146114821,1.081546162940529,-0.4064604545965267
267,9.895558452340993,15.50418653596526,13.154417428491797,5.530263758118566,10.284739799226372
268,-1.9042642427175451,-7.722046093910308,-5.719854550520722,0.0,-5.026156058567722
269,-2.4746777723630657,-7.782140442054953,-3.1794755553219147,-2.1302674092690443,-6.37025079972409
270,-0.630132978905749,0.0,2.7338427493732524,2.1302674092690443,2.6028959589257283
271,-3.662622234925948,-7.843177461025874,-6.540172561827603,-1.2517831537183395,-3.3337320907121466
272,0.8431703703590756,0.0,3.359277555776316,0.32235136577700374,2.4079684272837767
273,13.20779840969226,7.843177461025874,14.152357639752154,10.879762641109428,11.160317557691087
274,12.419696130040393,23.167059281534392,17.10190567902555,0.0,14.481857492597555
275,5.386763258684368,0.0,-14.185408908193494,0.0,3.700056886256789
276,-7.236826482943798,-7.662872745569132,-0.7145802145487323,-9.950330853168092,-6.357703737387055
277,3.5327016693991027,7.662872745569132,10.611049623819781,0.0,6.387111826083128
278,-0.6357866022171947,0.0,-4.744643918379552,0.0,-0.7648915183126519
279,-1.4782272180782456,0.0,1.147321676379761,0.0,-0.2207505527730973
280,-1.9332023131646565,-7.662872745569132,-3.1720015658211196,-0.467109078461078,-2.571652100165011
281,-5.470190853429813,0.0,-6.980927072188024,-3.753786380775637,-4.666460670139713
282,-1.760946808335575,-7.722046093910308,-3.591858640225837,-0.7504411831019988,-3.2396167030474317
283,3.704742784202608,7.722046093910308,6.126016012277432,0.6731124974854223,3.350799877442114
284,-0.61995001055584,7.662872745569132,5.322810054016372,4.298224144853291,3.777814053950351
285,-5.451412105356212,-15.38491883947944,-8.795131452827263,-4.2690996522074816,-9.00441467395649
286,0.8517976560815441,0.0,-5.369957820716081,0.1064478261045636,-3.139157692410663
287,3.813792294147788,7.722046093910308,6.473588878547162,4.162651826102918,6.820440009358208
288,13.581888923326915,15.267472130788462,14.237454382277065,9.950330853168092,9.148027303263007
289,-4.828061177822747,0.0,-0.16312770216427452,-9.950330853168092,0.6691414527867892
290,-0.14356176769979356,7.547205635382966,10.978720910784432,0.0,4.966549616214252
291,4.747103365451039,0.0,12.295017767095487,0.0,4.512494840364525
292,-0.7147160329150211,0.0,5.510239649444884,0.0,-1.4378950919672207
293,6.332937056020455,7.490671729157555,4.060223353179026,0.0,11.183725219698317
294,-0.40605839677664335,0.0,-5.699524637767354,0.0,1.712294231652777
295,-1.5038513615199918,0.0,5.3837351614602085,0.0,3.5258112708743283
296,3.2690052563084464,0.0,4.412003585292041,0.0,4.268438100541971
297,-3.309681292026653,0.0,-6.783608691720474,0.0,-4.493220612452205
298,-3.0554277940955217,0.0,-3.9652170698873306,0.0,-1.5701032648230466
299,-0.8980325528009416,-7.490671729157555,-8.298361360466515,-0.29904470941234756,-0.4695949350880255
300,0.06125511737263878,0.0,-0.053417376684592455,0.28904465941205976,-1.3765122222594073
301,4.441192159121783,7.490671729157555,9.199012041734932,0.010000050000287825,4.489450167169707
302,2.294347371544063,0.0,2.801344362161217,0.0,1.928456782554349
303,2.0867317816373543,7.434978487518094,0.6331785775073513,0.0,3.6866379266539298
304,-1.113732434621852,0.0,-1.2667583241500324,0.0,0.9687875480212824
305,-2.6373998367926106,0.0,-5.454799703195022,-0.05800168206504266,-2.775898066647642
306,-1.7282222931698925,0.0,-1.275307043563771,0.05800168206504266,0.13326701732330548
307,0.8136531438885868,7.380107297622601,4.721118495065639,0.0,-0.1903868905337731
308,-1.4243277547338948,0.0,3.328493364895621,0.0,1.9853801746885438
309,1.220976525792139,0.0,6.57153483395814,0.0,3.54484596653856
310,-2.9736467388611345,-7.380107297622601,-7.468608849951124,-0.956457259449875,-2.929821542082209
311,-2.5938762335044885,0.0,-5.771028591299,-1.508578446178536,0.7617258084355853
312,5.730207263522971,7.380107297622601,7.353557802724936,2.465035705628411,7.390101353776117
313,7.111843487717124,14.598799421152478,7.979882748521959,9.950330853168092,13.215824689559668
314,13.635663446468243,7.220247973487062,15.20488024845963,0.0,9.650068932271097
315,8.112789837696255,14.285957247476574,7.2865675430639385,0.0,4.1728878354115295
316,4.100709569111132,7.067167223092497,8.907497879594303,0.0,1.0696964296421356
317,-1.8905458672543318,-7.067167223092497,-2.029015609364251,-9.950330853168092,-2.4939155001156905
318,4.876619633909286,7.067167223092497,1.2179033272395827,9.950330853168092,0.03213035745284287
319,-2.6909985695165233,0.0,-5.5942779270380925,-12.631923109977173,-4.111881940465537
320,-7.006907251514349,0.0,-9.273795169167897,-0.060162921208791076,-3.9506988189314143
321,-0.7925971841796127,0.0,0.2573406432275078,2.5977448090224033,4.425301808623772
322,0.7529822414162481,0.0,-2.0090154857671223,-0.036005832948751954,1.9973130362759548
323,1.7218009933676512,7.017572658646543,2.8834786468632956,-0.18004861361200675,3.050388827905408
324,1.2449733345965797,0.0,-0.6171887250384316,0.3600648155562272,-4.096869929777313
325,0.33567980411316967,6.968669316093326,4.8244807188257255,0.0,1.292417690545335
326,1.2232900130547932,6.920442844573756,4.801316813716767,0.0,1.6648013259818981
327,1.8124512447775487,6.872879287762089,3.1034595385481225,0.0,1.5956060038461146
328,5.515603866384481,0.0,1.5734845771112305,0.0,1.4146572731569904
