,c5_ethereum,c5_solana,c5_tether,c5_cardano,c5_bitcoin
70,2.689644397527445,1.2410248911301096,0.0,7.490671729157555,1.8762743138759106
71,0.4925359939024929,0.059058024526166264,0.0,0.0,-0.6681538726679719
72,0.8430357113848004,2.7129056506710185,0.0,0.0,1.5511561375460587
73,1.129914068897051,2.2943210934909075,0.0,0.0,1.4627747999456915
74,0.036596236343029886,0.8810314510747048,0.0,7.434978487518094,0.2794046549788618
75,-1.5251063401829015,-1.9981200818074285,0.0,0.0,-1.7421794549245533
76,-0.7542564777122607,-1.8253015342515937,-0.25803328772559236,-7.434978487518094,-0.8183658982816269
77,0.8484985490122199,1.5899658856988026,0.25803328772559236,0.0,0.861419241380645
78,-2.298372627268691,-2.7693503837672324,0.0,0.0,-1.5726491602581518
79,1.0463228217704454,0.6488335969515902,0.0,0.0,0.9051139552884706
80,1.5713596801215317,5.116905738841524,0.0,7.434978487518094,4.599092587832274
81,5.212294203474812,0.5864758833276937,9.950330853168092,0.0,3.873443964683247
82,-3.6433998212378356,-2.7594322514787564,-9.950330853168092,0.0,-0.7905898853041435
83,2.773528814608653,2.2316194368331708,0.0,0.0,3.456888405053178
84,2.6203399575260846,1.7582937363140445,9.950330853168092,0.0,2.064159907242356
85,-0.37428554785037704,0.4683566621533828,-9.950330853168092,0.0,-1.255012236239054
86,0.18716028513335914,0.7606120367863696,0.0,0.0,0.8297607999247703
87,-2.2899204110944993,-3.1632619663760124,0.0,0.0,-2.342120902016177
88,-2.5615489718638855,-2.173211627389719,-0.775300467751672,-7.434978487518094,-2.8605603999367304
89,0.7701978222539765,2.4665269728184285,0.775300467751672,7.434978487518094,1.3245600979462324
90,-4.155650425724161,-3.9964790189296764,-2.616419843165799,-7.434978487518094,-4.08613530763796
91,-4.425663422331127,-5.13654265885998,-3.473083604967729,-7.490671729157555,-5.438359114712512
92,-3.7792571134013997,-5.460602362649297,-0.10967179468752697,-7.547205635382966,-4.753168719838868
93,3.4159299807161005,3.564642557828847,6.199175242821055,7.547205635382966,2.9409877825110016
94,-0.9879692504546256,-0.05930670464022114,0.0,0.0,-1.53428950369198
95,-2.760945225774776,-3.6839019677672695,-1.5071351578416274,-7.547205635382966,-2.4901220034316793
96,-3.0999568170518614,-2.324265774140258,-2.368364900555811,0.0,-3.670685369572311
97,6.340518358974805,7.549000096062628,3.875500058397438,7.547205635382966,6.874220653291559
98,0.44251867597631644,-0.7108583914050541,0.0,0.0,0.17287205350294244
99,4.574370265458128,4.729538819007757,0.0,7.490671729157555,5.602134838389247
100,-0.81559976670178,-2.716751021309392,0.0,-7.490671729157555,-1.2469901856675278
101,3.067499121048968,-0.4140664340011426,0.0,0.0,0.8386646370818198
102,-0.9080050289376231,-2.7846094362676013,0.0,0.0,-0.473006394404365
103,-1.1997256215636298,-0.5341087928518391,0.0,0.0,-0.623850468224191
104,-2.0150030037584656,-2.9724770712246027,0.0,-7.547205635382966,-1.9816915478240844
105,6.406108082406718,6.054508908705429,9.950330853168092,15.03787736454052,8.373819704667767
106,1.4159968256863067,3.4264817597386354,0.0,0.0,2.4132161928646383
107,-0.513490875968273,0.41274802319367154,-9.950330853168092,-7.490671729157555,-0.1919897611351189
108,-5.474480539372962,-8.644221972972446,-1.1176243094457692,0.0,-6.227616296444467
109,2.544890388053318,2.079064576158089,1.1176243094457692,0.0,1.737359008509884
110,-2.461004807935751,-2.3764269739003794,-0.0640020480873385,0.0,-3.09072813700368
111,3.2085784957471333,5.220704786157512,0.0640020480873385,0.0,3.8190914939696086
112,-6.23027212821944,-7.602792620511536,-1.7294947141588466,-7.547205635382966,-5.518765953000184
113,-2.74343538330686,0.4172751990445249,0.3565526603950415,0.0,-1.1850257244568638
114,1.8964591953063064,0.17877894031698816,1.372942053763805,0.0,0.32332812697495683
115,0.10525346359281684,-0.17877894031698816,0.0,0.0,-0.38800629919205676
116,-2.072899890574263,-4.300311231919295,0.0,0.0,-3.0878551003261236
117,-2.6031299763326388,-14.894598026718086,-3.25629598177286,-7.6045993852193305,-6.0303870383613685
118,-11.354740475542712,-10.688756520727111,-5.108592349855186,-7.662872745569132,-7.907424339013232
119,6.021762049806057,13.842950570956418,18.31521918479614,15.267472130788462,11.46931590537315
120,0.9536472414165473,-2.0612314057534604,-9.950330853168092,0.0,-0.17345677717457875
121,-1.1955241006944561,-2.0654888577673773,0.0,-7.6045993852193305,-0.9979607718505576
122,-9.736785115173916,-11.929300614992826,-1.9368745310353843,-7.662872745569132,-6.751484832046117
123,1.5744549993232795,2.0288347311470716,1.9368745310353843,7.662872745569132,4.665570510765974
124,-13.480209415545687,-16.65931081144663,-8.435478821101576,-23.167059281534392,-15.144001274522452
125,-8.697818460654162,-12.378806472023825,1.2718814168537769,-23.71652661731605,-12.913155754429681
126,-6.6230232541201985,-5.961080496750583,-5.927721190240616,0.0,-10.953898930471041
127,-8.687997910452395,-6.380828183459016,-7.337944997210583,-8.03217169726426,-11.25817865712088
128,-0.23097226904974377,4.279652662712579,3.115237158087254,0.0,5.019289130439574
129,-0.13081518755097932,-4.0876342283527265,17.314026433611744,8.03217169726426,-5.820140363652172
130,5.15561657876151,5.234277238429058,0.0,7.968169649176872,10.723780237929532
131,-5.86565699736002,-12.94392030848303,-2.327707009178206,-7.968169649176872,-12.510845116577912
132,-5.788194532188754,-2.647810646381913,-1.5136616090398216,0.0,0.1375799685738457
133,-3.16524336088969,-6.032124663234754,-4.20693224137856,0.0,-2.4333704989512626
134,-8.688392298173312,-17.523007839650745,-3.294789432881947,-16.129381929883635,-8.077029118328937
135,-13.302193729393366,-16.42116867352979,-13.405648872959764,-16.39380977567643,-16.14049638056349
136,10.747399121929448,20.979091813489504,15.167990008540803,24.491020008295806,18.61669032599275
137,4.704276401962488,3.6839723264502027,7.660907439578191,0.0,2.746715480056082
138,1.4106507869482812,8.174521536151587,1.9198417173193048,0.0,4.553511535970756
139,7.6405100061256235,9.979993402977016,9.950330853168092,8.03217169726426,5.833988566611879
140,-1.2511257554497206,4.182625704519523,-9.950330853168092,0.0,-2.078029588994468
141,-2.647667974468277,-8.900987559080022,0.0,-8.03217169726426,-5.041719360471689
142,-0.7545470260592992,1.1655012974351848,0.0,0.0,3.2800075280665624
143,-1.584147583693266,-2.072942376037645,0.0,0.0,0.6867503245812259
144,1.8263403872442723,2.461141138676794,9.950330853168092,0.0,2.285767527017015
145,0.008447527479802375,-0.7118128879837968,-9.950330853168092,0.0,0.22828965490407427
146,1.3197532936092102,-2.8523291735500607,9.950330853168092,8.03217169726426,-1.3019496819724736
147,-5.125541606398656,-1.6892993426745306,-9.950330853168092,-8.03217169726426,0.20568372771413124
148,-0.31945314417043846,-2.213398468905325,0.0,0.0,0.04570175038497837
149,-3.0072911190864033,-4.703431717636704,0.0,-8.097210232619375,-3.4792994102735975
150,-2.0155802608560407,-5.515444053889951,0.0,0.0,-2.3186153797087172
151,-1.7890339013783887,-3.3635645891281456,-0.1820165640098125,0.0,-4.537975837552949
152,2.8824935601360266,3.8901575449508528,0.1820165640098125,8.097210232619375,2.7897236440239794
153,-2.057263089049229,-4.088367053049296,0.0,-8.097210232619375,-1.8666395547570573
154,-3.387781310763785,-3.8397928674403374,-1.3639297294101536,-8.163310639160954,-3.049416736857893
155,-3.124408497209515,-3.5882821410696124,-1.2103809668406489,0.0,-1.8063086750917137
156,-2.8728813637353596,-0.5326941130097111,-0.4833592154983486,0.0,-1.1364032903111365
157,-6.417738150025798,-13.07295794276888,-4.553219569588627,-8.230499136515476,-6.0982895040451695
158,-1.807730345138225,6.658396324930436,4.861112307005963,0.0,3.030517273789883
159,-1.3905589099940698,-2.6849257638214112,0.6034755159062142,0.0,-0.4190627025691356
160,-7.016980606894322,-6.608696249094464,-0.33878360972204735,0.0,-3.9431215709591925
161,9.345074851643403,11.83764159481143,2.4850852681476487,8.230499136515476,8.70542251160441
162,4.023720524340206,3.537464059310878,0.0,8.163310639160954,3.2624191640279605
163,2.37947036006517,2.927285704188762,0.0,0.0,-1.063166023364829
164,-5.767093493797802,-7.735950550211783,-2.0711433373869816,-8.163310639160954,-5.588614728738321
165,2.3615829532200223,-2.0104550398618812,2.036142724872682,0.0,0.06976014140855114
166,-3.2348747402093068,3.8164151976061476,0.035000612514299284,0.0,2.8327973061714147
167,3.13394314146899,2.469549060853751,0.0,0.0,2.8016735739347496
168,-6.350293071067426,-4.744253995654617,-0.5611574193776341,0.0,-4.33317404731315
169,-0.8913963427448834,0.8703512081574445,0.5611574193776341,0.0,1.4155597885037423
170,4.310232807681132,4.606918513518394,0.0,0.0,2.2468536142478115
171,2.7959038607632465,2.395210725954712,0.0,8.163310639160954,1.5952100852391595
172,-4.69220432811926,-3.4615931250637004,-0.9634639824006653,-8.163310639160954,-3.795685812456213
173,3.4627385578814938,5.453228915844193,0.9634639824006653,8.163310639160954,4.788516731796335
174,-4.294770982667615,-1.9251839849284806,0.0,-8.163310639160954,-2.4492260215920396
175,-5.5140943618107485,-4.328578662793916,-1.1867038545694035,0.0,-3.4297401065632585
176,-4.735618589080332,-4.213348483502159,0.337343249952755,-8.230499136515476,-1.8355663459769858
177,-1.1434134772953257,0.6029948928135127,0.8493606046166485,8.230499136515476,2.8332578172630747
178,-2.3760270455823047,0.5356903837764548,0.0,-8.230499136515476,-2.87977160860828
179,-5.386747859366551,-6.447302386933188,-1.2968405343000853,0.0,-3.7981660694640595
180,-6.007609101596245,1.8847609241220198,1.2968405343000853,0.0,1.0733370141679188
181,-8.986595613498139,-9.866944955289,0.0,-8.298802814695108,-4.1363413846775074
182,1.0198297768311022,1.8998512974631012,0.0,8.298802814695108,1.7547763653983566
183,7.336040570980003,5.340917945587535,9.950330853168092,8.230499136515476,3.0576423976071965
184,-2.467216784259108,1.1455912840192468,-9.950330853168092,0.0,0.41940445183354313
185,4.569079058174793,2.4888184238943722,9.950330853168092,0.0,3.7203288893560966
186,-0.3742659529989396,-0.5375982926325378,-9.950330853168092,0.0,-0.5571677451134747
187,-2.659536476231551,-4.9865332437511825,0.0,-8.230499136515476,-2.5809466166829225
188,-4.987064897965865,-6.030441421282376,-1.921845562698646,-8.298802814695108,-4.293053723704361
189,4.900675026380668,4.813731794367413,1.921845562698646,8.298802814695108,5.037794029956785
190,-2.2368171379184787,-3.862709373663165,-0.08500361270472312,0.0,-2.67899942412987
191,-4.668668305303072,-2.8557849013586747,0.06500341270203641,-8.298802814695108,-2.4990962546016817
192,3.9428650736344935,7.056617693289809,0.020000200002686708,8.298802814695108,3.5016493514795
193,5.554046910219768,8.013780723553282,9.950330853168092,8.230499136515476,3.257180302784036
194,5.464267772787025,2.277905312994335,-9.950330853168092,0.0,2.9455785465906956
195,-0.9135701268241974,-2.613329459968554,0.0,0.0,-2.5972233601223707
196,1.838116301095397,-1.7460215301371136,0.0,0.0,-0.394811714781099
197,6.5330666045902035,6.765608417431395,0.0,8.163310639160954,4.843073341460695
198,-1.0565210335334996,-3.2096316420547737,0.0,0.0,-2.082659150530162
199,-4.824265445275159,-5.237723497130901,0.0,0.0,-3.8760188248324994
200,8.14560729411187,14.371424782399117,0.0,8.097210232619375,4.478121571011798
201,-4.246714303815679,-9.066728777457683,0.0,0.0,-5.944243940659362
202,-4.982324710928879,-6.584717737971005,0.0,-8.097210232619375,-4.294356262271322
203,0.07974752528389217,3.4321511533726152,0.0,0.0,5.760478631918886
204,2.613378082037343,2.4826395815834985,0.0,0.0,-0.6048058990090794
205,2.359733815533218,4.413246882118074,0.0,0.0,1.255726509680244
206,2.8202471807553593,2.3990415344660505,0.0,8.097210232619375,2.5530941105025704
207,-3.834662251683767,-6.946327690291582,-0.7522828938329744,-8.097210232619375,-5.369046820136646
208,-1.8639114841416813,4.013383313458689,0.7522828938329744,0.0,-0.6760773783280456
209,2.9929348519526684,4.196788626612943,0.0,8.097210232619375,1.3284083196140273
210,2.2659573234823256,3.318293461605208,0.0,0.0,1.0009661322037573
211,3.7778794897940315,6.801175148087168,0.0,0.0,2.9273073432577803
212,4.932727789471755,6.951303484281198,9.950330853168092,8.03217169726426,4.790622337413879
213,-2.042396422682941,-2.486424103729405,-9.950330853168092,-8.03217169726426,-2.6817725007913396
214,3.680279505982071,5.878911699775017,9.950330853168092,8.03217169726426,2.589417209919702
215,-3.0252109259936333,-0.3908540209995408,0.0,0.0,-1.6407273718905344
216,1.9393966619227285,2.5378246905347623,0.0,7.968169649176872,6.707644405525571
217,4.527071574223555,2.531400436565491,0.0,0.0,-1.1033215692277736
218,-0.737656224915554,0.5184705236051741,-9.950330853168092,-7.968169649176872,-0.7132093571708538
219,-0.5818304085114505,0.45344130331523047,0.0,0.0,1.4259104092579946
220,0.4226567221894584,-1.29609246320706,0.0,0.0,0.9418251428414806
221,-0.3300043451572492,-0.6486767222795606,0.0,0.0,0.25253394993887923
222,-3.625630479889878,-6.6406494032962655,-0.17701566634863916,0.0,-1.8380668716854416
223,-0.02615226137368154,-4.386115506018541,0.17701566634863916,15.873349156290175,-3.2016980211483315
224,-1.4597990861648213,-2.7593473916949733,0.0,7.843177461025874,-1.939820020330444
225,-1.528965450558644,-1.250781901652772,0.0,7.782140442054953,0.0
226,-2.083151738005654,-1.9121095068558134,0.0,0.0,-0.8556397585107334
227,1.9344990123581738,3.623311714600277,0.0,-7.782140442054953,1.7105480234749848
228,-0.8019398624965106,-2.4360547978812974,-0.035000612514299284,0.0,-2.265949315173202
229,0.9418489218369359,-1.6493488812402575,0.035000612514299284,0.0,-0.5325491865569347
230,-1.2949063002452021,-2.9094776855490636,-0.5031265469372167,-7.843177461025874,-1.1123213901482814
231,1.6882956164945426,1.1912642044126187,0.5031265469372167,7.843177461025874,1.668018456937716
232,0.340812272540461,3.6312059178189884,0.0,0.0,0.6016568886097957
233,0.9490014365028401,2.3696693553174555,0.0,0.0,0.7631205060060893
234,-2.234208186320757,-2.4355737280966423,0.0,0.0,-0.23118714702468424
235,-2.493519313052275,-4.624132958900191,0.0,0.0,-0.832716554410581
236,1.0197657175967834,2.644979390314802,0.0,0.0,2.2421274923090095
237,-2.2278821830295783,-4.766011536979022,0.0,0.0,-2.5430011854896293
238,-5.253083952999077,-8.12795947016184,-2.1853862178749464,0.0,-5.035689703778189
239,-3.6168643488817906,-2.478150024142451,-1.9160130332158594,-7.843177461025874,-2.259203718538629
240,-2.397809711478658,-14.386793683384894,1.604284052475998,0.0,-1.6568852022173814
241,-0.263488620445969,-0.2721643889699408,2.4971151986148077,0.0,2.3561533301017334
242,1.4586772415768792,0.06804804194416647,0.0,0.0,1.7460340372708743
243,2.394949015495513,2.3787689199771194,0.0,0.0,2.184066483099741
244,-0.3097505058203751,1.356760265110097,0.0,0.0,0.13924667570972815
245,1.9719134090964872,-0.3390175304530203,0.0,0.0,-0.4642310096842266
246,-3.7408035598282368,-5.576349030055098,0.0,-7.905179507113303,-2.6735186622827314
247,0.9837591912955759,-1.0917031651943034,0.0,7.905179507113303,0.8842145028811501
248,-3.6237121873018623,-4.173086268133375,0.0,-7.905179507113303,-2.468447064029533
249,-0.3675413599494277,-3.364810041632154,0.0,0.0,0.0
250,-5.2462352720704075,-3.7903632437246415,-0.5381447739279492,-7.968169649176872,-2.147376125685696
251,-16.29354769405745,-26.588007108615784,-14.453673045309106,-24.29269256904459,-18.108150468313397
252,-16.292451467877072,-9.475367441233175,-5.569116919370117,-8.230499136515476,-10.908938115795536
253,-5.922823204933593,-6.463218190211592,-1.5333564144736478,-8.298802814695108,-3.783638489434452
254,-7.8604925733652635,-7.956642338094753,-1.956627366976221,-8.368249670516605,-2.6837215851337533
255,-18.16006701494007,-13.894190610014448,-9.48518269939829,0.0,-12.301476604352501
256,0.6165032386907114,7.921414459342486,1.63461704016078,8.368249670516605,1.2981766118409723
257,18.897432021466557,22.82346650252748,29.04240089308788,24.69261259037154,17.999709713894845
258,4.537976339091074,1.9974325374078035,2.859083286206673,0.0,2.641057957724115
259,7.364841748777508,3.840960693391935,0.0,0.0,5.666685815351229
260,-2.4952475267400587,-5.410035974303355,0.0,-8.163310639160954,-2.650020053215485
261,-0.756898236417328,-1.4285716715257877,0.0,0.0,0.621355530936853
262,-8.444944999967447,-7.533667918627543,-0.955456303036104,-8.230499136515476,-5.02970977951918
263,-2.6652617527088296,-3.8243723777732157,0.5823867212329343,0.0,0.9360038123504637
264,-5.867325392331622,-7.183052832843714,-3.000614897336114,0.0,-3.8215229231846024
265,-6.67379835428892,-5.622710056006326,-1.1123628011548679,-8.298802814695108,-0.9154862352806958
266,-6.594396931438496,-5.801800873995489,1.4935742958870435,-8.368249670516605,-5.849948997807587
267,8.112212580590494,12.006879731493427,12.9428038375752,16.667052485211713,9.410812178606648
268,3.8442967177215905,1.7450742449336758,-10.409436225913373,0.0,-2.1879479293202166
269,8.041161184814882,8.175713882786113,0.4591053727452809,0.0,3.3640939069864544
270,1.2949509650270556,3.021802428916999,0.0,0.0,2.5395926344881445
271,16.92883028106189,17.729824675815507,9.950330853168092,24.491020008295806,20.486453428380628
272,-3.6213616749646462,-8.718821845260209,0.0,-8.097210232619375,-2.817101658816682
273,-4.6140025291533675,-4.924536234059815,-9.950330853168092,0.0,-9.115876464687972
274,5.2169366214993715,7.058097956568417,0.0,8.097210232619375,4.143145479418308
275,6.984088245084422,7.713848801476161,0.0,0.0,5.137280062403079
276,-1.6137416014653354,-0.9168812575890115,0.0,0.0,-0.4231809161537967
277,-4.1133527215906724,-3.8176080299444948,0.0,-8.097210232619375,-1.2235295644040889
278,1.335169005122225,-0.35422054141145054,-0.20402081083030302,0.0,-1.3664744734360283
279,-3.3366546459974415,-3.7624720493504356,-1.7078055651255812,0.0,-2.0768439448402205
280,-0.7820052983743153,-1.7796765686725848,1.9118263759558842,0.0,0.04724893100137706
281,-4.3181811623644535,-7.50942202213173,-0.3600648155562272,-8.163310639160954,-1.797030654788614
282,0.5659125955244235,5.298215300705124,0.3600648155562272,8.163310639160954,0.9698518779350707
283,-0.3122946726571172,-4.2936948747001225,0.0,0.0,0.14185067875769164
284,-0.8415165118258301,-1.722653311445356,0.0,8.097210232619375,0.11819353022292489
285,-0.5541787228848989,0.07183650015576859,0.0,0.0,-1.1825644101827493
286,5.848258799328505,9.22390437332524,0.0,8.03217169726426,2.9537930428614345
287,7.089845795331712,6.243811969006856,9.950330853168092,0.0,4.332170738383866
288,-0.978725044177736,2.6841861139628236,0.0,0.0,-0.2584616844960692
289,-3.758630717539745,-3.2501971662886717,0.0,-8.03217169726426,-0.7522685953499604
290,-7.052484952759187,-9.242867081177792,-9.950330853168092,0.0,-4.809061602078145
291,1.539265474801141,10.303875138271906,0.0,0.0,3.773767391958245
292,-25.73761761867081,-28.46784576594291,-14.79795160357331,-24.491020008295806,-27.51865113896747
293,-1.0368133032125115,0.0,4.575883833273139,0.0,-3.2478578164827923
294,12.794278961911004,14.084231225297117,7.9895776175844,8.230499136515476,12.233380133260653
295,7.53220490059357,4.294002160755554,2.232490152715771,8.163310639160954,3.8297715439202875
296,1.3792205863655909,3.3508034061151193,0.0,0.0,5.836059489116451
297,1.464115479967404,-1.3532283678960084,0.0,0.0,-4.332102366808613
298,-16.322058834561176,-15.586596745078168,-6.130754730324768,-8.163310639160954,-10.720169814445399
299,1.4734312829195915,4.045663659959246,3.596546335049154,0.0,2.0233170020401303
300,-8.47982131588742,-11.092294830470564,-5.121018225679064,-8.230499136515476,-5.622398170600718
301,-4.1937447897280435,-3.7981201162383513,1.0021438658200381,0.0,-1.2833397647391394
302,-4.80671117050224,-7.492322399453769,-5.277808112830347,-8.298802814695108,-3.786963791671951
303,12.275792836187065,20.072934096042445,11.930890867964987,16.529301951210584,12.543819537106174
304,9.520958858692211,4.39846402600142,0.0,8.163310639160954,1.7757731677338597
305,8.773094070377738,8.2399348457202,9.950330853168092,8.097210232619375,10.327935239098224
306,0.32908932588361495,-2.1430110351620897,0.0,0.0,1.5175229355063493
307,-5.852812662831639,-1.431229670389257,0.0,0.0,-6.560829847450805
308,-1.449809966426983,-0.14323569458065322,-9.950330853168092,-8.097210232619375,1.215573793182557
309,1.4841549682168989,3.5033818408846855,0.0,0.0,-0.7387020626392768
310,2.3202373058347803,-2.5727163479314186,0.0,0.0,1.024504813054591
311,-7.17770001145891,-7.613885366964496,-0.4821161993402039,-8.163310639160954,-5.923254080304105
312,-1.5259508753970294,2.448510513207111,-0.023011356105248182,0.0,-1.1265176220986177
313,-1.009159543842543,1.509325761787295,0.5051275554454521,0.0,1.5336691240045184
314,-5.693599610332058,-4.029942126416245,-0.8923980687358166,0.0,-3.3339360496556765
315,5.869725717079746,4.317174643110775,0.8923980687358166,0.0,3.5015384970447485
316,2.8483024449042205,1.434926347516921,0.0,0.0,1.79397988625351
317,3.440415241187111,6.859129492780994,0.0,8.163310639160954,-0.286820595683821
318,0.09687394051707088,-4.138429024509605,-0.812329850571232,-8.163310639160954,-1.674761737958761
319,-0.2687701593795282,-3.581409171528321,0.812329850571232,0.0,-1.317854723551136
320,4.854840123094618,5.724114083888708,9.950330853168092,0.0,4.163283038888039
321,3.0281642196869143,0.7132159206821598,-9.950330853168092,8.163310639160954,3.6941305401433056
322,-0.7910963300846561,-1.641157741078132,0.0,0.0,-1.1425308297984884
323,0.031035178377351258,-0.4285714351317438,0.0,0.0,-1.5015554642795905
324,0.8965007603374033,0.1428775541799041,0.0,0.0,-0.09541301917852252
325,-0.9647794242137024,-4.6540018847608735,0.0,0.0,-1.6950977546093782
326,-3.1489822922985695,-4.819979836200218,0.0,-8.163310639160954,-0.5019180544913979
327,-2.7436142481110437,-3.539826705124142,-0.0640020480873385,0.0,-1.219993692528078
328,-2.5070034136870163,-5.9519664714280225,-1.105681765383216,0.0,0.8134944819958037
329,-5.62764642932234,-4.670177781885286,-2.7299097276409987,-8.230499136515476,-3.209968021563327
330,1.4059546214302827,1.9728916559633944,2.4174957766182503,0.0,-5.364910080716072
331,3.1789045594077834,0.8026561049691736,1.482097764493303,0.0,3.10697633095333
332,3.2999975208158503,0.7291287235166237,0.0,0.0,1.0815618806354905
