,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
151,0.32862360691710535,0.05137540523537609,0.06949511799575703,0.11588935213700324,0.0
152,2.383894630334936,2.3262507240388004,1.8514238105035474,1.8405756631649979,0.0
153,0.8099447377071272,-0.06834195583633118,0.7627148394203687,1.1625914879683705,0.0
154,1.7948944297788358,-0.41356846942017,-0.18484715503655025,0.34785782285916866,0.0
155,-0.14135793200698288,0.3964822506504788,0.39275937062666344,1.016626187565123,0.0
156,-1.8308247873717391,-1.3952202299569763,-1.1093650023740338,-2.7768477468395645,0.0
157,0.4982730780012332,0.3626709040827336,0.9938635527032602,0.373320718377272,0.0
158,0.8964822853901353,1.1623972672841774,1.7772448158175393,0.04468398566132237,0.0
159,-1.463949564512518,0.6216696470191891,1.4517636866712564,1.3855265279329387,6.920442844573756
160,-0.20652991432129397,0.2116893500851802,1.2886896272011654,-0.39904492278867565,0.0
161,5.835585496014133,3.9319959344211384,5.389859494893244,3.7073408806739394,0.0
162,0.18705473770664582,0.8429898082749787,0.5030986408110039,0.6851840981075838,0.0
163,0.8649418154070503,0.5027361861930331,0.5713959357781278,1.235805056865786,0.0
164,-3.277836143982995,-0.9547350995744637,-1.4863090828566783,-1.8425091555608901,0.0
165,1.8365675783747406,3.6780215456310543,0.9149131470785505,1.6923606714846073,0.0
166,1.8310536250246514,5.690497054073603,2.1467567109048105,2.5390438698609046,0.0
167,-5.394226061442055,1.0164860081822553,0.8437375792709645,1.1936119106985075,0.0
168,-1.354466381062437,-0.5350409905086053,-4.157155370246983,-2.6455679397806193,0.0
169,-0.6984720397797304,-0.2827787746246031,-0.8472539177073486,0.1825878970162762,0.0
170,-0.5398659770514911,0.3904829920220436,-0.7562650037889398,-0.7148914269634474,0.0
171,-0.3615160767904513,0.08413584915706451,-0.6191879662583233,-0.7023434800407813,0.0
172,0.022733903450145476,-0.5049213103275179,-0.6884365877613163,-0.39185567673320065,-6.920442844573756
173,-1.496126439021424,-1.1959970902444184,-1.4702506668672868,-0.6795804636471416,0.0
174,-1.4353937075454866,-4.114356374994713,-4.285227154223321,-2.7753867352607244,0.0
175,-1.148278496224279,-0.5620545611745911,-0.9008489377483784,-0.9364659720288842,0.0
176,1.1309066219397437,1.5465813320297457,1.0393690811069973,0.9036913584550348,0.0
177,1.7118499314951237,1.3584754725015955,0.39236957100365544,0.17828092664154838,0.0
178,0.5255507160907911,1.5893024082179181,0.6689812127387995,2.518751225235519,0.0
179,0.03358251196421236,0.06068759041772864,-0.345968889316282,-0.35046469623091525,0.0
180,1.3153302806545923,0.22248966020561056,0.25372222165970015,-0.10071593341132257,0.0
181,-0.41876931130373407,-0.8194109804326217,-0.046126525066938484,-0.24856324034641375,0.0
182,0.9054899594898274,0.12480962332119816,0.6686264587115147,0.2956524718327387,0.0
183,0.880902576723642,2.869693713269953,2.807956181188274,2.300745261898328,6.920442844573756
184,2.7059440430164017,0.22531952589906723,0.18385310188932635,0.4162075722442182,0.0
185,0.4115075669891297,0.35637200234577904,0.8728409227423981,0.6572290210182246,0.0
186,4.59370745671599,1.4678544253556538,1.3766206143282034,1.3287861281030473,0.0
187,-5.382399464900374,-2.248003702092319,-3.0540685299838515,-2.197359101752852,0.0
188,-0.7623467925535721,-2.5025990565045504,-1.933702259999336,-1.591732209553129,-6.920442844573756
189,-4.26453247090501,0.5596706855048978,0.7831395079501817,0.2273588490278371,0.0
190,-1.5514123834561957,0.6940958333043454,0.7595199278785003,0.7117953934570096,0.0
191,-0.6294905675752744,-0.35372651245870657,-0.46024623985977087,0.06266596691710902,0.0
192,-1.8854141405614229,-0.20218562731224665,-0.8520143745936366,-0.27680432200384075,0.0
193,-3.4845898429866082,-0.8057787241768892,-1.1063987851848651,-0.9471980306184946,0.0
194,-2.5858672687924127,-5.200894994296505,-4.553710352633061,-5.231600135983001,-6.968669316093326
195,-1.369959986065382,-0.6172441939306736,-0.4866462062309438,-1.310872075298505,0.0
196,-1.306000715267885,0.11194618453282601,-1.275673090462078,-2.057204692949938,0.0
197,3.3575035525072394,3.345809856839878,3.035747653217186,2.1703466586097875,0.0
198,-1.179592531798633,0.5205059164518389,0.20822488362682634,1.00061741573154,0.0
199,2.895066854894722,0.4459323945811775,0.439443532795849,0.24047227293192464,0.0
200,0.7246408761341883,0.253282115415459,0.0,-0.11037353569184916,0.0
201,-0.4146398475919142,-2.2683143919766735,-2.291853352327962,-1.5070284808516021,0.0
202,1.6858574111290636,0.10490889010907267,0.06952733006073686,0.11185586659496494,0.0
203,-0.08280887715889662,-0.5788281092936813,-0.32450223959494906,-0.3303398779881377,0.0
204,1.720143958145826,0.7175616750873814,1.181608747005157,0.4948110738606033,0.0
205,0.4578433483618909,0.10826648452439258,0.0463091599613108,0.7943438927048874,0.0
206,1.1648693284271587,0.994150151199392,1.0645192155861878,0.7897726824596134,0.0
207,3.178008402968487,0.5811537416529973,0.4855996673086338,0.7891494337619633,0.0
208,-0.10609585662321308,-0.36487103227409534,-0.5318595553690102,-0.05775354463997928,0.0
209,2.585314891673221,2.51423034202071,3.00245040554546,1.4192455722286468,6.968669316093326
210,-0.3650636309723865,-0.5731605916826084,-0.3921161636699253,-0.6673979007691173,0.0
211,-0.4624612311928331,-0.8063523454220558,-1.0617917577656044,-0.4526154361406043,0.0
212,-5.024115327769934,-3.0287790749216583,-2.5204947961155995,-2.548963794725921,-6.968669316093326
213,1.0335379616113158,-0.04401192385284958,0.4398097315151972,0.5366105283381444,0.0
214,-1.0954538678817016,1.7015119819725442,1.8035103965903545,0.9948608442604723,6.968669316093326
215,5.026587294251385,4.649987050773234,4.517594001319594,3.351839763611963,0.0
216,3.160753636218928,-0.19177616752040194,-0.2299960910786467,-0.2802008036789516,0.0
217,-1.076922434696371,-1.27271030364318,-1.5423398276216176,-0.6890517035187145,0.0
218,0.1941257552735891,-0.7853090324842924,-0.5300088842941477,-0.8259154365057384,0.0
219,-0.27610127915382066,-1.0255373162081014,-0.8762827725495299,-0.8029715625838207,-6.968669316093326
220,0.8496305481010893,0.9614720370391296,0.8762827725495299,0.6127833084305507,6.968669316093326
221,1.9961612299427287,1.4286920128752172,0.691260194811548,0.8667028663175529,0.0
222,1.4381238512522998,1.9476823194381723,0.8058667532586696,0.5607929864410153,0.0
223,0.505753629307975,0.27217147642932105,0.09205772025416081,0.23575360713994087,0.0
224,2.650215165686376,4.5922073649089725,3.193753073714106,3.2973384475906755,0.0
225,0.8240794322370846,2.7819216527941535,2.245595682546991,2.211302792029528,6.920442844573756
226,-0.8379982927751968,-0.8107337584187917,-1.8327611086697289,0.6262552162053225,0.0
227,1.784316464215408,2.22377529833102,0.5272629444862105,1.5138906231281908,0.0
228,-2.2812396205642216,1.3578367224445174,-0.6189892333040916,0.8898363742990796,0.0
229,3.189290461158663,1.3692804776947014,0.6648250494181411,5.654330153913548,0.0
230,0.369394101795109,1.99406491872287,0.5498659840231994,3.7411500716387422,0.0
231,-0.8468192194724367,4.6297144485261015,1.6935192623132025,18.531474161869966,6.872879287762089
232,1.6481273898645696,1.8656598836187186,0.9827561384736327,4.769165971986041,0.0
233,-0.7191205274180987,1.142069244002414,-0.3884160670295387,-1.2738334610463937,0.0
234,-1.9005816969552711,-0.500111877551717,-1.028889005059682,-3.650655839490014,0.0
235,-1.6738769991547997,-1.076747142563363,-2.5424616006730503,-1.473614235415738,0.0
236,0.07283555235068206,3.7750412305658756,0.1834567849746236,0.5664483210483695,0.0
237,4.941479022992162,7.566232136671715,4.415725301214479,3.8151564830011466,6.825965070399832
238,0.007460519198865256,0.7879861826368142,0.2739100679082185,1.7274192720015265,0.0
239,0.7138207718099139,0.029293299160599418,0.5704051171687752,-0.9092596071972423,6.77968698537876
240,-0.3163621574163713,-0.3255293135334796,-0.25093816787011747,-1.0007635590562813,0.0
241,-2.5953883247401563,-1.9554043813450335,-2.101224964588255,-3.2470960486243143,-6.77968698537876
242,-2.801351485664071,-1.1979430761321055,-1.0522704848335707,-1.4187071915168588,0.0
243,-0.3674637170932016,-0.1404524203398978,-0.022887747045388096,-0.4910733595205272,0.0
244,-2.323609053004361,0.13392018703416397,-0.7784952538622747,-1.2984555272853697,0.0
245,0.1288731760859747,0.16329303297607112,-0.22908457902849477,-0.19903436704629485,0.0
246,-0.6660235846663625,0.9726738197196028,0.5039168185812741,0.3422638887968503,0.0
247,-0.7589480441911007,-0.316504746136161,-0.5955653465407522,-1.2111260195301554,0.0
248,-1.1050515532957519,-1.8978653900721838,-3.258976537246781,-3.638383193309977,-6.825965070399832
249,0.2648071336861477,-0.2550653373491514,-0.8049030526435672,-1.5065157732357477,0.0
250,0.14313888532167596,0.36949658963112597,0.25303934896874125,-0.30361712837935784,0.0
251,0.5400840381527416,1.8225947943901701,1.5168929592109635,1.393582733462324,0.0
252,3.47451479832975,3.8108188558044276,3.2558381583676237,2.213242041738056,6.825965070399832
253,1.1055311960186458,1.5494838966933457,0.617870198266246,-0.31278926904678883,0.0
254,2.1668063710937275,3.0400085638366363,2.7642944097333384,2.132907983948371,0.0
255,-0.31414183441498267,-2.4364573280290642,-1.46115411489518,-0.7413651613588854,0.0
256,0.06198137354844846,-0.34391466064334963,-0.1827944709766598,-0.09651945763567937,0.0
257,1.3540818874956102,0.03569475790300203,0.0,0.017780600095790078,0.0
258,0.5643711279273589,1.643822662266757,0.8451444672118669,1.0446901057832179,0.0
259,2.4671143987627104,6.136355733166056,2.235045517276376,3.3210250455738333,6.77968698537876
260,-0.17982119012417286,2.582140301024083,1.206670987099642,1.4947846433622374,0.0
261,2.5092515864078706,6.067290085137756,6.757701801700023,3.633496403814121,0.0
262,2.0719440416633006,0.43083296634267754,0.47449585706453945,0.6615054394119113,0.0
263,4.778549831041175,3.3573218853962317,8.995293181007582,6.932000338578547,6.734032181344105
264,1.06208239224933,4.432584958527514,-0.8734896464538906,-3.7651070750410156,0.0
265,0.5243032572161113,-0.4496602291137606,-1.0536818183518335,-1.4673480134095769,0.0
266,-3.804800024255428,-1.454863827499139,-3.2577343766679405,-2.291861380644235,0.0
267,-2.9881691248792137,-11.25049944753664,-14.826841554664497,-10.92049996201871,-13.513719166722865
268,-7.587668339902052,-2.978090602418888,-1.7373418474398932,-3.867249385699438,0.0
269,-4.494793615591959,-3.119302877910741,-2.3135167741111218,-4.809325881010608,-6.825965070399832
270,-6.785699387856013,-4.201272381077615,-1.9052215704668924,-3.7928418552258734,0.0
271,-0.40504481159415207,-2.186849927019466,-2.507564261819425,-1.4149103995643202,-6.872879287762089
272,-9.1162687092408,-6.589390911354712,-7.839187319576013,-8.63841711701761,0.0
273,-3.226836075308725,2.860083246470822,2.087199273491933,2.8808544545944983,-6.920442844573756
274,2.958603042438142,1.5669618649098993,1.574110836847467,1.6354547344466823,0.0
275,5.032083830440996,2.8214998661924255,0.7399015343689825,2.9040432612456755,6.920442844573756
276,0.6063594161456933,5.612773240714887,4.9110689762856055,4.769583715100225,0.0
277,4.602399982956513,2.7205813807158847,1.8842350297709345,2.174365939504355,6.872879287762089
278,-0.19215406929160395,1.2964391564628386,2.0410744509790675,2.8027487571767153,0.0
279,-0.7571008261520547,-2.3882952752164783,-2.1558652448838984,-2.0926762076608156,0.0
280,-3.6596514659324697,-4.414989690766561,-3.0813122245599516,-4.416004669846984,-6.872879287762089
281,-3.4042974344209824,-1.746176431668573,-0.5067956800485263,-1.4333855008683543,0.0
282,-0.4581941462874255,-1.7394864464604325,-0.8067955671995151,-0.4846991157609466,0.0
283,-4.416376547285097,-3.178473658957955,-3.0255112747126987,-2.985558684322257,0.0
284,3.7096277202384016,1.4977764080531415,1.7332829243187007,2.1548363596474758,0.0
285,-0.24295816390855407,1.0893619205580762,1.3152886877669516,1.1001718435198597,0.0
286,3.468809513897682,3.4002712743358643,1.0832364473499183,3.4654229440291147,6.872879287762089
287,2.9037070289965925,1.6408381339497282,1.8181195530996774,2.0186355211075977,0.0
288,2.2473426369674314,1.5509790431151487,3.4201408280005126,2.381697405788117,0.0
289,1.5479210866199509,-2.1655734140149434,-2.4319189722245937,-2.0022948577018838,0.0
290,-1.7294243882095799,-0.27507245096421684,-0.1378328090195282,1.9754363616866044,6.825965070399832
291,-0.24313639585244573,0.8185225963197809,0.6889741447903361,5.769489571454301,0.0
292,3.3683833521448037,0.09701359814880561,0.5737827357042988,1.708888476080915,0.0
293,-0.4373996124520545,-1.3590475816899925,-1.1938381012496393,-0.7022601508359401,0.0
294,0.3210656822375455,-0.23964273916226375,0.0,1.1198266327880617,0.0
295,2.637882446298647,-1.0531655075037634,-0.6434267290023854,0.5810029949356021,0.0
296,-3.76314205375148,-1.8172913737698764,-1.4952671837381786,-0.8398990584964565,0.0
297,-0.298772929943695,0.6072128629930376,0.5293501774940523,-0.03173206963796815,0.0
298,1.0954238045445663,3.874868774480092,2.344181989084973,2.7024987927344455,0.0
299,0.900453626627197,3.4185198092018254,1.6743315188014094,2.8391262028451365,0.0
300,0.44346614722874733,-1.073686248242666,-0.8024118637258653,1.846284751343859,0.0
301,0.03120744286999866,0.5966346757240899,-0.022935516795769217,4.272205146354622,0.0
302,-1.6176127267107034,-2.7248413110501133,-2.0893371087659034,5.559907028119454,0.0
303,0.19722601140918528,0.7562096806186673,0.3446968425432715,3.075670205128887,0.0
304,0.1864128727257537,0.01615208806197188,-0.04595271466496342,2.625944935646203,0.0
305,-0.902216311763766,-0.6915428466636513,-0.7125372372320271,0.7576824210003679,0.0
306,-6.423063241330439,-2.1001782676876246,-1.3114755978094763,-2.3580174795687867,-6.825965070399832
307,1.4923303942619413,-1.478268749988274,-1.8435733663282008,-1.3639810461069146,0.0
308,-12.452363757674888,-8.771785989129057,-9.339040126431428,-9.808872801123101,-13.793322132335845
309,-0.10973732188297447,2.885712506609707,3.718253917844777,-1.0949991319575076,6.920442844573756
310,-2.658221415116003,-2.9871743758521916,-1.7179741421859944,-2.8619567240072854,-6.920442844573756
311,-1.0833354576942895,-3.045369805570772,-2.5359171386899106,-0.6536541771320117,0.0
312,-7.852839898398713,-7.7055288651099545,-3.851050960325665,-5.459144438404962,-6.968669316093326
313,1.3491310914117491,-0.25478760943497036,0.18706011699214287,-0.024115148566352218,0.0
314,-0.0798320865537363,0.7310993777164185,1.0982720845950098,0.570992095218827,0.0
315,9.924454316643647,14.227251600495038,12.740208291359522,9.804290925501931,6.968669316093326
316,4.27365825287572,3.670779801016579,4.647105077887318,4.4030876405985,6.920442844573756
317,1.554402477121812,2.815532691305634,2.384173890186503,1.804258488355316,0.0
318,15.503917860646041,9.031917958966005,10.296453069497147,8.28837224850588,6.872879287762089
