,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
42,0.0,-2.521941749497728,-3.617330957707054,-2.060678737066155,0.5042949223497999
43,9.389740349839037,-0.6347680305086669,6.256590398448793,6.275183408061821,3.489468042165754
44,0.0,0.8281231841666568,0.15810063979608913,1.5640527173782175,1.3388675182504812
45,0.0,-1.0968002331536582,-1.5602347051202514,-2.104525504914818,-0.9370190097288287
46,0.0,4.518438573281287,-0.08085517831284506,-0.28428331531995354,-0.46883896240797185
47,0.0,-0.21888899889563618,-0.13982750699392454,-0.42378788935457123,0.3014217079944501
48,0.0,-0.011226368494590133,-0.5965923631119949,1.3209562967649617,-0.6364413097744546
49,0.0,1.0192146197980492,0.4163039517142124,0.3508469090456856,0.4355035997868981
50,0.0,1.369160851171273,1.4329846499309724,1.1296700951215826,0.9039019045012537
51,0.0,0.005599809606678718,0.22713564385867357,-0.2725621695017253,0.0
52,0.0,-0.2949659783732841,-0.6680943153367025,-0.35054627152385365,-0.8034280025112821
53,0.0,-2.050362615593599,1.3340614048518091,-1.9051126268795997,-2.447735391477181
54,0.0,1.7739864284978921,0.7444834208951079,2.2667853392777033,2.280273279389803
55,0.0,0.19982016251913137,1.691931336576772,1.289827775570302,0.9708901145986601
56,0.0,-3.932770128284801,2.826918550523601,0.7997467894892907,0.2342116280051414
57,0.0,4.796952619751664,0.19731781609800692,1.9688703107112815,1.1034022685980744
58,0.0,0.7292143924279344,1.6288920538981984,0.5539122966129071,0.8017103582806158
59,0.0,-0.83556372770488,1.359553742043886,-0.9806339448023209,-0.3673707981542975
60,0.0,-0.6476690208528453,0.05501049785061696,-1.8641919745778068,-0.40092212624767853
61,0.0,-0.01306968663573116,1.7570760121321882,-0.29992668683644297,-0.33422460204201343
62,0.0,-3.3083847813234115,3.61600970710316,-0.26112054194709344,-0.3343363454750943
63,9.302392662313537,-1.452860562571459,0.10942243203936641,-2.53140043656731,-2.343489522474556
64,0.0,1.8180868992624255,1.1647723176558884,1.0522829663241282,1.4736915283901908
65,0.0,2.4239670268947293,-0.2815417909418443,0.37832846037599666,1.0035459462687868
66,9.216655104924016,1.806668365021551,0.8476976081682892,2.7940814795774713,1.9373377694173541
67,0.0,0.2517038968662746,-0.5330384642271611,0.21631275580966758,0.36700309028310585
68,0.0,0.5665680294092681,-0.5730849018129334,1.341203404418593,1.2667935154076986
69,0.0,5.310848781490108,0.02153803077851535,1.842604513641163,2.62847217592207
70,0.0,-5.396558861606991,0.42238299169929405,-0.6746743016992696,-0.6980338996072533
71,0.0,3.1292408388528656,-0.7803058498888049,-2.564593964998494,-2.1303516478528763
72,-9.216655104924016,-0.9273326843110681,-0.19061305359321068,-0.37721196431175485,-0.39994667910650605
73,0.0,-0.8909747089446682,0.02154938414435037,-0.754851063771639,-0.5001583939156262
74,0.0,-0.9439223370628724,-1.2473131311142538,-1.3668415314141384,-1.869471417448949
75,0.0,0.24956512475546333,-2.0917433637035856,0.2279367012970397,0.10023890280353953
76,0.0,0.18620205583658844,-0.7054333633084866,-0.24461703657198086,-0.4010159123372432
77,0.0,0.09122635219125641,-2.1760002188049725,-1.7474154946685303,0.0
78,0.0,-1.565033017444648,-3.4017673189819675,1.1411745314771906,-1.3378823321454547
79,0.0,-1.2351231748973532,-0.2962806753772611,-2.2111642123081765,-1.03809134479161
80,0.0,-0.11202013386923682,-2.781279219020348,-0.5465822017213213,-0.5362110118767305
81,0.0,-4.903823946272041,-1.2750314815577894,-0.6920222392982396,-1.039727752096951
82,-9.302392662313537,-0.7601843953924572,-0.849242669566479,-0.9439311240221286,-0.6713662554975599
83,0.0,-4.124438784234826,0.5012244783208644,-3.223895418759639,-4.644752721138502
84,-9.389740349839037,0.6823082639288032,-3.9088019602744453,1.400536914587974,1.5169650130446826
85,0.0,1.2653724650946288,0.08609069744670705,1.2811728118576866,0.5051440609859128
86,9.389740349839037,7.885575956256162,1.871904947936855,2.7749026071887783,3.193333693985551
87,0.0,0.8510003499545746,0.9716709040118303,0.897263406989623,0.805126012159235
88,0.0,-0.10820108248958604,-0.30133589668798777,-0.6854143542213933,0.2682313511468237
89,0.0,-0.3284060023319171,-0.047144555317686354,-1.1154988551579663,-0.4359124890888779
90,0.0,-1.5352350598515159,0.22391684529077338,-0.9100527956188671,-1.040251096304928
91,0.0,-0.21871059908266943,-0.048819699600358035,-0.6369711678617023,-0.369381625787355
92,0.0,-1.603468474862666,-0.8117662761123938,-0.8778969062987017,-0.6047371257700433
93,0.0,-0.44014043999754904,0.13814784199678343,-0.5539747831353452,-0.8068854660486977
94,0.0,0.1929364654965866,0.2964480159693039,0.06156791082503332,0.10089629551112012
95,-9.389740349839037,-1.295073560692117,-3.512487099075429,-0.3470686726996064,-0.5718803244017181
96,0.0,-5.913760103687991,-1.9725307054308132,-1.3782672994493623,-0.5722075586545543
97,0.0,-3.708258043654155,-3.0697188942381217,-3.712830366140224,-2.86595944435976
98,0.0,-0.5663313341110552,-0.3635628519588181,-1.8475027363083427,-0.5066112880012952
99,0.0,-0.0549455234221341,0.0,-0.039465635302804,-0.06756756759386917
100,0.0,-0.02273696177428519,0.2735338982467965,0.1691274717768465,0.5404127533820429
101,0.0,5.583424126087493,1.5633132177562175,1.4645744650060806,1.6194881909304968
102,0.0,-4.119839749922676,0.07292888334688996,1.7490436742446036,0.4381604074205825
103,0.0,0.8907338741553303,0.8154235865110877,1.7011151175674968,1.2460221518158505
104,0.0,1.0221366188468437,-0.39830475246526476,1.8718096444054027,1.3116961436735437
105,0.0,0.775823785350326,1.499173194711375,0.8171169659408406,0.8399268077664601
106,0.0,0.799732962007397,-0.20314605594091972,2.090121864986031,1.4094908031856903
107,0.0,5.223996324902373,2.4248995166715304,0.6975972245072626,0.8715473868924164
108,0.0,1.255853001597984,-1.3960510592125956,0.3737118836461377,1.6739207122554944
109,0.0,-3.3662357752568823,-0.5430594682061383,0.9141685605263774,1.604332039691144
110,0.0,-0.2556511128168495,0.08291600359768836,0.1894182081132385,1.1348465837454569
111,0.0,0.7329422130703733,-0.6347363476091914,-0.0055706116818328155,-0.5005088611142128
112,0.0,0.9013458830031595,-6.289537215266591,-2.0074393496697667,-2.4728500487581186
113,0.0,-5.293870415348465,-0.7107581292829082,-0.27354664559516095,-0.6693888729769242
114,0.0,5.273223665287105,-0.2216826059853929,0.3237817739145612,0.3347504466692044
115,0.0,-0.5501113034522405,3.8842602027822295,3.0094989052604433,2.1063549471855367
116,0.0,3.1351456088802934,-0.1834902916697274,0.573006939048355,-1.5375362344420864
117,-9.47874395454378,-5.9260322851233695,-6.197236540623635,-1.898299616168515,-2.5790043266606517
118,0.0,-2.2908048854238814,-5.147462794475587,-3.0861552223996114,-2.115052909392034
119,0.0,-5.293596185847946,-8.210359918274662,-6.15603922111768,-2.5911545128819853
120,0.0,-2.591703822933596,-0.6794467623677747,1.3993679838904427,-0.2695962812031212
121,-9.569451016150715,-5.186433843329837,-1.0252434549969394,-1.2812733562150243,-1.3490727172575134
122,0.0,-1.1136561790711994,-0.05554234497753896,-1.6714929982954345,0.7084901023426937
123,0.0,4.976949436554833,-0.5503830683459228,-0.315476964348818,0.06744907597203564
124,0.0,-0.5602443879138264,-1.1799165348609222,-1.5450201557714536,-0.5397200333409273
125,9.569451016150715,3.045162071777213,3.603150924314832,2.699406811994777,3.032143014426765
126,0.0,-2.654482350803619,-0.833679303624308,0.7651023697599157,0.7397942364423216
127,0.0,-0.930259224324459,0.7765052110959232,-2.0885354916235883,-1.3791481742664473
128,-9.569451016150715,-1.1831362501903868,-2.741258322504791,-1.7710699858807857,-0.5724002243860014
129,9.569451016150715,0.1221950042855724,-0.1250972980615188,0.49102469937770366,0.26940562547133595
130,0.0,2.8672925464003356,-1.5215317018571568,2.2488574972148854,2.421390118675845
131,0.0,0.9742268321373331,1.8359826357702786,0.816002701508296,0.7387012625204079
132,0.0,2.347940647698806,2.796171139256444,1.9613083545291374,3.283965152229939
133,0.0,-1.460166118324878,-1.5324159173453609,-0.7863092734687598,-1.6071252663950872
134,0.0,-0.8383273864575358,-0.8209119525341748,-1.6532647301664838,-1.5761501611359563
135,0.0,3.2050396641677708,0.11285025911104185,-2.090171045052557,-1.6122534729765903
136,0.0,0.5306497741336216,-0.06423627841502366,3.569240794403413,3.4229369975582813
137,9.47874395454378,-0.961061905127508,6.615452801329411,0.3258884703654985,0.4019292658595077
138,0.0,3.2869106153235634,3.7047344823272397,4.489804604530946,0.7699131717472483
139,0.0,0.4195526722979821,2.8312589694287453,0.02796303287232149,-0.16732201160084514
140,0.0,0.22482290567779728,0.31523204937434457,-0.16778992740455578,-1.2390537894516456
141,0.0,-0.4685956011308008,-0.7676951530722818,-2.133384910674067,-0.10053113960384508
142,0.0,-0.9737936837603911,0.0034285204905017963,-1.0880417445605417,-1.5763087462310068
143,0.0,6.80612046140925,2.9834954334506847,2.236491603704053,2.145851619723544
144,0.0,1.015995918245494,2.771815298499746,4.75341551173733,0.9373640671637986
145,9.389740349839037,-3.574639126846705,2.232001273934088,1.1416956811472119,0.7358844324589882
146,0.0,3.339981289746902,0.6919127242018703,3.062210795349529,1.9374672014710086
147,0.0,3.3849986682332656,-3.4097915921157664,0.0998779270612431,-0.9682643784144602
148,0.0,-0.6363895217996287,-0.663561541532772,-2.894953082702159,-1.0360790352133336
149,0.0,-1.581496079825797,0.6430983573582125,-0.9018689338490731,-0.8697979940843652
150,0.0,-0.37325296011226783,-0.27458822598362076,-0.2896613210978103,-0.6695905704000324
151,0.0,-0.4672314184598463,-1.2972118595439497,-0.5740000436235277,-0.20096463090158068
152,0.0,0.630429500963146,2.5245991110641626,0.46256949816688575,0.43537233394272334
153,0.0,-3.6511170065285796,0.5892922702446413,0.5124777295768581,0.4351828673588898
154,0.0,5.687913065204725,-0.0017026565699325147,1.2077396980475896,0.8697979940843652
155,0.0,2.576116463725384,3.3316535916143266,3.3151686695719036,0.568305295520986
156,0.0,-0.19979479087567142,0.09502719312081354,0.5819350890951682,1.202404954487065
157,0.0,0.19979479087567142,1.0463986274689887,1.2513982961772854,-0.7346312147947174
158,0.0,-0.08402098288968318,1.676701863737776,-0.1604901039163451,-0.4677737396923476
159,0.0,0.08588803566271963,2.190714683727151,-0.6311418894629242,0.6013831994405336
160,0.0,0.00560113740448287,1.2318576787974962,0.31008438973549346,0.0
161,0.0,-0.9171373631027109,1.0989530713682143,0.6752082609800709,-0.1670146141659643
162,9.302392662313537,-0.013081361396416469,3.125070872635206,4.041703456739924,3.368297860322855
163,0.0,2.0591407985698424,3.2325157246849585,3.729028559865583,2.29460867877242
164,9.216655104924016,2.2726351101392765,0.1874602489338031,2.3523552209671834,1.3278010249578074
165,18.182319083190436,21.693207931464258,18.227354369219086,16.06006386624358,15.862900913618432
166,0.0,2.340590471517885,1.499269120432757,1.432618705337518,2.6086687764600356
167,17.857617400006262,12.339427853862162,6.207923358538665,2.3813566703447577,2.7967497904483025
168,-8.888947417245845,-3.8362505768574238,4.860846161885036,5.41884853153806,4.536183782020089
169,0.0,-5.242407327710566,-1.3819929040018337,-0.9028863591020126,-2.3951332009346515
170,0.0,-2.262186039741323,-0.9446210552971479,-0.7967126668299898,-1.1997212897949794
171,0.0,-0.46648691733003034,-0.2928348221048509,-0.13908875489778438,-0.3244962224671326
172,0.0,-0.5320969922228187,0.4164504492294441,-1.997521168230378,-0.8117015332263691
173,0.0,-2.795886758883853,-2.7084023393059624,-1.845761444321397,-2.797295604937972
174,0.0,-0.1111237619268195,0.06033895819285817,-0.2309599079981126,0.1628478841521428
175,0.0,-0.3607819167135631,-2.159791031373743,-0.15042117958546442,-0.3908794838043832
176,0.0,-5.233193677420672,-2.080941493195496,-1.715326238394482,-1.956692510539142
177,0.0,3.8435142836422074,1.7883662817087043,2.8107342262728707,2.3801383890840953
178,0.0,0.041973981612386524,0.03596357870691236,0.24147266244290222,0.1302549742958945
179,8.888947417245845,-0.5512769868299756,1.8536413017081372,2.7326227662542806,2.634019375700518
180,0.0,-1.14733804611069,0.3491124585406169,-1.30108308072613,0.2597739980865299
181,-8.888947417245845,1.9431240727822114,0.6489599747722536,-1.0453046674492725,-0.29225049322485575
182,0.0,-0.7574423633682272,2.1867292375373495,0.20378613252250943,0.2273133199159929
183,0.0,-0.9133438333003596,2.5892274076677495,-1.067656809546861,-0.32474913415171613
184,0.0,0.10781799236872303,-0.3309952766040851,0.048310604991456785,0.0
185,0.0,-0.14254151545742388,0.5321349606819012,0.34347478749714355,-0.12992918877353077
186,0.0,0.26679190207266856,0.4767340887053706,-0.9287269861461027,-1.5930041243227606
187,8.888947417245845,2.747830925662697,1.0515784771659469,2.9978115382864416,3.3131973399213166
188,0.0,0.3169924367373369,0.328695172192738,0.17669216255671927,0.32423319134977646
189,0.0,-0.47188160473638163,0.6473592017561032,-0.24095159934404364,-0.32423319134977646
190,8.810629682154882,0.07653646966514316,1.6989418436680808,0.32125589914630837,0.06485504898773797
191,0.0,-0.5158233009500464,0.3084418623658962,2.347387538438852,-0.12971430442667042
192,0.0,0.2078194821838224,0.5698019648494892,0.4431925957933345,0.19456514751072973
193,0.0,1.1131040444033715,1.655908479510856,-0.8224650915981329,0.5186553975399875
194,0.0,0.5224218283626669,3.2506231099363845,0.6462795089955762,0.8746214580623928
195,8.733679968754643,1.7037095705845786,3.2128799241246497,2.4211666486098693,1.3266678319832863
196,0.0,-2.5502793297882818,-0.016006735634846336,2.245266996626924,1.0988301797242457
197,-8.733679968754643,-0.7543237317350986,1.4235970778009346,-0.23918422348560853,-0.3553717710692581
198,0.0,0.38269909020220894,-2.6312435155433604,0.20198154595163942,0.5491577028169559
199,0.0,-1.4386143649483074,-1.57180282822236,-1.228465450348267,-0.9046558078771341
200,0.0,0.302846209348445,-3.1156128857134036,-2.0241412303730613,-1.7470078852838924
201,-8.810629682154882,-0.5638053542993475,-0.16102800311762167,-2.097706903547987,-0.09714554028869316
202,8.810629682154882,0.2700823585115586,-0.6604860450657952,0.14425812612444133,0.09714554028869316
203,0.0,0.31013974780648823,0.05317721792539487,0.5180890641522637,-1.7176287988040713
204,0.0,-0.7189413989262903,-1.640125868711948,-0.6249449370525326,1.0050089189444407
205,-8.810629682154882,-0.2044635121905003,-1.408428188177993,-0.7483109901922944,-0.2592604609908449
206,0.0,0.2902527135730679,0.7125378685720989,0.26197254784437973,0.16204566482156224
207,0.0,-1.0043773431398222,0.006460605649522222,-0.7326262303049589,-0.2917011056724732
208,8.810629682154882,2.370536396666921,0.47312589341362354,2.6232080670633877,0.6805035989073076
209,0.0,0.4993039005701121,-0.48281681754014016,1.4875203011588383,0.45341193249987555
210,0.0,-1.9110945917971094,-3.9358087565572077,-2.0692678551467907,-1.6527054655471147
211,0.0,-0.1971526058824793,0.6500227574734367,-0.5820861812080693,0.1297227178729372
212,-8.810629682154882,-0.8986318387964047,-2.1332017702557664,-0.7695144423196325,-0.3892186484863487
213,0.0,0.2082914626304273,-0.23225012305647397,-0.05880670505030139,0.0
214,0.0,-0.10231319173112752,-0.2323040757069066,0.18175500544475653,0.3567895466076152
215,0.0,0.7470108499564958,2.1714795036411374,0.4435573370574275,0.6807903914905182
216,0.0,1.479588429934779,0.41655355219864987,1.2761335424693243,1.3925549151936139
217,0.0,0.39370151008222365,1.221106175801708,0.34144988487696537,0.35592370665835915
218,0.0,-0.4538640035257231,2.8574495711875443,-0.21339251500103273,-0.22648224637850944
219,0.0,-3.1060150324958613,1.773713394416916,-3.0565049284105044,-2.1379296148188587
220,0.0,1.7596164447792262,1.3780981210101686,3.477911311752905,2.2997078818789305
221,0.0,0.9178640143749135,-3.1760202723811517,0.714384753210652,0.8084989849085105
222,0.0,0.742069057411527,-0.12428084581853227,0.49550450564311177,0.16162138609251997
223,0.0,-0.08931085743438416,-0.8397038276839339,-1.1512265030214621,-0.3556015360663878
224,0.0,-1.514029686923891,-3.7517422904542173,-0.9496930217756017,-1.5855812534427969
225,0.0,-0.33777708311936294,-0.5952916983377463,-0.11744043914859503,-0.3238971331029461
226,0.0,0.565940270070314,-0.024338262914511688,-0.1388110303605572,0.5181850684330129
227,0.0,0.3138674702137223,0.46556936972774565,0.5391195401271034,0.45319177261444565
228,0.0,0.8480442147761096,-0.9524590631276055,0.9387618634709725,0.9057678618810314
229,0.0,0.30803581843451866,0.3635667233668869,0.9751653358162002,0.5818464089679765
230,0.0,-1.2400116837027326,1.1952674029271861,1.09659056529199,0.2584897749366064
231,8.810629682154882,7.078359373496369,9.080689264722707,7.969943093445181,9.581450704159579
232,8.733679968754643,2.397768058700194,4.333708202764228,2.414454151731661,0.9275400066890143
233,-8.733679968754643,-1.1827835854328441,1.3520383315185427,0.8789312341650657,4.3065701777995855
234,8.733679968754643,5.971933506617347,6.0537151914545575,3.8487132281770755,4.9218167149902
235,0.0,-0.28605534376436026,1.727224349154369,0.4034402504703394,-0.31680659222729446
236,0.0,-1.130629185890939,-0.7292258164706595,-1.320955683219836,-0.3486032138498558
237,-8.733679968754643,3.120525772925248,0.202968413737608,-1.6746685419802816,-2.1259388311937073
238,0.0,-4.2993248322858335,-1.1358842238770421,-0.005254156694718404,0.222324563015718
239,0.0,-0.8823044414234573,-1.2563683716799119,-1.0671658300125273,-0.6989008480686607
240,0.0,-0.5308402024846828,-1.0320057843214272,-0.5419042014436855,-0.38142462558425905
241,0.0,1.3500198777870764,-1.1796030356433675,0.2736194076369429,0.09536979645781685
242,0.0,-0.20924200357023892,-0.34252058843759414,0.2156856048741247,-0.413334822982506
243,8.733679968754643,0.8943834760200389,2.4079006013848243,0.02629994030121452,0.8264988708760939
244,0.0,-2.8717161305717127,-1.2231191695992152,-0.19989689595149684,-1.7491695906355744
245,0.0,0.8853171639582342,0.7715822670702437,0.7152361372918676,0.25461489634653844
246,0.0,2.86917851823614,1.236471287997972,0.08411180566781695,-1.273723264803266
247,0.0,-0.7476097105115969,-1.9459867791546799,-1.0940056948538768,0.9872769476587564
248,0.0,2.1260688980358964,3.0254564834135635,1.7876582763065016,1.8763223237619968
249,8.658062743114584,1.4968757989325923,1.6391990937284504,1.6376323082095041,2.0313598047232517
250,0.0,0.2226327771323895,-0.137817525063042,0.08915296819759533,-0.1268391681060166
251,0.0,-1.5253093774255149,0.3136261064000223,0.6028849537387941,0.4438667204558442
252,0.0,2.1982925396625888,1.258266939142402,1.0581013831078963,1.1088056132775819
253,0.0,-0.1004700564195673,-0.33696533768187464,0.5809556622079981,-0.2850040394878306
254,0.0,3.26369760719615,-0.21837619976105316,-0.31398817569242965,-0.15837068275141064
255,8.583743691391476,-0.09836420337830987,0.6597302939196652,0.23026763480811496,0.5066979238799831
256,0.0,2.882525757965027,-1.313561522691657,0.0,0.5697284448597202
257,0.0,0.24072731863100216,0.952899609267206,1.2184887542298384,1.4860957946621056
258,0.0,1.1653704577120152,2.7507117288482164,0.3292077879541466,0.568558719001885
259,0.0,-2.6534580048859198,0.5126502473226537,1.5453048786894215,0.1263024946420046
260,0.0,-0.31788836671273657,-0.04888760976047024,-0.4174145404358569,-0.7264572894127923
261,0.0,-0.906000303215933,-0.27129080963720753,0.05218634702032432,-0.6321312514955935
262,0.0,-0.5973010753743893,0.007887399484843627,0.8450396158741569,0.06323110972880386
263,0.0,-0.31667849257326,-1.108000125981107,-1.0172648974057665,-0.6957622039062699
264,-8.583743691391476,-4.0433218885885935,-8.760305460203824,-1.525226598520021,-2.692729677341049
265,0.0,-1.4671643751964893,-3.5110154165203653,-2.1350421774595816,-0.06344573805290565
266,0.0,-0.05038209421434203,-0.4237508408501185,0.27760391337960755,0.2537588036193483
267,0.0,-0.7938529916825701,-0.856044566591379,-1.241959520843011,0.06342964069153822
268,0.0,-0.7404171715099892,-0.6325034938510044,-0.13634266078042856,0.03171331166595337
269,0.0,-0.6580080262007186,-0.8268608444540178,-0.9076767510296122,0.06342360628696042
270,0.0,2.291240613441687,-1.6541698549543185,-0.34649853084738425,0.7290824978645105
271,0.0,1.476076063868959,0.0,-0.2048055798304631,0.28514851678301056
272,0.0,0.10419585956651645,2.3608898942402448,0.08402787629802333,0.06335529652278638
273,0.0,0.4507914519354017,0.4916850079878259,0.59849433216732,0.2533810547884059
274,0.0,0.9924615024416426,2.130508816874624,0.04198615507266368,-0.06333924501814181
275,0.0,-0.6011022781541442,1.5725746282160458,-0.38318902973605873,-0.823775472730631
276,0.0,1.2359045245070774,1.4092233113161683,1.4112995477489676,1.520286613407734
277,0.0,0.9657759523505547,0.41091505626235403,0.7756285337982263,0.3797107915124798
278,0.0,0.15042656704804358,-0.496941906251152,-0.1100187818883569,-0.1265542444816674
279,0.0,-0.09670019544557817,-1.0616067600897168,-0.010478610536665656,-0.3481067773573159
280,0.0,0.925431255225817,1.2161311796363634,0.9792755714970554,0.5379321385953517
281,0.0,0.12165646019741416,0.963247795522193,0.43957654834321147,0.18978933441030676
282,8.583743691391476,2.7886695618362864,1.6727304381117847,4.103844362811287,2.9686732262271107
283,0.0,0.4066635806765362,3.7882647295123206,4.870337789488076,2.4566941489683813
284,0.0,1.2225615788588584,1.617804740853444,0.6842072792896943,0.4403069639647583
285,0.0,4.088095133809475,1.6814488100321796,0.5439216886879876,0.18864365270019334
286,8.510689667908622,1.352497762192229,2.98018211910005,2.1520626195888326,0.9112763211724086
287,-8.510689667908622,-1.8084694466222118,-4.641089147542914,-2.5768142498727684,-1.5716848550091527
288,0.0,-0.885924424148584,-2.027769421631149,-1.0159915862423077,-1.5426514621321985
289,0.0,1.1024038310597462,0.8657056872465319,0.8968215278382559,1.5426514621321985
290,8.510689667908622,0.6792990533759848,2.794575385592964,0.564636666134902,1.0061628317071154
291,0.0,-1.4584892143012667,1.3148064210245707,1.7592065343451395,2.385587169412247
292,0.0,1.4779922935722425,4.042353462492258,2.3029825010680725,2.286073179122468
293,0.0,-1.2489645331637576,0.5898131906384947,-0.5055820491934355,-0.6258018289918255
294,0.0,2.3175063589072806,-0.9021157971372418,1.1964746686571743,-0.3756691651105939
295,0.0,-1.3221115299556914,1.0040429256011407,2.2395388189816003,0.03131115460200817
296,0.0,0.26598055661634135,0.13484146740495362,0.13369877685545362,0.0626193681910081
297,0.0,1.9200527359379294,0.8587955763889568,1.0329915786696802,0.31303803667833563
298,0.0,4.347211092413431,-1.335525967727392,1.7090292718758064,-0.37565740486934374
299,0.0,-0.1004328303430384,-0.5287464830928457,0.38451383826304664,0.0626193681910081
300,0.0,2.500769044260551,-0.33119729694146827,-0.625551223302864,-0.6890288098711608
301,0.0,-1.2716013423438426,0.2338900397836028,-0.4822491371933211,0.21928794160703546
302,0.0,1.3788132784743539,0.580564293402233,-0.46194592974552506,0.5636625689421635
303,0.0,-1.7889548710842291,2.235943831167276,1.7388855511990187,1.376505770294898
304,0.0,3.0517842153552692,5.245070196377014,3.3921144196992827,2.0300136579844548
305,0.0,-0.29141570304886955,-2.3927726335047055,0.37789421454544936,-0.312041691302511
306,0.0,-0.6568744604899166,-1.3212042682441734,2.4171845972878145,-0.9679484932894411
307,0.0,3.3641186892236874,0.12501132931464554,4.107011572544252,0.4372540515669243
308,8.438868645864659,0.7928999987452698,0.699774788554862,1.6826573731977987,1.560062718901463
309,8.368249670516605,3.878413858266299,-0.40137342088104333,1.255079948353341,0.4052179660520778
310,0.0,4.9392603917152655,0.6293192706774562,5.03985266185191,4.043174108021049
311,8.298802814695108,5.515373192891275,4.168788771504069,0.7394608309541582,0.8376898865681142
312,0.0,2.344618488846777,0.3761426153307639,2.375649963242722,1.2707072729954234
313,0.0,3.694391944309018,3.702573304054681,4.6345733421567274,3.925877157784271
314,0.0,-1.7518893910009865,1.6846492868125438,-0.23970995210765977,-0.30856578867314965
315,0.0,-5.291423059073168,-5.32195604694067,-5.172731818959619,-3.8341471168823773
316,-8.298802814695108,-3.287420245595399,-9.957168100877652,-1.9548678146966267,-3.071722423328538
317,-8.368249670516605,-6.921345009888,-1.5534063002897938,-7.447329033013375,-6.484621800464083
318,-8.438868645864659,-2.530526133003832,-1.7872796421669932,-3.563998289443589,-1.3458320367572014
