,c5_solana,c5_cardano,c5_ethereum,c5_tether,c5_bitcoin
94,-2.7864873480812093,0.0,-2.1065957398559476,0.0,-2.579362020149347
95,14.543192611831728,0.0,6.628141767529087,0.0,5.309846966989426
96,-3.529769925459732,0.0,0.42762722171119094,0.0,-1.104835458096204
97,-3.1096163953643554,0.0,-1.3584264330793303,0.0,-2.5751668887733103
98,-10.698079852065348,-8.298802814695108,-4.780066925929532,-0.445099041883544,-5.465919735435818
99,1.3107879711369606,0.0,-0.7475790410398986,0.445099041883544,0.20465941334077797
100,4.617738547488443,0.0,4.614746510085752,0.0,3.654070633388983
101,-1.827120184638261,0.0,3.724515365899606,0.0,2.059453275627675
102,-2.703293558183759,0.0,-2.3992086947919233,0.0,-1.017880860115838
103,-2.3604504555996755,0.0,-4.527033700765969,0.0,-1.6761045826551708
104,-1.6644040459214011,0.0,-1.5104343720986435,0.0,-0.9979361695477564
105,-2.2821040361632186,0.0,-2.038460913430754,0.0,-2.4309630174320773
106,-4.403353658269225,-8.368249670516605,0.33058840313606197,0.0,-1.9125688890107995
107,-0.353107348301819,0.0,-0.6896367399385781,-1.1786943873791338,-1.9162338193200412
108,3.2614952442581853,8.368249670516605,3.396347163473365,1.1786943873791338,0.9357633429990528
109,6.22890990590804,0.0,7.048242019871395,0.0,5.550893521369289
110,3.9279062415798762,8.298802814695108,0.3335042443613929,0.0,1.2922974082121073
111,-1.307588557488998,0.0,-0.031163909701717785,0.0,1.3585112807977566
112,-0.5235145394844949,0.0,-0.9696826842091468,0.0,0.09050183272302093
113,2.0924157590588948,0.0,0.863718126139247,0.0,0.49761372631292033
114,-3.4897958991077758,-8.298802814695108,-1.6095478338102112,0.0,-1.9919423490737245
115,-1.2243114778111703,0.0,-0.5308452429781028,0.0,-1.3831104044893436
116,-4.209055670341513,0.0,-1.6474133558876929,0.0,-0.8852872654206294
117,1.8436421533988323,0.0,2.6401768787545734,0.0,2.2004205555113003
118,1.9277959002274656,0.0,2.409125294297155,0.0,1.7885244916597003
119,-1.2263491375788362,0.0,4.336110760998963,0.0,3.003853059894027
120,4.547449900330321,8.298802814695108,6.543017735748435,0.0,5.150998286761023
121,3.5709657770003105,0.0,0.9571602312071263,0.0,-0.1121843414275645
122,3.991328509126106,0.0,1.1621330443658735,0.0,0.3140844464287511
123,0.4328817001924108,0.0,-1.7190826978994664,0.0,-2.4479816386392486
124,4.490896225519464,0.0,5.252514382115805,0.0,3.904939992009531
125,1.205649474324673,0.0,-0.5574033723278262,0.0,2.2820333415056666
126,-3.1031832505168495,0.0,-2.1559696947069824,0.0,-0.11174308042609482
127,-1.5552102668061707,0.0,-0.3254858519158006,0.0,-1.2299987014357612
128,0.6915031825383267,0.0,0.4083756990312395,0.0,-0.38048770028945
129,-4.6769529215707735,0.0,-1.5822326294401137,0.0,-0.9854644798524532
130,-3.478566861010222,0.0,-3.076380676057852,0.0,-2.0412061414735945
131,-2.0056688650693104,-8.298802814695108,-0.1480526453224229,0.0,-0.9435022602647223
132,-1.7473357582248354,0.0,0.2159027829002298,0.0,-0.9668897262345126
133,1.8346224514234564,0.0,0.5827047840302839,0.0,1.1017302774871496
134,4.093904067201947,0.0,2.3428046470553454,0.0,2.199825799018072
135,-3.483110452820256,0.0,-2.336640274049387,0.0,-1.3238051228181575
136,-3.5828237740597615,0.0,-1.5175820309223127,0.0,-2.630367632076741
137,-0.08754650913942896,0.0,0.3857828275731663,0.0,-0.8107378157801577
138,-1.1388026284394073,-8.368249670516605,1.9667205274008666,0.0,0.09011444540556113
139,-6.066219314625414,0.0,-2.019178248805474,0.0,-3.6561461657875043
140,2.7299563429796763,0.0,-3.858549547034272,0.0,-0.04522124494724267
141,-0.7037917067145827,0.0,-0.33771275837170833,0.0,-1.1085597777910152
142,-1.4972040314960395,0.0,-1.1410110967199216,0.0,-0.20374667567375582
143,0.5286809533663472,0.0,0.9612642294096077,0.0,1.583603253826368
144,-3.529830703524567,0.0,-1.249823776294761,0.0,-0.8141113068377308
145,2.0311748052745315,0.0,2.2968599544237804,0.0,2.440348282665582
146,-0.8826125903942739,0.0,-0.5729461200271544,0.0,-0.2031350516499515
147,3.4377926228444267,0.0,0.452190187744236,0.0,1.6689976358320564
148,-1.320829672939908,0.0,-0.03715860531792714,0.0,-0.698835678076648
149,-0.6169847271658,0.0,-0.7155724032445505,0.0,-0.3383217020527809
150,-16.17669263867174,-8.438868645864659,-8.652053736042944,0.0,-7.1767664077833615
151,-2.9613697776012486,-8.510689667908622,-5.359371961483703,0.0,-7.343081044322389
152,-0.2696508038452521,8.510689667908622,1.8586607299239404,0.0,2.0806903506381786
153,-2.069742021208185,0.0,-0.7970428251910562,0.0,0.7078191475175117
154,0.0900779174598938,0.0,-0.9610613871727764,0.0,0.34231335698677867
155,3.416962231168327,0.0,0.8857173947217234,0.0,0.9350590794765594
156,3.8525335469139463,0.0,1.4619151806828086,0.0,2.1404995079174114
157,-5.469639280679985,0.0,-4.618902316503409,0.0,-4.811154720620834
158,3.5900236008692445,0.0,-0.42525645967634773,0.0,2.191831741203714
159,-1.075654460113583,0.0,-1.9837678212688843,0.0,-0.4562356079768506
160,0.8964590470368421,0.0,1.3155924823367968,0.0,1.1629896983831713
161,-0.17922752982758539,0.0,-0.5487418496595637,0.0,0.5923765865500172
162,1.1644051653738643,0.0,1.98539695933232,0.0,1.0471920277650497
163,-0.44768770054179186,0.0,0.05981586161215091,0.0,-1.3433364572883875
164,-1.882480050337108,-8.510689667908622,-0.45658003460357577,0.0,-0.5241627759332914
165,4.386953631335928,8.510689667908622,5.158229244669201,0.0,4.140227484225761
166,-0.2680366332779158,0.0,-1.8692180446414568,0.0,-1.317553176675574
167,2.8553601982293912,0.0,1.866084697208862,0.0,1.1359248784883675
168,0.534473556282137,0.0,-1.2886377497907233,0.0,-0.06811911765726109
169,-1.06923292731517,8.438868645864659,-0.30751176161084004,0.0,-0.15896265546507493
170,2.3152281045368,0.0,3.433737936095895,0.0,3.2423758948807517
171,-0.17790428796251945,0.0,1.7655344232689458,0.0,1.7641475602613355
172,0.3557769316184931,0.0,-1.1183307425708335,0.0,-0.452048919389199
173,1.3330373002654596,0.0,0.6561557011627883,0.0,1.0619909938050114
174,0.6214764704836853,0.0,0.29669096106681536,0.0,-0.04516813840382383
175,0.798474069837539,0.0,-1.900345009325065,0.0,-1.1976996561843407
176,0.7092198878845011,0.0,2.715011548334587,0.0,2.2586119144216354
177,2.036209813358255,0.0,1.2908699261297443,0.0,3.2884393794374773
178,-0.7077767259988832,0.0,-0.5361011240020161,0.0,-1.575299632635506
179,9.249944823316582,8.368249670516605,12.772372800146513,0.0,5.413128229747599
180,4.636725861062587,0.0,4.496266834564267,0.0,2.0140092291221663
181,-4.198379297256906,0.0,-1.6929403540380008,0.0,0.3576218187408813
182,-3.776074739302203,0.0,-2.729453959838793,0.0,-1.2746119191178877
183,-1.3205971017277989,0.0,0.16311582028720295,0.0,1.9671404577475187
184,3.342131519011673,0.0,2.4588992223098103,0.0,2.676243261954369
185,5.079709644125614,8.298802814695108,3.3680848637695817,0.0,4.000983354109849
186,-4.377524062741031,0.0,-4.344773414644806,0.0,-3.7114865198491316
187,1.6657173009371036,0.0,0.5744575451080891,0.0,1.2683438689218747
188,-3.246328799663388,0.0,-1.712058130211517,0.0,-2.7835631971029215
189,-4.138969406601973,-8.298802814695108,-2.3191754996159943,0.0,-2.232442772059585
190,0.7938958649237975,8.298802814695108,1.9222481428805622,0.0,2.6560440581142757
191,6.065686040790752,8.230499136515476,5.000831612550428,0.0,5.667878388829195
192,-15.901395123632028,-24.89755162172719,-20.448902212303437,0.0,-18.386900445564606
193,-35.991737786921476,-25.533302005164757,-17.565413768850703,-2.075151638578759,-11.90003596446877
194,-8.715056087351513,0.0,-2.3916866095460136,1.9131385151614155,-5.980563865470685
195,-4.292653101560063,0.0,-8.070639913471496,0.1620131234173437,-1.5410272729368444
196,11.714525930917262,8.583743691391476,7.5475923201629485,0.0,8.982645183355999
197,-3.611282224585011,0.0,0.22009604570030206,0.0,-2.7641049682933954
198,19.293202934679357,16.94955831377328,8.805453812177802,0.0,13.451385479431337
199,12.388818760032336,8.368249670516605,21.316699931790026,0.0,14.630527473151233
200,3.1405651906779894,0.0,0.8785389596941968,9.950330853168092,4.947704312386122
201,8.030738261369152,0.0,4.181027339850516,-9.950330853168092,4.26242101184107
202,-4.096541484517729,-8.368249670516605,-9.1468626246251,-1.1406502942706553,-7.188149543408144
203,0.5352841594485653,8.368249670516605,-2.922190639946166,1.1406502942706553,0.576957232407949
204,2.9389521087377943,0.0,1.2583045074852635,0.0,7.073884970153813
205,-6.691972330169847,0.0,0.35789143201054685,0.0,-0.22030313800860313
206,3.7530202214320525,0.0,4.665746949934146,0.0,2.2228344778359315
207,5.603252086200882,8.298802814695108,3.39480161301708,0.0,4.518443343647959
208,-4.355368868734331,-8.298802814695108,-1.151951109246511,0.0,-3.0027090757503174
209,-3.5695201206117417,0.0,-4.484534658249686,0.0,-3.6724727081673336
210,-1.610450379379472,0.0,-1.2858861805943889,0.0,0.022031041738955537
211,-1.7027382345813749,-8.368249670516605,-4.763464054164615,0.0,-3.8849573176685226
212,-7.38210050278667,0.0,-5.197402985045301,-0.1400098009147917,-4.255419883807917
213,-2.89566757394914,0.0,-0.518088359781359,0.1400098009147917,3.41463746415684
214,-3.358601623076538,0.0,0.6499225502293484,0.0,0.9513590770311566
215,-12.442978472969116,-8.438868645864659,-12.561181790076262,-0.19501901497193172,-11.454114662543361
216,3.1252897945023506,0.0,0.16843978714769037,0.19501901497193172,0.3354766595639376
217,5.674033709067771,0.0,1.133846385258039,0.0,1.6087231997480558
218,-5.398741209049149,-8.510689667908622,-7.4042788426068,-0.2100220530875298,-6.607780877278856
219,1.8333491247540223,0.0,3.058838686168201,0.2100220530875298,1.3250538136289833
220,-1.3746966376966157,0.0,-4.713485275039602,-1.0125124177403524,-6.959252437469331
221,-1.560277495189439,-8.583743691391476,-5.601913641994543,1.0125124177403524,-5.1207797583429056
222,2.1103829459361805,0.0,1.6639340582887598,0.0,2.223735883464542
223,-3.8571082808775827,0.0,-2.4405255055107773,0.0,-2.9281933099664457
224,3.398708089491265,8.583743691391476,7.124555141190285,-0.1910182428230087,3.245466575555838
225,-1.7438396415846,0.0,1.1963598823094799,0.1910182428230087,0.9738532516130363
226,-7.00592836089163,-8.583743691391476,-3.192410097044558,0.0,-6.609079143718191
227,-0.9254975209423719,8.583743691391476,0.18599639605508855,0.0,-0.6154337292355194
228,6.460567002944117,0.0,4.115126796888035,0.0,5.366576459946373
229,-0.18400956901678,0.0,-2.8973847884517454,0.0,-2.17954043507234
230,-2.210759927682375,0.0,-0.4773063356133207,0.0,0.22725723343864956
231,-6.104912125113515,-8.583743691391476,-4.753440735435106,-0.14701080555896598,-3.163515275304235
232,-5.582448438646679,0.0,-3.6284334514357397,-0.05701000527133704,-2.442059389393762
233,-5.895305522078161,-8.658062743114584,-5.8102677290798965,0.20402081083030302,-3.204250658798628
234,-7.063839120427474,0.0,-2.166819885863333,0.0,-3.3295476171806513
235,2.643007013353781,-8.733679968754643,-5.146268239629535,0.0,-0.4371081912358932
236,-14.528100562909458,-8.810629682154882,-12.39919433608975,-3.1950988965408555,-11.595339081264683
237,-1.8189656061149435,0.0,3.381858346093395,3.0300852825433244,-0.9782001897965529
238,3.8255593709827735,8.810629682154882,5.508203735205825,0.16501361399753106,4.719128165632355
239,13.65208916832762,8.733679968754643,17.165482922859155,0.0,9.326014038286303
240,-6.139334513508402,0.0,-5.615536135575894,0.0,0.20677058876935916
241,-3.5116061331318633,-8.733679968754643,-3.624382959147624,-1.0565579608389628,-7.424521077848112
242,0.6653044012928149,0.0,-0.5020718720270452,1.0565579608389628,1.1796136398916133
243,-3.903094107285142,0.0,-4.402277203821541,-0.34605987181078673,-4.0070930428501015
244,-2.769952580562858,0.0,0.22597796974787343,0.34605987181078673,-1.1843527504006488
245,1.91113292760474,0.0,1.518295089543244,-0.22102442409857687,1.694817284200326
246,-0.4774409257570369,0.0,1.1208803514646206,1.2205247571820002,2.2244372774985095
247,0.0,0.0,1.060900689853952,-0.9995003330834232,0.7403808672115701
248,1.8238545972517386,0.0,0.2910023088188609,0.944665114442029,-0.8821618178189965
249,0.862771467026505,8.733679968754643,1.1501014141013002,0.2320269161631237,0.7429248362514045
250,-0.2875077886501458,0.0,-0.3037334745795306,-0.881388308583347,-0.8590567157443729
251,1.6281189249875752,-8.733679968754643,3.169957224981772,0.881388308583347,2.644460934727249
252,2.962115777220788,8.733679968754643,1.3276109187090697,-0.025000312505261187,1.9903267465124372
253,-3.057814136066554,-8.733679968754643,-2.487458183486524,1.0245006455886845,-3.07973984608725
254,4.583222001687318,8.733679968754643,3.413788956287135,0.0,3.9348259267753747
255,3.6135452024900587,0.0,2.1094794813816407,0.0,0.41572359599013
256,-6.284537918933893,0.0,-4.008568229668526,-1.0995053334167706,-2.7747607231231086
257,6.948769095797616,8.658062743114584,8.123827002556936,2.0980076630064053,3.3518680464731005
258,-5.135531971616729,-8.658062743114584,-7.0730291291347385,-0.9985023295896348,-1.1314438660101587
259,0.8577555922629472,0.0,0.8482908748646878,0.0,0.13861294667003676
260,4.94156664600996,8.658062743114584,2.6766567848644627,0.9985023295896348,1.7079817658996035
261,-0.6637902666561786,-8.658062743114584,3.8418425985291833,-0.9985023295896348,1.0141754931737523
262,-2.089071123451504,0.0,-2.6955065382808243,0.0,-2.6528579901532794
263,2.7528613901076824,8.658062743114584,2.401745409157229,0.9985023295896348,2.1228491058591317
264,2.4616562326709754,-8.658062743114584,1.3035119226306051,-0.9985023295896348,3.0379770200779603
265,-8.260978470943883,0.0,-5.976538600707499,-1.8328474703736921,-7.8439012424951216
266,10.622254656623227,0.0,6.882188337332082,0.833347137290269,7.981772057759372
267,-0.4718093977589888,0.0,-2.654810295292009,0.9995003330834232,-2.208217302521007
268,-0.09438859792771837,0.0,-0.6042032697696413,0.0,-1.0367828408070636
269,3.58051828860971,0.0,4.064062877557262,0.9985023295896348,3.957030032726834
270,-0.5644933821931772,0.0,0.8429967422853224,-0.9985023295896348,-0.6890532681100012
271,0.28228652269353915,0.0,-0.10292334471250797,0.9985023295896348,-0.4366461052741215
272,-3.1095431416215433,0.0,-2.953907374870141,-0.9985023295896348,-1.5412754227218102
273,2.544890388053318,8.658062743114584,1.5666254038233092,0.0,1.8630331419371942
274,-7.464484037725924,-8.658062743114584,-4.891737890704462,-1.0465014376180513,-3.3144623631160357
275,4.447606101381098,8.658062743114584,5.036671728661531,2.045003767207686,2.463877822356153
276,3.0168779363448266,0.0,2.496004795401859,-0.9985023295896348,3.3980057951121125
277,-1.6015830829383049,0.0,-3.220884134737389,-1.458605705828704,-2.1109155900794576
278,3.294585744656615,0.0,0.9953663141395737,1.458605705828704,0.8953888077703596
279,4.968372066944539,0.0,2.1837545764228707,0.9985023295896348,2.5898140871777287
280,3.9197437027869455,0.0,1.621060656829286,-0.9985023295896348,2.1264198429853423
281,1.2101467616002992,0.0,-1.1007509002038205,0.0,-0.4797642393514252
282,3.158092909008701,0.0,4.223106442106655,0.9985023295896348,2.3965227670469176
283,-6.419522441166919,0.0,-2.5227476738864425,-2.209024926304825,-3.997401304981395
284,4.655935405890887,0.0,2.621862831391809,2.209024926304825,1.3494815693720739
285,2.227172412824075,0.0,-0.6524221402523835,0.9975063171253129,0.5027307525742799
286,-5.85694046340268,0.0,-6.47045788478863,-4.300359927636106,-3.386885932437508
287,0.37289084052827093,0.0,-1.5306511799371947,2.3043512809211584,0.29795670680323383
288,-2.6131606097451368,0.0,0.5255191234200538,0.0,2.5176246933606308
289,0.46713692632602033,0.0,2.2472643069959304,0.9985023295896348,0.3656724986467452
290,-1.7762824284309318,0.0,1.1538642066889224,0.0,0.9135966649646434
291,-9.779109431172401,-8.658062743114584,-2.534464262818801,-0.9985023295896348,-4.874541937235335
292,0.18896447524184623,8.658062743114584,-2.754014246598672,0.0,0.5275047999130038
293,-1.7966058447045725,-8.658062743114584,-1.612713310865729,0.9985023295896348,-0.550446104585717
294,3.6842892745216886,0.0,1.2025098991334744,-1.998002662673058,0.6192305684944586
295,1.413427797147051,0.0,2.4748135145746346,1.998002662673058,1.7638506903822417
296,-0.6593510341072033,0.0,-2.142115964261393,0.0,-1.48876013800691
297,-2.358380414830208,0.0,-2.2956034744320277,-0.9985023295896348,-1.6746387956427498
298,-1.3231265515969426,0.0,-1.7073336865159945,0.9985023295896348,-0.8268829283406376
299,-1.7037391721805761,0.0,-1.4179727964101403,-0.9985023295896348,-1.0115641021657211
300,-4.176956898822937,0.0,-4.569338758031336,-0.9995003330834232,-3.8717754803783464
301,-24.459572775178458,-17.544309650909526,-10.845911891694413,-1.5371808573528154,-9.838807758131225
302,-18.298592225030916,-8.888947417245845,-10.195004765226258,2.5366811904362385,-4.0423921484634775
303,-1.8881993187624175,0.0,-1.2533627425382292,0.9985023295896348,-1.7106639437133708
304,-1.3935897138935616,0.0,1.1800709411918433,-0.9985023295896348,3.161261984749217
305,-1.3955345167569249,0.0,1.4714697375084143,0.0,0.5843237787339604
306,-3.8978611142156296,0.0,-1.1050644358529098,0.0,1.120945447937629
307,-14.728401014255724,-8.968669982760417,-13.718114621318819,0.0,-6.721100673077672
308,-7.651146735518523,-11.78083403114968,-8.718486518144346,0.9985023295896348,-1.1285090773053525
309,2.3525812517827944,2.7309985112317605,1.3716419476759256,0.0,2.5373568730283296
310,1.837297648616186,-3.6429912785010714,-2.0939563834608634,-1.998002662673058,-0.9624978734718752
311,3.257995144106644,2.733486895660434,0.7325321236239688,2.995508979798371,3.235945233325765
312,-3.7680170861058286,0.9095043828406375,2.0346440779258046,-0.9975063171253129,-0.39806587344901345
313,-2.8609399303441023,-4.555816535860814,-3.384282334405725,0.0,-1.2889468746489001
314,-0.51174454829561,0.9128252573597422,1.026027438242636,0.0,0.5157781330635771
315,-11.946589045616747,-6.407344575000465,-4.990028610191985,-0.9985023295896348,-4.180765202667317
316,-1.9704439872994044,-4.6019409333688515,-3.2100334163378648,0.0,-1.7196503690065583
317,-3.431605301696436,-1.8467225931646993,-2.3075676760090573,-0.9995003330834232,-3.6138214705933933
318,-1.8767600128594495,-5.5607186846971075,-1.0230849484432838,0.9995003330834232,-0.5443851540985634
319,4.269727913332645,6.484506279260785,4.171881830033271,1.9960086467149476,2.270255905797967
320,5.802523792688589,2.7662534928902573,3.8742411743560297,-0.9975063171253129,1.4870593197174458
321,-3.3116039785354587,-3.6900410874539347,1.3666151757633997,-0.9985023295896348,0.07075722021545516
322,-0.8296173865855963,-3.703707937484367,0.5119995742779793,0.9985023295896348,0.8722609791948344
323,-7.497692105800525,-7.448824012990613,-3.1478219397167777,-1.998002662673058,-2.406456122866075
324,4.068226546602091,2.799815174746513,0.5304576947501118,0.9995003330834232,0.3778664759302046
325,3.5332053798210836,4.6490088382441,2.443313800613396,0.9985023295896348,0.8496778816097503
326,1.3476392440243217,1.8535686493229235,1.7595852465428834,0.0,0.0
327,6.093486450664386,6.460567002943961,4.226021612586919,0.9975063171253129,3.485554976066851
328,4.417739757932395,-0.9203866273285826,-1.6536029044018505,-1.9960086467149476,-1.2703492815944628
329,-0.4101302220933576,0.0,0.21067224912712845,0.0,-0.4709095705220534
330,4.604295236939834,1.83992692200718,3.154769367296467,0.0,0.4709095705220534
331,4.379940793706737,2.7535584171827736,2.6889510527244056,0.9985023295896348,1.035221135671236
332,-2.1366442477674354,0.9161704717796368,-1.199833181257418,-0.9985023295896348,-1.5061307061932894
333,-0.10185892547633557,-0.9161704717796368,0.1859839146181912,0.0,0.21193674944879604
334,0.10185892547633557,0.0,1.0408711814134222,0.9985023295896348,1.3177092593305133
335,-7.873653847042078,-5.514719858510887,-5.806190367890849,-0.9985023295896348,-2.8965391326146346
336,-5.2493558861433485,-1.8450189735693243,-2.6943374013408175,0.0,-2.3847481935135875
337,2.7825029546265796,2.7662534928902573,3.084957762383965,0.9985023295896348,1.6770006882707094
338,-2.4729533468307636,-0.921234519320933,-2.0226853530712106,-0.9985023295896348,-0.33045366868282144
339,3.0902373170492865,2.761161441328113,2.5726918176287654,0.9985023295896348,2.240223544280525
340,3.2857612475545466,0.918695517072436,1.2821732215270458,0.0,0.1884214994533977
341,-2.6688580817844922,-2.758622439079616,-1.9034989740775927,-0.9985023295896348,-1.3196966613450059
342,-0.8226221543582142,-1.8433184942892353,-0.12567017031233263,0.9985023295896348,-0.1886703462987498
343,-4.020002321430184,-4.623216741456972,-2.755122525909428,-0.9985023295896348,-0.7550375517967041
