,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
83,4.467810836210958,6.872879287762089,8.521139725918147,3.1499446307905004,5.954352597154866
84,-0.9639221996140463,0.0,-1.0663866677878104,-0.715914905148594,-1.7170101138981408
85,0.5994711237542276,0.0,-0.35250987392737443,0.2836027125343463,0.22609088950048317
86,1.6062931610746887,0.0,0.006410379686712986,1.5144453267694473,1.8520196819517878
87,-1.4308458936482964,0.0,-0.6027553797257497,-0.828046849864279,-0.8578265910473419
88,-3.059909377714604,0.0,-1.8168749621163442,-1.9365929634244452,-3.5519997526826046
89,2.3097185505982054,0.0,-0.7778349582213195,1.4001128464759063,-1.1338641031561565
90,0.5994563049188173,0.0,0.363279225871338,-0.7432940874345491,-0.22692718004145718
91,-2.2241198663819546,0.0,-1.5794564614534465,1.2113727092951336,-1.044528808155519
92,-7.292058251302393,-6.872879287762089,-6.440091503633084,-5.303937578164508,-7.159336537542913
93,0.7656328503780969,0.0,1.0557337681902936,0.6558060620483985,1.2805855854749097
94,-2.3261454645190724,0.0,-1.5807770477067606,0.725141447981656,-0.1142713488679874
95,-0.7086521470827734,0.0,0.39542859139874054,0.7431331356578568,0.8452989320248889
96,2.558528163761679,0.0,2.925199229261125,2.6639806944043443,3.8064025353432953
97,2.3342931055428835,0.0,2.1592808207651615,0.8285306001391746,1.613911812493825
98,-0.3670969208194208,0.0,-0.3289166097074485,-2.480037091463487,-0.49980690319534915
99,0.7763444273538482,0.0,0.9542046977157952,1.6286931872562604,0.795029969074676
100,1.7358839564941775,6.872879287762089,1.6162009924919403,1.6900339261409414,1.270734700936373
101,3.022210197998305,0.0,0.7042582185213178,1.651452873317794,1.3823581601900514
102,-2.2341670667718176,-6.872879287762089,-3.8618232038434144,-0.9814404562761752,-3.1981881527353835
103,-0.5521855831260325,0.0,-2.915086495098876,-0.18751487031599368,-0.9318923770551919
104,0.15389808998165222,0.0,0.216823217115234,1.4818171432771408,1.4315744079849537
105,1.3245297872067567,0.0,0.9250155906938744,0.6979028034375006,1.3388249841245852
106,4.704738941256693,6.872879287762089,4.15845281752263,2.501951227244831,2.219857300458898
107,3.535289118512395,0.0,1.3319479613983276,1.469514316743414,1.4470473719757138
108,0.22491920517671815,0.0,0.5464217547541921,0.14974115814520417,0.0
109,1.164346089677224,0.0,1.7465458798396867,0.19495308531918454,1.3321443846762122
110,-0.7797654345043838,0.0,0.8336700560439567,0.34457547028218016,0.5413818904653454
111,2.348504797890172,6.825965070399832,4.355828240760275,2.0778557817123158,2.7250121021024825
112,0.6211732041600726,0.0,3.033375806854565,0.7453405821048023,1.4383317833871843
113,-2.1935950695850295,0.0,0.7664456222682929,-1.9450659502287948,0.0673710686423874
114,-0.39287810725579675,0.0,1.7755139439805134,-1.1010141095996175,-0.3818294167340355
115,1.4945686632988782,6.77968698537876,2.693770782413594,1.4677495925713657,2.3112058845836145
116,1.7702209435429097,0.0,1.382095913527337,0.6137927261012948,0.6273666491542826
117,1.2342365783975993,0.0,-0.11378470050658507,0.7755702226066887,-0.4032619465015159
118,5.713378313338296,0.0,-0.4552683158144646,0.927316290943196,-0.47067789691391226
119,1.0848603531962908,0.0,-0.8890028410332889,0.37004244111828655,-0.40361459838823066
120,4.447388966357408,0.0,0.0886193735195775,1.0943095393968605,0.1569805907929549
121,8.029183533020102,0.0,1.6570012076290368,1.001085217062439,0.4932072018564213
122,-0.7509408105329953,0.0,-1.3816982539792662,-0.8125690635617673,-1.772194956562089
123,-3.486175449506703,-6.77968698537876,-2.8960546473708746,-3.1236650341457874,-3.3285385175222473
124,-2.2894464635392637,0.0,-0.3808496166129771,-1.5956289183587415,-1.059357947897297
125,-5.212054315787839,0.0,0.02856875308771123,-4.296318401749261,-0.7670442103280948
126,-2.1996944360066095,0.0,-0.01587142873177072,-0.9006394283344576,-0.474056692512022
127,1.7409638011396282,0.0,1.871091867830728,1.517536262452822,1.6920286943950487
128,0.9536324287980165,6.77968698537876,1.8802472017841865,5.059079947399624,2.4315026501080865
129,0.06427074234323982,0.0,-1.1042959495953255,0.08918751788985446,0.33724159182929725
130,-0.327460077053388,0.0,-0.38631679090212856,-3.256735899575162,-0.3147552803693543
131,-3.441168823220096,-6.77968698537876,-3.4581581876191194,-5.914144542267465,-2.566701848150842
132,-5.868241204630181,0.0,-4.203934953874523,-2.895197257967695,-4.043512743539395
133,-2.157196678056806,-6.825965070399832,-2.982114331656703,-3.661932188245359,-2.3341464339464437
134,-0.31538947486458824,0.0,-0.8165971411744977,-0.43234084853264676,1.0657718216480134
135,-5.900252301682968,0.0,-2.6497219823522755,0.9157734695696575,-1.701240046928433
136,-1.3034082568854046,-6.872879287762089,-2.2542558204768284,-5.464479526787201,-1.635917841891569
137,-0.132288951407304,0.0,0.6050638881006307,3.0723168113608494,0.1591650658774597
138,0.9874176126348857,0.0,0.6882976805291037,-2.703797967761375,0.9771728669020376
139,-0.13094049884810488,0.0,0.028936720217643597,0.17324466466210708,0.2498211520669429
140,-0.22856931154976223,0.0,-1.5734429301601267,-2.8865720969657502,-0.11354733232656145
141,-1.867575848771338,0.0,-0.16424406705300498,0.9089226156690131,0.4314112892297999
142,-0.10027985516120452,0.0,-0.19326285741317406,-0.07031035432729027,-0.11351124341126706
143,-1.3888572781420407,0.0,-1.9024101851209707,0.7193490366433366,-0.8631067835412978
144,-6.096070870273309,-6.920442844573756,-3.734719896357092,-4.735233006270164,-3.459896012727768
145,-0.1746493917908083,0.0,-0.6157076944100481,-0.16105955156562857,-0.2964686050054297
146,-0.82625549973136,0.0,-0.9664531276594062,-0.5341090548102017,-0.43345843470160617
147,5.128708156883732,0.0,3.469048487469081,6.404815642299468,4.2352683022782
148,-0.3814429897705054,0.0,-0.09700857886764425,0.9745611820604125,0.09088430434348993
149,-1.0606043703116939,0.0,0.7144092769731287,-0.8254104089965608,-0.20450130156859814
150,0.35821965217826346,6.920442844573756,0.5653468391838032,0.07676010934410726,0.09089463046257151
151,1.388132253270527,0.0,0.6134434710511414,2.0604504459380593,0.5679043347427069
152,-1.5983219782542903,0.0,-1.2854343986164167,-1.3753533628119925,-1.3635126192111784
153,1.7696854107105935,0.0,0.9238711501620855,-0.2213720473131815,1.0909587881433254
154,0.9196452877800994,0.0,0.9972101534931426,0.43393076197990865,0.7266452020539873
155,2.951789411430326,6.872879287762089,4.296942590320214,3.2725162151289595,4.032354873665099
156,3.0269577756815806,0.0,2.748712771188366,4.383365076037975,3.227738759947897
157,0.40314950303380215,0.0,0.5827692590846709,0.6640535877668583,0.24785660495763295
158,0.35739726441590847,0.0,-1.3678030318205856,-0.09452735514616961,-1.352692063053837
159,-0.2970004821902137,0.0,-0.3045667401393075,-0.1456113396859564,-0.3835956497659936
160,-0.4154556973797412,0.0,-2.6198953543180323,-1.4540157914057659,-2.508277496604933
161,0.6446837544186508,0.0,0.061080579769623,-0.08380354929259681,0.4524068119153526
162,0.5555983450334168,0.0,0.5913242621672907,0.7028615238760523,0.7008263254956546
163,4.750001559029016,0.0,1.6307561589273973,1.9873150903419088,1.264765170741157
164,1.9812946853955964,0.0,1.7657912270296947,0.46013735477575324,0.8122194341358409
165,0.30822935932943096,6.825965070399832,0.4737652581798102,1.0768051486563621,0.22549948230516748
166,1.440812383360111,0.0,0.02880281115631078,3.4362770584193214,0.5184559146855463
167,2.39796860941442,0.0,0.6014691384525577,0.003240277951007897,1.2161889744820655
168,0.6771223048993988,0.0,-0.05757181285662227,0.05076298385911571,0.4275668138288893
169,0.693696517348684,0.0,0.060770149721065536,0.23973926849635063,0.3599145241842052
170,1.4272569551929166,0.0,1.482925853820234,1.0144757919306784,1.909876887966675
171,-2.5300948658228037,-6.825965070399832,-3.7947916810453535,-4.81928122492323,-3.0575563388338196
172,-1.7480412132304934,0.0,-2.9890013601043393,-0.003251685321387754,-1.1039145024187746
173,-3.699966267932183,0.0,-2.221042871418831,-1.7574563505105516,-1.5791376679844689
174,-1.4288867900135926,-6.872879287762089,-1.3349974412130905,-0.7147140144873987,-1.242502786046316
175,-1.5218143942892937,0.0,-1.5888397064545643,0.06845218210304438,-1.923273324233378
176,1.310862300482114,0.0,2.6853451891938676,0.09669430429194392,2.2396932613282843
177,-0.13248103884509987,0.0,0.029008817071371595,-0.16623306674736682,0.02259759335720446
178,-1.0482001131571508,0.0,1.442931978427623,1.0219502979208244,1.8061549623635074
179,0.2750440517575612,0.0,2.1701362520598195,0.42324414004596633,1.2848981175575318
180,0.8369454191481793,0.0,0.3403643215451666,0.11608951925391864,0.5630313757210388
181,3.618283421971796,6.872879287762089,2.4049341576865118,0.7049272535889628,2.7655071418012085
182,2.7877270264838785,0.0,-1.1279955563495605,0.4942371615204735,0.8079720342593646
183,2.8176558355571615,6.825965070399832,0.1859504799995193,0.006501492634427564,0.2691790056633181
184,5.478648844780963,0.0,5.533804288493229,3.03158728247557,6.082036547246389
185,-0.5453067183064206,0.0,0.3219415974754156,-0.08858840858881933,0.1114566267679038
186,-0.04595960635197116,0.0,0.05736485002216796,0.14044139673694644,-0.13374944290808344
187,-3.9276638991088646,0.0,-2.0448567511630245,-3.769580854465474,-2.209452441531539
188,-0.8539829467318327,0.0,0.657617532925542,-3.6412698193563102,0.9825815886579221
189,0.5770954038091816,0.0,2.027589935664764,4.239636685951922,0.5132382095762296
190,0.7369827871110033,0.0,0.8499815075701918,-2.3652035498406008,0.9811136425942095
191,0.04369197160721683,0.0,1.1035791109252386,3.5781821346228355,0.35653007486143906
192,0.6939608700174915,0.0,1.1118877821299975,-1.1479602766874848,0.7349420728787663
193,2.85327629818633,6.77968698537876,2.451311949347655,3.480969618256566,2.934378772815762
194,-0.1318269585619305,0.0,0.40849609092674655,0.4760951222166625,0.33290795402717777
195,-1.114571655809499,0.0,-0.069654198594435,-0.11765321781632565,0.24406208172877086
196,2.058746343853471,0.0,3.1959261002775747,-0.45239220691929916,2.481610774580986
197,1.2257337973167353,0.0,2.823881306973817,1.9517043144404482,1.194294070961405
198,0.40422298938167955,0.0,0.4027614385186098,-0.8971598807879104,-0.022103599572801613
199,0.6186876421834029,0.0,-1.8200086262986588,-2.2172347444406313,-1.836304014936104
200,-0.9058501527988483,0.0,-1.1825755979589303,-0.7387294082546276,-1.5069588881433447
201,-0.06275236711221055,0.0,-0.2019660135929371,0.1363220317988123,-0.133076053161858
202,-0.6784596570734038,0.0,-0.2651423103734487,-0.07573216781540282,0.5321979902109888
203,0.22338719069998092,6.734032181344105,0.8614555975918847,-0.05085195967768641,0.8863677233384806
204,-0.4709826475616694,0.0,1.1947112600109904,1.369935063953335,0.3321854511177662
205,0.6098198080940165,0.0,1.0327944618138645,0.06482807057732032,0.3099402282950905
206,-0.7354526535170294,-6.734032181344105,-1.565352185222764,-0.8311981891711753,-1.3954881488480169
207,-7.394165914870712,0.0,-8.486604922579318,-3.891704713498143,-7.833054426007948
208,1.7983987064905875,0.0,0.6387613966762729,-1.8601866854010183,1.2725914578459196
209,-0.23206578136273492,0.0,0.05082915052935277,0.10875097342838558,0.2454015115636139
210,-0.11666073249432429,0.0,0.4414695608566035,0.11308846792401539,0.7581332447789464
211,-0.1883872055412894,0.0,-0.4859449262776252,0.11525008738063036,-0.08916232006231439
212,-1.4998552222051558,0.0,-1.5960680349844552,-0.9256374479185183,-1.3607113488214964
213,2.173024355239619,0.0,0.5121639036406123,1.7548289468230536,2.185159627970279
214,0.45419383198645846,0.0,0.5500454005623396,0.43876941091018296,0.667972949666364
215,-1.0896826846265526,0.0,-0.2447805332221833,-1.8954734956111992,-0.578884105760153
216,-3.437172169865107,-6.77968698537876,-0.7124297015579941,-0.45483925807481285,-1.939475612134629
217,-1.6979808366292275,0.0,-1.23523228837621,-0.7926544866276544,-1.3621090229953552
218,-0.009773869316120454,0.0,0.0,-0.20479860634240765,-0.02234512038376124
219,-1.5748400598631633,0.0,-0.5608149808103917,-0.014163156292227086,-0.715307612759716
220,-0.17255167873787514,0.0,0.0573705179431272,0.0,0.044721719110384583
221,-0.08445103466712567,0.0,0.04461923854978522,0.029415561814843727,-0.044721719110384583
222,-0.05875275252225265,0.0,0.03186966581688466,-0.0054472609810432004,-0.044723719232933945
223,1.060481239066661,0.0,1.6663478285991005,-2.2752839842530364,1.2990214373458002
224,0.7239138699434591,0.0,0.5197662763212065,0.8063991543619693,0.13428526686948317
225,-1.5623978812239727,0.0,-0.0573842352923748,-0.9257182910489803,-1.2540309776686627
226,-0.6403690314580501,0.0,-0.25189198112184386,-0.6154311333003477,-0.2465124109057797
227,0.131296801516271,0.0,0.8351449876254264,0.4763899588243703,0.5377669358131243
228,0.8781408508532706,6.77968698537876,2.3931907356654847,0.4498979595676502,2.08111963223746
229,-0.3285992994110245,0.0,-0.600941493062237,-0.39953435623827716,0.9161090586985665
230,-0.7483340716080136,-6.77968698537876,-1.6202067795502444,-0.5957667880729645,-0.4691217456947925
231,-0.5266230145479653,0.0,-1.6834645075969092,0.31873557539564956,-1.3191876612654596
232,-0.32298532048474726,0.0,-0.05744082001456263,-0.3362635023134146,-0.20138508252057363
233,0.39665557247039374,0.0,1.4350315937272171,0.5355585242110124,1.0065200979479414
234,-0.34629738449467595,6.77968698537876,1.057415863575443,-2.328315282166713,0.6257682626801397
235,-0.4299685697798452,-6.77968698537876,0.4391995182122628,-0.17231775656392756,-0.5587029298458219
236,-2.798078855128523,0.0,-1.0378398583361559,-1.207056428437454,-1.3869317481694452
237,-8.819353180113552,-6.825965070399832,-8.158663375724245,-9.907921896737477,-6.445332619625333
238,-2.724863466775872,0.0,-3.2358011745664044,-2.6061752730220036,-2.9332150994432595
239,-0.5835302497831378,0.0,-0.5542880119228357,2.783748053357243,-0.5650675406050141
240,-2.0312941029914953,0.0,-1.742205685355657,-4.573658540079634,-0.5653870224668935
241,-1.325623236954101,0.0,-0.4392566298265592,-2.4131468995882273,0.31665611410971906
242,0.1326414291181095,0.0,-0.3845078911872406,2.2224947627869653,-0.20355313372601813
243,1.0942459393268962,0.0,0.552481739346149,0.7947012904417647,2.485034600877043
244,0.593518174392841,0.0,0.7426230431728982,0.30857063532451434,0.8119446519413032
245,2.9386546253514894,0.0,1.6511658657791486,5.7650937671569125,3.173784078344397
246,1.7247412497794983,0.0,4.176995971470205,0.5612936692949972,0.47183059910275915
247,0.16783540235041983,6.825965070399832,-0.16687365456800762,-1.5019175528279192,-0.17971874065369775
248,-3.426933897425755,-6.825965070399832,-3.990788869716198,-1.067998790638228,-2.6095578562926676
249,1.28398526721395,0.0,1.0917330493039117,-0.4184163170155557,0.5854932948113856
250,0.6152298214362588,0.0,-0.6181803158342518,-0.874022541450941,1.1024987335495098
251,-0.19299695062468913,0.0,0.77266570278789,0.19108414759629966,0.674399809753595
252,1.2382684990592452,0.0,0.38289212723611854,0.7573116466031706,1.5045194551912573
253,0.555788702701733,0.0,0.4213336397533567,1.643679193884907,0.38138397976581473
254,-1.4840350806314575,0.0,-0.6948130556966134,1.4805458243545218,-0.7853609136891464
255,-1.177100122771293,0.0,-0.49245150106708024,1.0329791082224915,-0.15714622488485475
256,-1.1210896318653454,0.0,-1.0661994867286921,-0.1801968129939553,-0.7186973919688171
257,-1.2210349099960354,0.0,0.04834179584213416,-0.45450550087129216,-0.06740437007465516
258,0.39094335878607467,0.0,0.5541522900721247,1.107702625492493,0.1797348915188195
259,1.028462539292633,6.825965070399832,2.5541483388378765,1.844551563568885,1.2348036547573429
260,0.0,0.0,0.17025897073017404,0.11138098649857398,0.0
261,2.60759914254362,0.0,1.7651292164173356,1.3367063369172456,2.017304669418081
262,3.8757644651506666,0.0,4.418394204842116,3.6516690719638376,4.4906743324445415
263,5.03426880863347,6.77968698537876,4.405314516434373,1.290610686161827,4.381825799489889
264,-1.4550088368018237,0.0,-1.3039635974573685,2.2942015824441313,-1.4658851239018986
265,-1.2988306790308002,-6.77968698537876,-3.6985002671644907,-0.22743376089776746,-2.6484775616154366
266,0.5180043719680327,6.77968698537876,-0.27154944682934,-0.17935925049675916,0.3342283256188239
267,-0.4957456839684369,0.0,0.21085655762271927,-3.881593409854233,0.26730225361279736
268,2.0197672213834608,0.0,1.902087763102827,-1.4702119950925976,1.9358074688407214
269,2.9118989988112673,0.0,3.5773430893950717,1.4702119950925976,3.085086398938074
270,1.2530906182866488,0.0,0.1747199323353925,0.5378781605155609,0.1551126231533999
271,-0.3798194244012336,-6.77968698537876,-1.4495105672503996,0.6757794758790112,-2.30701078364109
272,-0.31724133109023,0.0,-3.7192002141828198,-2.760846084428252,-2.0452632624255784
273,-0.5105025239278689,0.0,-1.0829824283173366,-0.04618871610486508,-0.48970507378362527
274,-0.08613455206744902,0.0,-0.4635809311475896,-0.6754787189512399,-0.3562998300731124
275,-1.8487583423788863,0.0,-0.8061833415940782,-1.358939751739186,-1.6941600128793652
276,-2.8147958229743892,0.0,-2.377543279681049,-0.1333504523493474,-2.4795339566371695
277,-0.18422547766806474,0.0,-0.14437259704936878,-1.9968718642474528,-0.17894289532705443
278,-1.7475014069435417,0.0,-1.8980304404931303,-0.46724766025003817,-0.7384780974043679
279,-0.30972026313654055,0.0,0.0964335653834496,-0.05855942706243411,-0.1343273559687077
280,-0.9446195819641616,0.0,-0.19287643109873898,-0.06740283083388476,-0.49268807123917213
281,3.0797393872888676,0.0,3.895312908255619,3.9249881241666174,4.090899554375937
282,-0.4316072614121822,0.0,-0.08967173744804313,-0.21795701709736193,-0.35700738938066934
283,-1.5189077185118833,0.0,-1.1953233202166302,-1.1952045635454596,-1.205841778913964
284,-0.9543653018135103,0.0,-0.856511867896188,-0.8248077937780351,-0.3575658741465304
285,-2.366289073682907,0.0,-2.1782651252269716,-1.627350439236281,-0.9392191754432133
286,-4.1364294048576085,-6.825965070399832,-7.149562184618844,-4.405122727307699,-5.069093933603654
287,-1.7238863656302215,0.0,-3.868790669395821,-5.542202705142159,-1.5302566165464668
288,-6.019377940746267,-6.872879287762089,-4.719895850021203,-3.845244730006854,-4.853775713134382
289,-2.94006711669158,0.0,-2.9645648491314205,0.3550661081903428,0.5882220028906886
290,-0.31543035054761503,0.0,-0.9934247904348013,-2.6228442322885144,-0.61085283740249
291,0.8035203958227157,6.872879287762089,-0.006560539013662492,-0.03929963558516647,0.4977600899183017
292,-4.139285857328019,-6.872879287762089,-1.986541429099816,-3.7416528730293095,-3.9890354566268797
293,-1.0146902930193562,0.0,-2.4978005038938136,-3.889209986751183,-1.8412234558891214
294,1.1324340940392403,0.0,1.7086564540240943,1.163605407885072,0.9324009999509144
295,0.5214510125081233,0.0,-0.2138337269989279,3.126763889564259,0.6135457454456628
296,0.3415801785138797,0.0,0.5788902572603547,2.2226145172613343,0.3179866926657269
297,2.7889968980570075,6.872879287762089,0.5752690363133297,-0.8040723603486128,3.2422288664365624
298,-0.6157394809091841,0.0,3.2481622321765826,4.161810031822313,0.27159767498051224
299,-2.4819396123051547,-6.872879287762089,-2.8440282316150842,-7.55728040746402,-2.3109349176102114
300,-0.95321470307087,0.0,-0.877474114126926,-0.038381822373622754,-0.6807043283351959
301,0.07092108765519356,0.0,-0.38475388557981205,0.10046694561280844,0.794110014618127
302,-1.4257193266845434,0.0,-0.03618105659006687,-3.406827005823402,-0.7260187268730078
303,1.297804434240561,0.0,1.488919658130726,1.1331279218710932,1.6101419722945138
304,-0.21027191022102443,0.0,-1.1929312850234055,-0.6507407073279126,-0.7027008936911443
305,-1.4388883870638551,0.0,-0.7039381351460179,0.855494966168223,-0.7258869749821315
306,-0.022836061186495726,0.0,0.08226133113294054,-2.9497911564950385,1.2019641084680188
307,1.2108603595224565,0.0,0.569063051422745,-1.6133751246631505,0.11331829989285325
308,1.544728416027624,6.872879287762089,3.2207733067525623,1.6927845004564688,1.9923031267389888
309,1.410959952190666,0.0,0.7503510454753268,0.44570987973895626,0.429635833714201
310,1.3534586590979814,0.0,1.7965869689187457,1.290643693561691,1.084574297967265
311,0.3771773680270485,0.0,-1.7736593399786216,-0.2015887008432884,-0.7455184522223135
312,-1.8544578249736219,-6.872879287762089,-2.0623127171038504,-5.146321220073602,-2.036061604227143
313,-0.7027895725303495,0.0,-1.0606805440093012,0.11725644966605842,-0.8609167028480442
314,-3.5810164794280865,0.0,-3.03060947753238,-0.8575416641032803,-2.9735917222496937
315,-8.045956712642635,-6.920442844573756,-7.372905924967199,-8.903443360124328,-7.255336412419638
316,-0.6705475066689814,0.0,-0.033199980084646086,-0.32076505614506345,0.4120879179190524
317,-0.06144668541875831,0.0,0.17594733576606814,-0.04024660822253168,0.41191817141589127
