,c5_bitcoin,c5_solana,c5_cardano,c5_ethereum,c5_tether
28,-4.172307422819358,-3.09173354050381,-8.03217169726426,-5.246221004008476,-2.273582631344764
29,2.874258500920405,5.883569239764256,0.0,2.097254275189698,2.273582631344764
30,-5.714661433134097,-10.099032156669637,-16.26052087178033,-6.91154890816324,-4.884911777650347
31,-3.3134626421651774,-6.711039492622149,-8.230499136515476,-5.335137938585831,1.3255848823988092
32,-5.171475219311105,-24.273326610526055,-8.298802814695108,-9.382348650306085,-0.8483727565751824
33,15.37210419223993,2.840310113138912,16.529301951210584,3.864627315015241,4.40769965182672
34,8.563533565098624,14.4387374952139,0.0,19.182796319953923,9.950330853168092
35,-6.055642848572461,-10.764366587158293,-8.230499136515476,-6.625443060764155,-10.5064854784852
36,0.9596929719318723,-0.42096401379421877,0.0,3.324523296292682,0.5561546253171082
37,3.1646254888455587,4.980060093011161,8.230499136515476,4.7147849331286125,0.0
38,3.4654167756470997,11.425975294098862,8.163310639160954,4.089441407199047,0.0
39,-6.817735824026386,-3.378481712778921,-8.163310639160954,-5.0427003545646585,-1.3539161309433978
40,5.242148799348797,3.555980751792049,0.0,4.4466333770578785,1.3539161309433978
41,-0.24900398534919077,-3.0217768512702605,0.0,-2.2421871461574483,0.0
42,-0.14528096326102968,-2.435910065848475,0.0,0.7203553395047493,0.0
43,2.6118334983511886,0.1784386621829981,8.163310639160954,2.2806284367397893,0.0
44,3.7812696795135707,5.634151843187283,0.0,4.38621296400197,0.0
45,1.6073529538862203,10.881500187533675,8.097210232619375,5.483115791050295,0.0
46,-1.772355841811077,-1.4049879374770171,0.0,-3.5807532008275302,-1.5181518095107198
47,-1.4242811337353487,-1.3483016375612351,0.0,-0.8013399229803326,1.150084080894088
48,0.7227149617156101,1.2311301569661737,0.0,4.305249083705348,0.3680677286166319
49,-0.18579110939754173,-4.050846529121372,0.0,-0.30247584142853157,0.0
50,1.1348514046931086,1.1758482159075356,0.0,0.9244950945176242,0.0
51,2.697834102968045,2.6992153461296766,0.0,2.2148129247525503,0.0
52,-0.30854357394127874,0.23437042352543358,8.03217169726426,-1.362952400060749,0.0
53,-3.1525942268490326,-1.6417476569395149,-8.03217169726426,-2.508130428952427,-0.43209333888255413
54,2.65872640876114,5.55930858013744,8.03217169726426,3.077283816302952,0.43209333888255413
55,-3.0302741156319826,-4.3277452188904135,0.0,-1.3417404532501678,-1.0835868682570893
56,4.6550032564446155,1.990749530343237,0.0,3.6546115187793475,1.0835868682570893
57,-2.5925940447777975,-1.4634006182295707,0.0,-6.549687573633491,0.0
58,-3.508630694266685,-3.697295799024687,-8.03217169726426,-5.385705311158745,0.0
59,-3.977548696611848,-6.784486659000322,0.0,-5.872039839710851,-0.193018626896698
60,-1.9115300133726123,0.2959367900612051,0.0,-0.5202240347734914,0.193018626896698
61,0.33270258775155526,0.5324656241764387,0.0,0.49761122511699796,-0.38407374687985646
62,-2.497971697965113,-2.3686870789515524,0.0,-4.119024308954977,-1.3734698283969213
63,3.6200264223462,4.200568223529444,0.0,5.778450719142711,1.7575435752767778
64,-1.3923671448028472,-0.9450679970977944,0.0,0.5366529037819419,-0.3930772447387612
65,12.030655470814963,11.22385809300522,16.000341346441132,12.917772063896336,0.3930772447387612
66,-0.6166115337291558,3.499974406410729,0.0,4.969552340851806,0.0
67,-4.430210932221598,-5.722977544871355,0.0,-9.163345680710336,-0.5321415622096005
68,-2.626165965126347,-1.289264126076887,-7.968169649176872,-5.800021992172333,0.13706352916018671
69,3.7407171640934394,2.927745386777133,7.968169649176872,3.8670966164536367,0.197058428461534
70,1.21633198177733,2.5693444791604634,7.905179507113303,0.54517959291843,0.1980196045878798
71,-0.9894459910119622,-0.5833625180021045,0.0,-0.27130794239928946,0.0
72,2.698056359848124,1.2829486247719615,7.843177461025874,2.0342598134047876,0.0
73,-3.0280893661438313,0.11655011668153747,0.0,-0.7853605233121925,0.0
74,0.6805737705581123,-0.29140076553176186,0.0,2.7411086368647375,0.0
75,-0.7424670871314447,1.8053174399165073,0.0,0.32228155787197466,0.0
76,-0.9288597367303737,0.29087524565875356,7.782140442054953,-0.9944487767079409,0.0
77,-2.294883006812597,-7.41457698153954,0.0,-3.285479013909935,-1.5642227587807227
78,0.2897351013652951,-1.0553471898820135,0.0,0.8261131846702483,1.5642227587807227
79,-0.5588500254107203,0.2932637341764348,-7.782140442054953,0.38296550048471545,0.0
80,2.915001909066632,0.7034822660853024,0.0,2.1235411744455632,0.0
81,3.0300242704306584,1.9320283519227814,7.782140442054953,3.5069940467419656,0.0
82,-0.6588158024678705,-1.2876040641185682,-7.782140442054953,-0.20769921272585634,0.0
83,-0.22656821344753553,-0.5272253424600422,0.0,0.8626582023407536,0.0
84,2.9619290634182107,-1.465974989137976,7.782140442054953,-1.1569726188245113,0.0
85,-3.8480976789142005,-8.24941334916548,0.0,-3.9904381703854597,-2.047093867626504
86,1.1951125446303195,-1.5988160326551224,0.0,1.9278082926484785,0.7903044385419495
87,-3.2383514784796716,-4.157022436299485,-7.782140442054953,-4.638477298824,0.17620580884016812
88,-1.9646168596354983,0.8922464381594182,0.0,-1.5226867017991026,-0.8813396932961763
89,-0.3312629429874505,1.6633996587715956,0.0,1.990739610278979,1.5688460688018013
90,2.1099236257596203,0.9492732839808014,0.0,1.8526329464821174,0.3930772447387612
91,2.9711572222440736,3.551770737901279,0.0,2.079807759495452,0.0
92,-0.16483290101859893,1.1811257500203283,7.782140442054953,1.6770734175897815,0.0
93,0.515012629191915,1.297629060224608,0.0,0.3093443039106205,0.0
94,3.1050497387459473,4.528487169570326,0.0,2.5404244900564663,0.0
95,0.3489720755114831,2.8126117217361752,7.722046093910308,-0.24930854035665106,0.0
96,6.729762039203706,4.0293201759841395,7.662872745569132,6.932735237840461,0.0
97,3.987797756688451,10.262446930573788,0.0,4.002882718821638,0.0
98,0.9133254813350504,3.569992851290408,0.0,1.3494373089251894,0.0
99,-4.4527201569108,-6.226957390149437,-7.662872745569132,-4.908669190828732,-0.1910182428230087
100,-3.981506591962898,-5.80048030044054,0.0,-2.9966264385002432,-1.517440341782618
101,1.7579007838285179,0.697836734529119,0.0,1.203656312338353,1.7084585846056268
102,-1.532880582202779,-5.2456843491827385,0.0,-3.2532028942223405,-0.108005832419935
103,-3.4216787299792486,-5.919778152659092,-7.722046093910308,-3.7087024189131625,-1.9461024041414507
104,-0.32844093490348314,-0.8821713748802722,7.722046093910308,0.4374685716484237,0.6130704401571949
105,-1.4998821398039581,-1.884570640221682,7.662872745569132,-3.544795071678891,0.5456370447712283
106,3.7352531884462223,1.0016203518207476,0.0,4.246322404434977,0.8954007516329626
107,-0.5327541465685499,-4.781450035136913,-7.662872745569132,-0.41986920456292864,-0.584170594421357
108,-1.3947003655503067,-4.3288827347178085,0.0,-1.4907240434677078,-0.23516496930896402
109,0.7796311508755025,1.0097711053722378,0.0,1.735257547627043,0.819335563730321
110,-3.6983810390429426,-3.1514817223505815,-7.722046093910308,-5.450711424678957,-0.5851711792631149
111,-1.4625758357087761,0.7739247298040937,0.0,-2.451469124924188,0.1250653468065679
112,-0.2680274228714552,3.2676855265290214,0.0,0.2961860468258237,0.460105832456547
113,1.2570452852032759,3.1979181582400997,-7.782140442054953,0.308537534545394,0.0
114,4.705020853103633,3.128784393637943,7.782140442054953,5.262797850346033,0.0
115,-1.7438226951253455,-0.41267502427854197,7.722046093910308,-3.4533014801763784,0.0
116,-3.4761895690025995,-3.662574982751721,0.0,-2.451560553849049,-0.8323463040967176
117,0.5767725616169628,-1.1250926427383092,15.267472130788462,1.2066403996741428,0.8323463040967176
118,-0.8446729454917659,-2.4321530601118866,7.547205635382966,-3.821457599855421,0.0
119,6.368924844517096,7.042907814729006,14.925650216675649,4.890046170723508,0.0
120,2.8222031902241724,3.414781063301234,7.380107297622601,1.3725781924404146,0.0
121,-2.9450885383485,-4.063729494677318,-7.380107297622601,-1.8172705236083857,0.0
122,3.6187848084828147,7.4083123396012525,7.380107297622601,7.0963902338098706,0.0
123,0.42847961806728563,-0.644575335083573,0.0,-1.4617070004023844,0.0
124,0.2243684547356679,2.458873670230787,-7.380107297622601,1.5677951005000068,0.0
125,5.633473984868033,3.793520555028408,0.0,2.564890513482169,0.0
126,1.9045309266020922,1.2807080572283667,0.0,5.44547236316248,0.0
127,-3.0611751642754825,-1.6885502862041903,0.0,-1.4474316742143856,0.0
128,6.314787823621373,3.3161737345189977,14.706147389695445,4.826403436396504,0.0
129,4.991155104655263,4.635808267450557,7.2727593290796335,2.732927612396452,9.950330853168092
130,-7.1523136800315115,-14.617503961680086,-7.2727593290796335,-9.234695856956023,-9.950330853168092
131,-2.1253132715337415,0.8209699634271601,14.493007302566696,-1.2380890794684092,0.0
132,2.549834428156828,2.1079759533131437,7.168489478612628,1.510557609199168,-0.7382724560566435
133,-5.614177840532648,-5.1606964172542575,-14.38873745209969,-6.251059015001374,-1.0443154100498262
134,0.8938911267050571,-2.531423363398062,0.0,0.7998716681886435,1.7825878661064696
135,-1.4834838165716064,-0.5896226585919067,0.0,-1.0962828717383672,0.0
136,0.955372007092592,-1.948225075292612,0.0,-1.2607287197679398,-0.3680677286166319
137,-0.26416052985769056,0.059092923639582295,0.0,1.105077659483868,0.16304671324447123
138,-1.3625504167102918,1.0040457979603161,0.0,1.0569624675754312,0.20502101537216066
139,0.2848655047127977,-2.3640672948813517,0.0,-2.5009774751397345,-0.1170068450339516
140,-0.4476822344913671,0.7098071988539232,0.0,0.26225355120368476,0.1170068450339516
141,2.3176394858255662,2.8931617618200107,7.220247973487062,2.1424581711453357,0.0
142,1.5218386744782038,2.8848155180685353,0.0,1.4430141514312709,0.0
143,0.2230083840131556,-1.2353306079930917,0.0,-0.9247694592449989,0.0
144,-1.6230146996658732,-4.838338444948022,-7.220247973487062,-2.643386653253401,-0.14701080555896598
145,0.22332078092767915,0.9459060711196798,-7.2727593290796335,0.9964137350361852,0.14701080555896598
146,-0.893582512751891,0.4726177201464452,-7.326040092072844,0.447197917235826,0.0
147,-5.439612471624059,-5.211120929846402,-7.380107297622601,-7.022547770649908,-1.2517831537183395
148,0.8780438565045188,3.023389089055854,0.0,4.185259421295996,1.2517831537183395
149,0.7345140295947203,-0.29600686952016986,-7.434978487518094,0.4606480359034322,0.0
150,0.5505316847684298,1.1243602687591192,0.0,2.4211021034898295,0.0
151,-1.2238156013736443,-2.487121552093413,0.0,-1.5919752008194337,0.0
152,1.2849670838058955,1.7179590138030107,7.434978487518094,2.320372992520788,0.0
153,0.5909382845238724,3.0731068449822487,0.0,1.1396799769263453,0.0
154,0.9366346995229833,2.5341086726057256,0.0,0.5102147819088714,0.0
155,0.834087790319245,0.8824827753178397,0.0,0.7734523948802234,0.0
156,-0.08134379961484228,-0.05880796261499199,0.0,-1.0938467291052802,0.0
157,1.7271336929061363,2.114910904626413,0.0,1.6403217328588653,0.0
158,1.582278811129072,1.4074597678791179,0.0,0.3912108024069312,0.0
159,0.7294389722264896,-1.1140755791830088,0.0,-0.5954885765895597,0.0
160,0.040508790412786766,-1.29153475743351,-7.434978487518094,-0.467780978706287,0.0
161,-1.3376572728284373,-0.999147868831642,0.0,-1.81657122318029,0.0
162,-3.29094678034744,-4.951672461292219,-7.490671729157555,-5.628367903091203,-0.9294317879413357
163,-1.8533798928492615,-3.611287706465191,0.0,-4.201676407454215,-0.3243538729158889
164,-0.3466169204129983,2.6653257108919206,7.490671729157555,2.132878862446887,1.2537856608572246
165,1.8743766056522873,1.654846713349798,0.0,1.090812067335719,0.0
166,-2.8128840397803287,-2.897781382554058,-7.490671729157555,-2.6807067451791227,-0.4390963887107621
167,-3.046009326179046,-3.5003447089093243,0.0,-1.0089900617203966,0.24507756827658578
168,-1.68029383195244,-2.2013990743616887,-7.547205635382966,-3.378174930146997,-0.5422521605352697
169,3.3782086690698634,3.5080453373593627,7.547205635382966,4.050948076492205,0.7362709809694461
170,0.6334222379518906,-0.23744509193784324,7.490671729157555,1.0182653772117192,0.0
171,-0.8787257000058162,-1.4258557548801036,0.0,-0.7418120966776769,0.0
172,0.9808530120008072,0.2972209859890427,0.0,1.0652490902375575,0.0
173,2.1626482497631514,3.5597783067405544,0.0,2.9980039916554233,0.0
174,3.275856228239718,4.667797774812243,7.434978487518094,1.323512109762305,0.0
175,-0.5689438118279213,-1.6519177797799784,-7.434978487518094,2.179725465584852,0.0
176,3.0036147109549347,2.0644711965642273,0.0,-0.15571376874868292,0.0
177,5.416124148876406,3.822747031838844,7.434978487518094,4.235167541532064,0.0
178,-1.2301984994228405,-1.2922175072744722,0.0,-1.9883195892944059,0.0
179,-0.8075098854042153,-2.3537730062071205,0.0,-2.647366158918885,0.0
180,5.116646270183992,2.6476054650547667,0.0,2.7312165698331228,0.0
181,-0.8241454982689902,-0.35260931253924355,0.0,-1.2930642732098931,0.0
182,-0.6437077789050818,2.993223469048644,-7.434978487518094,-1.4332066492879676,0.0
183,0.40236591698703705,3.1595602903689723,0.0,-0.526848899309698,0.0
184,5.436158739021266,3.2078415423065962,0.0,4.990200264073792,0.0
185,-4.551523191361412,-2.915793994890919,0.0,-3.534003941942501,-0.09400441827691935
186,-1.4077428166947357,-6.150981579468862,-7.490671729157555,-1.362184154908391,-1.1547749822518323
187,3.896604444271361,3.4023614683501364,7.490671729157555,3.2380192662221816,1.2487794005287516
188,-1.2235852570138377,-0.3514320893664262,0.0,-1.7325551865633315,0.0
189,-1.1246110232386854,-0.05858402415378805,0.0,-0.8402095087039925,0.0
190,-0.8241786320813844,-0.7619047987618615,-7.490671729157555,-1.6627287917290232,-0.09800480231379623
191,-1.3281550661449728,-1.2319968705041902,0.0,-2.4819107326766243,-0.7363431691718034
192,-1.5114114419338875,-0.05870439403952332,0.0,0.5187101854244247,0.8093476589803386
193,3.281893153407509,3.867116789724605,0.0,1.7873637431657698,0.025000312505261187
194,1.9479286831719946,3.735703620664026,7.490671729157555,1.4577676959888777,0.0
195,0.6016847353603225,0.6406709791353933,0.0,0.6057467002028716,0.0
196,7.629965509915564,10.137668284454776,14.815085785140695,10.640647568316126,0.0
197,-0.3582232166954782,4.25605979773627,0.0,-0.21767549561263877,0.0
198,-4.888619275678138,-5.928928002461362,-7.380107297622601,-3.624280000289218,-1.5752400393854455
199,6.201477516444356,6.8467802926898,7.380107297622601,3.7074425243681617,1.5752400393854455
200,6.262034215369567,13.101867850771669,7.326040092072844,9.343405184263247,0.0
201,1.125381415726224,-0.6227179006182268,7.2727593290796335,4.680169350847791,0.0
202,-2.6278627690880967,-4.256170769721393,-7.2727593290796335,-0.3328830598075001,-0.43509463994654285
203,-1.2471915065543726,-1.9924294297952656,0.0,1.5332360787560901,0.43509463994654285
204,0.9899618683248264,2.2767384187172865,0.0,3.1242772418372624,0.0
205,-2.5561018524167594,-3.8164724060152366,0.0,-2.8569249313186447,-0.4030812263235809
206,-2.085382231600306,-1.4849508697052443,0.0,-0.7733495937463886,-1.7041374001957603
207,-0.8154741638318228,-4.066326727878732,-7.326040092072844,-1.9058101599293877,1.201808866778933
208,3.1984134541926323,4.466338162110333,7.326040092072844,4.168761097585957,0.9054097597404083
209,2.258544793656256,1.5984475630384622,0.0,2.7615570629623107,0.0
210,-1.4060382738807675,-1.5984475630384622,0.0,-0.7628680368416099,0.0
211,-2.500100512525023,-4.179435276769254,0.0,-3.4112291014680522,-0.6842340347259382
212,-1.0733880334082642,1.1467891165066249,0.0,-0.8407704264664062,-0.09206720912762956
213,-0.517227671272849,2.0609121102634163,-7.326040092072844,-0.11569136449179496,0.01000771594903449
214,-2.2710077890769753,-4.700495900265196,0.0,-2.053336789334935,-0.42741866308104526
215,-3.216111280820769,-4.030174146280842,0.0,-3.4453591943893116,-1.8248390542838213
216,1.2996752641756757,1.7867954838839069,0.0,1.4386226581755182,2.8505371316887107
217,0.27970910435578844,0.6908065440802602,0.0,0.16213907454039145,0.0900110714224734
218,0.01997622829003376,-0.3453436203308229,0.0,1.7359016781174432,0.07800304215821575
219,4.62373272730656,2.3574745702644577,0.0,3.053474309954254,0.0
220,0.9539709762339044,2.4092250510684607,0.0,2.7488236213794153,0.0
221,-1.4511915236744244,-1.3759892091902657,-7.380107297622601,-2.664539178191262,-0.5591562987500245
222,-3.6472023767928476,-3.390710412142653,0.0,-3.345521344062945,-0.6305511225548548
223,-0.5392396851293597,-0.7486538977327655,0.0,-0.5631086646390031,0.5745182312329409
224,3.2709097951210424,-4.503731846143637,0.0,1.5604584053053259,0.6151891900719384
225,-3.6105803179834766,-4.349724126465844,0.0,-3.154832225642167,-0.6702245503046865
226,-4.185405274773075,-5.069497790025707,-7.434978487518094,-5.321653819268249,-0.4784349064478989
227,-1.7273242826140631,-3.6871255888090673,0.0,-4.640662606901969,0.46442542202664716
228,-8.35726936116589,-5.467867931100955,-15.03787736454052,-19.139954553409552,-2.8781035620641955
229,-3.3706984480377287,3.2960594878568372,0.0,1.2157541289725486,3.2472879738690925
230,-4.260052712026663,-5.007226744161926,-7.6045993852193305,-4.426662982386915,-2.5851518987775233
231,-1.9833365393205895,-7.349923431946081,0.0,-7.175560199941174,1.0785433094288555
232,-1.4337213663529838,5.872425453286269,0.0,4.869637767278618,1.821658212269709
233,2.313417825534998,-1.657393536732343,0.0,0.9871149738119129,0.0
234,-3.092585385969869,-4.750602758597779,-7.662872745569132,-2.0630270634865155,0.0
235,2.417538567318843,1.1303133360815991,7.662872745569132,1.5746020990191028,0.0
236,0.26598193525569513,-1.1303133360815991,-7.662872745569132,0.07014748511573998,0.0
237,-0.6548520677661145,-1.250781901652772,7.662872745569132,0.6711628147277224,0.0
238,4.778737625509166,1.191256320516004,0.0,4.638223763682618,0.0
239,-0.14262283415882848,-0.2976810667050813,0.0,-0.2915964176718262,0.0
240,-4.247244658839918,-3.340096150689533,0.0,-1.8362683016985102,0.0
241,3.61538462538374,-1.1357863551738774,7.6045993852193305,4.094541396911154,0.0
242,1.3651322936275392,-0.8975855552798748,0.0,0.0074610254687286215,0.0
243,0.285016288573388,2.0931144202540963,0.0,1.0613851947618969,0.0
244,-2.670119703449018,-0.11948858898085746,0.0,-0.9121763742532494,0.0
245,0.7752729144813202,-0.5976572016297723,0.0,-2.098427696595536,0.0
246,-1.918877025394977,-2.7538331579535225,-7.6045993852193305,-2.954713216822711,-0.40008002133969134
247,8.099517202288553,6.632235346413836,7.6045993852193305,11.317190081033914,0.40008002133969134
248,-0.6690794325222669,-4.237168037800075,0.0,-1.0631381374842022,0.0
249,-3.9628157331389957,-3.594755533600619,-7.6045993852193305,-4.8429006688693335,-0.1740151397562447
250,-0.6518108349882823,-3.366804118220898,0.0,-4.529313697970792,0.10201254763186099
251,-1.9988176921433478,-3.740803203831092,0.0,-3.040998269674674,-0.054005346542430804
252,-1.4710692420776468,-5.941571983858921,-7.662872745569132,0.14024929334664193,-0.6282764623010907
253,-2.415608454197354,-1.5822788111299815,0.0,1.4314209294407192,-0.3012725032558824
254,-0.47151922314333206,2.676237835993561,0.0,-0.03250954968279984,1.0555569042237876
255,-0.1640588154532452,-1.9456441961901874,0.0,-2.4963862955992226,-0.3640662640806024
256,3.0307397310498345,1.7634007792294142,7.662872745569132,4.285340234930118,0.3640662640806024
257,1.777306113348459,5.150746124652869,0.0,1.5539902379841806,0.0
258,2.2426562438340625,2.3544337599014398,7.6045993852193305,2.5813146670861897,0.0
259,0.08145644121213991,1.8675266730797375,0.0,1.1528409859511157,0.0
260,-3.7130017972012865,-5.1894878713410435,0.0,-4.354963196466997,-1.3108588001007222
261,-2.2917955600914865,-1.3924627647238594,-7.6045993852193305,-2.0121685526264628,1.103837372643725
262,-0.16390084035992913,-1.2730746467987046,0.0,-1.085154741022052,-0.18705621093669597
263,2.8030995653152786,7.132525401955718,0.0,2.533525577313412,0.39407763839369325
264,-1.4517203387895279,0.9632172197370892,0.0,-2.453473943965946,0.0
265,-2.273822331077099,-1.8067940352484584,0.0,-1.579702037764946,-0.6762285910241703
266,0.14354704779179883,1.3253013988023667,0.0,1.8173175794399867,0.6762285910241703
267,1.0042527871719358,1.80440323226685,0.0,1.4744547189748118,0.0
268,-2.0710946264880477,1.2011292057241008,0.0,-0.09989436179421318,-1.0815847019131584
269,2.419273348094066,2.8169876879974254,0.0,2.3548498565196496,1.0815847019131584
270,1.473296767417196,1.9731537987190677,0.0,0.9662774914359034,0.0
271,-1.5347312629055523,-0.3584657703586345,0.0,-1.110801285787602,0.0
272,3.230426035630444,2.983295768708558,0.0,2.4664975936229894,0.0
273,1.4278723052611895,2.439678696624469,7.6045993852193305,0.41007798269492923,0.0
274,-7.016137193497343,-8.834823463828798,-7.6045993852193305,-7.587509338569362,-2.7938993043949014
275,-2.013685518222701,-2.8220619767898825,-7.662872745569132,0.43805798335233703,1.0463732698319517
276,-0.5966648669400456,0.7212839165858895,0.0,-0.25279861971284845,1.2594069238106314
277,-3.3603082694116893,-6.328944304614197,-7.722046093910308,-2.835217228945112,-0.8728065285892296
278,4.779375419639109,4.5849501169041105,7.722046093910308,2.284345460460827,1.3609256393415479
279,-1.7690017983586586,-4.705891037411675,0.0,-1.6368769642867846,0.0
280,-6.029836962241461,-10.9450198770719,-15.50418653596526,-5.996306457891478,-1.0285287544041075
281,-5.025031857538124,-7.918280944995786,-7.843177461025874,-8.923628339525749,-3.154206699927446
282,-3.5451416605228587,-1.4183962169563529,-7.905179507113303,-3.4487630637158873,2.3861225113875104
283,3.2953082148542308,4.9249053002886285,7.905179507113303,4.115714864259644,1.7966129429440432
284,-4.842422319938123,-10.432515373330716,-7.905179507113303,-4.534865987152443,0.0
285,-5.2234776147779485,-15.82420360627384,-7.968169649176872,-11.808133827042184,-1.088592301655086
286,-0.35761993796586466,-2.8410006797757887,0.0,-0.8436198518065794,0.6044751358480205
287,-3.519905835741156,-6.8515144635493925,-8.03217169726426,-11.338624612408239,-1.8666437087285617
288,-0.971735257502587,6.092549149778279,0.0,-1.2078134676212358,-0.07217205821800565
289,-4.299624317927737,-6.028893400050947,0.0,-4.0901356694139395,-1.7146149252642058
290,-1.0831131000559253,-1.5288574770556806,0.0,1.9722886775416555,3.4443076225225733
291,2.461853150256502,1.1468621836856983,0.0,1.0240548737983772,0.6932402354952655
292,10.731368073744306,7.928243729441419,8.03217169726426,10.497571237236116,0.0
293,0.04194015141183627,1.5781337113630798,7.968169649176872,-0.31169236216555873,0.0
294,-5.087571677451706,-9.888518710342396,-7.968169649176872,-5.3424176223888935,-2.3557726547250057
295,1.411135566255325,1.654891854991547,0.0,0.6579462914560281,2.3557726547250057
296,4.577724175644107,3.555107858114752,0.0,5.10003956152832,0.0
297,-3.3157085694892885,-3.8095284166683996,-8.03217169726426,-3.6968234107825992,0.0
298,-4.508497924622134,-6.06159137859413,-8.097210232619375,-2.5731978987823823,-1.0765793035910245
299,2.0250180944931344,1.1513369571675867,0.0,0.8645605188867194,1.0765793035910245
300,-2.4262894966177555,-4.934484042436452,0.0,-5.059524865133426,-0.42108864538068125
301,-13.825595102991429,-23.7936206849663,-8.163310639160954,-16.429766818682765,-0.6494842132949807
302,-15.106027431014809,-15.8486126201351,-16.529301951210584,-14.912874143818044,-6.344853581178926
303,10.318401681899559,20.050299473835366,16.529301951210584,11.112407206610442,4.80903274488332
304,13.74290947821828,11.78821166461421,8.163310639160954,17.07373765504599,12.55672454813936
305,-6.516623355239062,-10.217119432572872,-16.39380977567643,-6.8146964027801005,-10.58653318696214
306,-4.153558972060637,-11.645251506349268,0.0,-6.693346160591318,-2.218869507761026
307,2.721031813751324,6.135595695379379,0.0,1.6422466207186517,2.855071841555073
308,-8.789612274913452,-4.086211445887784,0.0,-3.6854865468012576,-5.352298026609278
309,4.737508322343274,5.0723075715477535,0.0,3.8879146189392486,5.352298026609278
310,2.5960944454054697,4.91594736937077,8.230499136515476,0.09054666221891239,0.0
311,4.447017355809294,3.3942591334407552,8.163310639160954,5.060221998310226,0.0
312,6.824368765352119,5.329186590507561,8.097210232619375,6.238794667859111,9.950330853168092
313,-0.2542803878750419,5.623257554361771,0.0,0.3948864884314389,-9.950330853168092
314,-1.5907190221314522,7.640731897795376,0.0,1.67521626976486,-0.19201843435960575
315,-1.8058791569783352,8.407692839577976,0.0,-0.28119822163171193,-0.5062252810558764
316,-1.2979967989340366,4.493251871872417,0.0,-0.7072870578685979,0.6982437154154821
317,-0.0425858104154031,-0.25260499029172934,0.0,-0.3262041961934301,0.0
318,-4.032564646186074,-11.17826818991216,-8.097210232619375,-3.2811065540026902,-2.3868462525439376
319,-2.0331082517150207,-9.175259260705388,-8.163310639160954,-0.5280904636056221,-0.12229902125899716
320,2.4392343487616017,-4.392771921607164,0.0,1.3671804960013105,2.5091452738029347
321,-3.4680630752427533,-0.32376080834546883,0.0,0.7013399571369519,-1.7996183421436827
322,12.848416243277825,17.97108887065042,16.26052087178033,11.327066761794413,1.7996183421436827
323,-1.8011723081453965,-1.5277869163073774,0.0,-2.776641475786164,0.0
324,-2.5696309413178824,-4.149515992642591,-8.097210232619375,-3.88298144349028,0.0
325,0.3614214532317419,1.9811477960975026,0.0,-0.9947703202906268,0.0
326,-6.375899881952137,-9.107297427477533,-8.163310639160954,-6.528566464348842,-0.9694697840049836
327,3.779269783437485,4.371591661496495,8.163310639160954,2.1413651921338896,0.9694697840049836
328,1.9374693351146561,4.735705765981038,0.0,1.0913606975518633,0.0
329,-3.3877031195406744,-8.65639722981632,-8.163310639160954,-6.348657107066174,0.0
