,c5_tether,c5_ethereum,c5_bitcoin,c5_cardano,c5_solana
43,0.0,-5.146268239629535,-0.4371081912358932,-8.733679968754643,2.643007013353781
44,-3.1950988965408555,-12.39919433608975,-11.595339081264683,-8.810629682154882,-14.528100562909458
45,3.0300852825433244,3.381858346093395,-0.9782001897965529,0.0,-1.8189656061149435
46,0.16501361399753106,5.508203735205825,4.719128165632355,8.810629682154882,3.8255593709827735
47,0.0,17.165482922859155,9.326014038286303,8.733679968754643,13.65208916832762
48,0.0,-5.615536135575894,0.20677058876935916,0.0,-6.139334513508402
49,-1.0565579608389628,-3.624382959147624,-7.424521077848112,-8.733679968754643,-3.5116061331318633
50,1.0565579608389628,-0.5020718720270452,1.1796136398916133,0.0,0.6653044012928149
51,-0.34605987181078673,-4.402277203821541,-4.0070930428501015,0.0,-3.903094107285142
52,0.34605987181078673,0.22597796974787343,-1.1843527504006488,0.0,-2.769952580562858
53,-0.22102442409857687,1.518295089543244,1.694817284200326,0.0,1.91113292760474
54,1.2205247571820002,1.1208803514646206,2.2244372774985095,0.0,-0.4774409257570369
55,-0.9995003330834232,1.060900689853952,0.7403808672115701,0.0,0.0
56,0.944665114442029,0.2910023088188609,-0.8821618178189965,0.0,1.8238545972517386
57,0.2320269161631237,1.1501014141013002,0.7429248362514045,8.733679968754643,0.862771467026505
58,-0.881388308583347,-0.3037334745795306,-0.8590567157443729,0.0,-0.2875077886501458
59,0.881388308583347,3.169957224981772,2.644460934727249,-8.733679968754643,1.6281189249875752
60,-0.025000312505261187,1.3276109187090697,1.9903267465124372,8.733679968754643,2.962115777220788
61,1.0245006455886845,-2.487458183486524,-3.07973984608725,-8.733679968754643,-3.057814136066554
62,0.0,3.413788956287135,3.9348259267753747,8.733679968754643,4.583222001687318
63,0.0,2.1094794813816407,0.41572359599013,0.0,3.6135452024900587
64,-1.0995053334167706,-4.008568229668526,-2.7747607231231086,0.0,-6.284537918933893
65,2.0980076630064053,8.123827002556936,3.3518680464731005,8.658062743114584,6.948769095797616
66,-0.9985023295896348,-7.0730291291347385,-1.1314438660101587,-8.658062743114584,-5.135531971616729
67,0.0,0.8482908748646878,0.13861294667003676,0.0,0.8577555922629472
68,0.9985023295896348,2.6766567848644627,1.7079817658996035,8.658062743114584,4.94156664600996
69,-0.9985023295896348,3.8418425985291833,1.0141754931737523,-8.658062743114584,-0.6637902666561786
70,0.0,-2.6955065382808243,-2.6528579901532794,0.0,-2.089071123451504
71,0.9985023295896348,2.401745409157229,2.1228491058591317,8.658062743114584,2.7528613901076824
72,-0.9985023295896348,1.3035119226306051,3.0379770200779603,-8.658062743114584,2.4616562326709754
73,-1.8328474703736921,-5.976538600707499,-7.8439012424951216,0.0,-8.260978470943883
74,0.833347137290269,6.882188337332082,7.981772057759372,0.0,10.622254656623227
75,0.9995003330834232,-2.654810295292009,-2.208217302521007,0.0,-0.4718093977589888
76,0.0,-0.6042032697696413,-1.0367828408070636,0.0,-0.09438859792771837
77,0.9985023295896348,4.064062877557262,3.957030032726834,0.0,3.58051828860971
78,-0.9985023295896348,0.8429967422853224,-0.6890532681100012,0.0,-0.5644933821931772
79,0.9985023295896348,-0.10292334471250797,-0.4366461052741215,0.0,0.28228652269353915
80,-0.9985023295896348,-2.953907374870141,-1.5412754227218102,0.0,-3.1095431416215433
81,0.0,1.5666254038233092,1.8630331419371942,8.658062743114584,2.544890388053318
82,-1.0465014376180513,-4.891737890704462,-3.3144623631160357,-8.658062743114584,-7.464484037725924
83,2.045003767207686,5.036671728661531,2.463877822356153,8.658062743114584,4.447606101381098
84,-0.9985023295896348,2.496004795401859,3.3980057951121125,0.0,3.0168779363448266
85,-1.458605705828704,-3.220884134737389,-2.1109155900794576,0.0,-1.6015830829383049
86,1.458605705828704,0.9953663141395737,0.8953888077703596,0.0,3.294585744656615
87,0.9985023295896348,2.1837545764228707,2.5898140871777287,0.0,4.968372066944539
88,-0.9985023295896348,1.621060656829286,2.1264198429853423,0.0,3.9197437027869455
89,0.0,-1.1007509002038205,-0.4797642393514252,0.0,1.2101467616002992
90,0.9985023295896348,4.223106442106655,2.3965227670469176,0.0,3.158092909008701
91,-2.209024926304825,-2.5227476738864425,-3.997401304981395,0.0,-6.419522441166919
92,2.209024926304825,2.621862831391809,1.3494815693720739,0.0,4.655935405890887
93,0.9975063171253129,-0.6524221402523835,0.5027307525742799,0.0,2.227172412824075
94,-4.300359927636106,-6.47045788478863,-3.386885932437508,0.0,-5.85694046340268
95,2.3043512809211584,-1.5306511799371947,0.29795670680323383,0.0,0.37289084052827093
96,0.0,0.5255191234200538,2.5176246933606308,0.0,-2.6131606097451368
97,0.9985023295896348,2.2472643069959304,0.3656724986467452,0.0,0.46713692632602033
98,0.0,1.1538642066889224,0.9135966649646434,0.0,-1.7762824284309318
99,-0.9985023295896348,-2.534464262818801,-4.874541937235335,-8.658062743114584,-9.779109431172401
100,0.0,-2.754014246598672,0.5275047999130038,8.658062743114584,0.18896447524184623
101,0.9985023295896348,-1.612713310865729,-0.550446104585717,-8.658062743114584,-1.7966058447045725
102,-1.998002662673058,1.2025098991334744,0.6192305684944586,0.0,3.6842892745216886
103,1.998002662673058,2.4748135145746346,1.7638506903822417,0.0,1.413427797147051
104,0.0,-2.142115964261393,-1.48876013800691,0.0,-0.6593510341072033
105,-0.9985023295896348,-2.2956034744320277,-1.6746387956427498,0.0,-2.358380414830208
106,0.9985023295896348,-1.7073336865159945,-0.8268829283406376,0.0,-1.3231265515969426
107,-0.9985023295896348,-1.4179727964101403,-1.0115641021657211,0.0,-1.7037391721805761
108,-0.9995003330834232,-4.569338758031336,-3.8717754803783464,0.0,-4.176956898822937
109,-1.5371808573528154,-10.845911891694413,-9.838807758131225,-17.544309650909526,-24.459572775178458
110,2.5366811904362385,-10.195004765226258,-4.0423921484634775,-8.888947417245845,-18.298592225030916
111,0.9985023295896348,-1.2533627425382292,-1.7106639437133708,0.0,-1.8881993187624175
112,-0.9985023295896348,1.1800709411918433,3.161261984749217,0.0,-1.3935897138935616
113,0.0,1.4714697375084143,0.5843237787339604,0.0,-1.3955345167569249
114,0.0,-1.1050644358529098,1.120945447937629,0.0,-3.8978611142156296
115,0.0,-13.718114621318819,-6.721100673077672,-8.968669982760417,-14.728401014255724
116,0.9985023295896348,-8.718486518144346,-1.1285090773053525,-11.78083403114968,-7.651146735518523
117,0.0,1.3716419476759256,2.5373568730283296,2.7309985112317605,2.3525812517827944
118,-1.998002662673058,-2.0939563834608634,-0.9624978734718752,-3.6429912785010714,1.837297648616186
119,2.995508979798371,0.7325321236239688,3.235945233325765,2.733486895660434,3.257995144106644
120,-0.9975063171253129,2.0346440779258046,-0.39806587344901345,0.9095043828406375,-3.7680170861058286
121,0.0,-3.384282334405725,-1.2889468746489001,-4.555816535860814,-2.8609399303441023
122,0.0,1.026027438242636,0.5157781330635771,0.9128252573597422,-0.51174454829561
123,-0.9985023295896348,-4.990028610191985,-4.180765202667317,-6.407344575000465,-11.946589045616747
124,0.0,-3.2100334163378648,-1.7196503690065583,-4.6019409333688515,-1.9704439872994044
125,-0.9995003330834232,-2.3075676760090573,-3.6138214705933933,-1.8467225931646993,-3.431605301696436
126,0.9995003330834232,-1.0230849484432838,-0.5443851540985634,-5.5607186846971075,-1.8767600128594495
127,1.9960086467149476,4.171881830033271,2.270255905797967,6.484506279260785,4.269727913332645
128,-0.9975063171253129,3.8742411743560297,1.4870593197174458,2.7662534928902573,5.802523792688589
129,-0.9985023295896348,1.3666151757633997,0.07075722021545516,-3.6900410874539347,-3.3116039785354587
130,0.9985023295896348,0.5119995742779793,0.8722609791948344,-3.703707937484367,-0.8296173865855963
131,-1.998002662673058,-3.1478219397167777,-2.406456122866075,-7.448824012990613,-7.497692105800525
132,0.9995003330834232,0.5304576947501118,0.3778664759302046,2.799815174746513,4.068226546602091
133,0.9985023295896348,2.443313800613396,0.8496778816097503,4.6490088382441,3.5332053798210836
134,0.0,1.7595852465428834,0.0,1.8535686493229235,1.3476392440243217
135,0.9975063171253129,4.226021612586919,3.485554976066851,6.460567002943961,6.093486450664386
136,-1.9960086467149476,-1.6536029044018505,-1.2703492815944628,-0.9203866273285826,4.417739757932395
137,0.0,0.21067224912712845,-0.4709095705220534,0.0,-0.4101302220933576
138,0.0,3.154769367296467,0.4709095705220534,1.83992692200718,4.604295236939834
139,0.9985023295896348,2.6889510527244056,1.035221135671236,2.7535584171827736,4.379940793706737
140,-0.9985023295896348,-1.199833181257418,-1.5061307061932894,0.9161704717796368,-2.1366442477674354
141,0.0,0.1859839146181912,0.21193674944879604,-0.9161704717796368,-0.10185892547633557
142,0.9985023295896348,1.0408711814134222,1.3177092593305133,0.0,0.10185892547633557
143,-0.9985023295896348,-5.806190367890849,-2.8965391326146346,-5.514719858510887,-7.873653847042078
144,0.0,-2.6943374013408175,-2.3847481935135875,-1.8450189735693243,-5.2493558861433485
145,0.9985023295896348,3.084957762383965,1.6770006882707094,2.7662534928902573,2.7825029546265796
146,-0.9985023295896348,-2.0226853530712106,-0.33045366868282144,-0.921234519320933,-2.4729533468307636
147,0.9985023295896348,2.5726918176287654,2.240223544280525,2.761161441328113,3.0902373170492865
148,0.0,1.2821732215270458,0.1884214994533977,0.918695517072436,3.2857612475545466
149,-0.9985023295896348,-1.9034989740775927,-1.3196966613450059,-2.758622439079616,-2.6688580817844922
150,0.9985023295896348,-0.12567017031233263,-0.1886703462987498,-1.8433184942892353,-0.8226221543582142
151,-0.9985023295896348,-2.755122525909428,-0.7550375517967041,-4.623216741456972,-4.020002321430184
152,0.0,-1.4861528086839826,-1.062737001788264,-1.8552881017460976,-0.10328977956760355
153,0.9985023295896348,1.5099950547610206,1.1099435540672857,0.0,-2.068039202561522
154,-0.9985023295896348,-1.8545797057304299,-1.1099435540672857,-2.7894020875784804,-5.292939553171891
155,-0.9995003330834232,-5.780076083087806,-1.4187418141955277,-4.666364043764872,-6.158361929599778
156,1.998002662673058,1.577519986128209,-1.4444539043142868,-0.9358915049049727,-1.3620411765687095
157,-4.189402025282362,-8.047315560929746,-6.180195568191266,-12.246973609973388,-18.304483979980432
158,5.186908342407675,7.540037133034275,6.132801080160789,10.372558815623094,15.995256544659242
159,-0.9975063171253129,1.473137775230498,-0.11849604829330929,0.0,1.1552802839305514
160,0.0,-0.640376988175376,-0.9010291310023604,-0.9385265822644655,-3.048622597711983
161,-0.9985023295896348,-2.3183724168102344,-1.3293139375309693,-4.705891037412563,-11.86203275470416
162,0.0,4.607458517975829,2.159238699139678,4.705891037412563,2.872495192857059
163,0.9985023295896348,5.939447540952642,4.61129992412134,10.275662578204347,15.705197638829304
164,0.0,-2.030367779023436,-0.7552692185599881,-0.9298001599666605,-1.465201727328349
165,-0.9985023295896348,0.5649717664400669,0.09443985368852736,0.0,1.9879682194468842
166,0.0,-0.27223570335172553,-0.4250495955184306,-1.8621979310646992,-2.3022195183193617
167,0.0,-0.34039888269307994,0.35422054141054105,0.0,-1.572739511600048
168,0.9985023295896348,1.2962999431883873,2.052008503516845,2.7919980910313598,2.619860026125025
169,-0.9985023295896348,-1.2452327233959295,-0.2827854384358943,0.0,0.6277464110735309
170,0.0,1.0820118307592566,0.612600744856536,0.9289364346587377,2.298371258316365
171,0.0,-2.3322057395616866,-1.6265724169461464,-1.8587365946253982,-2.8214658980623426
172,0.9985023295896348,-2.5871027972807497,-0.7080314661725424,-1.8621979310646992,-2.7245117974525783
173,0.0,-4.150591389821784,-2.4110636901659745,-7.483664487172987,-4.83854946295196
174,0.9975063171253129,-0.30203496284229914,1.6789041411557264,2.8129413766147593,4.418734175510508
175,-1.9960086467149476,-3.052923101826309,-1.8919244143908145,-3.752349618550454,-2.312139758379999
176,2.9925209364540333,5.199508935650556,1.9155508334533806,0.9394082419356948,2.836881335199905
177,-1.9940186068643986,2.2923704927643485,0.8265731928822788,2.8129413766147593,5.4410514061364665
178,0.0,3.1800760400365107,2.640452296764124,5.602255548669845,3.4376824312257668
179,-1.998002662673058,-3.258682316616614,-2.5696349464851664,-6.539023767056719,-7.306159209147154
180,1.998002662673058,0.42713358141372737,0.5427664703584014,0.9367682183868737,1.3609004979207384
181,-0.9985023295896348,-3.117138044101921,-0.731623883571956,3.7383221106071574,-2.304148484849975
182,0.0,-0.6684893247802393,-0.7557865262933774,0.0,1.5715860534710373
183,0.9985023295896348,1.600200452138779,0.9446439395069319,-7.4906717291576115,0.6279435057203955
184,0.0,-0.8803073765866429,0.09441533312019601,-3.7664827954768683,3.0295139388927055
185,0.0,-2.621530291848103,-1.8900024526101333,-7.575793808457661,-3.3434364026234107
186,0.0,-1.8708371604143395,-1.0883710999823961,-3.8095284166677104,-1.7807578162037316
187,0.0,1.0768466981453457,-0.1657255824902677,-1.9102202561192598,-0.10484927925699594
188,-1.998002662673058,-4.107178164606921,-2.4654494151636754,-0.9564802259569376,-4.834989448420856
189,1.998002662673058,-5.914677149958152,-3.685785379886511,-8.649741579482914,-8.25226858327187
190,1.9940186068643986,7.091356944177278,6.8376334776039585,8.649741579482914,6.881610980313781
191,-3.9920212695374566,-6.7163230825581195,-5.290327266518943,-4.796172263492927,-7.944536250456622
192,0.9995003330834232,-1.035157224424438,-0.023786586743881344,0.9610764795504281,1.0629252701428413
193,1.9960086467149476,4.345322444879457,3.5142744056174706,6.701796266018697,8.884246695733054
194,-1.9960086467149476,0.19030450508125796,1.4448644696549309,4.759647252987932,2.313842008352367
195,1.9960086467149476,7.785197893253098,4.887560641569507,7.568626480007644,8.577458446318815
196,-0.9975063171253129,0.6623346335982205,0.4945074453498819,0.9420631879011125,0.10415039326198894
197,-2.044003720705495,4.060495234321024,3.0088643089766265,3.7594029239057107,10.463705934414065
198,3.041510037830808,4.227817109761418,5.173777504105601,4.679465721958813,4.524429311910353
199,-1.9960086467149476,-1.0620916031075467,-2.361165782371245,-0.9341429917968043,-3.700281742856532
200,0.0,-0.20437777258575807,-0.6321482715211459,-1.870907935811715,0.4118192171863484
201,0.9985023295896348,-0.6236103148894472,0.37465461965985014,-2.8129413766147593,0.7202757938603099
202,0.0,3.790177306566875,2.011367237957529,3.748832881519732,5.129794772230525
203,0.9975063171253129,8.443748419304939,5.568578795116991,10.237409093220279,18.754668010453315
204,-1.9960086467149476,-0.20542766913513333,-2.861964608367998,-3.710579396535664,-9.181318594400182
205,0.0,1.51782122554323,-0.44282335567913833,-0.9298001599666605,-2.2323702827370653
206,0.0,0.860533180267339,0.39621960407021106,1.8587365946253982,-0.5080526451820333
207,0.0,-0.37303088019143615,-0.3029773372836644,0.9280743125540027,0.10163118053333164
208,0.0,-2.8746485394276533,-1.7964425945265248,-3.717476400132483,-4.379494701655858
209,0.0,-3.9111893519821024,-2.8295177132113167,-5.602255548669845,-7.684857739242034
210,0.9985023295896348,0.727328116229728,0.11708093818742782,0.9358915049049727,0.30853088124695205
211,0.0,2.8871743494964903,0.585199159968397,2.8024306057021846,3.080084570564395
212,0.0,5.30011027063847,0.4211314460262656,3.7243990909824305,5.826152321167683
213,-0.9985023295896348,-0.5636505918255352,-0.7253922701111151,0.9289364346587377,-0.4077472023864175
214,0.0,-2.5605541020386227,-1.4992506556409353,-4.653335525641168,-1.93907291456253
215,0.9985023295896348,-1.9837233469706916,-0.4220695539479493,-1.8674141747954422,-5.120863300231576
216,-2.5171373897907046,-12.224560347548504,-5.904162990569603,-7.50472565406772,-13.230167137914577
217,0.40412811411066824,-13.475227693518718,-8.815014071598853,-11.363758650315098,-12.564294692792828
218,2.1130092756800365,-1.0313310967549114,-0.3094611829455971,2.8530689824063415,5.673476029356607
219,-0.9985023295896348,1.7263602831080789,0.6664128197880927,3.791473736262134,6.058092478125218
220,0.9985023295896348,3.3266761533122917,1.735348039877863,1.8903597311688287,1.4568160745084242
221,-0.9985023295896348,1.6144831912124573,-0.6414901798743813,0.9438415047064765,-1.9776222942909953
222,0.9985023295896348,3.958035626549645,3.4875893901498785,2.8261912358349974,2.289521241561488
223,0.0,1.003323378560708,1.8929092560247227,2.818226383842031,1.4542435304138053
224,0.0,-1.7984784585514717,-0.8040486646114005,-3.7594029239057107,-5.20346683493608
225,-0.9985023295896348,-3.358957966807793,-2.1551987690199894,-5.665737535677366,-3.553886880454229
226,0.9985023295896348,4.277442531952147,2.131540489213876,2.836881335199571,4.1797344027081635
227,-0.9985023295896348,-2.4626161437026894,-1.4442145155990147,-0.9447331831616594,-3.4470186113039745
228,0.0,2.8051182620010877,1.4442145155990147,2.8315261957383413,4.176679351448001
229,0.0,7.168978683452224,5.073697330246432,7.51177241106209,10.778423343655959
230,0.0,-0.7312614585471238,-0.40024014943082875,-2.8103062992552665,-0.5155436521881711
231,0.0,-0.06464882928230509,0.7532602399405732,0.93764657596342,2.1634995303429605
232,0.0,-0.9770463001832468,-0.6590716743612575,-1.8761731582278856,-4.1249929584964775
233,0.0,-1.4622451984987492,-0.6595063363220106,-3.7629395295423578,-3.0012959139749
234,0.0,-2.188838485024462,-3.351351936626088,-1.8867930125766819,-2.3867598109818573
235,0.0,-0.1572617317069671,0.16547094249835936,2.8288562004777944,-0.31173689658680814
236,0.0,-2.495563883633622,-2.1295734705672658,-2.8288562004777944,-3.644129182402139
237,0.9985023295896348,1.9073225372458182,1.5857803822545975,2.8288562004777944,4.2675058259656
238,-0.9985023295896348,1.5997542251934647,-0.11825502893407247,0.9411765400636796,-0.20774903990786697
239,0.0,-1.5792283523305741,-0.8518492741986847,-1.883239727964792,-2.3922212250809025
240,0.9985023295896348,1.3298624407252646,0.6626121358458477,-2.8315261957383413,-1.6675355609768303
241,0.0,1.5361982463318782,1.6073753608488914,1.888574687868136,3.2283287606114754
242,-0.9985023295896348,-1.3927198515411874,-0.8270028707593156,-1.888574687868136,-1.0402580777890762
243,0.0,0.3073844002710757,0.7089014687589952,-1.8921481520379118,1.4560584995797399
244,0.9985023295896348,0.33801374569611653,0.4723219434108614,-2.8449521322313913,-0.8317738054929578
245,-0.9985023295896348,-3.251712919343845,-2.221855453479293,-2.8530689824063415,-5.423459267856742
246,0.9985023295896348,0.3458471835101591,0.5204513850294461,-0.9528347552719865,1.254180766405625
247,-0.9985023295896348,-2.2690202910071093,-0.3075067143490742,0.0,-1.8818615067539213
248,0.9985023295896348,1.1385812177531989,1.182200922668926,0.9528347552719865,2.9258119095293296
249,-0.9985023295896348,0.07882962009989569,0.04725897921525757,1.9029501460861198,1.4597020629607869
250,0.9985023295896348,1.1748528075822833,1.039132889951361,0.9501188363202218,-0.4168403561816376
251,0.0,-1.9497091036582788,-0.8028714892388962,-0.9501188363202218,-0.5212949083279454
252,0.0,0.04458765848630719,0.472355408983276,1.8993358036524626,0.7297368059043947
253,-0.9985023295896348,3.4102030891999675,2.0992801756110566,2.842256768929893,4.367273240692157
254,0.0,0.8609821878071671,0.47114252932806266,3.7771527437455106,2.6940229743186137
255,0.0,-0.25958323374743486,0.2825790062597662,-0.9429515078702053,0.1034714678344244
256,0.0,-1.5554947130003711,-0.7537215355878288,-1.888574687868136,-3.005027907668591
257,0.0,0.7216401722935188,0.0942462655602867,0.0,-0.7267064944780941
258,0.9985023295896348,-0.11966732497967314,0.2591314399851399,-0.9456265480071693,0.20768432057957398
259,-0.9985023295896348,0.5230116702960004,0.0,1.8903597311688287,1.1414934047033967
260,0.0,0.7344890763233707,0.5180615196150029,-0.9447331831616594,1.3473598970476814
261,0.9985023295896348,1.5014607936600441,1.8581026831761847,2.8315261957383413,3.61851002219737
262,-0.9985023295896348,-1.0098254133254159,-1.222666505476809,-0.9429515078702053,-2.066116437472374
263,0.0,-0.8058623504257412,-1.7660984421709145,-0.9438415047064765,-0.827643332988373
264,0.0,-0.0068321177859616,-0.18856806184157904,0.0,0.9310506026122312
265,0.0,-0.2972423110431919,-0.09429736681704526,-0.9447331831616594,-2.381076749996282
266,0.0,-1.9188250778679503,-0.8018868354211008,-0.9456265480071693,-2.59457361056684
267,0.0,-0.9076788536322056,-0.6608605588771752,0.9456265480071693,-3.5394582027192882
268,0.0,1.4005628510412862,1.2977056029849336,1.888574687868136,2.499740912134257
269,0.9985023295896348,4.809958255226775,5.0567521171815315,5.644417619677029,4.670238367672027
270,-0.9985023295896348,-0.8449313144274129,-0.6336317872719519,0.0,-1.1396012629338657
271,0.0,-0.14316392293585523,-0.4931024461529887,1.8744147943502938,-0.7258775659629464
272,-0.9995003330834232,2.492213127959076,1.2674867906607687,2.8050509276085194,3.3140046900380185
273,0.9995003330834232,0.4113666439670851,-0.5631291356949077,-1.8691594227035466,-2.795466954799849
274,0.0,-1.8541866540881529,-1.0802180272639816,-1.8726597232918465,-1.4525837789651632
275,0.9985023295896348,0.8883972843168522,1.0332762819616619,0.9367682183868737,1.76357740610365
276,0.0,1.3905772795587836,1.383856018381266,0.9358915049049727,1.3465225505424314
277,-0.9985023295896348,0.2106278756800748,-0.2813071423679503,1.8691594227035466,0.7243003058638351
278,-0.9995003330834232,-1.6148144857961597,-2.6528639474017837,-3.741819145995393,-3.626759065749866
279,1.998002662673058,1.4381618489651373,0.9868421853498148,0.0,1.8668331495118764
280,-0.9985023295896348,1.985545209123302,0.5634728860386531,1.8726597232918465,0.8285862721604644
281,-0.9995003330834232,-2.0161228721426596,-1.3857737300040753,-0.9358915049049727,-2.0727543953280474
282,0.9995003330834232,0.3498884978434944,0.3290014834728936,0.9358915049049727,0.8296173865855963
283,0.9985023295896348,2.195047945945589,2.1593211225444975,2.8024306057021846,2.277905312994335
284,-2.2390317078397888,-4.292814102106604,-3.1231313030530146,-4.675090328994031,-1.7597437386248203
285,1.2405293782501539,-3.1941884115194625,-1.600565246957558,-2.8155814001635804,-4.256871921638776
286,0.9985023295896348,2.496224564948534,2.5173818420826137,3.752349618550454,-0.6244796206274259
287,0.0,2.6123085813123907,3.049998845153823,2.8050509276085194,0.8325528631585257
288,0.0,-1.033222965569621,0.842972934291538,-3.741819145995393,-0.8325528631585257
289,-0.9985023295896348,-0.6497096094726658,0.07021567918854998,-2.8155814001635804,0.3122885571619918
290,0.0,-4.412850102696211,-1.8975560025955929,-2.823531287606663,-5.53150708544581
291,0.9985023295896348,-6.573432738442534,-3.876565757789649,-5.671092703816271,-8.724499550586188
292,-0.9985023295896348,-3.066578106219822,-2.5691504120040918,-4.750602758597715,-5.186568917029945
293,0.9985023295896348,-1.595579685775192,0.21238186338814558,0.9519277253819638,-1.8057257017644588
294,-0.9985023295896348,-0.5912178394992225,-0.5664519021393062,0.0,-2.448242214943093
295,-0.9995003330834232,-3.7837620766094915,-2.363676142434997,-3.8131600064142717,-5.1287643142259185
296,0.9995003330834232,2.4028929480246006,0.7096896588536765,0.9546540104507173,1.2846592067598976
297,0.0,2.0550369458396744,0.40193401730357436,3.8095284166677104,1.817113428218363
298,0.9985023295896348,0.8014952460262066,1.1576126125892188,1.8993358036524626,0.5338173403861219
299,-0.9985023295896348,1.6252002728333537,0.5429074004150607,0.0,1.706303069421665
300,-1.161513456500767,-2.6686521890569566,-1.8187191313772928,-2.8503582243566186,-4.485270227653928
301,0.1620131234173437,-11.455994117987757,-6.665347209413085,-8.600148563638797,-12.71020988422788
302,0.9995003330834232,-1.4557163924228007,0.47587323635343637,-1.9212301778938823,-2.605016126366536
303,0.0,3.4573623922387924,2.755607977067484,0.9610764795504281,4.229711853367917
304,-1.472612232870493,-1.4073712945828447,-0.7831504405021406,0.0,-0.8661758878479304
305,0.47311189978706975,-2.7120629864130024,-1.78217163141926,-2.8860048891348313,-3.0375375926250854
306,1.998002662673058,2.5932362950015886,0.9033639031076746,1.9249284095844033,3.687239835294349
307,0.0,4.477681880450291,3.0842986323841615,5.752652489449865,6.366355465307606
308,-0.9985023295896348,7.249285066924131,3.877440076414132,3.8167985267008504,4.721545416990921
309,0.0,0.41789055674689735,-0.40123202369613864,-0.9528347552719865,-1.39268328257549
310,0.9985023295896348,2.372791279976809,1.17963492186027,0.9528347552719865,0.3215606437488532
311,-0.9985023295896348,-2.141472433537274,0.14146272480866173,0.9519277253819638,1.2852095589332748
312,0.0,-3.57934325176484,-2.596668283082181,-2.8585059959635544,-4.075509716604756
313,0.9985023295896348,0.8380575564178798,0.8033267609025643,-0.9546540104507173,2.2543082919155495
