,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
109,-0.9369722835181165,-0.7060224001506867,0.0,-7.905179507113303,-6.472514505617482
110,1.6659958438613103,0.24212098096541013,0.0,7.905179507113303,0.0
111,-0.023593159558004118,-0.10087661789475533,-3.350086885282053,0.0,6.472514505617482
112,-0.4562438623888738,-0.24214540950015362,3.350086885282053,0.0,6.430890330290424
113,1.2842927541023528,0.7464267688374093,3.338901265514778,0.0,25.317807984289914
114,2.9006186436035932,2.417016967847303,3.327790092674377,0.0,6.230549750636101
115,0.5979089032862248,1.6081051949822722,3.316752625994013,0.0,0.0
116,-0.5770152285840595,0.4016225605228101,0.0,0.0,0.0
117,-0.3813782953166083,0.12045532125921454,-3.316752625994013,0.0,6.191970247921063
118,-1.0299254345227382,-0.48190836642061186,-3.327790092674377,0.0,-6.191970247921063
119,-1.3844889744686952,-1.5476923383248504,0.0,0.0,-12.500162764231504
120,-2.0711486019808945,-0.4023902032040496,0.0,0.0,0.0
121,-0.5223967892979999,0.6638570336035627,0.0,0.0,-6.309169193264722
122,-0.3020120591409068,0.2412933334326226,-3.338901265514778,0.0,0.0
123,-0.3362598479634471,-0.6033425358509703,0.0,0.0,0.0
124,-0.8911098586777371,-0.060354279639796005,0.0,0.0,-6.349227678658792
125,0.11307561746616557,0.12070491686063178,0.0,0.0,6.349227678658792
126,0.7018346560689679,0.08046185106832127,0.0,7.843177461025874,-6.349227678658792
127,0.48862759668918443,0.1609042824129574,0.0,0.0,-6.389798098770996
128,0.18120437933794165,0.020111215018914663,0.0,0.0,0.0
129,-0.7407816372742673,-0.7645106498493988,-3.350086885282053,-7.843177461025874,0.0
130,-2.715633921776316,-0.8255227940626355,0.0,0.0,-6.430890330290424
131,-1.7590942697515857,-1.0681500859373045,-3.361347702704734,0.0,-6.472514505617482
132,0.4143382193906291,-0.6051193278235587,-3.3726844786392576,0.0,0.0
133,-0.03430174187087687,-1.3527567000255658,0.0,0.0,0.0
134,-0.6625182533844054,-0.7882689820107771,0.0,-7.905179507113303,-6.514681021193724
135,-1.2708345226637903,-2.1861471805423207,0.0,0.0,0.0
136,2.033616099279243,-0.7703379731829045,0.0,0.0,6.514681021193724
137,-1.420454784289177,-1.0348081963093136,0.0,0.0,0.0
138,0.9111184806934034,0.7102777484487888,0.0,0.0,0.0
139,1.334807271079626,0.9732755543409439,0.0,0.0,0.0
140,0.3031169672503893,0.020266504538085428,3.3726844786392576,0.0,0.0
141,-0.8621474331448553,-0.8718307984090643,-3.3726844786392576,0.0,0.0
142,-0.17937787580376607,-0.7304898664988286,0.0,-7.968169649176872,0.0
143,0.6250453493212262,1.3388240635013062,0.0,0.0,0.0
144,0.8907395307760453,0.46613905974663794,0.0,7.968169649176872,-6.514681021193724
145,-0.17913829260578495,-0.28371094098656613,0.0,-7.968169649176872,-13.15808457751109
146,-0.09485091288115655,0.020267736803361913,0.0,0.0,0.0
147,-1.6534312457370106,-0.6690523022698471,0.0,0.0,0.0
148,-2.703586473418909,-2.2334127695212374,-10.186845306992836,-8.03217169726426,-6.6445427186686175
149,-3.6321257353720284,-3.339105209777699,-3.418806748785755,0.0,0.0
150,-4.389375140717675,-5.275654310466052,0.0,-8.097210232619375,0.0
151,-5.464998775449203,-6.252205546370533,-3.4305350967890718,0.0,0.0
152,2.665343163518628,2.369742601087637,3.4305350967890718,0.0,0.0
153,-0.6476008222325618,0.6172712691623019,3.418806748785755,0.0,6.6445427186686175
154,1.1263416627534752,0.3907414883487945,3.4071583216141335,8.097210232619375,0.0
155,-0.36104028130830557,0.020561112767609302,-3.4071583216141335,-8.097210232619375,6.600684031352046
156,-1.6812215836671385,-0.37016472752839036,0.0,0.0,6.5574005461590446
157,0.0803774525593326,-0.18513375966904277,0.0,0.0,0.0
158,1.079111270571957,-1.0703333463225135,-3.418806748785755,0.0,0.0
159,-1.971663345104389,-1.7107938750250469,-3.4305350967890718,0.0,0.0
160,1.0720383958796447,0.8660687210085598,3.4305350967890718,0.0,0.0
161,-0.48495501720208267,1.0300571562365803,0.0,0.0,0.0
162,1.3310535096243257,0.9467164056823094,0.0,8.097210232619375,0.0
163,1.086026214170488,-0.08228759519079176,0.0,0.0,0.0
164,1.728253358784059,1.2541506830075377,3.418806748785755,0.0,0.0
165,-0.7315386933751142,-0.945607109066259,-3.418806748785755,0.0,0.0
166,0.5874091687255714,-0.24682724275226064,3.418806748785755,0.0,6.514681021193724
167,1.5576327136841428,1.1307915717097785,0.0,0.0,6.472514505617482
168,1.51263397540788,1.108989085380017,3.4071583216141335,0.0,0.0
169,2.03896431740759,3.1150119458252448,0.0,8.03217169726426,6.430890330290424
170,-0.24966269106698746,0.3477869533107878,0.0,0.0,0.0
171,0.844352447806159,0.30677042564639123,0.0,0.0,0.0
172,-0.05042871040313912,-0.34768026037636446,0.0,0.0,0.0
173,0.32376115201986977,0.3067829739065928,0.0,0.0,6.389798098770996
174,1.9112380484020832,1.287461732803422,0.0,0.0,0.0
175,-0.11388269829512865,-0.6741779880885588,-3.4071583216141335,0.0,12.658396871923514
176,0.2224564497719257,0.5312085118293908,0.0,0.0,-6.309169193264722
177,-0.2780782953977905,1.2043890202985494,0.0,0.0,0.0
178,0.5507847497719922,-0.0612051290099771,0.0,0.0,0.0
179,0.7541887602310453,0.46914361754352285,3.4071583216141335,0.0,6.309169193264722
180,1.226656668837677,0.5300713681717752,0.0,0.0,0.0
181,-0.668658571652486,-0.7340198107140168,0.0,0.0,-6.309169193264722
182,-1.5398783840391843,-0.16318870770192007,0.0,0.0,0.0
183,3.0087535586499143,1.4473700148755597,3.3955890011382053,7.968169649176872,0.0
184,0.3457700610761094,0.24441909849338117,0.0,0.0,0.0
185,1.4952002121081023,1.0381152018762805,0.0,0.0,0.0
186,2.0032780422588985,2.621020446991679,3.3840979842404977,7.905179507113303,6.309169193264722
187,3.2346683528139692,4.5551709006977035,3.3726844786392576,0.0,-6.309169193264722
188,-0.10747910393911297,0.8076403209215641,0.0,7.843177461025874,0.0
189,1.4198891623709642,3.0429768052399595,6.711434587986787,0.0,6.309169193264722
190,-0.39537542196558206,-0.8051854374389222,-3.350086885282053,0.0,0.0
191,1.805408865920981,0.24162371251441073,0.0,7.782140442054953,6.269613013595404
192,1.5385643191293639,1.468621068086577,0.0,0.0,0.0
193,-2.7208696380694164,-1.9922129200695053,-6.734032181343991,0.0,6.230549750636101
194,-1.382872508978835,-1.128668291374197,0.0,-7.782140442054953,6.191970247921063
195,-0.5216928658192046,-0.3025382986143086,3.3726844786392576,0.0,6.1538655743781305
196,0.09701877058614627,-0.3631668186153547,0.0,0.0,0.0
197,0.8884637893352192,1.7540857547483029,0.0,7.782140442054953,6.116227017436074
198,0.03929432629774965,0.5034790508052538,0.0,0.0,0.0
199,0.24620929485899978,0.8855079167442454,0.0,-7.782140442054953,-6.116227017436074
200,-1.5306232414004626,0.26147734850019333,0.0,0.0,0.0
201,-0.4302542239147442,-0.12067335747997276,3.361347702704734,0.0,0.0
202,-0.13121189953380963,-0.5633349577601621,0.0,7.782140442054953,0.0
203,-0.06561240654264111,0.3219445478334819,0.0,0.0,-6.1538655743781305
204,-1.4839896033754485,-0.5232125368402194,-3.361347702704734,-7.782140442054953,-6.191970247921063
205,-1.4414454825528082,-1.7325789534625073,0.0,0.0,-6.230549750636101
206,2.578930188079539,0.06048935893159069,-3.3726844786392576,0.0,6.230549750636101
207,-1.0376074493342458,-0.2823149847336026,0.0,0.0,0.0
208,-1.8440798048432043,-1.6147592471788812,0.0,0.0,0.0
209,0.30538933428397286,0.2625758707854402,0.0,0.0,-6.230549750636101
210,-0.5344925541849079,-0.323180094919735,0.0,-7.843177461025874,0.0
211,0.5213311439656536,-0.10101520287389576,0.0,0.0,6.230549750636101
212,1.3257996196862223,0.08081297860735503,0.0,0.0,0.0
213,-0.24187993408304465,0.1818053273982514,0.0,0.0,-6.230549750636101
214,0.45741926953451184,0.2827426051335351,0.0,0.0,0.0
215,0.6043137675787875,1.1705113241350773,3.3726844786392576,7.843177461025874,0.0
216,-0.6884211517317453,-0.28241179862197896,0.0,-7.843177461025874,0.0
217,-0.4048657557286788,-0.8477142499777983,-3.3726844786392576,0.0,-6.269613013595404
218,-0.5970816824665235,-0.16155088888081082,0.0,0.0,0.0
219,-0.22103692722339474,-0.42419529779363074,0.0,0.0,-6.309169193264722
220,0.20788133471614856,0.2222199784919212,0.0,0.0,0.0
221,-0.5579564201834728,-0.3636584075502469,0.0,0.0,0.0
222,-2.570089021732201,-1.3345467555445794,-3.3840979842404977,0.0,-6.349227678658792
223,-0.2850935680562543,-0.303554626987534,0.0,0.0,0.0
224,0.6650919365238224,-0.5263797343868646,-3.3955890011382053,0.0,-6.389798098770996
225,1.5132823708954675,1.3356540618424333,3.3955890011382053,0.0,-6.430890330290424
226,-0.19496361619167146,0.08089142353128409,0.0,0.0,0.0
227,-1.5188554549113178,-1.781124603079661,0.0,-7.905179507113303,0.0
228,-0.2850424019852653,-0.425510365572336,0.0,0.0,0.0
229,0.678162022266406,1.0128224172876799,0.0,0.0,0.0
230,-0.23479783091352147,-0.04049320726880978,0.0,0.0,0.0
231,0.3508572956925491,-0.42527770261949627,0.0,0.0,0.0
232,2.594629653289303,1.3359784991807828,0.0,0.0,0.0
233,1.4353465697349748,1.8794908678355569,0.0,7.905179507113303,0.0
234,0.47011426743301854,-0.5654966422862344,3.3840979842404977,0.0,0.0
235,-1.0560966915909376,-1.7793599000779068,-3.3840979842404977,0.0,-6.472514505617482
236,-2.1392521305042465,-2.0664094385319913,0.0,-7.905179507113303,0.0
237,-2.531960746364348,-2.4568789706609095,-3.3955890011382053,0.0,-6.514681021193724
238,3.3429416827329987,2.659657030770177,3.3955890011382053,0.0,0.0
239,1.16792020914545,1.4182962563900219,0.0,7.905179507113303,6.514681021193724
240,0.13932281249617517,2.18429016544178,3.3840979842404977,0.0,6.472514505617482
241,0.22340172585245455,-0.2626713693225611,0.0,0.0,0.0
242,1.8405066193499806,-0.30316810903605074,0.0,0.0,0.0
243,-0.9368960560204869,-1.6589455341199937,0.0,0.0,0.0
244,-1.0192475788680895,0.3643946028951177,-3.3840979842404977,0.0,-6.472514505617482
245,0.6962480395523016,0.8901837603280001,3.3840979842404977,0.0,0.0
246,2.52344549933332,1.2126113046124374,3.3726844786392576,0.0,6.472514505617482
247,9.563612549020036,7.806252420588862,10.050335853501565,7.843177461025874,6.430890330290424
248,8.644998769821541,0.6611305572932906,0.0,0.0,-6.430890330290424
249,2.0482199603247864,1.9407963354460662,0.0,0.0,0.0
250,0.8571047834830097,-0.13993143382685957,0.0,0.0,0.0
251,0.5308311735370808,-1.7207575577358512,-3.338901265514778,0.0,-6.472514505617482
252,0.7329556121185306,0.06007629691521288,0.0,0.0,0.0
253,7.887468341961721,3.0591152429169597,3.338901265514778,0.0,6.472514505617482
254,3.8939426806609845,0.8780157409582898,0.0,0.0,-6.472514505617482
255,1.4168250314451143,0.23932510435224685,3.327790092674377,0.0,0.0
256,-0.10872079877481156,-0.0797686708974652,0.0,0.0,0.0
257,0.6344592459008709,-1.9363409218149172,-3.327790092674377,0.0,0.0
258,-1.0542830272461288,-1.7599300570764171,-3.338901265514778,0.0,-6.514681021193724
259,0.5310728301537893,0.0,0.0,0.0,0.0
260,0.47772452380922914,0.5603137903763127,0.0,0.0,0.0
261,3.9067426412020723,4.769944480169215,3.338901265514778,0.0,0.0
262,-0.11579726429408765,-0.45804415948077803,0.0,0.0,0.0
263,-3.1795887778262113,-3.511996266519418,-3.338901265514778,0.0,6.514681021193724
264,-0.7958474868919438,-0.21990983785326534,-3.350086885282053,0.0,0.0
265,-1.1886337676569383,-0.479971210943404,0.0,-7.843177461025874,0.0
266,0.2277201177803363,-0.18004861361077928,0.0,0.0,6.472514505617482
267,1.2919620782085985,1.6592205471752095,3.350086885282053,7.843177461025874,0.0
268,1.138878946137993,0.918383709335103,0.0,0.0,0.0
269,2.4929214230851358,2.411728942706759,0.0,0.0,6.430890330290424
270,0.5763435066073725,1.5317137298115995,3.338901265514778,0.0,0.0
271,0.2666666682471259,-0.49705248903410393,-3.338901265514778,0.0,0.0
272,-7.38977761336173,-8.949320615967736,-6.711434587986787,-7.843177461025874,-12.903404835907907
273,-2.730356337800913,-3.3968857723921246,-3.3726844786392576,0.0,-6.514681021193724
274,-2.9748180491496896,-1.7733716837392421,0.0,-7.905179507113303,0.0
275,-0.30842130594464834,-0.6456429415429739,-3.3840979842404977,0.0,0.0
276,2.6757622851928318,2.177376316378286,3.3840979842404977,0.0,0.0
277,3.370775448716813,2.132454336693627,0.0,7.905179507113303,6.514681021193724
278,2.4751485576798586,0.38175224743281433,0.0,0.0,0.0
279,1.4574187580928992,1.7862702819857077,3.3726844786392576,0.0,6.472514505617482
280,-1.3285145072350133,0.0,0.0,0.0,0.0
281,0.8160079476729152,1.1423419249149447,0.0,0.0,0.0
282,-1.2331112095253047,1.8610241000842507,3.361347702704734,0.0,0.0
283,4.606280343487015,6.456649440702677,6.688988150796831,7.843177461025874,0.0
284,-0.2869570490311162,-0.2980004194050707,-3.338901265514778,0.0,0.0
285,-0.5666043553483178,-2.128316351036119,0.0,0.0,0.0
286,-2.11563974865021,0.05973418290341215,0.0,0.0,0.0
287,-0.05806035501700535,0.9552619736150518,-3.350086885282053,0.0,0.0
288,-3.0440500237982633,0.7556024300156423,0.0,0.0,6.430890330290424
289,-1.5686198224448162,-1.8900776579248486,0.0,-7.843177461025874,0.0
290,-3.1192000722458033,-2.2728188738437893,-3.361347702704734,0.0,-6.430890330290424
291,7.789930273505888,2.452032128137944,6.711434587986787,7.843177461025874,0.0
292,3.074901417377987,8.347509039163924,3.338901265514778,0.0,12.82068842906142
293,-1.7127130280132405,2.2090303060085716,0.0,0.0,0.0
294,-1.2258860200163326,0.09850372844630328,-3.338901265514778,0.0,0.0
295,0.6509661273339589,0.7483114112219482,0.0,0.0,0.0
296,-1.0144804055835266,-1.3000573068311496,-3.350086885282053,0.0,-6.389798098770996
297,-0.45710476702515734,-0.019710841948835878,0.0,0.0,0.0
298,0.6161585237423424,1.1425870988114184,3.350086885282053,7.782140442054953,0.0
299,0.03786621362451115,0.33464896620535,0.0,0.0,0.0
300,0.41138709960432607,1.5536656844760728,0.0,0.0,0.0
301,-0.8835550789772242,0.09825209530390566,3.338901265514778,0.0,0.0
302,-0.3132183207799244,-0.07860090395115549,0.0,0.0,0.0
303,-1.0793336479146092,-0.29480842579505406,0.0,0.0,0.0
304,-0.42244525598835025,-0.943971436297943,0.0,-7.782140442054953,0.0
305,-0.29354009563394357,-2.186352912995062,-3.338901265514778,0.0,-6.430890330290424
306,0.5338751491526637,-0.43389938159634767,-3.350086885282053,0.0,0.0
307,1.3549144255357533,0.5324866264600132,0.0,0.0,0.0
308,0.07578053959514364,-0.11830586022188072,0.0,0.0,0.0
309,2.5277766010149207,0.8475495486109139,0.0,0.0,0.0
310,-0.23938546087083523,-0.27586750652699266,0.0,0.0,-6.472514505617482
311,0.4812325693310413,-0.473092853295384,0.0,0.0,0.0
312,0.30474482893805543,0.1380085370328743,0.0,0.0,0.0
313,0.674641559338852,0.3942051889025606,0.0,0.0,6.472514505617482
314,3.589585777328466,2.538896649140952,3.350086885282053,0.0,0.0
315,1.6185044146059226,0.648451108878362,0.0,0.0,0.0
316,-0.45321779142250307,-0.510865732021557,0.0,0.0,0.0
317,-2.8667867626500083,-3.7214657069598616,-3.350086885282053,-7.843177461025874,0.0
318,-1.8553720590807643,-2.330496976417635,0.0,0.0,0.0
319,0.05535900314862374,-0.3559774585210107,0.0,0.0,0.0
320,-0.3095464916968922,0.07911705372316646,0.0,0.0,0.0
321,1.7578564216328232,2.449529098059429,0.0,7.843177461025874,0.0
322,1.724672909185756,2.6600214693498856,3.350086885282053,7.782140442054953,0.0
323,-0.7151146683681873,-0.37394582157503464,0.0,0.0,6.430890330290424
324,-3.122378559301069,0.45265344248036854,0.0,7.722046093910308,0.0
325,-1.0757307881358429,-0.019676324462125194,0.0,0.0,0.0
326,0.9196074806241086,-0.9055296982878644,3.338901265514778,7.662872745569132,0.0
327,-0.8550641566089325,-1.521965011876091,-3.338901265514778,-7.662872745569132,0.0
328,0.5035138541061315,0.0,0.0,7.662872745569132,0.0
329,3.739313178270095,-0.07912644409952918,3.338901265514778,0.0,0.0
330,-0.18902853252984642,-0.5144745547531784,0.0,-7.662872745569132,0.0
331,-0.9683863003829174,0.13853841989657667,0.0,0.0,0.0
332,0.40613030277745565,0.4550625789561309,0.0,0.0,0.0
333,-0.7543733193579101,-0.21761278857775324,0.0,0.0,0.0
334,-0.6249511960304517,-0.3562804360572045,0.0,0.0,0.0
335,0.0,-0.19798843811986444,0.0,0.0,0.0
336,0.07309913885001151,-1.2680550925470015,-3.350086885282053,0.0,0.0
337,-0.12603633392245683,-0.25777028844277083,0.0,0.0,0.0
338,1.3930789166042814,1.2881875003931782,3.350086885282053,0.0,0.0
339,0.9234505496806378,0.8710629497763875,0.0,0.0,0.0
340,-0.3244944267007668,-0.019788461349889985,0.0,7.662872745569132,0.0
341,-0.12328517259811633,0.0,0.0,0.0,0.0
342,0.16102249317737005,-0.05936773365283443,0.0,0.0,0.0
343,-0.1056680865749513,-0.9107468753409194,0.0,0.0,0.0
344,-0.8306380028789135,-0.05942535681606387,0.0,-7.662872745569132,0.0
345,-1.5624609413407597,-1.050430674027666,-3.350086885282053,0.0,0.0
346,0.01765432083266205,-0.07932258516302682,0.0,0.0,-6.472514505617482
347,-0.2648475439509639,-0.21816955827853235,0.0,0.0,0.0
348,-3.310198677903827,-3.278268038342503,-3.361347702704734,0.0,-13.072081567352768
349,0.8576601080039836,1.590805481737334,0.0,0.0,6.5574005461590446
350,2.2002375835782004,1.9849547000467282,3.361347702704734,0.0,0.0
351,-0.04542093855525309,0.2974036681880534,0.0,0.0,0.0
352,-0.39625901723775314,-0.396557882819252,0.0,0.0,0.0
353,-1.7762599878897163,-1.0119349653668905,0.0,0.0,0.0
354,-0.3288150798925926,-0.3573981453318993,0.0,0.0,0.0
355,0.0,-0.09929993553669192,-3.361347702704734,0.0,0.0
356,-0.1897502007559524,-0.01986117041997204,0.0,0.0,0.0
357,0.3415244419247756,0.833829708823032,3.361347702704734,0.0,6.514681021193724
358,0.02023482514596253,1.2692622135164129,0.0,0.0,0.0
359,-0.8173067037623696,-0.35681719444619375,0.0,0.0,0.0
360,-0.8103748680277931,-1.0513683633780602,-3.361347702704734,0.0,0.0
361,-0.4789363144282106,-0.73462988879146,0.0,0.0,0.0
362,-1.78853482994964,-1.3913183990298421,0.0,0.0,-6.514681021193724
363,0.5305517989945656,0.954255455009843,0.0,0.0,0.0
364,1.2605176892393501,1.5288853038182424,3.361347702704734,7.662872745569132,6.514681021193724
365,0.2052859881787299,0.4760582467824861,0.0,0.0,0.0
366,0.6105400682390609,0.8919988301677222,0.0,0.0,6.472514505617482
367,-0.03798954275043798,-0.4954566725427867,0.0,0.0,0.0
368,-0.5193351107445778,-0.21807872728459188,0.0,0.0,0.0
369,-0.9583110122821381,-0.23795831875577278,0.0,0.0,0.0
370,0.7555704662663629,0.9911196497960191,0.0,0.0,-6.472514505617482
371,-0.5856441301930317,0.09905795889426372,0.0,0.0,0.0
372,-1.4922800133936107,-0.8125650746860629,0.0,0.0,0.0
373,0.2514071831883484,-0.5354646275063715,0.0,0.0,6.472514505617482
374,-0.21331112269763253,-0.7342508490983164,0.0,0.0,0.0
375,-1.2096232584099198,-1.8479335233951133,0.0,-7.662872745569132,0.0
376,-2.9335615656727896,-2.469235393755298,-3.361347702704734,0.0,-6.472514505617482
