,c5_solana,c5_ethereum,c5_tether,c5_bitcoin,c5_cardano
63,-6.130900184859456,-5.625577392322157,1.8566553583732854,-2.404844014945411,0.0
64,-8.862687257846119,-2.9772161949749716,0.20819528793138375,-1.7034717541409918,-7.662872745569132
65,-3.567185708920988,-0.7703108326550137,0.8343479714855997,1.4128404594084714,0.0
66,-1.1376873670715213,3.7622436949932307,0.0,4.495320636515316,7.662872745569132
67,15.117161221013703,8.708512203200371,9.950330853168092,13.060002050307958,15.151805020602296
68,-16.093353065984047,-14.935796722622399,-9.950330853168092,-11.820614149202811,-7.547205635382966
69,-9.924286699645563,-10.721854519253611,-5.674067115822814,-9.478940560940828,-7.6045993852193305
70,5.79204941473472,6.725459799670716,5.674067115822814,4.844033962337562,0.0
71,-5.079896216924681,1.146640012602802,-0.8753830359538988,-1.9098633610410616,-7.662872745569132
72,-4.940721512977689,-3.4786438380688196,0.06605561885508471,-0.6443634016723081,0.0
73,-15.2496924790903,-16.109512126768095,-5.802482503960281,-11.922582610237441,-7.722046093910308
74,-4.087466146114821,-0.4064604545965267,1.081546162940529,-3.414627182210097,-7.782140442054953
75,13.154417428491797,10.284739799226372,5.530263758118566,9.895558452340993,15.50418653596526
76,-5.719854550520722,-5.026156058567722,0.0,-1.9042642427175451,-7.722046093910308
77,-3.1794755553219147,-6.37025079972409,-2.1302674092690443,-2.4746777723630657,-7.782140442054953
78,2.7338427493732524,2.6028959589257283,2.1302674092690443,-0.630132978905749,0.0
79,-6.540172561827603,-3.3337320907121466,-1.2517831537183395,-3.662622234925948,-7.843177461025874
80,3.359277555776316,2.4079684272837767,0.32235136577700374,0.8431703703590756,0.0
81,14.152357639752154,11.160317557691087,10.879762641109428,13.20779840969226,7.843177461025874
82,17.10190567902555,14.481857492597555,0.0,12.419696130040393,23.167059281534392
83,-14.185408908193494,3.700056886256789,0.0,5.386763258684368,0.0
84,-0.7145802145487323,-6.357703737387055,-9.950330853168092,-7.236826482943798,-7.662872745569132
85,10.611049623819781,6.387111826083128,0.0,3.5327016693991027,7.662872745569132
86,-4.744643918379552,-0.7648915183126519,0.0,-0.6357866022171947,0.0
87,1.147321676379761,-0.2207505527730973,0.0,-1.4782272180782456,0.0
88,-3.1720015658211196,-2.571652100165011,-0.467109078461078,-1.9332023131646565,-7.662872745569132
89,-6.980927072188024,-4.666460670139713,-3.753786380775637,-5.470190853429813,0.0
90,-3.591858640225837,-3.2396167030474317,-0.7504411831019988,-1.760946808335575,-7.722046093910308
91,6.126016012277432,3.350799877442114,0.6731124974854223,3.704742784202608,7.722046093910308
92,5.322810054016372,3.777814053950351,4.298224144853291,-0.61995001055584,7.662872745569132
93,-8.795131452827263,-9.00441467395649,-4.2690996522074816,-5.451412105356212,-15.38491883947944
94,-5.369957820716081,-3.139157692410663,0.1064478261045636,0.8517976560815441,0.0
95,6.473588878547162,6.820440009358208,4.162651826102918,3.813792294147788,7.722046093910308
96,14.237454382277065,9.148027303263007,9.950330853168092,13.581888923326915,15.267472130788462
97,-0.16312770216427452,0.6691414527867892,-9.950330853168092,-4.828061177822747,0.0
98,10.978720910784432,4.966549616214252,0.0,-0.14356176769979356,7.547205635382966
99,12.295017767095487,4.512494840364525,0.0,4.747103365451039,0.0
100,5.510239649444884,-1.4378950919672207,0.0,-0.7147160329150211,0.0
101,4.060223353179026,11.183725219698317,0.0,6.332937056020455,7.490671729157555
102,-5.699524637767354,1.712294231652777,0.0,-0.40605839677664335,0.0
103,5.3837351614602085,3.5258112708743283,0.0,-1.5038513615199918,0.0
104,4.412003585292041,4.268438100541971,0.0,3.2690052563084464,0.0
105,-6.783608691720474,-4.493220612452205,0.0,-3.309681292026653,0.0
106,-3.9652170698873306,-1.5701032648230466,0.0,-3.0554277940955217,0.0
107,-8.298361360466515,-0.4695949350880255,-0.29904470941234756,-0.8980325528009416,-7.490671729157555
108,-0.053417376684592455,-1.3765122222594073,0.28904465941205976,0.06125511737263878,0.0
109,9.199012041734932,4.489450167169707,0.010000050000287825,4.441192159121783,7.490671729157555
110,2.801344362161217,1.928456782554349,0.0,2.294347371544063,0.0
111,0.6331785775073513,3.6866379266539298,0.0,2.0867317816373543,7.434978487518094
112,-1.2667583241500324,0.9687875480212824,0.0,-1.113732434621852,0.0
113,-5.454799703195022,-2.775898066647642,-0.05800168206504266,-2.6373998367926106,0.0
114,-1.275307043563771,0.13326701732330548,0.05800168206504266,-1.7282222931698925,0.0
115,4.721118495065639,-0.1903868905337731,0.0,0.8136531438885868,7.380107297622601
116,3.328493364895621,1.9853801746885438,0.0,-1.4243277547338948,0.0
117,6.57153483395814,3.54484596653856,0.0,1.220976525792139,0.0
118,-7.468608849951124,-2.929821542082209,-0.956457259449875,-2.9736467388611345,-7.380107297622601
119,-5.771028591299,0.7617258084355853,-1.508578446178536,-2.5938762335044885,0.0
120,7.353557802724936,7.390101353776117,2.465035705628411,5.730207263522971,7.380107297622601
121,7.979882748521959,13.215824689559668,9.950330853168092,7.111843487717124,14.598799421152478
122,15.20488024845963,9.650068932271097,0.0,13.635663446468243,7.220247973487062
123,7.2865675430639385,4.1728878354115295,0.0,8.112789837696255,14.285957247476574
124,8.907497879594303,1.0696964296421356,0.0,4.100709569111132,7.067167223092497
125,-2.029015609364251,-2.4939155001156905,-9.950330853168092,-1.8905458672543318,-7.067167223092497
126,1.2179033272395827,0.03213035745284287,9.950330853168092,4.876619633909286,7.067167223092497
127,-5.5942779270380925,-4.111881940465537,-12.631923109977173,-2.6909985695165233,0.0
128,-9.273795169167897,-3.9506988189314143,-0.060162921208791076,-7.006907251514349,0.0
129,0.2573406432275078,4.425301808623772,2.5977448090224033,-0.7925971841796127,0.0
130,-2.0090154857671223,1.9973130362759548,-0.036005832948751954,0.7529822414162481,0.0
131,2.8834786468632956,3.050388827905408,-0.18004861361200675,1.7218009933676512,7.017572658646543
132,-0.6171887250384316,-4.096869929777313,0.3600648155562272,1.2449733345965797,0.0
133,4.8244807188257255,1.292417690545335,0.0,0.33567980411316967,6.968669316093326
134,4.801316813716767,1.6648013259818981,0.0,1.2232900130547932,6.920442844573756
135,3.1034595385481225,1.5956060038461146,0.0,1.8124512447775487,6.872879287762089
136,1.5734845771112305,1.4146572731569904,0.0,5.515603866384481,0.0
137,-12.041576185064514,-8.130611587432213,-0.3450595261914574,-9.558722768590087,-13.793322132335845
138,1.9487185654070345,3.3176460660379234,0.3450595261914574,3.0979020227259753,0.0
139,0.8705672038749981,-1.6263663506451849,-0.37507033008308455,-1.498422993297936,0.0
140,2.607163504257187,1.2861294229223859,0.37507033008308455,4.193868930888129,0.0
141,-6.916188331066223,-4.04803352529234,-0.467109078461078,-1.9077031736287609,0.0
142,-0.35992493382855173,-1.2474302248228923,0.467109078461078,-1.4578123580213287,0.0
143,3.285929947413024,2.0274380644477787,0.0,1.5365525155411888,0.0
144,2.2016854340608916,3.9966348903308244,0.0,3.3603568835369515,6.920442844573756
145,-2.868266666279851,-0.6021562892401562,0.0,0.5491596035008115,0.0
146,2.2543302917320034,-0.06897233522249735,0.0,-1.1182501533130562,0.0
147,6.529302935055966,4.551155506454961,9.950330853168092,6.203238912326924,0.0
148,1.117943101340643,-0.7715952598864533,-9.950330853168092,-0.3902362930239178,0.0
149,-6.931023567554803,-4.538570074233576,-0.6382036086061604,-4.930069655036277,-6.920442844573756
150,3.318615355212387,0.8532708272468881,0.6382036086061604,-1.1774172752902814,6.920442844573756
151,5.79387674859754,4.3287181360119575,0.0,5.209365115884793,0.0
152,-0.557597277151217,-1.4775027169707755,0.0,-2.0139418462495087,0.0
153,-3.4030050363144255,-2.892597202786419,0.0,-1.84151291143462,0.0
154,3.3015903006662484,1.171821282017845,0.0,-0.4903354973648675,6.872879287762089
155,2.4817050393103273,0.6152306505446177,0.0,-0.25506950782437343,0.0
156,2.1222847783892576,1.990018470602081,0.0,3.4281829940700845,0.0
157,6.189477553075449,1.5150755171925994,0.0,2.9096184324771457,0.0
158,0.2507962794979903,-3.310043899460652,-0.42108864538068125,-2.6749730392493802,-6.872879287762089
159,5.2023527866876975,3.1522352889587637,0.42108864538068125,-0.07820901363083976,0.0
160,-1.4979032159626513,-1.771909523915383,0.0,-0.8019952505765104,0.0
161,-3.4035770381178736,-1.015569476696328,-0.13400897880208276,-1.8019434521629591,-6.920442844573756
162,-2.0075289050892025,-2.1031902299346257,-1.350091754090446,-1.255443689551612,0.0
163,7.706974390280266,2.18117116592839,0.11916963812067549,1.8042050705225847,0.0
164,6.41043763545531,6.533341332791679,1.3649310947718534,2.4657064213406557,13.793322132335845
165,4.793328180394383,3.809277171623762,0.0,1.015823490361072,0.0
166,1.723926051870876,0.909803592841854,0.0,2.9439597020646033,6.825965070399832
167,-1.5267554493693751,0.45799173694467754,0.0,-1.7926389711283264,0.0
168,1.8711843159126147,1.583215979851957,0.0,3.173894966230364,0.0
169,-0.541298637826003,-1.0642610844206501,0.0,-0.6223017586380593,0.0
170,-3.9949746111697095,-3.174595035092352,0.0,-1.2457665020629065,-6.825965070399832
171,-4.507301025837478,-0.8003438267569436,0.0,-1.2863242140847433,0.0
172,-0.7945967839605146,-1.092411264884504,-0.04900120053918351,-1.7762860781549534,0.0
173,4.6097878355622015,3.1669805929686845,0.04900120053918351,3.9387018122251902,6.825965070399832
174,2.0255422778927823,0.8009539267077344,0.0,1.0114174320260645,-6.825965070399832
175,-0.24679779981670436,3.687898310745368,0.0,-0.4861307009468874,0.0
176,-3.6597469136868312,-1.583066050452544,0.0,1.2634486047954852,-6.872879287762089
177,-0.5451617035032541,-3.3030976424033724,-0.16401344947054855,-1.7887353358746623,-6.920442844573756
178,7.1624698009936765,2.1798633345097187,0.16401344947054855,1.4778806773520046,6.920442844573756
179,-2.2173504366892303,-0.13369453537779918,0.0,1.2622463832794892,0.0
180,-16.81380703351897,-12.748758693855052,-7.674372811694644,-11.22171005315613,-13.889112160667082
181,-3.3164193001603053,-1.4861215773053118,5.609241895970786,-2.633338785421074,-7.017572658646543
182,1.3580466337880353,3.1762815586953366,1.9111190565063076,2.6529645226128196,0.0
183,7.211930893114186,3.355788447579471,0.15401185921754945,3.017775800452,7.017572658646543
184,-7.36273391951454,-4.151206697259113,-0.043000924526518436,-2.9589008997845667,0.0
185,-0.5028410625382094,-0.1421874859061063,0.043000924526518436,0.8042764398032887,0.0
186,-0.10059856152565771,0.38294277078784944,0.0,1.19541055026275,6.968669316093326
187,1.909644281020519,-1.4959140482478688,0.0,-1.234628543483268,0.0
188,1.906004489343104,1.9428772843675688,0.0,-0.21572645968626603,0.0
189,4.0507144128168875,5.548599780215227,0.0,6.841308934737754,6.920442844573756
190,1.0475122544085025,3.839448634062137,0.0,4.4897598281895625,0.0
191,-9.115102925942665,1.222886504509006,0.0,1.666376405288247,0.0
192,-3.8815423655123595,-0.8824153799814667,0.0,0.9288645299784548,0.0
193,4.786747355659827,2.228356348179659,0.0,4.650677519093733,0.0
194,-2.1134210050277034,-2.1693531392957084,0.0,-1.6570969917793263,-6.920442844573756
195,-1.2601125687688182,-2.203634843148393,-0.08700378471946354,-1.2349730454461678,-6.968669316093326
196,-9.730957126452267,-3.613550402364126,-0.690298236237554,-2.8230035376545857,-7.017572658646543
197,-2.9072011907346678,-3.7801522084246244,0.13609649262321377,-6.839094834043863,-7.067167223092497
198,2.6525214491312,-2.1169902618803462,-0.10006914786461196,0.25341377732002,0.0
199,2.442252155204187,-0.8085281782969105,0.7412746761984158,1.9860979716286238,7.067167223092497
200,-8.317859810996197,-6.0502108517412125,-1.2597932063344235,-3.6441981691205,-7.067167223092497
201,-0.6151007421358372,-3.1096157953561487,0.07008578502954421,-3.69671726472734,0.0
202,6.134047756743712,3.8860887063456175,0.22524247447506873,-0.0979825395897933,0.0
203,1.1205053632374984,-0.2980388373580354,0.9644649468298105,0.9010774360922369,0.0
204,-3.5696111335555543,0.41122411369178735,0.0,-0.1370681132775644,0.0
205,-4.403038036980433,-1.9282083814596263,0.0,0.09790771226835204,0.0
206,1.4356768091784033,1.4522819331468781,0.0,-1.1951295003127598,0.0
207,-1.025273068743445,-2.841785386146512,0.0,-0.9414349732305709,-7.117467768863946
208,5.575034259212771,6.200767931391965,9.950330853168092,6.337553486484467,7.117467768863946
209,-5.728915924516514,-3.0655448045054072,-9.950330853168092,-4.435983628729446,-7.117467768863946
210,-3.1855342151466175,-3.135223126886558,-0.8003201707691552,-2.431516777329307,0.0
211,1.234314083884783,2.3633203483041143,0.8003201707691552,0.1963093842186936,0.0
212,-8.102224686783302,-8.220410554562477,-4.842707000063273,-8.040878151634388,-7.168489478612628
213,-2.4383296561099996,-1.0588625914097065,2.7264693479093687,-1.8022840405319585,-7.220247973487062
214,-0.6235062033028953,-0.5882229534545331,-0.5392851295024519,-0.8924410837516916,7.220247973487062
215,9.723879245938406,7.404520488720664,2.655522781656356,8.633090294051726,7.168489478612628
216,-1.0814987535404725,2.042106996435905,0.0,0.059009234961195034,0.0
217,-1.9083483110534871,-0.5298062398123875,0.0,-2.6194266028633137,0.0
218,-7.149919066107941,-5.294946219059057,-0.6342010629871374,-2.21116729118512,-7.168489478612628
219,-5.89295335252973,-2.7699977524480346,-0.5354827504834171,-3.226799066263993,-7.220247973487062
220,-3.405551715679394,-1.5198830911758705,-0.9605835957984898,0.416307359786515,0.0
221,1.7304217631672145,5.131706119260343,2.1302674092690443,2.0196027060628694,0.0
222,-4.621128845352359,-3.6024914055487898,0.0,-2.5548868655132537,-7.2727593290796335
223,-4.219638098119503,0.3032303384188708,0.0,0.3767113147150667,0.0
224,0.15855817796909832,3.7199081028320506,0.0,2.5143798079388944,7.2727593290796335
225,5.008049687887251,1.9243519957308308,0.0,2.0740543330884975,0.0
226,0.47314881412603427,0.3756173384608701,0.0,-0.6908735877477739,0.0
227,-6.856205329258955,-1.0530125478999253,0.0,0.4145814267667447,-14.598799421152478
228,1.7448781690764008,-2.53734704677845,0.0,-3.9157570057723206,0.0
229,8.78375141244669,9.304568394687522,0.0,5.848200964859643,14.598799421152478
230,5.952087743936318,2.821921698809092,9.950330853168092,2.754172342167294,0.0
231,4.622304316507325,-0.517293120155955,-9.950330853168092,0.35355817382333043,7.220247973487062
232,-7.332898136272888,-3.1370732120885805,0.0,-4.132643882277989,-7.220247973487062
233,-4.866189651173045,-2.853088755840872,-1.3999795141668376,-1.9937037170730036,0.0
234,-0.2622950834711446,-1.6833247199028847,-1.2806100579540725,-2.9088483076666307,-7.2727593290796335
235,4.971879926556539,3.0612162555735267,2.68058957212091,2.8100467702352034,7.2727593290796335
236,-1.5673984400127665,0.819822664014282,0.0,-0.3162305346941139,0.0
237,-0.052288948742898356,0.4454245396391343,0.0,0.9878885674897901,0.0
238,-8.138023019270804,-4.762227652796355,-0.5751653758971246,-2.788354009102477,-7.2727593290796335
239,-1.8996364743734375,-3.0835842279266217,-1.4047934495669767,-3.4914435674036213,-7.326040092072844
240,0.9502693144604564,5.4270566947943735,0.8683412074726917,1.7075693133301684,7.326040092072844
241,-10.214484724598151,-6.099447958757082,-1.3481980780221754,-4.636778090816733,-14.706147389695445
242,6.661894758445669,5.983747123960711,1.5632211938354665,3.842291783706969,7.380107297622601
243,0.05311661754603847,0.5136095061279775,0.0,1.8462093445123173,7.326040092072844
244,-6.768485882033019,-4.34391249788132,-2.4058918381536603,-5.429229679533819,-7.326040092072844
245,5.4929077127962955,4.295339109841734,2.4058918381536603,1.8329254230065999,7.326040092072844
246,1.647315514534057,2.9540549631510657,0.0,3.695466337028847,0.0
247,4.555816535859776,3.497074565551884,0.0,4.017699089925372,7.2727593290796335
248,-2.4342500245902556,-2.0843405986324797,0.0,-2.0958979496372194,-7.2727593290796335
249,-3.9284437632377376,-1.7356613525844296,0.0,-1.049598575431446,0.0
250,3.8754594200981956,-0.29995454759955464,0.0,0.15850058480282314,0.0
251,9.072270674565516,9.759894126156723,0.0,6.791868000891554,7.2727593290796335
252,-1.4712839604280816,-2.2695668282158294,0.0,-3.5876245852723514,0.0
253,0.840998735507128,1.917572456490234,0.0,0.7895932031460688,0.0
254,-4.687056004051556,-1.2329569306493795,-0.30004500900199244,-0.5329070203406445,0.0
255,-5.292697863799731,-3.0259220623538567,-0.25510906050633514,-3.9166865095430694,0.0
256,2.491057336920676,1.0853416851059592,0.5551540695083276,3.4625045722550567,7.220247973487062
257,2.537669878882298,0.36228312133971485,-0.15801248331491796,-1.3242286328004411,0.0
258,5.056101780862264,4.188811194351729,0.15801248331491796,-0.1582341076918965,7.168489478612628
259,-3.2097688637750252,-2.452592278701559,0.0,-0.6133937685517594,-7.168489478612628
260,-1.793533212753573,-2.2361122974289174,-0.881388308583347,-2.73516640966227,-7.220247973487062
261,0.738903290071903,1.9591607312813721,0.881388308583347,0.6349080588661309,7.220247973487062
262,4.3694628756484235,2.98748200731643,0.0,3.1289632625775994,0.0
263,-0.6305501759024992,0.5316448600751755,0.0,-1.3652419488807936,7.168489478612628
264,-7.438901063709636,-4.831683964794138,-0.5281394410853952,-3.709401724201598,-7.168489478612628
265,-1.9612526495493512,-4.795257596113515,-0.6565620406721682,-1.5115056277591066,-7.220247973487062
266,4.077207734410877,0.3339078882800095,1.1847014817575634,0.2587090433225967,0.0
267,-2.063001604481542,0.31538297998849885,0.0,0.09948565922422858,7.220247973487062
268,-16.49753120888363,-6.157559671743002,-7.017565616393081,-6.0868104546752875,-21.81904739463954
269,-4.6944643073202315,-8.390942043504765,4.0952999542373485,-11.151708796533057,-7.380107297622601
270,0.05408475081731012,-3.052394755583009,-1.1640720550380657,-4.605544929183452,0.0
271,7.328408700433101,3.0991023381011473,4.086337717193798,0.8334096080561721,7.380107297622601
272,-5.005527284292839,-4.592435948950879,0.0,-1.932131945332003,-7.380107297622601
273,5.112898304957525,2.0226150650996715,0.0,3.2722608794756525,7.380107297622601
274,-1.0204904610409358,-2.7595537987617718,0.0,-1.6652793190605735,0.0
275,-1.8825813052726517,-2.454115869879388,-1.92384941209328,-3.9508839043082844,0.0
276,3.6007025332910416,4.639878332605804,1.5297717736995868,1.407000568571675,0.0
277,9.290968158292344,3.6525834319745627,0.39407763839369325,4.391768439849329,14.598799421152478
278,4.507498020196181,6.196566468668607,0.0,2.5125132257708174,0.0
279,-7.54159397884996,-6.2665930087550805,-2.7086651234312424,-4.705986493880118,-7.2727593290796335
280,4.892585807272553,3.5511599548044614,2.7086651234312424,2.112319258043499,0.0
281,-3.2945457292707943,-0.6654645117905602,-1.887780737332708,-2.600411842624453,0.0
282,3.13538186974165,2.4595454570553557,0.7751620066044629,1.9712448592254077,0.0
283,11.447989761951249,19.008328353000252,1.1126187307282451,15.091812819569896,21.661496781179324
284,9.085749933981788,7.618613286525942,9.950330853168092,7.332316816960883,0.0
285,10.95958033403258,4.693790653391261,0.0,11.585694018465801,7.117467768863946
286,5.946295970780739,1.0975246076814074,0.0,2.508624708518255,0.0
287,0.4087889683914909,-0.931019195870249,0.0,-0.6853271726304229,7.067167223092497
288,-10.889772705748328,-5.12937312122267,-11.257184414416386,-5.4208126457724575,-7.067167223092497
289,-6.32093706031992,-4.178844028816457,-1.9103159834381351,-2.42529523106532,-7.117467768863946
290,6.011003693512066,4.581302194426826,3.217169544686429,2.9372070359040663,0.0
291,-6.73891928744797,-3.582593623075809,0.0,-3.490129640827945,0.0
292,-7.884952473104022,-4.850796087293929,-0.10300530486423469,-3.918701949009119,-7.168489478612628
293,3.192800597700625,4.253960658857977,0.10300530486423469,0.7532658393320162,0.0
294,4.8481784002287895,1.6330755796643643,0.0,0.33680373576135025,0.0
295,-0.20804077674165455,-4.219693441162235,-0.3740699554427529,-1.6454708667952218,0.0
296,-1.1970751162762099,-1.5670414372816595,0.21505731360267985,-1.7873105740945903,0.0
297,1.6131133977987702,-0.9760859730558877,0.01200183628110707,0.47692858898517443,0.0
298,3.7883747531932386,0.8666658086367534,0.14701080555896598,0.6554056301592937,7.168489478612628
299,5.887534436755232,6.120494517012048,9.950330853168092,5.050065689172698,0.0
300,-2.474738322196572,-2.584083357181953,-9.950330853168092,-2.4525328748841275,0.0
301,3.298292002674316,3.120934094995391,0.0,4.662565740945865,7.117467768863946
302,-0.41169206015820237,-2.764346475711136,0.0,-1.9335115030244197,0.0
303,-8.96448732031513,-7.78887734491218,-2.961380562179536,-9.398100532518583,-14.285957247476574
304,5.916255774539422,1.6090951515870984,1.2559271028149852,3.65101502851212,7.168489478612628
305,0.2586853624379728,3.301240962364318,1.7054534593645507,3.0455270148358977,0.0
306,2.428377023257781,3.1930916809960763,0.0,2.26822317935148,0.0
307,-1.342628655086628,1.1939381927240902,0.0,1.496181080743554,7.117467768863946
308,-1.6549445233549704,-0.6668920029096626,0.0,-1.6340998861924163,-7.117467768863946
309,-5.553695534807048,-2.211836827425941,0.0,-0.2758946888061473,0.0
310,-1.927636117480688,-0.7391234695296589,0.0,-0.4731394864011236,7.117467768863946
311,-0.7825338845213992,1.5320532960104174,0.0,-0.6114700126418029,0.0
312,0.05218798111945944,0.7108366665415815,0.0,-1.4413918835598452,-7.117467768863946
313,2.033209782098311,-0.5047778575353732,0.0,0.07903420209186152,-7.168489478612628
314,5.039102587412344,4.209238735942563,0.0,4.966603953764206,0.0
315,-5.039102587412344,-10.14303086068685,-4.401673165418877,-10.315481558576721,-7.220247973487062
316,3.4314268878433722,-0.9069055320760526,0.3524862619577469,0.33762648901210923,0.0
317,5.434936642359389,6.559903732804742,2.9235536159509006,3.073112703548759,7.220247973487062
318,0.0,2.1763532742807,0.9036086418625511,-0.7129136686289712,0.0
319,3.0924671588891215,1.6618763604747073,0.06801278643012937,-0.05943242040120822,0.0
320,8.710410147116818,9.182937091276472,0.15401185921754945,6.673931376852124,14.285957247476574
321,-2.042692978687228,-3.091981565081369,-0.9294317879413357,-3.6868763483234943,-7.117467768863946
322,-1.9444308434003688,-1.1644879644845787,0.22518386357529974,-1.1858411967332358,0.0
323,-2.8210210281276886,-0.7725858201574738,0.704247924366036,1.659784213958119,0.0
324,-5.459428475511231,-4.639062853379073,-1.1286366708215076,-5.106697293938851,-7.168489478612628
325,0.980771791096231,-0.3657338988050469,0.01701905283009819,-0.575642403025995,0.0
326,0.051592931779850915,0.9840165819914546,0.8425814310017667,0.01985525519012299,0.0
327,-3.4108560199820204,-0.6047395516980032,0.09402087270291362,0.555787147835872,0.0
328,-1.8653821668967794,-3.676915356238169,-0.26408107442403306,-2.7024358225371543,-7.220247973487062
