,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
42,-0.24434665305983572,-0.6400195695158573,0.2034795001418388,-0.018258503898323397,0.0
43,-0.4840149702058625,1.6082940913221933,0.8715863422203256,0.720957535801972,0.0
44,-1.5361533729281405,-2.1528414081581104,-0.8715863422203256,-0.21897011145483702,0.0
45,-2.363929117927114,4.521020845693499,-1.1632980808735738,-1.7854823603702243,0.0
46,0.02925853983856541,-0.40537783359792456,0.08729431283063604,0.429537568293199,0.0
47,-0.10891112456636165,-0.1826812632229462,-0.14549475517014798,-0.3792630005864339,0.0
48,-2.136730347425214,-4.7837156626362685,-1.1355861863539758,-1.9854801180936192,0.0
49,-0.873581707733365,-3.379572286764642,-0.8452469935891713,-1.0904876659678848,0.0
50,-0.0016305300446219917,0.0767451677084523,0.0583158385961724,-0.013753234875366616,0.0
51,-2.3245764118182706,-0.6294843112449371,-0.23328376159042818,-2.161607314570574,0.0
52,1.2021411317363686,0.44947271466298844,-0.02916429706965573,-0.9238937489972159,-8.097210232619375
53,-0.5502575491057655,3.5593249651859082,-0.6126467991198297,-0.7774672900795849,0.0
54,0.20413679195610257,5.216439484310968,0.029182169695559423,0.036816817926592194,0.0
55,0.2465416827120066,1.4045179117745192,-0.058365191016491735,1.136052776154429,0.0
56,-1.3085083485415794,0.22100424418113107,-1.5186918806812173,-1.9048851786465093,0.0
57,-2.95164867222951,-2.687130848737411,-3.1029561502964498,-2.8549112069295006,0.0
58,-3.432428123473926,-6.938522865593313,-0.23457659033192613,-0.42963363999206194,0.0
59,2.274274412355453,-1.1943898590756135,0.35184425390798424,0.23562840124304785,-8.163310639160954
60,-2.9341899967346876,-8.160186474864133,-3.318116124457447,-2.7848857090675665,0.0
61,-3.3788021989955155,-7.715117291744434,-4.037670712881663,-5.27641982543264,0.0
62,-1.1833812363963716,-0.29508945822612986,-1.5072483754265704,-1.0810106637627541,0.0
63,1.914856413304392,-0.8431871267658835,2.569822265248149,1.5698773176609393,0.0
64,0.6930041511092782,3.1490908768305417,1.2677075357460126,3.5638237967241366,0.0
65,-0.003298882008778037,0.8122477207649581,0.17676172565552406,0.12058530265312584,0.0
66,-1.429439427857801,1.4558656277642967,-0.7072344482221524,-1.8242462638372672,0.0
67,-4.318867421220091,3.460118366328288,-0.79623708478357,-1.5716108988435735,0.0
68,-0.41648380421980846,-0.5645887557462288,-0.4721435404044314,-1.4156327307655374,0.0
69,0.282099619542862,-3.838066715917819,-0.08855173640949943,-0.9464245210310764,0.0
70,3.2648993006124556,2.4738542453171135,0.5901968477755872,0.06529942119050247,0.0
71,-0.07276840795867656,1.2022391564064492,0.41293063352168247,0.2611550529691158,0.0
72,0.8100767370704602,1.2247123105310607,1.355572789650978,1.2954395820925129,0.0
73,-0.24791298711733134,9.66744361887271,1.0596027481460624,3.2080666150841353,0.0
74,-0.16200301890023638,-0.2828836593629944,0.17649135238389135,0.32952217263027705,0.0
75,-1.9162705123736714,-6.312494703108371,-2.2673409692743007,-4.096565502257363,0.0
76,0.24511671321829454,2.230351910643492,0.35369017110133427,0.3167918331473629,0.0
77,0.15068383166169497,0.4113429986981032,0.20626151085889433,-0.09316365133599902,0.0
78,1.0756532734151847,1.2288233990984168,0.7363011509714852,0.6193752890303585,0.0
79,-0.17533528783354768,1.2621998017580722,-0.854159661965241,1.3584872637502485,0.0
80,1.6429755761944307,0.06837020094434365,1.5016565206806263,1.0640992986154743,0.0
81,0.05945352305172946,-0.29723508792955045,-0.17654847772791982,-1.1431387370112134,0.0
82,0.21466385374310448,-6.445027290693872,0.3236484029712301,0.29752773270865873,0.0
83,-0.08420878830992251,-0.4566322398473517,-0.0588373735154164,0.023240626475853787,0.0
84,1.2327029187866287,-0.0871350692502233,0.8821973165231611,2.256415023270165,0.0
85,2.2486116272922345,7.874657198363195,4.691953125289729,6.019992288102912,8.163310639160954
86,-0.427917332902382,2.147920324782376,-0.5267470565413532,1.5568865420227667,0.0
87,1.9176155088438804,-2.405925278514019,-0.4098840671049402,-0.5386480065608339,0.0
88,-3.603085528621307,-3.5070939253120628,-1.4945714681507525,-2.859226636832318,-8.163310639160954
89,1.3874655771411994,-1.8338899216132631,-2.084404424405875,-1.377187889529523,0.0
90,-3.2789672601445545,3.4240855905985654,-1.1762285591721593,-0.6106361908405233,0.0
91,-0.9735529913140795,0.6356502182101735,-1.1481564520290704,-0.49062945038531325,0.0
92,0.5703624932160665,5.031800607688865,0.17672528101138596,1.5035266308022983,0.0
93,-0.9309332574801488,-2.0976849703551466,-0.9134169794015179,-0.9296066491142483,0.0
94,4.693775018516305,2.6061418979210202,1.708294477644813,1.6412583579995044,0.0
95,0.27987363065187765,0.21802936261411787,0.47074054239601537,0.5403321095654974,0.0
96,0.15801168660971143,0.15134275065855718,0.23528719852038193,0.31852058997174026,0.0
97,-0.029625289465855076,-1.4922120153463538,0.9112153597088763,1.0010634250747898,0.0
98,0.709120120271848,1.8350782835104837,0.5874405385402497,0.4425472353095756,0.0
99,0.31902228164301505,-2.921597141194354,0.02936297035921598,0.11982284667374188,0.0
100,-0.542727465463031,-1.8711321068138318,-0.4405351104287547,-0.48398807107514585,0.0
101,-0.2961573604411001,-1.8522853515357838,-0.17626839847071096,-0.6226147714714898,0.0
102,-0.3110596543681936,-2.6090626866524644,-0.32323944978270447,0.40589657574673765,0.0
103,0.07242464548016869,-0.1358856489334812,0.3819990349584259,0.44260844629297935,0.0
104,0.8440186645810854,1.4881319693820956,1.174467220560473,1.050410585944519,0.0
105,0.3091307039088633,3.7322723939574303,1.905572174815461,2.488015356132564,8.163310639160954
106,1.5770516023782193,3.4823196000911594,1.2878678788692923,1.6430161756052257,0.0
107,0.36926198079783035,1.3948097305450915,-0.08775650500683696,-0.30269953175047704,0.0
108,0.4281731426965507,0.9980718636202823,0.7895314395063906,1.228574595601458,0.0
109,2.1970379147225003,0.2673694944566023,0.029229937303171027,0.32064789471587574,0.0
110,0.021275046253663277,4.23235712465538,2.4522695771411236,4.323273770882224,0.0
111,0.06709525810867945,2.1259967154931587,0.7869540912397497,0.20518759918195428,0.0
112,-0.23730830305811423,0.7127054489307625,2.299018837282347,-0.018237192932247126,8.097210232619375
113,1.3085859817089727,2.908839257803322,0.29063853490333713,-0.21887226155013195,0.0
114,0.24680360850811667,2.2424559416303964,0.46484602812779485,-0.045604418164657545,0.0
115,0.3725417191768656,1.0175139076507662,0.9580630441469111,0.4787426940702062,0.0
116,-0.060446898643192526,0.644983228199294,-1.1904590479825856,0.04102442549265106,0.0
117,-2.9516356037133846,-4.584023668610598,-4.017355698528263,-1.7427409232986975,-8.097210232619375
118,-3.5160094920243523,-1.0723611300612674,-1.6348459296059445,-3.9254310957057896,0.0
119,-0.9920350115165775,-2.1468015619281005,-0.9061546051998448,-1.674592696925174,0.0
120,-4.5565681261693385,-12.929688600690724,-3.8676833352474205,-6.190458673000649,-8.163310639160954
121,-2.9890289370351297,-4.579398787288824,-2.0865484023015597,-5.550473390409934,-8.230499136515476
122,-3.2957880662123102,-0.2466184558770692,-1.5898722618767351,-3.1269947258679167,0.0
123,-0.39109860094112037,3.1663816609303126,-0.05893272830871865,1.0387627081981918,0.0
124,-0.028298172855556913,0.9899712125110796,1.9429485932123498,1.5723931988877666,0.0
125,0.24134105852834864,0.7784424847907303,0.9112957197139622,1.2032102539824336,0.0
126,4.5247480867884065,1.7583316267586042,2.6116954174667626,1.9017408974714272,8.230499136515476
127,-1.3942621995678905,-0.9651670188624735,0.5859604058423429,0.24557103497318167,0.0
128,-0.26713767123573007,4.01886764005144,-0.7325041713993414,-0.48193218664255255,0.0
129,-0.7553403333173492,-6.261984391203157,-2.347625575677739,-2.1576382936409573,-8.230499136515476
130,0.25239694202338114,-3.3559214352850404,0.20563740323086677,0.2600913120932091,0.0
131,-0.13947464572805757,-0.1457388894193059,-0.14687954435066786,-0.15325990820383595,0.0
132,-0.2773466743236668,6.480226903414177,0.5580275340507796,0.16254763261804328,0.0
133,-0.7726582402066811,1.4247870795600193,-0.2349210088941618,-0.4830760892309627,0.0
134,-2.0083786228573217,-6.666909916525867,-1.881357483605825,-2.023091833770195,0.0
135,-0.6931358173837907,6.9032504760292,-0.23541875219234498,-1.4955311572630308,0.0
136,-1.3409813521585079,0.209879195140104,-0.3826737164563383,-0.41038077382472693,0.0
137,2.9730828114566634,-7.271308681144603,0.2649435538532998,0.5735535998501291,0.0
138,-0.5659375655610006,-0.117600611658645,0.6179287813047267,2.2909304115428313,0.0
139,3.5849570082036735,1.8981190267463148,3.113254394258547,3.5239177448711416,8.230499136515476
140,0.9750371386048187,5.057084059067051,0.7328477323899278,0.7227475840809348,0.0
141,1.8297721368026032,6.215134488407841,2.516902613462662,1.0137458310528018,0.0
142,-1.3359834252512428,-0.18241038794820952,-0.8187613768095616,-1.2777661204609103,0.0
143,-0.6031843010291027,-0.11056794618883714,-0.3218397558412107,-0.523614807557351,-8.230499136515476
144,-0.04641386581926099,-1.5796917491988438,-0.55614912083729,-0.28277331271874573,0.0
145,1.4295525517349006,5.462966770218543,1.141235291464909,1.2417526986664598,8.230499136515476
146,1.0505688513871974,3.3853678196717283,1.1107214985004248,2.053844740846216,0.0
147,1.4144554392339614,0.39510563416052946,0.3797006252261781,2.058858199864517,0.0
148,0.25590838949568706,0.1577242722408414,0.4379370316564746,0.32275466775899986,0.0
149,0.2063300413129241,-4.555202846957457,0.5836178635981923,0.5300137697222453,0.0
150,1.2206026013269593,6.50070742833185,2.7675428790025762,1.7539543266457258,8.163310639160954
151,-1.2932259207067318,-0.3080143298926714,-0.8731337322351465,-0.9111198660812079,0.0
152,-1.0387603850164737,-0.7834683116653878,-0.961328455070543,-0.8151892772757492,0.0
153,0.01817519400015044,0.24661216662786956,0.20399539623940655,0.3547120305292992,0.0
154,0.22138039023622014,0.7709556876958459,-0.14570675085087714,-0.05987761937558389,0.0
155,-0.284168824627443,-0.29297530318240206,0.11656709906856122,-0.2671899920987926,0.0
156,-1.2053104554566971,-0.4903095485346398,-1.6331771835666586,-2.5695866588193894,0.0
157,-0.13235851307911162,0.5272784542660816,-0.29191966578036954,-0.38346658881982876,0.0
158,-0.45511605003423483,-2.147831030600969,-0.5256702416481858,-0.023105093519006914,-8.163310639160954
159,-0.36424203292142465,0.25792856070683,-0.3798226566050289,-2.007559085415778,0.0
160,-0.04802362100673463,-0.15776754836571172,-0.4092011865468521,-1.3437063290130027,0.0
161,2.5883291620508544,10.46146715264166,1.9568049001609324,1.570568159557297,0.0
162,-1.0394882489715656,0.8956950241767458,-1.1093596046339371,-1.1301896123186452,0.0
163,0.5008740604844775,0.33500088132353767,-0.05842145237511431,-0.29665475629917637,0.0
164,2.0224323456072852,12.421264394324623,2.0427227833806683,1.4962815800472526,0.0
165,0.34629236655945306,2.144615838176037,0.9615525442568469,0.5877085782576614,8.163310639160954
166,0.4120965221328561,1.954640689512189,3.198513965266102,4.7215072816115935,0.0
167,0.049440172457536846,0.8879384946084201,0.17417051337179146,0.9480724006498349,0.0
168,1.4014357538674744,-0.18658830012202543,0.26119890444897464,0.11039659989637585,0.0
169,-0.2534633141882523,0.1652656849557843,0.14508102800937195,-0.2576110271775178,0.0
170,-0.8662101216301039,-2.2841508343965984,-1.3355400759919576,-1.524022054879424,0.0
171,-0.03459811407662983,-3.8744202548746784,-0.11621825801921659,-0.24885251469459035,0.0
172,1.0341313642573482,-0.32052894255110687,0.4067048250581138,0.3594337574641031,0.0
173,0.10039210531493836,4.835891832303901,0.3775064293513424,0.013821795590047259,0.0
174,1.297606846081976,2.9017962300728755,1.6825253447041177,1.2937952589882116,0.0
175,-0.6231016358676129,0.28479374604432905,0.0,-0.8838355352436338,0.0
176,-0.19901397686572864,2.1227493643812636,0.0,-0.42378151933462505,0.0
177,-3.740928090712373,-1.1904178097773297,-2.6120284179869486,-3.581669026288182,-8.163310639160954
178,-1.247337179793874,-3.795935320225169,-1.3085771819478396,-1.2816214031472555,0.0
179,1.386017635482517,0.0867347245681458,-0.49479736147259246,0.8098796498788943,0.0
180,-2.4495475133220452,-4.923742915345088,-3.8795352384713624,-3.201693005058587,0.0
181,2.170516064337164,0.9408750563412127,1.6645012530516397,1.7666005888104337,0.0
182,1.2640995800127257,1.488579578535564,1.690863909352629,0.9862687200775326,0.0
183,0.6660621794341637,-1.090783390927868,0.11650598562664527,-0.004628097643944784,0.0
184,1.6977695128555297,0.9917920325249838,2.3563304527342552,1.6785937052045483,0.0
185,-0.041133947770504165,-4.831701437418701,0.3486142618548911,-0.5592182182817851,8.163310639160954
186,0.2550032053737823,1.9405812387777814,0.31945634610201523,0.35128102380622295,0.0
187,1.4662397692911213,9.278677288194956,1.53776995674707,2.4601280319211583,0.0
188,-0.2250563266344443,-0.9016509599430833,-0.028992650366490125,0.5207889378625623,0.0
189,-0.4782074706286039,-1.5725189302962121,0.028992650366490125,0.184285089554578,0.0
190,-0.9422940210347406,-6.48792561995856,-0.9572015639987512,-1.3552885980680003,0.0
191,-0.07733054947215123,-0.5259027335333712,-0.08706377427006373,0.07841708204796305,0.0
192,0.08062107850690836,-0.022813264706712744,0.3191967875263799,0.6686017941656246,0.0
193,-0.6566750262514915,-3.6999434515332723,0.5800968924486369,0.07374937201166176,0.0
194,-0.4561409076922587,0.693436950273508,0.05799118535469461,0.018436493194712966,0.0
195,-0.8222377026669392,-0.17095823478132388,0.5507485971920687,0.4792295555162127,0.0
196,0.9638777297165575,2.3061453840128934,1.3031959099553205,1.2016714345581931,0.0
197,1.191616690647777,1.0605195122722648,1.706065620204754,1.1496738492296572,0.0
198,0.34865783534075945,0.05098399103781048,0.0,0.11029918665462901,0.0
199,-0.8274380901125369,-4.4278411387187475,0.8086409497427667,0.6247990279980513,0.0
200,4.15494411318025,-2.4543002017485946,3.3719068794071063,3.67655899858255,8.097210232619375
201,1.8289368367990733,2.1955268399438523,2.1842227393372013,2.5317973280316437,0.0
202,-0.8477392220473234,-0.020219489296835036,0.2870428861788241,-0.11867756688388909,0.0
203,0.30939353385139157,-3.3174825952692686,-1.263605463787826,-1.571522872951391,0.0
204,0.4271004282745139,3.0222314847530356,0.14367196840976248,-0.20575990635006747,0.0
205,-0.1538005929264159,0.09707847723859686,-0.11493592334954883,-0.11432935555876611,0.0
206,-0.8741674276158733,1.3715741432577602,-1.2651678034690121,-2.422278812196055,-8.097210232619375
207,-0.6421976485611935,1.067124658116768,-0.31654221066855825,-1.316625683645725,0.0
208,0.2670863597833204,-0.13988591250620175,0.2877697861586057,0.2891639281269818,0.0
209,0.1589071125744681,-0.22331998887420923,0.6903098039219913,0.8119657585548339,8.097210232619375
210,0.07862510896887898,-0.5531334612480805,0.31623280747771787,0.5088627028635528,0.0
211,0.10318607488517273,-1.620786294525658,0.45979654813345405,-0.24293817801208206,0.0
212,-1.5111833702043782,-7.86765031664612,-1.264949570695535,-0.5502668933213499,0.0
213,-2.0507943956181407,-0.024462836874818095,-0.9785581439955422,-1.3769934152314818,-8.097210232619375
214,-0.6593144848198449,-0.3357449457408279,-0.5760700660484872,-0.6524386272931224,0.0
215,-0.33228821866958924,-4.52245609804811,-0.3458013981799013,-0.7540507594330847,0.0
216,-1.0074091508934657,2.7358119071661804,-3.2332591677350138,-3.188002552643411,0.0
217,-1.1881368990911483,-6.391587843201137,-1.0704316018254758,-0.5215509103445584,0.0
218,0.10387409150428084,-0.30296695355815473,0.1157775913761725,0.14310741620920453,0.0
219,0.4714197734163008,8.608985654771686,1.3882865570321883,1.7064771852756166,0.0
220,0.4448427965987207,-2.6501547821974327,0.9822048397654726,0.5666440314234933,0.0
221,-2.40120307403447,0.48918046897136946,-2.1679128607484017,-2.213114523627155,0.0
222,-1.0903595136147715,-3.280310995683351,-1.3899347810183826,-0.960539453657475,-8.163310639160954
223,0.03967027391172451,0.2938107756764907,-0.028977527928873315,0.4111129902630637,8.163310639160954
224,-1.2569901046248901,2.070624431598219,-1.624083185202835,0.12930397535365046,-8.163310639160954
225,-0.3807165462355897,0.9390343900932976,-0.6968439061347453,0.06464571839751443,8.163310639160954
226,0.2334129872642734,0.13894034850068238,0.08713204867490276,0.3047021098809637,0.0
227,0.5973552728759728,1.657621353223476,0.23231502021008055,1.7894042555071792,0.0
228,0.8350372159433732,0.2787221491341825,0.23226106247784628,0.36855150463816244,0.0
229,0.3718218569976557,0.9837438494108142,0.058056837660842575,-0.0046060555814619875,0.0
230,2.874058258386526,3.5234718550943285,3.5640331541326304,3.003246957366173,0.0
231,0.2520346042024926,-0.28288332740328315,0.0,-0.31691572373983945,0.0
232,-0.10871301915000231,0.4222652971502612,-0.26035263464837044,0.23425173901250673,0.0
233,1.1606420228777665,1.1346310454899253,1.3588726341095025,1.1383249494165284,0.0
234,0.07897347647002562,-0.10002297833523244,-0.11557687319509569,0.3073091439473501,8.097210232619375
235,-0.1974453864251018,-2.368328851071965,-1.0986470400803228,0.9625963339549344,-8.097210232619375
236,0.02632830408032305,-0.708881995416391,-0.1446487208340841,0.11453310591878108,0.0
237,-0.8444966240519989,1.597324313912111,-0.5498560383948643,-0.5223774708329074,0.0
238,-1.806619706820868,-4.239383995101434,-1.6513844959226844,-1.9314989339372914,0.0
239,-1.1704393619867801,-2.921713553275538,-0.14498847367212875,-0.37664091867918614,0.0
240,-2.604971424961832,-2.0787091376647027,-1.683404356443134,-3.91719623091376,0.0
241,-3.4822228819759857,-4.96238828969814,-1.5698590351203165,-1.9389513581127176,-8.163310639160954
242,-2.9008658858609238,-6.972106859251596,-2.3594191047704953,-2.3826664275156872,0.0
243,1.4872664939685478,1.0019563169930166,2.5048799978649186,1.5736591277527623,0.0
244,1.4651164444637175,3.198153618257038,1.5405860179507727,0.7951441155273642,0.0
245,0.5332948025484825,0.11289991709719516,0.5226784485093958,0.1848266562274148,0.0
246,1.32950601304492,-0.13079985506743697,0.9575348563394073,1.0297829822911808,0.0
247,1.4751587641713968,1.815898687633421,0.23199164934158034,1.733917888876931,0.0
248,-0.35615928150724585,-0.9873298070812098,-0.43502850122786185,-0.21657539097031986,0.0
249,-2.1263405444691443,-1.9417481829103167,-1.8582508758900076,-3.097085171386425,0.0
250,-0.6494180794693989,-0.8384576732240134,-1.075878616740738,-1.350763941997684,0.0
251,0.32227038099165384,0.21381832007853063,0.14545666144476854,-0.15739939202376263,0.0
252,1.3145841035876629,1.309501515237116,0.8722959380738757,0.805253628974242,0.0
253,0.7693583533200012,1.2046046258291199,0.9005738135001593,1.377608080403661,0.0
254,0.2121326632592968,0.2008557009875176,0.08710927864376572,0.2817597531766296,0.0
255,-1.9025145628070277,-0.8793858903015348,-1.452812900814024,-2.663720885591829,0.0
256,-1.121308210591394,-2.8913171075818127,-1.0764420269915718,-1.6127765027340502,0.0
257,-0.20778771816645758,-1.304308963432959,-0.23289665316224273,-0.9930579573938303,0.0
258,-0.31924604996299877,-0.1355024793496682,-0.378572785137294,-2.0169917421189894,0.0
259,0.6616571593962135,-0.3097889172897226,0.5241395495904726,-0.1116575093155916,0.0
260,0.4652252521771061,0.6001288936135438,0.7275161465695419,0.5581629143334794,0.0
261,0.21924543118899464,-2.329240341243576,0.26177629910671385,2.1553033895816043,0.0
262,0.7437474921787839,-0.06651073596589185,0.5814798826413607,-0.20882397375044093,0.0
263,-0.6108948637431126,-0.2965808682731108,-0.6396464717690833,-0.9565068729461927,0.0
264,-1.5804289392053192,-1.002650937533872,-1.4552654061390058,-1.0690266833871647,0.0
265,-0.18961981284456897,-4.456815621118949,-0.2621728316589724,-1.2750296054400678,0.0
266,0.09148773197483706,-2.1192522886101415,0.14566005881351884,0.018625268903633696,0.0
267,0.48723908521532167,1.0050771195760717,0.3494976007605146,0.684238113621177,0.0
268,0.5817152119684579,-0.69088199064646,0.5531215116061503,0.8976431657465582,0.0
269,0.12294789184767296,0.13681857738407643,0.0,0.20453129865109076,0.0
270,-0.7778169663724839,-1.6360681856108386,-0.5822416467253788,-1.362781400809581,0.0
271,-3.0889791390029586,-5.341758232964139,-2.9747171167437045,-4.805458533635829,-8.230499136515476
272,-2.937958454805994,-3.252653566795516,-2.3685953028470976,-3.105483458899471,0.0
273,-2.3612920031697513,-1.0202160271417142,-0.8200802966712217,-1.638594180824839,0.0
274,-0.04024050408474977,1.6983728483405685,0.5858402581216069,0.7562467039770127,0.0
275,-0.6121906636725498,0.5241636750595262,0.8196001980923029,1.9279533318504036,0.0
276,1.6110176278928066,2.058767760730973,1.7832351433044096,1.7277752291183788,0.0
277,0.2863921062441932,1.8496949485863752,0.1460259052564652,0.2713031455068631,0.0
278,1.0945681063897155,0.47836923300695844,0.49632863813167205,0.4862903623297825,0.0
279,-0.6140825891410486,-0.326837499446583,-0.49632863813167205,-0.9634587978034688,0.0
280,-1.581282239896268,-3.6036885410090918,-1.6074589540712623,-2.1688375245776115,0.0
281,-4.189736753014586,-3.1448473733543096,-3.340075180420172,-3.2221122830223976,0.0
282,2.6412099344963735,0.9078030027499722,0.3814498072988499,-0.09880004995102354,0.0
283,-0.39632493117062495,-2.710319803563891,-0.176035677019172,-0.04234586693200981,0.0
284,-3.1779518459278506,-3.238544452168526,-2.8502186341556808,-1.6057603616091,-8.298802814695108
285,0.2611443359578516,-0.7057919967612634,-0.5298013368956163,-1.462023039682208,0.0
286,-1.0483594641701757,-0.805808114900401,-1.5910902322430047,-1.8329039644804652,0.0
287,0.7181268325005021,0.06255509115175073,1.5027627137460513,0.29783924937692063,0.0
288,0.4633057707159196,2.922926453348339,0.7652460933841212,-0.9600220170905231,0.0
289,0.22904646038102783,-1.5093721523738282,0.23534257161554706,0.15612544001032802,0.0
290,2.497577304079755,3.1636580213599927,2.8197991954803,3.4238926469824946,0.0
291,2.3472436548896667,0.15424160917319796,1.7583452644521458,1.4086533203098952,0.0
292,0.3518631188253494,1.4196032020405482,0.49763623818580527,1.2844310396230867,8.298802814695108
293,-1.3914200259006293,6.422358284292443,1.2868509028994595,1.5457151773916848,0.0
294,2.6704880210113515,1.4772139322215594,3.0642196360186063,2.8127963189481306,0.0
295,-3.3971425975555576,-1.6555249900153512,-2.450624093091392,-3.944833801770983,0.0
296,-0.7557436877233386,-3.3700137523610465,-2.310246527666095,-0.841638093601432,-8.298802814695108
297,-1.7286001805563274,-2.04074364021659,-2.256907237755513,-2.0812740008059336,0.0
298,1.6513141954909543,-0.8968743472983078,1.0558114597806707,0.9469987680613485,0.0
299,0.5089695492445117,0.6229539660507157,0.08793399094247434,0.8143610422921483,0.0
300,5.723573474262707,3.783056888156011,6.3110125904095185,5.228095257229143,8.298802814695108
301,0.16362267312467793,1.314514181125901,-0.2621651947029022,2.5151247913063344,0.0
302,-0.6513102420814221,1.2777096198901177,-0.9326999422828521,-0.14008218177605158,0.0
303,-2.6362906488185445,-1.052939060515314,-2.0725396019734035,-1.191491490964836,-8.298802814695108
304,-1.2603790179596217,-0.03933120102550447,0.2337404323152441,-0.24314517757193244,0.0
305,-1.4013537522241677,-1.1581542229812953,-1.461774854649775,-1.2166134729150144,0.0
306,0.5909897739381904,5.212355911119175,0.3510208893476374,-0.023410924944073486,0.0
307,0.2584482379492101,-8.287120983157251,0.35089771691673377,0.3932308175099024,0.0
308,0.471412055572614,-0.08746548998249182,0.23386342482626787,-0.14042182739922282,0.0
309,-0.17612440802736273,2.09002396527535,0.2922523912438919,0.22934545376392634,0.0
310,0.7294564028894683,1.7161035167586647,1.6058632044114347,1.0477670425498218,0.0
311,-0.41245479929284556,-0.20662042846743134,-0.4377070059235848,-0.4395542803404169,0.0
312,-1.2350279618875675,-3.067778577980505,-0.9928457524583791,-1.3385567117520623,0.0
313,-3.1212082341195355,-2.1554607330184012,-1.5789015297268634,-2.7153730622931107,0.0
314,-0.1819223129364218,-0.04098039230120776,0.20481310875402414,-1.052488244918095,0.0
315,1.7269271896451528,2.18798081685685,1.4325184072586126,0.390113678432499,0.0
316,0.4959821346353692,1.1076913802554031,0.7008936680831539,1.671534538259948,0.0
317,0.11933525236338483,-0.022536195243333168,0.2335220980894519,1.0081425945354567,0.0
318,1.566844355753119,9.138898747832627,0.9918609874093818,1.503291366621852,0.0
