,c5_ethereum,c5_ripple,c5_iota,c5_bitcoin,c5_cardano
50,-1.2793969420290523,0.0,-7.220247973487062,-0.7357613789663446,-4.10678195265325
51,-2.374617794806909,0.0,0.0,-0.981858021887092,0.0
52,1.0409438830301951,0.0,0.0,0.8257178076564742,0.0
53,0.6407567959131484,0.0,0.0,0.0,0.0
54,-0.7150740065762875,0.0,0.0,-0.7587423095010308,0.0
55,-0.3252027512935456,0.0,0.0,-0.6029410305363854,0.0
56,2.187659938041179,0.0,0.0,0.9600679483100976,0.0
57,2.445004089054237,0.0,0.0,1.248940793060683,4.10678195265325
58,4.058698143311631,9.389740349839037,7.220247973487062,1.113809119178768,4.089985251525263
59,-0.23341308386443416,0.0,-7.220247973487062,-0.9800865042561782,0.0
60,-1.8723459439834187,-9.389740349839037,0.0,-3.0354455946908274,-4.089985251525263
61,2.7627085952935886,9.389740349839037,7.220247973487062,3.2805572888591996,0.0
62,0.7117197842544556,0.0,0.0,-0.6463331961076619,0.0
63,1.5352207404930596,0.0,7.168489478612628,0.6240527972877317,4.089985251525263
64,2.8832694151433316,0.0,7.117467768863946,2.758990714170068,0.0
65,1.305893486779496,0.0,0.0,0.6663557253286854,0.0
66,-0.26531225425424054,0.0,0.0,-0.46640238044346916,0.0
67,-0.1830149894394708,0.0,0.0,-0.5777521159780008,0.0
68,-2.446463852096713,0.0,-7.117467768863946,-2.2697949128069013,-4.089985251525263
69,0.5716827652704524,0.0,0.0,0.3563871292881231,0.0
70,2.4267744525250237,0.0,14.184634991956443,2.3578621120432217,0.0
71,0.27740646474012465,0.0,0.0,-0.28887284240590816,0.0
72,2.316841973501141,0.0,0.0,0.8441631068890274,0.0
73,0.22804497145534697,0.0,0.0,0.5549820883243228,0.0
74,1.0908556093218067,0.0,0.0,1.1977111842970771,-4.10678195265325
75,7.464200155569415,9.302392662313537,7.017572658646543,9.706029917540945,8.196767204178514
76,-3.167067587148267,0.0,-7.017572658646543,-2.725815585003147,0.0
77,-6.480035052641142,-9.302392662313537,0.0,-4.124808706983458,-4.089985251525263
78,0.9400226723528249,0.0,0.0,-0.06631226447825611,4.089985251525263
79,0.5654131466317267,0.0,-7.067167223092497,0.08841537549051282,0.0
80,-0.5106817712476186,0.0,0.0,-2.257037601806587,-4.089985251525263
81,-1.2930688755868687,0.0,0.0,0.02215256471390603,0.0
82,-0.6060357076548826,0.0,0.0,-0.33234000904121785,0.0
83,-0.5362976092656027,0.0,0.0,-0.5763177887038182,-4.10678195265325
84,0.2803732639795271,0.0,0.0,-0.5544651217169303,0.0
85,1.3763453510373438,0.0,0.0,1.8396414563740109,0.0
86,0.8364523352493052,0.0,0.0,1.83626338916838,0.0
87,-0.03648514295127825,0.0,0.0,0.81748990975575,-4.123717183862141
88,0.5866413130297587,0.0,0.0,0.24290872272285924,4.123717183862141
89,-0.49543095146873384,0.0,0.0,-1.5025634787361923,-4.123717183862141
90,-1.146815280075316,0.0,-7.117467768863946,-1.4383874839695636,0.0
91,-0.43838819976645027,0.0,0.0,-0.7310508627451782,0.0
92,3.595797737837529,0.0,0.0,0.5538754808021622,0.0
93,1.9308565571218423,0.0,0.0,0.642111461607783,0.0
94,-0.5634127207695201,0.0,0.0,-0.022134912289402564,0.0
95,-2.3145314611392678,0.0,0.0,-0.7085760133504664,0.0
96,1.1412511899989113,0.0,0.0,0.19933775633762707,0.0
97,-1.6819789376459084,0.0,0.0,-0.8197538981949037,0.0
98,0.3736801614759315,0.0,0.0,0.42103864205455466,0.0
99,2.060326709420224,0.0,0.0,1.2620533287372382,4.123717183862141
100,1.2268955179024488,0.0,0.0,0.6857117846120673,-4.123717183862141
101,-0.009082583389499632,0.0,0.0,-0.5529566733457614,0.0
102,-1.7241566435504865,0.0,0.0,-1.727192634869425,0.0
103,-2.037059385975226,0.0,0.0,-1.1309333622157283,0.0
104,-2.1112585949704226,0.0,-7.168489478612628,-1.2432842061534757,-4.140792666031416
105,0.2831795910387882,0.0,0.0,-0.28884075077257876,-4.15801014866372
106,1.3994951932791082,-9.389740349839037,7.168489478612628,0.9550780891458999,4.15801014866372
107,2.4838396270952217,9.389740349839037,0.0,0.9985244857925863,0.0
108,1.1669125579091997,0.0,0.0,0.7537800206155225,0.0
109,0.009087480632842926,0.0,0.0,0.37667704820341896,4.140792666031416
110,-0.9455405741291543,0.0,0.0,-1.041747570192456,-4.140792666031416
111,-1.0860498284118876,0.0,0.0,0.24391055255910032,0.0
112,-1.099385123257889,0.0,0.0,-1.3311445369781723,0.0
113,0.08811683690601058,0.0,-7.168489478612628,-0.04440201585748582,0.0
114,4.468569856148861,0.0,0.0,1.996141457279009,0.0
115,2.7880286954750773,0.0,7.168489478612628,1.107248158830771,0.0
116,-1.4277803764825876,0.0,0.0,-1.5283241249398998,0.0
117,-2.5860558028125524,0.0,0.0,-0.9536166075322399,-4.15801014866372
118,1.0654785975057166,0.0,0.0,0.5767140767165984,4.15801014866372
119,2.6889127319745967,0.0,0.0,1.2188772326881008,0.0
120,2.115828810491621,0.0,0.0,1.90290803980497,4.140792666031416
121,2.2585694607432742,9.302392662313537,7.117467768863946,2.715323367727251,0.0
122,-0.6490794418623409,0.0,0.0,-0.6395342644445918,0.0
123,-0.10220830060552544,0.0,7.067167223092497,-0.11030587831191951,0.0
124,-1.5133033660995352,0.0,0.0,-1.037470431338079,0.0
125,-1.5879691347745393,-9.302392662313537,0.0,-0.618579496140228,-4.140792666031416
126,0.4612831289850874,0.0,-7.067167223092497,0.5302344202173117,0.0
127,3.6105467071984094,9.302392662313537,7.067167223092497,3.0434039016508905,4.140792666031416
128,1.7884046560129718,0.0,0.0,0.06605819729702489,0.0
129,-1.076860650621711,0.0,0.0,-0.6387454376181267,0.0
130,-1.3995509306250824,-9.302392662313537,0.0,-0.7934933961259958,0.0
131,-1.6965012235614267,0.0,0.0,-0.8161915194177709,-4.140792666031416
132,-2.6195820335296958,0.0,0.0,-0.7947722071494354,0.0
133,-1.0328364355755184,0.0,0.0,-0.3313416051787499,0.0
134,0.305129962051069,0.0,0.0,0.17672918507560098,0.0
135,1.3583595522632095,0.0,0.0,0.0,0.0
136,-0.2262651626169827,0.0,0.0,-1.105070173898639,-4.15801014866372
137,-0.5794722136215569,0.0,-7.067167223092497,0.04422626156156184,0.0
138,-1.3050415115303622,0.0,0.0,-1.34978169522401,-4.1753714104805795
139,-1.5004843086289839,0.0,0.0,-0.26574541745685565,0.0
140,-0.9328867461545087,0.0,-7.117467768863946,-0.3987505867935397,0.0
141,-1.0186881633781013,0.0,0.0,-0.4210759661091288,0.0
142,-0.8193413561148191,0.0,7.117467768863946,0.7755287832897011,0.0
143,-0.29755669737460266,0.0,0.0,0.022149130094476277,-4.192878260035968
144,1.29281715542038,0.0,0.0,1.2395689658551419,4.192878260035968
145,1.6787730114892838,0.0,7.067167223092497,-0.2433655251570599,0.0
146,-0.2059071123949252,0.0,7.017572658646543,-1.0405021914812096,-4.192878260035968
147,-1.6336183421954047,0.0,6.968669316093326,0.19932892660835932,4.192878260035968
148,0.9429143419765751,0.0,0.0,1.1066599920959561,4.1753714104805795
149,0.5059571256251729,0.0,-6.968669316093326,-0.0663650742972095,0.0
150,-0.19083998428322957,0.0,0.0,-0.022122670206954353,0.0
151,0.45129293159970985,0.0,6.968669316093326,0.022122670206954353,0.0
152,0.06056073183390254,0.0,0.0,-0.5753485443055979,0.0
153,0.8958702797999649,0.0,0.0,1.1945846920989425,0.0
154,-0.23297011280374136,0.0,0.0,0.839779054876999,0.0
155,0.3176730626346398,0.0,0.0,0.5962568497743632,0.0
156,3.569146107677625,9.302392662313537,13.793322132335845,2.3814785235499585,4.15801014866372
157,0.8556665832929866,0.0,0.0,-0.15418332427725545,0.0
158,-1.4526563255631117,0.0,0.0,-1.124053764364362,0.0
159,-3.9920936535390865,-9.302392662313537,-6.872879287762089,-1.3461179775385972,-4.15801014866372
160,-1.0634157245458482,0.0,0.0,-0.08833337019859755,0.0
161,0.8605148469850974,0.0,0.0,1.0815464960433019,4.15801014866372
162,2.7674080713431977,9.302392662313537,0.0,1.4769586160582548,0.0
163,0.06644458071332338,0.0,0.0,-0.13217605870340776,0.0
164,-0.5377237498341856,0.0,0.0,-0.9477733547610114,0.0
165,-1.6149083102827717,0.0,0.0,-0.06615725582196319,0.0
166,-0.9265736516763354,0.0,6.872879287762089,-0.9266614377684164,-4.15801014866372
167,-0.9729175106076582,0.0,6.825965070399832,0.5075638149774022,0.0
168,-0.07581213755929639,0.0,0.0,-0.28685223996581044,0.0
169,-2.2405673330840727,-9.302392662313537,0.0,0.13240356626192806,0.0
170,0.768673407872484,0.0,6.77968698537876,-0.6401130349113373,-4.1753714104805795
171,-0.9206550974122365,0.0,6.734032181344105,-1.4804505924494151,0.0
172,-0.8636944761710765,0.0,0.0,-1.1505189666568185,0.0
173,0.7572935482558023,0.0,-6.734032181344105,-1.9722342492477765,-4.192878260035968
174,-1.9445697415831091,0.0,6.734032181344105,0.044362620061292546,0.0
175,2.3336381404596978,0.0,0.0,2.0828263052517286,0.0
176,0.9355759486097668,0.0,6.688988150796604,0.6195787063134048,0.0
177,2.7167091184874153,0.0,6.6445427186686175,2.4965492116389214,4.192878260035968
178,-0.06056036507652607,0.0,0.0,-0.15447253177990206,0.0
179,-1.5152023117716453,0.0,0.0,-0.44148161946213804,0.0
180,-0.6492088374816376,0.0,6.600684031352046,-0.022079198084611562,0.0
181,0.24274422463895462,0.0,0.0,0.7283562646116479,0.0
182,-0.3186138806067902,0.0,0.0,0.24266757969962782,0.0
183,0.17904315139639948,0.0,0.0,0.2867130573322356,0.0
184,0.16384191112592816,0.0,-6.600684031352046,-0.17642907596928126,0.0
185,-1.1353082032719612,0.0,-6.6445427186686175,-2.1416830327252683,0.0
186,2.2935720287778167,0.0,6.6445427186686175,2.4945100629356602,0.0
187,0.8541934752538509,0.0,0.0,0.2204536945955624,0.0
188,-0.15442776217969367,0.0,-6.6445427186686175,-0.3968516488366731,0.0
189,-3.7347154621656955,0.0,0.0,-2.9150676532335638,0.0
190,1.3091929375304971,0.0,0.0,1.944322309385825,0.0
191,0.25495647666866716,0.0,0.0,-0.2869915577957727,0.0
192,5.7646639950799,9.302392662313537,0.0,6.338746876032019,4.1753714104805795
193,-0.1840762020319744,0.0,0.0,-0.1316482361053204,0.0
194,-0.2625935504620429,0.0,0.0,-1.7789495714368968,0.0
195,2.963000855072096,0.0,0.0,2.437017507792916,0.0
196,5.672369236277518,9.216655104924016,0.0,7.536818453167143,8.298802814695136
197,-1.0779735143751168,0.0,0.0,0.23937241020757938,0.0
198,-3.5385199463980825,-9.216655104924016,-6.688988150796604,-1.6986066801873676,-4.140792666031416
199,-1.998381495040121,0.0,0.0,-1.243116674997509,-4.15801014866372
200,0.6173964438330586,0.0,0.0,-1.0261897604741534,4.15801014866372
201,0.6410864376975951,0.0,0.0,0.9388954476435174,0.0
202,-1.1048510704049477,0.0,0.0,0.0,4.140792666031416
203,-1.4348156191754242,0.0,-6.734032181344105,-0.742309489800391,-4.140792666031416
204,-1.1137018150939184,0.0,0.0,-0.9395929850306857,0.0
205,-0.10570010474111768,0.0,0.0,0.04372158097794454,0.0
206,1.937067066382042,0.0,0.0,1.2015949886426824,0.0
207,0.6358189245274843,0.0,0.0,0.7202645646575547,0.0
208,0.5089664026409082,0.0,13.423020332140709,0.10908575241774088,0.0
209,1.083325916186368,0.0,6.6445427186686175,1.3516756292847276,0.0
210,0.4119576012562902,0.0,0.0,0.34852313675037294,0.0
211,-1.8867731404388906,0.0,0.0,-0.8061441691534128,0.0
212,-0.14760125397515367,0.0,6.600684031352046,-0.2615917875100422,0.0
213,2.052412454721889,0.0,0.0,1.2637268546022824,4.140792666031416
214,2.738008669601186,0.0,-6.600684031352046,1.8273984244278836,0.0
215,1.14761208928212,0.0,6.600684031352046,0.3911512936138024,0.0
216,1.6965308973376523,0.0,0.0,0.47786611969786463,4.123717183862141
217,0.6873674099879281,0.0,0.0,0.19542488689512538,0.0
218,0.606284168719867,0.0,-6.600684031352046,0.13026204399648122,-4.123717183862141
219,1.1458583254225232,0.0,0.0,0.8679802645438031,4.123717183862141
220,-0.07157769164950878,0.0,0.0,0.15181911865875009,0.0
221,-0.8772427690255427,0.0,-6.6445427186686175,-2.388397869783148,-4.123717183862141
222,-0.6629181180596788,0.0,0.0,1.1731990569587651,0.0
223,0.9255748928308094,0.0,0.0,0.7596722922189656,0.0
224,-1.0450663373849238,0.0,0.0,-1.8893949785797304,0.0
225,-1.091019523883915,0.0,6.6445427186686175,-0.6305924516127561,-4.140792666031416
226,-1.7031725323731735,0.0,0.0,-0.19578198650742706,0.0
227,-1.6040515476443034,0.0,-6.6445427186686175,-0.8488318190375139,-4.15801014866372
228,-0.8345241295555752,0.0,0.0,-0.43557801890892733,0.0
229,-0.6008081049503744,0.0,0.0,-0.13071041127113858,0.0
230,0.2133282062541184,0.0,-6.688988150796604,0.021786255052575143,0.0
231,0.5466335618939411,0.0,0.0,0.17427295545530797,0.0
232,1.0653767114008588,0.0,0.0,0.7185550820340723,0.0
233,-0.041993365053713205,0.0,6.688988150796604,-0.23946099621389294,0.0
234,-1.9185766987884563,0.0,0.0,-0.1524141312620486,0.0
235,2.2424798545762314,0.0,-6.688988150796604,1.001153586570581,0.0
236,-0.3089053229759884,0.0,0.0,-0.34811366262511,0.0
237,0.26692379484302364,0.0,0.0,-0.19586720266306656,0.0
238,1.1298877458366405,0.0,0.0,1.1746281695141079,0.0
239,0.4252502901581465,0.0,6.688988150796604,0.3695049762191047,0.0
240,-0.03592964974905044,0.0,0.0,-0.04346408780475031,0.0
241,0.6465362644703418,0.0,0.0,2.4310843317034596,4.15801014866372
242,1.2768777741530357,0.0,6.6445427186686175,0.0,0.0
243,0.20319312081937824,0.0,0.0,-0.08672274743003072,0.0
244,0.27185562542581465,0.0,-6.6445427186686175,-0.34696621764487645,0.0
245,-0.4421764714661549,0.0,6.6445427186686175,-0.39048094732243044,-4.15801014866372
246,-1.058432124454157,0.0,0.0,-0.7162779898844747,0.0
247,-0.3919638485976975,0.0,0.0,0.36905576417302655,0.0
248,-0.6136870358868691,0.0,0.0,0.28212724125660316,0.0
249,0.0568941484516472,0.0,0.0,0.49895329313767434,0.0
250,-1.2134451191641347,0.0,-13.333530869465221,-0.542352303647931,-4.1753714104805795
251,-0.6657729960106735,-9.302392662313537,0.0,-0.8032216129395238,0.0
252,-0.7863027670600786,0.0,0.0,-0.4127160029474908,-4.192878260035968
253,0.3091927841614961,0.0,0.0,0.0,0.0
254,0.8310445087072367,0.0,-6.734032181344105,-0.19555652189046668,4.192878260035968
255,-0.04798378149007476,0.0,0.0,-0.4781881109211099,-4.192878260035968
256,0.6985365494210782,0.0,6.734032181344105,1.867982037119873,4.192878260035968
257,-0.12588041377239279,0.0,-6.734032181344105,0.4339147859463992,0.0
258,-0.8426078159382087,0.0,13.423020332140709,0.303628361221854,0.0
259,-1.9818755023170525,0.0,0.0,-1.736262264461402,0.0
260,-1.913530685877049,0.0,-13.423020332140709,-1.6522461256918177,-4.192878260035968
261,0.538926946293941,0.0,-6.77968698537876,1.2611713167862035,0.0
262,7.263663992183865,9.302392662313537,20.20270731751947,8.546968107701105,8.368249670516548
263,3.734207793675523,0.0,6.6445427186686175,4.128239108080379,0.0
264,0.1309808382857227,0.0,0.0,-0.8586455395015946,0.0
265,-0.8338073613922461,0.0,0.0,-0.8378898557675711,0.0
266,-0.3277574862340771,0.0,6.600684031352046,0.08596973870589864,0.0
267,2.9459572449359257,0.0,19.54459607297025,3.068573161999666,0.0
268,-0.5230918412926258,0.0,0.0,-0.4714757277342869,-4.1753714104805795
269,-1.8210659455708083,0.0,-6.472514505617482,-2.6615740453980834,-4.192878260035968
270,0.08338917434684845,0.0,6.472514505617482,-0.47295555099481135,-4.210532536343521
271,-0.5421539730896257,0.0,0.0,0.021502832998521626,-4.228336109521138
272,0.14897268464483204,0.0,-6.472514505617482,0.9456671956468199,0.0
273,2.951039318148105,0.0,6.472514505617482,3.773751208689646,4.228336109521138
274,3.111160414840924,0.0,0.0,2.201914202674743,0.0
275,-0.5064978448826878,0.0,-6.472514505617482,-0.7904209937169071,0.0
276,-0.8121165863230999,0.0,0.0,-0.705497565364567,-4.228336109521138
277,-1.6202745547225277,0.0,-6.514681021193724,-1.7337889763293788,-4.246290881451046
278,-2.197198639179078,-9.302392662313537,0.0,-2.1661045411201485,0.0
279,-4.435840573310998,0.0,-6.5574005461590446,-2.7303917980625556,-4.264398786457605
280,-2.0620322656595818,0.0,0.0,-1.788465951791295,0.0
281,0.6858207581344686,0.0,0.0,0.7114599241540418,0.0
282,-1.3781080760181794,0.0,6.5574005461590446,-2.5247361900110263,0.0
283,1.3870895069094331,0.0,6.514681021193724,1.511291794191493,4.264398786457605
284,0.0808292482579418,0.0,0.0,-0.34523681430437136,4.246290881451046
285,-0.059872889872167434,0.0,6.472514505617482,0.7334858162066666,4.228336109521138
286,-0.6618342032534201,0.0,0.0,0.10782019914040575,0.0
287,1.0120397655218767,9.302392662313537,6.430890330290424,1.4652017273274396,0.0
288,1.734253121263464,0.0,0.0,0.9039062274750904,4.210532536343521
289,0.8092850214807186,-9.302392662313537,0.0,0.1935879379252583,0.0
290,0.42975966949234135,0.0,6.389798098770996,0.49455453471637156,0.0
291,1.049746755549677,9.302392662313537,0.0,1.2245820227744844,4.192878260035968
292,8.252120978681887,0.0,0.0,4.840653729035694,4.1753714104805795
293,0.7978488056569404,0.0,0.0,3.66839833825361,0.0
294,-0.35452088351576094,0.0,0.0,-0.7240821510677051,4.15801014866372
295,0.8860666606451559,0.0,0.0,0.4046987711935799,0.0
296,2.7418278328241286,0.0,-12.82068842906142,-0.4046987711935799,0.0
297,0.24139230487980967,0.0,6.430890330290424,-0.9378264429706178,-4.15801014866372
298,1.1267076473941415,0.0,-6.430890330290424,0.21321961701141845,0.0
299,0.40859580302640097,9.216655104924016,0.0,-1.2800001747618808,0.0
300,-1.4116860519980037,0.0,0.0,-0.8969759699302813,-4.1753714104805795
301,-0.5976257068596169,0.0,-6.472514505617482,0.23500005449022865,4.1753714104805795
302,0.06183991415127821,0.0,0.0,0.1922317038715846,0.0
303,-0.17964080721867504,0.0,0.0,-0.25631715115741827,0.0
304,0.68010890252026,0.0,0.0,0.8754791672017745,0.0
305,0.8208140052156523,0.0,0.0,-0.36291054653338506,0.0
306,-5.053240663115503,-9.216655104924016,-6.514681021193724,-2.3942378738793195,-4.1753714104805795
307,-0.23943847358714265,0.0,6.514681021193724,1.0481844908572384,4.1753714104805795
308,0.09755592844794592,0.0,-6.514681021193724,0.19240430617355742,0.0
309,0.06503199872349796,0.0,0.0,0.08550114363060857,4.15801014866372
310,-0.5883979336331322,0.0,6.514681021193724,0.8546096022746497,0.0
311,3.103662063344018,0.0,0.0,-0.9187347746337764,0.0
312,-2.004023473467896,0.0,0.0,-1.1549568175087188,-4.15801014866372
313,-0.0768171692661781,0.0,6.472514505617482,0.23537719303567428,4.15801014866372
314,-0.567448006549057,0.0,0.0,-0.5992509542611515,0.0
315,0.5526747974681712,0.0,-6.472514505617482,-0.04281738386453071,0.0
316,0.4224276655440917,0.0,0.0,-0.1498752826355485,0.0
317,-1.0519691407534992,0.0,0.0,-0.6854303485597484,-4.15801014866372
318,-0.6210629247625548,0.0,0.0,-0.5358195487988269,0.0
319,-0.29883911582692235,0.0,0.0,-0.02143875483852753,0.0
320,0.15386891582420503,0.0,-6.514681021193724,-0.38597620292603096,0.0
321,-0.3196003838738761,0.0,0.0,0.021447031194838928,0.0
322,-0.002959740134429012,0.0,0.0,0.66462992209199,0.0
323,-1.460219647799022,0.0,0.0,-1.0722021913679782,0.0
324,3.6007820373260984,0.0,0.0,3.9186765207196004,0.0
325,0.6082186467756401,0.0,0.0,0.5555080905160139,4.15801014866372
326,1.0266365870984373,0.0,0.0,0.8326839591663884,0.0
327,-0.15333850389379222,0.0,0.0,-0.19209630487239338,0.0
328,-0.4985125844923459,0.0,0.0,-0.7687544421823986,-4.15801014866372
329,-0.7379006766368548,0.0,0.0,0.1068067972883,4.15801014866372
330,-3.679911385903324,-9.302392662313537,-6.5574005461590446,-3.766482795477714,-8.3333815591443
331,-0.5662035905088487,0.0,0.0,-0.9009202865945554,0.0
332,0.3024103909901896,0.0,0.0,-0.32195404920639703,-4.192878260035968
333,-0.762130740822613,0.0,-6.600684031352046,-0.4079573204417102,0.0
334,-2.673528330714362,0.0,0.0,-2.3220823162464512,-4.210532536343521
335,-1.127994774275976,0.0,0.0,0.12914612902568479,0.0
336,0.8156170267175185,0.0,0.0,1.2260570899488812,4.210532536343521
337,1.0230453738522556,0.0,0.0,0.6232069571087777,0.0
338,1.6038352913574272,0.0,6.600684031352046,1.5026943986467813,0.0
339,1.8264249557141738,9.302392662313537,0.0,2.1427967400177295,0.0
340,-0.28738143861755816,-9.302392662313537,-6.600684031352046,-0.7708779825006786,0.0
341,-1.4381473213907157,0.0,6.600684031352046,-0.3642323842850601,-4.210532536343521
342,1.124007158950917,0.0,0.0,-0.5144363819963473,0.0
343,-1.0527924435873501,0.0,-6.600684031352046,-0.8365239701488463,0.0
344,-0.16024024200851272,0.0,0.0,0.536313820790383,0.0
345,0.24331766724844783,0.0,6.600684031352046,0.21444501711994235,0.0
346,0.12460319831006927,0.0,0.0,-0.19299844588931592,0.0
347,0.25212564295907214,0.0,6.5574005461590446,1.607183382669973,0.0
348,-0.24619254457684292,0.0,0.0,-0.7925543153887702,0.0
349,-0.8250384793445846,0.0,-6.5574005461590446,-0.40723158107903146,0.0
350,-0.4395069278243682,0.0,0.0,-0.5789829361765442,0.0
351,-0.5764031416074431,0.0,0.0,-0.23597807658734382,0.0
352,-1.019918227344533,9.302392662313537,6.5574005461590446,-1.739373619970138,0.0
353,2.567136142801246,0.0,0.0,3.132982541639649,4.210532536343521
354,-0.032642063456478354,0.0,-6.5574005461590446,0.1285429656618362,0.0
355,0.3886681045878504,0.0,6.5574005461590446,0.5568286610796349,0.0
356,0.9606376525935048,0.0,0.0,1.1127280100445205,0.0
357,-1.5303401764749651,0.0,0.0,-0.12832852119026938,0.0
358,0.7239411194286731,0.0,0.0,0.7910969933982415,0.0
359,1.8786136974567853,0.0,0.0,0.619611800992061,4.192878260035968
360,4.728294798043862,9.216655104924016,12.987195526811206,7.999021504501798,4.1753714104805795
361,1.3338144501240095,0.0,6.430890330290424,-1.0175960174256033,0.0
362,-2.9703867427388104,-9.216655104924016,-6.430890330290424,-5.4020846401745075,-4.1753714104805795
363,-0.03246365178074484,0.0,0.0,0.1279454101331794,0.0
364,-0.9684916205933405,0.0,0.0,0.19188742663209268,0.0
365,-3.0681541339099567,0.0,-6.472514505617482,-2.0059759180712717,-4.192878260035968
366,-0.9368182072112177,0.0,0.0,-0.6196780009631766,0.0
367,-2.307244491164056,-9.302392662313537,-6.514681021193724,-1.7970994524603157,0.0
368,-2.300661301315813,0.0,-6.5574005461590446,-1.3713896038061648,-4.210532536343521
369,-1.5625841875444166,0.0,-13.245226750020663,0.12864769845509727,0.0
370,-0.4656688700933955,0.0,6.6445427186686175,-0.6434040584845206,-4.228336109521138
371,0.9042738745356473,0.0,0.0,0.6434040584845206,0.0
372,2.4877524602525227,0.0,0.0,2.7619299670022883,4.228336109521138
373,1.391631406644592,0.0,6.600684031352046,0.7694116517977818,0.0
374,2.0838226377436513,9.302392662313537,0.0,1.1316686913487501,0.0
375,-1.42139685793245,0.0,0.0,-1.0034909513742605,0.0
376,-1.2479833320285252,0.0,0.0,-0.17090730456584424,0.0
377,0.9836597390158204,0.0,6.5574005461590446,1.3024310325054103,0.0
378,1.2170904731847259,0.0,0.0,0.8744521901317057,4.210532536343521
379,4.472677841760742,0.0,6.514681021193724,3.8512734447704133,0.0
380,-0.6824839726068603,9.216655104924016,0.0,1.4006496209767647,0.0
381,-2.1924155966580656,-9.216655104924016,0.0,-1.4431241893344122,0.0
382,1.0539062110919986,0.0,6.472514505617482,0.19112135202158242,0.0
383,4.01301592598702,9.216655104924016,-6.472514505617482,0.7004659446065489,0.0
