,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
36,0.0,0.0,-0.9568935645947931,-0.539461630389269,1.0494849603999832
37,0.0,0.0,-1.2855299327247849,0.21581957567104837,1.5329942291105247
38,0.0,0.0,1.785698209635484,2.0910362556223845,4.041968257034291
39,0.0,0.0,-0.033954127974539006,0.38754683342449425,-0.5391502814286113
40,0.0,0.0,0.8978530808508367,0.9036922897485056,0.3286595240193009
41,0.0,0.0,-2.13642310796331,-1.657393536732343,-3.7768447732681807
42,0.0,5.361943141385382,1.2077016375751555,0.6891205372194236,0.5307098187883987
43,0.0,0.0,-0.23463090505356377,-0.2798979467297613,-0.744103631693136
44,0.0,0.0,-0.543567235044975,-0.49539605773316,0.92849799716506
45,0.0,0.0,-0.45422873824009,-1.2934939069036773,3.1028154355991227
46,0.0,0.0,-0.7977169641044384,-0.820079032515423,0.06879658853772241
47,0.0,0.0,-1.8948078043322312,-1.0584640300421597,-4.720963498171184
48,-9.569451016150715,-5.361943141385382,-0.8122746927001572,-0.28100513559729734,-0.5892390267350898
49,0.0,0.0,-0.33192034836883977,0.0,0.05780412454688033
50,9.569451016150715,0.0,-0.6269164606392224,-0.8867645572481706,-1.8369140059507139
51,0.0,0.0,1.144912170065254,0.973236086550969,1.0851996385201375
52,0.0,0.0,1.8340897896732713,1.1882259026988322,4.9521374949243295
53,0.0,5.361943141385382,1.4104549198791574,0.2158894654312462,2.4771558548136454
54,0.0,0.0,-0.6771412531079477,-0.280665394719108,-0.9170538801465469
55,0.0,0.0,-2.3038559504802834,-0.8208584912135848,-0.6169712452033131
56,0.0,0.0,-0.0031001551633380586,0.21608072860180982,0.03285997850012734
57,0.0,-5.361943141385382,0.6910968104975836,-0.4322081581740349,-1.7831866201833186
58,0.0,0.0,0.09293622722725559,0.0,-0.5165358464155005
59,0.0,0.0,0.17036065391675947,-0.19455463263511774,-0.24189634499347434
60,0.0,-5.39084863487642,0.3592109783767228,-0.15134644310819567,1.0803603898023404
61,0.0,0.0,1.0706738531343944,0.4971951809638995,2.733751705100687
62,0.0,5.39084863487642,0.3927055763642784,0.17287952501283144,2.5176339767043103
63,9.47874395454378,0.0,1.8007587819165565,0.9287157393700909,11.649017589253742
64,0.0,0.0,0.3671666653917782,0.7121508334257669,6.76575658620971
65,0.0,5.361943141385382,0.5828701120281039,0.17256627666210989,4.298224144853291
66,0.0,0.0,0.5332289604939433,0.3234815266350779,39.22071315328133
67,0.0,0.0,1.3210590716271327,0.2802660389806988,0.0
68,0.0,0.0,1.1287533396352956,1.5508220309347962,0.0
69,0.0,0.0,2.759613195563361,2.965703196661707,9.569451016150715
70,0.0,0.0,-0.25752809957793943,-0.38633242238574894,-9.569451016150715
71,0.0,0.0,-2.3023023974228636,-0.7945967839623336,0.0
72,0.0,0.0,-0.2489661004028676,0.02148389245121507,0.0
73,0.0,0.0,-1.6398061135369062,-2.279865056001654,0.0
74,0.0,0.0,2.0362784371254747,1.3771439355077746,0.0
75,9.389740349839037,0.0,-0.19360638039597688,-0.32259799193889194,0.0
76,0.0,-5.361943141385382,-1.1224260338858585,-0.8822991996821656,0.0
77,-9.389740349839037,0.0,-1.6844637642952875,-0.8184364014887251,0.0
78,0.0,0.0,-1.0021693949847759,-0.9053675979503168,-9.661910911736904
79,-9.47874395454378,-10.810916104215607,-4.691149397638583,-4.604169170950627,0.0
80,0.0,0.0,-1.4051284840379594,-1.25739821886782,-9.756174945364698
81,0.0,-10.92907053219028,-0.664478672637415,0.021692679807529203,-9.852296443011637
82,-9.569451016150715,-16.620881236040304,-4.367342509086484,-3.367994231364719,-9.950330853168092
83,-19.4180858571016,0.0,-2.3706352314329706,-2.9426851965217793,-1.5932685785635254
84,9.756174945364698,0.0,1.7652365548046873,2.180597911534278,1.5932685785635254
85,0.0,5.571045049455279,3.6206860894253623,2.458366751374342,9.950330853168092
86,9.661910911736904,5.540180375615364,0.9854713728500428,1.3028751951569575,0.0
87,0.0,5.509655810969662,1.7757472426446839,2.319256276889064,9.852296443011637
88,9.569451016150715,5.479465764625502,3.8572674881206694,4.47157411920125,9.756174945364698
89,-9.569451016150715,0.0,-0.9706547735304412,-0.8625151474843733,0.0
90,9.569451016150715,0.0,-0.11134548660083965,-0.1294414602816687,0.0
91,-9.569451016150715,0.0,-1.0676900999569625,-0.647458747122073,0.0
92,0.0,-5.479465764625502,-2.6540429249898807,-2.507458838308594,-9.756174945364698
93,-9.661910911736904,-5.509655810969662,-2.303185224693152,-1.082743344044502,0.0
94,0.0,-5.540180375615364,-5.595070476355431,-3.0813990486240073,0.0
95,0.0,-5.571045049455279,-2.484582306657103,-1.587802532583737,-9.852296443011637
96,0.0,-5.602255548669973,-4.215641818664153,-2.8120216025290574,0.0
97,-9.756174945364698,5.602255548669973,-0.5230850794232538,-1.813474829779807,-9.950330853168092
98,0.0,0.0,3.134414061541065,0.8088227698262926,9.950330853168092
99,0.0,0.0,0.5936759551859723,0.6116475353428541,0.0
100,0.0,0.0,-3.3310245146103625,-1.2018050370879791,-9.950330853168092
101,0.0,0.0,-2.2868616416608347,-0.6123832835801295,0.0
102,0.0,0.0,-1.033167286475873,0.06563043504502275,0.0
103,9.756174945364698,0.0,2.938722997990226,1.573839618384227,9.950330853168092
104,0.0,5.571045049455279,1.01754245520533,0.9823934074665885,0.0
105,9.661910911736904,0.0,2.4812308810560353,1.4608887853028136,9.852296443011637
106,-9.661910911736904,-5.571045049455279,-2.399368447681809,-3.033181817701916,-9.852296443011637
107,0.0,-5.602255548669973,0.418653045047904,0.10926692828616069,0.0
108,9.661910911736904,0.0,-0.8941784544649636,-0.4808638155191147,0.0
109,0.0,0.0,-0.504114848035897,-0.8748906944765622,-9.950330853168092
110,0.0,5.602255548669973,-0.06303222839869704,0.262547588257803,0.0
111,0.0,0.0,-0.5548549953200563,-0.4813899132368533,0.0
112,0.0,5.571045049455279,-0.28385167994201765,-0.6568144735301757,0.0
113,9.569451016150715,0.0,-0.23344953337345942,-0.06570518087755772,0.0
114,0.0,0.0,-0.8964477283216183,-0.08761362397490302,9.950330853168092
115,0.0,0.0,-1.7320400044200142,-2.03918371781765,0.0
116,0.0,0.0,1.0117746123587494,1.666740155142179,9.852296443011637
117,0.0,11.049836186585026,2.40202251428218,1.620213609530765,0.0
118,9.47874395454378,5.479465764625502,1.735583832654811,1.3336104555201018,0.0
119,0.0,0.0,3.578192261692493,3.380702697506422,0.0
120,0.0,5.449604767564779,0.329216045513931,-1.1546968025559181,0.0
121,0.0,-5.449604767564779,-3.728036956107644,-3.9315953926470684,-9.852296443011637
122,-19.048194970694496,0.0,-2.627700101717892,-1.4454667431364214,0.0
123,9.569451016150715,-5.479465764625502,-0.25242087528386037,0.17531941050037858,0.0
124,0.0,5.479465764625502,0.4385404560753159,-0.10957102952852438,0.0
125,0.0,0.0,3.042397461276778,1.598546320496098,0.0
126,9.47874395454378,0.0,1.2162565003136478,0.656196707568597,9.852296443011637
127,9.389740349839037,0.0,-0.11307775678324106,-0.04373305344961409,0.0
128,0.0,0.0,-1.584432655143246,-0.6781070137676579,0.0
129,0.0,0.0,2.557739022050555,1.83638720664203,0.0
130,9.302392662313537,0.0,1.8216169139450358,0.43673844429213204,0.0
131,0.0,5.449604767564779,4.204307083407912,2.2679702673267457,9.756174945364698
132,0.0,0.0,0.9540557443206126,0.3049112514108856,0.0
133,9.216655104924016,0.0,2.7013333245076865,2.6531559829836624,0.0
134,0.0,0.0,0.8356853649620462,-0.19548431300609082,0.0
135,0.0,0.0,0.10247094724763883,-0.32589213259052485,0.0
136,0.0,0.0,-0.521779653115118,-0.6521030553867604,0.0
137,0.0,-5.449604767564779,0.03417247469587892,-0.47847931489741313,0.0
138,9.132483563272515,0.0,2.172213904790624,0.5219660840557481,0.0
139,0.0,0.0,0.7003083502058871,-0.10872046891017817,9.661910911736904
140,0.0,5.449604767564779,1.9743343037171144,0.9563347030671139,0.0
141,0.0,0.0,-0.17623188451489114,0.06517134635578259,0.0
142,0.0,0.0,-0.3154398556580418,-0.30416929428429285,-9.661910911736904
143,-9.132483563272515,0.0,-1.65924276316764,0.13036959799683245,0.0
144,0.0,5.4200674693391875,-0.0805557105150001,0.26068821836815914,0.0
145,0.0,0.0,0.5142057183948054,0.45604092128814955,9.661910911736904
146,0.0,5.39084863487642,1.649248851835182,1.8870999580994976,0.0
147,0.0,0.0,0.1576655607586872,0.06500893875272595,0.0
148,9.132483563272515,0.0,0.1792757265484397,-0.13002210394006397,0.0
149,0.0,0.0,-0.4575258442810082,0.32502356706754654,0.0
150,0.0,0.0,-1.0085323925486591,0.15164151974022388,0.0
151,-9.132483563272515,0.0,0.08666235423697799,0.10830129430542002,0.0
152,0.0,0.0,-0.1609503502604639,-0.6066383754787239,0.0
153,0.0,-5.39084863487642,-0.408682654322547,0.1083552753807453,-9.661910911736904
154,0.0,0.0,-0.34069651084610086,-0.1083552753807453,9.661910911736904
155,0.0,0.0,-2.124226115502097,-0.9323403500584391,-9.661910911736904
156,0.0,0.0,0.639292951378593,0.2819620237514755,0.0
157,0.0,0.0,0.37841778394704306,0.3252420371482003,0.0
158,0.0,0.0,0.10233430766584206,-0.08672086726437556,9.661910911736904
159,0.0,0.0,0.03720987922770291,-0.1734642993142188,-9.661910911736904
160,-9.216655104924016,0.0,0.254230458179336,0.08673591089245747,0.0
161,0.0,0.0,-0.6667173412079137,-0.49883425640109635,0.0
162,0.0,-5.4200674693391875,-1.462131526342091,-1.4979975229416596,0.0
163,-9.302392662313537,0.0,-1.8594648359276107,-1.39145581750563,-9.756174945364698
164,0.0,0.0,-0.8624971538265527,-0.9359729904135747,0.0
165,9.302392662313537,0.0,0.5013975393303554,-0.06533314461739792,0.0
166,-9.302392662313537,-5.449604767564779,-0.7070120626704011,-0.9587101725701359,0.0
167,0.0,-5.479465764625502,-4.7001446599551855,-1.9201821344286145,-9.852296443011637
168,0.0,0.0,-3.3990920409760292,-1.3332023961629602,0.0
169,0.0,0.0,-0.8452939785120179,-0.24060282058962912,0.0
170,-9.389740349839037,0.0,0.3960259165860407,0.37181632702049683,0.0
171,0.0,0.0,1.2091083436425833,0.021867243964152294,0.0
172,0.0,0.0,-0.6059417005772048,-0.5687038081450737,9.852296443011637
173,0.0,-5.509655810969662,-1.074643852733061,-0.8536625924734835,-9.852296443011637
174,0.0,0.0,-0.5534835008256778,-0.8324753476572369,0.0
175,-9.47874395454378,0.0,-0.08493651000844693,-0.15342633922045934,0.0
176,0.0,-5.540180375615364,-2.6681593097700897,-3.315368989511626,0.0
177,0.0,0.0,-0.6373788170576518,-0.4839525820934796,-9.950330853168092
178,0.0,-5.571045049455279,-0.3819908715895508,0.13201029699484934,0.0
179,-19.23136192788762,0.0,-2.149444026938909,-2.2465485298180283,-6.41754848380937
180,-9.756174945364698,-11.236073266925928,-5.365277619783228,-6.215252857578889,-14.871462934131586
181,-9.852296443011637,-11.363758650315162,-7.635733581403656,-2.910757407240453,-14.85747202558538
182,0.0,-5.7306747089850205,-0.7151390095605166,0.35596689883641375,-1.0508381478258926
183,0.0,11.428695823622775,3.1229656055238593,2.6435354333607393,4.648303106002821
184,9.852296443011637,5.665737535677408,0.23343006397317367,0.842684220709998,3.8902510909004953
185,0.0,0.0,1.0034482388455217,0.39891849294690473,6.7740340190029755
186,0.0,5.633817718255955,2.5647583282016058,2.6553975462229573,4.661257207722144
187,0.0,-5.633817718255955,-1.843153908513159,-2.1237536464977893,-2.1530419258783056
188,0.0,0.0,-0.08298993592234183,1.3499907993555098,7.380856977827722
189,0.0,0.0,-2.7905522973042025,-3.1676088907588564,-3.8766400410648796
190,-9.852296443011637,-5.665737535677408,-2.2688608711923735,-1.5098029023120034,-3.763220102332033
191,0.0,0.0,0.8914943060199221,0.8883953943550296,1.4359084484635325
192,0.0,0.0,-0.18272364061976987,0.11099395094424835,0.9659628646765448
193,0.0,0.0,-0.17634394167907885,-0.37742970819817856,-1.0270667055811025
194,0.0,0.0,-1.4921520399238943,-0.6664001312856271,-4.717266755891714
195,0.0,0.0,-0.4239846915124872,0.17775012822676217,0.2803295629972631
196,0.0,0.0,1.9706463612174048,2.1305407646341337,3.3996392099399166
197,0.0,5.665737535677408,0.25327047658720403,0.15517451622145018,1.6003303905173887
198,0.0,0.0,1.9662729782367023,1.3954881488480169,2.592168228430589
199,9.852296443011637,5.633817718255955,2.4572038916649035,3.0058592639798007,5.383409117382664
200,0.0,0.0,1.8174460645850559,1.2130436749539513,3.364942882352297
201,0.0,5.602255548669973,0.06052468533107458,0.22039539022080135,4.921133417326666
202,0.0,0.0,-0.38550931514237163,-1.0583411491898005,1.4360305985572426
203,0.0,0.0,0.6626018833503622,-0.5958094909965439,9.950330853168092
204,0.0,0.0,-0.6466688022919698,-0.7507839419922675,0.0
205,0.0,0.0,-1.4094659756656256,-1.636010269394319,-9.950330853168092
206,0.0,0.0,-0.12765156246859988,-0.1548963856912451,0.0
207,0.0,0.0,0.6285265089345557,0.774242110990599,0.0
208,9.756174945364698,0.0,1.3641697255552572,0.8178332297175075,9.950330853168092
209,0.0,5.571045049455279,0.7577759956593582,0.22092124247683387,0.0
210,0.0,5.540180375615364,1.545610108004439,1.6333020604015474,9.852296443011637
211,0.0,5.509655810969662,0.14616863437913707,-0.330859244468229,0.0
212,9.661910911736904,-5.509655810969662,-2.7171422471274127,-1.899042217144597,-9.852296443011637
213,0.0,0.0,-0.3027150375291967,-0.5306095501564414,0.0
214,0.0,5.509655810969662,0.2007581015031974,0.7295155677202274,0.0
215,0.0,0.0,0.28991278925423103,0.3314221354030451,0.0
216,0.0,0.0,0.8246766636548273,0.39756162728917843,0.0
217,0.0,0.0,0.24822503317682276,1.1255670404043485,0.0
218,0.0,0.0,1.4944121316666497,1.8070833751589817,9.852296443011637
219,0.0,0.0,-0.8868390809484481,-0.5946547323637787,-9.852296443011637
220,0.0,-5.509655810969662,0.09221704082210636,-0.5729648885208007,0.0
221,0.0,0.0,-0.8429893216898563,-0.6174064715087297,0.0
222,0.0,-5.540180375615364,-1.1973112879004475,-0.9489027645395254,-9.950330853168092
223,0.0,0.0,-1.7220545171912818,-0.8614121064110805,0.0
224,-9.661910911736904,-5.571045049455279,-2.91510915937306,-1.8357354177078378,-0.4901200892307414
225,-9.756174945364698,-5.602255548669973,-5.038327539275997,-4.081638319648846,-5.975738594380943
226,0.0,0.0,-0.5438586745176508,-0.20007336089838645,-4.026999310795261
227,0.0,0.0,2.7773331041762503,2.531309638319726,3.5024821490222813
228,9.756174945364698,5.602255548669973,4.576667027410622,3.4977455300631846,5.066526433291384
229,0.0,5.571045049455279,5.554109347444864,2.295654717647267,1.92384941209328
230,9.661910911736904,5.540180375615364,4.391444230444904,4.487765193051018,9.950330853168092
231,0.0,0.0,-1.1586092921179443,-1.6036029577371664,0.0
232,0.0,0.0,-1.3629248570923664,-1.3199579529973562,0.0
233,0.0,0.0,-1.9620673397166684,-1.6744517880779313,0.0
234,-9.661910911736904,-5.540180375615364,-2.4500457718422695,-0.7058720017812448,0.0
235,0.0,0.0,-0.3855535369730205,-0.927213789191228,0.0
236,9.661910911736904,5.540180375615364,2.288836796744363,1.1699134936279734,0.0
237,0.0,0.0,1.4679531366000447,1.8954426903746935,0.0
238,0.0,5.509655810969662,1.9444181834242045,2.1335804941682,0.0
239,9.569451016150715,0.0,0.6747456892508126,0.02197198572139314,0.0
240,0.0,-5.509655810969662,-1.0233842591787834,-0.8572653761184483,0.0
241,0.0,0.0,-0.3297337429930849,-0.5719188031216618,0.0
242,-9.569451016150715,-5.540180375615364,-1.2152462527601529,-1.3210623260838474,0.0
243,9.569451016150715,0.0,-0.4699949593814381,-0.4187004920277104,0.0
244,-9.569451016150715,0.0,0.053997138164959324,0.17631631191761699,0.0
245,9.569451016150715,0.0,0.40012321788344707,0.5948381444613915,0.0
246,0.0,0.0,0.9964363946155572,0.9025966776389396,0.0
247,0.0,0.0,-0.37751352279792627,-1.4533606011045777,0.0
248,0.0,0.0,0.9070611841561913,0.3304947536507825,0.0
249,0.0,0.0,0.4025222669752111,-0.11015278202103218,0.0
250,0.0,-5.571045049455279,-2.979965995011298,-1.9848277511136985,-9.950330853168092
251,-9.569451016150715,0.0,-3.754237474393449,-2.9182254919287516,0.0
252,0.0,-5.602255548669973,0.5645131861683694,0.022139812917885138,0.0
253,0.0,0.0,-0.5166607248684159,0.46482287765502406,0.0
254,0.0,0.0,-1.0947991754210307,-0.641955107326794,-1.191709804140512
255,-9.661910911736904,-5.633817718255955,-3.1730623618650498,-2.3943610960104706,-3.192888513683587
256,-9.756174945364698,-5.665737535677408,-6.811855584407567,-7.530726497383512,-10.951399237700684
257,0.0,5.665737535677408,1.840140382762911,1.0952536383265397,0.22946631920959426
258,0.0,0.0,2.1002566301558545,2.097746808100055,2.0668833535110505
259,0.0,0.0,-0.2731375650228074,-0.6690156799213582,-1.3392345453925625
260,0.0,0.0,-0.8713252571633348,-0.2677316452482046,-1.384712751281505
261,0.0,0.0,0.17046651580403704,1.672147984516414,-0.5416152154541223
262,-9.852296443011637,0.0,-0.48896295793110767,-0.6239415480085881,-2.056335757644174
263,0.0,0.0,-0.15124089968958287,-0.31211682339926483,-0.8487965787402487
264,0.0,-5.665737535677408,-3.5171630762042696,-3.5516080979814433,-7.1438996014423175
265,-9.950330853168092,-5.698021114637754,-5.953458951979883,-6.442872855725,-5.741354853955432
266,-0.7923137976961383,0.0,-0.39967701430759917,0.4728398624538386,-0.650759914257911
267,0.12208924739145177,0.0,1.3251444819907192,0.8775384486198163,-0.9283237601143313
268,0.6702245503046865,0.0,3.0625413843272327,1.1913192458341655,1.4499983162418317
269,0.0,0.0,1.6618335072525952,1.70583391531909,2.193218616362792
270,0.0,5.698021114637754,3.8433063590273377,2.799334467126755,4.218148585310512
271,0.0,0.0,-0.643819675476152,-0.3578777885559248,-0.49985964941071614
272,0.0,-5.698021114637754,-1.2115042821178577,-1.0967981312387565,-2.4742348485968506
273,-0.663219881693049,0.0,0.11605864843386371,-0.0895876727954601,0.5185852206251198
274,0.25513662704705126,0.0,-0.15152370004761906,-0.7169904633738042,-1.6255939338450993
275,-0.4793103626302024,5.698021114637754,0.25145229953523085,0.42577508514295914,0.7662835624004956
276,10.837724470444291,5.665737535677408,2.37278588364552,1.4776011822650617,5.414168371405836
277,-9.950330853168092,0.0,1.4331760149998445,0.6262021048205497,2.0867758202995574
278,0.0,0.0,-0.7291849352914141,-1.006587641331862,-1.2801912627886018
279,0.0,0.0,-0.8551405394764515,-1.052407759558264,-0.36226841824974443
280,0.0,0.0,-0.4696738748216376,-0.6050759330773872,-1.5610966491762213
281,0.0,0.0,-0.49564860173268244,-0.40358744942386693,-0.8789324972408643
282,0.0,0.0,-1.0081473972895765,-1.3015575644694763,-2.433654861102262
283,0.0,-5.665737535677408,-2.206651818713908,-1.9555182172061905,-2.3158729958576174
284,0.0,0.0,-1.9461485667561647,-0.5626385645864502,0.21131787699018645
285,-2.6184250848676656,-5.698021114637754,-1.6257691167757002,-0.630531243443329,-1.36043146343399
286,0.40297278173508877,0.0,0.7452023893247315,0.6980645880576049,0.2125927134113894
287,-0.9796465934082788,0.0,-1.598006236148649,-0.2701607472863543,-4.983026985973833
288,-15.03710216467977,-5.7306747089850205,-1.8800324396115684,-3.179868042596354,-4.625547460352273
289,-0.7375931367409123,0.0,-4.322193683635305,-1.2657371217228501,-10.376363821378867
290,-0.7646554223687687,0.0,0.15993132778658037,1.6948199074067816,1.1688924471749118
291,0.089749852941857,-5.763704716749999,-0.19910208290548326,0.06773308650917897,0.24181432352529697
292,2.330673333776705,0.0,-1.1137440748625522,-0.40646735271729995,-0.49315291315631526
293,-0.4946101839907868,-5.79711768432594,-2.7521136802879482,-1.0847213555971393,-1.19972357607773
294,-12.934116216928803,-5.8309203107932035,-2.49029357641939,-1.6519391407855437,-3.5518207568512423
295,3.8626995392338053,0.0,0.2759110007455092,0.7471050029998878,0.8925700216907586
296,1.7447927507739607,-5.865119452398062,-0.10181543497947132,0.5203796626356052,0.8284790391126009
297,3.146264885966236,5.865119452398062,1.9655042397398574,1.9659468295358238,4.4766681589276445
298,0.22690987686826247,0.0,-3.7374381325762442,-0.5193573634023778,-0.2741497305347167
299,7.393348129592129,0.0,-0.9480733096706899,-0.5196272356406553,-1.4065927143166874
300,5.275519372978977,0.0,0.6946833955371403,0.4292766754042532,0.25139754551714333
301,-4.466297854637343,0.0,1.8939337326437453,0.5645571199474944,0.6823466469929116
302,5.873050802190982,0.0,1.8903535272638692,0.8800731705687213,4.922417798735637
303,0.9790206346077373,0.0,1.4383423866493104,0.6989932527358178,1.9413261860869255
304,0.47405744229474944,5.8309203107932035,-0.44209461872378597,-0.13525089060567552,-0.2714335990908623
305,1.5192933534170914,0.0,-1.5439512805241975,-1.4889683750789118,-2.9676032519981987
306,0.4178783693236561,0.0,-1.0306267713276611,-0.3612961538674426,-2.0336737135452623
307,-0.1546750020158134,0.0,-1.4426910822412538,-0.13551971832566778,-0.28336520506892526
308,0.18480371186665145,0.0,-1.5666401084681638,0.4968158721931104,-0.4472506757066341
309,-2.1997718615414312,0.0,-1.1403186217739858,-0.04515488124889089,1.2006151445625477
310,-1.8223941867342512,-5.8309203107932035,-1.5378627403051723,-0.8131367195273924,-1.3812519317353917
311,-1.7994574189447299,0.0,-3.145785310269275,-2.3301332836381334,-3.3518949687378097
312,-4.2262473501931765,-5.865119452398062,-3.84725018070003,-1.7681867096380302,-6.100251521092936
313,-2.6399511111030094,0.0,-1.9575145823509956,-1.4304367540935345,-1.7403784833581426
314,-4.6456921359640155,-5.899722127188284,-2.9401332391398682,-1.2959701694508112,-6.801594567579393
315,5.661257618189124,0.0,1.356004870297511,1.5231602831117925,0.31862423032590925
316,3.6380033055199927,5.899722127188284,2.8795796517260897,2.0197213297178678,3.0389303987556033
317,-2.594032547497786,0.0,1.0444629450039429,0.8158086021703639,2.41536883123284
318,0.08322701594341098,0.0,0.25263605915642984,-0.883822703786791,2.2780178042136257
319,6.241531013531702,0.0,-0.5618696776427896,-0.9753774689870625,-0.5517704011188442
320,0.7813646451471241,5.865119452398062,0.7612741236953298,0.6125574464113015,1.6830084321146046
321,6.075784403408939,5.8309203107932035,1.8160725709676626,0.6348486779388622,2.358017395505648
322,0.038064404977792954,5.79711768432594,3.909778918779921,2.150952342322853,5.839303398015559
323,1.6744010273305672,0.0,0.6374886467119723,0.40702802271334804,0.8593114482079542
324,0.0,0.0,0.22120935574639589,-0.022608322124142433,0.7882781045934024
325,9.950330853168092,0.0,0.3432728458683414,-0.6558637847756472,-0.0891880478114544
326,0.0,0.0,0.4454188743175109,0.5202031171174895,0.7929698814264299
327,0.0,5.763704716749999,0.9034258255660461,0.2713029339956847,0.9222424558185836
328,0.0,5.7306747089850205,0.38881530444996315,0.24862971253241994,0.5424680333467435
329,0.0,-5.7306747089850205,-0.3097219775772828,-0.24862971253241994,-1.0401637126723386
330,0.0,0.0,-2.659646244549549,-1.6062806752215693,-2.740186349085107
331,0.0,0.0,-0.846233485315679,0.4074702942616568,-0.5213906953169882
332,0.0,0.0,0.6116076711041387,0.20367290202557342,0.9469214988728751
333,0.0,5.7306747089850205,3.539966845465642,2.1925124341960327,5.277267194786177
334,0.0,0.0,2.900478211369773,1.939864817826674,5.727605563825698
335,0.0,5.698021114637754,0.27251490381786425,0.06760182527432335,0.78307889003257
336,0.0,0.0,-0.01641445851055323,-1.3529055706276267,1.1205843151559094
337,0.0,0.0,-0.21669610754088353,-0.31594150831551815,-0.020740153871962264
338,9.852296443011637,0.0,-0.7128017185696081,0.04514061301961192,-1.5058469860365093
339,0.0,0.0,-0.03614634010409645,-0.04514061301961192,-2.364526974719219
340,0.0,0.0,0.9032667665105691,0.7671134350293869,0.13116242194597305
341,0.0,5.665737535677408,1.6303825496333957,0.6989144565231982,2.204283855914582
342,0.0,0.0,4.06926147129343,1.0136848308466142,1.412552018491425
343,0.0,5.633817718255955,0.5123895578108204,2.1141656923355185,2.6898456222532943
344,0.0,0.0,-1.2798330128553062,-1.2589646679844009,1.9220600474301612
345,0.0,-5.633817718255955,-2.142158315165034,-0.9002318704879144,0.1507151228961483
346,0.0,0.0,-0.5501793133817046,-0.04503287400439149,0.15378859259568145
347,0.0,0.0,-1.2357314758291977,-1.893214295789221,-1.378748593733981
348,0.0,0.0,1.1472815605347932,0.9695931850837951,1.9420940136530156
349,0.0,0.0,1.8983163057946513,1.0136848308466142,1.6603313036143277
350,9.756174945364698,0.0,-0.05231904152788047,0.09005560940022406,0.1884295024394369
351,0.0,-5.665737535677408,0.13733164633231354,0.450156436960242,-0.631327131319086
352,0.0,0.0,-0.43167726908632176,0.11250745373763493,-0.19370060952613244
353,0.0,0.0,-0.08832058415100619,0.2024815242530167,0.6427768178885422
