,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
92,0.0,0.16293964173564746,0.09464468813712301,0.11596021895377362,0.24312309094483453
93,0.0,1.3025622396944527,1.418596458130196,0.7738605971285324,1.4762818026701439
94,0.0,-1.2605176093138653,-1.6078947928690468,-1.9101681297911455,1.2836481044116113
95,0.0,0.767004151056426,1.0091772908563144,4.7923822483661525,-0.15729907420802647
96,0.0,-0.02625753919710405,-0.31525851458900433,0.2633065370444001,2.1840979026877108
97,0.0,0.3990402085946698,-0.37844145647068217,-3.3091064567366857,2.8214442586083806
98,0.0,1.0912964949593515,-0.157726219156757,4.670399113989902,0.06031094602411713
99,0.0,0.09962640107914922,0.22080974176060408,-0.13061728560228403,-0.2312117155654505
100,0.0,-2.204586430812924,-1.673059405047752,-6.446847930618446,-1.159736997618893
101,0.0,-1.47769159967811,0.25271670591973816,-0.7583780638814233,-3.377644378902062
102,0.0,-0.16841662101251131,-0.15794045677648683,-0.06493295674511046,-0.3073626362145774
103,0.0,-1.3588962377643838,-1.3593186533616972,-1.0583178522736034,-2.7126352085593908
104,0.0,0.505851553897628,0.3479085984326957,4.703409420621483,-3.4545403238726635
105,0.0,0.5213915478889248,-1.2340406900893868,-0.95902353891654,-5.013811558370492
106,0.0,0.6105777518305331,0.3798670511023374,0.5877878306333741,-0.7197758347819558
107,0.0,-0.18418677643694537,0.5062650405543536,0.15157617966792714,-0.013144740387986076
108,-8.510689667908622,-1.8806454521873093,-1.7730501098849345,-2.595291397671872,-2.2385848514009012
109,8.510689667908622,2.1279741717335128,2.18420181483998,1.6241247458277712,2.583212029540732
110,-8.510689667908622,-0.45786944153041986,-2.120824434205133,-2.4491389485338004,-1.1540918214126918
111,8.510689667908622,1.9878422162473726,1.8361989519798954,1.997310270868752,0.026310596594271374
112,0.0,-0.12609479192724393,-0.15816027995788318,-0.37867029187088974,-0.42982645322484814
113,0.0,4.32018204292126,0.5376429231819202,0.8731137802346893,1.8495716634402584
114,0.0,1.1032652014100677,0.9796641483808344,0.7991174352558801,3.459116989394545
115,0.0,0.4023104166453777,0.15792050314666994,-3.6309819644947083,2.0560965398689746
116,0.0,-0.10448065288983344,1.1047457841232244,5.104861716980395,0.3628289083821983
117,0.0,0.3029638242578585,0.03154623890259245,0.23806770758017137,1.8020334649972938
118,0.0,0.4333920830185889,0.4100105714005622,0.36889297677203103,3.921916630082137
119,8.438868645864659,2.429780064683655,0.8825291334615031,-2.7129253242205777,6.523084654739364
120,0.0,10.655454263511274,5.842826196778333,5.248990047710095,3.6413389697760863
121,0.0,1.2718815517846451,0.2192261326345033,0.6084452040457791,-0.4028277994222549
122,8.368249670516605,5.787955897946631,0.6260956878686557,3.909610569665915,-1.6043495317262
123,0.0,2.478354007133021,1.063463864264122,-2.1000229884218697,0.8854273408794029
124,0.0,3.194899036361676,1.4994379917934566,1.8670923314998618,2.591694183010361
125,0.0,4.22378534334166,2.0580630295880837,3.811210096531454,0.5275111434301039
126,0.0,1.645082713705051,0.6539509769845608,1.645009431949461,-1.20655662562433
127,0.0,0.101147518684229,-0.0622626237654913,0.6092602711606787,-0.3339856074686054
128,8.298802814695108,2.1822929800237034,0.09339248197102279,1.4587014110271639,-0.5254680784827315
129,0.0,0.5549165749680469,0.31124529492808506,1.5887355485995158,1.2760656664326007
130,8.230499136515476,7.501435722395399,3.634390891846124,3.33165249871098,6.018614378771133
131,0.0,-2.766919058489293,7.937162377969798,4.368569929950411,8.226733567718952
132,0.0,-0.5472725629197157,-0.39998154464592517,-0.4001291756683827,-0.6822784424836641
133,0.0,-0.7284876667672506,-1.2317168608806242,-1.9298398870424194,-0.4039593702777893
134,-8.230499136515476,-5.00824836461652,-6.181444501227816,-3.782367761201499,-3.6500611727497585
135,0.0,-2.2604022215946316,-2.7941651212404395,-2.1166258265889155,-3.1501972633979562
136,0.0,0.9310752060382583,1.4601490703353193,1.277867807544112,-0.23390072084259828
137,0.0,0.5966466613099328,1.8609272785561188,5.71532513678153,1.0953175212980568
138,0.0,0.06065599459998339,-0.3409108551131794,0.044873195834895796,-0.6431588101419834
139,0.0,-1.1733350863387386,-0.9613745293954707,0.6064216078572713,-1.12581488126267
140,8.230499136515476,2.744054379366389,2.2314519889750954,0.7355193920117813,1.9488141436712567
141,0.0,0.25734246115916903,0.0,0.366727377155712,-0.1755918796099536
142,0.0,4.500339834748047,1.0829376512792805,-1.4178723999243061,-0.41644593745519387
143,0.0,-0.2712586417528655,-0.27835769142802747,-0.4570030815073096,-0.276309834349604
144,0.0,-0.20600478908272635,-0.9903442255326809,-1.0444125713419226,-1.0818851945837196
145,0.0,-2.470335858322869,-1.3633267278637504,-1.5570011146954812,-0.47963673404251495
146,0.0,-0.12594426730902342,-0.06201358099497156,-0.05499729598000158,-1.6904949930047906
147,-8.230499136515476,-0.30233097409563925,-0.03100823268869135,3.2978179783941073,-1.4242209565368285
148,8.230499136515476,1.0174836795986266,0.12402716210817744,0.8086497733672786,0.13525297666154756
149,-8.230499136515476,-1.2442919091736258,-1.9241517947011744,-2.2498991719368746,-1.8937820800318264
150,0.0,1.5312164575370844,1.4899894111531466,1.1056421290239768,0.215350805153264
151,0.0,0.18117309629087686,-0.12408102506924479,-0.8611317598177379,-0.6233609340296766
152,0.0,-0.3120407490141588,-0.15512293523715925,-0.4458188751704597,-3.3044462824974516
153,0.0,-2.4190999646298224,-1.3039835434592533,-1.6469269557990174,-3.1100210248943654
154,0.0,-1.3380562818592807,-0.9635559063954133,-0.8720206169365952,-4.030577946081735
155,0.0,-1.4714027243790042,-0.062196790664529544,-0.07840239281443928,-0.15285117948673133
156,0.0,0.39460903863164276,0.4663816641077574,-0.051715580998575206,1.0132844902625493
157,0.0,-1.5591071703265698,-1.9291209816037735,-0.16517412142803778,0.010084442802394733
158,0.0,3.610586874781802,2.270996014070988,0.3303209648715324,-1.226726056998075
159,0.0,0.4037365875510659,0.5902362669603463,-0.23021217990850573,0.6993173650090512
160,0.0,0.373311275308879,-0.03105638286615431,-0.29868752917951724,0.13404004646611156
161,0.0,0.44879796020813956,0.43470161524055584,0.15185788134033373,0.11096579886952895
162,0.0,-1.619645999813656,-1.0249562184999377,-1.020059872968318,-0.5535103362343534
163,0.0,-0.7324767892405362,-0.4973268783342064,-1.206716307402644,-0.13842546820006874
164,0.0,0.7375264909296675,-0.3109549451346538,-4.44664557276792,0.05623765747134257
165,0.0,-0.21210942905963748,-0.15551373995367612,-1.3094320466335603,-0.15718497603575088
166,0.0,0.1363612261493472,-0.03110565034330648,3.376824379175787,-0.07355374943557536
167,0.0,0.45945093897535116,-0.09332275682209001,0.3201306026103339,-0.16443382873615064
168,0.0,-0.8180703087700749,-0.5289935243854416,-0.8567048572376734,-0.4285204207937454
169,0.0,0.010103714631441107,0.7156303297069826,0.7226312137363493,0.6996775277087863
170,0.0,-0.16167168557785772,-0.18663680532154103,-0.28161317599369795,-0.09230054795568776
171,0.0,-0.38912964319570165,-0.4978685107653291,-0.7647786288420093,0.6747512111007836
172,0.0,0.3487076374503886,-0.1867646148748463,-0.7468943391066887,-0.6862893786380369
173,0.0,0.3384838482061241,0.28013384355654125,0.16285373504081235,-0.30436723945257427
174,0.0,-0.08082155111060274,-0.12449424230180739,-0.025181833826422917,0.7427240429489643
175,0.0,0.6968711777362842,0.3734362401028193,-4.156967887961514,0.6442087372557239
176,-8.298802814695108,0.29778954574976524,-0.06222968980546284,3.940377936384948,-0.3011555606495335
177,0.0,0.08074120429864706,-0.031116297162952833,0.0436575635119425,0.5604513148378487
178,0.0,-0.146348233358367,-0.3423431868232001,-0.8718330462903623,0.4881578617994933
179,0.0,-2.223087671523899,-1.838207175656862,-0.5009337981227873,-0.22316945349160733
180,0.0,0.4146775688523121,2.52277639055319,-1.6036660576318127,-1.3876472819144965
181,0.0,1.6014674275775178,-0.062214203522671596,1.780198210058984,0.5838246154920057
182,0.0,-1.6722538649255512,-2.2422930603315763,-0.3968207313552057,-1.6788739913141058
183,0.0,1.7176839744952304,2.1489644970588415,-0.5702851327810095,2.579169565123152
184,0.0,-0.27766068528308097,-1.027189482252652,-5.384081327063541,0.10222232789305963
185,0.0,-1.207458094073445,-0.9658976587925281,-1.2815294783107447,-0.3801471099882292
186,0.0,-0.7990371522237183,-0.18705574315936246,-0.1626363353485658,-5.0593248966957844
187,0.0,-3.3548235470479995,-2.0599258220372576,-2.082726341893135,-2.534940103670067
188,0.0,-2.2512974791388842,-1.344359365217315,-0.9104343876205121,-2.666511307644157
189,0.0,0.1831390030147304,0.0,1.1820452795287792,0.5251455362941329
190,0.0,1.0371546289970865,0.9068593582396716,6.300992049340721,2.823199146089223
191,0.0,0.2692808946239893,0.43750000697764335,-0.0708429126179908,-0.6760285756214444
192,0.0,-1.810148509460305,-2.095486090567647,-1.9940926777388768,-1.8345417448527428
193,0.0,1.190185687371013,1.5329509172843245,-4.410897511089729,1.7735896734793073
194,0.0,-2.4989897445911993,-1.3138140027949703,-2.7709796052166666,-2.3873070017519353
195,0.0,0.1019139439540595,0.4068411967182328,-0.19919420053213344,-2.2967807846034702
196,0.0,-1.8564614251008607,-2.223998160185147,2.3078771405726,-1.751250037123043
197,0.0,2.075541239809354,2.223998160185147,2.8430748086709627,3.9054548816113765
198,0.0,-0.11717625614801364,-0.2190477689364343,-0.17618488616437844,0.04510275062074243
199,0.0,-0.24458598848013935,-0.25039907483005663,-0.07116038876893072,4.233498823549496
200,0.0,-0.4077762995757439,-0.43834930879347667,-0.9628571833419528,-6.391980510531539
201,0.0,0.1529355991169723,0.15657538353843847,0.06783719753570949,0.2973956039441532
202,0.0,0.0,0.4069813001315197,0.8882425418175899,1.8610860830378897
203,0.0,-0.10705246345605701,-0.5009235883208021,0.037275373520401445,-0.2633706068891115
204,0.0,-0.6884681855417512,-0.3132047131584841,-0.8186836601045115,-0.3100222352982769
205,0.0,-0.22959476624782837,-0.5013316727290658,0.21702492819952113,-0.24750457281845684
206,0.0,-0.040822366579959635,-0.7524690745394764,0.15934769191460418,-0.03931518768052911
207,-8.368249670516605,-0.3981054317409871,-2.418001146710594,-1.4486241454461606,0.1820017724716081
208,0.0,-1.2003791574252318,-4.127225026522865,-6.674770177925211,-0.8841108962487851
209,0.0,1.5372479145016769,0.6312135289263097,1.23475676210046,-1.4494763862713285
210,0.0,3.2607340061686045,0.8199823847862717,2.5960381979514295,0.5208284061120594
211,8.368249670516605,1.4384725193276608,1.1657399829891801,5.207509410162402,-1.3850973643324664
212,0.0,0.9138540906487833,0.7554296865400829,-3.2721149074599225,4.489844204773249
213,0.0,1.4654989248274433,0.9749194891228399,4.888103901520367,7.767566502635475
214,0.0,1.8984031276722817,1.6959803060162812,0.11665622691214139,-0.3867322043159902
215,0.0,-0.5716728669267468,-0.3766360171321139,0.8601307962816236,-0.07938518344673184
216,0.0,-1.8741394577100436,-1.2879110922822292,-1.1830820664185921,-3.384778106413364
217,0.0,-1.390143398471082,-0.94342596387105,-1.5265524886278854,-2.8906721682559464
218,0.0,-0.12185648367812973,0.5032712738338887,0.1066974678991528,1.5457288357446828
219,0.0,-1.3363178054796663,-0.22015001740146545,0.059271452260986734,-0.27123679065448414
220,0.0,0.3863437694208187,-0.09436484601974371,-0.15919413928202175,-0.18570183013190444
221,0.0,1.9903535385092255,-0.12583364808233455,-0.138892182626023,-2.38381559516165
222,0.0,0.1623030810706041,-0.44054250374210824,-0.4693272694971711,3.100318396098544
223,0.0,-0.10143633864026924,-0.2833084145822795,-0.27458232303058594,6.6372740331935915
224,0.0,-1.8479413917684724,0.15740347264545562,0.84553991232724,-5.050902296917229
225,0.0,0.2692808946239893,0.6922810937612667,0.24217729359065743,0.3748562672751632
226,0.0,-0.06096290916957514,0.4088500363595813,0.05418549049363719,0.2951546906894009
227,0.0,1.0003377608572919,0.5029706811255892,0.2505697087879071,-1.870786029368162
228,0.0,-1.6559238605022983,-1.7615052838918928,-1.7264796903416482,0.09999891313879061
229,0.0,2.994910893852648,3.5199131222852884,3.73215917336654,1.50312600253568
230,8.298802814695108,0.6637566334347866,0.533191161659488,-3.2083091520203197,0.8360224911230603
231,0.0,-0.020260858554138395,-0.34497358158114366,0.5269636932135882,-0.028916443048274232
232,-8.298802814695108,-4.523366979567072,-3.51924950807188,1.0497106640960965,-2.3305208765403904
233,0.0,0.7578590083830932,-0.3777980714257865,-4.08482546199798,-4.907475501824933
234,0.0,-3.4786718350487718,-1.9857849585532676,-3.3665194478954845,-1.6791195565877501
235,-8.368249670516605,-1.6748883068148643,-1.16809534836284,3.5160308178342348,-0.10795654321964321
236,8.368249670516605,1.8840522385335134,0.8209662601930177,0.41783369128711456,1.4476898903414508
237,0.0,1.1470726691904929,0.851829117807938,1.8119881172526675,1.8281194824183444
238,0.0,2.752699101746657,2.079199312507626,2.769315873714163,3.7896728633019734
239,0.0,-0.7472113354469911,-0.47216583341105434,-1.0908990511983347,-2.56019310092978
240,0.0,0.1576216422872676,0.6295049151904095,0.16244177090482026,0.03049978250987806
241,0.0,-1.8421647076602312,-1.0388957159120764,-1.4425936674153945,-2.260955871277986
242,0.0,-0.10187604750080936,-0.09449860621680273,-0.12200474139092421,-0.8256863167082997
243,0.0,0.4532687630280634,0.15749271628737915,0.47437929207501384,4.556789968219732
244,0.0,0.4377949458794319,0.7556199591308541,0.33531814893410683,0.6683256661824544
245,0.0,1.449463570905209,0.9122796612391539,1.2911098822199847,0.389771191860234
246,0.0,1.4778140187163444,0.06288517169741681,-0.05242415198790695,-0.57384236850055
247,0.0,-0.3451356214218322,-0.3773703620372544,-0.25877881912947487,0.055079967429719545
248,0.0,-0.21323152455079253,-0.12582177362492075,-2.1590983867833984,-1.4083906717028185
249,0.0,-1.4735550396826511,-2.488229444850731,1.671803573936927,-1.8770672131525998
250,0.0,0.6760724010791819,2.2050725583158055,1.7196996032799916,4.128672232949384
251,0.0,-1.8259364266259581,-1.858238987655568,0.26859446704850143,-2.0919554357801076
252,8.298802814695108,2.83665058978022,3.241799990701111,0.36983279419848714,4.4829878210494485
253,0.0,1.141538156203751,0.502638864565597,0.3798228045693577,0.9906095079703618
254,0.0,0.17238582017307635,0.5651668962636904,0.9615725994334525,0.13854933099952405
255,0.0,-0.0304188678128412,0.1883180068962247,0.27143470265411906,0.29579630383722133
256,0.0,0.0760454346491315,0.31378455809863226,0.3859510496818075,0.47886020649281136
257,0.0,-0.08111533591181797,0.2823219429956225,0.13479496022046078,0.609782047047247
258,0.0,0.7804621339910227,0.09408960473774641,0.26279792338743846,-1.3483611525797983
259,-8.298802814695108,-0.14185690715021337,-0.6588132189172029,-0.48521935224994195,0.7515570639125144
260,0.0,-2.343548960622684,-1.9476038071861694,-0.728270760088094,-2.2852731159046016
261,0.0,-1.7332920869512236,-0.3773940982609929,-0.9414687269012347,-4.171108130829396
262,0.0,-0.6615776322723832,-0.31460391626751516,-0.5876016230181449,-1.2590920952971487
263,0.0,-0.5092038707680331,0.4089657941367477,-0.01689020857770629,0.3065686349087855
264,0.0,0.8502254627755974,0.8174301709623251,1.001096562803923,0.9191424018138719
265,0.0,1.6474803384608094,0.5655220233020373,0.6072598094601744,1.3140816012273149
266,0.0,0.2133636791995741,0.15703271023630805,-0.15852671376956096,1.3355178709365418
267,0.0,-0.4979194184743392,-0.2826766355174186,-0.3812415700698466,-3.27969451540514
268,0.0,-1.5206962530364763,-0.21991486241859093,-0.7392804673813771,-0.2338459314564716
269,0.0,-0.5549432089328548,-0.5342803841904242,-0.06078709154212447,-3.985228799212166
270,0.0,-0.5144884646488208,-0.22008080198247626,-0.41716666750892273,0.09187684717210232
271,0.0,-0.5402430205604105,-0.6605331686259888,-0.877124103376218,-6.846750993753801
272,0.0,-0.3212261689286606,-0.12586532426939812,-0.2891632295835507,1.1548963674684956
273,0.0,-0.15810155762937939,-0.06293860341247637,-1.1947412505166994,-1.1681112853490276
274,0.0,-0.9848723396344212,-0.7555723819987179,-0.5436904519783639,-0.6653765755330028
275,-8.368249670516605,0.25524138315995515,0.47229963566314836,-0.07454758935193695,0.21596542874112856
276,0.0,-2.1869771215142464,-0.6927824940139544,-1.9520739133630514,-2.8067757590648625
277,0.0,1.0327674481677604,0.0315005276370357,1.1096388704519313,0.48895723482098674
278,0.0,-0.7412349312771767,0.031499535383773036,-0.4138497241837058,-1.0179482373645214
279,0.0,-1.6121647694772037,-0.15750760006631026,-0.08652302153984692,-1.3834769655718446
280,0.0,0.6451778303116953,1.322293426930628,0.8157333530156166,2.963724935277355
281,0.0,1.1203909750147432,0.3460262070730096,1.0945128054428324,0.759044581767057
282,0.0,1.287665671040486,0.9745210686214705,0.8615517434315052,0.8613176339750339
283,0.0,0.6942424103608573,0.06283972729579546,0.12857667332332312,1.21428465738569
284,0.0,0.07143877699854784,-0.18853102962384582,-0.18948718395847663,0.16580353492975064
285,0.0,-1.225371466364777,-1.3207133770938526,-0.9073289435740435,-0.3375051941803804
286,0.0,-1.5491790661417326,-0.31471282714664994,-0.5641099198312531,-2.008308635152048
287,0.0,-1.4747150533294189,-1.1968128416683612,-1.2530214458064393,-3.6390249276582267
288,-8.438868645864659,-8.274035594536144,-4.928297079210097,-9.067033288511652,-8.843166934127453
289,0.0,-7.030962999901931,-6.4178139264968195,-8.83385665979506,-8.705740449699988
290,0.0,-0.9734995471844741,0.09561600619235833,4.300281275675275,-0.752837262681453
291,-8.510689667908622,-4.829426541127759,-3.8317893420844484,-3.1195253857607668,-4.562186428497284
292,0.0,-0.8848747223100872,2.268915249944257,-3.9880532425190722,2.8831674474980673
293,0.0,0.20427136736361717,1.7859425591504987,2.905746944334169,2.9574543864531506
294,8.510689667908622,0.5759252922316591,0.7007485555095627,0.9546309384930964,0.09758067490031408
295,0.0,3.3964406634877378,2.385231782669507,3.4191718616076514,2.0844494180603306
296,0.0,-0.041732308114660555,0.09529103477325407,4.895630478749013,0.3025587204177782
297,0.0,0.08346287471795222,1.3014015707794897,-3.313165438251872,0.40277028638837464
298,0.0,-2.2193510330189383,-0.8568300985953101,1.9518626926657134,7.488258674478232
299,0.0,-0.1307035775425902,0.4443739162161364,0.4436971522850399,-0.14116266048199577
300,0.0,0.01568533133922756,-0.5713741703875712,0.796105460100307,-2.632244186124467
301,0.0,-0.1411768399120774,0.06350214321901149,-0.33034963444185905,-1.4074975411180048
302,0.0,0.02614536299097381,0.22222575053092442,4.809236974946316,-1.142064753048885
303,0.0,-1.177218604157133,-0.4127442790322675,-0.6322820222455903,-2.400343930416568
304,0.0,-6.19665264118612,-0.9531374828038679,-5.773756207581414,0.06288620742839157
305,0.0,-2.0670751928810205,-0.28611848679429386,3.5567612464966487,1.6261808165227762
306,0.0,-0.9928704274843767,-0.5088573083103256,-0.5315117361061539,0.5887820749966863
307,0.0,1.9689358011055447,2.414769387421984,2.173822949272676,3.44057303420675
308,0.0,2.7962913407272936,0.1269317426267662,0.3376880340443904,1.255758202466609
309,0.0,0.14197561723995022,0.12691563300177222,0.32734619709731305,-0.5994129502439591
310,0.0,1.077305998632255,0.47579021721321624,0.9984257734896573,0.9517536033703209
311,0.0,-0.5148600272395925,-0.63443727543563,-1.000130424032136,-0.2185257843106001
312,0.0,-1.6303865523068453,-0.31736964308402094,-1.1461827574034942,-1.7022699053180759
313,0.0,-0.3790511132629035,-0.09523053733209963,-0.17067526001142141,1.4212379959384407
314,0.0,0.9473585197119974,1.4909041763075948,1.037256005186805,-0.6173578915528992
315,0.0,3.361135866011864,2.0582328635300655,1.346145201840045,3.364808205392194
316,0.0,-0.15205736262214486,-0.31637560375202156,-4.828960559160009,-0.15721777957827499
317,0.0,-2.7147033256806026,-1.5516889602604351,1.9350664934956967,-1.301703753098991
318,0.0,-0.7627023174518399,-0.5071958518674364,-0.6389099798461757,0.6057924633444145
