,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
130,-3.616640470188713,0.0,-0.6598889529204826,0.0,-0.7922562449075485
131,0.0,0.0,-3.3524158727177564,0.0,-3.583138669426262
132,0.0,0.0,-0.256915437540556,0.0,0.040789688371660304
133,-3.6297680505786047,0.0,-0.6441263949118365,0.0,0.0815743856892368
134,0.0,0.0,-0.7065386101157856,0.0,-0.7956342542438506
135,0.0,-9.302392662313537,-1.340075269562476,-8.510689667908622,-1.123125264830378
136,-3.642991278500972,0.0,-0.40050980154319404,0.0,-0.26565038522494433
137,0.0,0.0,-1.0346162357209323,0.0,-0.9814747444725072
138,0.0,0.0,-0.4632832562438125,0.0,-0.6139112477158051
139,-3.6563112031104765,0.0,-2.1824926741883246,0.0,-2.2542378953876323
140,0.0,0.0,-0.39902986395190965,0.0,-0.5951464954287076
141,0.0,0.0,0.748050428544957,0.0,0.2463104755988752
142,0.0,0.0,0.9342768131864432,0.0,0.5539768497274054
143,0.0,0.0,1.4557311086173286,0.0,0.1435735457962437
144,0.0,0.0,-0.0777098594007839,0.0,0.14355293539119884
145,0.0,0.0,0.30458809358242434,0.0,0.4920251032053784
146,0.0,0.0,-0.4662439472740516,-8.583743691391476,-0.22548145510518225
147,-3.6697288889624815,0.0,-1.2288166798753082,0.0,-1.148694512065049
148,0.0,0.0,0.15562991238311952,0.0,0.22574058398640773
149,-3.6832454162963586,0.0,0.20228268295977614,0.0,-0.0820815891474922
150,0.0,-9.389740349839037,0.13690659568874253,0.0,0.1436383598975226
151,-3.696861881326072,0.0,-0.149353579318813,0.0,-0.18468168112849526
152,0.0,0.0,0.052898610490956344,0.0,-0.34893626109624165
153,-7.434978487518151,0.0,-2.1150119163685304,0.0,-1.9521824400326295
154,18.484814674103063,9.389740349839037,0.4458016007356491,8.583743691391476,2.5883865804007655
155,-22.223136784710277,-9.389740349839037,-5.663647865857456,-17.24180643450606,-5.699193468884914
156,-3.7523496185503973,-9.47874395454378,-5.349202990811136,0.0,-2.3756660452672804
157,-11.342276603934579,-9.569451016150715,-7.404571126591691,-8.733679968754643,-7.994643629392158
158,0.0,0.0,0.08571414971356717,0.0,0.9169150620527944
159,0.0,0.0,0.8281915594852762,0.0,0.8744535223049752
160,-3.809528416667604,0.0,-0.9202551977468829,0.0,-0.7703118061635905
161,3.809528416667604,0.0,0.11111022939803661,0.0,-0.08331250525588985
162,0.0,-9.661910911736904,-1.0353907619137317,0.0,-1.3339449224677082
163,0.0,0.0,0.8607834295498833,0.0,0.5004378935918794
164,0.0,0.0,-0.04762547328755318,0.0,-0.3544509695911984
165,0.0,0.0,0.003175102118802897,0.0,-0.6466753810746013
166,0.0,0.0,-0.5685039448171665,0.0,-1.2737126263946266
167,0.0,0.0,-0.23194078941560292,0.0,-2.845606925100583
168,-3.809528416667604,0.0,-0.30509993848681916,0.0,0.5027546872552193
169,3.809528416667604,0.0,1.04521600849057,0.0,0.7327311309363722
170,0.0,0.0,0.2857351508591819,0.0,0.0
171,0.0,0.0,0.7234971883426624,0.0,-0.041855890176520916
172,0.0,0.0,1.4644307662438223,0.0,1.2549152487699757
173,0.0,0.0,0.31352777590382175,0.0,-0.12542068203583767
174,0.0,0.0,-0.7190427855157395,0.0,-0.18816052238798875
175,0.0,0.0,0.6303782319619131,0.0,0.5225807244842144
176,3.7950709685517268,9.661910911736904,1.3860673986982874,8.733679968754643,1.1487172181823553
177,3.780722839905934,0.0,2.0281675735614044,0.0,3.313434934194447
178,0.0,0.0,-1.5950200863962891,0.0,-0.8741805114932504
179,0.0,0.0,-0.6830039791193485,0.0,-0.7915842513120879
180,-3.780722839905934,-9.661910911736904,-0.5853513619949808,-8.733679968754643,-1.0842369702695578
181,-3.7950709685517268,0.0,-5.095932386874665,-8.810629682154882,-6.362249915191569
182,-3.809528416667604,-9.756174945364698,-3.218141609790109,0.0,-3.4702174790072604
183,0.0,0.0,-1.9966239739542289,0.0,-3.6091597762933816
184,0.0,0.0,0.19824330913979793,0.0,-1.0789427408853953
185,-7.662872745569189,-9.852296443011637,-6.134939380505784,-8.888947417245845,-7.1375767702356825
186,3.838776307165631,9.852296443011637,1.044923775458301,0.0,1.3634719511483127
187,3.824096438403558,0.0,0.8479966588301977,0.0,0.5746576156616356
188,3.809528416667604,0.0,1.2385809885754497,0.0,1.4883169885270036
189,0.0,0.0,1.4900386481767782,8.888947417245845,1.613382933928733
190,3.7950709685517268,9.756174945364698,1.5197936006416057,0.0,1.695490402775249
191,0.0,0.0,0.5721235367536792,0.0,0.21173431657189212
192,-3.7950709685517268,-9.756174945364698,-1.3429301552387187,0.0,-0.9531576714762195
193,-3.809528416667604,0.0,-2.152446515407064,0.0,-1.2298559650243988
194,0.0,0.0,-0.14750965253006143,0.0,-0.0848734325463738
195,0.0,0.0,-0.750712249408025,0.0,-0.38201961498634773
196,0.0,0.0,-1.098209579381546,0.0,-1.6783696139700623
197,-3.824096438403558,-9.852296443011637,-0.8260571670552963,-8.888947417245845,-0.5317169264417316
198,0.0,0.0,0.25399683444356924,0.0,-0.23404504410063964
199,-3.838776307165631,0.0,-2.4751970021261513,0.0,-2.6634578885386873
200,0.0,0.0,-0.8447062891236783,0.0,-0.512196694722661
201,-3.8535693159900575,0.0,-1.16828852584149,0.0,-1.132031262428427
202,-3.8684767779202502,0.0,-0.746224092439661,-8.968669982760417,-0.0854883522624732
203,-3.8835000263976553,0.0,-1.1964121999581039,0.0,-0.598623184592725
204,-3.898640415657269,0.0,-4.887796588455785,0.0,-2.569594561631675
205,0.0,0.0,1.205518234453848,0.0,1.7566037806664099
206,0.0,0.0,2.620476882318144,8.968669982760417,1.4757309148953937
207,3.898640415657269,0.0,1.4920279618327186,0.0,1.6015891184160864
208,0.0,0.0,0.78557519941387,0.0,0.5332935267233552
209,7.751976804317906,9.852296443011637,5.462530885108208,8.888947417245845,4.27737583301132
210,3.8535693159900575,0.0,2.6159413925588524,0.0,0.0
211,0.0,0.0,-0.8754981357587894,0.0,-0.6585026737357111
212,0.0,-9.852296443011637,-1.1107081745258256,-8.888947417245845,-1.786512310798571
213,0.0,0.0,0.1188340772578158,0.0,0.08514442628438701
214,0.0,0.0,0.46556505185981223,8.888947417245845,0.5745353337679262
215,0.0,0.0,-0.7417957255001966,-8.888947417245845,-0.46811499461182393
216,0.0,0.0,-1.6075054660632304,0.0,-1.235172761760623
217,0.0,0.0,-1.297532777316519,0.0,-0.8527330609667843
218,-3.8535693159900575,0.0,-2.693806362018222,0.0,-2.776415084648761
219,0.0,0.0,-0.43620784217910114,0.0,0.021386485879702377
220,0.0,0.0,0.7172187727701385,0.0,1.0260138129415282
221,-3.8684767779202502,0.0,-0.6493517210656137,0.0,0.3417708032829978
222,3.8684767779202502,9.852296443011637,4.160169052587662,0.0,5.4100238447972515
223,3.8535693159900575,0.0,0.15446351312857587,0.0,-0.27618147422617767
224,0.0,0.0,-0.10297302437538747,0.0,-0.48881569434161065
225,0.0,0.0,-0.46029031289981504,0.0,-0.42525143631428364
226,-3.8535693159900575,0.0,-0.9792237857682267,0.0,-0.8297607999247703
227,0.0,-9.852296443011637,-1.5513254685502034,0.0,-2.130743156778408
228,0.0,0.0,0.40983541003060964,0.0,-0.042661206040065736
229,0.0,0.0,0.19033885212047608,0.0,0.0
230,0.0,0.0,0.7319830132728384,0.0,0.874191162378338
231,3.8535693159900575,0.0,1.0663815402176624,0.0,0.9373070153451408
232,0.0,0.0,-0.39935716909894836,0.0,-0.2129471899024793
233,0.0,0.0,0.9305126701128756,0.0,0.936628631388885
234,-3.8535693159900575,0.0,-0.2478374585198253,0.0,-0.1702308760377491
235,-3.8684767779202502,0.0,-2.2107219305798935,0.0,-1.661271467432016
236,0.0,-9.950330853168092,0.23548425187073008,0.0,0.31968969059926167
237,0.0,9.950330853168092,0.3547345816332381,0.0,0.2130696959047782
238,0.0,0.0,-0.4063428234821913,0.0,0.3195194454747252
239,0.0,0.0,-0.2258173792188245,0.0,-0.38343558752058016
240,0.0,0.0,0.8578348903738515,0.0,1.4690386827405746
241,0.0,0.0,-0.2675913090706672,0.0,0.021274558819641243
242,0.0,0.0,0.16120815877275163,0.0,0.0
243,3.8684767779202502,0.0,1.3756600584711123,0.0,1.169404268703147
244,0.0,9.852296443011637,1.4670023670842056,8.888947417245845,1.0619094127323478
245,0.0,0.0,0.34713294254379434,0.0,0.042452930319996085
246,0.0,0.0,0.07712429226285167,0.0,0.10612444161961321
247,0.0,0.0,-0.13175759834666678,0.0,-0.06367331347428262
248,-3.8684767779202502,-9.852296443011637,-1.0900760756248928,-8.888947417245845,-0.48829680923518026
249,0.0,0.0,-1.1524632760974782,0.0,-1.0835963708086638
250,0.0,0.0,0.70837495314845,0.0,1.0198879007457435
251,0.0,0.0,0.3507817803229045,0.0,0.29727147474477533
252,3.8684767779202502,0.0,0.7526390968523629,0.0,0.5094027363193163
253,0.0,9.852296443011637,0.01607585230249242,0.0,0.14852693138891482
254,0.0,0.0,0.20574808791116084,0.0,0.0
255,0.0,0.0,-0.6109383881830581,0.0,-0.7853209076092753
256,0.0,0.0,-0.189788418650096,0.0,0.042465549828193616
257,0.0,-9.852296443011637,-0.24774416198488325,0.0,-0.31853558842703933
258,-3.8684767779202502,0.0,-1.8197429361462127,0.0,-1.8707886150968989
259,-3.8835000263976553,0.0,-1.6938848369263724,-8.968669982760417,-1.703759330252069
260,0.0,0.0,-0.5814216568933261,0.0,-0.3197782897805155
261,-3.898640415657269,-9.950330853168092,-2.8927471805918685,-9.04983551991792,-2.177208484532457
262,0.0,0.0,-1.0536913400192134,0.0,-2.0106528559408616
263,3.898640415657269,0.0,2.5302320998116556,0.0,2.672855022681688
264,3.8835000263976553,9.950330853168092,5.53056279579414,9.04983551991792,5.026955864743286
265,3.8684767779202502,0.0,4.299369424339602,0.0,4.705791285241503
266,0.0,9.852296443011637,1.3447704870768575,0.0,0.9300556590005726
267,0.0,0.0,1.3589413222161966,0.0,1.6044251789808186
268,3.8535693159900575,0.0,2.4159496263746405,0.0,4.377940523601865
269,-3.8535693159900575,0.0,-1.0971452999974645,0.0,-1.0716650706763176
270,-7.751976804317906,-9.852296443011637,-7.6013595448694105,-9.04983551991792,-7.703466648936228
271,-3.898640415657269,-11.181087924029825,-4.340652433938885,0.0,-3.778395494897268
272,3.898640415657269,-0.9506204039445709,-0.9111235234904598,0.0,-2.17159974632159
273,0.0,2.1813774748063044,1.146846540351362,0.0,1.6610592004399223
274,0.0,-0.29004205813144773,-0.4585807973771807,0.0,-1.2774928813832958
275,0.0,0.14603168913597922,1.0234440590047598,0.0,0.9369876534656214
276,3.8835000263976553,0.1440103689954685,2.1435751746194,0.0,1.297555035653204
277,-3.8835000263976553,-0.9674678461291727,0.21571465220858954,0.0,0.17004633803662728
278,0.0,0.0980900467415281,-0.7278208207517309,0.0,-0.8717932913768891
279,3.8835000263976553,-0.045040153304239716,1.5869978978589643,0.0,1.2330457789157663
280,3.8684767779202502,0.463316221603608,2.210513687675302,0.0,1.698261813049612
281,3.8535693159900575,0.4511017310882763,0.6994061749428511,0.0,0.6996936475497932
282,0.0,0.0,0.7694231629711794,9.04983551991792,0.3390692581451731
283,0.0,9.950330853168092,1.3322660097064727,0.0,1.4609206396744412
284,0.0,0.0,0.4639547263423083,0.0,0.29615840460246545
285,3.838776307165631,0.0,2.4729237178180483,0.0,0.6131921069209056
286,3.824096438403558,0.0,2.686438931324119,8.968669982760417,1.3308127313994191
287,3.809528416667604,0.0,0.4009125587044764,0.0,0.8018569748055597
288,0.0,0.0,0.82041502336142,0.0,-0.3375456246048998
289,-3.809528416667604,0.0,-1.0717620378691208,0.0,-0.823245109662821
290,0.0,0.0,-1.8950891028325714,0.0,-2.367965925290264
291,-3.824096438403558,-9.950330853168092,-3.9418044682424807,-8.968669982760417,-2.3311515844234236
292,0.0,-2.033065277359351,-3.257143904809709,0.0,-2.740746390834829
293,-3.838776307165631,-0.5633023699399167,-0.41110233815379615,0.0,-0.48945022949374106
294,0.0,0.13233440924470719,0.20236055258828856,0.0,0.10642260426175199
295,0.0,-0.36596743899871154,1.0240228940556335,0.0,-0.25543328008643584
296,-3.8535693159900575,-3.5493038870314804,-0.27596564082068653,-9.04983551991792,-1.3634138581219304
297,-3.8684767779202502,-2.1418979795967585,-1.5609596324420636,0.0,-1.7495950524335058
298,0.0,0.47794207525964794,0.9188844233794953,0.0,0.6831330453751434
299,0.0,0.5492503878273363,0.24082651776916464,0.0,-0.23477435091444931
300,0.0,-1.1865572635727313,0.2664470901599998,0.0,0.17075044863486255
301,0.0,2.417998330920067,1.46579386780013,0.0,1.1944374767062982
302,0.0,3.6020329237651687,2.4936431456635546,0.0,2.086838771851035
303,0.0,-0.20155579077352925,-0.6652168596338015,0.0,-0.6170803783388692
304,-3.8835000263976553,-0.32799102782203393,-0.496002390979811,0.0,-0.12771935816999758
305,0.0,-0.4696055901132681,-0.6243526546486464,0.0,-0.4684439230550197
306,-3.898640415657269,-5.893801106882275,-4.568013605939996,-9.132483563272515,-3.370741767255822
307,0.0,-3.4446210139871507,-1.432801080974059,0.0,-0.44886661934106087
308,0.0,-0.004052340023756429,0.5379435546710738,0.0,0.5343421840680094
309,0.0,0.5661553695697279,0.48615505439920526,0.0,0.36318966376893513
310,0.0,-2.7771275560163318,-1.2722299717306669,0.0,-1.1327328923580353
311,-3.9138993211363413,-4.065509453562957,-0.23852193870334304,-9.216655104924016,-0.5989433108097728
312,-3.9292781398895613,-5.599260156810988,-0.9514303617625046,0.0,-0.363819250051165
313,-7.905179507113303,-3.040204159327459,-1.6178960228644428,0.0,-0.21407317102784873
314,0.0,0.2693813191092609,0.523438420698767,0.0,0.27828618702733365
315,3.960401216096784,2.2242472558727613,1.6557497501025864,0.0,1.8390219878056087
316,3.944778291016519,8.567191273812377,2.1197437185164745,0.0,2.5178180842722213
317,0.0,5.293687591732615,1.5948966698151708,0.0,1.6608469876864547
318,0.0,0.47535343928331564,1.6372658114160004,9.216655104924016,0.7230965861635923
319,0.0,-0.2649563848751644,1.3431232675693536,0.0,1.1898439733704436
320,3.9292781398895613,0.2770901106672792,0.13453345739253564,0.0,-0.27608762771706097
321,0.0,-0.5198598720536971,0.6499900168801105,0.0,0.3185558827044588
322,0.0,3.0465316261390747,0.7519242414682594,0.0,0.2123142258515145
323,3.9138993211363413,0.48702846549955936,0.684239497721137,0.0,0.40327288324078836
324,-3.9138993211363413,-0.03125143341002712,-0.32287712568268034,0.0,-0.3395874045709206
325,0.0,1.3922611881950395,-0.0639484320063275,0.0,0.042454732647456694
326,0.0,-0.8097337687463266,-1.3662756082194392,0.0,-0.9769151497948769
327,0.0,0.8540286397095667,-1.4354790010902434,0.0,-1.2756730904602591
328,0.0,0.5525142810507297,-0.9559923478773271,0.0,0.21272522363324242
329,0.0,0.31889022449202553,0.449237747375264,0.0,0.19141401846900408
330,-3.9292781398895613,0.3750939664410087,0.03849670372437686,0.0,0.0
331,0.0,0.18699161708729317,-0.10907784318897029,0.0,-0.2552268342315074
332,0.0,-0.02412598589944448,-0.6450857369309233,0.0,-0.3191251742391614
333,-3.944778291016519,-5.856681204376712,-0.8350570251050158,0.0,-0.6385560337021161
334,0.0,-1.5695500456198541,-2.338655615742937,-9.216655104924016,-0.42593066492918297
335,-3.960401216096784,-1.7089637563320554,0.40249677338397305,0.0,-1.8122319925569172
336,0.0,-6.7375349090453405,-0.39283495319432404,0.0,-0.8112378225541761
337,0.0,-1.1650117665551747,0.1094941051396745,0.0,0.06406902371782053
338,0.0,-2.535008724022404,1.3740973587609915,0.0,0.44836826730715984
339,0.0,0.021527521142587602,0.1704237607000323,0.0,0.5761782470726757
340,0.0,0.5400865807040098,0.9641156914258318,0.0,0.4905567917867302
341,7.905179507113303,3.2752572664241875,2.3261159396724906,0.0,1.5979719813658448
342,0.0,5.406935234588239,0.6823697395147974,9.216655104924016,0.8086655332044757
343,0.0,3.4808283067530255,2.095454272473944,0.0,0.9992878248722263
344,0.0,1.315966011214888,1.2551681512959476,0.0,1.7410510151948984
345,-3.944778291016519,-0.4003720682753471,-0.6609227296257814,0.0,-0.5729382338358846
346,-3.960401216096784,-9.068359824622124,-2.4207241052599784,0.0,-1.6570012076299463
347,-7.9681696491768434,-4.157801805785308,-1.4385794828940561,-9.216655104924016,-1.404225672755274
348,-4.008021397538755,-5.142883741641938,-4.959551175302295,0.0,-3.348300721458145
349,0.0,0.04325865379742666,-0.022555724724043102,0.0,0.448511909102308
350,0.0,-0.668658242171599,-0.22880824840649439,0.0,-0.10677030514307262
351,4.008021397538755,3.230967387402014,0.5831965457045953,0.0,0.8111685540643521
352,0.0,1.2925476020187041,1.663944768906731,0.0,2.344417101079671
353,3.9920212695374175,1.4875943446625648,1.4621130616724258,9.216655104924016,0.5746086966555595
354,0.0,1.1487816704756355,0.4975947017346698,0.0,0.3828891157390899
355,0.0,0.647527628220594,0.18934197302587563,0.0,-0.19142623235893552
356,3.976148379639426,4.0342655553007845,0.878847419383419,0.0,0.7017171092247736
357,0.0,0.09369780428085406,-0.02564883538252616,0.0,-0.27637523428711575
358,0.0,1.6474426396247281,0.05770895452133118,0.0,-0.042526047209321405
359,0.0,0.8323556092123123,0.041676618300698465,0.0,-0.19138959536940092
360,0.0,2.043900927801676,-0.3366684921320484,0.0,-0.510551406598097
361,0.0,0.3872004946157652,-0.041690652158649755,0.0,-0.5959729434416658
362,0.0,1.5037939446713722,0.025655991636995168,0.0,0.04258127702087222
363,0.0,0.12142000713083334,0.2084305348653288,0.0,0.2554495926688105
364,0.0,0.01719997551568575,0.1442726177883742,0.0,-0.021284973874571733
365,0.0,0.06070343138133083,0.2115621952661968,0.0,0.48943981399497716
366,3.960401216096784,0.3530185907521872,0.10255950062582997,0.0,0.27653396757705195
367,0.0,2.0216385789441453,0.10254898325183603,0.0,0.7441346589239402
368,0.0,0.53276506321426,0.691930706403582,9.132483563272515,0.5099439172208804
369,7.87405643090608,3.213770705032381,0.8738391379774839,0.0,1.18885883567782
370,0.0,2.1535128950449844,2.4446100560580817,0.0,2.4158184204734425
371,0.0,0.3059768334202486,-0.33518108871066943,0.0,-0.0846668360500189
372,3.9138993211363413,1.1778889083996493,1.818205517865863,0.0,1.480635674604855
373,0.0,0.2744742932989923,0.6053346092157881,0.0,-0.06341087075816176
374,0.0,-1.3239811364967762,-0.050961419031409605,0.0,-0.5708788517586072
