,c5_cardano,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin
154,-3.3955890011382053,-1.5403873268242023,-6.269613013595404,0.0,-0.5208020469053736
155,0.0,-0.5351303017796454,-6.309169193264722,-7.782140442054953,-0.6814583471805236
156,0.0,-0.5278022488128045,0.0,0.0,-0.4411912234390911
157,0.0,-0.77444488236506,-6.349227678658792,0.0,-0.5818678120413097
158,0.0,-0.1930698105788906,0.0,0.0,-0.28102292529001716
159,-3.4071583216141335,0.7441298532430665,0.0,0.0,-1.2454802734973782
160,0.0,-1.62866278605361,-6.389798098770996,-7.843177461025874,-1.5892337808127195
161,0.0,-1.1271333716667868,0.0,0.0,-1.0273042227272526
162,0.0,0.8372023681276914,0.0,7.843177461025874,1.047436897053558
163,3.4071583216141335,0.6509556054406858,0.0,0.0,0.8854366384530294
164,0.0,-1.0580181460427411,0.0,0.0,0.4022121723410237
165,0.0,0.7478499663011462,0.0,0.0,1.0449951715600037
166,-3.4071583216141335,-2.5179535147035494,0.0,0.0,-1.3466391334277432
167,0.0,-2.4476442489394685,0.0,-7.843177461025874,-1.5498729992759763
168,0.0,0.5007357854792645,0.0,0.0,0.36252316517311556
169,0.0,1.3094135418286896,6.389798098770996,0.0,1.649833378936819
170,0.0,2.03091803820098,0.0,7.843177461025874,2.1487462205041084
171,3.4071583216141335,1.0711310869737645,6.349227678658792,0.0,1.2028870736703539
172,-3.4071583216141335,-0.5290615131980303,0.0,0.0,-0.260502771820029
173,0.0,-0.3562567631015554,0.0,0.0,-0.32071198334779183
174,0.0,0.20613545717242232,0.0,0.0,0.3407530675704038
175,3.4071583216141335,0.3332896610554599,6.309169193264722,0.0,0.5008966153964138
176,0.0,1.0983061259194074,0.0,0.0,1.6811772197415848
177,3.3955890011382053,0.5461614512751112,0.0,0.0,0.559764913359686
178,0.0,1.0102472411126655,0.0,0.0,1.3581259951715765
179,0.0,0.31454198887513485,0.0,7.782140442054953,0.9974466195617424
180,0.0,-2.300468471556087,-6.309169193264722,-7.782140442054953,-0.8777004812327505
181,0.0,-2.580988163850634,0.0,0.0,-0.11974613832899195
182,0.0,0.030583222047425807,6.309169193264722,0.0,0.43899908914136176
183,0.0,-0.030583222047425807,-6.309169193264722,0.0,-0.43899908914136176
184,0.0,1.0825861362973228,6.309169193264722,0.0,0.03991697270066652
185,0.0,0.8499636605138221,-6.309169193264722,0.0,0.9375904613771127
186,3.3840979842404977,-0.49360351918767265,0.0,0.0,1.6735071842122125
187,3.3726844786392576,2.2827810004655475,6.309169193264722,0.0,4.449042057030965
188,-3.3726844786392576,-1.6594561657220765,-6.309169193264722,0.0,-1.5469747834304144
189,0.0,-1.7513852635784133,0.0,0.0,-1.4897359963997587
190,0.0,-1.808058207592694,0.0,0.0,-0.5368487110354181
191,0.0,-0.7251613418702618,0.0,0.0,-0.3381637739457801
192,0.0,0.86553675700452,0.0,0.0,0.8551343380222534
193,0.0,0.5791592148070777,0.0,0.0,0.7749550814551185
194,0.0,0.3034781423393724,0.0,0.0,1.0521823826911714
195,-3.3840979842404977,1.2792059456423885,0.0,0.0,0.27775022497735335
196,0.0,-0.2801641270707478,0.0,0.0,-0.39680965561819903
197,0.0,0.3285481639140926,0.0,0.0,0.5753226429114875
198,0.0,-1.0496949969565321,0.0,0.0,0.4362309713851573
199,0.0,-0.5227105080557521,0.0,0.0,0.019824159702693578
200,-3.3955890011382053,-1.0283695636226184,0.0,0.0,-0.7734335877212288
201,0.0,-0.9962042889237637,-6.349227678658792,0.0,-0.6152075527206762
202,0.0,-0.7081637253413646,0.0,0.0,-0.6354501981168141
203,-3.4071583216141335,-1.840501524913634,0.0,0.0,-2.2869880405269214
204,0.0,-0.935627611590462,6.349227678658792,0.0,-0.8963340539739875
205,0.0,1.34548992920827,6.309169193264722,0.0,0.7768692561257922
206,0.0,0.20230758760953904,0.0,0.0,0.179191845259993
207,3.4071583216141335,0.8318477865559544,0.0,0.0,0.7761271646013483
208,0.0,1.1608701180448406,0.0,0.0,0.6363726972249424
209,0.0,0.934875520200876,0.0,0.0,0.8544886008530739
210,3.3955890011382053,1.8136163906110596,0.0,0.0,0.5163135329257784
211,0.0,0.038226543243581546,-6.309169193264722,0.0,-1.2515273244771379
212,0.0,0.33123551147400576,0.0,0.0,-0.35786711583023134
213,0.0,-1.0220871091096342,-6.349227678658792,0.0,-0.23864924640474783
214,-3.3955890011382053,0.04335158775757009,6.349227678658792,0.0,-0.21881185251913848
215,0.0,2.925709737715806,0.0,0.0,0.4972304367674951
216,0.0,0.6583136479421228,0.0,0.0,0.23858281919456203
217,0.0,0.10417209239130898,0.0,0.0,0.8743169955869234
218,0.0,-1.2278876919790491,-6.349227678658792,0.0,-1.3515395693175378
219,0.0,-0.1322848909694585,6.349227678658792,0.0,-0.0596688379682746
220,0.0,-1.4562899266256863,0.0,0.0,-0.4774789204184344
221,0.0,-0.632058109218633,0.0,0.0,-0.39807333036515047
222,0.0,-0.16317664162670553,0.0,0.0,-0.05972466929051734
223,0.0,1.6203866485248,0.0,0.0,0.7164607148679352
224,3.3955890011382053,0.8244715833498049,6.309169193264722,0.0,1.2128323105916934
225,0.0,-2.1593165803715237,0.0,0.0,0.05960955741647922
226,-3.3955890011382053,-0.5533110195228801,0.0,0.0,-0.21858575106671196
227,3.3955890011382053,2.949155974865789,6.269613013595404,7.782140442054953,1.8068645895891677
228,0.0,-0.21109253179565712,-6.269613013595404,0.0,-0.1388737342404056
229,-3.3955890011382053,-5.557815824768113,0.0,-7.782140442054953,-2.98050968750249
230,0.0,-0.6754682479731855,0.0,0.0,-1.4537346607376094
231,0.0,4.086767644310385,0.0,0.0,1.3741326706458494
232,3.3955890011382053,0.49693494105667924,6.269613013595404,0.0,0.41783977447448706
233,-3.3955890011382053,-0.4281138338501478,0.0,0.0,0.41766525731873116
234,0.0,-0.8618799715513887,0.0,0.0,-0.7559030417014583
235,0.0,-0.6685959224851103,6.230549750636101,0.0,-0.6967323535791365
236,0.0,-0.05871488436605432,0.0,0.0,0.0
237,0.0,-0.12509972890075005,12.345835822299193,0.0,0.07965112810052233
238,0.0,0.2603940644876275,0.0,0.0,0.1194647978481953
239,-3.4071583216141335,-0.8069314827043854,0.0,0.0,-3.0707900501511176
240,0.0,0.55164383596275,6.116227017436074,0.0,-0.49939574154450384
241,0.0,2.119463505783642,0.0,0.0,-0.23979857035010355
242,0.0,0.9880568172484345,0.0,-7.843177461025874,0.4196097690764873
243,0.0,1.9503270499717473,0.0,7.843177461025874,1.656736608574647
244,0.0,0.4723881594618433,-6.116227017436074,0.0,0.13959935009370383
245,0.0,0.2665722255133005,0.0,0.0,0.7574851855242741
246,0.0,1.3064452726357558,0.0,0.0,0.7170886509284173
247,0.0,0.15970047323025938,0.0,0.0,-0.33856111849490844
248,0.0,0.2686448404674593,0.0,0.0,-0.4781638599215512
249,0.0,-0.7402150003363204,0.0,0.0,-0.5581469666085468
250,-3.418806748785755,-2.1019504083451466,0.0,0.0,-0.9176325725202332
251,3.418806748785755,0.8534981238208275,6.116227017436074,0.0,0.6783313309988444
252,3.4071583216141335,-0.4215776717719564,6.079046076382156,0.0,2.748512953348836
253,3.3955890011382053,0.5510628414576786,-12.19527309381823,0.0,1.1926533973146434
254,0.0,1.648834267487473,0.0,7.782140442054953,2.3414102805400034
255,0.0,-0.7403707770063193,0.0,-7.782140442054953,-1.2295489898060623
256,-3.3955890011382053,-2.300672932895395,0.0,0.0,-1.3304079562822153
257,0.0,0.7039685563431703,-6.1538655743781305,0.0,-0.05961192637914792
258,-3.4071583216141335,0.46480499981407775,0.0,0.0,0.6555358246714604
259,3.4071583216141335,-0.721429274068214,0.0,0.0,0.853538763767574
260,0.0,-0.5236161149387044,0.0,0.0,0.3372447139099677
261,0.0,-1.5495772297690564,0.0,0.0,0.019834382903354708
262,0.0,0.22915282301983098,0.0,0.0,0.5750260407312453
263,0.0,0.8067092174569552,0.0,0.0,0.5350719997659326
264,0.0,3.5017588998143765,0.0,0.0,-0.27740900172102556
265,0.0,-0.34480660747613,0.0,0.0,-1.5271266218660458
266,0.0,-1.5556424348287692,6.1538655743781305,0.0,-0.5757566892225441
267,0.0,-0.5182387113272853,0.0,0.0,-0.45687044544865785
268,0.0,-0.03811638967090403,0.0,0.0,-1.2326045298195822
269,0.0,0.28202688589044556,0.0,0.0,0.5170836597462767
270,0.0,0.07620983110609814,0.0,0.0,0.7751245059116627
271,0.0,-1.3930163339173305,-6.1538655743781305,0.0,-1.0137452789822419
272,-3.4071583216141335,-1.6420803879191226,-6.191970247921063,0.0,-2.3494754356543126
273,-3.418806748785755,-3.9904007730838202,-6.230549750636101,-7.843177461025874,-3.1945719490959164
274,0.0,-0.867585747701014,-12.578782206860126,0.0,-1.7814077828716108
275,-3.4305350967890718,-4.390400532647618,-6.349227678658792,-7.905179507113303,-5.101539514294927
276,3.4305350967890718,2.3913225179876463,12.658396871923514,7.905179507113303,3.878739149442481
277,0.0,0.8667578416207107,0.0,0.0,1.0024058577928372
278,3.418806748785755,0.8890563394088531,0.0,0.0,0.8612661143488367
279,0.0,0.7552048692050448,6.269613013595404,0.0,1.0805403752692655
280,-3.418806748785755,-0.053741495741633116,0.0,0.0,-0.8002881464308302
281,0.0,-0.7014633734634117,-6.269613013595404,0.0,-0.460455859427384
282,-3.4305350967890718,-1.2864407858833147,0.0,0.0,-1.2222368453021772
283,0.0,-0.8619694996323233,0.0,0.0,0.1804239968805632
284,3.4305350967890718,0.5875538813525054,0.0,0.0,0.5811448717213352
285,0.0,-0.46693606133339927,0.0,0.0,1.1212559239738766
286,0.0,-0.8369254007593554,0.0,0.0,-0.20013208784621384
287,0.0,-0.12328746027924353,0.0,0.0,0.8002881464308302
288,0.0,0.7677307003323222,0.0,0.0,0.4598758416304918
289,3.418806748785755,2.6453075342469674,6.269613013595404,0.0,-0.3398878402877017
290,0.0,0.08447297189741221,-6.269613013595404,0.0,-0.2999970022792695
291,3.4071583216141335,1.9255830964775669,6.269613013595404,0.0,1.798633523785611
292,0.0,1.965228854192901,0.0,7.843177461025874,1.2970041027638217
293,3.3955890011382053,1.8824841606110567,0.0,0.0,2.171207466162741
294,-3.3955890011382053,-0.4276419683756103,6.230549750636101,0.0,0.07958773557220411
295,0.0,-0.4329191807519237,0.0,0.0,-0.11938397881021956
296,0.0,-2.672966388934583,0.0,0.0,-0.7763434614735161
297,0.0,0.237489355593425,0.0,0.0,0.33848022702477465
298,0.0,0.038299453215586254,0.0,0.0,0.13934091768715007
299,0.0,0.5615568545199494,-6.230549750636101,0.0,0.2189250787414494
300,0.0,-0.7122098333293252,0.0,0.0,-0.05970208660437493
301,0.0,-1.8914758891187375,0.0,0.0,-0.3383791670330538
302,0.0,-0.18166768424816837,0.0,0.0,-0.019908223093807464
303,-3.4071583216141335,-1.8082400204111764,0.0,-7.843177461025874,-1.3148198001508717
304,0.0,0.6714281939439388,6.230549750636101,0.0,-0.03987002372741699
305,-3.418806748785755,-0.5304421372311481,0.0,0.0,-0.797734476511323
306,0.0,2.8385586700478598,0.0,0.0,0.47871704747922195
307,3.418806748785755,2.10132654892368,6.191970247921063,0.0,1.9722889918793953
308,0.0,-0.7348345039481501,0.0,0.0,0.258698746752998
309,0.0,0.13271840492052434,6.1538655743781305,0.0,0.5569700971482234
310,-3.418806748785755,-2.0207575134427316,0.0,0.0,-1.2337082452268078
311,0.0,-1.8685518021247844,0.0,0.0,-3.1109186338198924
312,-3.4305350967890718,-0.6330273912426492,0.0,0.0,-1.639115244948698
313,-3.4423441909730172,-3.1685899849089765,0.0,-7.905179507113303,-3.7480627131189976
314,3.4423441909730172,0.8226411871892196,6.116227017436074,0.0,0.9032245729104034
315,0.0,0.07708792652738339,6.079046076382156,0.0,0.46133326128619956
316,0.0,0.5291766545960854,0.0,7.905179507113303,0.48116442717400787
317,0.0,0.9369317328491888,0.0,0.0,1.9223458532051154
318,0.0,1.2128564252107026,6.042314455962696,0.0,1.4193615257081547
319,0.0,1.700136369183383,17.910926566530293,0.0,-0.23975066046477878
320,0.0,-0.06395882077595161,0.0,0.0,-0.13988110129139386
321,0.0,-0.11257746108822175,11.764841579586346,0.0,-0.27982091643934837
322,3.4305350967890718,0.406754171321154,17.391742711869142,0.0,0.019989805199656985
323,0.0,0.14066262348933378,0.0,0.0,0.21986148814903572
324,0.0,1.0428435810808878,0.0,0.0,0.978796158964542
325,0.0,-0.4727232395707688,0.0,0.0,-1.9585512985722744
326,0.0,0.659195805017589,5.7306747089850205,0.0,-0.22007702784867433
327,0.0,0.7710651804409281,0.0,0.0,0.16006082345484174
328,0.0,-0.4058840478210186,0.0,0.0,-0.7605171883187722
329,-3.4305350967890718,-1.2288670295292832,0.0,0.0,-0.6408844424367999
330,0.0,-0.5727948195926729,5.698021114637754,0.0,-0.6613425494306284
331,0.0,1.285772707871729,0.0,0.0,-0.5614823280593555
332,0.0,-0.19672089328742004,11.299555253933363,0.0,-0.12035866897895175
333,0.0,-1.2630008939886466,0.0,-7.905179507113303,0.14041703883594892
334,-3.4423441909730172,0.3913428865835158,5.602255548669973,0.0,0.4411823759037361
335,-6.920442844573699,-0.665118159733538,0.0,0.0,-0.681909372593509
336,0.0,2.09617958693525,0.0,0.0,0.8623369865290442
337,0.0,0.4952833300558268,0.0,7.905179507113303,0.5210525378897728
338,3.466207976486203,2.2308377184272103,0.0,0.0,2.6811276790431293
339,0.0,-1.1645138069907262,-16.901810802603336,0.0,-0.7395932574381732
340,-3.466207976486203,-0.7014009176200489,0.0,0.0,-0.7401406605076772
341,0.0,-2.552145991470752,-5.698021114637754,0.0,-1.0411245084087568
342,-3.478264376324887,-1.269555416651201,0.0,-7.905179507113303,-0.9018488511464966
343,0.0,-1.1070565729442023,0.0,0.0,-0.8825948860903736
344,0.0,0.07179082208676846,0.0,0.0,0.3812160839115677
345,-3.4904049397684958,0.05640345908614108,0.0,0.0,-0.2206863353967492
346,0.0,0.6765934802806441,0.0,0.0,-0.2809439735938213
347,-3.5026305512021736,-1.3074678777047666,0.0,0.0,-0.9437467443440255
348,-7.042282625412781,-2.941635742676226,5.698021114637754,-7.968169649176872,-0.9245302638228168
349,-3.539826705124142,-1.9598936444981518,0.0,0.0,-0.8650084525634156
350,0.0,-3.341436103433807,-5.698021114637754,0.0,-1.1477936439987388
351,-3.55240160436756,-3.490196928709338,0.0,-8.03217169726426,-2.8247466423999867
352,3.55240160436756,0.6616631338256411,-5.7306747089850205,0.0,1.0299390015316021
353,7.067167223092611,2.7379996563358873,0.0,8.03217169726426,1.0490428446973965
354,3.5149421074443126,1.4966405932718772,5.7306747089850205,0.0,1.3500309333558107
355,0.0,1.775484337380476,0.0,0.0,2.292887023966614
356,0.0,0.3196650762183708,0.0,0.0,-0.1406399118295667
357,3.5026305512021736,0.5926567428414273,5.698021114637754,0.0,1.1044954081371543
358,0.0,1.7552939990764571,5.665737535677408,7.968169649176872,1.5041668249195936
359,3.4904049397684958,0.9407217519801634,5.633817718255955,0.0,2.22202295430543
360,3.478264376324887,1.8505856698102434,0.0,0.0,2.476435200742344
361,0.0,-2.23088024851495,0.0,0.0,-2.096583338399796
362,-3.478264376324887,-0.6247164234919182,0.0,0.0,-0.5198336649373232
363,0.0,-1.7451023177036404,0.0,0.0,-0.2200110014382517
364,0.0,-1.3740285036274145,0.0,0.0,-0.5002050945131487
365,-3.4904049397684958,-0.9239544874217245,5.602255548669973,0.0,-0.540502680638383
366,0.0,-0.1368591347218171,16.620881236040304,0.0,0.060070282246670104
367,0.0,-0.7052505287829263,5.479465764625502,0.0,-0.22027534506923985
368,3.4904049397684958,0.12145220676757162,5.449604767564779,0.0,0.2603201953061216
369,0.0,-0.9358213419436652,10.810916104215607,0.0,-0.38049083776422776
370,-3.4904049397684958,-1.1282856690995686,10.695289116747858,0.0,-0.8415990878474986
371,0.0,-0.8237275430146838,5.30505222969316,0.0,0.04009221209526004
372,-3.5026305512021736,-3.137927210123962,5.277057100843763,-7.968169649176872,-2.0668419802877906
373,-3.5149421074443126,-2.016683201714841,10.471299867295443,0.0,-2.352965921836585
374,0.0,0.9581063553978311,-10.471299867295443,0.0,0.3221000953872135
375,0.0,0.37466144313475525,0.0,0.0,0.42259899004056933
376,0.0,2.7510190788780164,0.0,0.0,0.904968337596074
377,0.0,0.9127353130970732,5.2493558861436895,0.0,1.5064630099914211
378,3.5149421074443126,1.4244832183012477,0.0,0.0,2.22540865924384
379,0.0,-1.9248286744950747,0.0,0.0,-0.360540815121567
380,-3.5149421074443126,-1.3129763370852743,5.221943981151753,0.0,-0.721471833772739
381,3.5149421074443126,1.8470148212873028,0.0,0.0,2.0628268032050983
382,0.0,1.0257978679073858,0.0,0.0,0.9598656925118121
