,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
112,0.0,4.056800695614356,-1.6766216778487433,-0.6286948704801034,0.0
113,-9.302392662313537,0.0,-0.9518485523731215,-1.1773304380367335,0.0
114,0.0,-4.056800695614356,-1.5760833435742825,-1.7075604336059769,0.0
115,0.0,0.0,-0.654603864541059,-0.9363296564224584,0.0
116,0.0,-4.073325387635805,-0.3923501048975595,-0.6111224472115282,0.0
117,0.0,0.0,-2.1219740457572698,-1.6723093998098193,-8.163310639160954
118,0.0,-4.089985251525263,-1.1153765086910425,-1.1436741775542032,0.0
119,0.0,0.0,-0.5581551257964747,-0.5314365262838692,0.0
120,0.0,0.0,-1.176246172770334,-1.5140977643968654,0.0
121,0.0,0.0,1.2879021236840344,0.6140997490965674,0.0
122,0.0,4.089985251525263,4.811055813918756,0.06138923848629929,0.0
123,0.0,-4.089985251525263,-0.7008801426845821,-1.5153689955732261,0.0
124,0.0,0.0,-0.7322804683217328,-1.4766204487787036,0.0
125,9.302392662313537,4.089985251525263,1.9114530851657037,1.8864061366020906,0.0
126,0.0,0.0,0.8726797834660829,0.3072291031567147,0.0
127,0.0,4.073325387635805,-0.7184406755250166,2.3318616359229054,0.0
128,0.0,0.0,1.4918061323123766,1.8575035193553049,8.163310639160954
129,0.0,4.056800695614356,0.41878497543348203,-0.16315875383043021,0.0
130,0.0,-4.056800695614356,-1.0103095548156489,-0.8978493032645929,0.0
131,0.0,0.0,0.197213740274492,0.0816559833856445,0.0
132,0.0,0.0,1.1086031812901638,-0.46961298628229997,0.0
133,0.0,0.0,-0.8005345534875232,-0.6537416727551317,0.0
134,0.0,0.0,-0.20639548837243638,0.0,-8.163310639160954
135,0.0,0.0,0.043130936286615906,0.122609122272479,0.0
136,0.0,0.0,0.05853186676722544,0.3473108978178061,0.0
137,0.0,0.0,-1.0571819229471657,1.2248399032614543,0.0
138,0.0,0.0,0.09250950541809289,0.8157272660500894,8.163310639160954
139,0.0,0.0,0.19115919610885612,0.3057262550937594,0.0
140,0.0,4.056800695614356,0.38220880162043613,0.16301579251557996,0.0
141,0.0,8.064559836730496,2.7512873614250566,0.9571814793216618,0.0
142,0.0,0.0,0.451669109363138,0.5494561539962888,0.0
143,0.0,8.000042667076173,0.46374711564931204,-0.1424226088111027,0.0
144,0.0,3.976148379639426,-0.3163074965132182,-0.3459679505376698,0.0
145,0.0,0.0,-0.3102627889256837,-0.28500468415040814,8.097210232619375
146,0.0,3.960401216096784,-2.732006769482723,-1.670946307191116,0.0
147,0.0,0.0,-1.2022307449633445,-1.4082066063765524,0.0
148,0.0,-3.960401216096784,-0.9504765441779455,-0.8581411555769591,0.0
149,0.0,0.0,-0.18835095705526328,-0.2453185064223362,-8.097210232619375
150,0.0,-3.976148379639426,-0.16985505228240072,-0.4703620852178574,0.0
151,-9.302392662313537,0.0,-2.563679741366286,-2.150120108763076,0.0
152,0.0,0.0,-0.32208413487569487,0.12298862370698771,0.0
153,0.0,0.0,-0.5855916734490165,-0.3074999255477451,0.0
154,0.0,0.0,0.13945769573456346,0.3894839387121465,0.0
155,0.0,3.976148379639426,0.8394342520541613,1.1880134946368344,0.0
156,0.0,0.0,0.11145855920494796,-0.020471038598770974,0.0
157,0.0,0.0,0.7736752744840487,0.5730307342200831,0.0
158,0.0,0.0,0.2319859086719589,0.10229237214480236,0.0
159,0.0,0.0,-0.009278403124881152,-0.26598193525569513,0.0
160,-9.389740349839037,-3.9920212695374175,-1.3237541362777847,-1.3126591432792338,0.0
161,9.389740349839037,0.0,0.5923408334774649,0.512962575241545,0.0
162,0.0,0.0,-0.34729867104124423,-0.32826573405873205,0.0
163,0.0,0.0,0.880415464138423,0.9024716026324313,0.0
164,0.0,0.0,-0.38431142094850657,-0.49215626954537584,0.0
165,0.0,0.0,0.8830761367153173,0.7381436024370487,0.0
166,0.0,0.0,-0.15796687374586327,0.06148737973671814,0.0
167,0.0,0.0,0.6441004647776936,0.962809018257758,0.0
168,0.0,0.0,1.3116906291234045,0.8186823765154259,0.0
169,9.302392662313537,0.0,1.5723783681232817,1.6557818151413812,0.0
170,0.0,0.0,0.6048150869728488,0.12254151109118538,0.0
171,0.0,0.0,0.012339356995653361,-0.20424419506889535,0.0
172,0.0,0.0,0.6784302618079892,-0.6334222379518906,0.0
173,0.0,0.0,-0.8357684698639787,-1.1657277403282933,0.0
174,0.0,0.0,-0.18513547341080994,0.06138798229949316,0.0
175,0.0,0.0,-0.11109773834959924,-0.06138798229949316,0.0
176,0.0,0.0,0.3240005767775074,0.4705449201483134,0.0
177,0.0,3.9920212695374175,-0.2406761159081725,0.38854408930455975,0.0
178,0.0,3.976148379639426,3.1858052301886346,4.243691846300862,8.097210232619375
179,0.0,0.0,0.42749303668188077,1.058115026282394,0.0
180,0.0,0.0,-1.0429117562189276,-0.264423811888264,0.0
181,0.0,0.0,-0.06156270779410988,-0.24414559336764796,0.0
182,0.0,0.0,-1.7468813990699346,-0.18314832012583793,0.0
183,0.0,-3.976148379639426,-3.1688014112296514,-2.996180585365437,-8.097210232619375
184,0.0,0.0,-0.11136856510074722,-0.08165431649467791,0.0
185,-9.302392662313537,0.0,0.24746885885451775,0.2449429499301914,0.0
186,0.0,0.0,-0.12063341838711494,0.16326197460693948,0.0
187,9.302392662313537,0.0,0.1330052539033204,0.5916013187761564,0.0
188,0.0,3.976148379639426,0.7482114386357352,1.4876557904080983,0.0
189,0.0,0.0,-0.7018184186126746,0.0,0.0
190,0.0,0.0,-0.058764855539266136,0.6921260759972938,0.0
191,0.0,0.0,0.04639359397970111,-0.06105068226133881,0.0
192,0.0,3.960401216096784,0.0742252737400122,0.020350641554614413,0.0
193,0.0,0.0,0.9427999381532572,1.057663070223498,0.0
194,0.0,3.944778291016519,1.0962390837030398,-0.0813189941309247,0.0
195,0.0,0.0,0.2098467509231341,-0.2439966665879183,8.097210232619375
196,0.0,3.9292781398895613,-0.17281177138102066,-0.4067934562353912,0.0
197,9.216655104924016,0.0,3.4844045919417113,0.8947272695641004,0.0
198,0.0,3.9138993211363413,1.9909125136855437,0.6705204912341287,0.0
199,0.0,0.0,0.8314452438471562,0.4670667279551708,0.0
200,0.0,0.0,1.0421648544424897,-0.34520220053855155,0.0
201,0.0,0.0,-0.3278583068677108,-0.14217672590712027,0.0
202,0.0,0.0,-0.8492543475176717,-0.32505130002209626,0.0
203,0.0,3.898640415657269,-0.6842201614817895,-0.7724205603972223,0.0
204,0.0,3.8835000263976553,-0.012277282422473945,0.22365678942514933,0.0
205,0.0,3.8684767779202502,-0.030693865527609887,-0.3456724889292673,0.0
206,0.0,3.8535693159900575,1.521281359270688,0.3253421204390179,0.0
207,0.0,3.838776307165631,0.778148169258202,0.2032850877076271,8.03217169726426
208,0.0,3.824096438403558,-0.04287429258147313,0.0,0.0
209,-9.216655104924016,0.0,-0.214399040313765,-0.0813090761712374,0.0
210,9.216655104924016,0.0,1.0501163593735328,0.06098242691587075,0.0
211,0.0,-3.824096438403558,-0.4223632202792942,-0.10163944432133576,0.0
212,0.0,3.824096438403558,-0.29698529528741346,-0.14231257965730038,0.0
213,0.0,0.0,0.15309621821052133,0.2846049093241163,0.0
214,0.0,0.0,-0.07042134933271882,-0.04065288534548017,0.0
215,0.0,7.6045993852193305,-0.40119010058060667,1.6654146059481718,0.0
216,0.0,0.0,0.23277111048264487,0.06087724106146197,0.0
217,0.0,0.0,-0.1990772012668458,-0.568331758655404,0.0
218,0.0,-3.7950709685517268,-2.6100426258872176,-2.7650724133454787,0.0
219,0.0,0.0,-0.44847182444300415,-0.10180292997756624,0.0
220,0.0,-3.809528416667604,-1.549696674196639,-2.079045203738133,-8.03217169726426
221,0.0,0.0,0.18461368101452535,0.0,0.0
222,0.0,0.0,0.3106894099892088,0.8566009783226036,0.0
223,0.0,0.0,0.6149418766253802,0.1426955185834231,0.0
224,0.0,0.0,0.27660051992825174,0.1630556634881941,0.0
225,0.0,0.0,-0.23664238375386049,0.08151786264716065,0.0
226,0.0,0.0,0.09527834345863084,0.12226433564501349,0.0
227,0.0,0.0,0.3748782457805646,-0.0203763512072328,0.0
228,0.0,-3.824096438403558,-0.15669430356047087,-0.34646151057313546,0.0
229,0.0,0.0,2.0044485194130175,-0.04076807045203168,0.0
230,0.0,0.0,0.3127366629496464,0.24458349590895523,0.0
231,0.0,0.0,0.5240744918673954,0.3871349009714322,0.0
232,0.0,3.824096438403558,0.21751751331521518,0.3666211825911887,0.0
233,0.0,0.0,-0.07352175328287558,0.4682648836005683,0.0
234,9.132483563272515,3.809528416667604,0.8115031780080244,0.793513577147678,0.0
235,0.0,0.0,0.05203622334465763,0.20336363521528256,0.0
236,0.0,0.0,0.04897279562192125,0.22365224202803802,0.0
237,0.0,0.0,0.4590033587846847,0.8128594810386858,8.03217169726426
238,9.04983551991792,3.7950709685517268,-0.7681843530444894,-0.40634714795305626,0.0
239,0.0,-3.7950709685517268,-0.9281169542146017,-0.5284982641933311,0.0
240,0.0,0.0,-0.35861244953503046,-0.1423357295570895,0.0
241,0.0,0.0,0.12874747120986285,0.833392667629596,0.0
242,0.0,0.0,2.076061741432568,2.739199634997931,0.0
243,0.0,-3.809528416667604,-1.9595902155242584,0.12156823032091779,0.0
244,8.968669982760417,0.0,0.5515229833790727,0.9922544225228194,0.0
245,0.0,0.0,-0.5821720697322235,0.1619072679659439,0.0
246,0.0,0.0,-0.8002735461459451,-0.9920937026126921,0.0
247,8.888947417245845,-3.824096438403558,-1.2369306670743754,-1.540707408246817,0.0
248,0.0,0.0,1.1264978315994085,-0.7509412487688678,-8.03217169726426
249,-8.888947417245845,0.0,-1.522761896096199,-2.032397098186266,0.0
250,0.0,0.0,-0.1966544173692455,-0.5087453432333859,0.0
251,8.888947417245845,0.0,0.0,-0.14249508925058763,0.0
252,0.0,-3.838776307165631,-1.442289461296241,-1.364909812104088,0.0
253,0.0,0.0,-0.08925040437861753,0.46876115439954447,0.0
254,0.0,3.838776307165631,0.6245856169907711,0.2852253299442964,0.0
255,0.0,0.0,1.0667389084692331,0.8755409060195234,8.03217169726426
256,8.810629682154882,0.0,0.1597591327245027,0.10175734951189952,0.0
257,-8.810629682154882,0.0,-0.15361407872478594,-0.4274504680524842,0.0
258,0.0,0.0,-0.5378351803174155,-0.4480013107695413,0.0
259,0.0,0.0,0.030741232602849777,-0.16295934200570628,0.0
260,0.0,0.0,-0.5196538422951562,-0.6317183968803874,0.0
261,0.0,0.0,-0.2614664591892506,0.08153447893710108,-8.03217169726426
262,0.0,3.824096438403558,0.8364521388239154,0.5705552880190226,0.0
263,8.810629682154882,-3.824096438403558,-0.37201180413649126,-0.6520897669561236,0.0
264,0.0,0.0,-0.5075119566472495,-0.7953097538756992,0.0
265,0.0,0.0,-0.2338497525997809,-0.510146831318707,0.0
266,-8.810629682154882,0.0,-0.3601124697852356,-0.18371658706200833,0.0
267,0.0,-3.838776307165631,-0.3602421974928802,0.04082882515649544,0.0
268,0.0,-3.8535693159900575,-0.572960000889907,-0.46963216414224007,0.0
269,0.0,0.0,0.046218623340791964,0.24505299393604218,0.0
270,0.0,0.0,-0.8538486124307383,-0.9192585295731988,-8.097210232619375
271,0.0,0.0,-0.20663610376414,0.12261663923163724,0.0
272,-8.888947417245845,-3.8684767779202502,-0.9010622033947584,-0.7154757707812678,0.0
273,0.0,0.0,0.06174249676314503,0.061346556942226016,0.0
274,0.0,0.0,-0.5619972665635942,-0.4295049510219542,0.0
275,0.0,0.0,-0.9208758241038595,-0.7776686704946769,0.0
276,0.0,0.0,-0.32776443307193404,-0.081895051538595,0.0
277,0.0,-3.8835000263976553,-0.6032436126979519,-0.4915112020153174,-8.163310639160954
278,0.0,0.0,-1.0712672318877594,-0.8402242458378169,0.0
279,0.0,0.0,-0.17349224440204125,0.02050167601191788,0.0
280,0.0,0.0,0.8702560371584696,0.9835864812157524,0.0
281,0.0,3.8835000263976553,0.49518127741157514,0.5119017260494729,8.163310639160954
282,0.0,0.0,0.19800387409668474,0.5934779001363495,0.0
283,0.0,0.0,0.10208043018883473,-0.18414510686488939,0.0
284,0.0,-3.8835000263976553,-0.2382038819932859,-0.04092574025162321,0.0
285,-8.968669982760417,0.0,-0.11757607649815327,-0.3274662329695275,-8.163310639160954
286,8.968669982760417,0.0,0.1825463990053322,0.12281240420634276,0.0
287,0.0,3.8835000263976553,0.887504948035712,0.7365578530880157,0.0
288,0.0,0.0,-0.25967602470609563,-0.10226726535984199,0.0
289,0.0,0.0,0.3554918112040468,0.2045240731949889,0.0
290,0.0,3.8684767779202502,0.04944971737313608,0.5520061474198883,0.0
291,8.888947417245845,0.0,-0.4544112747453255,-0.5724566724857141,0.0
292,0.0,0.0,-0.9311059643250701,-1.3711387714356533,0.0
293,0.0,-3.8684767779202502,-1.1302462817411651,-1.332008352930643,0.0
294,-8.888947417245845,-3.8835000263976553,-1.9445333588719222,-3.9655277518158982,0.0
295,0.0,-3.898640415657269,0.06518914944354037,0.802593035828977,0.0
296,-8.968669982760417,-3.9138993211363413,-1.7118477374106078,-2.636567400288186,-8.230499136515476
297,0.0,0.0,-6.225827265759108,-1.3208950983516843,0.0
298,-9.04983551991792,0.0,-0.8326290899540254,-0.28917852844642766,0.0
299,0.0,0.0,-5.1803501593412875,-1.4264600374172005,-8.298802814695108
300,-9.132483563272515,-3.9292781398895613,-4.226908951636688,-0.43454420101807045,0.0
301,9.132483563272515,0.0,-0.6640484430172364,-0.47614612374673015,0.0
302,0.0,3.9292781398895613,1.5329694085066876,1.4484359426860465,0.0
303,0.0,0.0,1.565311014848703,0.7440937901446887,0.0
304,0.0,0.0,0.3877930368807938,0.3305307113787421,0.0
305,0.0,3.9138993211363413,4.553968211786014,1.1353667937910359,0.0
306,9.04983551991792,0.0,0.21335140626069915,0.20629190377439954,0.0
307,0.0,0.0,-0.04705889735669189,0.20624935620071483,8.298802814695108
308,0.0,0.0,0.06274470436710544,0.22682517031716998,0.0
309,0.0,0.0,-2.02550318197882,0.28861218968631874,0.0
310,0.0,0.0,-1.0158655150717095,-0.24737677670600533,-8.298802814695108
311,8.968669982760417,0.0,0.6480086544015649,0.45347735451468907,0.0
312,0.0,0.0,-1.5420688804297242,-0.47409484845957195,0.0
313,0.0,0.0,-0.5891313318888933,-0.12371389116560749,0.0
314,0.0,0.0,-2.353684632884324,-0.061862685479354695,0.0
315,8.888947417245845,3.898640415657269,0.8430412500174498,1.7718811294744228,8.298802814695108
316,0.0,3.8835000263976553,2.084027055252591,2.138554412542362,0.0
317,0.0,3.8684767779202502,2.4410741518004215,2.113493281769479,0.0
318,8.810629682154882,0.0,0.2952929075772772,-0.04099620785564184,8.230499136515476
319,0.0,0.0,3.157945226374977,0.10248736852008733,0.0
320,-8.810629682154882,0.0,-0.6452037470253345,-0.717632254534692,-8.230499136515476
321,0.0,0.0,-1.5269691694165886,-2.0737736753235367,0.0
322,0.0,-3.8684767779202502,-0.31697362636896287,-0.3700353631575126,0.0
323,0.0,0.0,0.21969537755103374,0.28781711477131466,0.0
324,0.0,0.0,-0.9513150370603398,0.6370146831504826,0.0
325,0.0,0.0,1.0956600092413282,1.0471097650151933,0.0
326,8.810629682154882,0.0,-0.1568976936105173,-0.3899715780680708,0.0
327,0.0,0.0,-0.7471706753503895,-0.7598550480088306,0.0
328,-8.810629682154882,0.0,-0.13505258434179268,0.14380065145815024,0.0
329,0.0,0.0,-1.0087599551252424,-0.30816957788192667,0.0
330,0.0,-3.8835000263976553,-1.7811685521228355,-1.8304288107228786,0.0
331,0.0,3.8835000263976553,0.22045786037415382,0.5350785252485366,0.0
332,0.0,0.0,0.18892520507324662,0.18515280302381143,0.0
333,0.0,0.0,0.7584901689106118,0.3085118441576924,0.0
334,0.0,-3.8835000263976553,0.0,0.267299963554251,0.0
335,-8.888947417245845,-3.898640415657269,-2.2204418824267123,-1.7902160241847014,-8.298802814695108
336,-8.968669982760417,-3.9138993211363413,-2.566730849670421,-1.277744748580517,0.0
337,0.0,0.0,-1.2272851024090414,-0.7633036978222663,0.0
338,0.0,0.0,-3.4780989557248176,-0.20639834954636171,0.0
339,0.0,0.0,-1.4302561960648745,-1.6733985249684338,-8.368249670516605
340,0.0,-3.9292781398895613,-2.0440463938821267,-0.8274036546808929,0.0
341,0.0,3.9292781398895613,1.1912764309818158,1.4061791472940968,0.0
342,0.0,0.0,2.3052584386477974,0.1653029179742589,0.0
343,0.0,3.9138993211363413,0.4699382498729392,0.4750937366661674,0.0
344,8.968669982760417,0.0,1.893390351800008,1.6713613101765077,8.368249670516605
345,0.0,3.898640415657269,0.49416506118268444,-0.1030895952571882,0.0
346,0.0,0.0,0.7281315517175244,0.08247252638648206,0.0
347,8.888947417245845,0.0,2.6074233059489416,1.380404657096733,0.0
348,0.0,0.0,-0.04419052429511794,-0.06176843017601641,0.0
349,0.0,0.0,-0.1578392442133918,0.06176843017601641,0.0
350,0.0,7.751976804317906,1.0034332138957325,0.41169206015729287,0.0
351,0.0,0.0,1.2103524422263945,0.493806849259272,0.0
352,8.810629682154882,0.0,0.35589262496887386,1.1923608098113618,8.298802814695108
353,0.0,0.0,0.34317468400331563,0.18489414862597187,0.0
354,0.0,0.0,0.6451014212980226,0.2259353218414617,0.0
355,0.0,0.0,-0.9819782613685675,-0.3902839879046951,0.0
356,0.0,-3.8684767779202502,-2.2287626673305567,-2.6950589783791656,-8.298802814695108
357,0.0,0.0,0.16093988929878833,0.4325215040917101,0.0
358,0.0,-3.8835000263976553,0.38488840288937354,0.10295374297493254,0.0
359,-8.810629682154882,0.0,-3.4440191897965633,-1.8754191699135845,0.0
360,0.0,-3.898640415657269,-0.6078835077178155,-0.6396830691792275,0.0
361,0.0,0.0,-1.1819976500337361,0.02064132600025914,-8.368249670516605
362,-8.888947417245845,0.0,-1.5802904929960278,-0.08256786050878873,0.0
363,0.0,0.0,-0.4319997526017687,-0.06193036963850318,0.0
364,0.0,0.0,-1.2716702238612925,-0.8674281301464362,0.0
365,-8.968669982760417,0.0,-0.6268924321084341,-0.9302230105095077,0.0
366,0.0,0.0,-0.19100980575058202,0.1861138401673088,0.0
367,8.968669982760417,3.898640415657269,1.6923492059095224,0.516801218749606,0.0
368,0.0,0.0,-0.16211242055123876,-0.08267024909036991,0.0
369,0.0,0.0,0.05404039361837931,-0.28939970435203577,0.0
370,0.0,0.0,1.191325386988865,0.9299154447126057,0.0
371,0.0,0.0,0.07302178433474182,-0.2685534282518347,0.0
372,-8.968669982760417,0.0,-0.16192506714924093,-0.2892920630183653,0.0
373,8.968669982760417,0.0,0.4952176678052638,0.22730795159259287,0.0
374,0.0,0.0,0.5488970638562023,0.10330471801717067,0.0
375,0.0,0.0,-0.3997449299895379,-0.682008437872355,0.0
376,0.0,0.0,0.2728590890101259,0.6613483479995921,0.0
377,0.0,0.0,0.2505840365711265,0.0,0.0
378,8.888947417245845,0.0,2.2302839866879367,1.5689516017810092,8.368249670516605
379,0.0,3.8835000263976553,2.973357326412952,3.1305376310228894,0.0
380,8.810629682154882,3.8684767779202502,0.4857661163268858,1.0481858098137309,0.0
381,0.0,3.8535693159900575,1.2984231657655982,-0.10271475095578353,0.0
382,0.0,0.0,-0.05354237959454622,0.0410871664298611,0.0
383,0.0,7.662872745569189,3.825779448621688,3.85467548559609,8.298802814695108
384,0.0,0.0,0.34821399513384677,0.0,0.0
385,0.0,0.0,0.4954469157864878,0.08185315548507788,0.0
386,0.0,-3.824096438403558,-0.4860374093614155,-0.2046454524697765,0.0
387,0.0,0.0,-0.10037263348658598,-0.14327673926527495,0.0
388,0.0,0.0,-0.7593944037971596,0.30699645148342825,0.0
389,0.0,0.0,0.32328381304614595,0.24552932152801077,0.0
390,8.733679968754643,0.0,0.1914100809926822,0.1636527292739629,0.0
391,0.0,0.0,0.6022320406336803,0.797423750274902,0.0
392,0.0,3.824096438403558,4.901579598354147,3.631471266848166,8.230499136515476
393,0.0,3.809528416667604,3.9021735669275586,3.6183313859983173,0.0
394,8.658062743114584,0.0,1.363568100028715,0.8721314023150626,0.0
