,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
63,-1.2530760104236833,0.0,0.0,-1.0005580869747064,0.0
64,-1.4470318139719893,0.0,-3.5149421074443126,-0.8859443590135925,0.0
65,-2.303882768337644,-5.39084863487642,0.0,-1.9672896331012453,-7.220247973487062
66,-1.9887968496368558,-5.4200674693391875,-3.5273405179684687,-2.474244008661117,0.0
67,0.5439465744766494,5.4200674693391875,0.0,1.1025679341237264,0.0
68,1.3357341285263828,0.0,0.0,0.038664527235596324,7.220247973487062
69,0.25627720706688706,0.0,0.0,0.15464316121324373,0.0
70,-0.626853457370089,-5.4200674693391875,0.0,-0.6767404572001396,0.0
71,-1.272680102940285,-5.449604767564779,0.0,-1.2580200426291412,-7.220247973487062
72,-0.3635573233914329,0.0,0.0,0.2710919211858709,0.0
73,1.1359955476855248,0.0,0.0,2.5330910471202515,0.0
74,0.02539901858472149,0.0,0.0,1.1194751217371959,0.0
75,-0.210831400436291,0.0,0.0,0.19288635196062387,7.220247973487062
76,1.436836567170758,5.449604767564779,3.5273405179684687,2.023063607253789,0.0
77,-0.12177177954254148,0.0,0.0,-0.30801216891632066,0.0
78,0.4514959048919991,-5.449604767564779,-3.5273405179684687,-0.2888475963882229,0.0
79,0.14960816634811636,5.449604767564779,0.0,-0.09630107575685543,0.0
80,0.8059774559878861,0.0,3.5273405179684687,0.07704160250250425,0.0
81,0.40274525893801183,5.4200674693391875,0.0,-0.03852005932458269,0.0
82,0.08610058072554239,0.0,0.0,0.2888642839388922,0.0
83,-0.4229770300407836,0.0,0.0,0.038508934077981394,0.0
84,0.040532495668230695,0.0,0.0,0.538969426532276,0.0
85,-0.4712917535180168,-5.4200674693391875,0.0,-0.288697495148881,0.0
86,-0.7276443027949426,-5.449604767564779,0.0,-0.9436597362800967,0.0
87,0.04818794313359831,5.449604767564779,0.0,0.0,0.0
88,0.8568502912276017,0.0,0.0,0.423794119458762,0.0
89,0.7978834981513501,0.0,3.5149421074443126,1.308774750395969,0.0
90,1.672222155119016,0.0,0.0,1.8255719589142245,0.0
91,0.3891935655301495,0.0,0.0,-0.03839877124300983,7.168489478612628
92,0.9041637606860604,5.4200674693391875,-3.5149421074443126,-0.17281271944557375,0.0
93,0.8049772757331084,-5.4200674693391875,3.5149421074443126,0.03840540748569765,7.117467768863946
94,0.8925397886159772,0.0,0.0,2.5123472964423854,0.0
95,-1.3239674044034473,0.0,0.0,2.1047402676413185,0.0
96,-1.795829159058485,0.0,-3.5149421074443126,0.0,0.0
97,-1.2217936081851803,0.0,0.0,0.8979491065019829,-7.117467768863946
98,-0.13669086622394389,0.0,0.0,1.8887908771848743,7.117467768863946
99,2.8766886878402147,5.4200674693391875,3.5149421074443126,3.4820367972861277,0.0
100,-1.5738228315240121,-5.4200674693391875,-3.5149421074443126,-0.3039571443823661,-7.117467768863946
101,-2.049933019476157,0.0,0.0,-0.9694804534610739,0.0
102,-1.7622490345311235,-5.449604767564779,-3.5273405179684687,-1.0275341988308355,0.0
103,-0.2309706233409088,-5.479465764625502,0.0,0.03807565633178456,-7.168489478612628
104,0.4872601862716692,-5.509655810969662,0.0,-0.5522389621146431,0.0
105,-0.005074403439721209,5.509655810969662,0.0,0.30472127761640877,0.0
106,-1.9530189738197805,-5.509655810969662,0.0,-1.410114948395858,0.0
107,-1.462816117771581,0.0,-3.539826705124142,-0.9157335092477297,-7.220247973487062
108,-0.588273510660656,0.0,0.0,-0.4199916063407727,0.0
109,1.0515181146365649,0.0,0.0,1.2975862902585504,0.0
110,0.03308069016929949,5.509655810969662,0.0,1.3339941757949418,0.0
111,0.1908287699225184,0.0,0.0,1.3322170058054326,7.220247973487062
112,-0.07887147642395576,0.0,3.539826705124142,0.9314970209798048,0.0
113,-0.8934628897295624,0.0,0.0,1.3102304271742469,0.0
114,2.0250543712227227,0.0,3.5273405179684687,1.7632509047580243,0.0
115,1.856086578063696,0.0,0.0,-0.530544199194992,0.0
116,0.22828154823400837,-5.509655810969662,0.0,-0.45497631116631965,0.0
117,-0.3602013107665698,0.0,0.0,-0.2465319603234093,0.0
118,-1.4471856040127022,-5.540180375615364,0.0,0.8341707121035142,0.0
119,-0.2363186144939391,5.540180375615364,0.0,-0.03790175864560297,0.0
120,-1.587067768228735,0.0,0.0,-1.4603110971038404,-7.220247973487062
121,-1.9159729675830022,0.0,0.0,-1.7475880141028028,-7.2727593290796335
122,-2.604673539257419,0.0,-3.5273405179684687,-1.6173382144315838,0.0
123,-2.119382384387791,0.0,-3.539826705124142,-1.9251852503202826,0.0
124,-0.2742095670182607,5.509655810969662,0.0,0.07631548826611834,0.0
125,-0.2973588913009735,5.479465764625502,0.0,-0.0953952703766845,0.0
126,-1.1107506660500803,0.0,0.0,-0.1526513636636082,0.0
127,0.7927864548582875,0.0,0.0,0.7248865297769953,0.0
128,-0.6208344008264248,5.449604767564779,0.0,-0.15256402951126802,0.0
129,1.0182738702587812,5.4200674693391875,0.0,0.9531435393146239,0.0
130,-0.24613743823283585,0.0,0.0,0.5714503565141058,0.0
131,-0.22054957967156952,0.0,0.0,-0.01904308497796592,7.2727593290796335
132,1.081765690478278,0.0,0.0,1.2941043940536474,0.0
133,1.7867066645339946,0.0,3.539826705124142,1.7481857528691762,0.0
134,-1.0260702031082474,-5.4200674693391875,-3.539826705124142,-0.5887212574962177,0.0
135,-0.8528741477603035,5.4200674693391875,0.0,-0.6460930598732375,0.0
136,0.43805325737230305,5.39084863487642,0.0,-0.6274897763432818,-7.2727593290796335
137,0.6324050163075299,0.0,-3.55240160436756,-0.5136937546958507,0.0
138,0.25592072739527794,0.0,0.0,0.0,0.0
139,0.7954951353294746,-5.39084863487642,0.0,-0.03806188863563875,0.0
140,0.3757856072334107,5.39084863487642,0.0,-0.7615421596037777,0.0
141,1.7007718860440946,0.0,3.55240160436756,-0.09523356037789199,0.0
142,0.8034126338370697,0.0,0.0,0.13332444523439335,0.0
143,2.604735060378516,0.0,3.539826705124142,1.3512872589562903,0.0
144,0.513525823585951,0.0,3.5273405179684687,0.7224746972806315,7.2727593290796335
145,1.0948104290200718,0.0,7.017572658646486,0.2850437561464787,0.0
146,1.1849049085740262,-5.39084863487642,3.4904049397684958,0.2279765194070933,0.0
147,1.2316239985048014,5.39084863487642,0.0,1.328828169262124,0.0
148,-1.0972373781387432,0.0,-3.4904049397684958,0.49311536105233245,0.0
149,-0.3600953530822153,0.0,0.0,0.2085525512593449,0.0
150,-0.7358090679190354,5.361943141385382,0.0,0.22746228015239467,0.0
151,1.0933689915436844,5.333345975362477,-3.5026305512021736,1.1554672877155099,7.220247973487062
152,-0.8497308640162373,-5.333345975362477,0.0,-0.8333175990246673,-7.220247973487062
153,-1.5618356644863525,0.0,0.0,-0.7771259998571622,0.0
154,0.1702696490829112,0.0,0.0,0.36020664875832153,0.0
155,-0.7880581638837612,0.0,0.0,0.7768462329968315,0.0
156,0.4983283222245518,0.0,0.0,0.9844011093282461,0.0
157,-0.16777670485134877,0.0,0.0,0.20811457728450478,0.0
158,-0.5721776856789802,-5.361943141385382,-3.5149421074443126,-1.0978196135893086,0.0
159,-0.9492652814751636,-5.39084863487642,0.0,-0.7957258576043387,0.0
160,-2.077272715387153,0.0,-3.5273405179684687,-0.5877278799580381,0.0
161,-1.5524860764435289,-5.4200674693391875,0.0,-1.4613365287150373,-7.2727593290796335
162,0.053662257430914906,0.0,0.0,-0.22793321655626642,0.0
163,0.3423485141265701,0.0,0.0,0.22793321655626642,0.0
164,0.8170748665306746,0.0,0.0,-0.18994073906105768,0.0
165,-0.37270759733655723,0.0,0.0,-0.2279765194070933,0.0
166,-0.9860472568889236,0.0,0.0,-0.07600372421802604,0.0
167,0.4522719074448105,-5.449604767564779,-3.539826705124142,0.493920982686177,0.0
168,0.6435598273037613,0.0,3.539826705124142,0.3987581584624422,0.0
169,-0.541379816690096,0.0,-3.539826705124142,-1.1587376755960577,0.0
170,0.29115576272670296,0.0,0.0,-0.019006889997399412,0.0
171,-0.5210754706695298,5.449604767564779,0.0,-0.4562737721753365,0.0
172,0.7712995246329228,0.0,0.0,0.17112706226180308,0.0
173,1.1073830916175211,0.0,3.539826705124142,0.0,7.2727593290796335
174,1.4143390833214653,5.4200674693391875,0.0,0.9881611506625632,0.0
175,1.7632089364869898,-5.4200674693391875,0.0,0.8923062911089801,0.0
176,-1.5213152386750153,0.0,0.0,-1.3292571410929668,0.0
177,-2.054137156697834,0.0,-3.539826705124142,-1.9400862005404633,-7.2727593290796335
178,-1.3888040138426732,-5.449604767564779,0.0,-0.9333422900617734,0.0
179,-0.45995575014603673,0.0,-3.55240160436756,-0.8197737502378004,0.0
180,-0.10479728763493767,0.0,0.0,-0.1335151684743323,0.0
181,1.1802516174302582,0.0,0.0,1.4867340341461386,0.0
182,0.661047362973477,0.0,0.0,1.0089569574447523,0.0
183,0.19899431401245238,0.0,0.0,0.7988284275161277,0.0
184,-0.08673624279254,5.449604767564779,3.55240160436756,-1.4078882103331125,0.0
185,0.03061365062785626,-5.449604767564779,-3.55240160436756,1.1797166243104584,0.0
186,0.45144251952478953,0.0,0.0,0.475298734196258,0.0
187,0.5888643628095451,0.0,0.0,0.8929505005853571,0.0
188,0.3567188023516792,-5.479465764625502,3.55240160436756,0.6644455446585198,0.0
189,-0.17324752528475074,0.0,0.0,-0.05693517931467795,7.2727593290796335
190,-0.1554387644482631,0.0,0.0,-0.39863704625349783,0.0
191,0.20894488008161716,0.0,0.0,-0.3987960211234167,0.0
192,-0.33382302848076506,0.0,0.0,-0.474964624063432,0.0
193,0.15545817505699233,0.0,0.0,-0.43716678608871007,0.0
194,-0.1911405105201993,0.0,0.0,-0.456377888807765,0.0
195,-1.675954531856405,0.0,-3.55240160436756,-0.4185294458493445,-7.2727593290796335
196,0.3063201529021171,0.0,0.0,0.2663571865596168,0.0
197,1.4206087541479064,0.0,0.0,0.41841800568545295,0.0
198,-0.038230537795243436,-5.509655810969662,0.0,0.11408362341899192,0.0
199,-0.8388909283603425,0.0,-3.5650661644965567,-0.9320640184760123,0.0
200,-2.0249047132201667,-5.540180375615364,-25.31780798428963,-1.5236066710313025,-7.326040092072844
201,-1.9112026050170243,0.0,0.0,-2.003263125934609,0.0
202,-1.4941499005253718,-11.173300598125252,0.0,-1.3186185083923192,-7.380107297622601
203,-0.4617669851977553,-5.633817718255955,-11.049836186584912,-0.7078021127836109,0.0
204,-2.2400280635865784,-5.665737535677408,0.0,-1.6662680417375668,-7.434978487518094
205,1.256780417781556,0.0,3.696861881326072,1.5705806714413484,0.0
206,0.9036995814112743,5.665737535677408,3.6832454162963586,1.0902936264974414,7.434978487518094
207,0.3104582105861482,0.0,0.0,-0.38242380671727005,0.0
208,0.84365144507683,0.0,0.0,0.8411394110917172,0.0
209,0.7353704535689758,5.633817718255955,0.0,1.298552678366832,0.0
210,-0.25360328129681875,0.0,-7.3801072976224305,0.15266010257982998,0.0
211,-1.990070822144844,-5.633817718255955,-3.7105793965357634,-1.0118076901508175,0.0
212,0.0,0.0,3.7105793965357634,0.630113727731441,0.0
213,-0.46988560562567727,0.0,0.0,-0.09544625905618886,0.0
214,-3.182024902469493,-5.665737535677408,0.0,-1.1842910919640417,0.0
215,-1.4748276454865845,0.0,-3.7105793965357634,-0.8413163271816302,0.0
216,-2.4180559874366736,-5.698021114637754,-3.724399090982388,-1.3973834836724564,0.0
217,-1.0455000460660813,0.0,0.0,-1.6487417703174287,0.0
218,-2.860000730794127,-11.49437942573502,-11.25715452463453,-3.267160287121442,-7.434978487518094
219,-9.509829933578658,-5.79711768432594,-11.385322225125265,-6.799068144953708,-7.490671729157555
220,-7.995852564039524,-17.59576189037955,-3.824096438403558,-3.6503477293881588,-15.151805020602296
221,-1.5391168720780115,0.0,0.0,-1.0314997557343304,0.0
222,-1.9126492305786087,0.0,3.824096438403558,-0.4284823998241336,0.0
223,-1.9295981568557181,-5.934735519814581,0.0,-2.7700848738168133,-7.662872745569132
224,0.039850533936260035,0.0,3.809528416667604,1.132370288903985,7.662872745569132
225,1.072710768368779,0.0,0.0,0.5657046587421064,0.0
226,0.9814246297737554,11.834457647002864,3.7950709685517268,1.5394361689795915,0.0
227,1.414738416675391,0.0,0.0,1.614833468611323,7.6045993852193305
228,-1.157605290547508,0.0,0.0,-2.0043401633138274,-7.6045993852193305
229,0.8266193067665881,0.0,0.0,0.5063291247406596,0.0
230,0.5057024009511224,0.0,0.0,0.35038542755137314,0.0
231,-0.37329486094131425,-11.834457647002864,0.0,-0.40879493663669564,0.0
232,-1.5635272111831,0.0,0.0,-1.090937535143894,0.0
233,-6.647035713549485,0.0,-7.6045993852193305,-3.2604161993422167,0.0
234,-7.016782997923656,-18.01850550267841,-11.516442061559246,-6.139621682987126,-15.38491883947944
235,1.0721786809062905,0.0,-3.8684767779202502,-0.15741833956235496,-7.782140442054953
236,1.076396029729949,0.0,0.0,1.8481022895757633,0.0
237,1.2547793181420275,6.042314455962696,3.8684767779202502,1.1582368612907885,0.0
238,-0.07234833314032585,0.0,0.0,0.23540951555514766,7.782140442054953
239,1.1917404434279888,0.0,7.692345623155688,0.509863916604445,0.0
240,0.7705273677620426,0.0,0.0,-1.0592390162619267,-7.782140442054953
241,-0.7036177746413159,-6.042314455962696,0.0,-0.5889512911217025,0.0
242,-0.013381560478592291,-6.079046076382156,3.824096438403558,0.13745299620131846,0.0
243,3.622534175930923,6.079046076382156,0.0,2.4513421109877527,0.0
244,2.7721392636995006,6.042314455962696,3.809528416667604,0.6070040620670625,7.782140442054953
245,0.6778841237282904,0.0,3.7950709685517268,0.95870718840888,0.0
246,1.1102052363821713,11.976191046715712,7.547205635382852,1.6999329982481868,0.0
247,0.8729558066606842,5.934735519814581,3.7523496185503973,0.3903810168230848,7.722046093910308
248,-0.2175043244187691,0.0,0.0,-0.3513360565466428,0.0
249,1.0154990406153956,0.0,0.0,-0.7225786606886686,0.0
250,-0.12191146592340374,0.0,-3.7523496185503973,-0.11722413267489173,-7.722046093910308
251,-2.1650773132732866,0.0,0.0,-0.5863268744760717,0.0
252,-0.8848911404038518,-5.934735519814581,0.0,-0.019550151026123785,0.0
253,-0.36694125629219343,5.934735519814581,0.0,-0.29329813965887297,0.0
254,0.6114939785584284,0.0,0.0,-0.3129461953685677,0.0
255,0.9935446982581198,0.0,7.4906717291576115,1.0558011382363475,0.0
256,-1.1663203123407584,0.0,0.0,0.2735443549681804,0.0
257,-0.8776292872371414,0.0,-3.738322110607214,-1.5249866097656195,0.0
258,1.9510126731474884,0.0,0.0,-0.7242051187040488,0.0
259,-0.30542501455784077,-5.934735519814581,-7.518832414027315,-0.5288052063642681,0.0
260,-0.752008602492424,0.0,0.0,-0.13714330517359485,0.0
261,-3.5951240957001573,0.0,0.0,0.0,0.0
262,1.8950429390406498,0.0,0.0,1.1161917483659636,0.0
263,1.1736044171648246,5.934735519814581,0.0,0.17612696843025333,0.0
264,-0.9925506303825387,5.899722127188284,0.0,-1.3315059731048677,0.0
265,-1.1081366592588893,0.0,-3.780722839905934,-0.4703668948441191,-7.782140442054953
266,-1.7392654122650129,-5.899722127188284,-3.7950709685517268,-0.9413980455192359,0.0
267,-4.498214055316566,-5.934735519814581,-3.809528416667604,-3.321576575624931,0.0
268,0.6327383301977534,-5.970166986503841,3.809528416667604,0.3149420335867035,0.0
269,5.071545711298313,5.970166986503841,3.7950709685517268,1.5142727994079905,7.782140442054953
270,0.39725759477732936,0.0,0.0,0.7857311632324127,0.0
271,0.15192930252305814,5.934735519814581,0.0,1.1774403809395153,0.0
272,1.2172661495642387,5.899722127188284,0.0,1.4111008926629438,0.0
273,-0.7323130099812261,0.0,0.0,0.5090752562300622,0.0
274,0.4793927783412073,0.0,3.780722839905934,-0.2740852422248281,0.0
275,-0.026626903825672343,0.0,0.0,-0.4896248592212942,0.0
276,0.013313540535818902,0.0,0.0,-1.391843240484377,0.0
277,0.995350677125316,5.865119452398062,0.0,0.15692428435431793,0.0
278,1.9505667875491781,5.8309203107932035,0.0,1.5874730180694314,7.722046093910308
279,1.3371539719173597,11.560822401075939,3.766482795476918,0.6851661795972177,0.0
280,-0.46673951478805975,0.0,0.0,-0.7243327157120802,-7.722046093910308
281,-2.895465177463848,0.0,-3.766482795476918,-3.0793696920227376,0.0
282,-0.49758856839071086,-5.763704716749999,0.0,-0.3733066167733341,0.0
283,-1.9501648634523008,0.0,-3.780722839905934,-1.337187779137821,-7.782140442054953
284,-0.10400901420871378,-5.79711768432594,-3.7950709685517268,-0.19679615917448245,0.0
285,-2.5181833795086277,-5.8309203107932035,0.0,-2.1278699783360935,0.0
286,0.561332243227298,-5.865119452398062,0.0,0.11833385940008156,0.0
287,-1.658175584865603,0.0,-3.809528416667604,-1.5196821460831416,0.0
288,-2.438764139531486,-11.834457647002864,-3.824096438403558,-1.977066678002302,0.0
289,-0.9932886722690455,0.0,0.0,-2.119799115775095,0.0
290,0.7625041649371269,-5.970166986503841,-7.692345623155688,-3.2975794680987747,-7.843177461025874
291,-5.840980876893809,-6.006024060211871,-3.8684767779202502,-3.6878710975433933,0.0
292,-10.687829035185132,-12.121360532344852,0.0,-3.942094412372171,-15.873349156290175
293,-0.2510608699358272,-6.116227017436074,0.0,2.403125217784691,0.0
294,-4.233852478329936,-6.1538655743781305,-3.8835000263976553,-3.7875417268587626,-8.03217169726426
295,-14.97238992713119,-18.692133012152567,-23.6231457634359,-12.668755588523709,-24.491020008295806
296,-4.718581581853869,-6.309169193264722,-8.000042667076173,-0.813686246810903,-8.298802814695108
297,-23.56064770743251,-51.959738930711126,-45.182222793232995,-21.121390619446174,-33.90155167568136
298,-10.544599672250115,-33.90155167568139,-12.685159527315705,-9.46013675121867,-17.391742711869227
299,-28.998425704749934,-35.09131981127007,-34.63549666275628,-50.764457005965596,-63.36961393258913
300,-13.320022615701419,0.0,-4.415018209116965,13.245226750019356,-18.868484304382818
301,13.998646582884248,41.96419909903216,26.20237239402411,10.72564803682144,18.868484304382818
302,16.873219850494024,20.339684237122697,17.094433359300183,16.034892670984846,27.651531330510068
303,2.813418023696613,-6.734032181344105,4.228336109521138,5.710192319627822,26.907452919924182
304,7.197538106664979,6.734032181344105,12.578782206860069,5.489030490653022,8.810629682154882
305,-2.639281559670053,6.688988150796604,12.422519998557277,-7.5367191131863365,0.0
306,4.948009747435208,-13.423020332140709,8.196767204178514,2.427211271939086,8.733679968754643
307,2.286111144602728,0.0,0.0,-5.538423661233537,0.0
308,-0.35469736468439805,-6.77968698537876,-4.089985251525263,-2.8232715612612083,0.0
309,-0.4038737314840546,0.0,0.0,-1.4039867013016192,0.0
310,-2.070971193474179,6.77968698537876,-8.230499136515391,-2.0883507493872457,0.0
311,-0.7231055673155424,0.0,-4.140792666031416,-0.10666552900329407,-8.733679968754643
312,7.4115732701593515,6.734032181344105,12.371291802546807,7.841510721857048,8.733679968754643
313,5.262182523012598,13.333530869465221,8.163310639161068,5.846303626405643,8.658062743114584
314,-7.9569701598748,0.0,0.0,-6.417992346890969,-8.658062743114584
315,0.034557633498479845,13.15808457751109,0.0,-0.31774612352273834,0.0
316,-0.8181844828532121,0.0,0.0,-0.6357952953403583,-8.733679968754643
317,5.996946234892675,6.514681021193724,8.097210232619318,4.209909009232433,8.733679968754643
318,5.656430685216037,6.472514505617482,8.032171697264289,2.7406518820062047,0.0
319,7.452893602980112,12.82068842906142,15.873349156290146,1.1572492428022088,8.658062743114584
320,5.70105753088319,6.349227678658792,3.9292781398895613,1.869807366410896,0.0
321,1.4524861273384886,12.578782206860126,0.0,0.0,0.0
322,-1.0533338988734613,-6.269613013595404,-7.87405643090608,-1.8487788622715016,0.0
323,-1.3977303925139495,0.0,-3.960401216096784,-1.220384783035115,-8.658062743114584
324,0.4192429771383104,0.0,0.0,1.7669707367695082,0.0
325,0.18846138214939856,-12.658396871923514,-3.976148379639426,1.0712823853355076,0.0
326,-4.3662221832219075,-19.293202934678902,-8.000042667076173,-3.7861304745620146,-8.733679968754643
327,-11.132514971735873,0.0,-8.064559836730496,-6.15139394398102,-8.810629682154882
328,-4.067379174630332,0.0,-8.130126083250161,-1.2942788325053698,0.0
329,-1.8315654378384352,-6.514681021193724,-8.196767204178514,0.360869061518315,-8.888947417245845
330,-2.3762683647983067,-6.5574005461590446,0.0,-1.3592441298424092,0.0
331,-3.3235753225653752,-6.600684031352046,-4.123717183862141,-1.8506902824228746,-8.968669982760417
332,-0.6388603642544695,6.600684031352046,-4.140792666031416,0.04258309026045026,0.0
333,-0.6595237783330958,-6.600684031352046,-4.15801014866372,-0.5750247738542384,-9.04983551991792
334,0.8966146170387219,0.0,-4.1753714104805795,-0.4900968572092097,0.0
335,-2.425604912768904,-6.6445427186686175,-4.192878260035968,-2.710520393022307,0.0
336,-11.445817664207425,-13.423020332140709,-8.438868645864659,-3.382431722850015,0.0
337,-4.527506929555784,0.0,-4.246290881451046,-5.3323139097137755,-18.34913866819653
338,2.191393264150065,6.734032181344105,4.246290881451046,1.938402502271856,9.216655104924016
339,7.802844618427116,0.0,20.965128465044927,9.614738035968912,9.132483563272515
340,6.439767338731144,6.688988150796604,0.0,4.995599390360439,9.04983551991792
341,16.581488589158653,13.245226750020663,16.46127705407207,12.621721126783086,8.968669982760417
342,-0.2934962115896269,6.5574005461590446,0.0,-3.04075896708855,0.0
343,-3.4600530117504604,0.0,-8.196767204178514,-5.222273866032992,-8.968669982760417
344,-9.932543218027604,-6.5574005461590446,-8.264509849893557,-2.8119303494895576,-9.04983551991792
345,-0.5633811104316919,0.0,0.0,-0.7624857403352507,0.0
346,-1.9062914819014622,0.0,-4.15801014866372,-1.4418390182854637,-9.132483563272515
347,-2.9693575068758946,-6.600684031352046,0.0,-2.3155288793477666,0.0
348,1.5611718341169762,6.600684031352046,4.15801014866372,1.2540252660946862,9.132483563272515
349,7.409805846587005,6.5574005461590446,8.264509849893557,4.915889036923545,0.0
350,1.5127551704272264,0.0,0.0,1.4785090875811875,9.04983551991792
351,-2.437064128173006,-6.5574005461590446,0.0,-3.0015453002542927,-9.04983551991792
352,-1.9752964680483274,-6.600684031352046,-4.123717183862141,-2.076755922398661,0.0
353,-2.832773009306038,-6.6445427186686175,-4.140792666031416,-2.059820440981639,-9.132483563272515
354,-4.159614286644683,-6.688988150796604,-4.15801014866372,-2.170583078974232,0.0
355,1.9572319265680562,0.0,0.0,1.9579890052973496,0.0
356,1.1191845618968728,0.0,0.0,1.635809718622113,0.0
357,-2.8526218902816254,0.0,-4.1753714104805795,-2.337691001890562,0.0
358,0.13076586680836044,0.0,4.1753714104805795,-0.5320564105295489,0.0
359,-1.1309636636924552,-6.734032181344105,0.0,-1.0862736560538906,0.0
360,-1.6828207808002844,0.0,0.0,-1.2368057872608915,0.0
361,9.318823718029307,13.423020332140709,12.422519998557277,8.964097665853842,18.182319083190436
362,0.7935764017274778,0.0,0.0,0.5708064381287841,0.0
363,-4.513009644524573,-6.688988150796604,-4.123717183862141,-3.7479001660012727,-9.04983551991792
364,-3.6664264424871362,-6.734032181344105,-4.140792666031416,-2.8042166574596195,0.0
