,c5_bitcoin,c5_ethereum,c5_tether,c5_solana,c5_cardano
60,-0.2594841469745006,-1.0439262686340953,0.0,-3.7349166623662313,0.0
61,-0.25955149647234066,0.19152830611983518,0.0,-3.5657180636899284,-9.216655104924016
62,-1.5067286063494976,-1.7721331350303444,0.0,0.7324666139593319,0.0
63,-0.2860151607528678,0.0,0.0,-1.923870319933485,0.0
64,0.8837826470062282,1.7251578891700774,0.0,6.1251734217648846,0.0
65,1.2723143553412228,3.988638045283551,0.0,5.090920086192455,0.0
66,-0.36335323524508567,-0.07558565387898852,0.0,-4.999783152888085,0.0
67,-3.2500906132845557,-5.996635169959518,0.0,-6.858423847755148,-9.302392662313537
68,-1.3551550077627326,-2.2367197349049093,0.0,-0.5507113493931683,0.0
69,1.7457240718467801,1.7260139175141376,0.0,2.842083049892608,0.0
70,0.7026401340444863,1.6507030094298898,0.0,2.8340285001231678,0.0
71,-2.6570126861242898,-1.6036057408819033,0.0,-9.355291564843355,0.0
72,-0.052168922982673394,-2.771642520333444,0.0,0.5527406865730882,-9.389740349839037
73,3.7232354408533865,3.875980871455795,0.0,8.711255858350341,9.389740349839037
74,-0.1559413663635496,0.658401699452952,0.0,-1.187594347774393,0.0
75,-0.46797005845655804,-1.7120223957490452,0.0,-0.0914118561813666,0.0
76,2.5451914840959944,2.843315787015854,0.0,1.3703012238756855,0.0
77,-0.5448530977355404,0.050571092129757744,0.0,0.0,0.0
78,0.20759809084120207,0.27448417012601567,0.0,-1.278889367694319,0.0
79,1.8664460001491534,2.315667492242028,0.0,6.2873230944314855,0.0
80,0.0,1.2529841019713785,0.0,3.445777801872282,0.0
81,-1.1920496889561036,-2.0531225469794663,0.0,-1.6307305661293867,0.0
82,1.787542088135524,1.6968299298032434,0.0,1.8117588070290367,0.0
83,-0.7508965798642748,-1.588665693119765,0.0,-1.9024329694884727,0.0
84,1.0614475515376398,-0.847599810531392,0.0,-0.9071941110250918,0.0
85,-1.39823948207777,-2.655650595947918,0.0,-1.4532245972577584,0.0
86,0.4403974010019738,1.3341265349481546,0.0,3.44796639568267,0.0
87,0.5437526836103643,1.9131162548073917,0.0,0.1811430129037035,0.0
88,-1.0359742968958017,0.1658715653065883,0.0,-0.1811430129037035,0.0
89,3.6470430864246737,6.931135269873266,0.0,5.149760669477473,9.302392662313537
90,-0.6198347305889911,-1.0962949199538343,0.0,-1.80391498363133,0.0
91,2.064623423604644,4.513598506847302,0.0,6.927291432566562,0.0
92,0.1804519036122656,1.4762624009135834,0.0,2.864818432033644,0.0
93,-3.356574284913222,-3.2835477509343036,0.0,-4.569695690064691,0.0
94,-1.6048044030194433,-2.727821154218873,0.0,-8.024929230335147,0.0
95,-1.1145239156358002,0.06810707151271345,0.0,-1.2682309879955938,0.0
96,-2.934800241699122,-3.547732887164784,0.0,-8.282939996347523,0.0
97,0.650034474716449,0.1258940728930611,0.0,1.5525826215707639,0.0
98,-1.1443434278698987,-1.5910272318969874,0.0,-7.603206141476221,-9.302392662313537
99,-13.54505310283821,-17.160895005270504,0.0,-20.718909023061315,-18.868484304382818
100,-1.7160134627956722,-8.51288230326736,0.0,-0.46950561921676126,0.0
101,-2.7252659447549377,-7.062370089733122,0.0,-3.1984975527839197,0.0
102,-1.6971179592455883,-2.6127824954446623,0.0,3.0106335657574164,0.0
103,-0.8230780928515742,0.7647870067994518,0.0,2.439483288984775,0.0
104,-2.60645377486253,-2.946709308320351,0.0,-9.037056702085465,0.0
105,-7.645665068157541,-7.870449242383074,0.0,-9.501259124140233,-9.569451016150715
106,0.6706638481900882,3.8228014677979445,0.0,5.61665525299577,0.0
107,1.6613079919516167,-0.5409263495412233,0.0,-1.7102141935629334,0.0
108,1.7921870811005647,4.8877491512266715,0.0,3.701774432649472,9.569451016150715
109,3.8942728791389527,5.262041435302308,0.0,6.704146728467094,0.0
110,-1.865224767367181,-0.7255665783768563,0.0,-4.432924024114072,0.0
111,0.3999840059714188,-1.7509681364135758,0.0,0.3780361069493665,0.0
112,0.7195682900946849,1.5238878849058892,0.0,1.2276312982367017,0.0
113,0.6391818689953652,0.9489273182562101,0.0,3.8619178597045902,0.0
114,0.07986901485855924,-0.5245896880305736,0.0,-2.164604863824934,0.0
115,0.5589045616379735,2.6461826068180017,0.0,22.82034482906056,9.47874395454378
116,0.07981801496680418,0.05938440641421039,0.0,9.166807246491771,0.0
117,-0.45238634564702807,1.1647058394637497,0.0,6.367130842753795,0.0
118,-0.026617335872288095,4.243023605936287,0.0,5.425458647069718,0.0
119,4.011215515252843,4.544842953049738,0.0,7.009374492575262,0.0
120,-1.061008057095023,-2.6639993383387264,0.0,-14.885926010387266,0.0
121,-0.23888203322712798,-0.2948004590762139,0.0,-14.0041646129539,0.0
122,-1.3813257608780987,-0.6931233594605146,0.0,-16.168350725624805,0.0
123,-0.9042072846241354,0.6820666514477125,0.0,-14.816483947535744,-9.47874395454378
124,0.6117590923968237,4.816504520613307,0.0,-8.59357909589744,0.0
125,-1.6765801699839358,-6.701616571589511,0.0,-5.481046463657549,0.0
126,-4.7254903520406515,-7.546422368777712,0.0,-14.373365832720992,-9.569451016150715
127,-13.986241974738732,-16.600304298192896,0.0,-16.570060550261587,-9.661910911736904
128,7.462115897797048,6.376329340730081,0.0,4.465400622599191,9.661910911736904
129,-2.4811900859876914,0.08268904788292275,0.0,-26.3846373165934,-9.661910911736904
130,2.238736454057289,8.62961485318192,0.0,19.629197359944556,9.661910911736904
131,4.435670001033941,6.636547518158295,0.0,23.73911034356115,0.0
132,-3.250899546330402,-4.537207815565125,0.0,-8.112246999493436,0.0
133,2.49956454976018,5.794925372260877,0.0,7.625415774260546,0.0
134,-5.788065855584136,-4.817482663447663,0.0,-5.566692435492769,-9.661910911736904
135,-1.594228690597447,-0.572226944465001,0.0,-5.499375541052359,0.0
136,1.9721474425641645,0.8842127739244461,0.0,4.519559668033253,0.0
137,0.5935839151170512,2.7294354482328345,0.0,4.206413636897196,0.0
138,-0.8095199988747481,5.057166986533048,0.0,1.950458976056325,9.661910911736904
139,-1.9455259054921044,-2.2760692498886783,0.0,-6.4510046803707155,0.0
140,0.40563015199586516,-1.1861981158999697,0.0,-1.0792250250351572,0.0
141,0.5946267541003181,0.6801112096090947,0.0,0.39258023862748814,-9.661910911736904
142,-0.5135204642629105,-1.8714199771311542,0.0,-3.7357495274709436,0.0
143,0.2432794075957645,-1.7451267792957879,0.0,-3.9475033990520387,0.0
144,-0.29734953656770813,-1.592164956515262,0.0,-14.943493857314024,0.0
145,-2.0839261117471324,-1.8328266901480674,0.0,-3.116363416799686,0.0
146,0.595850729943777,-0.2679558335503316,0.0,0.7045443399483702,0.0
147,1.8124523106362176,0.9561243838807059,0.0,2.8132239994502015,0.0
148,0.8374870476400247,1.0369377447141233,0.0,2.204851564693854,0.0
149,-0.297092546512431,-1.4758229832714278,0.0,-1.2020436186421648,0.0
150,-1.7573509085032128,-2.9731211707048715,0.0,-15.963159744217592,0.0
151,-0.4871975411679159,-1.8000863822844622,0.0,-3.4686833391133405,0.0
152,-0.5145217092722305,-2.957374810607689,0.0,-3.583315838283852,0.0
153,2.4348685026743624,3.3012100720570743,0.0,6.848291700628579,0.0
154,-1.514332360779008,-4.006280608316956,0.0,-2.141437620462966,0.0
155,1.6764463272520516,1.0948960942623671,0.0,4.07498526402469,9.661910911736904
156,-0.6756483102308266,-0.11243408563677804,0.0,-1.7298401667931103,-9.661910911736904
157,0.7566954391804757,-3.2660996924869323,0.0,0.2036659884843175,9.661910911736904
158,2.1588372256392176,2.9512169836934845,0.0,8.718627815255786,0.0
159,-1.5376940321675647,-1.9364577891528825,0.0,-3.336538154221671,0.0
160,0.8635579120436887,-0.40578011783327383,0.0,1.6191057979494872,0.0
161,-0.9715551042208972,-1.6812320956860276,0.0,-5.068434570459431,0.0
162,-2.1623967773030017,-2.77060174856706,0.0,-1.8309434471084387,0.0
163,0.8114468541862152,2.153064422534044,0.0,2.0341748267337607,0.0
164,0.5135759867462184,1.2384555146118146,0.0,0.5078978218789416,0.0
165,3.2106220837158617,4.97597478249827,0.0,5.97379390038077,0.0
166,-0.7814710916554759,0.6847892856721955,0.0,-0.10095401553189731,0.0
167,0.8622780841978965,0.6992732704484297,0.0,2.2186374570701446,0.0
168,0.05386770094082749,0.8892775393342163,0.0,2.3142335629163426,0.0
169,0.7538432901474152,2.8344267331694937,0.0,3.3110951837870743,0.0
170,-0.26916451497527305,-1.1589062862558421,0.0,-3.61264818401105,0.0
171,-1.0773831408187107,-2.445185232395488,0.0,-4.6352360298997155,0.0
172,1.965351232316607,1.1654751750702417,0.0,-0.7072493348605349,0.0
173,-1.6150743752987182,-2.014287543160208,0.0,-1.1124034114700407,0.0
174,-3.481268105455456,-7.777464391801914,0.0,-9.250383624076676,0.0
175,1.674680311441989,1.8606758791074753,0.0,4.788354113657988,0.0
176,-9.84508175679548,-11.74925511017318,-1.3979767142524993,-27.92988267535202,-9.661910911736904
177,-5.301572825157564,-9.441394672941897,1.3979767142524993,-5.029348405001656,-9.756174945364698
178,-0.7126607214449905,-0.4459617469492514,0.0,-2.6295045390243104,0.0
179,1.0961908469562331,1.9438592098194931,0.0,3.679373401861085,9.756174945364698
180,-0.49313718431767484,-0.38770179692255624,0.0,-3.8900327664496217,-9.756174945364698
181,-0.5482155720874289,-0.01535762141156738,0.0,1.4736844772314726,9.756174945364698
182,6.286406577342859,6.940593054726378,0.0,10.879906464254418,0.0
183,1.1436975350097782,-0.13727307067074435,0.0,9.011402842013013,0.0
184,3.2876444181219995,1.7488217058926239,0.0,3.807960141001786,0.0
185,-3.042736461469758,-6.293267749832012,0.0,-7.73399059973508,0.0
186,-9.239077310267021,-7.609980025768891,-0.6962423204432393,-11.347787171825985,-9.756174945364698
187,2.8518954256906,4.037156518240408,0.6962423204432393,3.762153042258433,9.756174945364698
188,5.924527601533555,5.799851041318107,0.0,11.099123328324822,0.0
189,2.4740711068807286,0.8672745773128554,0.0,-0.9288405642246289,9.661910911736904
190,-1.4401980723323504,0.6642742857084158,0.0,0.5161290437154094,0.0
191,-1.6056828280761692,-0.3053586652076774,0.0,-7.354116732197326,-9.661910911736904
192,0.5445881686664507,-0.9204569324165277,0.0,6.734729905334461,9.661910911736904
193,-0.8987295837578131,-0.6000898403699466,0.0,-0.516448908860184,0.0
194,0.5175490084602643,0.20644095861916867,0.0,0.7229538140845762,0.0
195,0.5717163898025319,2.893330567713747,0.0,5.764891403314323,0.0
196,-2.8072680296845647,-1.521962900804283,0.0,-3.8052187633766152,0.0
197,3.5146548092852754,3.463962475403605,0.0,4.6260683887812775,0.0
198,4.802418574263356,5.152733844237446,0.0,9.69642708133324,9.569451016150715
199,-0.5414918231654156,-0.6284403529225528,0.0,-5.908737647406269,0.0
200,1.4343127907159214,0.8895433822553969,0.0,2.653062780673281,0.0
201,3.5633338643456227,4.7447211138596685,0.0,6.095721404956748,0.0
202,-3.833801504541043,-4.279445599951941,0.0,-2.0277812889753477,0.0
203,-0.45996294050746656,-1.2260700320048272,0.0,-0.20300446679539164,0.0
204,-5.291232988818592,-6.6560284635015705,0.0,-10.100580694571363,0.0
205,0.46240259769365366,-2.916444465540735,0.0,-5.965254755786191,0.0
206,1.928902889656456,3.1451247904997217,0.0,4.528620337324355,0.0
207,0.24424332183843944,0.2057675900450704,0.0,4.099206395945657,0.0
208,0.13566496201747213,0.8531026411346829,0.0,0.3067641519019162,0.0
209,-0.8414196058620291,-2.038752228093472,0.0,-3.995292924005298,0.0
210,-0.35306419345215545,-0.8243016800115583,0.0,0.20527558319008676,0.0
211,2.4959318437558977,5.979825026332037,0.0,5.118242312584698,9.47874395454378
212,-1.1386743808598112,-2.4317692076874664,0.0,-2.1464719234272707,0.0
213,-3.6143799114015565,-3.952822911261137,0.0,-7.188365313535542,-9.47874395454378
214,-0.5446474903837952,0.5002071572816931,0.0,0.7211662600702766,0.0
215,-3.4381173356487125,-7.079594222087508,0.0,-7.338913501402203,-9.569451016150715
216,0.9562189103708079,1.0605310565288164,0.0,4.554401827563197,9.569451016150715
217,1.9096991208280087,1.0478982540089419,0.0,3.8138478429536917,0.0
218,-2.100869768521079,-0.7829411351922317,0.0,-3.917126954846026,0.0
219,-4.160172406665879,-3.291981467426922,0.0,0.2065475583103762,-9.569451016150715
220,8.982872924680123,6.9060438201368015,0.0,9.14844228088623,9.569451016150715
221,3.7710811250053666,5.988224559762784,-0.0020000019999491555,18.049567276327252,0.0
222,-1.137964791709237,1.9792771275288032,0.0020000019999491555,1.0044195300024512,0.0
223,2.9506132420319773,4.766826825115459,0.0,8.795658903793083,9.47874395454378
224,-0.7300750679169141,0.7627016620563154,0.0,-0.9956193574316785,0.0
225,1.2435122709666757,2.3260427252325826,0.0,3.4803396140687255,0.0
226,-1.649339962101294,-2.8961261956046656,0.0,-2.98240602811984,0.0
227,-1.1371945015634992,-1.9770435095124412,0.0,0.0,-9.47874395454378
228,1.8675658060947171,2.5433526614788207,0.0,2.0886177964166563,0.0
229,2.0799856227313285,2.6347794622079164,0.0,3.4713647554590352,0.0
230,-0.6478432445983344,-0.9490775453377864,0.0,-3.2726760999285034,0.0
231,1.6457800258649513,1.6791034673378817,0.0,4.262285285094549,9.47874395454378
232,5.028446805563362,7.592202971680308,0.0,6.408698296278999,0.0
233,0.4022580137116165,-0.8179043059808464,0.0,-4.926118336055879,0.0
234,-0.48272903747965756,-0.4035964986724139,0.0,-3.462778627085754,0.0
235,-2.7936730770670692,-2.481209767433029,0.0,1.2875750800776586,-9.47874395454378
236,1.0485422192305123,1.5276267474791894,0.0,1.5824353020270792,0.0
237,0.24181522747858253,6.455352539416708,0.0,1.7772516526401887,0.0
238,-0.05373166408389807,-6.608758622454843,0.0,-2.0737675925438452,0.0
239,-1.7747665194110596,-2.0001729663263177,0.0,-2.771730145100264,0.0
240,2.1508275531759864,1.1354205554271175,0.0,1.8816544299070301,0.0
241,1.958601702008309,1.2949782112555113,0.0,2.963843307737079,0.0
242,1.9280211628010875,1.88706445671869,0.0,2.1679157091457455,9.47874395454378
243,1.7373876739129628,2.661985532925428,0.0,11.548376533528426,0.0
244,-1.4431559509357612,-2.1655881360966305,0.0,-1.3631939793594938,-9.47874395454378
245,1.9771300658794644,1.1113349841898525,0.0,8.248069660206056,9.47874395454378
246,-1.0949539744524373,-0.7681064689768391,0.0,-3.000244205544732,0.0
247,-1.229913793709784,-0.30964661361576873,0.0,-4.371273170632776,0.0
248,0.5081912513232965,-0.30601011564885994,0.0,0.09734728652074409,0.0
249,-0.588455588584111,-1.139030975946298,0.0,-4.096767337323399,-9.47874395454378
250,-1.017239620859982,-1.1665166224101995,0.0,-2.054694720229236,0.0
251,0.4552088014243054,4.721223820048181,0.0,1.8591912982965368,0.0
252,-0.18741382365806203,0.8671752404779909,0.0,1.8557411195633904,0.0
253,2.7274202692660765,7.357403067946507,0.0,10.29035388527609,9.47874395454378
254,4.768446772681273,19.647658369312012,0.0,10.089933292421847,9.389740349839037
255,0.8235153944751801,3.148971233530574,0.0,6.57552281083008,0.0
256,0.0,3.261422815876358,0.0,-0.38001140491542174,0.0
257,7.90831581054772,7.755727516119805,0.0,5.401576743977785,0.0
258,1.9213313099717197,0.3105518030715757,0.0,3.584909499684727,0.0
259,-0.44710369605490996,-0.996248973224283,0.0,-0.9421519445750164,0.0
260,3.885743179504061,3.249321161889384,0.0,4.795721260564278,0.0
261,-4.175152129522758,-6.093550638957822,0.0,-8.857119995574067,0.0
262,-0.4211080467521242,1.1279266861902215,0.0,1.6076413694627263,0.0
263,-0.9217925566135818,3.9751826979509133,0.0,-6.06579435445019,0.0
264,0.05269675652743899,2.3249159101242185,0.0,-0.09507058998406137,0.0
265,2.3421987890851597,10.872517213421816,0.0,5.4992079421781455,0.0
266,-1.4994281308281643,-1.401053483286887,0.0,-2.651014618290901,0.0
267,-0.1316361053413857,0.95771620191681,0.0,1.3263857937017747,0.0
268,-0.7111345529156097,-1.6660301097253978,0.0,1.040927465648565,0.0
269,0.9217440047941636,-1.6370311304754068,0.0,4.058715279516946,0.0
270,1.5255934359829553,0.9917117014219912,0.0,0.5650249703003283,0.0
271,-0.3943269547253294,0.6735206163248222,0.0,-1.978985709247354,0.0
272,1.6813791266667977,4.807236626918893,0.0,2.6377782604849926,0.0
273,-2.1547768158616236,-1.0178939601664752,0.0,-2.44913460778389,0.0
274,-1.71135989531831,-4.2194972116922145,0.0,-6.62379408925608,-9.389740349839037
275,1.369322136279152,1.5998030087203006,0.0,3.979539077937261,0.0
276,-1.6328684165309824,-1.3529703987633184,0.0,-1.0407304974560248,0.0
277,0.21084258043993032,0.9374086624966367,0.0,-3.3186395602642733,0.0
278,0.5795879818706453,0.2535836311262756,0.0,3.129299410119529,0.0
279,0.23700738783918496,0.6371971988819496,0.0,0.18934015014474426,0.0
280,-0.7902431725924544,-1.429859652509549,0.0,-3.1287060364265926,0.0
281,0.18444593809908838,0.9581615305560263,0.0,-2.7575731827928394,0.0
282,2.2895650619175285,2.004939151663166,0.0,-2.0016210276262427,9.389740349839037
283,0.630682734943548,0.23189139154419536,0.0,-3.82373088006716,0.0
284,-1.5511419775666582,-1.9446330931032207,0.0,-1.917362297683212,-9.389740349839037
285,2.548910210534814,1.3683188875238557,0.0,3.831055351332907,9.389740349839037
286,-8.248284460285504,-7.7491592382220915,0.0,-9.508787969027253,-9.389740349839037
287,-4.5883197896619095,-10.390721268916423,0.0,-6.486927912842475,-9.47874395454378
288,-3.6218415091261704,-5.462846936745336,0.0,-3.015713166418209,0.0
289,8.659902705065178,7.04014843349978,0.0,15.947759825740832,9.47874395454378
290,-0.13225588888599304,3.9875788916206147,0.0,-1.7274476464599502,0.0
291,5.7501741050709825,6.828870866665056,0.0,1.151963264569531,0.0
292,0.9726732190792973,2.136620891763414,0.0,-1.4401615469814715,0.0
293,17.812970992568808,13.699564324150742,0.0,21.763748059323916,9.389740349839037
294,21.904835388049833,9.265499293408539,0.0,21.576211311521547,9.302392662313537
295,-2.579080546640398,-3.3256984654017288,0.0,-9.428799747469384,0.0
296,5.554447728178275,-0.671315145373228,0.0,0.5571030784749382,0.0
297,0.9311339114756265,1.1347440432709845,0.0,7.306390884630673,9.216655104924016
298,11.9270795162156,15.027452833782263,9.950330853168092,18.081033167076384,9.132483563272515
299,3.4490065578502254,6.288197115164621,-9.950330853168092,0.18097909740754403,9.04983551991792
300,-0.39640265117850504,-4.845072636900113,0.0,-5.079836758170131,0.0
301,0.39640265117850504,1.4172708866462926,0.0,-0.18190086453068943,0.0
302,-0.42118303502866183,0.2071542950325238,0.0,-0.45489697368157067,-9.04983551991792
303,0.9659802353671694,1.2284596933768626,0.0,-4.286176823153255,0.0
304,4.7420375852871075,5.023665722617807,0.0,2.829114367027614,9.04983551991792
305,-3.3318967086397606,-3.2989051603899497,0.0,-6.216310355069254,-9.04983551991792
306,0.3213327923040197,1.6947522564178144,0.0,-2.8467809298635984,0.0
307,-0.19773103700208594,-1.8640469413076062,0.0,1.837560237753678,0.0
308,2.0988957640529406,0.3656406199752382,0.0,4.122206176170948,0.0
309,-1.8517380761895765,-4.301344524268643,0.0,-3.938635730497481,0.0
310,3.5030625915751443,3.1701341780426446,0.0,4.578343314569793,0.0
311,-0.22166122866474325,-1.1087434191640568,0.0,1.0044287015307418,0.0
312,4.693632905673439,4.640379556502012,0.0,10.80208388545816,9.04983551991792
313,0.19611207868183556,2.542891563941339,0.0,-3.3461482725006135,0.0
314,-2.1593510709353723,-2.276157818347201,0.0,-0.9062897122048525,0.0
315,-3.9874031367926364,-3.31727976412094,0.0,1.178016537844087,0.0
316,1.0352988501144864,1.4790874325608456,0.0,-0.1811430129037035,0.0
317,-2.0963592697098647,-2.675464552629819,0.0,-5.267471992268838,0.0
318,0.8884063562472875,-0.15261557691974303,0.0,4.633212921487939,0.0
319,1.5281854542881774,1.5657464046635141,0.0,2.7154252746058773,0.0
320,0.8616551696959505,1.0187901649023843,0.0,1.715963392382946,0.0
321,-0.4676635369214637,0.5546518180208295,0.0,-1.8967625250406854,0.0
322,-0.5171458589684335,-4.245499563874546,0.0,-3.6228642107116684,0.0
323,0.6402364168479835,0.7433316874275988,0.0,-4.273705072620942,0.0
324,2.2867269212965766,4.830052461153173,0.0,4.908654524765552,8.968669982760417
325,-0.810820816175692,-1.7607572085526044,0.0,-0.9979588036221685,0.0
326,0.810820816175692,0.7472641520635079,0.0,1.9043306593821399,0.0
327,7.536125708111285,3.293472728380948,0.0,8.929033393654208,8.888947417245845
328,14.35147633892484,8.397025354308425,0.0,8.137760088671712,8.810629682154882
329,1.3926909997280745,-0.2539283735177378,0.0,-2.050551246745272,-8.810629682154882
330,1.1031705277255242,-0.2640202274878902,0.0,1.6051367812287936,8.810629682154882
331,1.4370915744821104,2.8304046879356974,0.0,0.35634744252365635,0.0
332,-6.1219536512853665,-6.144936406483794,-0.663219881693049,-7.330624638811059,0.0
333,0.14447735342764645,1.4309486077108886,0.663219881693049,-3.055358235960739,-8.810629682154882
334,-1.4457137113986391,-0.42203421113208606,0.0,-2.97444899095899,0.0
335,-2.3900065694979276,-3.665110078724865,0.0,-0.3611412101363385,0.0
336,-1.0156704297387478,0.9208970321697052,0.0,1.8945379837823566,0.0
337,1.3056726067861746,4.183755855392519,0.0,1.980911866919996,8.810629682154882
338,0.8212164125106938,2.3790680066449568,0.0,1.6178324578531829,0.0
339,1.8814227171696984,2.9692252347640533,0.0,3.0487828493587585,0.0
340,-0.1204978974583355,-0.9687778012048511,0.0,-0.8061266055256056,0.0
341,0.04820090136672661,-0.1965333521775392,0.0,4.381070085793908,0.0
342,-0.289240264261025,-1.066616992332456,0.0,0.8026040471868328,0.0
343,-0.04821484535932541,0.020009537880468997,0.0,4.535961884066637,0.0
344,1.4695079793600598,1.7392989214167756,0.0,12.083939764135721,8.733679968754643
345,0.842186365454836,3.290384087838902,0.0,6.118365384771096,0.0
346,1.9943539979740308,6.419893552930262,0.0,5.041297074102658,0.0
347,-3.75171792357105,-5.451460415203655,0.0,-1.3881661087407338,-8.733679968754643
348,0.19273857481130108,0.39771447277053085,0.0,5.195716572331548,0.0
349,1.0834628529300971,1.9299816799584733,0.0,0.3454231467858335,0.0
350,0.3849485178889154,1.1998077780790481,0.0,5.59646731691646,8.733679968754643
351,1.1059022644130891,1.610699616151578,0.0,5.394541489111361,17.24180643450606
352,-0.14417878194035438,0.16818167617839208,0.0,-2.051633477381074,0.0
353,1.36885985760091,0.36264852502608846,0.0,4.354700985742056,0.0
354,0.7197006356145721,0.11536059262016352,0.0,7.215957284191063,0.0
355,-2.2087253595545917,-4.409636984222743,0.0,-8.068326923250424,0.0
356,-0.6972411173865112,-1.1029686871497688,0.0,-2.9890282299274986,-8.583743691391476
357,-1.4200274357535818,-2.2959532315326214,0.0,0.3420557584222479,0.0
358,-0.09634607517364202,0.15942712553442107,0.0,-3.7690639102338537,0.0
359,-1.0604199292210978,-1.9580635063502996,0.0,-3.008296565850287,0.0
360,-0.38588621659255296,0.06987806280994846,0.0,-3.1900703864885145,0.0
361,2.096462085735766,1.8317245767184431,0.0,6.541596748053962,0.0
