,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
75,-6.5136369587989975,-7.905179507113303,-6.733731083513703,-6.566327244574495,-7.524374701283762
76,-0.823369730745128,0.0,0.45301942703008535,-0.8305314538829407,-0.31435404213914353
77,7.406594681215267,7.905179507113303,13.000388034751268,8.035173568930986,5.9545527137858585
78,0.46326931400608373,0.0,0.7212437563348431,0.6379076844968949,0.6637528830319184
79,-1.1846890232818623,0.0,-0.9470158647000062,-0.7708563532123662,3.814395890927244
80,-0.041149267390494515,0.0,0.039845840875386784,3.397932656138437,-1.4579473057759742
81,-0.7251379346377576,0.0,0.04869831615451403,-0.15902043445930758,0.16447621383434807
82,-6.613784926004371,-7.905179507113303,-2.895025286345117,-2.3617774721078604,-3.4851874776786076
83,-15.286530983311536,-16.000341346441132,-20.14082320542093,-20.42557959988153,-17.286902361805858
84,1.9812058839290785,8.03217169726426,2.2082855851140266,1.8963514473907708,0.3166669195525742
85,7.183434683231837,7.968169649176872,9.984791057564507,7.6033691542616,8.53126445851359
86,5.156840306200138,0.0,1.6812889069433368,0.6712761210656026,4.98871961225791
87,3.2630615028949705,7.905179507113303,0.9690334315646396,-0.4832733810417267,0.2571294539800988
88,1.8260404085164055,0.0,4.8933165306971205,2.2532802795376483,6.516507807700748
89,2.944193294656543,0.0,3.321267794182859,3.0499247784628096,13.075954552576604
90,-3.0251740189065117,0.0,-4.823670587309607,-3.827269248202356,-0.6918871232465449
91,-5.137396963694471,-7.905179507113303,-5.186823835082578,-3.0885359388721554,-3.528932076079059
92,-0.9597167257048227,0.0,-2.3009715412908918,-2.477715307053586,-0.38580119520065637
93,-0.9718329084535071,0.0,-1.9784086325116732,0.8086253809888149,4.609260268234607
94,0.7705108932113376,0.0,1.0592270428942356,1.1040649557653524,-1.3128769472250497
95,0.5271860369875299,0.0,1.3224579917632582,1.2641376634692278,3.9255722763517156
96,-0.3562195084619475,0.0,1.9424086596281995,1.5041231919058191,-0.17642535936471404
97,0.1325987683039216,0.0,0.41574001202207,0.5634634367397666,-1.9968281461723336
98,1.1511128028380995,0.0,0.9783184871675985,1.2867254616849095,-0.6334911113974613
99,4.009751060912436,7.905179507113303,5.5435599731308685,6.169314638402284,2.244444888470184
100,0.4051757684055701,0.0,2.5765152380645304,3.4817773615668557,2.2052466417563323
101,-1.0681112614015547,0.0,-0.6601259795488659,-0.610427716448612,1.1559419322987878
102,-1.4529993938585903,0.0,0.2924585593782467,0.4512216238254041,-1.10337011918989
103,0.8373636589525972,0.0,0.3278064022479157,0.5040656983910594,-0.8138585163807761
104,0.21957250276761897,0.0,0.376401824457389,0.5833377691014903,-0.19731909192000785
105,0.22906774301412725,0.0,0.385111676077031,0.29154132804796973,0.9283757511260546
106,-0.5425301607212418,0.0,-2.725527902122849,-2.626936885399118,-5.658568272602281
107,-1.7823967994111172,0.0,-2.079049006789319,-2.074579179085049,-3.7225791128471997
108,-1.4167133031010621,-7.905179507113303,-1.8026724486071544,-1.465435962929405,0.5411707724782104
109,-3.063636768426022,0.0,-3.6956078659604827,-4.462801864556241,-5.051690759010626
110,-0.7385305820588997,0.0,-2.744824955346303,-2.9773502138505137,-0.10662614883113974
111,0.9354867295288045,-7.968169649176872,0.17037149995030632,0.8592449913758173,-0.7333627007082555
112,0.016010989943936238,0.0,-0.8656087047529581,-0.6443645178114821,-1.258636607753374
113,2.1495478874019227,0.0,0.50689808621064,0.026856812903133687,1.1105654346057463
114,-6.89198513983564,0.0,-6.6910649543324325,-4.6030310482619825,-7.353702876920238
115,1.9141253303949384,0.0,1.592454000861835,1.8329834233409201,1.253091761206349
116,5.396356072243293,7.968169649176872,1.8464148779685274,2.098410820843128,-4.491801855302356
117,9.199278641723936,7.905179507113303,7.0524651905170685,5.494151173790669,7.464460430459383
118,0.40025597932208257,0.0,-0.26809651635176124,0.16035063372873992,2.34320961034922
119,-2.296132265173412,0.0,0.004468864305636089,-0.6950385224190541,-2.7233456340192106
120,-2.4062968942013185,-7.905179507113303,-2.9448379244649914,-1.1505479749957885,-1.6319424804964342
121,-4.009578665871118,0.0,-0.5065981149027721,0.05354322278071777,-0.5834826297780751
122,-0.5330601127550381,0.0,-0.35880875878319785,0.6958011360020464,-1.6154061934715855
123,2.9537880706649275,0.0,3.3140788987066117,3.4451021535533073,3.387603014508329
124,0.2435012628739628,0.0,-1.9064929447804388,-1.1470491421041515,1.6741310575100101
125,-2.169726959126592,0.0,-2.287211900366856,-2.5656115414749365,-5.50263044297526
126,-6.3674306178652955,-7.968169649176872,-2.6165197252184953,-2.035787695489489,-10.43508413761964
127,-4.657190733851223,-8.03217169726426,-6.902248942024016,-3.9225218881420005,-1.7064931771687952
128,-7.01128183950533,-8.097210232619375,-9.601093974792093,-8.43430605463982,-8.27311584780989
129,2.327440097282249,0.0,0.04576428647396824,2.0339817445237713,0.3608293076447353
130,2.679166725537357,0.0,0.22879002209356258,1.597163344895307,1.9445887581887291
131,-0.9488594597665951,0.0,-3.6302006223204444,-2.0307324382101797,2.065150040153469
132,-0.033962255000005825,0.0,-1.9902790891301265,-0.27107617406363715,-0.36758552072302564
133,1.7887256910830729,0.0,1.7422848560227067,4.139448303547397,2.420298920417281
134,-2.3581695442632054,0.0,-1.1259321723955509,-1.107584363919159,-1.8915103326616531
135,-3.3504235575956045,-8.163310639160954,-4.530306134937746,-2.2188557647659763,-0.16256930577037565
136,2.100393034629974,8.163310639160954,1.7952207658199768,1.6240360857354972,0.465779235896548
137,1.411837322764029,0.0,5.389336481957798,1.2703219406303106,2.247985876442499
138,2.3610167051680264,0.0,1.3061682780771662,1.0258903197191103,4.030426705689138
139,0.024211531307855694,0.0,0.46705649943214667,0.5125507604898303,0.2998645204725108
140,0.12427663348978513,0.0,0.2014080258750255,0.053937432590828394,0.12616045591863667
141,-0.16301536496240487,0.0,-2.4195777545219244,-0.48554165822133655,-0.7626316316226962
142,-2.0811830178360538,0.0,-1.6071194242504134,-1.7823391161782638,-2.867101890413778
143,-3.477210460579329,-8.163310639160954,-3.581675613362677,-2.842102902421175,-3.2836631952914104
144,-4.356249263947632,0.0,-4.766261551179923,-5.763077985209748,-3.6412515164939236
145,-0.07010227598885876,0.0,-0.06024361593154026,-0.790934298229331,0.11788799557456286
146,0.4237992689322141,0.0,-1.4469366428966168,-2.814247953660015,-2.482693452277033
147,-0.6765343118279361,-8.230499136515476,-0.6917443607344467,-2.2735687001786573,0.3242390714500516
148,-1.7693024197036493,0.0,-2.1153402542795448,-2.8286231391139154,-4.457870389203038
149,-1.6186154074873116,0.0,-2.2784094544140316,-3.9956514394834812,2.6773814600452397
150,6.624614471087341,0.0,4.950896758850831,5.314840329743674,1.597773907070632
151,2.352558334237756,8.230499136515476,3.1883319329690494,2.8796728847319173,1.4168839441129535
152,2.6948170262494955,0.0,3.5009966016914404,2.516343878593034,2.221505931868137
153,3.572697955468641,8.163310639160954,3.9343588861929675,1.173949381993225,1.2121396019119857
154,0.35769643877256385,0.0,5.5233324294458725,3.731093561340458,5.447397805654248
155,0.8566621297953816,0.0,-0.6441900903282658,2.0366882354301197,0.12373839543414533
156,-1.531881057710848,0.0,-3.0163035874611523,-1.2215151018699544,3.824252126764975
157,0.939380996101022,0.0,0.9301196767719375,1.438517218492052,1.2074745758646372
158,0.16426073045988687,0.0,-0.13282128457649378,0.5422993625306844,1.089806363024877
159,0.5135433070913678,0.0,-2.100003064332668,0.5149121375579853,0.48232652548745136
160,-1.0692398144630033,0.0,-1.0240891439179904,-2.305617231200813,-0.678295908939333
161,0.5492554183767311,0.0,0.597130118611858,0.5158347814176523,0.2189425892625536
162,1.8211747102502613,0.0,2.0550748756686517,1.7626884199507913,3.320153367360774
163,1.7151753827787388,8.097210232619375,4.280057199369367,1.5972930638017715,1.2625669471371452
164,0.1845111702682516,-8.097210232619375,0.3649685027075975,0.05410084398499748,-0.3699904181053739
165,-0.15562891359911646,0.0,-0.2600264146740301,-0.18936576053056342,-0.08208915559777097
166,0.16365036617179385,0.0,-1.8906446151886485,-0.16234205506771104,-0.39169842145611256
167,-0.07219538963369132,0.0,-0.1920043892614558,-0.29769556788778573,-0.0619320094442628
168,2.4917349028576155,8.097210232619375,0.92767988446667,0.9469057183687255,3.821819906623489
169,4.557162331871325,0.0,4.839204187056566,4.613462742914635,2.3096523953108203
170,0.3806857007704707,0.0,0.4726391987678653,0.511295607268039,0.25956927701810173
171,-1.249318933190409,0.0,-1.0637525096626632,-1.0497840831649228,-1.9443926084449004
172,-0.9954725966360343,0.0,-0.7644181921541531,0.7268909579834144,3.3788359315484513
173,-2.232245435195523,0.0,-1.3300236536697412,-1.6160313794916874,-1.7341581948172688
174,-1.5512826805056648,0.0,-2.4140436896068422,-1.6456468271808262,-0.40823839011648033
175,1.170488768606674,0.0,0.9544491064762042,0.9985023295903375,0.2369324091114322
176,2.5938859282086355,8.03217169726426,3.076343539996742,2.3977273499494913,2.08445804375674
177,0.9667894253050235,0.0,1.4278506002310678,0.8875859591043991,1.2533947744932448
178,-0.31896909459931067,0.0,-0.9819968055899153,-0.24199077864432184,7.872774760587106
179,-0.20259820299281728,0.0,-0.29114730439505365,-0.43035047330340603,-0.5335215127113884
180,-1.8524053823581426,-8.03217169726426,-1.7623396768294697,-1.2921637461622595,-0.6172806995099336
181,0.3643645155669901,0.0,1.0750778872470619,0.2424079198463005,-0.13781423987438757
182,0.13260851350099756,0.0,1.2967544285866097,0.5923054315262561,0.7458253008273914
183,1.2150252682454266,8.03217169726426,3.2232171978466795,0.45745039478970284,2.1997901676367633
184,0.01914758158125096,0.0,0.17674930875728023,-0.05380683347902959,0.07134929446499427
185,0.04946288888214667,0.0,0.10875327969824866,0.21520996505023504,-0.9411628549441389
186,-0.28883401420756627,0.0,-1.7187784127982013,1.1828276332689711,1.9249996200529722
187,0.1867143937486162,0.0,1.890946920884744,0.6445894993958063,4.7168718602485455
188,1.3442716208776915,0.0,0.1630796693098091,1.7436796048277756,0.37434170478906026
189,2.3858933305423307,7.968169649176872,1.9368011738133646,1.7138882669951272,2.760543448736371
190,-0.43250807651583045,-7.968169649176872,0.2892929970594196,-1.017266852546527,-0.9092851208951629
191,-0.6634364819971665,0.0,-0.4520570934673742,-0.6162172494696279,0.931548304465764
192,-0.019098214158418614,0.0,-0.12209046013867919,-0.2412318920269172,-0.5161094371339345
193,-2.323151606669853,0.0,-3.102476995028155,-2.845563113083699,-3.045748250592794
194,-4.13861494134369,0.0,-6.781877939869446,-5.769609707011114,-1.9970353697485734
195,0.493248274022676,0.0,0.24202515809884062,0.24331887057996937,-0.3740651707286702
196,1.3519818189855073,0.0,1.6560713842463883,1.1617070292959397,1.459905200921014
197,1.9040718054205286,0.0,2.863133785125683,1.241264089861943,-0.26707311054872207
198,2.183936032262636,0.0,1.8119607961116344,2.7199909047176334,0.5919378243518167
199,0.18151421115032917,0.0,0.97501033752269,0.8602382314929855,-0.32091835533833546
200,-0.3726174026774629,0.0,0.35802091859022767,0.1612123169707047,1.4827280701632048
201,-2.458931365160879,0.0,-2.9495601584812903,-1.8555126133633166,-1.1539195771024993
202,-2.0585379827826955,0.0,-1.9742534729830368,-2.2365647080659983,-0.8432818501495944
203,0.8747570788238477,0.0,-1.7865530212538943,-0.8906282216139516,-0.21586815278311633
204,-1.8319492177769234,-8.03217169726426,-2.0639747960449313,-2.9203417001663183,0.04080791779483661
205,1.4738231087945337,0.0,0.39303146585734794,1.0285003748540475,-0.28700713633560326
206,1.4748475695095635,8.03217169726426,4.677080842780924,1.7838324684817053,4.0434093531746385
207,0.7836759589917506,0.0,1.2498950579210941,1.3762398448252497,0.8075098854058638
208,-0.2664766772884377,0.0,0.544919547032805,0.13482358354485768,1.13805807735298
209,1.8176518079516768,0.0,2.185773395704018,3.1228152228813997,1.9261139458740217
210,0.26280769556620953,0.0,1.0186965640850758,0.4837019415517716,0.4074995648340973
211,0.285028445061414,0.0,0.999577185221824,0.34919484083548014,3.1642192226927364
212,2.817248116425219,7.968169649176872,2.789905788166834,3.7796080431544397,3.2982614627585463
213,1.1392703555853814,0.0,1.1173890306808971,1.8176963037349196,0.2581513910081412
214,-0.014272517870665524,0.0,-0.8784872564874604,-0.5075532038044912,0.21658819212137814
215,-0.3235650552595075,0.0,-0.08563746960135177,-0.13360945974818605,1.1949306301471552
216,-1.8657121752154922,-7.968169649176872,-2.6041740150867554,-2.086622302800606,-2.1537215114009314
217,-1.071777376465775,0.0,-0.14914411642712366,-0.3214056166525552,1.9451651288521816
218,0.36745962533314014,0.0,2.5053788438144693,-0.21432781521070865,-0.49112127600557187
219,-0.20996039460612792,7.968169649176872,-0.3652589207758865,-0.830954439139532,0.4315257482434731
220,0.009544610715295221,0.0,0.2705749734659548,0.026815762304977397,0.03498041421050857
221,-0.0015907621262272187,0.0,-0.013527010057259758,-0.026815762304977397,0.015546457998993901
222,-0.5760222166501308,-7.968169649176872,-0.6630477434300701,-0.8584842914915498,0.37951770620645675
223,-1.2502500137438801,0.0,-0.8937801625097563,-1.477244000428982,1.4390446814220468
224,-0.004781025067700284,0.0,0.054191240901673154,0.26875218522764044,-0.04267566046070215
225,1.9535345354646552,7.968169649176872,2.183269093472518,1.6109980930250458,3.1221497677567527
226,0.9030350857709095,0.0,0.7837308691141516,0.6436732507809211,0.24105098344983844
227,1.4069814633562032,0.0,1.5836028467147116,1.2861048876329733,1.4193461027264789
228,2.6687728398684953,0.0,1.886250693995862,1.9795100490573532,0.6716193483255495
229,5.525630206509732,7.905179507113303,5.222481467060788,3.5745763246741262,5.223719196825044
230,-0.03777546578390911,0.0,0.7139001110799654,-0.26631867850301205,5.078190502404766
231,-0.7211553914223714,0.0,0.9495893628418344,-1.4926967266746942,-5.8807551682553765
232,-1.5148592273195618,0.0,-1.114633467907879,-1.1209865854816599,-0.7583560434975141
233,-1.6641014300075199,0.0,-2.25088522630449,-0.9083866076543927,0.941453815017752
234,-0.5279121828486382,-7.905179507113303,-0.5903557511992403,-0.42776174323626037,-2.9849581920693424
235,-1.5030720870948926,0.0,-0.8637994732198422,-0.6152282557068247,6.94216627674075
236,0.47489845980646805,0.0,1.8698785106862488,0.6152282557068247,6.196236750519034
237,0.35444384335022505,0.0,0.49595972572660685,0.401031994359073,6.064866981494106
238,1.252205753013925,7.905179507113303,1.6915606780166854,1.389000410301378,0.7593048255786812
239,0.9681192632472175,0.0,1.1721475930280576,1.3071025535555236,1.9717497991223922
240,2.2579317045197627,0.0,1.7134074957739358,2.7420252248994075,8.735416875748939
241,3.94542936900541,7.843177461025874,3.6617314947125124,3.8474342651152256,6.613194588363626
242,0.6759188872418349,0.0,1.3149478682780682,1.191027732933435,5.240294426619556
243,0.1614628854416651,0.0,-0.19912341513645515,0.026451177740455023,0.9508434377223409
244,0.7865626678598119,0.0,-2.499048649568067,-0.9526834636089916,3.9719427531327938
245,-0.09397892686126852,0.0,-0.41267764028270904,-0.476682300279208,-0.5389739536573188
246,0.15819278094392075,0.0,-0.37288752990116336,-0.4769096346644801,-0.053913375921695206
247,-0.278812012025071,0.0,0.5193410256306379,-0.13251527258034912,4.782066131027648
248,0.5277974758488995,0.0,0.49245895507010573,0.9801974425445223,2.556441911191257
249,-0.06263201656793171,0.0,0.2217491582614457,0.13238545368039922,0.03770700079570588
250,0.5854562812612585,0.0,1.081430962516606,1.4550844531968323,0.37820770133899373
251,0.603881757656211,0.0,1.0138867927626052,0.9776850783418922,1.1179770642453946
252,5.6130111864380865,15.50418653596526,7.7011112296759165,6.633523495633199,23.516064367304182
253,-0.17420139591814632,0.0,0.6233647851504429,0.8916396268887183,0.039146673694261835
254,-0.35316200935073994,0.0,0.5484152035296574,0.18347421583530377,0.18266421741810746
255,-1.68195258235221,0.0,-0.25881449944245105,-0.6291946516303142,-3.653687185066616
256,-1.1977786383989724,0.0,-0.5617262697687693,-1.0757908755676908,-6.700340615130955
257,-0.8758475086548287,-7.722046093910308,-0.8739359069750208,-1.576417131063863,-3.6629176063715363
258,-0.1327711129497402,0.0,0.9485583503674206,-1.6052423809887841,4.794733549020577
259,0.11558996192155746,0.0,0.18433746096707182,0.07900662342944997,-0.598684827092967
260,2.3650962913063722,0.0,-0.5487233540452507,1.3421584445677581,-2.1402334128845553
261,0.8971474119541654,0.0,0.5926082177229546,0.9988697831267928,3.333655965613872
262,3.2826714837812005,7.722046093910308,1.3813883173652357,2.2831359722913476,2.937382396461345
263,6.916986188655301,0.0,3.94943666477684,2.9054189449798287,10.419424548091428
264,6.051848500072936,0.0,8.320014609926147,7.810505730238219,4.774037598363975
265,0.08271121231786083,7.662872745569132,1.864014050572223,2.150176339717291,-0.09633866101415833
266,-0.050544927942041795,0.0,0.4190327317228366,-0.7248440608345845,-7.334826100707545
267,-2.79927263703388,0.0,-0.3715047279983992,-3.450202522402833,0.26863380935779446
268,-0.29341844214843604,0.0,0.4146939963356999,0.4936154835686466,1.989429378041109
269,-0.17978052994561722,0.0,-2.464770186530586,-0.8054982181893138,10.119699411708297
270,-0.7348239212979024,0.0,-1.4817834368568583,-1.3786468036105362,-0.38701659217451834
271,-0.36915296733690184,0.0,0.0650365614101247,0.572499234956922,-0.5813909444555634
272,1.1992492293024384,0.0,0.1820798728731461,0.9621010948194453,-0.2972599443050967
273,-0.10449272632558859,0.0,0.416058115451051,1.3246239096442878,0.0011704880174363552
274,1.1442149669156265,0.0,1.3336857163740206,1.0376943365081388,3.691916452139509
275,4.727294060026111,7.6045993852193305,6.7407408673288955,8.777194485192013,9.30000632201481
276,0.17720231203730918,0.0,0.27934341586478695,0.23129409146713442,-0.14443278094600487
277,-3.4136070843114226,-7.6045993852193305,-4.336458613332979,-3.6297680505776952,-5.6712920491598595
278,-2.1803332225042027,0.0,-2.285596772900135,-2.0911598063066776,2.2496518349985024
279,-0.205850454980407,0.0,-0.056233603053442494,-0.4394411413486523,10.16801882094083
280,-16.494401683331432,-23.167059281534392,-19.353625280149572,-17.23798437476762,-17.375915607638774
281,-3.03939952864755,-7.843177461025874,-4.495382903282916,-4.03274179557593,-0.8622775174897868
282,-1.9633863105490832,0.0,-2.1997915521624236,-5.641427698701591,-2.4073258898552012
283,3.3129374217825216,-7.905179507113303,1.9029248232027385,2.467073791200164,1.675325637335959
284,2.696771291806783,7.905179507113303,2.036417142058781,3.147942550614971,-0.8858987623853238
285,6.124247487922105,7.843177461025874,6.862216791100764,5.583663895878999,5.082359704417797
286,10.051281846152904,7.782140442054953,10.090611929537772,13.617009674540896,7.115212401023456
287,-7.290006374805046,-7.782140442054953,-6.893780601281833,-6.498424261937544,-0.5460643589224219
288,0.7590590814999132,0.0,-0.5561893727272036,-3.029672187878532,-6.105641595954523
289,-4.128436285906105,0.0,-4.90080816477257,-3.4325126392777747,-5.922932996570182
290,0.05741316454395928,0.0,1.1790897738128479,0.4723417742898164,0.7095171600375636
291,1.4575001804881822,7.782140442054953,2.077619348391636,2.8555355190728733,5.72907626869366
292,4.594255069660335,0.0,6.987348061195007,5.816775448696717,6.169586365924204
293,0.7446539052609182,0.0,0.7143448585638907,0.7019824792660074,2.255063293327339
294,-0.033905932616903556,0.0,1.1488501883723075,0.9352107503455045,0.14308033523673203
295,-0.5657822166944584,0.0,-0.865866845495475,-0.5454333083271194,-4.981766803122753
296,-1.3039048777920357,0.0,-5.241635114782184,-1.742183369864506,-1.9081250805891443
297,-3.2075796840165935,-7.782140442054953,-3.274114433084833,-4.774025893630096,-2.3553520100115577
298,-1.4556167431514382,0.0,-1.9863423566093843,-1.6749984287289408,-2.2255197739855817
299,-4.256522954438481,0.0,-1.228055271564699,-1.0745221376400877,-6.428006462584989
300,-1.4452390316640162,-7.843177461025874,-1.0928722030785138,-1.4432478199596517,-1.1588549084966928
301,-0.31832672762095626,0.0,0.912278136203895,1.207222485478269,4.52319830354574
302,2.775703714438862,0.0,2.613230408632262,1.7557426451785432,5.575610703828687
303,0.36567481024769677,0.0,0.47000842048510094,0.36648255691579834,-0.00116417484744602
304,-0.9557045701573657,0.0,-0.5710671202969024,-0.28793927297920163,-5.529961553774314
305,-0.835043195015146,0.0,-1.5611157890216418,-0.7071117400191724,-0.7166830530173343
306,-3.419100314540856,0.0,-2.569047274630975,-3.253912811189366,-9.881989600879763
307,-5.425804637551607,-7.905179507113303,-6.302885925192641,-4.5310931052354135,-0.33605808914632007
308,-2.9542072453202763,-7.968169649176872,-1.5152426953700342,-1.8763962850480311,-10.57109275042643
309,-2.0933786807566435,0.0,-0.947637539522475,-0.9527591034348006,-2.977882515205664
310,1.1040692941696193,0.0,0.36492452697802946,1.6138637010353705,-0.9445676365154725
311,3.013788144743046,7.968169649176872,3.8901742349198685,2.798238408864563,8.01780065864179
312,-1.3323864757365982,-7.968169649176872,-1.5258442784925137,-1.3981404374790145,-0.990369896479109
313,-1.7366551284790717,0.0,-1.8972429029281557,-1.2679294828049024,-0.6524398439199217
314,-5.123399069058735,0.0,-4.73433807940728,-3.760398478108982,-8.28124378665629
315,-2.0634104730227705,-8.03217169726426,-6.648862292347076,-3.1888629504519486,-3.5469214374046203
316,0.25438374879422554,0.0,0.008996608278721396,1.622276062875244,2.4563444671180434
