,c5_solana,c5_cardano,c5_ethereum,c5_tether,c5_bitcoin
128,-0.7036944246156054,0.0,0.581228569589257,0.0,0.2862756854374311
129,6.215558857603355,0.0,2.336406198455734,0.0,2.494933463214693
130,2.8940691822872395,0.0,1.0548014868672908,0.0,-1.1687250541435787
131,-1.3960911721096636,0.0,-3.4321806822617873,0.0,-3.2275724939390784
132,3.784865076009737,0.0,2.8380631706249915,0.0,1.1464604293869343
133,2.4822531734735094,-9.569451016150715,2.1186409297697537,0.0,-0.2083496114028094
134,13.39657544988404,0.0,0.42985889432202384,0.0,-1.0163264585426077
135,0.2934989993182171,9.569451016150715,-2.6487919714854797,0.0,-1.905135305794829
136,-0.9786651789145253,0.0,-0.9848830550727143,0.0,0.5484245988354814
137,0.88084175012591,-9.569451016150715,1.8017855549205706,0.0,1.930150055395643
138,-1.3705337436540503,0.0,1.62068879501021,0.0,1.3280733173469343
139,1.0770060276381628,0.0,2.3466369485495306,0.0,2.4172494128160906
140,3.1265291711924874,9.569451016150715,2.75046460547037,0.0,-0.4414265940304176
141,13.276031999237603,0.0,7.855188377480772,0.0,1.4533754602089175
142,7.098351147917128,0.0,1.4292479143750825,0.0,-0.23343578676576726
143,17.62243614439103,0.0,2.9907818745123222,0.0,-0.05188202029603417
144,5.15199490942814,9.47874395454378,2.898347208397354,0.0,2.3320301813200786
145,-0.46726789318017836,0.0,-0.9736639231114168,0.0,-0.41418587182852207
146,-8.165609217605379,-9.47874395454378,-3.214728615776039,0.0,-1.762206323133796
147,-1.6977932770942061,9.47874395454378,-0.6018614113127114,0.0,-0.10375596606172621
148,1.980478791344467,0.0,2.0921882289976566,0.0,1.7105983488545462
149,-1.1312218400889833,0.0,0.5205442170599781,0.0,-0.9326908806087886
150,-0.9436633709619855,0.0,-2.6674650862469207,0.0,-0.5444716814799904
151,-0.47216583340923535,0.0,1.4548692363705413,0.0,1.8396408820863144
152,-7.585131654604993,-9.47874395454378,-4.517367747001117,-0.6151891900719384,-3.7866061791701213
153,-1.3333335308643655,0.0,-2.517679129444332,0.6151891900719384,-3.6966694011625805
154,7.595213574616537,0.0,2.4078690641426874,0.0,-0.2086702495944337
155,-3.22091979859033,0.0,1.4119697857877327,0.0,0.0
156,-1.7094021256489214,0.0,0.9462933594231799,0.0,0.8604842710283265
157,4.078734608735431,0.0,3.1612076824612814,0.0,2.2129950842791004
158,-0.4734176105084771,9.47874395454378,-1.1619585588496193,0.0,0.234030659084965
159,-1.6112983913626522,0.0,-2.002901044430473,0.0,-0.754294965081499
160,0.5689900580246103,0.0,0.5731883116995959,0.0,1.300153601250713
161,4.917732626981888,0.0,2.52250152893248,0.0,2.2063890376975905
162,4.142351997420519,0.0,0.4768101130403011,0.0,1.2179164771041542
163,3.2828430739664327,0.0,-0.44404489222688426,0.0,-1.7366290441732417
164,6.2543961172204945,0.0,3.85152502164874,0.0,1.5553312101856136
165,8.063438656801736,9.389740349839037,13.50067332416711,0.0,12.100451439306198
166,-22.781304515113334,-9.389740349839037,-11.446544329372045,-0.09300432476814743,-13.007433970808052
167,-10.15622606834313,-9.47874395454378,-6.277056063423515,0.09300432476814743,-5.563513635490381
168,-2.1966486078426897,0.0,-3.2647998167976766,0.0,-1.8788168983828655
169,1.433144085164713,0.0,-0.734680036042846,-0.2000200026670447,-1.3852770808680361
170,8.082580967081412,0.0,2.293629247820718,0.2000200026670447,0.7582195277936989
171,4.535583698955634,0.0,0.17509301861264248,0.0,0.6270575530743372
172,-0.2828720965544562,0.0,-0.9013266897472931,0.0,0.7310705286472512
173,6.766943115499089,0.0,2.0969758362989523,0.0,1.2520216565862938
174,4.29947386306776,9.47874395454378,4.198944982982539,0.0,1.5107710409138235
175,-1.7736294031074067,0.0,-0.7258290192976347,0.0,0.07808128265423875
176,-3.1817357929148784,0.0,2.968937116201232,0.0,1.7941888710902276
177,-1.031556334733068,0.0,3.2993371634565847,0.0,0.9607770048733073
178,6.919148688786663,0.0,4.122395816132666,0.0,3.523593561971211
179,-4.295459027797733,0.0,-0.5247061227082668,0.0,1.8346021347024362
180,2.8967921952807956,0.0,0.4061322429579377,0.0,-0.2065475583094667
181,0.18660197852204874,9.389740349839037,1.9421211116641643,0.0,0.15491466814819432
182,-2.148027909740449,0.0,-1.6475089197747366,0.0,-1.576085176464403
183,6.33739306501775,0.0,1.9666466052931355,0.0,4.617873411007167
184,7.957847121809209,0.0,2.206075478647108,0.0,2.8785873686265404
185,9.083047904819068,0.0,4.055627557837397,0.0,0.7183539741399727
186,0.7303935319687298,0.0,-2.7793305758650604,0.0,-2.002413833664832
187,-12.305022110247592,-9.389740349839037,-7.693131911202727,0.0,-6.031412464091773
188,-7.0468534539922985,0.0,-4.673386311360446,0.0,-6.354167783998491
189,-3.4487613993596824,0.0,-3.812593409551482,0.0,0.46821351391190547
190,5.772290489695479,0.0,2.2378554951455953,0.0,1.4033266336282395
191,-0.4642741157722412,0.0,-2.695473203493748,0.0,-1.5073551375317038
192,18.67837345355929,9.389740349839037,9.893644463267265,0.0,8.210885992979456
193,4.910439984163531,0.0,3.135220982992905,0.0,5.14589721961238
194,-1.3615941830366864,0.0,-2.538304792436975,0.0,-1.6952203992950672
195,11.469983503797266,0.0,3.6420893081731265,0.0,2.6955924158773996
196,12.316086067318793,9.302392662313537,4.114106875385005,0.0,3.2762577617668285
197,-6.853304381323142,-9.302392662313537,-4.662263131553118,-0.12800819269913477,-4.6873284852881625
198,0.0,0.0,-3.4067302343473784,0.12800819269913477,-2.570695503100069
199,-8.160382458644563,0.0,-0.9857711578779345,0.0,-1.0558983198170608
200,5.029649546826477,0.0,3.2988742602383354,0.0,3.2414105351090257
201,0.5373936537753252,9.302392662313537,-0.319349534363937,0.0,-0.8479258444476727
202,6.159358905749286,0.0,2.967095392950796,0.0,0.07711388439201983
203,-2.5840958910594054,0.0,-1.8372713280296011,0.0,-1.7236282774647407
204,-4.291852081541947,-9.302392662313537,-5.211396333590528,-0.8693777993876446,-5.732450433235499
205,-14.531597378184415,0.0,-2.1282974085561364,0.8693777993876446,-1.2956390607796493
206,-2.8224173149674243,0.0,-0.5309763406830825,0.0,-0.05186049527947034
207,-3.470640071564958,0.0,0.5309763406830825,0.0,-1.7129069096881722
208,-5.41260896658514,0.0,-2.5201270869756627,0.0,-1.065557894338781
209,11.250976216606432,0.0,4.756522086142468,0.0,4.307219943901146
210,1.6359178418924785,9.302392662313537,-0.3675794932032659,0.0,1.1127069683025184
211,8.589952904620986,0.0,2.8649808322534227,0.0,2.0152441906193417
212,-4.69272587557316,0.0,-1.1615593530386832,0.0,-2.4808778488240932
213,8.01842216809564,0.0,3.03590684268147,0.0,3.100136822064087
214,-0.08973841258739412,0.0,2.439999992357116,0.0,1.675236535649674
215,2.2410479550990203,0.0,-0.41162353850813815,0.0,-0.4378678481789393
216,-1.1647181355210705,0.0,-0.2613794044336828,0.0,0.5666160297878378
217,-5.573549127972001,0.0,1.874689740602662,0.0,0.5920282287224836
218,0.27040425600716844,0.0,-1.7636846611103465,0.0,-1.854475740745329
219,-9.053112709530978,0.0,-1.5587797375874288,0.0,-1.7804388710283092
220,-4.100794009377751,0.0,0.3944037741784996,0.0,0.8519097490952845
221,-2.3770353119680294,0.0,-2.1352231883693094,0.0,-1.0585426664529223
222,12.281255112535291,0.0,6.574071227486456,0.0,4.947443610466507
223,-1.7193796371893768,9.216655104924016,-0.4140786808648045,0.0,-1.33751756140191
224,0.2716776109082275,9.132483563272515,-1.4971105709219046,0.0,-1.2104512339810753
225,5.868296531677515,0.0,1.7327280862473344,0.0,1.7508179245178326
226,-9.224156558330833,-9.132483563272515,-3.7658092972487793,0.0,-3.6079723699294846
227,-8.759979368292989,0.0,-5.688050161131287,0.0,-3.4655804612430074
228,8.123818125409343,0.0,2.206477425735102,0.0,1.8894545616785763
229,-2.366434161586767,9.132483563272515,-2.022718473724126,0.0,0.0
230,-9.890190507453553,-9.132483563272515,-7.155452144937954,0.0,-3.0819059680125065
231,1.287593298466163,0.0,1.4177996025728135,0.0,-1.895292195607908
232,1.4695079793591503,0.0,1.4519755389237616,0.0,1.4801929549867054
233,5.5827720161005345,0.0,0.9981412258130149,0.0,2.462129818748508
234,-2.101320950449008,0.0,3.309152258033464,0.0,0.9572968739248608
235,5.472468965661392,9.132483563272515,1.6127119729362676,0.0,0.878870965942042
236,-0.2729133517059381,0.0,0.3847945083007289,0.0,0.5424464467178041
237,10.138585985366262,0.0,4.316081117486647,0.0,1.8318094880869467
238,7.0900005323237565,0.0,-0.15395328801150754,0.0,-1.2896571299988864
239,-5.4701297677484035,-9.132483563272515,-1.9425624269788386,0.0,-2.1703752415487543
240,-9.214157331064598,0.0,-1.4144934057067076,0.0,-2.382494976518501
241,-4.0010965444053,0.0,-2.8458119061197067,0.0,-1.3491427207900415
242,4.5454623716750575,0.0,-0.35314297612512746,0.0,1.1417007389754872
243,-2.4519832472869894,0.0,-1.713431736754501,0.0,-0.46690185533771
244,-3.7349166623662313,0.0,-1.0439262686340953,0.0,-0.2594841469745006
245,-3.5657180636899284,-9.216655104924016,0.19152830611983518,0.0,-0.25955149647234066
246,0.7324666139593319,0.0,-1.7721331350303444,0.0,-1.5067286063494976
247,-1.923870319933485,0.0,0.0,0.0,-0.2860151607528678
248,6.1251734217648846,0.0,1.7251578891700774,0.0,0.8837826470062282
249,5.090920086192455,0.0,3.988638045283551,0.0,1.2723143553412228
250,-4.999783152888085,0.0,-0.07558565387898852,0.0,-0.36335323524508567
251,-6.858423847755148,-9.302392662313537,-5.996635169959518,0.0,-3.2500906132845557
252,-0.5507113493931683,0.0,-2.2367197349049093,0.0,-1.3551550077627326
253,2.842083049892608,0.0,1.7260139175141376,0.0,1.7457240718467801
254,2.8340285001231678,0.0,1.6507030094298898,0.0,0.7026401340444863
255,-9.355291564843355,0.0,-1.6036057408819033,0.0,-2.6570126861242898
256,0.5527406865730882,-9.389740349839037,-2.771642520333444,0.0,-0.052168922982673394
257,8.711255858350341,9.389740349839037,3.875980871455795,0.0,3.7232354408533865
258,-1.187594347774393,0.0,0.658401699452952,0.0,-0.1559413663635496
259,-0.0914118561813666,0.0,-1.7120223957490452,0.0,-0.46797005845655804
260,1.3703012238756855,0.0,2.843315787015854,0.0,2.5451914840959944
261,0.0,0.0,0.050571092129757744,0.0,-0.5448530977355404
262,-1.278889367694319,0.0,0.27448417012601567,0.0,0.20759809084120207
263,6.2873230944314855,0.0,2.315667492242028,0.0,1.8664460001491534
264,3.445777801872282,0.0,1.2529841019713785,0.0,0.0
265,-1.6307305661293867,0.0,-2.0531225469794663,0.0,-1.1920496889561036
266,1.8117588070290367,0.0,1.6968299298032434,0.0,1.787542088135524
267,-1.9024329694884727,0.0,-1.588665693119765,0.0,-0.7508965798642748
268,-0.9071941110250918,0.0,-0.847599810531392,0.0,1.0614475515376398
269,-1.4532245972577584,0.0,-2.655650595947918,0.0,-1.39823948207777
270,3.44796639568267,0.0,1.3341265349481546,0.0,0.4403974010019738
271,0.1811430129037035,0.0,1.9131162548073917,0.0,0.5437526836103643
272,-0.1811430129037035,0.0,0.1658715653065883,0.0,-1.0359742968958017
273,5.149760669477473,9.302392662313537,6.931135269873266,0.0,3.6470430864246737
274,-1.80391498363133,0.0,-1.0962949199538343,0.0,-0.6198347305889911
275,6.927291432566562,0.0,4.513598506847302,0.0,2.064623423604644
276,2.864818432033644,0.0,1.4762624009135834,0.0,0.1804519036122656
277,-4.569695690064691,0.0,-3.2835477509343036,0.0,-3.356574284913222
278,-8.024929230335147,0.0,-2.727821154218873,0.0,-1.6048044030194433
279,-1.2682309879955938,0.0,0.06810707151271345,0.0,-1.1145239156358002
280,-8.282939996347523,0.0,-3.547732887164784,0.0,-2.934800241699122
281,1.5525826215707639,0.0,0.1258940728930611,0.0,0.650034474716449
282,-7.603206141476221,-9.302392662313537,-1.5910272318969874,0.0,-1.1443434278698987
283,-20.718909023061315,-18.868484304382818,-17.160895005270504,0.0,-13.54505310283821
284,-0.46950561921676126,0.0,-8.51288230326736,0.0,-1.7160134627956722
285,-3.1984975527839197,0.0,-7.062370089733122,0.0,-2.7252659447549377
286,3.0106335657574164,0.0,-2.6127824954446623,0.0,-1.6971179592455883
287,2.439483288984775,0.0,0.7647870067994518,0.0,-0.8230780928515742
288,-9.037056702085465,0.0,-2.946709308320351,0.0,-2.60645377486253
289,-9.501259124140233,-9.569451016150715,-7.870449242383074,0.0,-7.645665068157541
290,5.61665525299577,0.0,3.8228014677979445,0.0,0.6706638481900882
291,-1.7102141935629334,0.0,-0.5409263495412233,0.0,1.6613079919516167
292,3.701774432649472,9.569451016150715,4.8877491512266715,0.0,1.7921870811005647
293,6.704146728467094,0.0,5.262041435302308,0.0,3.8942728791389527
294,-4.432924024114072,0.0,-0.7255665783768563,0.0,-1.865224767367181
295,0.3780361069493665,0.0,-1.7509681364135758,0.0,0.3999840059714188
296,1.2276312982367017,0.0,1.5238878849058892,0.0,0.7195682900946849
297,3.8619178597045902,0.0,0.9489273182562101,0.0,0.6391818689953652
298,-2.164604863824934,0.0,-0.5245896880305736,0.0,0.07986901485855924
299,22.82034482906056,9.47874395454378,2.6461826068180017,0.0,0.5589045616379735
300,9.166807246491771,0.0,0.05938440641421039,0.0,0.07981801496680418
301,6.367130842753795,0.0,1.1647058394637497,0.0,-0.45238634564702807
302,5.425458647069718,0.0,4.243023605936287,0.0,-0.026617335872288095
303,7.009374492575262,0.0,4.544842953049738,0.0,4.011215515252843
304,-14.885926010387266,0.0,-2.6639993383387264,0.0,-1.061008057095023
305,-14.0041646129539,0.0,-0.2948004590762139,0.0,-0.23888203322712798
306,-16.168350725624805,0.0,-0.6931233594605146,0.0,-1.3813257608780987
307,-14.816483947535744,-9.47874395454378,0.6820666514477125,0.0,-0.9042072846241354
308,-8.59357909589744,0.0,4.816504520613307,0.0,0.6117590923968237
309,-5.481046463657549,0.0,-6.701616571589511,0.0,-1.6765801699839358
310,-14.373365832720992,-9.569451016150715,-7.546422368777712,0.0,-4.7254903520406515
311,-16.570060550261587,-9.661910911736904,-16.600304298192896,0.0,-13.986241974738732
312,4.465400622599191,9.661910911736904,6.376329340730081,0.0,7.462115897797048
313,-26.3846373165934,-9.661910911736904,0.08268904788292275,0.0,-2.4811900859876914
314,19.629197359944556,9.661910911736904,8.62961485318192,0.0,2.238736454057289
315,23.73911034356115,0.0,6.636547518158295,0.0,4.435670001033941
316,-8.112246999493436,0.0,-4.537207815565125,0.0,-3.250899546330402
317,7.625415774260546,0.0,5.794925372260877,0.0,2.49956454976018
318,-5.566692435492769,-9.661910911736904,-4.817482663447663,0.0,-5.788065855584136
319,-5.499375541052359,0.0,-0.572226944465001,0.0,-1.594228690597447
320,4.519559668033253,0.0,0.8842127739244461,0.0,1.9721474425641645
321,4.206413636897196,0.0,2.7294354482328345,0.0,0.5935839151170512
322,1.950458976056325,9.661910911736904,5.057166986533048,0.0,-0.8095199988747481
323,-6.4510046803707155,0.0,-2.2760692498886783,0.0,-1.9455259054921044
324,-1.0792250250351572,0.0,-1.1861981158999697,0.0,0.40563015199586516
325,0.39258023862748814,-9.661910911736904,0.6801112096090947,0.0,0.5946267541003181
326,-3.7357495274709436,0.0,-1.8714199771311542,0.0,-0.5135204642629105
327,-3.9475033990520387,0.0,-1.7451267792957879,0.0,0.2432794075957645
328,-14.943493857314024,0.0,-1.592164956515262,0.0,-0.29734953656770813
329,-3.116363416799686,0.0,-1.8328266901480674,0.0,-2.0839261117471324
330,0.7045443399483702,0.0,-0.2679558335503316,0.0,0.595850729943777
331,2.8132239994502015,0.0,0.9561243838807059,0.0,1.8124523106362176
332,2.204851564693854,0.0,1.0369377447141233,0.0,0.8374870476400247
333,-1.2020436186421648,0.0,-1.4758229832714278,0.0,-0.297092546512431
334,-15.963159744217592,0.0,-2.9731211707048715,0.0,-1.7573509085032128
335,-3.4686833391133405,0.0,-1.8000863822844622,0.0,-0.4871975411679159
336,-3.583315838283852,0.0,-2.957374810607689,0.0,-0.5145217092722305
337,6.848291700628579,0.0,3.3012100720570743,0.0,2.4348685026743624
338,-2.141437620462966,0.0,-4.006280608316956,0.0,-1.514332360779008
339,4.07498526402469,9.661910911736904,1.0948960942623671,0.0,1.6764463272520516
340,-1.7298401667931103,-9.661910911736904,-0.11243408563677804,0.0,-0.6756483102308266
341,0.2036659884843175,9.661910911736904,-3.2660996924869323,0.0,0.7566954391804757
342,8.718627815255786,0.0,2.9512169836934845,0.0,2.1588372256392176
343,-3.336538154221671,0.0,-1.9364577891528825,0.0,-1.5376940321675647
344,1.6191057979494872,0.0,-0.40578011783327383,0.0,0.8635579120436887
345,-5.068434570459431,0.0,-1.6812320956860276,0.0,-0.9715551042208972
346,-1.8309434471084387,0.0,-2.77060174856706,0.0,-2.1623967773030017
347,2.0341748267337607,0.0,2.153064422534044,0.0,0.8114468541862152
348,0.5078978218789416,0.0,1.2384555146118146,0.0,0.5135759867462184
349,5.97379390038077,0.0,4.97597478249827,0.0,3.2106220837158617
350,-0.10095401553189731,0.0,0.6847892856721955,0.0,-0.7814710916554759
351,2.2186374570701446,0.0,0.6992732704484297,0.0,0.8622780841978965
352,2.3142335629163426,0.0,0.8892775393342163,0.0,0.05386770094082749
353,3.3110951837870743,0.0,2.8344267331694937,0.0,0.7538432901474152
354,-3.61264818401105,0.0,-1.1589062862558421,0.0,-0.26916451497527305
355,-4.6352360298997155,0.0,-2.445185232395488,0.0,-1.0773831408187107
356,-0.7072493348605349,0.0,1.1654751750702417,0.0,1.965351232316607
357,-1.1124034114700407,0.0,-2.014287543160208,0.0,-1.6150743752987182
358,-9.250383624076676,0.0,-7.777464391801914,0.0,-3.481268105455456
359,4.788354113657988,0.0,1.8606758791074753,0.0,1.674680311441989
360,-27.92988267535202,-9.661910911736904,-11.74925511017318,-1.3979767142524993,-9.84508175679548
