,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
72,-0.34220402537812333,-9.756174945364698,0.0,-0.4942265455320012,0.8663018427821854
73,-0.35862510042716167,0.0,0.0,-0.2921578122441133,0.046387855049324855
74,0.29994979326147586,0.0,0.0,0.20227219163461996,0.5286695119476192
75,0.6582699470263833,9.756174945364698,0.0,0.22469890441425378,0.1328963209764531
76,0.06840914535223419,0.0,0.0,-0.15728393152312492,0.20291612166104755
77,-0.9288092844699349,0.0,0.0,-0.5394470798382827,-0.7851121712384277
78,-3.7991620909388075,-9.756174945364698,-5.665737535677408,-3.1525877308758936,-8.26032276298955
79,1.0435119208850665,0.0,0.0,1.0369469606594066,-0.8817022414119862
80,-1.649182654238757,0.0,-5.698021114637754,-1.4204387710415176,-2.799978496150885
81,2.7373309327531388,0.0,5.698021114637754,2.72636289782713,2.844706169638016
82,-0.5455599883780451,0.0,0.0,0.0450014625548647,-0.24134512573989753
83,1.4661298926475865,0.0,0.0,0.29246015438911854,2.175202827714422
84,-2.1133473704976495,0.0,0.0,-1.9363269885725458,-0.30422293857530036
85,-0.05885872925773583,0.0,0.0,0.022536988833962823,-1.2895618472413233
86,-0.6738522686737269,0.0,0.0,-0.9244332868074707,-1.5380087799130138
87,0.7327109979314628,0.0,5.665737535677408,0.15789058215705154,-0.34163820013983326
88,-0.8832449027058829,0.0,-5.665737535677408,-0.5865764409591065,-1.345814548510326
89,-1.6803175920795184,-9.852296443011637,0.0,-0.6320827335821377,-3.0423073104471214
90,-1.3975004734838876,0.0,-5.698021114637754,-0.2710149526501482,-1.5120564226467579
91,-0.16087067181615566,0.0,0.0,0.3839161754895031,-0.815616265284028
92,-0.03611738149447774,0.0,0.0,0.0,1.057657079156968
93,-2.69606636494791,0.0,0.0,-0.6098180898388819,-0.281862663498309
94,-2.4788960515088547,0.0,-5.7306747089850205,-1.1076576436262258,-1.8450702589877608
95,-1.4731045529269977,-9.950330853168092,0.0,-0.7013971666019643,-2.2840383258742705
96,-2.3230582144251457,0.0,-5.763704716749999,-1.4949378760920808,-3.63704234258082
97,-0.991091856555613,0.0,0.0,-0.24937373317152378,-3.142709069353984
98,-0.47766581550786213,-0.11100616095588718,0.0,-0.40820029594215157,-2.4248607722534246
99,-1.235027115097182,-2.7049549385280285,0.0,-0.5672214244132192,-4.889844731260162
100,-0.6347065027903227,2.8159610994839155,0.0,-0.4540089063721098,-0.8157016607234624
101,-2.752837375513991,-1.5922669845265867,0.0,-1.7271161460776057,-3.019823683640027
102,-0.7002357746459893,-0.2634538006928968,0.0,-0.29572675063900533,-1.8401084379005397
103,2.069279939451917,1.8557207852194835,5.763704716749999,1.25055438587151,2.095054445359395
104,2.506716916743244,0.0,11.428695823622775,1.7481529658343788,6.138673417977927
105,7.169533030738421,9.950330853168092,5.665737535677408,6.736924697939685,8.54652152836875
106,0.7777126414384838,0.0,0.0,-0.3831029128887167,2.976161307479316
107,-2.364671540357449,0.0,0.0,-2.640637995518773,-1.86538822503433
108,0.6700632189622411,0.0,0.0,1.8739915848836972,1.4401626596238444
109,0.31342222684088483,9.852296443011637,11.236073266925928,2.16313739146608,3.039963321978881
110,1.2592965428102616,0.0,5.571045049455279,2.0686251024708326,8.09603370135239
111,1.7215475792818324,9.756174945364698,0.0,1.3692328824636206,3.2066584553062967
112,1.7579865564503052,0.0,0.0,-1.706216878912528,0.11726121401625278
113,0.6793645741308865,0.0,5.540180375615364,-0.382052525632389,1.2475133018997013
114,0.973935020097997,0.0,5.509655810969662,0.04495493268768769,0.5480817535324647
115,-0.1933998219519708,0.0,10.92907053219028,0.2921578122441133,1.6734673494036443
116,3.4101466813053776,9.661910911736904,5.4200674693391875,3.0289115717987443,6.331085728738152
117,0.7511553448439372,-9.661910911736904,10.752791776261802,0.13440559147420572,0.10069282839254612
118,-2.248616806748032,0.0,-5.361943141385382,-3.567866096736907,-5.760901569666366
119,-0.19306756606601994,0.0,0.0,0.022479234807178727,-2.031585427939042
120,0.36974080936397513,0.0,5.361943141385382,-0.044958974942346686,-1.306572784840057
121,-1.9385689481860027,0.0,-5.361943141385382,-1.2821812331185356,-3.403435694108474
122,1.5721007810061565,9.661910911736904,0.0,0.8999483137140487,0.561632409719536
123,2.6767039923179254,9.569451016150715,5.361943141385382,2.201456545490146,5.578363834144291
124,1.9140696441172622,0.0,0.0,0.44868200416203763,3.1899172069658057
125,0.6643393324793578,9.47874395454378,0.0,0.08971224802553479,1.9543403270575013
126,-0.8500424718840804,0.0,0.0,-0.6057139196545904,0.45148793808050414
127,-1.6206639789825203,9.389740349839037,0.0,-0.3366663331798918,0.8304521507851419
128,0.022844499126222217,-9.389740349839037,5.333345975362477,0.20201340090898157,0.29891727455943595
129,-1.178804515385309,0.0,0.0,-1.437427253160422,-1.8020477078766142
130,1.964989877048538,9.389740349839037,0.0,2.491723608067332,2.684923970581586
131,6.529778441107737,0.0,0.0,3.7148142795904278,4.019538808040174
132,2.0001171784260805,0.0,0.0,0.8484415977400204,2.5304104057567187
133,0.6852038264569273,0.0,0.0,-0.3125000025429472,1.1238194329938942
134,0.4651538483294644,0.0,0.0,0.5802794431456277,1.1011972815485578
135,-0.33915331508342206,0.0,0.0,2.696110101400336,2.067826435878736
136,-1.2057327094189532,-9.389740349839037,-5.333345975362477,-0.40061428057924786,-2.1817573369105716
137,-2.779039166284747,0.0,-5.361943141385382,-2.407061873620478,-5.950552208797838
138,-0.49313025152969203,0.0,0.0,-0.46871339034623816,-0.7790877287469691
139,0.7169052062099581,0.0,5.361943141385382,0.7141422785589384,0.2601046577493733
140,2.8657257993281746,-9.47874395454378,0.0,2.5399951269992016,2.8699675804353646
141,0.37178026598394354,0.0,5.333345975362477,0.13350540716783144,0.40115938661443806
142,0.6010217550438028,0.0,0.0,-0.06675047562202963,-0.24802612669002144
143,-0.4167992784114176,0.0,0.0,-0.5564273060044798,-0.7025641838303507
144,0.575072869178257,0.0,0.0,0.6899238019195764,0.886293147380993
145,1.3091512170076385,0.0,0.0,0.7315856891164003,0.21062410441799173
146,0.925342892693152,0.0,5.30505222969316,2.6779110604238667,0.7749589008760189
147,5.182769481853029,0.0,5.277057100843763,1.9210180676054733,3.139449120432115
148,2.3805660137804807,0.0,10.471299867295443,1.6090462710890279,1.8346436805589974
149,0.9652894785913304,0.0,0.0,1.012591439872267,1.5616530007640161
150,-0.5319089764807359,0.0,5.194816877104017,-0.154023874005361,1.4260982387485672
151,-1.7474159915354903,0.0,0.0,-0.6383517534814018,-1.0817510081237351
152,-0.7470906913258659,-9.569451016150715,5.167970158442586,-1.0354362424495775,0.3452379905098386
153,3.026415659342092,9.569451016150715,-10.362787035546603,1.8278118699363404,-0.6895852211346707
154,-1.4435005955938323,-9.569451016150715,20.619287202735677,-0.24204816876590485,6.318691001542141
155,0.8574293265692177,0.0,0.0,0.9898268611268577,3.6215499025296323
156,-1.5560284882703854,0.0,0.0,-1.8264443335847318,0.0
157,-0.9226432946397836,0.0,5.089069507471322,-0.5067139708116883,-0.6792306249021001
158,-0.3162570525319097,0.0,10.101095986503879,-0.28651716543936345,-0.48244385769793974
159,0.057508722172315174,0.0,-5.03779402995724,-0.044086851105021196,-0.32442922270349417
160,-1.8227173120030784,0.0,-15.267472130788292,-1.1248719163104397,-4.043154507736668
161,0.25282063151098555,0.0,10.204170174241654,0.06620397446931747,0.2272272553787662
162,-0.3776543867188593,0.0,5.063301956546638,-0.04413549597848032,-1.0309802919747648
163,-1.6947989120699276,0.0,0.0,-1.7449120375586062,-2.3082168525729916
164,-2.886801879558334,0.0,0.0,-1.6815279312286293,-1.826366508792793
165,-1.9313227834882127,-9.661910911736904,0.0,-1.6621791666457284,-3.892012830597853
166,1.201077572021859,0.0,-5.063301956546638,0.133076053161858,-0.9073416124023499
167,3.5529151330865716,0.0,5.063301956546638,1.661958168815545,2.3407647378646406
168,0.5385806606618644,9.661910911736904,0.0,1.5486728758969548,0.015195035883468933
169,1.9435294133027128,0.0,-10.15237146401796,1.7890475335370866,2.6687158159886426
170,2.287687111847845,0.0,15.1901654939752,1.962060130548707,2.726097650482883
171,-1.5426556853435613,0.0,0.0,-1.4987549917077558,-1.0867232334853334
172,1.0478598104646153,0.0,0.0,0.749658279144569,1.7414127980532044
173,0.25540908692892117,0.0,0.0,0.5068032940507692,0.27685506914738056
174,-0.8047596215092199,0.0,-5.03779402995724,-0.11015278202103218,0.08455135946508818
175,-0.8981352313130628,0.0,0.0,-0.550945988174135,-0.6353166804090451
176,-1.055780495748877,0.0,-5.063301956546638,-0.9262731403505313,-1.0016194018920723
177,0.6879835155323235,0.0,0.0,0.5955597886440955,1.3238589696570484
178,0.6843138901367638,0.0,0.0,1.344219508482638,0.8433731802020077
179,1.938477130534011,0.0,0.0,0.13212075856608863,1.561079683285251
180,1.192514720928557,0.0,0.0,0.3962575726036448,1.0149518016279457
181,2.0278332538564428,9.569451016150715,-10.204170174241654,0.9020009631567518,1.3857375553376632
182,1.3633700546497494,0.0,0.0,1.0549683389035636,2.0080147127934147
183,0.4191247973676582,0.0,0.0,-0.10984062136776629,0.0
184,-2.0242182135307303,0.0,-5.141399500418743,-1.6050485509895225,-0.3100480599326752
185,-0.8337576857738895,0.0,0.0,-0.08802235773509892,-0.25611217853344753
186,-1.2965687349114887,0.0,0.0,-0.7044579267640074,-1.29056240469895
187,-2.0294597627562325,-9.569451016150715,0.0,-1.697138415531299,-2.982969798086441
188,0.4885954574792777,0.0,5.141399500418743,0.3749407306750072,0.08239442214522619
189,1.5631782270929762,0.0,-5.141399500418743,2.334699972443559,1.9563791054327475
190,6.994723731594604,19.048194970694496,5.141399500418743,6.906029091729579,12.751249766841632
191,2.9048240787615214,-9.47874395454378,5.115100666770331,1.4191367481871566,0.0
192,6.1044871757912915,9.47874395454378,5.089069507471322,2.4405668996714667,0.0
193,2.162230759528029,9.389740349839037,5.063301956546638,2.3043488457642525,9.852296443011637
194,-1.1870813135146818,0.0,0.0,-2.3696435971778556,0.0
195,-0.8559483442022611,0.0,-5.063301956546638,-0.8927891542098223,9.756174945364698
196,-3.613708356697316,-9.389740349839037,0.0,-2.945317441557563,-9.756174945364698
197,3.914784706914361,9.389740349839037,0.0,3.184924487151875,9.756174945364698
198,4.061929584984682,0.0,5.063301956546638,3.565531214549992,0.0
199,2.236708199923669,9.302392662313537,5.03779402995724,2.968808048812207,0.0
200,0.9219260184481755,0.0,-5.03779402995724,2.6579380984403542,0.0
201,0.037357457953476114,0.0,0.0,-0.43170437555272656,0.0
202,-0.8689220774831483,0.0,-5.063301956546638,-1.8368256182802725,0.0
203,0.18381350769413984,-9.302392662313537,0.0,-1.2986171554221073,0.0
204,-2.1549212094341783,0.0,0.0,-3.3191270587085455,0.0
205,0.3683183810671835,0.0,0.0,1.1293055971527792,0.0
206,1.0542634701059796,0.0,0.0,1.1280317044984258,0.0
207,1.5637512025477918,0.0,0.0,-0.28188865584706946,0.0
208,2.3721041853032148,0.0,0.0,0.3902862148388522,9.661910911736904
209,1.0397124502542283,0.0,0.0,0.1300615626587387,0.0
210,3.7618530985491816,0.0,5.063301956546638,1.5810622398403211,0.0
211,0.5808187854245261,0.0,0.0,-0.45457006031938363,0.0
212,-0.5839091492061925,0.0,-5.063301956546638,-0.6280795051898167,0.0
213,-4.047290948158661,-9.389740349839037,0.0,-2.624872704023801,0.0
214,-0.44070911429298576,0.0,0.0,-0.19551403961486358,-9.661910911736904
215,0.22037883521261392,0.0,0.0,0.2389564133136446,0.0
216,0.9771517890831092,0.0,0.0,0.238899326788669,0.0
217,1.527406077235355,0.0,0.0,1.2803960125547746,0.0
218,1.4292478465249587,0.0,0.0,1.3653950387961231,0.0
219,-0.3772219810543902,0.0,15.11363781004809,0.17325017368420959,9.661910911736904
220,-0.7424915882693313,0.0,4.987541511039012,-0.346530368193271,0.0
221,-0.47362629913641285,0.0,4.962789342129099,-0.8018117038973287,0.0
222,0.6902432994684204,9.389740349839037,9.85229644301171,1.1266874417888175,0.0
223,4.011301237202133,9.302392662313537,9.756174945364705,3.6745675100428343,9.569451016150715
224,-0.7830853963214395,0.0,4.842624475787943,0.10787137427723792,0.0
225,-1.9449493035172054,0.0,-9.708814126960988,-0.6905779548469582,-9.569451016150715
226,-2.96792600911067,-9.302392662313537,0.0,-2.1611350043422135,0.0
227,0.7900375136541697,0.0,-4.889985294191661,0.259582938206222,0.0
228,0.3344160600418036,0.0,0.0,0.23789184683846543,0.0
229,-0.3963572345282955,0.0,-4.914014802429165,-0.12975217353232438,0.0
230,0.40254906997324724,0.0,4.914014802429165,0.9511252095071541,0.0
231,-0.006191835444951721,9.302392662313537,0.0,0.5616036090250418,0.0
232,-0.6999244615126372,0.0,-4.914014802429165,-0.8857492180686677,0.0
233,0.12391612133797025,-9.302392662313537,0.0,-0.04322735427740554,0.0
234,0.7246018103842289,0.0,0.0,0.6266138211340149,0.0
235,0.3775757207959032,0.0,-4.938281640582545,0.23757842899431125,0.0
236,1.9228040522202718,0.0,4.938281640582545,2.0063649468229414,0.0
237,0.7162417374984216,0.0,0.0,0.2585928254920873,0.0
238,1.2491076673895805,0.0,0.0,0.12927134072197077,0.0
239,-0.1757060226991598,9.302392662313537,0.0,-0.9052505144427414,0.0
240,0.9305823281629273,0.0,0.0,0.4311738775413687,0.0
241,-0.4775085849732932,0.0,0.0,-0.1940052387490141,0.0
242,-1.1068479245104754,0.0,0.0,-0.8195484315765498,0.0
243,-0.7900332780372992,0.0,0.0,-0.3236909427159844,0.0
244,-1.8200672794191632,-9.302392662313537,4.914014802429165,-1.1229404941877874,-9.661910911736904
245,-0.43619557721012825,0.0,0.0,-0.7997838848368701,9.661910911736904
246,0.7732660667888922,0.0,0.0,1.145438363424546,0.0
247,2.424176234218976,9.302392662313537,0.0,1.9636409179565817,0.0
248,0.20663228009016166,0.0,4.889985294191661,0.2371021813723928,0.0
249,-0.3053373924776679,0.0,0.0,-0.08621247068731464,0.0
250,-0.3332017011771313,9.216655104924016,4.866189651173045,0.23706641203352774,0.0
251,-0.006171449024805042,0.0,0.0,0.15083118786606065,0.0
252,-0.09874836456128833,0.0,0.0,-0.06463915195672598,0.0
253,0.13886210244072572,0.0,0.0,0.19390492256025027,0.0
254,-2.7654414905209705,0.0,-4.866189651173045,-2.588495588839578,0.0
255,-0.9503570745291654,0.0,-4.889985294191661,-0.45367640688891697,0.0
256,-0.9016616281505776,0.0,-4.914014802429165,-0.7565850276059791,-9.661910911736904
257,-1.001766355885593,0.0,-4.938281640582545,-0.8653701078728773,0.0
258,-2.0376411422448655,0.0,4.938281640582545,-1.0394336023218784,-9.756174945364698
259,1.4603169307374628,0.0,0.0,1.299123274626254,9.756174945364698
260,3.087599056550971,0.0,4.914014802429165,1.8591384143455798,0.0
261,-0.06190628010244836,0.0,0.0,0.30232357490422146,0.0
262,-0.4891943871161857,0.0,0.0,0.2158894654312462,0.0
263,0.06193657077710668,0.0,0.0,0.47479282659878663,0.0
264,1.2595765836695136,0.0,4.889985294191661,1.5307500428807543,0.0
265,2.1410406588393016,0.0,0.0,2.109024389896149,9.661910911736904
266,0.20675534590191091,9.132483563272515,0.0,0.3009264257598261,0.0
267,-0.21292780439307535,0.0,0.0,-0.021491741799763986,0.0
268,-1.3156027418999656,0.0,0.0,-0.3224315666939219,0.0
269,-0.5131217076523171,0.0,0.0,-0.4730877666024753,-9.661910911736904
270,-1.1848947433372814,0.0,-4.889985294191661,-0.6239578493023146,0.0
271,-1.862160426688206,0.0,0.0,-0.6028117041878431,0.0
272,1.270734841596095,0.0,0.0,1.0331691226620023,0.0
273,3.0895100381985685,0.0,0.0,3.007327250950766,0.0
274,-0.3984094559109508,0.0,0.0,-0.45052293602020654,0.0
275,-0.5067343244818403,0.0,0.0,-0.7298486961299204,0.0
276,-1.5279361610682827,-9.132483563272515,-4.914014802429165,-1.8054426088074251,0.0
277,-0.6192621689397129,0.0,-4.938281640582545,-0.3012242637396412,0.0
278,-0.7622187750885132,0.0,0.0,-0.4304778370405984,-9.756174945364698
279,1.3009985448670704,0.0,4.938281640582545,1.5058623906170396,9.756174945364698
280,0.6343970269235797,0.0,0.0,0.7306014894038526,0.0
281,0.8225693694912479,0.0,0.0,-0.19334257141417766,0.0
282,0.31215182576488587,0.0,0.0,0.17186190937900392,0.0
283,-0.5811132190610806,0.0,0.0,-0.9241052418274194,0.0
284,-1.061093396882825,0.0,0.0,-0.6882608780306327,0.0
285,-0.4581958310027403,-9.216655104924016,0.0,0.2581533445172681,0.0
286,0.25698702976114873,0.0,0.0,0.06452792448362743,0.0
287,-1.5615175915772852,0.0,-4.938281640582545,-1.3344240282440296,0.0
288,-4.0732621086690415,-9.302392662313537,-4.962789342129099,-1.9834004561762413,-9.756174945364698
289,-0.6353200794201257,0.0,-4.987541511039012,0.2589276096023241,0.0
290,0.7069239915135768,0.0,0.0,1.0565924800521316,0.0
291,1.6983108070826347,0.0,0.0,1.5290028928775428,0.0
292,0.006215619853719545,0.0,0.0,-0.04303851947952353,0.0
293,0.36043986482218315,0.0,-5.012541823544211,0.2366889380482462,0.0
294,-1.523433179647327,0.0,0.0,-1.9597503822533326,0.0
295,-0.5166286053272415,0.0,-5.03779402995724,-0.21559158413947443,0.0
296,-1.8820367691405409,-9.389740349839037,-5.063301956546638,-0.6039038251055899,-9.852296443011637
297,-1.9668329725172953,0.0,-5.089069507471322,-0.7553930021313136,0.0
298,-0.1968962285109228,0.0,0.0,-0.23752712779423746,0.0
299,-2.3783158972746605,-9.47874395454378,0.0,-1.6210086220980884,-9.950330853168092
300,-0.11279750353514828,0.0,0.0,0.21628636398781964,0.0
301,-0.45758702003513463,0.0,0.0,-0.21628636398781964,0.0
302,0.015674251438213105,0.0,5.089069507471322,-0.19469773238597554,0.0
303,1.6819860793011685,0.0,5.063301956546638,1.362088746343943,0.0
304,3.520805892572753,9.47874395454378,5.03779402995724,1.3170823137043044,9.950330853168092
305,2.2148403295523167,0.0,0.0,0.7117975344481238,0.0
306,3.6526317166362787,0.0,5.012541823544211,1.7880421399022453,9.852296443011637
307,0.8026590447288982,0.0,0.0,0.7530363857240445,0.0
308,-1.1871718655265795,0.0,0.0,-1.0974705483858997,0.0
309,-5.033987643363616,-9.47874395454378,-5.012541823544211,-2.78134308945846,-9.852296443011637
310,0.052990288763794524,9.47874395454378,0.0,0.366976442073792,9.852296443011637
311,3.842096317425785,0.0,0.0,1.7251422129411367,0.0
312,0.46254403141756484,0.0,5.012541823544211,-0.47411750381616,0.0
313,-0.8476431836788834,0.0,0.0,-0.10778533483244246,0.0
314,0.5713842248442234,0.0,0.0,0.43107165078254184,9.756174945364698
315,0.7572019887675197,0.0,-5.012541823544211,0.45242533060991263,0.0
316,0.8310206838050362,0.0,5.012541823544211,0.6244415219625807,0.0
317,2.1487672985849713,9.389740349839037,0.0,0.774626711714518,0.0
318,1.3908294056527666,0.0,4.987541511039012,1.1393317869915336,0.0
319,-0.8682688470826179,0.0,-4.987541511039012,-0.601749389545148,0.0
320,-2.513264045535834,0.0,0.0,-1.4629006760987977,0.0
321,0.1394473239988656,0.0,0.0,0.8177671110806841,0.0
322,0.08056070253223879,0.0,0.0,-0.1936212559157866,0.0
323,0.2354479252735473,0.0,0.0,0.21513241483080492,0.0
324,0.11770317750142567,0.0,0.0,0.10754885417009064,0.0
325,0.4087560557463803,0.0,0.0,0.043016303185140714,0.0
326,0.23217334475612006,0.0,4.987541511039012,-0.043016303185140714,0.0
327,1.6267960969389605,0.0,4.962789342129099,0.6665448498170008,0.0
328,1.1427407870814932,0.0,0.0,1.0097213382705377,0.0
329,-1.1581921762390266,0.0,0.0,-1.3106865790578013,0.0
330,-0.7976158511555695,0.0,0.0,-0.795844443669921,0.0
331,-1.9348503431847348,0.0,0.0,-1.0333915535647975,0.0
332,0.5452326357653874,0.0,0.0,0.43070960071418085,0.0
333,-0.13318280598741694,-9.389740349839037,0.0,0.23681123026290152,0.0
334,1.2598807101658167,0.0,0.0,2.1932191043670173,0.0
335,0.4299153071215187,0.0,0.0,0.12886321187943395,0.0
336,0.11131484487577836,0.0,0.0,0.4723564231680939,0.0
337,-1.002279961278873,0.0,-4.962789342129099,-0.08586639194618328,0.0
338,-0.12999876210051298,0.0,0.0,-0.021467750073497882,0.0
339,-1.7597402109086033,0.0,-4.987541511039012,-1.1169585523839487,0.0
340,0.11162479198173969,0.0,0.0,-0.4299318624234729,-9.756174945364698
341,0.08371041780992527,0.0,0.0,-1.0756390332335286,0.0
342,-0.17362941325973225,0.0,-5.012541823544211,-0.5597898781161348,0.0
343,0.07131572871458047,0.0,0.0,0.1507434887062118,0.0
344,-0.02170424860833009,0.0,0.0,-0.19381723096012138,0.0
345,1.6481817969879557,0.0,0.0,1.183852393503912,0.0
346,-0.8671254716364274,0.0,0.0,-0.9469697677359363,0.0
347,-2.950756196743896,0.0,0.0,-2.220283081944217,0.0
348,-2.3021055758026705,-9.47874395454378,-5.03779402995724,-2.203595775892609,-9.852296443011637
349,1.1828242861929539,0.0,0.0,0.8863428132535773,0.0
350,1.1441399834739059,9.47874395454378,0.0,0.5400676295939775,0.0
351,0.24855295703855518,0.0,0.0,0.12957284171352512,0.0
352,1.0897965394751736,0.0,5.03779402995724,1.424194276376511,0.0
353,1.2621820054810087,0.0,0.0,2.197045643164529,9.852296443011637
354,7.758187207129595,9.389740349839037,10.000083334583223,9.933927417265295,9.756174945364698
355,3.0398986774334844,9.302392662313537,4.962789342129099,3.6150254143612983,0.0
356,12.30123759369144,9.216655104924016,14.74228173720337,13.765698268745837,19.23136192788762
357,3.9262496768797064,0.0,4.866189651173045,7.508795500141787,18.868484304382818
