,c5_ripple,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum
145,0.0,0.0,0.0,-0.7218224205716979,-0.6165199658062193
146,0.0,0.0,-4.140792666031416,0.3609763387339626,-0.13946677226795146
147,0.0,0.0,0.0,0.7003470187264611,0.7466952885306455
148,0.0,0.0,4.140792666031416,0.6362537594559399,0.6842391512409449
149,0.0,0.0,0.0,0.9959843584965711,0.9590041941237359
150,0.0,0.0,0.0,-0.19064363466895884,0.01855230203273095
151,0.0,0.0,4.123717183862141,0.14828152333393518,0.2689697085215812
152,0.0,0.0,0.0,-0.4661017033540702,-0.5318260930398537
153,0.0,0.0,-4.123717183862141,-0.38151759682841657,0.05876212937164382
154,-8.230499136515476,0.0,0.0,-1.2727775842631672,-1.1913807344126326
155,0.0,0.0,0.0,-0.1063004263669427,-0.6053146812218984
156,-8.298802814695108,-9.569451016150715,0.0,-0.5742176442581695,-1.161988809120885
157,0.0,0.0,-4.15801014866372,-1.085533774104988,-1.004623529544915
158,0.0,0.0,0.0,0.7238200984484138,0.48222083848395414
159,8.298802814695108,0.0,0.0,0.7232965618368326,0.3607357805049105
160,0.0,0.0,-4.1753714104805795,0.12758628039409814,0.11814377489281469
161,0.0,0.0,0.0,0.40391586344048847,0.2611104045572574
162,0.0,0.0,0.0,0.4674883213083376,-0.29841745714929857
163,0.0,0.0,0.0,-0.9777249546095845,-0.7215433876617681
164,0.0,0.0,0.0,-0.19140587674519338,-0.9867443996681686
165,0.0,0.0,0.0,-0.08508103974236292,0.04359917411238712
166,0.0,0.0,0.0,0.5954153197635605,0.734671547713333
167,0.0,0.0,4.1753714104805795,1.2110011359200143,1.278162108730612
168,0.0,0.0,0.0,0.2547608446348022,1.1803039720807647
169,0.0,0.0,4.15801014866372,0.021227141023700824,0.009312648906416143
170,0.0,0.0,4.140792666031416,-0.5945303385578882,-0.037251115985782235
171,0.0,0.0,0.0,-0.48862876871316985,-0.24837624160591076
172,0.0,0.0,0.0,-0.48886764350936573,-0.3819988524373912
173,0.0,0.0,4.123717183862141,0.06377889983741625,-0.03727599457397446
174,0.0,0.0,8.196767204178514,0.25507492964061385,0.7017979979373195
175,0.0,9.569451016150715,8.130126083250161,0.5736808154870232,-0.1676414711673715
176,0.0,0.0,4.040409537004962,-0.27617560695034626,-0.4347569621822913
177,0.0,0.0,0.0,-1.3181955389245559,-0.7861476839871102
178,0.0,0.0,4.024150299725534,-0.5320224426141067,-0.9578842687751603
179,0.0,0.0,0.0,-0.2767635711661569,-0.9058577862488164
180,0.0,0.0,0.0,-0.7242055356146011,-0.6853860393484865
181,0.0,0.0,4.008021397538755,-0.08523514250009612,0.19943348492142832
182,8.230499136515476,0.0,0.0,0.46870340454916004,0.5731498164886943
183,0.0,0.0,7.9681696491768434,0.8941878390141937,1.1981919629670301
184,0.0,0.0,0.0,0.29788501858638483,0.6871452805280569
185,0.0,9.47874395454378,0.0,0.3403314009847236,0.012432669323970913
186,0.0,0.0,0.0,0.21264832300403214,-0.07148995957504667
187,0.0,0.0,0.0,1.6146511825536436,1.2922467007019804
188,0.0,0.0,0.0,-0.19107266126775357,0.05587684744205035
189,0.0,0.0,0.0,0.27598212660268473,0.33209238680774433
190,0.0,0.0,3.960401216096784,0.6153781055945728,0.6824604825587812
191,0.0,0.0,3.944778291016519,0.5089922064416896,0.836929077269815
192,0.0,0.0,-3.944778291016519,-0.06360985955143406,0.04957382007614797
193,0.0,0.0,0.0,-0.3181100051206158,-0.1828156402334571
194,0.0,0.0,0.0,-0.31821123129702755,-0.15805401451234502
195,0.0,0.0,-3.960401216096784,-0.8065885986652575,-0.8681928801606773
196,0.0,0.0,-3.976148379639426,-1.1685843400973681,-1.4248487926961388
197,0.0,0.0,0.0,-0.6167129396835662,-0.6743287654753658
198,0.0,9.389740349839037,-3.9920212695374175,-0.42554097537686175,-0.42285270742740977
199,0.0,0.0,0.0,0.5531679644045653,0.30161175954890496
200,0.0,0.0,3.9920212695374175,0.7866733691553236,0.8639094613299676
201,0.0,0.0,0.0,0.7011058638308896,0.565177036561181
202,8.163310639160954,0.0,0.0,0.14865625392303627,0.12417192861266813
203,0.0,0.0,-3.9920212695374175,-0.10618078349943971,0.6857721178130305
204,8.097210232619375,0.0,0.0,0.21235029384115478,0.3845712543170521
205,0.0,0.0,-4.008021397538755,-0.46723018307602615,-0.2853129002496644
206,0.0,0.0,-4.024150299725534,-1.998809885515584,-1.670092088016645
207,0.0,0.0,-4.040409537004962,-0.9582930341402971,-0.9915778866870824
208,0.0,0.0,4.040409537004962,-0.46883325312774105,-0.6750839833739519
209,0.0,-9.389740349839037,-4.040409537004962,-0.36243084896341315,-0.19919016813400958
210,0.0,0.0,0.0,-1.0880813507501443,-0.9342331715643013
211,-8.097210232619375,0.0,-4.056800695614356,-3.5498187523626257,-2.948552276388
212,8.097210232619375,0.0,0.0,2.417811668568902,2.9672454957353693
213,0.0,0.0,4.056800695614356,0.897167574170453,0.49524302960981004
214,-8.097210232619375,0.0,-4.056800695614356,-0.4912063485735416,-0.12145200558734359
215,0.0,0.0,0.0,-0.19227687929924286,-0.7009728231696499
216,0.0,0.0,4.056800695614356,1.0250497405959322,0.21190137939811393
217,0.0,0.0,0.0,-0.7473283361032372,-1.758894720211174
218,0.0,0.0,0.0,-0.23499001400523412,-1.4774904097339459
219,0.0,0.0,4.040409537004962,0.25635000460533774,-0.5002798544710458
220,0.0,0.0,0.0,-0.4913952518982114,-0.6789047056690833
221,0.0,0.0,0.0,-0.32060530555827427,-0.3568443726890109
222,0.0,0.0,4.024150299725534,-0.1710315343552793,-0.5386378855282601
223,0.0,0.0,0.0,0.5130068727157777,0.31945980245836836
224,0.0,0.0,0.0,0.5768183289073932,0.6824250771178413
225,8.097210232619375,0.0,4.008021397538755,1.0246339964887738,1.2540715963905313
226,0.0,9.389740349839037,3.9920212695374175,3.4504091653398063,3.332369157256835
227,0.0,0.0,0.0,1.8480956073126436,1.1861123527460222
228,0.0,0.0,0.0,-0.7855543338755524,-0.8279511795062717
229,0.0,0.0,-3.9920212695374175,-0.5098789148069045,-1.062399721076872
230,0.0,-9.389740349839037,0.0,-0.21252630092931213,-0.7047348493033496
231,0.0,9.389740349839037,0.0,1.0409475686356018,0.0592667456039635
232,0.0,-9.389740349839037,0.0,0.1273885352020443,-0.01559617145358061
233,0.0,9.389740349839037,0.0,1.5909889759423095,1.798194499388046
234,0.0,0.0,3.9920212695374175,-0.2755901356194954,-0.37059356120698794
235,0.0,0.0,0.0,0.3179818777116452,-0.2336379463567937
236,0.0,0.0,0.0,0.021195197170527535,-0.0685441533669291
237,0.0,0.0,0.0,-0.3815822992110043,-0.9320435025674669
238,0.0,0.0,-3.9920212695374175,-0.16963888163991214,-0.11851593117353332
239,0.0,0.0,3.9920212695374175,-0.04241421725055261,-0.2183555960737067
240,8.03217169726426,0.0,0.0,0.10603217026073253,0.47096472221983277
241,0.0,0.0,0.0,-0.0848248367638007,0.19331202803823544
242,0.0,0.0,0.0,-0.021207333496931824,0.7822202676024972
243,0.0,0.0,3.976148379639426,1.3563634589754656,1.251525654627585
244,0.0,0.0,0.0,-0.16944485669409914,0.12755518723588466
245,0.0,0.0,0.0,-0.21184645448192896,-0.015554639560832584
246,0.0,0.0,0.0,0.06355864876604755,-0.012443885852007952
247,0.0,0.0,-3.976148379639426,-1.4204397270477784,-1.4320807152189445
248,0.0,0.0,0.0,-0.33950814084710146,-0.1339732896658461
249,0.0,0.0,-3.9920212695374175,-0.31839360085723456,-0.07478359500692022
250,0.0,0.0,-4.008021397538755,-0.3397316152932035,-0.3085414584202226
251,-8.03217169726426,0.0,0.0,-2.2536418595427676,-1.8876024480696287
252,0.0,0.0,0.0,0.5745231084383704,0.3122463024192257
253,0.0,0.0,0.0,0.17016569925908698,0.6709995804430946
254,0.0,0.0,4.008021397538755,0.02126867655897513,0.19653321708665317
255,0.0,0.0,0.0,-0.6382571541907964,-0.5054491897180924
256,0.0,0.0,0.0,-0.12770033006563608,0.053052964033668104
257,0.0,0.0,-4.008021397538755,-0.3193221881538193,-0.04993212352928822
258,0.0,0.0,0.0,-0.5537334553901019,-0.80237657618909
259,0.0,0.0,0.0,-0.9164633683158172,-0.5936108898822567
260,0.0,-9.389740349839037,0.0,0.23452407710465195,0.7934847201941011
261,0.0,0.0,0.0,0.042634832663679845,0.009368105658722925
262,0.0,0.0,0.0,0.42624838138181076,1.1235360104801657
263,0.0,0.0,0.0,0.27696404970629374,0.3742316600000777
264,0.0,0.0,0.0,0.04260304612398613,-0.07795338079904468
265,0.0,9.389740349839037,0.0,1.766427700598797,2.5754789535840246
266,0.0,0.0,4.008021397538755,0.4039244503619557,0.5752282026651301
267,0.0,0.0,0.0,-0.3613984031526343,-0.2518159518504035
268,0.0,0.0,0.0,-0.6806338665373914,-0.4944898691474009
269,0.0,0.0,0.0,-0.44691787032024877,-0.44805098573851865
270,0.0,0.0,0.0,0.5532974540492432,0.5911360874024467
271,0.0,0.0,0.0,0.8506295170955127,1.6160615134149339
272,0.0,0.0,0.0,0.25504782284951943,0.8256690405532936
273,0.0,0.0,0.0,0.6585726208104461,0.4839100021854392
274,0.0,0.0,3.9920212695374175,0.8915683701725357,0.5425692180124315
275,8.03217169726426,0.0,0.0,-0.40323009067287785,0.7405192958594853
276,0.0,9.302392662313537,0.0,0.29713267192346393,0.3096780611658687
277,0.0,0.0,3.976148379639426,1.5479058656237612,1.568593800669987
278,0.0,0.0,3.960401216096784,1.947379063018161,1.269778669954576
279,7.968169649176872,9.216655104924016,7.87405643090608,3.546327572037626,2.32836874278928
280,0.0,9.132483563272515,7.81253973679361,4.100564052561822,3.253705571842147
281,0.0,0.0,0.0,0.16786973348280299,-0.506734201119798
282,0.0,0.0,0.0,-0.23082814946974395,-0.27343600155109016
283,0.0,0.0,3.8835000263976553,0.839119812604622,0.6880558088105317
284,0.0,-9.132483563272515,-3.8835000263976553,0.4192960081563797,-0.3501121008703194
285,0.0,0.0,-3.898640415657269,0.6705081445561518,0.6601967626083933
286,0.0,9.132483563272515,0.0,0.2932060002567596,0.0
287,0.0,-9.132483563272515,0.0,0.4815090166612208,0.20564669050236262
288,0.0,9.132483563272515,3.898640415657269,0.9623230382185284,0.8681607961771078
289,0.0,0.0,-7.81253973679361,2.7146125379968,2.6886593425160754
290,0.0,0.0,0.0,-0.47974136603261286,-0.3731628654504675
291,0.0,0.0,0.0,0.18775229269340343,0.2752975525090733
292,7.905179507113303,0.0,0.0,2.062952002210295,1.870016128410498
293,7.843177461025874,9.04983551991792,3.9138993211363413,9.15878760258056,7.381656106289483
294,0.0,-9.04983551991792,-3.9138993211363413,0.26811033932426653,-0.60017461426105
295,0.0,0.0,-3.9292781398895613,0.7420844667722122,-0.7916900264726792
296,-7.843177461025874,0.0,-3.944778291016519,-1.4847200318890827,-2.3727542511833235
297,0.0,0.0,-3.960401216096784,-2.479442569452658,-2.552202735167157
298,-7.905179507113303,-9.132483563272515,-3.976148379639426,-2.1745667203704215,-3.4426806851297442
299,0.0,0.0,3.976148379639426,0.47673829007726454,-0.5815679848519721
300,0.0,0.0,0.0,0.24864282586349873,0.04286392236190295
301,7.905179507113303,9.132483563272515,0.0,1.5319328117602709,1.3737337576221762
302,0.0,-9.132483563272515,0.0,-0.45519439655436145,0.2843015143680532
303,0.0,9.132483563272515,0.0,0.517250308950679,1.9451427201302067
304,0.0,0.0,3.960401216096784,1.2609690459557896,0.05796031550380576
305,0.0,0.0,0.0,0.33048292117382516,-0.15558528316705633
306,0.0,0.0,0.0,1.2177127083887171,0.6618325683239163
307,0.0,0.0,3.944778291016519,0.16499948475211568,-0.2561412938157446
308,7.843177461025874,0.0,0.0,2.060199743920748,0.7895583608751622
309,0.0,9.04983551991792,0.0,0.6378010482749232,-0.22857247446972906
310,0.0,0.0,0.0,1.6645948706518539,1.2428037787176436
311,0.0,0.0,0.0,1.9282848347957042,1.5148614426298082
312,0.0,0.0,0.0,1.1265298953676393,-0.13375079814522906
313,0.0,0.0,-3.944778291016519,0.2660853740362654,-0.15809219239872618
314,0.0,0.0,-3.960401216096784,-1.167207741887978,-1.280859841878737
315,-7.843177461025874,0.0,0.0,-0.9224431045513484,-0.17963406458147801
316,0.0,0.0,-3.976148379639426,-0.492317801077661,-1.203466738390489
317,0.0,-9.04983551991792,-3.9920212695374175,-0.6568009923939826,-1.4735518462784967
318,-7.905179507113303,0.0,0.0,-1.0682225383570767,-3.4528826394143834
319,0.0,0.0,0.0,0.6164214874243044,-0.3585102558545259
320,0.0,0.0,-4.008021397538755,0.18485237536515342,-0.10420657430222491
321,0.0,0.0,4.008021397538755,0.5748778542911168,0.17775761876146134
322,0.0,0.0,0.0,0.636086652342783,0.48407605228203465
323,0.0,0.0,0.0,0.3281445506181626,1.5303439526378497
324,0.0,0.0,-4.008021397538755,0.5330053426714585,0.7917983559700588
325,0.0,0.0,0.0,-0.45098602707730606,-0.38512088992774807
326,0.0,-9.132483563272515,0.0,-1.0257252776391397,-1.1103448256390038
327,0.0,0.0,-4.024150299725534,-0.26686099779726646,-0.6429116156778036
328,0.0,-9.216655104924016,-4.040409537004962,-0.9037506263557589,-4.91814838877508
329,0.0,0.0,0.0,-1.5835316056436568,0.7598702741061061
330,0.0,0.0,0.0,0.43212100060191005,0.12915129169323336
331,0.0,0.0,4.040409537004962,0.7814589000718115,0.11376231988924701
332,0.0,0.0,0.0,0.20554562157485634,-0.06764090063370531
333,0.0,0.0,0.0,0.5342209747122979,0.21213113472913392
334,0.0,9.216655104924016,0.0,0.30807463865312457,0.1567636606605447
335,-7.968169649176872,0.0,0.0,-1.7470125398212986,-1.5656651967965445
336,0.0,0.0,-4.040409537004962,-0.5144085957927018,-1.0132976928252901
337,0.0,0.0,0.0,-0.02058184886845993,-0.2557966461436081
338,0.0,-9.216655104924016,-4.056800695614356,-0.761826361032945,-2.0518207459135738
339,-8.03217169726426,0.0,-4.073325387635805,-2.0412588660838082,-1.465074922139138
340,0.0,-9.302392662313537,-4.089985251525263,-1.8386345574890584,-2.893174564555011
341,0.0,0.0,4.089985251525263,0.8887511565189925,0.8496150886739997
342,0.0,0.0,-4.089985251525263,0.371800966835508,0.799343217936439
343,0.0,0.0,0.0,-0.2478519510368642,1.0245791532397561
344,0.0,9.302392662313537,4.089985251525263,1.1973824176729977,1.9255947706133156
345,0.0,0.0,4.073325387635805,0.9074036506299308,1.0986773771555818
346,0.0,0.0,0.0,-0.453598902646263,-0.006168974376123515
347,0.0,0.0,8.097210232619318,-0.20624935620071483,0.22205910564389342
348,0.0,9.216655104924016,0.0,0.49492700836890435,1.334399818332713
349,8.03217169726426,0.0,0.0,0.49468217679714144,0.9880952268749752
350,0.0,0.0,4.024150299725534,1.7500339031630574,1.5463627441395147
351,0.0,0.0,0.0,0.04114041223147069,0.19351123116757663
352,0.0,0.0,4.008021397538755,1.8701005234433978,0.4728698682702088
353,0.0,0.0,-4.008021397538755,-0.10266202643470024,-0.42680128442498244
354,0.0,0.0,0.0,-0.3285893279098673,-0.5468174134794026
355,0.0,0.0,0.0,0.14377111663088726,0.16592002692868846
356,0.0,0.0,0.0,-0.5135632155106578,-0.8268006821072049
357,0.0,0.0,-4.024150299725534,0.02054759336351708,0.4457581574542928
358,0.0,0.0,4.024150299725534,0.5135526658395975,1.001462341473598
359,0.0,0.0,0.0,0.5748660515146184,1.1936855764752181
360,0.0,0.0,0.0,0.082096751068093,0.07053321580769989
361,0.0,0.0,0.0,0.49243901932823064,1.4433045901132573
362,0.0,0.0,4.008021397538755,1.7421071600056166,2.348955367195231
363,7.968169649176872,0.0,0.0,-0.8604265788035264,-0.5653248247162992
364,0.0,0.0,0.0,-0.3894839387121465,-0.23539158415769634
365,0.0,0.0,0.0,-0.615283665170864,-0.15593922071093402
366,0.0,0.0,0.0,-0.8209675563211931,-1.13511383977675
367,-7.968169649176872,0.0,-4.008021397538755,-1.3766323997806467,-1.3172447598963117
368,0.0,0.0,0.0,0.06168080187126179,-0.098096919834461
369,7.968169649176872,0.0,0.0,0.3494526989670703,0.153272208675844
370,0.0,0.0,0.0,0.5753030773012142,0.1716369881933133
371,0.0,0.0,0.0,0.4107282269105781,0.05822728562816337
372,0.0,0.0,0.0,0.8209507069714164,0.6954007335334609
373,0.0,0.0,0.0,-0.7388253014323709,-0.024499295645910024
374,0.0,0.0,0.0,0.5952075705517927,0.7714396302526438
375,0.0,0.0,0.0,1.701569749502596,1.4616532735863075
376,0.0,0.0,0.0,0.4300590885541169,0.2719130628202038
377,0.0,0.0,0.0,0.7368141310453211,0.7634054358795765
378,0.0,0.0,0.0,0.06137667892653553,0.07325627183581673
379,0.0,9.132483563272515,0.0,1.819129976667682,1.2750201521130293
380,7.905179507113303,9.04983551991792,4.008021397538755,5.478238267094639,4.295024442738395
381,0.0,-9.04983551991792,-4.008021397538755,-0.6094712010362855,-0.968723077157847
382,0.0,9.04983551991792,0.0,1.2794607702016947,0.2825146250488615
383,-7.905179507113303,0.0,-4.024150299725534,-1.0965804039296927,-2.804376906359721
384,0.0,-9.04983551991792,-4.040409537004962,-2.8078475353249814,-2.3786228017124813
385,0.0,9.04983551991792,-4.056800695614356,-0.8969158927284298,-2.32614757778083
386,0.0,0.0,0.0,0.2650816161021794,-0.8541762540962736
