,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota,c5_cardano
170,-0.4024567938868131,0.0,-0.37345811662089545,0.0,0.0
171,-1.6084399949504586,0.0,-1.6492763416990783,0.0,-3.898640415657269
172,0.5504678363486164,0.0,0.22006073765078327,0.0,3.898640415657269
173,0.5411483299330939,0.0,0.5719313838271773,0.0,-3.898640415657269
174,0.853216738755691,0.0,0.571604465283599,0.0,3.898640415657269
175,-0.25528783842219127,0.0,0.8128742140343093,-6.734032181344105,0.0
176,2.097433888863634,0.0,1.2290406252559478,0.0,3.8835000263976553
177,0.09291744291840587,0.0,-0.24129950869973982,0.0,0.0
178,-0.24879835022056795,0.0,-1.1195136773076229,0.0,3.8684767779202502
179,-0.41080261512342986,0.0,-0.9009108597783779,0.0,0.0
180,-0.7050546709415357,0.0,-0.5717301589447743,0.0,-3.8684767779202502
181,-0.29717191613963223,9.216655104924016,-0.19798277614609106,0.0,-3.8835000263976553
182,0.9782328974206393,-9.216655104924016,1.0774322974630195,0.0,0.0
183,1.3217940555450696,0.0,0.10987682818631583,0.0,0.0
184,-0.11083170217261795,0.0,-0.43957976882666117,0.0,0.0
185,-1.387933596009134,0.0,0.06594928502454422,0.0,0.0
186,0.8935345279933244,0.0,-1.2317710463576077,0.0,-3.898640415657269
187,-1.4756608658435653,0.0,-0.9248250097662094,0.0,0.0
188,-1.1232008196338938,0.0,-0.1982881132789771,0.0,0.0
189,0.033053331554583565,0.0,-0.11017705463746097,0.0,3.898640415657269
190,-0.14724597466647538,0.0,0.3304947536507825,0.0,0.0
191,-2.4070876247824344,0.0,-1.9846089117745578,0.0,-3.898640415657269
192,1.7457159157993374,0.0,1.8964876568697946,0.0,3.898640415657269
193,-1.281900999750178,0.0,-0.8154899452401878,-6.77968698537876,0.0
194,-1.5127091522708724,0.0,-1.2134451191650442,0.0,-3.898640415657269
195,-2.206869964332327,-9.302392662313537,-1.48018893907647,0.0,-3.9138993211363413
196,-0.16019513615447067,0.0,0.0,0.0,3.9138993211363413
197,-0.4504974444698746,9.302392662313537,0.2652695817650965,0.0,-3.9138993211363413
198,-0.2964110093016643,0.0,-0.3537084153140313,0.0,0.0
199,1.233459556523485,0.0,-0.06633425835389062,0.0,-3.9292781398895613
200,0.5376506608508862,0.0,-0.15479705031975755,0.0,0.0
201,-2.5397683718274493,-9.302392662313537,-1.8372795729501377,0.0,-3.944778291016519
202,1.446039978742192,9.302392662313537,1.7266955787654297,0.0,7.87405643090608
203,0.846082537473194,0.0,0.3538257445125055,0.0,0.0
204,1.457812001261118,0.0,1.4802870482526487,0.0,0.0
205,1.9735609584540725,0.0,1.4340082982453168,0.0,3.9138993211363413
206,0.8905925736753488,0.0,0.8814456278068974,0.0,0.0
207,1.8388488942855474,0.0,1.6945985986894812,6.77968698537876,7.782140442054924
208,0.2251167239719507,0.0,0.35176432153457426,0.0,3.8684767779202502
209,0.6900421199488846,0.0,0.4175594808184542,0.0,-3.8684767779202502
210,-0.44397248099994613,0.0,-0.9452523758063762,0.0,0.0
211,6.397519049544826,9.216655104924016,3.7318390765631193,6.734032181344105,3.8684767779202502
212,11.642686118248093,0.0,7.596133702978477,13.333530869465221,11.516442061559246
213,8.085755529803464,9.132483563272515,2.6060344412035192,6.600684031352046,3.809528416667604
214,7.524919460188357,9.04983551991792,7.153307286889685,6.5574005461590446,11.342276603934579
215,-1.730606608684866,-9.04983551991792,-4.597312306985259,0.0,-7.547205635382852
216,-0.21798998785652657,0.0,-3.0549590973805607,0.0,0.0
217,0.026161307719121396,0.0,0.02169926982060133,0.0,0.0
218,0.04069400723074068,0.0,0.10848928678933589,-6.5574005461590446,0.0
219,0.77868046657386,0.0,0.9541985456817201,0.0,0.0
220,0.9957109777533333,0.0,0.9965986482511653,0.0,-3.7950709685517268
221,-0.5833721687968136,0.0,0.2381699895413476,0.0,0.0
222,-1.2636883073646459,0.0,-1.061375772473184,0.0,-3.809528416667604
223,-0.18314938499770506,0.0,0.21669881116940815,6.5574005461590446,0.0
224,-0.05524211311148974,0.0,0.1949887887640216,0.0,3.809528416667604
225,0.04942729754202446,0.0,-0.2816626783078391,-6.5574005461590446,0.0
226,0.8166504129521854,0.0,0.23833512197415985,0.0,0.0
227,0.781151352215602,0.0,-0.19499723815533798,0.0,0.0
228,-0.9409414754927639,0.0,-0.34675567076374136,0.0,0.0
229,-1.94858701891917,0.0,-1.8007272859595105,0.0,-3.809528416667604
230,-2.077824423967286,-9.132483563272515,-1.978025011585487,0.0,0.0
231,-0.1750490871281727,0.0,0.5003099850946455,0.0,-3.824096438403558
232,-1.4745453846026066,0.0,-0.5655862669791532,-6.600684031352046,0.0
233,-0.6342850256869497,0.0,-0.4135154311061342,0.0,0.0
234,1.116306369574886,9.132483563272515,0.26118753413175,0.0,0.0
235,1.1821591687103137,-9.132483563272515,-1.4591707096114988,0.0,0.0
236,1.3817914760957137,9.132483563272515,2.5249790302787005,6.600684031352046,0.0
237,0.6960026723236297,0.0,0.1521656434633769,-6.600684031352046,0.0
238,-0.6523062459564244,0.0,0.021736059037721134,0.0,0.0
239,-1.174641293847344,0.0,-0.6305376085401804,0.0,0.0
240,-0.6476627478987211,9.04983551991792,-0.3480530816104874,0.0,0.0
241,-0.07004272609174222,-9.04983551991792,-1.698495715691024,0.0,0.0
242,-0.34152856255059305,0.0,1.5461843910507014,0.0,0.0
243,1.4645391654094055,0.0,0.609106155576228,0.0,0.0
244,1.567188412462201,9.04983551991792,1.9770366108132293,6.600684031352046,0.0
245,0.8815559013264647,0.0,-0.08682062863590545,0.0,0.0
246,0.7790788659040118,0.0,0.47742020394252904,0.0,0.0
247,-0.5493619255967133,0.0,-0.1952807166508137,0.0,0.0
248,-0.8406136101393713,0.0,-0.7597877301614062,0.0,-3.838776307165631
249,-2.1994069013344415,0.0,-0.6951686063748639,0.0,-3.8535693159900575
250,-0.48714535251019697,0.0,-0.6739057439190219,0.0,0.0
251,0.5338055062047715,0.0,0.5217731709544751,0.0,0.0
252,0.2915766444448309,0.0,-1.7620766602813092,0.0,0.0
253,0.6644770256762058,0.0,2.327023874473525,-6.600684031352046,0.0
254,1.5109151187079988,0.0,1.3675883737432741,6.600684031352046,3.8535693159900575
255,0.6397766816071453,0.0,0.5638567953174061,0.0,0.0
256,1.2754232923343807,0.0,0.8451895136186067,0.0,3.838776307165631
257,1.3491891680068875,0.0,0.887763003944201,0.0,0.0
258,0.5420643508032299,0.0,0.5409323641906667,0.0,0.0
259,0.15357978572410502,0.0,0.10815136876226461,6.5574005461590446,0.0
260,-1.464313781322744,0.0,-1.6668294060582411,0.0,7.633624855071162
261,-0.09286048009835213,0.0,-0.2816870908427518,0.0,11.342276603934579
262,0.4236058787882939,0.0,-0.43351975361474615,0.0,7.4906717291576115
263,-0.33654892607501097,0.0,-0.6506322205714241,-6.5574005461590446,0.0
264,0.8672536883395878,0.0,0.4338018461221509,6.5574005461590446,-3.738322110607214
265,2.6753312345290396,0.0,1.0186942089312652,0.0,0.0
266,0.37004487216290727,0.0,0.36820845346119313,0.0,0.0
267,-0.9485142583416746,0.0,-0.45486544348568714,0.0,3.738322110607214
268,-2.903180178929688,-9.04983551991792,-1.2139870120226988,0.0,0.0
269,-1.4518510744510422,0.0,-0.34712429567662184,0.0,-3.738322110607214
270,0.0668314206714058,0.0,1.2794242168565688,0.0,-3.7523496185503973
271,0.3834678907178386,9.04983551991792,0.4333318956723815,0.0,0.0
272,0.18296694012678927,0.0,0.6279978984421177,6.514681021193724,0.0
273,0.4151817205483894,0.0,0.32467181376159715,0.0,3.7523496185503973
274,0.8037431066313729,0.0,-1.1259799379404285,0.0,3.738322110607214
275,0.9682759937013543,0.0,2.1209833727589285,0.0,0.0
276,-4.303529897479166,0.0,-4.137921997711601,0.0,-3.738322110607214
277,-2.546688206768522,0.0,-2.5649957546193036,-6.514681021193724,-3.7523496185503973
278,-0.002917548617006105,0.0,0.2611477458212903,0.0,3.7523496185503973
279,1.0468533393177495,0.0,0.5003426363655308,0.0,-3.7523496185503973
280,0.6817606002514367,0.0,1.4778113699212554,0.0,3.7523496185503973
281,1.7866864637771869,0.0,0.7814874708510615,0.0,0.0
282,0.6829856911163006,0.0,0.43389595855660446,0.0,0.0
283,-0.2992937561484723,0.0,-1.345690737658515,6.514681021193724,0.0
284,-0.6599249901901203,0.0,-0.8474116428678826,-6.514681021193724,-3.7523496185503973
285,0.7151412563362101,-9.04983551991792,-0.47834406895708526,0.0,0.0
286,0.3573789344254692,9.04983551991792,1.2823161688029359,0.0,0.0
287,-0.432938804035075,0.0,-0.15205326237992267,0.0,0.0
288,1.301156993299628,0.0,1.367647750868855,0.0,3.7523496185503973
289,0.014512292636936763,0.0,0.021693620992664364,0.0,0.0
290,-1.3563577344903024,0.0,-0.824688618293294,0.0,0.0
291,-1.203964503433781,0.0,0.021711047667849925,0.0,0.0
292,-1.368578813703607,0.0,-0.825351364157541,0.0,-3.7523496185503973
293,0.05827556769418152,0.0,-0.021728974501456833,0.0,0.0
294,0.3204549322126695,0.0,-0.5651191247598035,0.0,3.7523496185503973
295,-1.512866207528532,0.0,-0.1304574710502493,-6.5574005461590446,0.0
296,2.502714521325288,0.0,1.0214616481753183,6.5574005461590446,3.738322110607214
297,0.46547215716873325,0.0,0.6080347635743237,6.514681021193724,0.0
298,-1.3446417188424675,0.0,-0.3256869308916066,0.0,0.0
299,-3.208824094895135,0.0,-0.4995927337131434,0.0,-3.738322110607214
300,-2.797147330905318,0.0,-1.1521865642735065,0.0,-3.7523496185503973
301,-0.09376382656955684,0.0,0.28273469886698877,-6.514681021193724,3.7523496185503973
302,0.07032369413173001,0.0,-0.7831535381137655,0.0,-3.7523496185503973
303,1.3410636818953208,0.0,1.1527629521424387,0.0,0.0
304,0.7868177723630652,0.0,0.456387807154897,0.0,3.7523496185503973
305,4.070437217118524,0.0,0.6733348792058678,0.0,0.0
306,0.9575715090177255,0.0,-0.7819797518168343,0.0,0.0
307,-1.610060164593051,0.0,-0.7390983337190846,0.0,0.0
308,1.2085156677767372,0.0,1.3690743502938858,6.514681021193724,0.0
309,1.4976963000099204,0.0,0.9550684468122199,0.0,0.0
310,0.06683511054325209,0.0,1.5608744063883933,0.0,0.0
311,0.49386016627158824,0.0,0.9959513240191882,0.0,3.738322110607214
312,-2.302888932233145,0.0,-0.9093074735101254,0.0,-3.738322110607214
313,-1.0281249858935553,0.0,-0.6283380665427103,-6.514681021193724,3.738322110607214
314,-1.9835083670313907,0.0,-1.8439583066956402,0.0,-3.738322110607214
315,-1.0575334167024266,0.0,-1.238444064383657,-6.5574005461590446,0.0
316,-1.1991110468152328,-9.04983551991792,-1.327053592336597,0.0,0.0
317,0.21653128669095167,9.04983551991792,0.6093580166798347,0.0,0.0
318,-1.8859807562321294,-9.04983551991792,-2.003572254372557,0.0,0.0
319,2.3715426134822337,9.04983551991792,2.3951064207303716,0.0,0.0
320,0.6840665389872811,0.0,1.8468429675504012,6.5574005461590446,0.0
321,1.3725675588975719,0.0,-0.02170774858313962,0.0,3.738322110607214
322,-2.6446035579647287,0.0,-0.7383439715213171,-6.5574005461590446,3.724399090982388
323,2.3585640358605815,0.0,-0.08689984797820216,6.5574005461590446,7.407441277861835
324,0.04962496662301419,0.0,-0.19555227283126442,0.0,0.0
325,0.5719688724711887,0.0,-0.23906027692828502,0.0,3.6832454162963586
326,0.3121103204057363,0.0,0.130403599323472,-6.5574005461590446,0.0
327,-0.5571997792849288,0.0,-0.3043015216826461,6.5574005461590446,0.0
328,-2.3050269411633053,0.0,-1.8059776223999506,-6.5574005461590446,0.0
329,3.0226193619773767,0.0,2.827195132686029,0.0,3.6697288889624815
330,-0.694247979415195,0.0,-0.9125277650564385,0.0,3.6563112031104765
331,-1.7201931208091992,0.0,-0.7828299701759533,0.0,3.642991278500972
332,-1.550415119666468,0.0,-0.45693398098956095,-6.600684031352046,7.246408520767318
333,-0.06440884394214663,0.0,-0.021763969749372336,0.0,0.0
334,-0.7087712195871063,0.0,-0.1523610524563992,0.0,0.0
335,0.1728459083042253,0.0,0.0,0.0,-7.246408520767318
336,-0.8088244354239578,0.0,-0.4354452496409067,0.0,-7.2993024816114485
337,0.2696808402242823,0.0,0.5442769415367366,0.0,0.0
338,0.18756117773045844,0.0,-0.04353125544912473,6.600684031352046,0.0
339,1.2738985796086126,0.0,1.3703250684266095,0.0,3.6563112031104765
340,0.9214662788399437,0.0,0.6735982350019185,0.0,0.0
341,-0.2661141645467069,0.0,-0.5431889670635428,0.0,0.0
342,-1.071021083856067,0.0,-0.7392108174408349,0.0,0.0
343,-0.6912125490107428,0.0,0.021749295865447493,-6.600684031352046,0.0
344,-4.804806992840895,0.0,-1.9375421054464823,0.0,-7.326040092072958
345,-0.014720061235493631,0.0,0.566411796507964,0.0,0.0
346,2.2937138798224623,0.0,1.6755707931770303,0.0,0.0
347,1.8018710286951318,0.0,0.5434133009130164,0.0,3.6697288889624815
348,1.0286031685882335,8.968669982760417,0.9122700951993465,6.600684031352046,0.0
349,0.778807117724682,0.0,0.10854816835671954,0.0,0.0
350,-0.21367240004565247,-8.968669982760417,-0.6297434546504519,0.0,0.0
351,-1.0602560251873,0.0,-0.8692629198267241,0.0,-3.6697288889624815
352,0.05860702817062702,0.0,0.2825933391977742,0.0,0.0
353,1.3733510601441594,8.968669982760417,0.7604315271983069,0.0,-7.3801072976224305
354,2.7002006487891776,0.0,1.6925985422349186,0.0,-3.7105793965357634
355,4.173279921809808,0.0,2.490283771612667,6.5574005461590446,3.7105793965357634
356,-0.7006394711734174,0.0,0.15138244641275378,-6.5574005461590446,0.0
357,0.41288432265901065,0.0,1.145438363424546,0.0,3.696861881326072
358,-4.954212899860977,0.0,-4.242522435195497,-6.600684031352046,-11.131840368844223
359,-6.824424294358323,-8.968669982760417,-6.179440451762275,-6.6445427186686175,-3.738322110607214
360,-12.276302400664463,-9.04983551991792,-8.768716991689871,-20.20270731751947,-18.90415463915258
361,-1.543697670347683,-9.132483563272515,-0.6387313691102463,0.0,-3.824096438403558
362,0.4949579983094736,9.132483563272515,-0.5950478968716197,6.77968698537876,-3.838776307165631
363,-2.3905856378969474,-9.132483563272515,-1.0808069606155186,-6.77968698537876,-3.8535693159900575
364,-11.057007584183339,-9.216655104924016,-9.601918744981958,-13.69884435816192,-11.650617219975175
365,-0.4170255261933562,0.0,-0.33428791414735315,0.0,0.0
366,0.3082530237743413,0.0,1.1361232690433098,0.0,0.0
367,3.8632268404726346,0.0,-0.1335945851624274,6.872879287762089,0.0
368,1.7442616724210893,9.216655104924016,0.6677945221890695,0.0,0.0
369,-0.8055910858765856,0.0,1.3564751521244034,0.0,-3.9138993211363413
370,-0.8905121935804345,-9.216655104924016,0.8662913279567874,0.0,0.0
371,1.2573169673587472,9.216655104924016,3.745281229266766,0.0,3.9138993211363413
372,0.03005999976176099,0.0,0.19905999512593553,6.825965070399832,0.0
373,1.0305113359354436,0.0,0.3537866261340241,0.0,11.650617219975175
374,1.1464346242410102,0.0,1.5904927252213383,0.0,3.8535693159900575
375,3.051745740487604,9.132483563272515,0.9486724813268665,0.0,0.0
376,1.2581155330371985,0.0,2.1587337942546583,6.77968698537876,-3.8535693159900575
