,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
60,0.0,6.191970247921063,0.145368457377117,0.1469794316244588,0.0
61,0.0,0.0,1.265888625597654,1.2625675858525938,0.0
62,0.0,-6.191970247921063,-0.41486890737905924,-0.10162429506817716,0.0
63,0.0,0.0,-0.6226262575837609,-0.2625772394503656,0.0
64,0.0,0.0,0.041520479982864344,0.5533081474632127,0.0
65,0.0,0.0,0.7470739950676943,3.0518026630497843,8.888947417245845
66,0.0,0.0,-0.39421950237192505,1.0348765539820306,0.0
67,0.0,0.0,-0.518946757330923,1.5643412105237076,-8.888947417245845
68,-3.960401216096784,0.0,-0.08305647845190833,0.0449000552889629,0.0
69,0.0,0.0,-0.7893807925629517,-1.1315346978171874,0.0
70,0.0,0.0,-0.5196695019003528,-0.6435522054407556,0.0
71,-3.976148379639426,-6.230549750636101,-0.374329330994442,-1.2095369230028155,0.0
72,0.0,0.0,0.0831964059634629,0.9818057291713558,0.0
73,-3.9920212695374175,0.0,1.2886599721477978,2.159952416390297,0.0
74,0.0,-6.269613013595404,-0.5402036283448979,0.507711759664744,0.0
75,-4.008021397538755,0.0,-0.8524529328078643,-1.234665057564598,0.0
76,0.0,-6.309169193264722,-0.45771352094197937,-0.06738922898057353,0.0
77,0.0,0.0,-1.1452012120607833,-0.3089254194364912,0.0
78,4.008021397538755,6.309169193264722,2.1851563797281415,1.3838035467215377,0.0
79,0.0,0.0,0.5195722997796111,0.46831906563966186,0.0
80,0.0,0.0,0.5193024845884793,1.3728453390749564,0.0
81,0.0,6.269613013595404,0.643560781614724,1.3569832851135288,0.0
82,3.9920212695374175,0.0,3.190918956290261,2.4016789777151644,0.0
83,-3.9920212695374175,0.0,0.0413736036462069,-2.166842034549518,8.888947417245845
84,0.0,0.0,-0.39311836472370487,-1.4378429242287893,-8.888947417245845
85,0.0,0.0,-1.2010023600032582,-1.6025240376084184,0.0
86,0.0,0.0,0.5178503114075284,0.25231569873812987,0.0
87,0.0,0.0,-0.5178503114075284,0.2326347294911102,0.0
88,0.0,0.0,-0.20721523520660412,0.2353824695755975,0.0
89,0.0,0.0,-0.891515116321898,-0.4652140488851728,0.0
90,0.0,-6.269613013595404,-0.5186883525511803,-0.600053293763267,0.0
91,0.0,0.0,-0.3528618167492823,-0.0560981493381405,0.0
92,-4.008021397538755,0.0,-0.20762395224483043,0.2580254337663064,0.0
93,0.0,6.269613013595404,0.43596052133943886,2.495481562956229,0.0
94,0.0,0.0,-0.6643966692390677,0.19578995715892233,0.0
95,0.0,0.0,-0.22848834289470688,0.5871399742572976,0.0
96,0.0,0.0,0.47768882597301854,1.2207063454816307,0.0
97,0.0,6.230549750636101,0.6849812935815862,1.3697734204606604,0.0
98,0.0,0.0,0.6015661644905776,1.373467775748395,0.0
99,0.0,0.0,1.3884429912304768,1.3410011663681871,0.0
100,4.008021397538755,6.191970247921063,1.5726201846409822,1.033735433576112,0.0
101,0.0,0.0,0.26875329643007717,-1.7763499993070582,0.0
102,3.9920212695374175,0.0,3.3224335895811237,3.000443982696197,8.888947417245845
103,0.0,0.0,0.5766894069583941,0.5823756653917371,0.0
104,-3.9920212695374175,0.0,-1.5248302975105616,0.06653562846804562,0.0
105,0.0,-6.191970247921063,-3.1393957667805807,-2.756616023651077,-8.888947417245845
106,-4.008021397538755,0.0,-0.9727325235362514,-1.2071954758157517,0.0
107,0.0,0.0,-0.952953190964763,-1.0916241219038056,0.0
108,0.0,0.0,-0.8086505308128835,-0.42360364709657006,0.0
109,-4.024150299725534,-6.230549750636101,-0.9131094082877098,-0.5632247833946167,0.0
110,0.0,6.230549750636101,-0.24917461039513,0.041834527715764125,0.0
111,4.024150299725534,0.0,0.4152565306849283,1.8417725226281618,0.0
112,4.008021397538755,0.0,0.6847965073211526,3.201781501206824,0.0
113,0.0,0.0,-0.2904624597686052,0.6712954867525696,0.0
114,0.0,6.191970247921063,0.49788400331453886,0.3188461677455052,0.0
115,0.0,0.0,-0.082963454646233,0.34091429107411386,8.888947417245845
116,-4.008021397538755,0.0,-1.8269395548177272,-3.155815685059679,-8.888947417245845
117,-4.024150299725534,0.0,0.0,-0.3670204377058326,0.0
118,0.0,0.0,-0.5612080670271098,-0.07787014045516116,0.0
119,0.0,-12.422519998557163,-0.8944265346508473,0.7895446905995414,0.0
120,0.0,0.0,-0.7702636972517212,-0.32797456545631576,0.0
121,-4.040409537004962,-6.269613013595404,-0.7291742945417354,-0.9650913066216162,0.0
122,0.0,0.0,-1.3555930709153472,-2.111427278641713,-8.968669982760417
123,0.0,0.0,0.6467428379619378,0.10316795333710616,0.0
124,-4.056800695614356,0.0,0.3961841265390831,0.6494348333671951,0.0
125,4.056800695614356,0.0,0.8335591371833289,1.6286988628826293,0.0
126,4.040409537004962,0.0,2.5796265527242213,2.777972478906122,8.968669982760417
127,0.0,6.269613013595404,0.2908305309465504,0.9926412278691714,0.0
128,-4.040409537004962,6.230549750636101,0.10384755188715644,0.09699307615574071,0.0
129,0.0,-6.230549750636101,-1.184501868488951,-0.9176538095180149,0.0
130,0.0,0.0,-0.5823748578659433,-1.329457102951892,0.0
131,0.0,0.0,-1.5824435392478335,-2.015594427648466,-8.968669982760417
132,0.0,0.0,0.6457728145760484,0.2699081633008973,0.0
133,0.0,0.0,0.3539565086866787,-0.044515917229546176,0.0
134,0.0,0.0,0.0,-0.23652404377298808,0.0
135,0.0,0.0,0.18733803120994708,0.7038423683734436,0.0
136,0.0,0.0,0.29134497531777015,0.3308850649473243,0.0
137,0.0,-6.269613013595404,-1.1242272122799477,-0.39206908703818044,0.0
138,0.0,6.269613013595404,1.2906719530110422,2.1225649877933392,0.0
139,0.0,0.0,0.9565200038923649,0.4411721933302033,8.968669982760417
140,0.0,0.0,-0.18707323971830192,-0.3717925995051701,-8.968669982760417
141,0.0,0.0,1.1634430913691176,0.2275312865322121,0.0
142,0.0,-6.269613013595404,-1.4961041751685116,-0.7827028626852552,0.0
143,-4.056800695614356,-6.309169193264722,-2.123319836840892,-2.5020933322994097,0.0
144,0.0,0.0,-0.3960189724002703,-0.28953471417207766,0.0
145,-4.073325387635805,0.0,-0.12509121250514,-0.7855066085621729,0.0
146,0.0,-6.349227678658792,-0.47966132659712457,0.5293098480497065,0.0
147,0.0,6.349227678658792,1.313307325441201,0.7516955263345153,0.0
148,4.073325387635805,0.0,0.10415690205081773,-0.4119705332323065,0.0
149,0.0,0.0,-0.6042611008469976,-0.43442301788400073,0.0
150,0.0,0.0,-0.3126921779457916,-0.696584535013244,0.0
151,0.0,-6.349227678658792,-2.609577581370104,-1.4644088568029474,0.0
152,-8.163310639161068,-6.389798098770996,-3.9166865095467074,-8.78390182829844,-9.04983551991792
153,-4.10678195265325,-6.430890330290424,-1.280961105847382,-1.0227384076024464,0.0
154,0.0,-6.472514505617482,-5.7318823429232,-0.44266564382814977,-9.132483563272515
155,4.10678195265325,6.472514505617482,3.059687344941267,-1.1230502997568692,9.132483563272515
156,0.0,0.0,1.578931076122899,1.9631022181329172,0.0
157,4.089985251525263,0.0,2.038393947581426,1.9536314470688012,0.0
158,0.0,6.430890330290424,0.4197712308487098,-0.28408092278368713,0.0
159,4.073325387635805,0.0,2.8497808612355584,1.6443003413860424,9.04983551991792
160,-4.073325387635805,0.0,-0.35577879305856186,-1.1886848729518533,-9.04983551991792
161,0.0,0.0,-0.06279763464226562,0.573442865385914,0.0
162,8.130126083250161,6.389798098770996,3.552327373150547,4.942130068825463,9.04983551991792
163,0.0,0.0,1.792264567789971,4.60890735141038,0.0
164,8.064559836730496,0.0,5.5025627060749684,9.912766998918414,8.968669982760417
165,4.008021397538755,12.658396871923514,6.213572140759425,11.506080632998419,0.0
166,-4.008021397538755,-6.309169193264722,-4.6824000813830935,1.1626815957388317,0.0
167,0.0,0.0,-0.39291512504860293,-1.1517836900438851,0.0
168,-4.024150299725534,0.0,0.31020897993585095,-0.4850717892331886,0.0
169,0.0,6.309169193264722,1.9830620008324331,1.0025855557541945,0.0
170,4.024150299725534,0.0,1.5465355537853611,0.008169122622348368,0.0
171,0.0,0.0,-2.6202059575552994,-4.12298579184062,0.0
172,0.0,0.0,-0.7646603317552945,-0.5606845421189064,0.0
173,0.0,0.0,-0.3928907504086965,-1.4345947814399551,0.0
174,-4.024150299725534,0.0,-1.9253269168548286,-1.7357616411281924,0.0
175,0.0,0.0,0.45578852201833797,0.2744124161399668,0.0
176,4.024150299725534,0.0,2.3378273001453636,2.269246394871516,0.0
177,0.0,0.0,0.43386189410557563,0.19708263026586792,0.0
178,0.0,6.269613013595404,0.08261902307822311,0.24082603446004214,0.0
179,-4.024150299725534,0.0,-0.06196362737136951,-0.28188171280817187,0.0
180,0.0,0.0,-0.9712650973815471,-2.3978362463403755,0.0
181,0.0,0.0,0.5994026821899752,-0.4034011989351711,0.0
182,0.0,0.0,-0.12398487400605518,-0.041172539020408294,0.0
183,0.0,0.0,-1.509715198802951,-1.7142814245435147,0.0
184,0.0,0.0,0.08278317022814008,0.09073274949878396,0.0
185,0.0,-6.269613013595404,0.16554578413342824,0.2748974649766751,0.0
186,0.0,0.0,0.20689369875617558,0.6072554849906737,0.0
187,0.0,0.0,0.0,-0.09065274100248644,0.0
188,0.0,6.269613013595404,-0.12413108258260763,-0.8024976795477414,0.0
189,0.0,0.0,0.47575216278710286,0.15945148722312297,0.0
190,0.0,0.0,1.6943203011887817,2.956239140514299,0.0
191,0.0,0.0,-0.020645161292122793,-0.2549296695742669,0.0
192,0.0,0.0,-0.06193804133363301,-0.3646898052047618,0.0
193,0.0,0.0,0.39220948617548856,-0.9466202935145702,0.0
194,0.0,0.0,-0.7432642026888061,-1.2635559238842689,0.0
195,0.0,0.0,-0.06196362737136951,-0.7616513077737181,0.0
196,0.0,0.0,0.1445758251084044,0.09351912472811819,0.0
197,0.0,0.0,0.9701824497442431,0.8660115762013447,0.0
198,0.0,-6.269613013595404,0.3713101100875065,1.0711667677151127,0.0
199,0.0,0.0,-0.4538421944816946,-0.6315749216573749,0.0
200,4.024150299725534,0.0,-0.041268596669397084,-1.173591309956464,0.0
201,0.0,0.0,-0.6811778447117831,-0.10725851374627382,0.0
202,4.008021397538755,0.0,-0.08259855044161668,-0.48142988353538385,0.0
203,0.0,0.0,0.020650277230743086,-0.12933780438106623,0.0
204,0.0,0.0,0.14454000169644132,0.36595516769557435,0.0
205,-4.008021397538755,0.0,0.24773426497995388,1.0393525055224018,0.0
206,0.0,0.0,0.3714863624682039,0.3104962882171094,0.0
207,0.0,0.0,-0.7018123559337255,-0.4231780736008659,0.0
208,-4.024150299725534,-6.309169193264722,-0.4543764793779701,-0.043976824221317656,0.0
209,0.0,0.0,-0.7232974410944735,-1.0312610485416371,0.0
210,0.0,0.0,-0.6824456634876697,-1.2389187202243193,0.0
211,-4.040409537004962,0.0,-0.4345262180795544,-1.0446369596538716,0.0
212,0.0,-6.349227678658792,-1.366884338323871,-2.509931279846569,0.0
213,-4.056800695614356,0.0,-1.2649960730068415,-0.48116808627128194,0.0
214,0.0,0.0,-0.5396654205451341,-1.4171953534087152,0.0
215,0.0,-6.389798098770996,-1.0178540777596936,0.40155805061021965,0.0
216,0.0,0.0,-0.22864031859899114,0.8579629166761151,0.0
217,4.056800695614356,0.0,0.8103980744617729,0.8074730405387527,-8.968669982760417
218,0.0,0.0,1.0380120926220116,1.9385898554082814,8.968669982760417
219,0.0,0.0,-0.06225035017996561,0.9458377642131381,0.0
220,0.0,0.0,-0.9134506230020634,-0.9099733702423691,0.0
221,0.0,6.389798098770996,-0.6025035241746082,-1.1648707261902018,-8.968669982760417
222,0.0,-6.389798098770996,0.457104871971751,0.6212492278882564,0.0
223,8.064559836730496,0.0,0.41536864563931886,-0.03036321303807199,8.968669982760417
224,0.0,6.389798098770996,-0.08305992778696236,-0.09661635722477513,0.0
225,0.0,0.0,1.4732891244857456,1.62742943500416,0.0
226,4.008021397538755,0.0,0.9119360618733481,1.0137350942823105,0.0
227,0.0,6.349227678658792,-0.10358722571618273,-0.016520051214683917,0.0
228,0.0,0.0,-0.7254111844904401,-0.6885781684304675,0.0
229,0.0,0.0,-1.0164605233476323,-0.7524693337927602,0.0
230,-4.008021397538755,0.0,-2.3688322765301564,-2.1972510089181014,0.0
231,-4.024150299725534,-6.349227678658792,-2.5830118931680772,-2.40705299403362,-8.968669982760417
232,4.024150299725534,0.0,1.0006671949067822,0.8749561003523922,8.968669982760417
233,0.0,0.0,0.8123054298339412,1.0843257912056288,0.0
234,-4.024150299725534,0.0,-0.31234708261399646,-0.44797169125558867,0.0
235,0.0,0.0,-0.4791217581696401,-0.5228874016120244,-8.968669982760417
236,0.0,0.0,-0.08334896131054848,-0.3625850972985063,0.0
237,0.0,-6.389798098770996,-1.1467532505721465,-1.3657173869296457,0.0
238,-4.040409537004962,-6.430890330290424,-1.7121504193019064,-2.3618528896549833,0.0
239,0.0,0.0,-0.7735165071517258,-2.609790694888943,0.0
240,0.0,0.0,0.10456422867355286,-0.20896632792482706,0.0
241,0.0,0.0,1.3792240917482559,1.8374067674558319,0.0
242,4.040409537004962,6.430890330290424,3.4813823089716607,2.4557341481777257,0.0
243,0.0,0.0,-0.22894011234893696,1.7298356534583945,0.0
244,-4.040409537004962,0.0,-1.3538989143598883,-1.7048648207764927,0.0
245,0.0,0.0,-1.585348378515846,-0.9882109468544513,0.0
246,0.0,0.0,0.16699718230847793,-0.32499052397088235,0.0
247,0.0,0.0,-0.10436997076430998,0.11945323767304217,0.0
248,0.0,0.0,1.3559606971557514,2.0534742831105177,0.0
249,0.0,0.0,0.9793197636372497,1.4543039564850915,0.0
250,4.040409537004962,6.389798098770996,0.8743260960418411,3.0319930029054376,0.0
251,0.0,0.0,-0.14566793978519854,0.449731479264301,0.0
252,0.0,0.0,0.10405069359148911,0.2206531341689697,0.0
253,-4.040409537004962,0.0,-1.3535042202911427,-1.526260668571922,0.0
254,0.0,-6.389798098770996,0.12501562711622682,0.008286182650408591,0.0
255,0.0,6.389798098770996,0.1458318145105295,0.19056325307792576,0.0
256,0.0,-6.389798098770996,-0.5626113650050684,-0.06075535477430094,0.0
257,0.0,0.0,0.5834427453955868,1.5894700974604348,0.0
258,0.0,0.0,-0.7085104905854678,0.08822986090126506,0.0
259,0.0,0.0,-0.646432652762087,-0.7336474188050488,0.0
260,0.0,0.0,0.9173930004144495,-1.0324305544781964,0.0
261,0.0,0.0,-0.10420682980839047,0.3037667095031793,0.0
262,0.0,6.389798098770996,-0.020842669115154422,0.2622697390270332,0.0
263,4.040409537004962,0.0,0.7917161902823864,0.7891549553769437,0.0
264,0.0,6.349227678658792,1.8518331152154133,1.54339732320841,0.0
265,4.024150299725534,0.0,3.48627633189426,3.164772783196895,8.968669982760417
266,0.0,-6.349227678658792,-0.9326328900569933,-1.0052626064898504,0.0
267,-4.024150299725534,0.0,-1.701704189677912,-1.8869071882272692,0.0
268,0.0,0.0,-0.5401699589074269,-0.7243513172561507,-8.968669982760417
269,-4.040409537004962,0.0,-0.7900044069028809,0.7601421501276491,0.0
270,0.0,0.0,-0.06239535780332517,0.8475929419691965,0.0
271,0.0,0.0,-0.20801264791953145,0.19528483455360401,0.0
272,0.0,0.0,-0.4161551486431563,-0.3438368651750352,0.0
273,-4.056800695614356,0.0,-0.31223005363790435,-0.542126994825594,0.0
274,0.0,0.0,-0.3539786192231986,-0.7985901178963104,0.0
275,0.0,0.0,-0.5832968938175327,-0.5263165267770091,0.0
276,0.0,-6.389798098770996,-1.042448597447219,-1.6800027123827022,0.0
277,-4.073325387635805,-6.430890330290424,-1.920949372359246,-2.0590213798386685,0.0
278,-4.089985251525263,-6.472514505617482,-3.7271285660408466,-7.024197016448852,-9.04983551991792
279,-8.230499136515391,-6.514681021193724,-6.038881699187186,-9.7261834585197,-9.132483563272515
280,4.123717183862141,0.0,2.655708168496858,2.545667420454265,9.132483563272515
281,0.0,0.0,1.3041925321958843,2.0520418281757884,0.0
282,-4.123717183862141,0.0,-0.1681873611159972,0.10921203527504986,0.0
283,0.0,-6.5574005461590446,-0.567841272080841,-0.8375972375561105,0.0
284,0.0,0.0,-1.178773790899868,-1.3685570591915166,-9.132483563272515
285,0.0,0.0,2.4612160728138406,1.7748373168979015,0.0
286,4.123717183862141,0.0,1.9310698247190885,2.104409681181096,9.132483563272515
287,0.0,0.0,-1.0070494305273314,-0.2544205585536474,0.0
288,0.0,0.0,0.8392782699957024,1.6763058153837846,0.0
289,0.0,0.0,1.1738074626864545,2.08029567246831,0.0
290,0.0,0.0,-0.29332271994644543,0.36764501503057545,0.0
291,0.0,0.0,-0.35629329602488724,-1.0252867800345484,0.0
292,0.0,0.0,-0.9017795026375097,-1.417070917717865,0.0
293,0.0,0.0,-0.9865970551636565,-1.5392934862084076,-9.132483563272515
294,4.10678195265325,0.0,1.8045243891247083,3.1654076139202516,9.132483563272515
295,4.089985251525263,0.0,0.8591515883199463,1.1419977844079767,0.0
296,0.0,0.0,2.322298234967093,2.7410377499654714,0.0
297,4.073325387635805,0.0,0.4596356423899124,0.9101630874574766,0.0
298,0.0,6.5574005461590446,4.4184228110443655,5.258809401168037,9.04983551991792
299,0.0,0.0,1.246960695274538,0.9762367128805636,0.0
300,0.0,0.0,-1.0806094025501807,-1.1749100173619809,0.0
301,0.0,0.0,0.33261959020092036,-0.6376767802230461,0.0
302,-4.073325387635805,0.0,-0.7485497199359088,-0.6463731510593789,-9.04983551991792
303,0.0,0.0,0.3951377314333513,1.2564532947599218,0.0
304,0.0,0.0,0.2910542420941056,0.5076562393478525,0.0
305,4.073325387635805,6.514681021193724,2.2009518654158455,2.0500731869633455,9.04983551991792
306,0.0,0.0,-0.29041425723153225,-1.4875380136818421,0.0
307,0.0,-6.514681021193724,-0.8717491575134773,-0.675631913871257,-9.04983551991792
308,0.0,0.0,-0.7478188965051231,-1.0764382529087015,0.0
309,-4.073325387635805,0.0,-0.9355607289526233,-0.8730415829431877,0.0
310,0.0,0.0,-0.4785137039834808,-0.1658535240785568,0.0
311,0.0,0.0,1.1231048787703912,1.2156208760297886,0.0
312,0.0,0.0,0.12471160457425867,0.4416778308132052,0.0
313,0.0,0.0,0.12469605353362567,-0.3229577436486579,0.0
314,0.0,0.0,-1.2892763124254998,-1.8541935358662158,0.0
315,-4.089985251525263,0.0,-1.4159589239006891,-2.3094186876542153,0.0
316,0.0,-6.5574005461590446,-0.16671529234554328,-0.45753202482319466,0.0
317,4.089985251525263,6.5574005461590446,0.6666944702974433,0.46584885156698874,0.0
318,0.0,0.0,0.2707177159609273,1.003056357772948,0.0
319,4.073325387635805,0.0,0.874125929787624,1.5635359014104324,0.0
320,-4.073325387635805,0.0,-0.7908429132276069,-0.8990803705655708,0.0
321,0.0,0.0,-1.0832206037812284,-1.4124961150646413,0.0
322,0.0,0.0,-0.4377873049088521,-0.5405997461939478,0.0
323,-4.089985251525263,-6.5574005461590446,-2.2754088329402293,-2.0569484757243117,0.0
324,0.0,0.0,-2.3643888192145823,-2.7714877468461054,0.0
325,-4.10678195265325,0.0,-0.9011936185070226,-2.0697068796098392,0.0
326,0.0,-6.600684031352046,-2.2880663235282555,-3.073401853485848,0.0
327,0.0,0.0,2.120312753129838,1.7042620460488251,0.0
328,-4.123717183862141,0.0,-2.3094698486620473,-2.9654376287007835,0.0
329,0.0,0.0,-0.39944918591572787,-0.8893839849051801,-9.132483563272515
330,0.0,0.0,0.0,0.3564096953105036,9.132483563272515
331,-4.140792666031416,0.0,-1.2203591053130367,-0.825267837814863,-9.132483563272515
332,-4.15801014866372,0.0,-0.5896723277583078,0.5278007955312205,0.0
333,0.0,0.0,1.2631580626912182,1.3743431962357135,0.0
334,0.0,6.600684031352046,0.27347406900116766,-0.04484669438625133,0.0
335,4.15801014866372,0.0,0.862005582826896,0.9833627593689016,0.0
336,0.0,0.0,0.39921418370795436,0.7837561352225748,9.132483563272515
337,0.0,0.0,0.588025302031383,-0.10073424077290838,0.0
338,0.0,0.0,-0.3359721174765582,-0.18190697327463567,-9.132483563272515
339,4.140792666031416,0.0,0.6088663726459345,1.336943465755212,9.132483563272515
340,0.0,6.5574005461590446,2.2851881596689054,2.2447262568639417,0.0
341,0.0,0.0,-0.6703395939894108,-0.23986701441663172,0.0
342,0.0,0.0,0.020954915500624338,-0.2622460552574921,0.0
343,4.123717183862141,0.0,0.7331455412750074,0.6108710122471166,0.0
344,0.0,0.0,-0.2303592567495798,-0.28446884003005835,0.0
345,-4.123717183862141,-6.5574005461590446,-1.7818403783639951,-1.2392197851449964,0.0
346,4.123717183862141,0.0,2.891265370484689,2.379396064487082,0.0
347,0.0,0.0,-0.5650249703012378,-0.3065210994118388,0.0
348,0.0,6.5574005461590446,-0.020932983054080978,0.044590726808564796,0.0
349,0.0,0.0,-0.16747964114802016,0.5210067528332729,0.0
350,0.0,0.0,0.4395742480264744,0.6237365360957483,0.0
351,0.0,0.0,-1.0469231886509078,-0.938537037362039,0.0
352,0.0,0.0,-1.803275739754099,-1.6452600711872947,0.0
353,-4.123717183862141,-6.5574005461590446,-1.5752830890141922,-0.8795112160169083,0.0
354,0.0,0.0,-1.8936211684376758,-3.0185514021686686,-9.132483563272515
355,0.0,0.0,0.6105584694123536,0.7589920614191215,0.0
356,-4.140792666031416,0.0,0.568116079288302,-0.6049064819826526,0.0
357,0.0,0.0,-0.6312600159126305,-1.0089913185884143,0.0
358,0.0,-6.600684031352046,-0.44211923202055914,-1.341291488589377,0.0
359,-4.15801014866372,-6.6445427186686175,-1.2642759490900062,-2.8569359131670353,-9.216655104924016
360,0.0,0.0,0.06325177370490564,-0.2957200876053321,0.0
361,0.0,0.0,-0.08433658736794314,-2.388678747490303,0.0
362,0.0,-6.688988150796604,-1.6459866972727468,-4.439968072791089,0.0
363,-4.1753714104805795,-6.734032181344105,-1.8814283261272067,-6.042091005763723,-9.302392662313537
364,0.0,0.0,-0.7620338203741994,0.7301747895007793,0.0
365,4.1753714104805795,6.734032181344105,3.719990762643647,3.318990157917142,9.302392662313537
366,0.0,0.0,0.653794668498449,2.5514815406850175,0.0
367,0.0,0.0,-0.021083480038214475,0.29474615201343113,0.0
368,0.0,0.0,1.032568130602158,1.9024221979625509,0.0
369,4.15801014866372,6.688988150796604,2.5872691413223947,2.3955219736008075,0.0
370,0.0,-6.688988150796604,0.7140007443340437,0.5077459574031309,0.0
371,4.140792666031416,6.688988150796604,1.0910160118764907,1.1837389490756323,0.0
372,0.0,0.0,0.37738222977350233,0.8925140628471127,0.0
373,0.0,0.0,-0.37738222977350233,-1.4222049386289655,0.0
374,0.0,0.0,-0.25166729716511327,0.19725811288026307,0.0
375,0.0,0.0,-1.0073030315325013,-0.30153883668208437,0.0
376,0.0,6.6445427186686175,1.3638130123454175,3.3793559616478888,9.216655104924016
377,0.0,0.0,0.7335911711179506,1.4456082000688184,0.0
378,4.123717183862141,0.0,1.3400337013608805,1.2306279296526554,0.0
379,0.0,0.0,-0.12555190541388583,-1.5728938455531534,0.0
380,0.0,0.0,-1.3821123386242107,-2.5594826457527233,0.0
381,0.0,0.0,-0.3772714932292729,-0.8020634566637455,-9.216655104924016
382,0.0,0.0,0.3144027944872505,-0.10135905609604379,0.0
383,0.0,0.0,0.5237850924804661,-0.26470820299437037,0.0
384,-4.123717183862141,0.0,0.0837801609068265,0.30975794072855933,0.0
385,0.0,0.0,-1.6769383043538255,-0.5604505154851722,0.0
