,c5_ethereum,c5_solana,c5_tether,c5_bitcoin,c5_cardano
32,-2.8828189565520006,-3.0582151071275803,0.0,-1.7892040462975274,-6.734032181344105
33,1.2847325372840714,10.627845535362212,0.0,0.5653577215907717,-6.77968698537876
34,-1.2468298209196291,-1.9046952955932284,0.0,-1.4611616475958726,0.0
35,-1.8241170975134082,-4.671252035758698,-0.7412746761984158,-1.9357890841929475,0.0
36,3.8687333400421267,4.812465055832945,0.7412746761984158,3.7265951896824845,20.20270731751947
37,-5.778608733514375,-7.440774151886217,0.0,-5.24006297449705,-13.423020332140709
38,1.2134943309511073,0.7110352973049885,0.0,1.5843554161328939,6.734032181344105
39,4.429567130245232,2.768216978730379,0.0,3.467352602894607,6.688988150796604
40,0.22695250170727377,1.6997171230923414,0.0,0.96494435522618,13.245226750020663
41,-0.2111902469478082,6.13736891733879,0.0,-0.47058824397936405,6.5574005461590446
42,0.4380912529031775,0.4218815981566877,0.0,0.070602355795927,0.0
43,0.31820494872499694,-1.125413356455283,0.0,0.8703527830257372,-6.5574005461590446
44,-1.9044381674311808,-5.433837159040195,0.0,-1.9770294520913012,-6.600684031352046
45,-2.230655682147699,-1.8414907109117848,0.0,-1.8865260511865927,0.0
46,-1.1900317269191873,-4.404980479801452,-0.3230521757354397,-0.8737234158743377,-6.6445427186686175
47,-0.02850216379010817,1.0675017915855278,0.28005125120892127,-0.047250047258785344,-6.688988150796604
48,-0.17103004469572625,-1.779803267673742,0.043000924526518436,-1.0400662797856057,0.0
49,-16.894791948682723,-19.93517135123875,-6.615836464030371,-15.011719188918505,-27.212563524884786
50,3.039657781798269,6.809646714104019,6.615836464030371,3.8099848400343035,0.0
51,-1.1890302129086194,-1.1558189540728563,0.0,-1.5557872428071278,0.0
52,0.07073864004814823,1.9496702569031186,0.0,-0.3354096821112762,-6.920442844573756
53,0.7103243202254816,2.1618513860348685,0.0,1.1495079935230024,0.0
54,-0.8871803036445272,-0.287976963832989,0.0,-0.4309106645250722,0.0
55,1.6901068533124999,1.4390562276203127,0.0,1.818138822889523,0.0
56,0.36912983678212186,-1.2950573793623334,0.0,-0.33467202454085054,0.0
57,-1.8920265902143,-4.401320283731366,0.0,-2.106221309493776,-13.986241974739869
58,-0.47597914308971667,-1.3024603867297628,0.0,0.3832794393547374,-14.184634991956443
59,2.5477065960312757,5.415762235290458,0.0,3.037080999587488,7.117467768863946
60,-0.8153308319288044,-3.2459364165169973,0.0,-1.3141391294484492,0.0
61,0.5200909313207376,-1.228989852864288,0.0,0.43027203417295823,0.0
62,-2.6289079147136363,-5.07652116405643,-0.658216577010374,-2.991828562126102,-7.117467768863946
63,-11.554947602499851,-14.86934555706739,-0.568535575811998,-8.400882269155773,-21.661496781179324
64,-0.44283952024488826,-2.956176862754546,1.1767509027807093,-0.9189843452077184,7.2727593290796335
65,-1.3753546475918483,-4.525062429974241,-0.47513661071171026,-1.1862541185073496,-7.2727593290796335
66,1.1212846401685965,-0.22307320611525938,0.525137860753373,0.9442757018005068,0.0
67,2.596288572618505,2.3026936822925563,0.0,2.4412953400951665,14.493007302566696
68,-3.257824827260265,-7.820977633366056,0.0,-3.2160199884565372,-7.220247973487062
69,0.13038659644371364,-0.8977332839021983,-0.00600001800002249,1.5004843086298933,0.0
70,2.4708692674912527,0.29933398412504175,0.00600001800002249,1.7879583384928992,7.220247973487062
71,3.8714268934072606,5.670387498128548,0.0,4.1194454853593925,7.168489478612628
72,-1.4066477759779445,0.14878738310562767,0.0,0.480699908308452,0.0
73,-0.5450404697703561,0.0,0.0,-1.32248116705523,0.0
74,3.43721435138832,2.37759232294502,0.0,2.3792082935869985,0.0
75,-4.320291152039317,-4.537179117515734,0.0,-3.1976177365322656,0.0
76,-0.019488428746626596,1.2665302493924173,0.0,0.3130003516725992,-7.168489478612628
77,-4.264093409289671,-2.0869054305776444,-0.046001058032436946,-3.8108147707571334,0.0
78,5.458681548337154,6.173547816029895,0.046001058032436946,4.893521643440181,0.0
79,17.42770821776412,12.16066870845043,9.950330853168092,18.323342320740267,21.35312447056907
80,-7.144658722667373,-6.762245540668118,-9.950330853168092,-8.536116705932727,-7.067167223092497
81,0.9596390696506205,2.504420872938681,0.0,1.5466434977279278,7.067167223092497
82,2.287861239807171,3.744910203288782,0.0,2.185014525657607,7.017572658646543
83,2.250705094411387,2.4888381195050897,0.0,2.8665193810702476,6.968669316093326
84,-0.3066162051509309,-1.6097171837654969,0.0,-1.2308859197382844,-6.968669316093326
85,-2.0177059684556298,-3.3741688287645957,-0.0630019845833882,-2.9888297031957336,-7.017572658646543
86,2.250870604503689,4.76453164466966,0.0630019845833882,2.65717831314214,7.017572658646543
87,3.6723493275985675,4.669155633766422,9.950330853168092,3.901774934742207,6.968669316093326
88,-2.5902829542355903,-1.0923789456073791,-9.950330853168092,-2.812476003946358,-6.968669316093326
89,-2.881717477528582,-2.6265884063113845,0.0,-1.681807272872902,-7.017572658646543
90,1.9018431230588249,1.0952503741718829,0.0,2.1077318906536675,7.017572658646543
91,-1.8442552855949543,-0.5109675646781398,0.0,-1.870686424223095,-7.017572658646543
92,4.854231284614798,3.4985458425144316,0.0,3.1473728874407243,7.017572658646543
93,5.638396569799625,6.743798445347238,0.0,6.476477779482593,6.968669316093326
94,1.0789689142502539,1.1556519884943555,0.0,-0.6575085360746016,0.0
95,-3.7830826828012505,-2.384997336217566,0.0,-2.5637119636194257,-6.968669316093326
96,-3.857993891897422,-7.699609477352169,-2.6515121534917103,-7.185093544001575,-7.017572658646543
97,-5.348785314276938,-5.4838729174343825,-1.4960772161351583,-6.401202149534583,-14.184634991956443
98,2.559739280513895,5.556788444829181,4.147589369626869,4.501776154660547,7.117467768863946
99,-8.684850418939277,-10.702345225751742,-2.621432954959739,-7.298780165527205,-14.285957247476574
100,-0.2159949072292875,4.925575111840772,2.621432954959739,2.486611839807665,0.0
101,-0.1450974009139827,-2.0554991820954456,0.0,1.2409910427559225,0.0
102,5.312934604594375,7.248796155683522,0.0,4.877420121081741,7.168489478612628
103,7.8086457581503055,5.4567416857717035,0.0,4.806506311599151,7.117467768863946
104,-2.2813310430829006,-2.906556326131067,0.0,-1.0871364481481578,0.0
105,-2.705462560785236,-6.497558906270569,-2.3126721659287055,-5.025612701569116,-14.285957247476574
106,5.941113564322222,4.3850103151025905,2.3126721659287055,1.448638889240101,0.0
107,3.5104126342012023,3.857495958455729,0.0,3.5533272806824243,14.285957247476574
108,-6.223064416692978,-8.682066720195508,-1.1386480136729964,-6.238530581271334,-14.285957247476574
109,-2.931045939525575,-0.73303038028007,-2.448779115113319,-3.026514076642343,0.0
110,2.4782210378989475,2.9289030237168845,3.5874271287863153,2.121902878714536,7.168489478612628
111,-1.637620294505723,-0.43878894955923897,-0.5891735286422096,-3.7461717178412073,-7.168489478612628
112,0.08306284667469299,-0.07315021399608668,0.5891735286422096,0.2868274513512006,-7.220247973487062
113,1.9436165992956376,2.411136228205578,0.0,2.4347173911955906,-7.2727593290796335
114,-0.9442088168398186,-0.5839842490231604,0.0,-0.40537479839258594,0.0
115,1.2757463250582077,-0.6573901847341403,0.0,0.9059051326385088,0.0
116,-5.083947022307257,-7.8489308136486216,0.0,-5.4957009124118485,-7.326040092072844
117,-0.6152761726525569,1.6188377339585713,0.0,-0.5272618456474447,-7.380107297622601
118,0.15705958841044776,-1.103468681506456,0.0,2.0834588150810305,0.0
119,2.0619224159227088,3.3067598195957544,0.0,-0.40677155552657496,0.0
120,0.5116201843447925,-0.07336488026430743,0.0,1.219818613562893,0.0
121,-1.9647691957570714,-2.4240655348930886,0.0,-1.171954547502537,-7.434978487518094
122,-0.5735185197017927,0.0,0.0,-0.14359907163998287,0.0
123,0.2627699816439417,0.07354293071875873,0.0,1.19602932568705,0.0
124,4.485265789380719,7.910970059364445,0.0,4.389110619382336,7.434978487518094
125,-1.864552345350603,-1.6064260482735335,0.0,-0.5237721234898345,0.0
126,0.14379638456648536,1.2415557556132626,0.0,0.3571471126888355,0.0
127,-2.578689817168197,-1.2415557556132626,0.0,-1.810860891808261,0.0
128,-2.334868521725184,-4.027391669982535,-0.1260079386668145,-2.6028933062698343,-7.434978487518094
129,-0.06422174486306176,0.7334604993620815,0.1260079386668145,-0.167390031119794,0.0
130,-6.119950429136225,-5.587838964160255,0.0,-1.507772492377626,-7.490671729157555
131,4.606334833040819,2.944859670715232,0.0,1.531687069507825,7.490671729157555
132,1.9245635110219155,0.22051527157600503,0.0,0.8605441081799654,0.0
133,0.03530795761525951,0.29394474050604913,0.0,-1.147556786543646,0.0
134,1.0811037292396577,1.6151534235850704,0.0,1.6730805308125127,-7.490671729157555
135,-2.0155796959543295,-1.0275230261850083,0.0,-0.5255237442688667,0.0
136,-4.0885500448603125,-6.778687908026768,-0.9844844458225175,-3.446628591453191,-7.547205635382966
137,2.9409370019948256,-0.14787430710839544,0.9844844458225175,2.896921953646597,7.547205635382966
138,1.4495667498767943,1.4039238275945536,0.0,-0.21518488050423912,7.490671729157555
139,4.668660739082952,3.3908332651262754,0.0,3.508901161914764,0.0
140,0.808470772122746,3.6726940063772417,0.0,2.189799270781805,7.434978487518094
141,0.2076043898214266,0.36652861166203365,0.0,0.5229379724587488,0.0
142,-0.8498538826806907,0.5861664880603712,0.0,-0.3327470677650126,0.0
143,0.0,0.585823098183937,0.0,0.0,0.0
144,-1.3913568611478695,-2.492121791167847,0.0,-1.6653981770814426,0.0
145,0.5247848982389769,2.418912669278143,0.0,-0.30959383917434025,0.0
146,1.4896558006221312,5.1117388947131985,0.0,0.047636060506192734,0.0
147,-0.47286914227879606,-3.3561975177944987,0.0,-1.1200477786951524,0.0
148,-0.8152656538959491,-0.3654837217682143,-0.11800696254767727,-0.7633041899116506,0.0
149,0.25584117519611027,-0.36561734895985865,0.11800696254767727,0.11930469239632657,0.0
150,0.8597861931484658,1.607717388095807,0.0,1.3114130564845254,7.380107297622601
151,-0.3642801034711738,0.21903406067212927,0.0,-0.5720414886072831,-7.380107297622601
152,-3.2684736911733125,-4.0965675431853015,-0.4511017310882763,-2.530438208661508,-7.434978487518094
153,1.2721649185095885,2.1966765807619595,0.4511017310882763,1.0989012094869395,7.434978487518094
154,2.7119614688535876,4.233273966589877,0.0,1.717598647410341,7.380107297622601
155,3.6469747293431283,2.6912043009269837,0.0,1.4766829720956594,7.326040092072844
156,1.5834359409718672,1.1615246314950127,0.0,1.6883661343781569,0.0
157,0.7050618650355318,-0.21768312678887014,0.0,0.4750819605724246,0.0
158,-1.5791391732236661,-1.9612834529416432,0.0,-1.8303051259463246,-7.326040092072844
159,-1.1899725546945774,-0.5091094331583008,0.0,-0.5711702004446124,0.0
160,-0.16874708513478254,-1.1646529195331823,0.0,-0.2618954099925759,0.0
161,3.423490627990759,2.8364686823560987,0.0,3.4704924419202143,7.326040092072844
162,-1.9852778364538608,-2.3995648670606897,0.0,-0.7833735311760393,0.0
163,-3.360116545333767,-2.6242907610958355,0.0,-2.663307402641294,-7.326040092072844
164,-1.7562070451403997,0.21895412998492247,-1.2798186185832556,-1.2389508625401504,0.0
165,-0.7001491699602411,-0.6570062651926492,0.09211357610436854,-0.8109139921562019,-7.380107297622601
166,1.345514542629644,2.4797620467352317,1.187705042478887,1.2876152286880824,0.0
167,-1.729365920091368,-4.453374762942985,-0.1370093853572595,-1.7410596238896687,0.0
168,1.2469786368155837,-3.4448672612979863,0.1370093853572595,1.4073926204619056,-7.434978487518094
169,5.077342201019746,3.664350014492811,0.0,3.4979630902889767,7.434978487518094
170,1.7279939245891,2.1191867333945993,0.0,1.4479511650661152,7.380107297622601
171,-0.3967932806690442,0.5108556943787335,0.0,0.3083089279862179,0.0
172,-0.8194795175832041,0.8022463326378784,0.0,-0.0948541617981391,0.0
173,-0.6388974310184494,-1.3131020270166118,0.0,-1.5663940546983213,-7.380107297622601
174,1.1725882651571737,1.6046684697848832,0.0,2.0879806380416994,7.380107297622601
175,2.569162597898867,5.958453902403562,0.0,2.3437788165028905,0.0
176,-3.1695848175804713,-2.684175865269026,0.0,-3.482136858136073,-7.380107297622601
177,-0.2415412888440187,-1.0902352353650713,0.0,0.02372901465423638,0.0
178,-1.087658366271171,-0.07272462822675152,0.0,-1.828783656384985,0.0
179,0.17499566532660538,1.0176638226530486,-0.1670139460527104,-0.4993401680221723,-7.434978487518094
180,-1.6907843565859366,-0.7995058026626793,0.1670139460527104,-0.7137759046800056,0.0
181,-0.7013517247451091,-2.3294761935330826,0.0,-0.04760317990258045,0.0
182,2.061209388119096,3.5648068015261742,0.0,2.282400363159468,7.434978487518094
183,1.2022672771236103,0.43563494481077214,0.0,0.6884518414990453,0.0
184,0.3432396132211579,3.6952547211058118,0.0,0.0711921119454928,0.0
185,10.500659128886582,11.362124247442807,0.0,9.094515067627071,14.706147389695445
186,1.219286240195288,-1.7892293196973696,0.0,-1.270618303140509,0.0
187,3.019809786056612,5.0730700776330195,0.0,0.800207155129101,7.2727593290796335
188,1.6424808589263193,3.699228804053746,0.0,0.49392589763920114,0.0
189,6.931200425199677,6.299790787312304,9.950330853168092,8.942425806735628,14.38873745209969
190,3.9533580631286895,4.576022628382816,0.0,5.9715541959049006,7.117467768863946
191,7.893882224028857,5.393869684798119,0.0,6.258464130614811,7.067167223092497
192,3.2466069344800417,2.86023425662097,0.0,0.9664504410957306,0.0
193,-6.75312339100401,-6.710027273044943,-10.345408886217506,-6.344979352263181,-7.067167223092497
194,5.936338571441411,8.589138380320037,0.3950780330494138,5.999925692995021,0.0
195,-5.551588815627838,-9.922518696472252,-1.0185185139279513,-5.745352044619722,-7.117467768863946
196,2.4527595069457675,5.253032566248294,-0.09810467776982335,3.741689509497519,0.0
197,-3.0253209036300177,-4.691392562717738,-0.336431981833899,-2.1231920463633287,0.0
198,0.45869089194457047,1.7530946602710173,1.4530551735316737,0.5312207809165557,0.0
199,-1.2626769810121914,-1.9636726977596481,-0.8233388504287097,-1.8489420077330578,0.0
200,0.9456178098835153,-1.4049879374779266,0.7133327999849519,0.8786737217578775,0.0
201,-2.913642678308861,-6.13477226363193,-0.4931758271747402,-3.0323746341346123,-7.168489478612628
202,-2.915963320676383,-8.595329067841703,-1.6042527143901553,-3.5765749491984025,-7.220247973487062
203,1.1358555496990448,2.422688943282992,2.2074345920086533,1.604073294394766,0.0
204,-1.8080724191559057,-1.8521162154429476,0.0,-2.255736221544794,7.220247973487062
205,1.5760542155139774,2.2790409408680716,0.0,1.860768568907588,0.0
206,-1.179484537981807,-1.4237917974396623,0.0,0.4414241809499799,0.0
207,0.430471837841651,2.774518907149286,-0.5771665285611173,-1.5574697756437672,7.168489478612628
208,0.513845993709765,0.8521517345661778,0.5771665285611173,2.2076346617795934,0.0
209,-3.5465757261990802,-4.054203782045079,-0.1140064984938377,-2.9290766460853774,-7.168489478612628
210,0.27947012646291114,-0.8556150254607928,-0.2930763484861183,0.5818486659445625,0.0
211,-4.1472728083926995,-6.943229639923629,-0.9378211310751744,-3.9165453957466525,-7.220247973487062
212,-2.459764753312811,-1.5095427515198026,-0.9587473904249595,-2.29175536440016,-7.2727593290796335
213,-3.149076505429548,-3.314601680013766,0.8305669121362562,-2.109309866151307,-7.326040092072844
214,0.908803231453021,-4.050052545523613,0.8729043843113731,0.9145805878779356,0.0
215,-2.4211264414243487,-5.158583023810934,-2.1877024636280096,-2.581736829610236,-7.380107297622601
216,-3.494609878492156,-8.118530603168438,2.2677472887728856,-3.4605776263524604,0.0
217,-19.43050444698929,-18.604843053560217,-12.220685403947833,-20.07999154514073,-22.472855852058615
218,-15.048927474232187,-18.195360611191063,-4.52640349800234,-12.200587070108668,-22.98951822469877
219,5.143189144679127,5.849524788892268,15.021704856450889,5.610419467089741,0.0
220,2.5406715332410386,1.7406444777834622,2.24551929238687,5.000916383594813,7.722046093910308
221,-9.946641205248852,-10.566021296815052,-2.510147786601293,-12.48849238868388,-15.50418653596526
222,1.2022294961889202,7.3851643282851,2.510147786601293,4.844156939227105,0.0
223,-6.130769237076493,-10.523202187140669,0.0,-5.9916880423861585,-7.843177461025874
224,-5.408641297405666,-3.1479161470333565,-0.9304327183061387,-1.7360054239416058,-7.905179507113303
225,-1.2525676793038656,-4.083997200208614,0.39428901895529556,0.6116133326631825,7.905179507113303
226,-7.571858110642097,-15.171256093639386,-0.35425258579573726,-5.419668713111605,-7.905179507113303
227,0.789404040971931,2.270859595339971,0.8903962851465804,3.412176668691245,0.0
228,5.544871102863908,1.7192877007837524,0.0,3.205170158867986,7.905179507113303
229,4.005014919829591,3.0405823916662484,9.950330853168092,4.071140787102195,7.843177461025874
230,-3.766644577270199,-8.835430244302188,-9.950330853168092,-3.4606327033307025,-7.843177461025874
231,-5.47364546569861,-12.327299526279603,-1.2828224650085809,-3.105250853957841,-7.905179507113303
232,-3.3273462962724807,-3.4247972625353214,0.3383766163991605,-3.188621784298448,0.0
233,-26.887780026704604,-27.254931941382893,-11.892597552903487,-25.100508076495316,-24.097551579060507
234,-5.648935637444993,0.3278957320962945,-11.322461316115792,-3.58360004961105,-8.163310639160954
235,5.4602360003882495,7.349371639646961,21.4749044007225,5.446032319765436,8.163310639160954
236,12.944226796650582,36.27175059523506,12.634931170074292,11.226661563696325,8.097210232619375
237,-4.025188281868395,-1.963479916103097,9.852296443011637,0.024863561209713225,8.03217169726426
238,-6.34892442630553,0.7858546573397689,-19.80262729617973,-5.985055272250975,-8.03217169726426
239,-15.656281841615964,-14.161068891006835,-3.931719087750603,-9.474456105521313,-8.097210232619375
240,-23.521309763307727,-21.014420100364987,-1.511066030936775,-17.756392591107215,-24.69261259037154
241,14.367839867272778,21.014420100364987,5.442785118687378,-3.16647408956851,16.529301951210584
242,1.002896561297348,-4.631856228616925,0.0,-0.46422861513565294,0.0
243,4.364543668521037,7.6549293344305624,9.950330853168092,4.170319589817154,0.0
244,1.5272821536054835,-1.0331810972720632,0.0,1.4119038657081546,0.0
245,0.2961203036493316,0.0,-9.950330853168092,-0.9752843213300366,0.0
246,-2.179406007088801,-3.345283884366836,0.0,-2.4166399914611247,0.0
247,-0.6669751528397683,3.265764183319334,0.0,0.7461822832046892,0.0
248,-2.133114070155898,-4.223618662684203,-0.692239542515348,-3.039672613502262,0.0
249,7.428703245388533,10.88132733157272,0.692239542515348,6.967236030177446,8.163310639160954
250,-2.278543205799906,-1.6602763034270538,0.0,-0.25623286582958826,8.097210232619375
251,-4.097021958434198,-6.907804672955535,0.0,-4.237348884367748,-8.097210232619375
252,-0.7346305139080869,0.31864893123929505,0.0,-0.875386255696867,0.0
253,-2.010748016909929,-7.0338392467101585,-1.0165164778573204,-3.76774639269388,0.0
254,1.7937538749010855,-0.24066423444583052,1.0165164778573204,2.8915931644569355,8.097210232619375
255,4.229886867617097,6.3979744796597515,0.0,3.8339362773131143,0.0
256,0.8535857213428244,0.5578800702569424,9.950330853168092,1.8473859618479764,0.0
257,4.062821095392792,3.896470279123605,-9.950330853168092,2.4323125350092596,0.0
258,5.427191759136804,6.250267588378847,9.950330853168092,4.33784808810924,8.03217169726426
259,-0.4416519233609506,-3.397198605972335,-9.950330853168092,-0.2546473148468067,-8.03217169726426
260,-0.38660550496933865,0.07913583670506341,0.0,-0.6369021296759456,0.0
261,0.3417393183635795,-3.8056019924215434,0.0,0.5604952886806132,0.0
262,0.6658835018961327,-0.3177881968431393,0.0,0.509268701167457,0.0
263,-5.290981039985127,-10.624376007917817,-1.6493594457830483,-5.3603007587153115,-8.097210232619375
264,2.659364220567113,-0.7230367858674072,1.6493594457830483,3.245138338648758,8.097210232619375
265,-2.0596973123547286,-1.4476438108013099,0.0,-1.8640286278223357,-8.097210232619375
266,-2.334832548644954,-6.459449185549602,0.0,-2.3029103599074006,0.0
267,1.8391798974134872,3.7192798372125253,0.0,1.1521181043226534,0.0
268,1.9569172858327875,1.2904268263791892,0.0,2.6065638799573208,8.097210232619375
269,-3.2682882378267095,-2.905805580040578,0.0,-2.683330471174486,0.0
270,-1.7059662562060112,0.24247322810242622,0.0,-1.6134612235946406,0.0
271,-4.4156490720306465,-4.373539003422593,0.0,-4.341076158782016,-8.097210232619375
272,-1.7689343464908234,-6.269613013595517,0.0,0.5661785672491533,-8.163310639160954
273,-1.1553409540574648,-2.207777175447518,0.0,1.7736653965403093,0.0
274,1.1763348028607652,2.3711224877997665,0.0,2.257511027764849,0.0
275,-12.233332819320822,-18.628959433479395,-2.7658213600195594,-7.897858219739646,-16.529301951210584
276,-3.4558771830024853,-15.342996432688778,1.4379401158259564,-4.296628843725557,0.0
277,-14.6688941046732,-9.934278261497639,-11.439273133969714,-12.397554030898391,-16.807118316381263
278,3.2264713643307914,10.947620689033101,11.594467049077759,5.291017634415766,8.438868645864659
279,5.814428379690071,0.0,1.1726873290855593,5.7827720408440655,8.368249670516605
280,-1.0657169205951504,-2.704531736419085,0.0,0.4674110705709609,0.0
281,6.729253315036658,7.839871556780054,9.950330853168092,7.397478253138615,8.298802814695108
282,-2.594330586146498,-0.33593684703282634,-9.950330853168092,-4.209336466910827,-8.298802814695108
283,-6.011626728327428,-4.715004104223226,-2.436966993419168,-6.152108388547276,-8.368249670516605
284,10.033701969447065,15.492500963556267,2.436966993419168,11.134242420965165,16.667052485211713
285,-0.9444983676312404,-3.496215997863146,0.0,-2.500871451562489,0.0
286,-11.238842956574445,-9.636004008192685,0.0,-6.370602925891944,-8.298802814695108
287,-0.359321891599393,-4.303259393465851,-0.9574582168656721,-1.7161136846461886,-8.368249670516605
288,11.821942463887353,9.761100726163022,0.9574582168656721,8.293210855244979,8.368249670516605
289,8.69905871499759,17.596735588363117,9.950330853168092,4.634883155629723,8.298802814695108
290,2.6231229482864364,3.7776180260470937,0.0,4.818051350073802,8.230499136515476
291,0.15098924318044737,8.813505720584544,0.0,-3.8936470114440453,0.0
292,0.44932146195696987,6.478804651160317,0.0,1.3850062487381365,0.0
293,-9.822135742068895,-5.747840151608216,-10.973854474808507,-9.399170487809897,-8.230499136515476
294,-0.8048518461200729,10.740200951368934,-0.1912138732992945,2.609719450740158,0.0
295,-13.01323060278446,-3.459793449981589,-3.943543591271053,-10.871223365522383,-8.298802814695108
296,4.67854302334581,-3.067487067862203,3.6851966298669288,4.7625953728784225,0.0
297,-5.217711853758374,-6.814336419729443,-0.13220332891214293,-3.5633043750294746,0.0
298,0.9343746299919076,6.005536634455893,0.8419965526062542,1.5361186092031858,0.0
299,5.780859801160659,5.32602937509364,0.7632912326497224,2.053148664845139,8.298802814695108
300,-9.058601635569175,-6.7835195116458635,-0.520135246887585,-7.113017053856311,-8.298802814695108
301,5.154632059803589,7.748848200557404,10.470466100055678,4.955799287035916,0.0
302,0.7168099398722916,0.4823151218897692,0.0,2.235102419688701,0.0
303,-0.21498903638621414,0.0,0.0,0.2855251735800266,0.0
304,-6.038535461711035,-15.38741082618526,-9.950330853168092,-6.979740292395945,-8.368249670516605
305,2.8153313647026152,1.2234412846964915,0.0,2.2972312814890756,8.368249670516605
306,-5.877258292047372,-11.559874577351366,0.0,-4.023624595440197,-8.368249670516605
307,-7.08040141692527,-11.111225425070188,-4.2369632653789955,-5.223451734809714,0.0
308,-6.511181858368218,-4.596556503125612,3.749844642364478,-2.556029797777228,-8.438868645864659
309,8.257811853196472,8.507850134216824,10.437449476182609,11.490157892325442,8.438868645864659
310,-0.35635586509852146,0.41519618615984655,-9.950330853168092,3.618994537884646,8.368249670516605
311,-0.6548621931060552,-6.747495299133334,0.0,-3.827681117485554,0.0
312,-20.356684468520143,-18.64482238475739,-4.144576905556801,-8.041428965587329,-8.368249670516605
313,-30.408665575883788,-43.24480851293356,-19.824397574039622,-31.443335116615344,-42.925044717033984
314,-10.155692398479005,-2.2254871872810327,-19.23084482662279,-16.22448415436702,-8.810629682154882
315,6.1042458328001885,-3.839461835223119,29.044098181967207,4.678177991756456,8.810629682154882
316,10.706740394425651,13.15340684410694,24.106051977420094,15.852163627041591,17.391742711869227
317,-24.401501764745262,-40.266642252667225,-18.227492235374008,-19.40007092272026,-26.20237239402411
318,-4.989392772778956,21.641142812532053,6.476541238321774,-4.528768130221579,-8.888947417245845
319,4.326616965564426,11.00337621406743,21.60324744006387,13.361390837206272,17.699577099400727
320,15.256717600634147,9.386414438829888,0.0,12.02560741342495,8.733679968754643
321,-12.468228042085684,-15.365105339174988,-21.46100163908036,-12.790572071115093,-17.544309650909526
322,5.13210547295057,12.894225155131608,-1.0713479613058297,1.474765397291776,0.0
323,-7.374747746011963,-20.080099963808607,1.1965475922807416,-9.074149029225737,-8.888947417245845
324,15.140961332107508,17.514521522885843,1.5331747119257209,9.837986805403489,17.699577099400727
325,6.066806865519538,1.327845102817264,9.950330853168092,4.8422292654995545,0.0
326,-6.635180717190451,-13.448125369826812,-9.950330853168092,-6.725597501976154,-8.810629682154882
327,-4.824965125348172,-5.754894041320767,-5.212561826211303,-7.128786496226894,-8.888947417245845
328,0.6212726255271264,-2.437814398592309,-0.22519601699289726,-1.3216588740306179,8.888947417245845
329,6.827802039064409,7.295686492430832,15.388088696372293,7.11082381799315,8.810629682154882
