,c5_bitcoin,c5_cardano,c5_ripple,c5_iota,c5_ethereum
126,1.2997087966741674,0.0,9.216655104924016,0.0,1.4890866013874984
127,0.041897978428096394,0.0,0.0,0.0,0.3138447821902446
128,-0.14665060519655526,0.0,0.0,0.0,0.5701005069649909
129,-0.29336574536682747,0.0,0.0,0.0,0.6029272298756041
130,-0.5240815590841521,0.0,0.0,0.0,-0.39789118201133533
131,-0.6502428151798085,0.0,0.0,0.0,-0.6333351640323599
132,-0.23083299335485208,-4.728141195946137,0.0,0.0,-0.43753706561437866
133,-0.5038206505087146,0.0,0.0,0.0,-1.8064887445707427
134,0.02099759577504301,0.0,0.0,0.0,-0.04535524496441212
135,-0.31501024043791404,0.0,0.0,0.0,-0.09374069214754854
136,-0.546252928681497,0.0,-9.216655104924016,0.0,-1.0105381218600087
137,-0.1050828579300287,0.0,0.0,0.0,-0.23311328957152
138,0.0,0.0,0.0,0.0,-0.2392246709578103
139,-0.2312211640746682,0.0,9.216655104924016,0.0,0.1695828870697369
140,-0.10511820551801065,0.0,0.0,0.0,-0.4058355573697554
141,-0.2943897741843102,0.0,-9.216655104924016,0.0,-0.5908759832354917
142,-0.5890396720224089,0.0,0.0,0.0,-0.6276198406549156
143,-0.021043549626483582,0.0,0.0,0.0,0.12434246356679068
144,0.6942034294752375,0.0,0.0,0.0,0.3638403387458311
145,-1.0730630665148055,-4.750602758597779,0.0,0.0,-1.2800914192184791
146,-0.2526528563194006,0.0,0.0,0.0,-0.4766610741644399
147,0.35790604295652884,0.0,0.0,0.0,0.2216604808181728
148,0.7364622790773865,4.750602758597779,0.0,0.0,1.6896840792705916
149,0.0,4.728141195946137,0.0,0.0,0.5575453604542417
150,0.12619623531281832,0.0,9.216655104924016,0.0,0.8538960279747698
151,0.25234470420218713,4.705891037412471,0.0,0.0,0.6596046847171237
152,0.0420512604941905,0.0,0.0,0.0,-0.3146195247372816
153,-0.14718714872469718,0.0,0.0,0.0,-0.9717099983427033
154,-0.46272926957317395,0.0,0.0,0.0,-0.6968219144628165
155,-0.2735316103862715,-4.705891037412471,0.0,0.0,-0.24551815821087075
156,-0.35780811343465757,0.0,0.0,0.0,-0.5761434331952842
157,-0.3158193960407516,0.0,-9.216655104924016,0.0,-0.6189658613420761
158,0.9471591198616807,4.705891037412471,9.216655104924016,0.0,1.440627452748231
159,-0.10519561133514799,-9.434032233358607,0.0,0.0,-0.46380713730286516
160,0.08415737433824688,4.728141195946137,0.0,0.0,-0.03638612961185572
161,-0.14728005328652216,0.0,0.0,-9.216655104924016,-0.48527494810423377
162,-0.568283483507912,-4.728141195946137,0.0,0.0,-0.7708579666286823
163,-0.5475413425192528,0.0,-9.216655104924016,0.0,-1.470525947542228
164,0.5054334199085133,0.0,0.0,0.0,0.11249260828935803
165,1.1573222961033025,0.0,9.216655104924016,0.0,1.9711262298860674
166,1.9538847541771247,0.0,0.0,9.216655104924016,1.62500111551617
167,-0.10495051592806703,4.728141195946137,0.0,0.0,-0.12723686978188198
168,-0.9030294098192826,0.0,0.0,0.0,-1.7769480597407892
169,0.16806722728688328,0.0,0.0,0.0,-0.006070079062737932
170,-0.9247194976142055,0.0,0.0,-9.216655104924016,-0.7134909287051414
171,-0.3995751938000467,-4.728141195946137,0.0,0.0,-0.35541730770364666
172,-0.3786922539566149,0.0,-9.216655104924016,0.0,-1.2708143129393648
173,-1.3054832141297084,0.0,0.0,0.0,-1.7446777305367505
174,0.04213897434419778,0.0,0.0,0.0,0.3747686304632225
175,1.0949905282395775,0.0,9.216655104924016,0.0,1.6162935614565868
176,0.6311803281296307,4.728141195946137,0.0,0.0,1.1945598799165964
177,0.4205656670146709,0.0,0.0,0.0,0.7439787413413796
178,0.0630695973195543,0.0,0.0,9.216655104924016,0.224603151458723
179,-0.23127463966375217,4.705891037412471,0.0,0.0,-0.22156763746170327
180,-0.25236062467047304,0.0,0.0,-9.216655104924016,-0.7773924948005515
181,-0.7574642144718382,0.0,0.0,0.0,-1.024286622312502
182,-0.8001684992123046,0.0,0.0,0.0,-0.24634999159025028
183,0.8001684992123046,4.683849312426446,0.0,9.216655104924016,2.47291014840539
184,0.8415914991037425,4.6620131058112975,9.132483563272515,0.0,0.4125687925961756
185,-0.10516021167859435,4.640379556502353,0.0,9.132483563272515,0.3396347745865569
186,-0.25242963658092776,4.618945856294431,9.04983551991792,0.0,0.14249095434115588
187,0.9673010952956247,0.0,0.0,0.0,1.2905885783811755
188,0.7773681229336944,4.597709248629485,17.857617400006262,0.0,1.1286563380872394
189,0.5668874880193471,4.576667027411645,0.0,0.0,0.6530099150968454
190,-0.797933813833879,-4.576667027411645,8.810629682154882,0.0,-1.3276298619348381
191,0.21004432012341567,0.0,0.0,0.0,-0.4207333838339764
192,-0.10501664523508225,0.0,0.0,0.0,-0.8692689753434024
193,-0.5672805354315642,-4.597709248629485,0.0,0.0,-0.36671278768790216
194,-0.12610605535701325,0.0,0.0,0.0,0.2727743899959023
195,0.1681378734519967,0.0,0.0,0.0,1.632060194366204
196,-0.862005582826896,0.0,8.733679968754643,0.0,-0.46905806437007413
197,-0.27347406900116766,0.0,0.0,0.0,-0.6903693750200546
198,-0.02103956490282144,0.0,17.24180643450606,0.0,0.6479920045294421
199,0.8622593831751146,0.0,0.0,0.0,1.1435591343852138
200,2.6452264915260457,0.0,8.510689667908622,9.04983551991792,2.639105564991951
201,-0.18871287392357772,0.0,-8.510689667908622,17.857617400006262,0.43415078979887767
202,-0.041941030916859745,-4.618945856294431,0.0,0.0,0.29535598144775577
203,0.12581781596963992,4.618945856294431,0.0,0.0,0.3766030151664381
204,0.14676744724238233,0.0,0.0,0.0,0.19878919375150872
205,-0.48231680760363815,0.0,0.0,0.0,-1.3320396639001046
206,-0.2727167853117862,0.0,0.0,0.0,-0.7692923041386166
207,-0.2727911800448055,-4.618945856294431,0.0,0.0,-0.1297821322004893
208,-0.3568392477081943,0.0,0.0,0.0,-0.8908202325146704
209,-0.27296301520618726,0.0,0.0,0.0,-0.4290846964195225
210,-1.4290219937356596,0.0,0.0,0.0,-2.126987666306377
211,0.8618606211275619,0.0,0.0,-8.888947417245845,-0.06966498716155911
212,0.06303381766338134,0.0,0.0,0.0,-0.7120726918010405
213,0.3571166023648402,0.0,0.0,0.0,0.16063940579806513
214,0.3779845071348973,0.0,0.0,8.888947417245845,0.8966817320288101
215,0.3148779873845342,0.0,0.0,0.0,0.9836071328236358
216,-0.1049483130536828,0.0,0.0,0.0,-0.23295178759690316
217,-0.06297427502795472,4.618945856294431,0.0,0.0,-0.45093099855512264
218,0.5246644891012693,4.597709248629485,0.0,0.0,0.2179249317778158
219,-1.154625452358232,-4.597709248629485,0.0,0.0,-1.2537174055551077
220,-0.3991806345347868,0.0,0.0,0.0,0.2090620846265665
221,0.14708508898911532,4.597709248629485,0.0,0.0,0.2302207099755833
222,0.29410529181404854,0.0,0.0,0.0,0.3815649660637064
223,2.7478019156023947,0.0,0.0,8.810629682154882,1.0016720588764656
224,0.41884817366189964,9.132483563272558,8.510689667908622,0.0,1.8252426384005958
225,-0.523587634350406,4.535155165391188,0.0,0.0,-0.8003999406428193
226,0.25135627790041326,4.514680354526718,0.0,0.0,-0.12389270907260652
227,-0.18851128505411907,0.0,0.0,0.0,-0.4413036059022488
228,0.18851128505411907,0.0,0.0,8.733679968754643,0.05139468549805315
229,2.322055329228533,4.494389587839237,0.0,0.0,2.243673437524194
230,1.7327951391507668,4.474280394921152,0.0,0.0,1.576315215642353
231,-2.0044689650494547,-8.968669982760389,0.0,0.0,-1.8598936149028304
232,-5.827375732620567,-4.514680354526718,-8.510689667908622,-17.544309650909526,-5.309289184879162
233,-15.935579107754165,-22.884293833587662,-25.975486403260703,-26.907452919924182,-13.97137473534076
234,1.5794419743797334,-4.640379556502353,0.0,0.0,1.6012912100377434
235,0.7035422575427219,0.0,0.0,0.0,0.5894651695452922
236,-1.1088366881594993,-9.345862418237743,-8.810629682154882,-9.132483563272515,-1.8586081153880514
237,-8.355699390958762,-4.705891037412471,-17.857617400006262,-9.216655104924016,-8.523042051991979
238,5.514029654745173,4.705891037412471,8.968669982760417,0.0,4.909621346765562
239,2.0946444626933953,9.345862418237743,8.888947417245845,9.216655104924016,2.502752174798843
240,0.5123060286659893,0.0,8.810629682154882,9.132483563272515,1.7869257798574836
241,-1.9438843208699836,-4.6620131058112975,-8.810629682154882,0.0,-0.4241442645834468
242,-2.612029660738699,-4.683849312426446,0.0,-9.132483563272515,-3.1189841332516153
243,-6.042314455962696,-4.705891037412471,-8.888947417245845,0.0,-4.955532550008684
244,-3.218805773223721,-9.478743954543916,0.0,-9.216655104924016,-4.049393156628867
245,-0.5194355583862489,0.0,0.0,0.0,-0.2614135016283399
246,1.2548410378549306,9.478743954543916,0.0,0.0,1.744574304650996
247,0.7132590837645694,4.705891037412471,0.0,9.216655104924016,3.284961473246767
248,-0.6700167754825088,0.0,8.888947417245845,0.0,-0.266365200652217
249,-0.21623024280415848,0.0,0.0,0.0,-0.7871210062567116
250,0.7998184622392728,0.0,8.810629682154882,0.0,-0.5457702938738294
251,1.2524835359345161,4.683849312426446,0.0,9.132483563272515,1.0385681714897146
252,0.1726333057104057,0.0,0.0,0.0,-0.3811997300281291
253,0.7117975344481238,0.0,0.0,0.0,-0.13019904973043595
254,0.23715329915830807,0.0,0.0,9.04983551991792,0.17049532031523995
255,0.7757450773679011,4.6620131058112975,0.0,0.0,2.869255916005386
256,3.1613949359980325,9.259325412796784,8.733679968754643,8.968669982760417,4.422370673944897
257,0.042943336275129695,0.0,0.0,0.0,0.18153427278321033
258,1.223110500637631,0.0,8.658062743114584,0.0,0.6397224806887607
259,-3.652305009534757,0.0,0.0,0.0,-1.6709058625838225
260,-0.6243743003706186,-4.618945856294431,0.0,0.0,-2.303221364220917
261,-0.9049579381226067,0.0,-8.658062743114584,0.0,-1.3993209554246278
262,0.15088320590621151,0.0,0.0,0.0,-0.7854658308733633
263,0.21550795307666704,0.0,0.0,-8.968669982760417,0.4391947342483036
264,0.667779657536812,0.0,0.0,0.0,1.3071634718344285
265,-0.3876887338810775,0.0,0.0,0.0,1.0432679304922203
266,-0.5171522266628017,-4.640379556502353,-8.733679968754643,8.968669982760417,-0.5523643029227969
267,-1.7689574238575005,-4.6620131058112975,0.0,-8.968669982760417,-2.5219135394636396
268,0.0,0.0,0.0,0.0,-0.1485461052689061
269,1.4240406316148437,0.0,0.0,0.0,0.17020723545556393
270,-0.25876568911553477,-4.683849312426446,0.0,0.0,-0.9659234142236528
271,-0.2804050793238275,0.0,0.0,0.0,-0.3500679260459947
272,0.36666774920740863,4.683849312426446,0.0,0.0,1.269574058179387
273,0.7329324090205773,4.6620131058112975,8.733679968754643,0.0,2.1391440455727206
274,0.5601154846008285,0.0,0.0,8.968669982760417,0.8426537608556828
275,0.6243743003706186,0.0,0.0,0.0,0.47194620072605176
276,1.9781974756861018,0.0,0.0,0.0,1.1619504196005437
277,-1.1606414921097894,0.0,0.0,0.0,-1.788175705325557
278,-0.3441526350889035,0.0,0.0,8.888947417245845,-1.856299517637126
279,-0.47340334848740895,0.0,0.0,0.0,-1.1507196360043963
280,0.30128260536002927,4.640379556502353,0.0,8.810629682154882,0.8786259351491026
281,1.0967625103457976,0.0,8.658062743114584,0.0,0.9520042261019626
282,0.15044219286937732,0.0,0.0,0.0,-0.021626397799991537
283,3.282595552125713,9.216655104923916,8.583743691391476,8.733679968754643,3.515863542454099
284,1.4768680245633732,0.0,0.0,0.0,1.3321787704780945
285,1.9657705951976823,4.576667027411645,16.94955831377328,0.0,3.29359122355163
286,-0.08538798169320216,0.0,16.667052485211713,0.0,-0.5394917260637158
287,-0.5979201100635692,0.0,0.0,0.0,-0.4692265668318214
288,-0.8120352613059367,4.555816535860913,0.0,0.0,-0.7610443859784937
289,-0.14965739175022463,0.0,0.0,0.0,0.033768279003197677
290,-0.256607648316276,0.0,0.0,0.0,0.4235415502316755
291,0.34212890039816557,0.0,0.0,0.0,0.6227099124662345
292,2.1143237237829453,9.049835519917906,0.0,8.658062743114584,4.287078183985614
293,0.938266408527852,0.0,8.230499136515476,0.0,0.824095373102864
294,0.7244215597838775,0.0,-8.230499136515476,0.0,-1.1081077677254143
295,-2.0254358944912383,-4.514680354526718,0.0,-17.391742711869227,-2.0546193342115657
296,-0.6831767985622719,0.0,-8.298802814695108,0.0,-0.2571244925247811
297,-0.1495071606041165,0.0,0.0,0.0,0.5661985733095207
298,0.21357481607083173,0.0,0.0,8.733679968754643,0.15297162712067802
299,-0.1708562035637442,0.0,0.0,0.0,-0.3396287064797434
300,-1.5176293699114467,-4.535155165391188,0.0,0.0,-3.5869033849367042
301,1.3040180562456953,0.0,0.0,0.0,1.2492117319316094
302,0.4698846733172104,4.535155165391188,0.0,0.0,0.4845317923109178
303,1.3443586980702094,0.0,0.0,0.0,3.351553190944287
304,1.449028552213349,0.0,8.298802814695108,0.0,1.1665797635751005
305,1.2555463807420892,0.0,0.0,0.0,2.4661000126652652
306,-1.3620211090656085,0.0,16.39380977567643,0.0,-3.495184722027261
307,-1.4491829572016286,-4.535155165391188,0.0,0.0,-2.003184355682606
308,-1.707614238075621,0.0,8.097210232619375,-8.733679968754643,-1.6606362642332897
309,-0.10682277044543298,4.535155165391188,0.0,0.0,-0.12266552194068936
310,1.0677145518820907,0.0,0.0,0.0,0.02760105436118465
311,0.1493891055451968,-4.535155165391188,0.0,0.0,0.02453363100903516
312,0.17070308373695298,0.0,0.0,0.0,0.1594539319494288
313,-0.12802458089390711,-4.555816535860913,0.0,0.0,-0.1318543165034498
314,-0.6617215674523322,-4.576667027411645,-8.097210232619375,0.0,0.3127424162466923
315,-0.02135314905535779,0.0,0.0,0.0,-0.6317177719693063
316,0.7044132849041489,0.0,0.0,0.0,-0.13498174699270749
317,0.8531695765359473,0.0,0.0,0.0,0.6501990696906432
318,-0.7038123457678012,0.0,0.0,0.0,-0.9048733411418652
319,-0.3841065302658535,0.0,-8.163310639160954,0.0,-0.7152757723624745
320,0.618765688916028,-4.597709248629485,0.0,0.0,1.3901741797590148
321,-1.0670765252671117,0.0,0.0,-8.810629682154882,-0.7117241510486565
322,-1.3889039508740098,0.0,-8.230499136515476,0.0,-2.9689298631446945
323,-0.3635702639585361,-4.618945856294431,0.0,0.0,-1.5740927960205227
324,0.7483829931807122,4.618945856294431,0.0,0.0,0.6194593643222106
325,1.0681479332179151,0.0,0.0,0.0,1.2193058242201005
326,0.10675206842279295,0.0,0.0,0.0,0.7075007677749454
327,0.6402732050974009,0.0,0.0,0.0,0.9190032996320951
328,0.085338795066491,0.0,8.230499136515476,8.810629682154882,0.4330832677951548
329,-0.6188713265291881,0.0,0.0,0.0,-0.5068182520062692
330,-1.3457658476345387,0.0,-8.230499136515476,-8.810629682154882,-1.497381400170525
331,-0.3848374109456927,0.0,0.0,0.0,0.08307577284358558
332,-0.14969899836432887,0.0,8.230499136515476,0.0,-0.03692171366310504
333,0.5772869811044075,4.597709248629485,0.0,0.0,0.5044787979823013
334,0.7264802353674895,4.576667027411645,8.163310639160954,0.0,0.5472562002651102
335,0.44844486481269996,0.0,0.0,0.0,0.5623165129672998
336,0.9176172473034967,0.0,0.0,0.0,1.8383796750167676
337,-0.3840163894183206,0.0,0.0,0.0,-0.04292858829830948
338,-0.7684754679521575,0.0,0.0,0.0,-0.9817276739850058
339,-0.2562897797106416,0.0,0.0,0.0,-0.33155073951002123
340,-1.4535507668042555,-4.576667027411645,0.0,0.0,-1.902400394268625
341,0.3422020736616105,0.0,0.0,0.0,0.15995324477808026
342,0.3848374109456927,4.576667027411645,0.0,0.0,0.4612602942816011
343,0.042750571794385905,-4.576667027411645,0.0,0.0,0.02766885302025912
344,-0.21377113743437803,0.0,-8.163310639160954,0.0,-0.23674715668039426
345,0.705271398423065,4.576667027411645,0.0,0.0,0.43040769495473796
346,0.4271952560848149,0.0,0.0,0.0,0.3441928251349964
347,-0.19221528170601232,0.0,0.0,0.0,-0.5347790936639285
348,0.36304229841516644,4.555816535860913,0.0,0.0,0.2551314478723725
349,1.4295318051536015,0.0,0.0,0.0,1.296168499061423
350,1.7255156861574505,0.0,8.163310639160954,8.810629682154882,1.9135357788272813
351,3.717831796451719,4.535155165391188,0.0,0.0,4.4934279092867655
352,-0.021205534645559965,0.0,0.0,0.0,-0.6895142249031778
353,-0.9334889826077415,-4.535155165391188,0.0,0.0,-1.2826622493703326
354,-3.295386256537313,-4.555816535860913,-8.163310639160954,-8.810629682154882,-6.945718145604587
355,-2.2598879674387717,0.0,0.0,0.0,-1.4134408546433406
356,-8.143716517397479,-9.17437627604113,-16.529301951210584,-8.888947417245845,-7.187333783969734
357,-0.30130205758905504,0.0,0.0,0.0,0.07448835812556354
358,1.6560390050326532,0.0,0.0,0.0,2.5850299709109095
359,-0.32238998721004464,0.0,0.0,0.0,0.263087440948766
360,0.021495899658475537,0.0,0.0,-8.968669982760417,-1.6198598941055025
361,2.940578858324443,0.0,0.0,8.968669982760417,1.4651109584701771
362,0.5356702970348124,4.597709248629485,8.298802814695108,0.0,1.9944255478194464
363,-0.04284306585577724,-4.597709248629485,0.0,0.0,-0.2873230318436981
364,0.04284306585577724,0.0,0.0,0.0,-0.046350156903827155
365,0.7066457108376198,0.0,0.0,0.0,0.6085609575102353
366,0.6205797269594768,4.597709248629485,0.0,8.888947417245845,0.6452260444420972
367,0.5988152192439884,0.0,8.230499136515476,0.0,1.1813204710497303
368,0.3847633752757247,4.576667027411645,0.0,0.0,1.1398996890338822
369,0.363251748136463,0.0,0.0,8.810629682154882,0.4802172151648847
370,0.5980095005434123,0.0,0.0,0.0,0.7813990516287959
371,0.34155922114950954,0.0,8.163310639160954,0.0,0.5380104503792609
372,1.002656055668922,4.555816535860913,0.0,0.0,1.3944047936856805
373,2.0023011844568828,0.0,0.0,0.0,2.2625345736050804
374,0.1914995484312385,4.535155165391188,0.0,0.0,0.3582248618804442
375,3.4407357182426495,0.0,8.097210232619375,0.0,2.6871833930781577
376,-2.250006255842891,0.0,8.03217169726426,0.0,-2.197510882381721
377,-0.04250164694531122,0.0,0.0,8.733679968754643,-0.7652187062276425
378,-0.7015380978427856,-4.535155165391188,0.0,0.0,-0.9466201926470603
379,-0.6594692575326917,0.0,0.0,0.0,-0.9935359655446518
380,0.7020007308310596,0.0,0.0,0.0,0.6992578338049498
381,3.2271105053750944,4.535155165391188,0.0,0.0,2.5567121460608178
382,-1.2089463491392962,-4.535155165391188,0.0,0.0,-1.2576366353832782
383,-0.7855376559691649,0.0,7.968169649176872,0.0,-1.9093655093638517
384,-0.12744265098081087,0.0,0.0,-8.733679968754643,-0.02147426999090385
