,c5_bitcoin,c5_ethereum,c5_solana,c5_cardano,c5_tether
68,-0.47151922314333206,-0.03250954968279984,2.676237835993561,0.0,1.0555569042237876
69,-0.1640588154532452,-2.4963862955992226,-1.9456441961901874,0.0,-0.3640662640806024
70,3.0307397310498345,4.285340234930118,1.7634007792294142,7.662872745569132,0.3640662640806024
71,1.777306113348459,1.5539902379841806,5.150746124652869,0.0,0.0
72,2.2426562438340625,2.5813146670861897,2.3544337599014398,7.6045993852193305,0.0
73,0.08145644121213991,1.1528409859511157,1.8675266730797375,0.0,0.0
74,-3.7130017972012865,-4.354963196466997,-5.1894878713410435,0.0,-1.3108588001007222
75,-2.2917955600914865,-2.0121685526264628,-1.3924627647238594,-7.6045993852193305,1.103837372643725
76,-0.16390084035992913,-1.085154741022052,-1.2730746467987046,0.0,-0.18705621093669597
77,2.8030995653152786,2.533525577313412,7.132525401955718,0.0,0.39407763839369325
78,-1.4517203387895279,-2.453473943965946,0.9632172197370892,0.0,0.0
79,-2.273822331077099,-1.579702037764946,-1.8067940352484584,0.0,-0.6762285910241703
80,0.14354704779179883,1.8173175794399867,1.3253013988023667,0.0,0.6762285910241703
81,1.0042527871719358,1.4744547189748118,1.80440323226685,0.0,0.0
82,-2.0710946264880477,-0.09989436179421318,1.2011292057241008,0.0,-1.0815847019131584
83,2.419273348094066,2.3548498565196496,2.8169876879974254,0.0,1.0815847019131584
84,1.473296767417196,0.9662774914359034,1.9731537987190677,0.0,0.0
85,-1.5347312629055523,-1.110801285787602,-0.3584657703586345,0.0,0.0
86,3.230426035630444,2.4664975936229894,2.983295768708558,0.0,0.0
87,1.4278723052611895,0.41007798269492923,2.439678696624469,7.6045993852193305,0.0
88,-7.016137193497343,-7.587509338569362,-8.834823463828798,-7.6045993852193305,-2.7938993043949014
89,-2.013685518222701,0.43805798335233703,-2.8220619767898825,-7.662872745569132,1.0463732698319517
90,-0.5966648669400456,-0.25279861971284845,0.7212839165858895,0.0,1.2594069238106314
91,-3.3603082694116893,-2.835217228945112,-6.328944304614197,-7.722046093910308,-0.8728065285892296
92,4.779375419639109,2.284345460460827,4.5849501169041105,7.722046093910308,1.3609256393415479
93,-1.7690017983586586,-1.6368769642867846,-4.705891037411675,0.0,0.0
94,-6.029836962241461,-5.996306457891478,-10.9450198770719,-15.50418653596526,-1.0285287544041075
95,-5.025031857538124,-8.923628339525749,-7.918280944995786,-7.843177461025874,-3.154206699927446
96,-3.5451416605228587,-3.4487630637158873,-1.4183962169563529,-7.905179507113303,2.3861225113875104
97,3.2953082148542308,4.115714864259644,4.9249053002886285,7.905179507113303,1.7966129429440432
98,-4.842422319938123,-4.534865987152443,-10.432515373330716,-7.905179507113303,0.0
99,-5.2234776147779485,-11.808133827042184,-15.82420360627384,-7.968169649176872,-1.088592301655086
100,-0.35761993796586466,-0.8436198518065794,-2.8410006797757887,0.0,0.6044751358480205
101,-3.519905835741156,-11.338624612408239,-6.8515144635493925,-8.03217169726426,-1.8666437087285617
102,-0.971735257502587,-1.2078134676212358,6.092549149778279,0.0,-0.07217205821800565
103,-4.299624317927737,-4.0901356694139395,-6.028893400050947,0.0,-1.7146149252642058
104,-1.0831131000559253,1.9722886775416555,-1.5288574770556806,0.0,3.4443076225225733
105,2.461853150256502,1.0240548737983772,1.1468621836856983,0.0,0.6932402354952655
106,10.731368073744306,10.497571237236116,7.928243729441419,8.03217169726426,0.0
107,0.04194015141183627,-0.31169236216555873,1.5781337113630798,7.968169649176872,0.0
108,-5.087571677451706,-5.3424176223888935,-9.888518710342396,-7.968169649176872,-2.3557726547250057
109,1.411135566255325,0.6579462914560281,1.654891854991547,0.0,2.3557726547250057
110,4.577724175644107,5.10003956152832,3.555107858114752,0.0,0.0
111,-3.3157085694892885,-3.6968234107825992,-3.8095284166683996,-8.03217169726426,0.0
112,-4.508497924622134,-2.5731978987823823,-6.06159137859413,-8.097210232619375,-1.0765793035910245
113,2.0250180944931344,0.8645605188867194,1.1513369571675867,0.0,1.0765793035910245
114,-2.4262894966177555,-5.059524865133426,-4.934484042436452,0.0,-0.42108864538068125
115,-13.825595102991429,-16.429766818682765,-23.7936206849663,-8.163310639160954,-0.6494842132949807
116,-15.106027431014809,-14.912874143818044,-15.8486126201351,-16.529301951210584,-6.344853581178926
117,10.318401681899559,11.112407206610442,20.050299473835366,16.529301951210584,4.80903274488332
118,13.74290947821828,17.07373765504599,11.78821166461421,8.163310639160954,12.55672454813936
119,-6.516623355239062,-6.8146964027801005,-10.217119432572872,-16.39380977567643,-10.58653318696214
120,-4.153558972060637,-6.693346160591318,-11.645251506349268,0.0,-2.218869507761026
121,2.721031813751324,1.6422466207186517,6.135595695379379,0.0,2.855071841555073
122,-8.789612274913452,-3.6854865468012576,-4.086211445887784,0.0,-5.352298026609278
123,4.737508322343274,3.8879146189392486,5.0723075715477535,0.0,5.352298026609278
124,2.5960944454054697,0.09054666221891239,4.91594736937077,8.230499136515476,0.0
125,4.447017355809294,5.060221998310226,3.3942591334407552,8.163310639160954,0.0
126,6.824368765352119,6.238794667859111,5.329186590507561,8.097210232619375,9.950330853168092
127,-0.2542803878750419,0.3948864884314389,5.623257554361771,0.0,-9.950330853168092
128,-1.5907190221314522,1.67521626976486,7.640731897795376,0.0,-0.19201843435960575
129,-1.8058791569783352,-0.28119822163171193,8.407692839577976,0.0,-0.5062252810558764
130,-1.2979967989340366,-0.7072870578685979,4.493251871872417,0.0,0.6982437154154821
131,-0.0425858104154031,-0.3262041961934301,-0.25260499029172934,0.0,0.0
132,-4.032564646186074,-3.2811065540026902,-11.17826818991216,-8.097210232619375,-2.3868462525439376
133,-2.0331082517150207,-0.5280904636056221,-9.175259260705388,-8.163310639160954,-0.12229902125899716
134,2.4392343487616017,1.3671804960013105,-4.392771921607164,0.0,2.5091452738029347
135,-3.4680630752427533,0.7013399571369519,-0.32376080834546883,0.0,-1.7996183421436827
136,12.848416243277825,11.327066761794413,17.97108887065042,16.26052087178033,1.7996183421436827
137,-1.8011723081453965,-2.776641475786164,-1.5277869163073774,0.0,0.0
138,-2.5696309413178824,-3.88298144349028,-4.149515992642591,-8.097210232619375,0.0
139,0.3614214532317419,-0.9947703202906268,1.9811477960975026,0.0,0.0
140,-6.375899881952137,-6.528566464348842,-9.107297427477533,-8.163310639160954,-0.9694697840049836
141,3.779269783437485,2.1413651921338896,4.371591661496495,8.163310639160954,0.9694697840049836
142,1.9374693351146561,1.0913606975518633,4.735705765981038,0.0,0.0
143,-3.3877031195406744,-6.348657107066174,-8.65639722981632,-8.163310639160954,0.0
144,5.34265486838558,1.99986557631928,4.882445777700923,8.163310639160954,0.0
145,-1.8698743283421209,0.8675711463147309,-9.012549738379676,0.0,0.0
146,2.1882544131731265,4.234460537722043,-0.12934100774691615,0.0,0.0
147,-2.5498834495447227,-3.2355703325793,-2.331003386476368,-8.163310639160954,-0.21602333135977028
148,-2.001960033112482,-2.6977077924002515,-5.720988169138764,0.0,-1.4904318354149788
149,0.9375866356258484,0.3283454859501944,-0.5217164589448657,0.0,1.7064551667747492
150,5.077501056324763,4.118977797874322,6.825965070399434,0.0,0.0
151,-1.2722648026574461,-0.22941313846786215,-1.9455259054911949,0.0,0.0
152,0.2970065999725193,-1.8979720632250974,-1.1691349733901006,0.0,-0.3700684668890016
153,-2.123413546822121,-2.137216402488775,-6.454790137268901,-8.230499136515476,0.3700684668890016
154,-1.6168152269056009,0.11914832789261709,1.3726838119719105,0.0,-0.13600924883859586
155,0.48957525004334457,-1.2742989438374934,1.1750882668266058,0.0,-0.16403576016339658
156,2.8687716902531974,2.975247308371763,2.4762165656775323,8.230499136515476,0.30004500900199244
157,-6.3649060577954515,-7.321647919150564,-9.48184314890841,-8.230499136515476,-0.6121873484420098
158,-1.453209069026343,-3.5474177086507552,-2.3022539358280483,0.0,-1.133335190020186
159,-3.55643531937676,-6.5517050519611075,-9.262388415702844,-8.298802814695108,-0.9872079706230508
160,-0.9018294865254575,-2.515182626357273,-0.5318795418261288,0.0,1.1284443299046407
161,3.088606792225619,5.096487738886935,8.278467093929066,8.298802814695108,1.6042861791806058
162,-0.25701985620071355,2.812768062702162,1.1864743333726437,8.230499136515476,-0.2180237654540269
163,1.2202564052295202,1.7853472671504278,2.6315804660553113,0.0,0.2180237654540269
164,3.20410399078537,4.787037015228634,9.22147733346901,8.163310639160954,0.0
165,3.1938704888743814,5.203188778097683,7.652436824731012,0.0,0.0
166,2.6749904493044596,3.870875541753776,0.8394950607662395,0.0,0.0
167,3.5344326151571295,5.7849089756291505,3.2866148482544304,8.097210232619375,9.950330853168092
168,1.983960127328828,0.13352655430935556,6.029524360612413,0.0,-9.950330853168092
169,4.732915154952934,3.538494580618135,3.3836658835689377,0.0,0.0
170,-3.1527865197640494,-3.114469635316709,-2.8082734820536643,0.0,0.0
171,-3.5852158950383455,-3.969830347214156,-3.3290683754794372,0.0,-1.1526640620486852
172,-4.446616258004724,-3.948724429548747,-8.306818750375896,-8.097210232619375,0.24825520762716669
173,-4.700986077763446,-3.60958754864987,-6.487210554584635,-8.163310639160954,-1.0595183888252557
174,0.042642104821425164,0.7092048734903074,2.5350203702146246,0.0,0.25847378388222353
175,2.7040566655905423,2.6154718661437073,3.6288272066130958,8.163310639160954,1.7054534593645507
176,5.0266816342737,4.22049869071634,6.061797113476132,8.097210232619375,0.0
177,2.218959268018807,2.529541072270149,0.7712082644447946,0.0,0.0
178,-1.182832175758449,0.7151923661385808,0.8989919054047277,0.0,0.0
179,0.6760754081569758,-0.41385850297047,-1.09173821972945,0.0,0.0
180,-0.528144850717581,-0.9593433166282921,0.25698683084010554,0.0,0.0
181,5.016662432937665,4.409034003512716,5.700941040062389,8.03217169726426,0.0
182,9.583668246012166,11.667562578226352,12.630677896536326,7.968169649176872,9.950330853168092
183,-0.916724026115844,-2.343340317826005,9.603689291120645,0.0,-9.950330853168092
184,-5.559982551874782,-6.534478358840715,-0.3748828534990025,-7.968169649176872,-0.46110629316873386
185,-0.943663370962895,-1.3130780797164334,-1.751313932735684,0.0,0.46110629316873386
186,-1.9110225583408464,1.1386214011617994,1.4388041642614553,0.0,0.0
187,-3.3267390768924088,-5.399744700174779,-9.547211516573952,-8.03217169726426,-2.126258887151012
188,-7.472753002002719,-8.342112440288474,-5.7596918617518895,-8.097210232619375,-2.273405457536085
189,2.313415652964977,1.4325421626672323,2.599132972915868,8.097210232619375,4.399664344687097
190,0.4027087516424217,0.9775931698823115,3.2236682890024895,0.0,0.0
191,-5.247905981439544,-5.268152609723984,-2.464222647792667,-8.097210232619375,-2.769832446663051
192,4.739194282818062,6.302674946193292,12.32332476859483,0.0,1.6271798677857123
193,5.1387900554000225,6.406991692960219,3.680029102417393,8.097210232619375,1.1426525788773387
194,-1.8790449848893331,-1.2058767674225237,-2.3062309595370607,0.0,0.0
195,2.4483949923615,2.0185652036416286,2.555234944887161,8.03217169726426,0.0
196,0.2950909533883532,-0.054855280030096765,-1.0586954126010824,0.0,0.0
197,-13.344704827410169,-12.662939163767078,-19.88612508073311,-16.129381929883635,-2.189394977013674
198,-2.3307292472891277,-0.034392307767120656,-0.8902455121860839,0.0,-0.056124315373196065
199,4.12318859667721,1.203027543711869,1.9066994463437368,0.0,2.24551929238687
200,4.2973303591425065,4.916022526662346,1.1422770629005754,8.097210232619375,0.0
201,-4.084156195043761,-5.064009377243565,-10.520037089223479,0.0,0.0
202,-2.903069471154595,-2.6940141996583407,-1.9246814179114153,-8.097210232619375,-2.4439840976106426
203,6.732454003922612,6.810966616933001,4.996487237952351,8.097210232619375,2.4439840976106426
204,-4.042558696866763,-2.229120710559073,-6.9892240526878595,0.0,0.0
205,-4.572852961930039,-4.168539555708776,-7.10321984440634,-8.097210232619375,-2.4941077024305907
206,1.1344786361514707,-0.44775625851616496,-0.3240755772612829,0.0,2.4941077024305907
207,4.035147505748682,2.387482473599448,4.462993727905086,0.0,0.0
208,-7.828916992562881,-9.520263796810468,-10.901412222940962,-8.163310639160954,-2.4790703571834
209,0.4723259995917033,0.0,-0.06524646855814353,0.0,0.6714375730151378
210,6.226683503842651,5.607847030823905,2.7366929180434454,8.163310639160954,1.807632784168262
211,6.463706804164758,5.460437405437915,2.209945650802183,8.097210232619375,9.950330853168092
212,-5.3551065115425445,-3.323531498970624,-3.251612411660062,0.0,-9.950330853168092
213,-0.6820701091455703,-0.6305220560443558,1.7571837523883005,0.0,-2.116237652153904
214,7.646596306529318,8.323638865551402,7.772563257127331,8.03217169726426,2.116237652153904
215,0.7403099063722038,0.15504711229550594,1.2895739745736137,0.0,0.0
216,10.641978115538222,10.786192688246956,12.741472754496499,7.968169649176872,9.950330853168092
217,0.6692180854988692,-1.605193156421592,2.2242708798476087,0.0,-9.950330853168092
218,9.301618363158923,7.24064652809102,13.054768697831605,7.905179507113303,0.0
219,4.257700250034759,3.1022501980824018,8.360939702278301,7.843177461025874,9.950330853168092
220,0.7215974418086262,-1.9500424045563705,3.2877421755420073,-7.843177461025874,-9.950330853168092
221,3.2510316699826944,2.1948186866993638,3.2769683388542035,7.843177461025874,9.950330853168092
222,-2.694726347041069,-4.267679691767626,-5.819368864984426,-7.843177461025874,-9.950330853168092
223,-4.852323661541959,-1.729808546930144,-5.041870566619764,0.0,0.0
224,-3.836547255197729,-6.680534478306072,-9.278481711358836,-7.905179507113303,-2.0931891927670296
225,4.953634669667736,4.1217737431525165,4.775378223485859,7.905179507113303,2.0931891927670296
226,0.10337092598638264,-0.007795275285388925,1.1902898821144845,0.0,0.0
227,-1.779470353065335,0.8856740857008845,0.18781106262304093,-7.905179507113303,0.0
228,-0.8701958489673416,0.5242817849120911,4.122944371106314,0.0,0.0
229,3.1250348800549546,2.94591470917112,5.160900620215216,7.905179507113303,0.0
230,-0.4133512511052686,1.2307216528952267,0.2480466340384737,0.0,0.0
231,3.775808391674218,3.963679672913713,3.8368758005854033,0.0,0.0
232,-1.6282452560080856,1.5815972282180155,3.945264641470203,0.0,0.0
233,-5.3361036647529545,-7.3712181817572855,-7.4101858162312055,-7.905179507113303,-1.0275277258472366
234,-2.159065797508447,-5.372979893903903,-5.593898606975927,0.0,-0.550717047496649
235,1.5574871540775348,-0.5545135067186493,0.685379633670891,0.0,1.5782447733438856
236,-1.4743599069970514,-1.6992977546706243,-3.556613114847096,0.0,0.0
237,-1.601414578188269,1.704505884559694,1.9358672171138096,-7.968169649176872,0.0
238,0.6866345813414227,-1.0995167924193083,-2.7487991319394496,0.0,0.0
239,-1.477889177542238,-1.2286151454754872,-1.4398850579873397,0.0,0.0
240,1.935383778767573,0.5244981182204356,2.127793530755298,0.0,0.0
241,-0.1663374575000489,1.4572340943723248,2.5598615420994975,0.0,0.0
242,1.1637815898193367,0.4661792270071601,-0.6861491707932146,0.0,0.0
243,-1.059817436564117,-2.022551083819053,-1.4986889279462048,0.0,0.0
244,3.590519085913911,3.9084876328361133,5.111274607094856,7.968169649176872,0.0
245,0.7869450373000291,0.48846267739281757,-2.365391703563546,0.0,0.0
246,1.3239828988789668,-2.587929216466364,-2.3710000500323076,-7.968169649176872,0.0
247,-1.5310136643911392,8.379296191789763,7.592294855686305,0.0,0.0
248,1.4896657214449078,-0.620009268332069,2.6622930005232774,7.968169649176872,-0.0630019845833882
249,-1.862429145245187,-2.5227481046313187,-1.4850568907113484,-7.968169649176872,-1.0536212071143864
250,-1.0154494235866878,-1.8229229113203473,-1.8594278321361344,0.0,0.9736129662229303
251,-1.7016335633925337,-0.688024889504959,-0.4964319059436093,0.0,0.14301022547484443
252,0.12460800414919504,1.274419513552857,6.9893588999229905,0.0,-0.6121873484420098
253,-0.12460800414919504,-0.10376161815111118,0.8009611962042982,0.0,0.6121873484420098
254,4.227985572841135,4.493377510068967,6.5682689103432494,0.0,0.0
255,0.16543965626260615,2.071635978305494,7.376058313006979,7.968169649176872,0.0
256,0.4961548104765825,-1.0133528791757271,-3.650749415262908,0.0,9.950330853168092
257,-5.6375543108952115,-4.742605370387537,-3.541772143993512,-7.968169649176872,-9.952330855168041
258,0.1039187771784782,2.0999680163677112,6.9495524758767715,0.0,0.0020000019999491555
259,5.016802262956844,2.3407536749909923,3.6383522035066562,7.968169649176872,0.0
260,-1.6970905186626624,-1.0353531388391275,2.840825144828159,0.0,0.0
261,0.9316867308189103,1.3527155758547451,4.576667027411531,7.905179507113303,0.0
262,1.8814292002534785,1.3173958719999064,3.1792714461253127,0.0,0.0
263,4.842325119090674,3.967468406224725,4.601005995399646,0.0,9.950330853168092
264,1.9714151283842511,0.6592896585407289,3.273520168716459,0.0,0.0
265,-1.5603830209893204,-2.4186664969183767,-5.18305649307149,0.0,-9.950330853168092
266,1.3962467875480797,2.43661772343512,0.0,0.0,0.0
267,-4.730475080723409,-4.788996794688501,-2.8711588093192404,-7.905179507113303,0.0
268,0.28858244382172415,0.40189198920961644,6.508068467260273,0.0,0.0
269,0.4327175761154649,0.3579600436369219,0.8922995149005146,0.0,0.0
270,1.5438931810895156,0.8518929395013402,-4.2903176284653455,0.0,-0.05500151255548787
271,-3.853886989552848,-4.50187564641783,-4.068938117447033,0.0,-0.1730244833959778
272,-3.516468955374876,-2.833717155708655,-2.4012498030970164,0.0,-1.5936322163182433
273,1.0769391120593355,2.7820316927500244,0.18029387951082754,0.0,1.821658212269709
274,1.2825288258354703,0.8782897680684982,-0.9619431992896352,0.0,0.0
275,0.6613073460139276,0.6840148581777612,3.302810388682701,0.0,0.0
276,-2.7514317553304863,-3.525744923930688,-7.522225931390494,0.0,0.0
277,3.061269093208466,3.435430151081164,5.4817763246928735,0.0,0.0
278,-2.605622170261995,-1.8338629122790735,-0.6610378534624033,-7.968169649176872,0.0
279,1.0968430648172216,2.365312621526755,-0.781790339606232,0.0,0.0
280,-5.745890498599692,-5.6514203274073225,-6.4580602880814695,0.0,0.0
281,-4.148388809469907,-5.237574712073183,-8.818667459709104,-8.03217169726426,-0.7572866691815181
282,-1.9446105930364865,-1.2784455845085176,-1.7731043133962885,0.0,0.7572866691815181
283,-0.020930354246956995,0.5689796625829331,0.24475310652633198,0.0,0.0
284,-0.12559132599017175,-0.09654713529926084,1.1617598909788285,0.0,0.0
285,3.489748497673645,3.155131525654724,6.031638598731661,0.0,0.0
286,-2.213637742195715,-2.9411747597605427,-0.30375748236292566,0.0,0.0
287,3.9435436540661613,3.7420505654135923,4.183725975168272,0.0,9.950330853168092
288,-10.256285484503678,-10.151867536613281,-9.178558799701023,-8.097210232619375,-9.950330853168092
289,-4.195530225853872,-6.755126921540068,-13.896798690322612,-8.163310639160954,-0.41508613633193037
290,0.1478805550323159,-4.135077845252454,-10.582109330537605,0.0,0.41508613633193037
291,-6.102360286697149,-8.18263193932762,-1.0017531516405143,-8.230499136515476,-0.5451485664816249
292,2.9922669101270003,-0.5969901700700575,3.3769027150028705,8.230499136515476,0.5451485664816249
293,-11.037122248080777,-8.454913391960872,-10.354333040399979,-8.230499136515476,0.0
294,0.9422649318021286,-6.782608071118375,-2.4631332123553875,0.0,-3.924691536234766
295,3.7815305764070217,4.757793268889145,5.108970714030875,0.0,2.9392061049420244
296,-0.7252869467647542,0.3544357946902892,3.454234868087042,0.0,0.45034226772884123
297,2.4936340035073954,1.4894209285503166,7.121914278464828,0.0,0.5351431635639005
298,1.8289705445095024,5.011488389607621,12.31184543699328,0.0,0.0
299,-1.594845797519156,-2.502604821105706,4.601093973366005,0.0,0.0
300,7.948914704074923,9.209832708658723,18.7964061716566,8.230499136515476,9.950330853168092
301,-3.574491691802905,-2.255720434775867,1.6205027103542307,0.0,-9.950330853168092
302,0.19067998659556906,1.69493831597174,-3.3639726563014847,0.0,0.0
303,3.1515408340983413,4.235459123981855,3.3639726563014847,8.163310639160954,0.0
304,6.986707433274205,9.358641989687385,19.30275225452806,8.097210232619375,0.0
305,8.353395133568483,9.504199438670184,2.9955089797986147,16.000341346441132,0.0
306,24.081211333555984,34.45640224189083,36.790655135680026,31.252543504104437,9.950330853168092
307,-12.564134264373934,-14.780195999130228,-33.804092437931104,-15.50418653596526,-9.950330853168092
308,-8.174432439558586,2.5943136492405756,6.527590493518801,0.0,-7.748945680507174
309,11.560822401075711,12.5464267001189,19.102997478909856,7.782140442054953,7.748945680507174
310,5.6797439493420825,13.244596541146166,6.815884616748008,15.38491883947944,0.0
311,3.782183531782721,5.4010399945073,5.025278072111178,7.6045993852193305,0.0
312,2.35155899075653,8.61529539264302,5.784420699973452,7.547205635382966,0.0
313,-0.22275548627476383,-1.671918909827582,9.308096075988033,-7.547205635382966,0.0
314,-5.198192341864342,-3.966319838538766,-2.6108950198058665,0.0,-0.956457259449875
315,-0.4072490384114644,3.3321747947120457,1.9449312902142992,0.0,0.5093573251683744
316,0.14255602985394944,0.24584038199645875,-6.293006594712097,0.0,0.44709993428150063
317,1.7090891055140673,-1.8181890290743468,-0.6706158740207684,0.0,0.0
318,-0.46767454771179473,-0.3719179803629231,2.1220759624820857,0.0,0.0
319,-4.075981839361702,-5.0951402717309975,-8.684257731822072,0.0,-0.6231941451391757
320,-1.2669352083921694,-3.144602088845204,-6.378976723957749,-7.6045993852193305,0.03402061649696608
321,-1.575689690107538,-2.3176537426552386,-1.4167920536037855,-7.662872745569132,0.32913972278236225
322,1.4529978305581608,2.074204513039149,4.696039635165107,7.662872745569132,0.26003380585984737
323,0.5928712518671091,0.4471061131789611,2.4242436115064265,0.0,0.0
324,-2.0049106552232843,-3.036798302660827,-1.803528640811237,0.0,-0.6271966467026623
325,2.1683995076909923,2.532547557644648,6.242112212367829,0.0,0.6271966467026623
326,-0.06130518746067537,2.087385483284379,-1.5709159424441168,0.0,-0.3570637396705447
327,3.1421543470896722,3.6529720986909524,4.369999671117512,7.6045993852193305,0.3570637396705447
328,0.9570060695987195,0.6149400997655903,1.0057552392754587,0.0,0.0
329,1.2610342150292126,0.8045310832385439,2.23139666390216,0.0,0.0
330,-3.8899064354645816,-3.717108892671604,-2.901787750462063,-7.6045993852193305,0.0
