,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple
25,-3.9292781398895613,-0.9514303617625046,-0.363819250051165,-5.599260156810988,0.0
26,-7.905179507113303,-1.6178960228644428,-0.21407317102784873,-3.040204159327459,0.0
27,0.0,0.523438420698767,0.27828618702733365,0.2693813191092609,0.0
28,3.960401216096784,1.6557497501025864,1.8390219878056087,2.2242472558727613,0.0
29,3.944778291016519,2.1197437185164745,2.5178180842722213,8.567191273812377,0.0
30,0.0,1.5948966698151708,1.6608469876864547,5.293687591732615,0.0
31,0.0,1.6372658114160004,0.7230965861635923,0.47535343928331564,9.216655104924016
32,0.0,1.3431232675693536,1.1898439733704436,-0.2649563848751644,0.0
33,3.9292781398895613,0.13453345739253564,-0.27608762771706097,0.2770901106672792,0.0
34,0.0,0.6499900168801105,0.3185558827044588,-0.5198598720536971,0.0
35,0.0,0.7519242414682594,0.2123142258515145,3.0465316261390747,0.0
36,3.9138993211363413,0.684239497721137,0.40327288324078836,0.48702846549955936,0.0
37,-3.9138993211363413,-0.32287712568268034,-0.3395874045709206,-0.03125143341002712,0.0
38,0.0,-0.0639484320063275,0.042454732647456694,1.3922611881950395,0.0
39,0.0,-1.3662756082194392,-0.9769151497948769,-0.8097337687463266,0.0
40,0.0,-1.4354790010902434,-1.2756730904602591,0.8540286397095667,0.0
41,0.0,-0.9559923478773271,0.21272522363324242,0.5525142810507297,0.0
42,0.0,0.449237747375264,0.19141401846900408,0.31889022449202553,0.0
43,-3.9292781398895613,0.03849670372437686,0.0,0.3750939664410087,0.0
44,0.0,-0.10907784318897029,-0.2552268342315074,0.18699161708729317,0.0
45,0.0,-0.6450857369309233,-0.3191251742391614,-0.02412598589944448,0.0
46,-3.944778291016519,-0.8350570251050158,-0.6385560337021161,-5.856681204376712,0.0
47,0.0,-2.338655615742937,-0.42593066492918297,-1.5695500456198541,-9.216655104924016
48,-3.960401216096784,0.40249677338397305,-1.8122319925569172,-1.7089637563320554,0.0
49,0.0,-0.39283495319432404,-0.8112378225541761,-6.7375349090453405,0.0
50,0.0,0.1094941051396745,0.06406902371782053,-1.1650117665551747,0.0
51,0.0,1.3740973587609915,0.44836826730715984,-2.535008724022404,0.0
52,0.0,0.1704237607000323,0.5761782470726757,0.021527521142587602,0.0
53,0.0,0.9641156914258318,0.4905567917867302,0.5400865807040098,0.0
54,7.905179507113303,2.3261159396724906,1.5979719813658448,3.2752572664241875,0.0
55,0.0,0.6823697395147974,0.8086655332044757,5.406935234588239,9.216655104924016
56,0.0,2.095454272473944,0.9992878248722263,3.4808283067530255,0.0
57,0.0,1.2551681512959476,1.7410510151948984,1.315966011214888,0.0
58,-3.944778291016519,-0.6609227296257814,-0.5729382338358846,-0.4003720682753471,0.0
59,-3.960401216096784,-2.4207241052599784,-1.6570012076299463,-9.068359824622124,0.0
60,-7.9681696491768434,-1.4385794828940561,-1.404225672755274,-4.157801805785308,-9.216655104924016
61,-4.008021397538755,-4.959551175302295,-3.348300721458145,-5.142883741641938,0.0
62,0.0,-0.022555724724043102,0.448511909102308,0.04325865379742666,0.0
63,0.0,-0.22880824840649439,-0.10677030514307262,-0.668658242171599,0.0
64,4.008021397538755,0.5831965457045953,0.8111685540643521,3.230967387402014,0.0
65,0.0,1.663944768906731,2.344417101079671,1.2925476020187041,0.0
66,3.9920212695374175,1.4621130616724258,0.5746086966555595,1.4875943446625648,9.216655104924016
67,0.0,0.4975947017346698,0.3828891157390899,1.1487816704756355,0.0
68,0.0,0.18934197302587563,-0.19142623235893552,0.647527628220594,0.0
69,3.976148379639426,0.878847419383419,0.7017171092247736,4.0342655553007845,0.0
70,0.0,-0.02564883538252616,-0.27637523428711575,0.09369780428085406,0.0
71,0.0,0.05770895452133118,-0.042526047209321405,1.6474426396247281,0.0
72,0.0,0.041676618300698465,-0.19138959536940092,0.8323556092123123,0.0
73,0.0,-0.3366684921320484,-0.510551406598097,2.043900927801676,0.0
74,0.0,-0.041690652158649755,-0.5959729434416658,0.3872004946157652,0.0
75,0.0,0.025655991636995168,0.04258127702087222,1.5037939446713722,0.0
76,0.0,0.2084305348653288,0.2554495926688105,0.12142000713083334,0.0
77,0.0,0.1442726177883742,-0.021284973874571733,0.01719997551568575,0.0
78,0.0,0.2115621952661968,0.48943981399497716,0.06070343138133083,0.0
79,3.960401216096784,0.10255950062582997,0.27653396757705195,0.3530185907521872,0.0
80,0.0,0.10254898325183603,0.7441346589239402,2.0216385789441453,0.0
81,0.0,0.691930706403582,0.5099439172208804,0.53276506321426,9.132483563272515
82,7.87405643090608,0.8738391379774839,1.18885883567782,3.213770705032381,0.0
83,0.0,2.4446100560580817,2.4158184204734425,2.1535128950449844,0.0
84,0.0,-0.33518108871066943,-0.0846668360500189,0.3059768334202486,0.0
85,3.9138993211363413,1.818205517865863,1.480635674604855,1.1778889083996493,0.0
86,0.0,0.6053346092157881,-0.06341087075816176,0.2744742932989923,0.0
87,0.0,-0.050961419031409605,-0.5708788517586072,-1.3239811364967762,0.0
88,0.0,-0.9623842376422544,-1.0580444095976418,-1.078721152859413,0.0
89,0.0,0.18171298006745928,0.02117186259602022,-0.06727046091340894,0.0
90,3.898640415657269,0.5544986231789153,0.2540273939848703,2.049214959291772,9.04983551991792
91,0.0,-0.8988248948498949,0.08466146003775066,1.4158465000472913,0.0
92,3.8835000263976553,0.07015015324304841,0.06349139164740336,0.4771710748810608,0.0
93,0.0,0.2901142783666728,1.4380580239121628,0.018001998222251264,0.0
94,0.0,-0.4431755031564535,-0.443885484835846,-1.4632191223753022,-9.04983551991792
95,0.0,0.29015868057103944,0.8453264519939694,-0.7253971466518596,0.0
96,0.0,-0.05738734546775959,-0.1690081339183962,-0.26865067354323546,0.0
97,0.0,0.0,-0.5071958518656174,-0.6669264416756344,0.0
98,3.8684767779202502,1.1089054519907222,3.1236174908954126,3.2261985865998413,9.04983551991792
99,3.8535693159900575,1.578386618638433,-0.08429393299411458,-1.998996663167101,0.0
100,3.838776307165631,0.35606535447004717,0.10536630605929531,-0.6755768219370466,0.0
101,0.0,-0.5023432190737367,-0.42153185297320306,-0.2306425712230813,0.0
102,0.0,-0.7412580410382361,-0.6326311338962114,-0.31997929936745306,0.0
103,0.0,-1.2642689704171062,-0.907469804489665,-6.156677100567958,0.0
104,-3.838776307165631,-2.1692190069616117,-2.177061405400309,-3.8492743928803126,-9.04983551991792
105,0.0,-2.049125363566418,-1.4610753147080686,-3.4654690982736405,0.0
106,0.0,-1.3353082078565421,-1.2934555084138992,-1.0305865335616673,0.0
107,-3.8535693159900575,-1.4943276063040685,-1.7626388924963976,-1.6370809019337962,0.0
108,0.0,0.28236170079526346,0.9347979180365655,-2.056512442059592,0.0
109,0.0,1.000458626947875,1.0824234605606762,0.7904460610460973,0.0
110,0.0,1.3836000785204305,1.7167386190540128,0.9254776895484724,0.0
111,0.0,0.3360026911832392,0.4022653947231447,0.4996263103138894,0.0
112,0.0,2.278636936280236,1.1846838703095273,5.256411540348907,0.0
113,0.0,0.44361820838821586,0.7185882164849318,2.1464593953856514,0.0
114,0.0,0.9121498344075007,1.055810221185311,1.4459315226606009,0.0
115,-3.8684767779202502,-0.9855406998312901,-0.4010765793354949,-0.4295165882172345,0.0
116,-7.782140442054924,-2.9432605130996308,-2.3675154272004875,-7.668276889517296,0.0
117,-3.9138993211363413,-2.9551587707010185,-2.41556247472181,-1.5627734911657782,-9.132483563272515
118,-3.9292781398895613,-4.104245737080419,-3.7620797423987824,-6.145256728997438,-9.216655104924016
119,-3.944778291016519,-4.367157698025949,-3.9900621573178796,-8.022428201737657,0.0
120,-3.960401216096784,-3.6874979961248755,-3.083448193652657,-10.556427407927949,-9.302392662313537
121,-3.976148379639426,-1.6421779941301793,-1.889020632568645,-2.47418229828763,0.0
122,3.976148379639426,-0.045564165745417995,0.06445721654563386,-1.112915970144556,0.0
123,-3.976148379639426,-1.9775310770774013,-1.505085321425213,-4.4282486879617124,-9.389740349839037
124,0.0,0.7823578708184868,0.645313967626862,-4.918195151940019,0.0
125,3.976148379639426,1.4815420512850324,2.1909578090962896,0.7963293030524525,0.0
126,0.0,1.0699031441299667,0.87932833564264,0.5820204527546409,0.0
127,3.960401216096784,5.086677191412491,5.771466578400577,3.9224369579632423,9.389740349839037
128,3.944778291016519,1.4864221331299632,1.6185713255654264,1.998057349320142,0.0
129,11.741817876683172,3.568076784319601,3.1020294283516705,18.524923573391018,9.302392662313537
130,3.8835000263976553,7.455927452017022,7.165761979005765,2.689815742096421,0.0
131,0.0,1.1904858300367778,1.1998359558820084,1.3056974602566527,9.216655104924016
132,7.722046093910308,4.61447725369635,5.350130779073879,5.208876590497166,0.0
133,0.0,-0.7559515661660043,-0.6070057014658232,-0.7858996908885167,0.0
134,0.0,-0.8519241921312641,-0.6492758707972826,4.032438608956699,0.0
135,0.0,-1.804787472503449,-1.824416221183128,3.834451832553736,9.132483563272515
136,0.0,0.5000645091859042,-0.25190503313569934,0.8061306977378226,0.0
137,0.0,-0.7071708048424625,-0.9031811492059205,-1.9331627646805547,0.0
138,0.0,-1.0074668164943432,-0.8829651381984149,-0.1423667043292589,0.0
139,-3.8535693159900575,-1.3949118312411883,-1.5575999276152288,-1.8811425137668358,0.0
140,-7.751976804317906,-5.204166742840243,-4.645082462191567,-9.973582245789572,-9.132483563272515
141,3.8835000263976553,0.6933165845557596,-1.4189356129772932,0.5442484952741111,0.0
142,0.0,0.9332921352433914,0.6144133076031721,0.3558133354419475,0.0
143,3.8684767779202502,0.8395391359445057,0.8256852068079752,0.17477520868441943,0.0
144,0.0,-0.28190400714811403,0.4231640035213786,0.40494984930948874,0.0
145,0.0,1.1815430916667538,1.7753359835733136,1.9843486316550383,0.0
146,3.8535693159900575,0.4511155588197653,0.4222348955408961,3.198685574414771,9.132483563272515
147,-3.8535693159900575,0.15352483454262256,0.27435710915415257,0.7398505921105141,0.0
148,0.0,-0.16312091933923512,0.2531859242153587,0.07354638635196409,0.0
149,0.0,-0.3615196019791256,-0.8230887395511672,1.3688138218331893,0.0
150,0.0,0.13758481085278618,0.48549326012289384,-0.5836347754860043,0.0
151,0.0,-0.28158918883582373,-0.21105506504864024,-1.3614372259511853,0.0
152,0.0,-1.9316620697554754,-1.0770742638487718,-1.2496997540875547,-9.132483563272515
153,-3.8684767779202502,-0.8982276648521292,-0.6552595379198465,-2.6764559719533487,0.0
154,0.0,-1.480627658243975,-1.608261731445964,-2.430584218067473,-9.216655104924016
155,-3.8835000263976553,-2.4457443388737374,-2.0351925617142115,-4.741507512200382,0.0
156,-3.898640415657269,-3.7283785379695473,-3.6780770913937886,-3.532310511395835,0.0
157,-3.9138993211363413,-0.3040477184258634,-0.29824038395963726,-0.9462750983919435,-9.302392662313537
158,0.0,-0.40122568512106227,-0.319642003678382,-1.2506220981229248,0.0
159,0.0,-0.038836836743939784,-0.25578718645738263,-1.3094268631013435,0.0
160,-3.9292781398895613,-0.12299326789161569,-1.1518526902254962,-4.208205158455492,0.0
161,0.0,-0.032369163841394766,-0.2774961328432255,-0.6084467650445688,0.0
162,0.0,-0.2978454786743896,-1.2603742202318244,-1.6788063069564743,0.0
163,0.0,0.7153272927243961,0.7051508353342797,-2.12347366701475,0.0
164,0.0,0.6954159433462337,0.3203588045998913,-0.14592494129845335,9.302392662313537
165,0.0,0.8629369153359221,0.8111166104590666,-0.03359724670870179,0.0
166,0.0,0.35530060419660003,-0.36278663209304796,0.2341073408591896,0.0
167,-3.944778291016519,-0.940206494650738,-1.217363597401345,-1.858620396852018,-9.302392662313537
168,0.0,-0.7502142666226064,-0.919343696159558,-3.860646584657161,0.0
169,0.0,-0.1488162639498114,-0.21392204762196343,-2.102007826098685,0.0
170,-3.960401216096784,-1.5347457731049872,-0.9846312709523772,-5.456842639282094,0.0
171,0.0,-0.03888491039015207,-0.042832055518374545,-0.4191921993754164,0.0
172,0.0,0.6284540884653325,0.5138636233405123,-0.15963713449070838,0.0
173,0.0,0.029145502447136096,0.23543260850419756,0.3415923878332947,0.0
174,3.960401216096784,2.1931890566029324,2.5220694327090314,6.327577695166632,0.0
175,3.944778291016519,1.2981185564767657,1.40788009346943,-0.21781885170820203,0.0
176,0.0,0.6065024994450141,0.06394747782542254,0.7875185592778706,0.0
177,0.0,0.3192338414983169,0.38359901587136847,0.25356523418431465,0.0
178,0.0,1.8585599742691556,1.213760356840794,1.977713905754527,9.302392662313537
179,0.0,0.04505214786877332,-0.23411976397073886,0.0,0.0
180,0.0,-0.07401531476807577,-0.27675767913024174,11.904659206126446,0.0
181,0.0,-0.15126572428016516,-0.085171620867186,1.989986200165447,0.0
182,3.9292781398895613,1.7237169654663376,0.7024490215080732,1.7815882035263684,0.0
183,0.0,0.08996330788249907,1.3396703863199946,1.3276330049638077,0.0
184,0.0,0.07710496559775493,-0.1700174271954893,0.31194538617839385,0.0
185,3.9138993211363413,2.521907589723014,2.9075648952257325,4.148624094285658,0.0
186,0.0,0.08651752546029456,0.21190032288177463,1.7722850872378046,9.216655104924016
187,0.0,-1.5745080511069318,-0.5298350217726693,-0.19161410214794827,0.0
188,0.0,0.6544754805318007,-0.06359907147452759,0.8866796284698317,0.0
189,0.0,0.35593179952957144,1.1865162313242763,-0.09985377092681702,0.0
190,0.0,-1.1259474303924435,-0.6142701499011309,-0.15031416718731805,-9.216655104924016
191,0.0,0.5968138021880804,0.7624857403352507,3.9439189173711604,9.216655104924016
192,0.0,1.1060511738442074,0.5503227993685869,-0.5077878868856622,0.0
193,0.0,-0.09612981377358665,0.06347930047923,0.0985002314525687,0.0
194,3.898640415657269,-0.05768232422906294,-0.10580107292116736,-0.04924890293939299,0.0
195,0.0,-0.442341725805818,-0.38097657455000444,0.6195386686682696,0.0
196,0.0,-0.41687778388586594,0.02116917345119873,0.32705185601248843,0.0
197,0.0,-0.6802044725827727,-1.3981275844435004,-1.9546737532996055,0.0
198,0.0,-1.050091377364879,0.23315705352797522,-0.022595991882916167,0.0
199,0.0,-0.25707106228310295,-0.23315705352797522,-0.047247814797344745,0.0
200,0.0,-0.1832034575936632,-0.127199491373176,-0.009244398793082809,0.0
201,7.751976804317906,-0.5594603604295116,0.10600069970496406,0.8922040545956023,0.0
202,0.0,1.526524048340434,0.8687821704479575,3.6457490725911157,0.0
203,3.8535693159900575,0.2665009881138758,0.021180382727834512,0.3496371272545922,9.132483563272515
204,-3.8535693159900575,-2.359234568404645,-2.5448544081682485,-1.3849525203010522,-9.132483563272515
205,-3.8684767779202502,-1.3685905816410013,-1.3599084157758625,-5.341917715697704,0.0
206,7.722046093910308,4.9470440385430265,4.264760710198971,2.6883808532841016,9.132483563272515
207,0.0,0.14107673635862739,0.8676973762194393,0.21549733790262593,0.0
208,0.0,1.3456408080774054,1.1205430520130903,0.03796376718002037,0.0
209,7.662872745569189,4.826182493398846,5.520917597168591,5.289525966850956,9.04983551991792
210,0.0,-0.7777686084327797,-0.6095958988498751,0.9925660379044636,-9.04983551991792
211,-3.824096438403558,-3.0083855024504373,-2.083838383125112,0.10399408670441801,0.0
212,0.0,-0.7839210209094745,0.2528178671418573,1.8100068653322552,0.0
213,3.824096438403558,1.468149579935016,0.2948734171932301,0.051898967985433586,0.0
214,0.0,-0.22056461434021912,0.0,-0.27886139242983177,0.0
215,0.0,-0.15026752443191072,-0.1474258398047823,2.035730713583895,0.0
216,-3.824096438403558,-0.447739244150398,-0.6742236149366363,1.118801151846581,0.0
217,0.0,-0.7039955235031812,-0.5270536768057354,0.45751525383922775,0.0
218,0.0,-0.118447947867935,-0.35855523716782045,-0.7152767690368176,0.0
219,0.0,-0.3938602679536416,-0.2953773467033898,-0.2862540229608488,0.0
220,0.0,0.33623186866225296,0.21099272153333004,2.312050661935478,0.0
221,0.0,-0.08324688469383545,-0.1687906156421377,-0.09217686822950455,0.0
222,0.0,-0.534866416254772,-0.40099193277274026,3.680463443529824,0.0
223,0.0,-0.022425798640142602,-0.1266624447544018,-0.2604224510982238,0.0
224,-3.838776307165631,-1.0706158665989278,-0.7180570530290424,-0.23019723360155808,0.0
225,0.0,-0.8342076954941149,-1.26841866360337,-3.4806110877492724,0.0
226,-3.8535693159900575,-2.1014351468866153,-2.6052989117633842,-2.558747549559998,-9.132483563272515
227,0.0,0.14795183229853137,0.4452879071886855,-0.5263591211626952,0.0
228,0.0,-0.2927085046276261,-0.4452879071886855,-2.9233834325944947,0.0
229,3.8535693159900575,0.7750081184913142,0.46648714825823845,-0.04995089013011622,0.0
230,0.0,0.0032145503400897724,-0.2756251938881178,0.19367320663087995,0.0
231,0.0,-0.20253685516672704,-0.31812349822394026,-0.3506779639936255,0.0
232,-3.8535693159900575,-0.07395224938682077,-0.08485002762608929,-2.1975933315652583,0.0
233,0.0,0.13825410805475258,0.0,-0.4711767188917051,0.0
234,0.0,1.0154209888514742,0.6573994786685944,1.0646864370307902,9.132483563272515
235,3.8535693159900575,0.805818631688453,1.228813713947602,0.9513320896854154,0.0
236,3.838776307165631,1.1257740885021121,1.5444672014691605,1.2469967402515039,0.0
237,0.0,0.0032055237588792806,0.27479205812596774,0.10189338292807903,0.0
238,0.0,0.40701802177409263,0.2747165681921615,3.9251706388518475,0.0
239,3.824096438403558,0.14738299098826246,0.528089069212001,3.0835526705392287,0.0
240,-3.824096438403558,0.31071469433936727,-0.23232483340325416,0.23773670721188012,0.0
241,0.0,-0.2914924272636199,-0.16899742319037614,0.18509200288510286,0.0
242,0.0,-0.7595606451286585,-0.633994822479508,-1.3125665694395732,0.0
243,0.0,0.17311520860312157,0.12683112452941714,0.9555004755447847,0.0
244,0.0,-0.26289044993518473,-0.021137403693501255,0.9374057403020899,0.0
245,0.0,-0.1956096855483338,0.0,-0.20217070756835653,0.0
246,3.824096438403558,1.6886780897584686,2.3646163240046008,2.7984499596033956,0.0
247,0.0,-0.02241158230754081,0.48489960365986917,1.903553874288833,9.04983551991792
248,0.0,0.35852505737966567,0.37932270279816294,0.4577223113910014,0.0
249,3.809528416667604,-0.07361519420919649,-0.18964336568569706,1.2564015302282332,0.0
250,3.7950709685517268,0.572775271768478,0.6530646871469798,1.8896682547621317,0.0
251,3.780722839905934,0.47652934035795624,0.23163015085810912,2.590352066946185,0.0
252,3.766482795476918,0.7734768166792492,0.23157651075416652,0.0,0.0
253,3.7523496185503973,0.26514564797344065,-0.042100831495190505,0.0,8.968669982760417
254,3.738322110607214,0.7950153914171096,0.3998863534179691,0.0,0.0
255,11.131840368844223,3.046489972703057,1.513909328445152,9.950330853168092,0.0
256,3.6832454162963586,1.6659040426320644,1.280826623118628,0.0,0.0
257,0.0,3.143026011002803,1.5725416556870186,9.852296443011637,8.888947417245845
258,0.0,1.8317775732230075,0.31421180228608137,0.0,0.0
259,0.0,-1.1416988515429694,-1.593024567626344,-9.852296443011637,-8.888947417245845
260,0.0,1.1164121637184508,-0.7134913109839545,0.0,0.0
261,-3.6832454162963586,-0.39518756906363706,-1.0291632131938968,0.0,0.0
262,0.0,-1.5348079993773354,-1.619399493725723,-9.950330853168092,0.0
263,3.6832454162963586,-0.5163514028490681,-0.7158950045704842,0.0,0.0
264,0.0,0.8741563839557784,0.18955150065630733,9.950330853168092,0.0
265,3.6697288889624815,0.06648062646218023,-0.35807189202205336,0.0,0.0
266,-3.6697288889624815,0.6012905775378385,-1.2015305148142943,0.0,0.0
267,-3.6832454162963586,-1.7796021808690057,-1.7521827596901858,0.0,0.0
268,3.6832454162963586,0.23450596988550387,0.31688690571536426,0.0,0.0
269,0.0,0.06970738742802496,0.08448621823663416,0.0,0.0
270,0.0,0.6049827320994154,0.5278772069068509,0.0,0.0
271,3.6697288889624815,2.4320716371285016,2.550994900502701,0.0,0.0
272,0.0,0.1389775048201045,-0.10528421483650163,0.0,0.0
273,0.0,-1.5045106541701898,-1.9814091345779161,0.0,0.0
274,-3.6697288889624815,-1.4054104275155623,-1.2879117555039556,0.0,0.0
275,0.0,-3.0836218258264125,-2.7290918913295172,-9.950330853168092,-8.968669982760417
276,0.0,-0.4163190780363948,-0.25424806272894784,0.0,0.0
277,-3.6832454162963586,-2.1415362643665503,-1.845234200141931,-1.6573726836520586,0.0
278,0.0,0.3280510769909597,0.21226915808620106,-1.3501453682550157,0.0
279,3.6832454162963586,1.3556519387775552,0.6789586732593307,2.2892601664585213,0.0
280,3.6697288889624815,0.9059252897513943,1.2082544315253472,0.4972334613499763,0.0
281,3.6563112031104765,0.8892333489484372,0.0635519166407903,-0.17505400460723686,0.0
282,0.0,1.7349028984317556,0.16945203488830884,0.010003911529445908,0.0
283,0.0,1.6401543775100436,0.6351895195566613,0.3860745171763678,8.968669982760417
284,3.642991278500972,1.776435206892529,1.4171348755335202,0.0,0.0
285,3.6297680505786047,2.0065440237167422,1.689474975266421,0.0,0.0
286,3.616640470188713,1.7319784147939572,1.4548830753046786,0.0,0.0
287,14.33716314640742,6.238542559765847,6.510439662431963,9.950330853168092,8.888947417245845
288,3.55240160436756,2.560660925149932,0.9624639819012373,9.852296443011637,0.0
289,0.0,1.399344811496121,0.020912845715429285,0.0,0.0
290,10.582109330536923,7.422036336130077,6.441212535235536,0.0,8.810629682154882
291,3.5026305512021736,2.3096766532053152,2.3244723331808927,9.756174945364698,8.733679968754643
292,10.434877292579586,5.9778591979547855,5.767040591701516,9.661910911736904,8.658062743114584
293,0.0,-0.9324553388478307,-0.12367309095316159,0.0,0.0
294,0.0,0.41419111369850725,0.1442837858448911,-9.661910911736904,0.0
295,0.0,-1.8483101825331687,-2.3523596337163326,0.0,-8.658062743114584
296,-3.466207976486203,-1.045407681179313,-0.6406348703803815,0.0,8.658062743114584
297,-3.478264376324887,-0.5969873856001868,1.3015051779875648,0.0,0.0
298,3.478264376324887,1.4211058100845548,1.2791946945289965,0.0,0.0
299,0.0,-0.4181244719084134,-0.20621107838996977,0.0,0.0
300,-3.478264376324887,-0.28602403719378344,-0.5363478963463422,9.661910911736904,0.0
301,0.0,-0.8955072908356669,-0.4540576318413514,0.0,0.0
302,-3.4904049397684958,-1.1551880775414247,-0.5575344731696532,0.0,-8.658062743114584
303,-3.5026305512021736,-1.3293465182396176,-0.8885675017663743,0.0,0.0
304,0.0,-1.5722035241660706,-0.9928228006447171,-9.661910911736904,0.0
305,0.0,-0.7607338046082077,-1.0352396468915686,0.0,0.0
306,0.0,0.5999765137648865,0.0,0.0,0.0
307,0.0,0.46983331055071176,0.22784469375801564,0.0,0.0
308,0.0,0.24410253045334684,-0.7044150538858958,0.0,0.0
309,0.0,1.2628194040462404,0.12434460049735208,0.0,-8.733679968754643
310,0.0,0.7556935698485177,0.45579796508718573,0.0,8.733679968754643
311,0.0,0.39458433518939273,-0.18643769409936795,0.0,0.0
312,0.0,-0.44391832632027217,-0.5595217271475121,0.0,0.0
313,0.0,-1.3730777143800879,-1.5766329711896105,0.0,-8.733679968754643
314,-3.5149421074443126,-0.6857016045987621,-0.37377744065452134,-9.756174945364698,0.0
315,0.0,0.04943566104157071,0.726661231383332,0.0,0.0
316,0.0,0.4880459724981847,0.8920329606426094,0.0,0.0
317,0.0,0.5526252153167661,0.5597073084281874,9.756174945364698,0.0
318,7.017572658646486,2.653899103648655,2.938500583109999,0.0,8.733679968754643
319,0.0,-0.8253137738465739,-0.9716466038426006,0.0,-8.733679968754643
320,0.0,-0.10475269131620735,0.0,0.0,0.0
321,-3.5026305512021736,-0.3204881308138283,-0.3102988202499546,0.0,0.0
322,3.5026305512021736,0.12635854716700123,0.4137103672783269,0.0,0.0
323,3.4904049397684958,0.3512545059857075,0.47555542667396367,0.0,0.0
324,0.0,-0.2495628811284405,-0.33079722432012204,0.0,0.0
325,0.0,-0.20031156219010882,-0.04135734817100456,0.0,0.0
326,0.0,-0.45007692142644373,-0.5378012333585502,0.0,0.0
327,0.0,-0.6538971887166554,-0.9729137461799837,0.0,0.0
328,-3.4904049397684958,-0.07713870932184363,-0.4142931183032488,0.0,0.0
329,3.4904049397684958,0.6631985227031691,0.29002320388826774,0.0,0.0
330,-3.4904049397684958,0.09558770256080606,0.10355933441314846,0.0,0.0
331,0.0,0.14490586539523065,0.24849865524629422,0.0,0.0
332,0.0,-0.36693004844164534,-0.18636820198480564,0.0,0.0
333,0.0,-0.003084016314460314,-0.1449770628114493,0.0,0.0
334,0.0,-0.583049922814098,-0.1657138126247446,-9.756174945364698,0.0
335,0.0,0.10182686664575158,0.2692710021765379,0.0,0.0
336,0.0,0.3640233878932122,0.414121550589698,9.756174945364698,0.0
337,0.0,-0.3948789192127151,0.289783078698747,0.0,0.0
338,0.0,-0.04011361410266545,0.04139072848192882,0.0,0.0
339,0.0,0.8574636874418502,1.1169025732942828,0.0,0.0
340,3.4904049397684958,0.033913302188011585,0.18602920712146442,0.0,0.0
341,0.0,-0.15724409711947374,-0.12401562612831185,0.0,0.0
342,0.0,0.14182910233648727,0.24801587428737548,0.0,0.0
343,0.0,-0.6044550990654898,-0.16533708134920744,0.0,0.0
344,-3.4904049397684958,-0.197452249590242,0.4339515488863981,0.0,0.0
345,-3.5026305512021736,-0.7130037048000304,-0.3926147156962543,0.0,0.0
346,0.0,-0.4292819784477615,0.08266854053545103,0.0,0.0
347,0.0,0.14517352122220473,0.28928608528804034,0.0,0.0
348,0.0,0.08956463870617881,0.5370236626022233,0.0,0.0
349,3.5026305512021736,1.274654156492943,1.4444011342693557,0.0,0.0
350,0.0,-0.0925351865707853,-0.22683920291092363,0.0,0.0
351,0.0,-0.8177662477582999,-0.5157350886383938,0.0,0.0
352,0.0,-0.7041231641696868,-0.2889278732291132,0.0,0.0
353,-3.5026305512021736,-0.4078769751276923,-0.6400660931885795,0.0,0.0
354,0.0,-0.760578571037513,-0.9505311291377438,0.0,0.0
