,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
69,2.7273345066746515,0.8615866600839581,1.0986746128907043,0.0,0.45622520066899597
70,-0.9630224515531438,-1.1142614219443203,-1.158314661039583,0.0,-0.6387735764947138
71,0.19370484957684653,0.9756653994281805,6.233253002513038,0.0,-0.09128668589983135
72,-2.4413701514828006,-1.1788423945445174,-1.176504667011784,-7.722046093910308,-2.376383533095577
73,0.9356425191777191,0.8223643933833955,2.0363685348561944,7.722046093910308,0.6098676776200591
74,5.161116609444605,3.509729498143315,1.348352551302412,0.0,1.4317266934285726
75,3.3962864906444565,3.3794300930303507,-2.3748304852841216,0.0,1.7943770876554481
76,0.6939126317798241,1.1354058574943338,1.4969283749449005,0.0,1.3664315494334005
77,-0.020364887879281923,0.5549457842535048,0.311911419686453,7.662872745569132,0.4247315153970703
78,-0.8926440235794644,-2.5858226848822596,-0.899208692992886,0.0,-0.06066488718170149
79,0.97155565404924,-0.1624515418006922,4.436984001806422,0.0,0.42457694578479277
80,1.6125056587132747,1.8739722617701773,1.6114730149994898,0.0,1.7873105740964093
81,0.005082656704672672,0.14740783351862774,-4.90778373597999,0.0,-0.5752259434138978
82,-0.5732323533725605,-0.3194111069196879,-0.7965744522479667,0.0,-1.7276658082282665
83,-0.36113983243458847,-0.18677991482036305,3.747003670057154,0.0,-0.1516921259517403
84,-1.4458649642582486,-1.9829999978319393,-0.145082693403765,0.0,-0.21240764140384272
85,3.0229849825954034,3.378090880431955,-2.452049790643912,0.0,1.697999195115699
86,1.3362530691418328,0.14234700788620103,5.079406367570755,0.0,-0.030296144817839377
87,0.1800609168697065,0.348419235284382,0.2083007042847953,0.0,0.09088568102379213
88,-0.4768517728165875,-0.6036765556837054,-0.4102825122951117,0.0,-1.3034847322051064
89,-0.407279524354891,-0.27496538555442385,-3.722488036547986,0.0,-0.4551039991165453
90,-1.2304583771255864,-1.2333638733425687,-1.0622367869804634,0.0,-1.4881181092569022
91,0.821743348620231,0.9190251118034212,1.6495764425872608,0.0,1.8522178766124853
92,-0.1307733084653364,-0.388148218531569,4.00640030415758,0.0,0.24265954984548443
93,0.5432954556480638,0.4077972861832677,0.38927415163084333,0.0,0.303241655596139
94,-0.26399456933725673,0.859268986861025,0.15725555728266727,0.0,0.5152998704525089
95,-0.14471890282638356,-0.029448430891534372,0.16834722767117682,0.0,-0.3333990059218195
96,1.3131278494347214,1.9613329617959607,1.9815071167964788,0.0,2.2709734064064833
97,0.08494501717009939,0.4211846124189833,0.3010864489474443,0.0,0.12097383955551777
98,-1.027431233467837,1.506974935724429,1.456611451600054,7.6045993852193305,1.1183147861174803
99,-0.109147305819846,0.254200418844448,-4.4874553618413415,0.0,0.060413834786231746
100,0.04822934832930059,0.224815749778827,0.20975720680297627,0.0,0.3322108663505787
101,2.6325827872692003,0.8108715847929489,4.67631313147217,0.0,1.3277409235033701
102,1.38259158606661,-0.4835129507164311,-0.7926406659931899,0.0,-0.6334746294105571
103,1.5649663012825386,-0.14167938955051795,0.23421872337604555,0.0,0.0
104,-2.545106217247934,-3.0142170449407786,0.33857063397221054,-7.6045993852193305,-3.1431360499482253
105,4.949039890850088,1.6158889434300363,0.3637565654677246,7.6045993852193305,3.475006140939513
106,0.7916416152374381,-0.36212381115001335,0.29091001283421747,0.0,0.030164547610183945
107,0.8475823662007826,-0.10278875695894385,-0.04900608545904106,0.0,-0.09049637266616628
108,-2.33951206019546,-3.17697160843818,-0.011066222647741597,-7.6045993852193305,-3.777980405255221
109,1.9962900317783578,2.0897008933870893,-0.2308377047274348,7.6045993852193305,2.902759657961724
110,-0.8755609621397014,0.436029784312268,0.3114602371881574,0.0,0.6338570411880937
111,0.47184145492920493,-0.259635287362471,0.47253863961600473,0.0,0.9349600307104993
112,1.9855838105871442,2.2267527742969833,-0.5831986794401587,0.0,3.370654449225185
113,-1.1858493401503267,-0.14666627581937064,0.2940125782688483,0.0,-0.030044917151826667
114,1.1557180430209542,0.06355802727830451,0.52932083054651,0.0,0.21029546590216341
115,-0.5224201230467713,-0.43031785505081643,1.4443307802059735,0.0,0.06007629691521288
116,-1.6896865277258826,-1.772121379199234,-0.7416361147461998,0.0,-1.653414677202818
117,-0.667105554541422,0.3723081186581112,0.2383303000905812,0.0,0.7218262516780669
118,-0.7003101299647767,0.8273991987516638,-1.2570036964913243,0.0,0.5710764946834388
119,-2.6583328223170213,-1.4594253043396748,1.5646972203923042,0.0,-1.7744098729417601
120,-6.415591738808189,-4.5190934601068875,-8.423867496912749,-7.6045993852193305,-5.523791947116479
121,0.8642306915293432,-0.11816315391206444,0.0636387356472028,0.0,-0.5752607755111967
122,1.5575407718923486,-0.3299460543512396,1.5261159503286308,0.0,-0.30290180155316193
123,0.0050735924586149395,-0.8031594653921275,0.11754147718693275,0.0,-0.48483380241304985
124,-1.0050736757919765,1.4186425775014868,0.011118073142768026,0.0,2.089168877348129
125,3.6019085184849473,1.790132131413884,3.809389517005343,0.0,2.718460006199166
126,2.7213307593725915,2.012527431153103,2.009018335638757,7.6045993852193305,1.988851039788642
127,0.19049361241695806,0.0784556015241833,0.20052214771146737,0.0,-0.06021013338431658
128,1.8853163929438495,1.3621844092967876,0.8947543849316162,0.0,1.2335837166738202
129,-0.307255642887867,0.9984094797309808,-0.6027271217168391,0.0,-0.2105041582344711
130,-3.1485083851993068,-1.9193957839243012,1.8039417223449163,0.0,-2.10748233956474
131,-0.7962649278015306,-0.8335376800341692,-0.655602350240315,-7.6045993852193305,-0.9649017755018576
132,-3.2789426839408975,-3.1049059819979448,-5.813597576286952,0.0,-2.41633559636648
133,-0.9633074552168353,-1.068310423598632,2.571827255549067,0.0,-0.5747387365736358
134,-0.466122019368612,-0.241389418955805,-0.1249544273850347,0.0,0.3025352476633998
135,0.5029452886315653,-0.2611602923088867,-0.012654483562641872,0.0,0.48386609950102866
136,-2.6967611364252377,-1.0749242917618176,-2.9861857735045305,0.0,-0.48386609950102866
137,-2.504920320591225,-1.708448344921635,-3.619118022294515,0.0,-1.7256782109070627
138,3.5229406391183318,3.921138453569256,4.113999498766418,0.0,4.625369130219042
139,1.7815848359902873,1.161057479775991,-0.49012183442874857,0.0,0.21110725835023914
140,-0.974268343800702,0.3736130886700266,3.645570129636667,0.0,0.5426426831163553
141,0.942527491352962,1.517596301312551,1.2543445562484408,0.0,2.0172527050835924
142,0.4125525190260646,0.3287544896011241,-3.7313151517834626,0.0,0.09022963448114751
143,0.9678780696530396,1.235542594628896,4.52670822676879,7.6045993852193305,1.6827938342175912
144,-1.311871609520864,-1.4661500992269794,-0.976970254864284,-7.6045993852193305,-1.8632612453002366
145,-0.9208600848236301,-2.5647968856446823,-0.8688688033483345,0.0,-0.8125066275079007
146,-0.893727251488059,-0.2607786471517102,-0.9265716407829245,0.0,-0.4817971125139593
147,-2.355737690063819,-1.1521759672186818,-2.408989017896488,0.0,-0.271112920190717
148,0.10580884176604854,0.6107201269414873,0.25051371297195146,0.0,-1.7791184489269654
149,1.0816672488360268,3.0234747736540157,2.390989488150865,0.0,3.2242054056077905
150,1.3780986331614429,-0.09818071149675234,0.37159408754928336,0.0,-0.18052170822556945
151,-0.5914717579318278,0.5202479638710429,0.2797903645489441,0.0,0.18052170822556945
152,-0.45688106297362197,0.9073320403049365,0.45350507257091976,0.0,0.09024863504964742
153,-1.888278711321675,-0.17159428290051437,-0.2559601600927408,0.0,-0.18050541565207823
154,-1.2442359987226723,-0.20595201390915463,-0.10429885106890424,0.0,-0.36110860733788286
155,-0.13536413611731746,-0.7702440876992114,-0.5216574915284582,0.0,-0.8732178631071292
156,1.5211535112199783,-0.31906460347090615,-0.18027221152698303,0.0,-0.27115376090478094
157,-0.9351333310145833,0.8048290172873749,1.032172086582932,0.0,0.9336647015115886
158,2.909688965189332,-1.3695774368843558,0.2827524947262532,0.0,0.42136945694983297
159,0.8535837357850369,2.2815880911894055,0.6552361097413382,0.0,0.12035866897713277
160,3.4957703057633864,1.762822538788896,1.4447382348143947,7.6045993852193305,2.644232309927247
161,-0.7478844094000578,-0.5138356475199544,-1.5710154102248453,0.0,-0.4802497390883218
162,-1.9534739386600108,-0.9696661778216367,-0.6363638731660899,0.0,-0.6607202090399369
163,-2.1788316070093003,-1.8341610179559211,-1.7406197110195762,-7.6045993852193305,-1.593530005424327
164,-0.2776235442594839,0.2944770844487721,-0.13925394720399709,0.0,-0.0902757926069171
165,0.36420594593124633,0.02944293958535127,-0.03956431773821123,0.0,0.0
166,-0.21010262635550703,-0.564473986602934,-0.12819914250752618,0.0,-0.6923852949057618
167,-0.2916701447885828,-0.30936871841549873,-0.3498615233132796,0.0,-0.48194223650352797
168,-0.20765984627536227,-0.16208848593214498,-0.4101745516487654,0.0,-0.39174916500996915
169,-0.3644644642893695,0.4567275306844749,-1.3013188585150601,0.0,-0.3014499766595691
170,0.2332215876904229,0.1227406516118208,0.258496487552236,0.0,0.24116725065687206
171,-0.14273025153678986,-0.1178307362833948,0.03646958555890478,0.0,0.030141817253024783
172,0.09048314821254166,-0.5254977001495718,0.54054526638987,0.0,0.12055818453882239
173,-0.6603327654077304,-0.00491249616152345,-0.03961949438115653,0.0,0.060273642355241464
174,0.17596138075637668,-0.4520529175433694,0.03961949438115653,0.0,-0.18083182689406385
175,-3.3984641933817556,-3.5547452859245823,-3.025101424179695,0.0,-3.2908173709038238
176,4.151687892451434,3.8348456324756626,4.412378292752976,0.0,4.4355337267752475
177,0.5833265571340576,-0.4668775071968412,-0.34980503870190205,0.0,-0.12043476966391609
178,-0.9745242322669583,-0.14256393893811037,0.11081121737470312,0.0,-0.06022282446792815
179,1.1451275062265438,-0.6786863254410491,0.6250618342172061,0.0,0.4214836285900674
180,-0.5386452629172709,-1.496704084670455,-0.37340768166393445,0.0,-1.0540423496240692
181,-1.3689290970295929,-1.6321864808778628,-2.6479125735255025,0.0,-1.5378819465240667
182,-6.589111854200581,-5.2548624377195665,-7.191457335280802,-7.662872745569132,-4.870458707411672
183,-10.729237455979842,-9.230436046928844,-2.483455582123497,0.0,-5.53445232042759
184,1.5781310919353473,-1.2876559679843922,-2.656691737317317,0.0,3.105498005024856
185,-0.2604728568966266,-0.9981968078955106,-0.16065444228013348,0.0,-0.4256742440156813
186,2.0210959507118673,0.2759831918665441,-0.24906540345170924,0.0,0.9727035845062346
187,1.058764085674568,0.2759070461588635,-0.4918855066899823,-7.722046093910308,0.15189950358035276
188,-0.9966810444133216,-1.3451386316228309,2.8338614607019394,0.0,-0.8509345597776701
189,0.0012933557082988045,-0.7486402982449363,-0.2341113001465942,0.0,-0.3040807661964209
190,0.26380959307789453,0.15580355715974292,0.35274952584251196,0.0,0.24327200971492857
191,0.6139929835758835,0.42205541611110675,0.8669142962843353,0.0,0.5775339461706608
192,3.136463118711447,1.8569361882618978,-2.3557212478128235,0.0,0.6986740666052356
193,1.0879145367154877,0.8820906118098719,1.2034101277576497,7.722046093910308,0.3036191424835124
194,0.303632267635237,0.6860891934647952,0.8879899153902215,0.0,1.0922662574448623
195,1.895615784734872,1.0957644052368778,1.2008974547937328,0.0,0.6062994698731927
196,0.7816175259489455,0.5199428180039831,1.0460067968524527,0.0,0.5150656822588644
197,2.895255344310499,0.5246681594326219,3.97729655289163,0.0,0.3028559337490151
198,0.31464198223099515,2.9878537879103533,2.5284262496053316,0.0,2.4497585177123256
199,3.9883834720327513,2.99385042520953,9.968492737592214,0.0,1.3583882550610724
200,0.6964936855434019,-0.5066334317543806,2.54725593317238,0.0,-0.39223377635607903
201,-0.06746354266346088,-0.1540277004478412,0.08939725085878081,0.0,-0.36219854912997107
202,1.821190661309572,0.12918612757766823,0.6678738813269547,0.0,-0.150954789325624
203,-2.297383571723344,-1.168250565992821,-3.8629002792102938,0.0,-1.6015232999889122
204,0.25849648149406335,1.0738469606985745,-2.712936312462091,0.0,0.7255358702732337
205,2.8098584697492583,2.3574206355187926,0.842081409958098,7.662872745569132,1.3287834528473468
206,3.2817190711032254,5.546506878284163,4.17311865866958,0.0,3.7653482245914347
207,4.534061465270355,3.980217352166619,4.496494255295829,7.6045993852193305,4.499782603883432
208,0.0365323724099369,-0.03928192639068584,0.1203176700450399,0.0,0.02993071040691575
209,-0.5834177228347812,-1.4692696836100367,-1.518313478563698,0.0,-2.4572982098234206
210,1.4295874076695725,-1.3236985770390675,-2.005013203020553,0.0,-0.6302804956758337
211,0.835393557928569,0.24125036735404137,0.3543025059286151,0.0,-0.330305535622756
212,-0.573628935684269,-0.22155427801226324,-0.9722806705005382,0.0,-1.7133328507024999
213,0.6830339298170713,0.2313999956168118,3.450453132969642,0.0,-0.09025678060243081
214,-0.10814739746288637,-0.08369168971057661,-0.1501123499937762,0.0,-0.15044607288837142
215,0.012575879714489702,0.9103860911591255,1.0409406290930292,0.0,0.6617934844307456
216,0.49913469689161616,0.4475076114094918,0.4732227100892601,0.0,0.9918697556531697
217,0.2036055789934892,0.5308481898873652,-3.231111538050982,0.0,0.33040474881818227
218,-0.8020940363495583,-0.6734387658752894,-0.5781963725310675,0.0,-0.7210238851093891
219,-0.12074697109571275,0.1671731032201933,-0.19907719166258175,0.0,-0.18033723110784194
220,-2.534015968104768,-0.7180587149368876,-1.1858787715135009,0.0,-0.8720887075942301
221,-0.10593367300862155,-1.0041792417578108,-1.2328589043098077,0.0,-0.9029617757751112
222,0.09080097819062871,0.5366722021826718,-0.20431449415218594,0.0,0.6321588434293517
223,0.915116117216769,1.2642257810020965,4.108121855806644,0.0,1.1128322726854094
224,2.72148726106974,0.10323189579776226,0.2785964392109008,0.0,0.1202320479987975
225,0.4999579285289997,-0.23105758106794383,-0.11111624100482231,0.0,0.6309811966621055
226,0.7657823719540318,0.3244486858793607,0.6696404375092015,0.0,0.6305833104379417
227,-1.0936160162741828,-0.19170695438879193,-0.5209665690152292,0.0,-0.12008045404763834
228,-0.19599787480427722,-0.3195932833941697,-0.3568544259645705,0.0,-0.4504301684191887
229,-1.4271678552161688,-1.5945748473195636,-2.9913105045747557,0.0,-1.83384241271051
230,1.1129885643357795,-0.4680275679766055,0.5807757129024367,0.0,0.030090119913438684
231,-0.20741241770787155,0.1182592243567342,-3.0331675512353513,0.0,0.3309315753958799
232,-0.6627509688674991,-0.09362073262582271,-0.40301886862681613,0.0,-0.060161232120663044
233,0.42763154409107074,0.41383591996600444,3.1756638981000265,-7.6045993852193305,0.571385625651601
234,0.07921753201284787,1.3634609403579816,0.9726894687281629,7.6045993852193305,1.9822802706657967
235,-1.1410865966566917,-0.2066146201950687,0.06428967361085824,-7.6045993852193305,0.1500127513663756
236,-1.8395490481757406,-1.5066250025010959,-0.5771870136318853,0.0,-0.48012003923031443
237,-4.466775882847202,-1.4644864711644914,-1.2040676015040503,0.0,-0.8407651457637257
238,0.2963803620309591,0.8237293701076851,0.8384480724068908,0.0,0.8407651457637257
239,0.7899184541481077,2.108022097254434,0.8032456574983371,-7.662872745569132,0.7500862950873852
240,1.0889121125033512,1.4602023769912194,-3.830621652253285,0.0,0.20992337873940414
241,0.20095866196285783,1.3157961236365736,-1.3925867497308104,0.0,-0.41989083455337095
242,-0.31219842928319963,-0.05887923380123539,-0.5172000670334,0.0,-0.36004680997575633
243,-1.087767780319922,-1.9203809335358528,2.204124131022809,0.0,-1.2912333070416935
244,0.6173901798287318,0.2113733623364169,0.5821234769581451,0.0,0.4806536982723628
245,-0.5477882081665655,-2.041866334975566,0.15412730946235342,0.0,-2.345371974472073
246,0.30366101542244905,1.4272850052939248,-0.10537018363805828,0.0,1.86471827619971
247,1.0090103704303601,-0.35417035964201204,0.10222496578467144,0.0,-0.6011421882249124
248,0.37401080265806286,0.04427815537837887,-0.182439563468904,0.0,0.06013048316708591
249,-0.10233364947782775,-0.4428698035180787,-0.7174989804947245,0.0,-0.571385625651601
250,-3.756947421814999,-3.327790092675059,-5.725355596425857,0.0,-2.7110083475436113
251,-0.24986634817156528,0.508512660827364,3.8946611859797144,0.0,0.7839353956314881
252,-3.5390709940060106,-2.936148343291279,-3.04807986005477,0.0,-2.8371382063633064
253,-3.0292622132118368,-1.9622326189437445,-3.4493583494880795,0.0,-0.8466632902727724
254,-1.0539771362003307,-0.8683765131308974,-0.4746826740261554,0.0,-0.30255355428562325
255,0.35911576118164135,0.6054620803424768,0.6635405368275542,0.0,0.8469193815562903
256,-0.04088923872478745,0.7538336765164786,0.15074328368035594,0.0,0.12092995147213514
257,-1.0138209064717216,1.273282788745746,1.6028197833908848,0.0,1.8725466057549056
258,-0.39148457590201247,0.2524821233791954,3.305322834538231,0.0,0.2715300736235804
259,-0.37371647385529627,0.7768489518502975,0.10262215400274499,0.0,0.4222336221009755
260,2.798198657027797,2.5242995632861494,1.2322218864047159,0.0,2.1084980250507215
261,-1.5623955220535777,-1.081062508256764,-0.5867332219885384,0.0,-0.3611412101381575
262,-0.39385837208808994,-1.403668549575741,-3.2411148658154048,0.0,-0.42149631814572786
263,-6.711710200212224,-7.466537197101388,-1.5666399259927175,0.0,-3.0158657275896985
264,-2.3113826822429075,-3.8293085897157653,-4.442368620928676,0.0,-1.5416008493994013
265,-1.729615930817232,-2.599492083852965,-1.5457874799971023,-7.722046093910308,-1.6348777483399317
266,1.538588045328055,0.28081013909104513,-0.7163341231087088,0.0,-1.0307404053310165
267,-1.1508112809641773,1.3227581431938233,0.30159293958581657,0.0,0.24262275313776627
268,-0.3800197552597524,0.3704593738557378,1.2357403137860388,0.0,-0.2122916895768867
269,-0.8329292039090319,-0.22025659982773504,2.0423975573869484,0.0,-0.8799745678679756
270,-6.178042760807841,-10.675317615702625,-14.143198021421824,-7.782140442054953,-11.510698804040658
271,-8.187385882493345,-1.549594934101151,1.4248047333622935,0.0,-1.9057578079136874
272,0.9564488533749795,1.180138360023193,1.5321381792517172,0.0,0.6151574997129501
273,1.5894327709605705,-0.3442741671433396,-3.2102032373506404,0.0,-0.369049087716121
274,1.6771042623396397,-0.22789368098710838,0.561280379115999,0.0,-0.3076449801228591
275,-0.6746897467741064,-0.1367611418136221,-1.3795720674688141,0.0,-0.8927060357964365
276,4.891631432839517,2.999382646417871,0.7698906958004272,0.0,1.3233825121369591
277,3.6910166854130466,0.6008174326907465,3.8534452078696404,0.0,0.9529812123182637
278,1.3102076887890917,1.553382701643386,1.1067483052685816,0.0,1.5351553521522874
279,0.624045179370512,0.6196707882454575,-3.5623484172853637,0.0,0.21473380759562133
280,-1.0074693431578794,0.5739863508570124,4.2396073101278375,0.0,0.8278273073210585
281,-2.2322176114449235,-0.3624793627832332,-0.45573512949999895,0.0,-0.3371802566925908
282,-0.18310463701959634,-0.1561079766797775,-0.1235977872754006,0.0,-0.5213204859028338
283,-1.269668166029362,-0.7254664210613555,-1.9683859570189952,0.0,-0.3374698993520724
284,-0.7180693609685704,-0.2621033811210509,-0.6612825743637245,0.0,-0.09205701404425781
285,-1.685324146470748,-1.7558469659024922,-1.396404204808448,0.0,-1.0439055292463308
286,2.6023323708022303,1.8012159290019554,2.7410352129591047,0.0,1.9947529285454948
287,-1.4754293000380017,-0.1361130647956088,-3.574652782358328,0.0,0.39847354509583965
288,-1.070853606445496,-0.45888793602171063,0.4064149100543091,0.0,-0.8277765476104832
289,-1.428285641623006,-0.11097155608695175,3.6310416357029567,0.0,0.3986446136095765
290,-2.645428117823485,-0.5096184279327645,-0.26512178484250626,0.0,-0.49066209699776664
291,-0.5092373005271611,-0.1514218514721506,-0.2635846563989048,0.0,-0.06134969326922146
292,-1.3889564489009558,-0.19688269136531744,-0.09484318329771213,0.0,-0.12271067905203381
293,-1.3843229952797742,0.040389353371210746,0.6508612087491201,0.0,-0.09204289205263194
294,1.0131713126069712,1.110068433649758,0.8366582016852817,0.0,1.5942121225471055
295,-1.9918821330990113,0.36806877755407186,-1.937745334972817,0.0,0.3981562356384529
296,-0.2905132969701185,-0.7917676752140324,4.150469073411045,0.0,0.18371096193732228
297,-0.08677599571024075,-0.40368972956002835,-0.24027641514260267,0.0,-0.7044087086651416
298,-1.5527217853090178,-1.2575282896541466,-1.2166845968075677,0.0,-0.9502062049214146
299,0.10929573395401349,0.8435771198837756,0.39289927289866,0.0,0.7357224206025421
300,-0.15802177836354758,0.3331936643253357,-0.16195201926234404,0.0,0.1532073971538921
301,0.02502177882581691,0.247299266176924,-0.16839377239438136,0.0,-0.3983880658834096
302,-0.07770125451924059,2.32867703368629,0.8577106706392215,0.0,0.7353617391745502
303,1.1293665428435702,2.0720913903242035,0.4229732196046143,7.782140442054953,0.9796418968071521
304,0.19073438715992097,1.039456764066017,1.5205841972074268,0.0,1.5898740622305922
305,-0.44598075391644443,1.0433911154759699,-2.8205148956895414,0.0,0.5802855778620142
306,-0.6186506242976861,-0.1454075047868173,-0.518199149267673,0.0,-0.06106683767393406
307,0.39097905205801453,-0.7875734367808036,0.07542028761179154,0.0,-0.2137633037618798
308,2.145686574922763,1.6045894691760623,1.5024058150493147,0.0,0.9463193465344375
309,7.484281381765641,3.3013565533992733,2.7632083898598125,0.0,2.620594485089896
310,0.7388435935855568,1.3174969467390838,0.09426553970394025,0.0,0.4259591752106644
311,-2.6542980295794223,-0.07481128855943098,1.5947757324841518,0.0,-0.03041963892064814
312,-2.771369193152566,-1.6322785385527823,-1.0293690239005286,0.0,-1.0348186947303475
313,-3.6804182502024787,-3.718750922815161,-5.071318123071762,0.0,-3.2636407855461584
314,-6.201326987047594,-0.48149505140827387,2.889385728510831,0.0,-0.09165762826887658
315,0.3504505308825969,0.8374516886187848,-2.3085948097447613,0.0,0.9467239480018179
316,-0.9617185207972625,2.38814751787595,1.7803792855344795,0.0,1.4336482697126485
317,0.8440337373700686,1.8934432091118651,2.1207762373906576,0.0,1.7054975962855679
