,c5_cardano,c5_ethereum,c5_tether,c5_bitcoin,c5_solana
45,9.47874395454378,2.2623819830469074,0.0,1.8873196367567289,2.8396698854739952
46,0.0,5.422238124503565,9.950330853168092,6.7228033627070545,9.011515301429426
47,-9.47874395454378,-5.252962446848869,-9.950330853168092,-3.673414191656775,-5.527570568968258
48,0.0,3.5207291577089563,0.0,1.7458936265593366,3.580150284573392
49,9.47874395454378,2.953182102270148,0.0,2.929418982590505,4.969222713311865
50,0.0,1.094455519962139,0.0,2.5266495873584063,4.837418731770413
51,0.0,-2.0491730313324297,9.950330853168092,-1.8153838996495324,8.648817992975637
52,-9.47874395454378,-2.9324499504882624,-9.950330853168092,-1.8714503926639736,1.8057257017644588
53,0.0,-2.7402716922752006,0.0,-1.3200276482475601,-1.3805556273309776
54,0.0,0.11810047214476072,0.0,-1.2953198475024692,0.42498938166136213
55,0.0,-2.7514237636969483,0.0,-2.038898642273125,0.7432970875797764
56,0.0,1.9086684554577005,0.0,-0.6893991894194187,10.138433023676043
57,9.47874395454378,2.7540423116779493,0.0,2.410820713836074,1.7846836924281888
58,0.0,3.799907712050299,0.0,3.328493364891983,6.586192852856584
59,0.0,-4.93208121275984,0.0,-4.413967969441728,-5.223580619594941
60,0.0,2.36117414032924,0.0,1.7203280805315444,1.1515311400708015
61,0.0,-0.5063380680103364,0.0,-0.6613144526600081,3.8636293036961433
62,9.389740349839037,4.407131396499608,0.0,3.4604395737387676,6.233786420814795
63,0.0,2.5570119940693985,0.0,1.47562609121087,2.3793524906495804
64,9.302392662313537,3.1103376568180465,0.0,-0.7111907476191845,6.077793625491722
65,-9.302392662313537,-3.0947423853040164,0.0,-2.9026830598049855,-6.284469248837922
66,0.0,1.176741186516665,0.0,3.0607691643654107,3.1986819823077894
67,0.0,-2.4290357602994845,0.0,-1.7139320468777441,-2.785373441603042
68,0.0,-1.269499187123074,0.0,-1.0561893673020677,-4.037063606242555
69,-9.389740349839037,-7.745558760208951,-1.2637982567029475,-6.413846163739436,-5.825461184635969
70,9.389740349839037,3.2719093549794707,1.2637982567029475,3.2650706574459036,8.31173616268643
71,0.0,0.7299986587640888,0.0,0.3709591987426393,4.954081759899964
72,0.0,0.46676277335791383,0.0,0.026491820652154274,2.673248558868181
73,0.0,-0.6001635920083572,0.0,-1.48462381457648,-2.673248558868181
74,0.0,0.6589837767596691,0.0,1.2991663301727385,-1.2362214410468368
75,0.0,1.841282052157112,0.0,2.3818356679330464,3.7040890174721426
76,0.0,0.2504657109884647,0.0,-0.9255954222353466,-4.219632669660314
77,0.0,0.5594077465411829,0.0,0.2645432675926713,-3.512763194744366
78,0.0,-1.5420625986334926,0.0,-1.138032914048381,-2.9021579241853033
79,0.0,-0.3760915513839791,0.0,0.10591817830572836,2.280975587201283
80,0.0,3.051657499911016,0.0,1.6138637010353705,0.4141644291967168
81,-9.389740349839037,-4.169013286153131,-0.12500781315114445,-2.70005722973292,-5.397563446745153
82,9.389740349839037,9.790146039013962,0.12500781315114445,5.471933715756677,5.501077757690837
83,0.0,1.5370883746745676,0.0,-1.6093928676618816,1.9647387531131244
84,0.0,-0.6246423543780111,0.0,0.7126737443813909,-1.654260096026519
85,0.0,-2.6114241264904194,0.0,-1.9015931568119413,-2.486532570005693
86,0.0,4.263355632908315,0.0,4.0365720249410515,6.307864356693244
87,9.302392662313537,8.68768942207771,0.0,6.351560682651325,16.561408992709403
88,0.0,0.7410493674487952,0.0,0.39236715605511563,-3.6566825915660957
89,0.0,-1.624882956858528,0.0,-2.408945680654142,-5.714884418083784
90,0.0,0.007688877270084049,0.0,-0.2884148999382887,-1.023960769378391
91,-9.302392662313537,-5.713728455463752,0.0,-0.7345225933604524,-5.444566328473229
92,-18.868484304382818,-14.92710377138701,-6.702411059675414,-12.543571255055213,-18.50557019824373
93,9.47874395454378,-0.408241779009586,3.5323918538531798,1.1420225661913719,1.7822513497849286
94,0.0,1.8083435837224897,3.170019205822234,1.1142062434009858,4.076731721543183
95,0.0,-1.6787872746390349,0.0,-2.6815005912449124,-8.485724797046714
96,0.0,0.5651402797147966,0.0,0.9034864560180722,0.1052022514249984
97,-9.47874395454378,-4.770537954637803,-1.2918340584236068,-6.047626696163206,-12.490900203040837
98,0.0,5.500038436063733,1.2918340584236068,3.547758365935806,8.274153495279279
99,9.47874395454378,0.5683277012822145,0.0,-0.6126227101722179,-0.21130480797000928
100,0.0,4.1097689159560105,0.0,2.501398361137035,5.269271334003861
101,0.0,4.691270981608795,0.0,1.9382681142869842,-0.10511378576939023
102,0.0,-1.11145666657103,0.0,0.6629277784122678,-3.89699792778174
103,0.0,0.9677363693281222,0.0,1.3245385920163244,-2.0070782631637485
104,0.0,-0.7577862900207037,0.0,-0.6620499957152788,-2.647044798304705
105,0.0,1.3480729845450696,0.0,-0.3179397530948336,1.9065782705811216
106,0.0,-0.05823648284331284,0.0,-0.5566379214160406,1.4803851704346016
107,0.0,2.0982540999793855,0.0,1.3512978488015506,3.7966719304095022
108,0.0,5.41336576953654,0.0,3.5154066361483274,2.2080866970582065
109,9.389740349839037,2.713027072261866,0.0,1.950602932844049,5.237807910215452
110,-9.389740349839037,-1.7000723355886294,0.0,-0.8166814211035671,-3.2442077535733915
111,0.0,0.800394082872117,0.0,0.8166814211035671,1.6757440033679813
112,0.0,-2.0600026152178543,0.0,-1.3966666741016525,-1.6757440033679813
113,0.0,-0.015417882430483587,0.0,0.5799852529980853,1.8850146957711331
114,9.389740349839037,6.305314685513622,0.0,7.5355141082018235,6.985380017881653
115,0.0,5.252805131224704,19.80262729617973,7.868517187056568,-0.8315144435036927
116,0.0,-3.664503877448624,-19.80262729617973,-3.249330248137994,-2.2902362706818167
117,0.0,5.073287302520839,0.0,5.193872532398018,1.7701884145599251
118,0.0,0.22826446820272395,0.0,1.2683951327107934,1.7670603839242176
119,0.0,-2.0410113134030325,0.0,-4.381480377036496,-1.5590087863783992
120,0.0,-1.9306056497489408,0.0,-1.430076037739127,0.10400956897410651
121,-9.389740349839037,-4.332606528660108,0.0,-4.250276929398751,-4.168843974032825
122,0.0,-4.174264034943008,-1.7725700745084423,-4.294661850093689,-1.7770349107431684
123,9.389740349839037,4.450395889658466,1.7725700745084423,3.3535099153141346,4.905296064553113
124,-9.389740349839037,-4.207765778070097,0.0,-4.430063472793336,-8.993994951351851
125,0.0,0.6852083801904882,0.0,2.125733981589292,4.297925794142429
126,0.0,-2.435003591910572,0.0,-2.4410421979810053,-1.2560185867268956
127,0.0,2.015465424143258,0.0,2.755581793247984,4.284899694960586
128,0.0,3.458814770103345,0.0,2.5389028308836714,3.435535105717463
129,9.389740349839037,2.949741642324625,0.0,2.0891008799208066,-0.4158004217906637
130,-9.389740349839037,-4.946708453545398,0.0,-5.781799564514586,-8.562232532476628
131,-9.47874395454378,-9.850964309994197,-3.111836745610646,-7.2679714269233955,-9.694491099728111
132,0.0,0.12034138147100748,2.4175958161341864,0.9774009838893107,-0.21179709917123546
133,9.47874395454378,2.492853241516059,0.6942409294764593,2.742183862510501,0.5294086629028243
134,0.0,3.6292910548681903,0.0,2.8922271889932745,4.225209623741648
135,0.0,-4.51639116746901,0.0,-3.0765614137962984,-2.955771179706062
136,0.0,1.7966256158879332,0.0,0.8423935002047074,2.850358224356569
137,0.0,-0.6733563973666605,0.0,0.05262603937808308,-5.39084863487642
138,0.0,1.2921347939000043,0.0,2.968881494447487,3.9138993211363413
139,9.389740349839037,0.5758932785447541,0.0,0.026233980875986163,-0.316773140287296
140,-9.389740349839037,-1.778995182475228,0.0,-2.679417385306806,1.3719594785643494
141,9.389740349839037,1.2456288553921695,0.0,1.3931422863843181,1.2647556491992873
142,0.0,0.7226816051988862,0.0,0.8926931041551143,1.0527424911633716
143,-9.389740349839037,-2.235432914595549,0.0,-1.8387669684761931,-2.317498140362659
144,0.0,-1.7477339135903094,0.0,-1.1048852832627745,-1.9001378038410621
145,0.0,-0.6634657598242484,0.0,0.23686392278432322,0.0
146,9.389740349839037,1.7062732935346503,0.0,2.391811162195154,4.428051515731568
147,0.0,3.7590249153108743,0.0,2.071778667435865,4.303790824078533
148,0.0,2.055293101375355,9.950330853168092,0.8641571732550801,0.41889203670507413
149,9.302392662313537,5.01826221227202,-9.950330853168092,3.7360757230053423,5.63793516791884
150,-9.302392662313537,-2.863395807416964,0.0,-3.3435237375415454,-1.2501303847093368
151,0.0,1.958435721116075,0.0,0.8369295636948664,1.7705571463902743
152,0.0,-0.053709813562818454,0.0,-1.308010441287479,-1.3536733467099111
153,0.0,0.9088417112807292,0.0,-0.9690303907627822,-0.208420175827996
154,0.0,0.7778031477437253,0.0,0.5239168139960384,2.3942133958080376
155,0.0,-0.9119683052540495,0.0,-0.20953378809099377,0.31186652365704504
156,9.302392662313537,2.9589501055270375,0.0,1.2565446679491288,5.597029536717855
157,-9.302392662313537,2.12289985265852,0.0,0.34004263939095836,2.683734063301017
158,0.0,0.5528938413108335,0.0,0.9671812650285574,1.8537595421867081
159,0.0,-2.5917083702488526,0.0,-1.5950426329400216,-5.985569985960865
160,9.302392662313537,3.190014457854886,0.0,3.656979756658984,2.790843715418305
161,-9.302392662313537,-1.4372994973327877,0.0,-2.0619371237189625,-2.2734328278993416
162,0.0,-2.379702991828708,0.0,-2.904354645690546,-6.0184886452098
163,0.0,-1.285789904603007,0.0,-1.442225997650894,-0.10408535008082254
164,0.0,-0.7163200609675187,0.0,-0.6825042921427666,-1.7711105322541698
165,0.0,2.7093546653886733,0.0,0.5512896379023005,1.9792703997836725
166,0.0,-2.3951832324819406,0.0,-2.4174276691192063,-4.066953830268176
167,0.0,1.722356609041526,0.0,-0.18417417666933034,0.835596455554878
168,0.0,-0.5814420691776832,0.0,-0.6843726412789692,-3.0323649523515996
169,0.0,0.24485892040047474,0.0,1.4208659146152058,3.345533700670785
170,0.0,0.9979449282063797,0.0,2.4423243097353406,0.9389182266104399
171,0.0,3.0907443529376906,0.0,2.01763533536905,4.266173683379748
172,0.0,1.5151691093687987,0.0,0.44490389501152094,2.074474346271927
173,0.0,-1.1380657538238665,0.0,-1.07334067924603,-1.8668331495118764
174,0.0,-1.0859853716256112,0.0,-0.7074637719888415,-2.7027043478856285
175,0.0,-1.297106109636843,0.0,-1.1539774156899512,-0.20820320708116924
176,0.0,3.8292398416970173,0.0,2.228077305442639,3.7410414617233982
177,0.0,-2.730405716115456,0.0,-2.8843400440837286,-4.365911300843436
178,0.0,2.6733605420258755,0.0,0.7087451570441772,3.2242994286343674
179,-9.389740349839037,-1.4995530793385115,0.0,-2.2855351399994106,-3.8495599742236664
180,0.0,-1.799384425237804,0.0,-0.6050959787880856,-4.073750868040406
181,0.0,-1.5656566926163578,0.0,-0.8424822129054519,-4.931545590877249
182,0.0,3.0145675940639194,0.0,2.3676744723816228,2.2064626761057298
183,0.0,-2.2276141708889554,0.0,-0.8674965384143434,-1.6806726645181698
184,0.0,-0.1680351350132696,0.0,0.34183090221267776,1.1557658234287373
185,0.0,-2.883907587196518,0.0,-1.7103241943677858,-3.365944063554707
186,-9.47874395454378,-5.176662865933395,0.0,-3.165227373567177,-7.190471923734549
187,9.47874395454378,2.4188551655697665,0.0,0.5282341256424843,2.8612322810313344
188,0.0,1.289713563002806,0.0,1.4512067349824065,3.6968618813261855
189,0.0,0.8818816089597021,0.0,0.3690620593388303,0.9484167421487655
190,0.0,3.004056776030666,0.0,3.394248828455602,3.6797602369251763
191,0.0,2.0955765826402057,0.0,0.4727014978125226,0.3147788704445702
192,0.0,-0.3470507396323228,0.0,-1.5765413954341057,-0.8396306118793291
193,0.0,-0.14495794337653933,0.0,0.5783538109117217,4.295674267599679
194,0.0,-1.5462533170666575,0.0,-1.4991520764669986,-4.190681879451404
195,-9.47874395454378,-5.348200455552615,0.0,-2.318902722960047,-5.368716511205093
196,0.0,-0.6224927576859045,0.0,-0.5277741249319661,-0.8447730175039396
197,0.0,-0.02306273062731634,0.0,0.9497929637855123,-1.2684991130108756
198,0.0,3.7139249490837756,0.0,2.4231581377589464,5.695617126902107
199,0.0,1.5115425392259567,0.0,-0.36836289423445123,0.8410429427640338
200,0.0,2.9704995707688795,0.0,1.99805519057918,-0.21019443062141363
201,0.0,0.8536260569417209,0.0,-0.47286293110300903,0.3152750801164075
202,0.0,-2.7425755044159814,0.0,-2.1306546011055616,-5.161981438469411
203,0.0,-3.363135359402804,0.0,-1.39659306748581,-2.643965370803926
204,0.0,-2.0064266070321537,0.0,-1.0553255339254974,0.10589294233341207
205,-19.23136192788762,-7.884271801192881,0.0,-5.79773156974079,-13.002421272716674
206,0.0,-2.6199737486786034,0.0,-0.45146128158557985,-7.537453581357113
207,0.0,-1.9928257123983713,0.0,-0.6908646711508482,-0.7568795301049249
208,0.0,-1.443683940039591,0.0,-0.7445422738710477,-2.7078272705848576
209,9.661910911736904,2.302678658151308,0.0,3.823182673588235,4.8688221688207705
210,0.0,0.8660211531960158,0.0,-0.052999788013039506,-0.10793890668355743
211,0.0,-0.5202994557157581,0.0,-0.5566674321016762,-0.539869364729384
212,0.0,2.095078497600298,0.0,1.4308049392548128,1.9421672052239956
213,0.0,-2.6117629489290266,0.0,-0.7416433035814407,-3.563526259000355
214,-9.661910911736904,-5.220641917315334,0.0,-2.972085830699143,-0.8658009198852596
215,9.661910911736904,5.640225603219733,0.0,5.142489795376605,4.968149326735329
216,0.0,-2.7927655232633697,0.0,-0.21153947934544703,-1.8331810816607685
217,0.0,-2.550633775841561,0.0,-0.9260117339181306,-2.160994898235913
218,0.0,2.671374030594052,0.0,-0.3176872395870305,2.4847417310420497
219,0.0,1.0081960568977593,0.0,-1.2452476869730162,0.10789232356637513
220,0.0,4.3829666595265735,0.0,4.391192940829569,4.41359239527992
221,9.569451016150715,14.020781618588444,0.0,8.541781569645536,8.449699987434542
222,0.0,1.496217749756397,0.0,-1.178365351010143,-0.6392499684980066
223,-9.569451016150715,-3.775377436169947,0.0,-4.46417589678822,-4.700361180331129
224,0.0,-0.900091793521824,0.0,-0.026318906186133972,1.1771631730143781
225,-9.661910911736904,-5.702772684551746,0.0,-4.642950277495402,-6.6530989050052085
226,0.0,-1.7086999334023858,0.0,-1.6142480714024714,-0.10767160171872092
227,-9.756174945364698,-14.519664195417135,-1.4841007328925289,-13.62596910330467,-16.940355159668798
228,0.0,-3.016617206304545,1.4841007328925289,-7.681046805981168,-2.85150445463114
229,0.0,0.35744798235919006,0.0,-0.4059045638805401,-3.300333028656496
230,0.0,2.4554713228953915,0.0,0.5952703244111035,4.17858536307449
231,0.0,-2.632215344989163,0.0,-0.18936576053056342,-0.10973936910795601
232,0.0,-6.075381553929219,0.0,-2.5463917321467306,-7.711837272468074
233,0.0,-5.504350196957603,0.0,1.8156448492827622,1.1053388988766528
234,9.756174945364698,1.2588833343515944,0.0,1.9474729586945614,5.94780914130024
235,0.0,1.1027021283316571,0.0,1.0802928644006897,0.6586892322911808
236,0.0,-2.004012663011963,0.0,-0.026993103265340324,-2.967524296747797
237,0.0,1.3615786886794012,0.0,2.076339917310179,1.4299072996782343
238,-9.756174945364698,-0.5912452232769283,0.0,-1.8604154900203866,-2.421042230216699
239,0.0,-0.24612453231566178,0.0,0.4047326795935078,1.3212950612005443
240,0.0,-1.2474327944382821,0.0,0.026976355225997395,-1.541680737023853
241,0.0,-2.356088710905169,0.0,-1.0256134336705145,-4.196582636015592
242,0.0,-4.096550018313792,0.0,-3.083166742560934,-6.328081067084895
243,0.0,1.6110755912804962,0.0,2.3808246731150575,4.6666751358297915
244,0.0,0.5950016048909674,0.0,-0.24323338362955838,-1.5531398728953718
245,0.0,-0.6788893631191968,0.0,-0.7841547079297015,-2.222964125369799
246,0.0,1.971497739190454,0.0,0.6489994819476124,3.443491322655973
247,0.0,1.716902747536551,0.0,2.780516591577907,1.8833440452990544
248,0.0,0.5888836448584698,0.0,-0.3505129658278747,0.8850537141515815
249,0.0,-0.2028869628211396,0.0,0.781744948360938,-0.44242894206854544
250,0.0,0.787448588085681,0.0,-0.835680926367786,-0.553311583861614
251,0.0,0.09540619193467137,0.0,-0.13485267366013431,-1.3291982462087617
252,0.0,-0.6879233932613715,0.0,-0.10789523383209598,-0.66526224872905
253,0.0,0.8906313335473897,0.0,-0.43169738684082404,1.8837614302310612
254,0.0,0.22253394728068088,0.0,1.5909615188247699,-0.5536792124166823
255,9.756174945364698,2.290015229020355,0.0,3.9529463237849995,2.9862323800880404
256,0.0,0.07135466840918525,0.0,-1.4502876259575714,-2.432553167671358
257,0.0,0.7845654979673782,0.0,1.2892483857158368,2.1011896035843165
258,0.0,0.443522207139722,0.0,-0.08052934627812647,2.317242416201225
259,0.0,-0.9982017354632262,0.0,-0.32218225054566574,-1.4338501326037658
260,0.0,1.1050928471740917,0.0,-0.42973786651964474,-1.9887311824741118
261,-9.756174945364698,0.3760075562440761,0.0,-0.7256016765313689,-1.2172856037514066
262,0.0,-0.2216294522950193,0.0,0.26880275415896904,0.8854455476121075
263,9.756174945364698,3.1693743507576073,0.0,2.978868355081431,5.51634232035849
264,0.0,0.6389801778577748,0.0,-0.6433281731533498,0.0
265,-9.756174945364698,-1.1204571374364605,0.0,-1.1536656990883785,-3.526951743820973
266,0.0,0.5367135893693558,0.0,0.37575823084262083,3.0867624553220594
267,0.0,1.8447280710688574,0.0,1.4748276454865845,2.5284463533589587
268,9.756174945364698,2.438641863043813,0.0,1.873913009878379,3.8354109807960413
269,-9.756174945364698,-2.5489145517612997,0.0,-2.7585485575364146,-2.0802547601469996
270,0.0,-0.7091863566110987,0.0,-1.3418498068367626,-2.5240068269231415
271,0.0,-5.279517823179049,0.0,-3.5511592025522987,-5.840558781399523
272,9.756174945364698,9.03248742471169,9.950330853168092,6.848881938545674,14.483465818580044
273,-9.756174945364698,-7.899944110597971,-9.950330853168092,-7.010598288421534,-9.742291492678305
274,0.0,-0.8314625905131834,0.0,-1.159733121690806,1.31911638343081
275,0.0,0.8512508952308053,0.0,0.43168573949151323,-1.4291213337646695
276,0.0,1.518573149709482,0.0,0.8897637320751528,1.319261405062207
277,0.0,0.33583099719635356,0.0,-0.16171634987586003,1.5369417889878605
278,0.0,3.93070334137974,0.0,2.2885461572241184,3.285513852425538
279,9.756174945364698,4.025051034979697,0.0,5.123470481406912,1.638717797208301
280,0.0,-1.4000578781278818,0.0,-1.2315272492469376,3.9220008874899577
281,0.0,1.4980277465938343,0.0,2.194274361823773,-1.5233952891758236
282,-9.756174945364698,-0.9095293420941744,0.0,-1.390932416308715,-2.2894531668343916
283,0.0,3.6800586493209266,0.0,1.6581977589303278,6.310542103951775
284,9.756174945364698,5.83675921601116,0.0,6.074349302152768,5.947570924995489
285,0.0,5.540201839809015,0.0,4.5581104490393045,10.937273943989567
286,0.0,3.7906805558432097,0.0,-2.1439639768377674,12.189456136029548
287,9.661910911736904,2.414215822414917,0.0,3.438701973298521,3.4705824392476643
288,0.0,-2.03324364609216,0.0,-2.4323193040745537,-0.4200357092113336
289,0.0,5.3681772592372,0.0,4.542581232009979,5.237807910215452
290,0.0,0.3405336462928972,0.0,-0.5798782418223709,5.937826707056047
291,9.569451016150715,5.22734359829883,0.0,4.813328773760077,14.026632609888111
292,0.0,8.024225522883171,0.0,5.651654280361981,3.4761306856698866
293,9.47874395454378,18.292440286344572,0.0,7.615668346430539,2.7518745389415926
294,-9.47874395454378,-5.8664713374028,0.0,-4.567640039331309,-4.386195638158824
295,0.0,2.3611354842141736,0.0,1.819174596657831,1.9404591698767035
296,0.0,0.02975791932840366,0.0,0.9602284524225979,-1.6338204390031024
297,0.0,-1.0606724168228538,-0.3200512109252757,-1.453677280105694,-1.227119491341
298,0.0,-1.5278557099190948,0.3200512109252757,-0.649645965808304,-2.7665369353844653
299,0.0,2.145787667728655,0.0,2.492342533209012,4.095848445617776
300,0.0,0.3869436338382002,0.0,-0.07779175151881645,0.10218157675080874
301,0.0,4.887136397142058,0.0,3.365437576372642,3.773396961103572
302,0.0,-4.623058927924831,-0.07500281264068016,-2.2250979426280537,-6.535970979784906
303,0.0,-3.67358453093766,0.07500281264068016,-1.3218772579166398,1.740288098532801
304,0.0,-0.8663376121585316,0.0,-1.9990919878837303,6.931023567554803
305,-9.569451016150715,-1.0989381775862057,-0.21402290126735324,-2.237486623969744,-4.275250811499973
306,0.0,1.3492075920476054,0.21402290126735324,1.431527684244429,-1.4291550002953954
307,9.569451016150715,3.701892265016795,0.0,2.623480341544564,1.5311593865726536
308,0.0,-1.0312752799236478,0.0,-1.869499155354788,0.8156607303762939
309,0.0,-1.02488236800491,0.0,-0.44192001966985117,7.311161730121057
310,0.0,-0.14916134063969366,0.0,-0.5461709650826378,6.152624179571831
311,0.0,0.0820414906647784,0.0,-0.2081436198495794,-2.9202981329917748
312,0.0,0.7827847406306319,0.0,1.3781449233192689,4.32705077655919
313,0.0,1.1134801124371734,0.0,1.531930661674778,-1.0046213422801884
314,9.47874395454378,6.085429749122341,0.0,3.9100480956021784,14.072790758295014
315,-9.47874395454378,-3.929030544933994,0.0,-2.6913737067698094,-4.8681234682189825
316,0.0,-3.4971965089334844,0.0,-2.85454975202083,-2.393061267671328
317,0.0,1.6050202211081341,0.0,1.0649213354281528,-1.4985766329155012
318,0.0,-1.2435728627242497,0.0,-1.0649213354281528,-2.3021880945361772
319,0.0,-0.35399351630076126,0.0,-1.5864969061913143,-2.809836269149855
320,0.0,0.581228569589257,0.0,0.2862756854374311,-0.7036944246156054
321,0.0,2.336406198455734,0.0,2.494933463214693,6.215558857603355
322,0.0,1.0548014868672908,0.0,-1.1687250541435787,2.8940691822872395
323,0.0,-3.4321806822617873,0.0,-3.2275724939390784,-1.3960911721096636
324,0.0,2.8380631706249915,0.0,1.1464604293869343,3.784865076009737
325,-9.569451016150715,2.1186409297697537,0.0,-0.2083496114028094,2.4822531734735094
326,0.0,0.42985889432202384,0.0,-1.0163264585426077,13.39657544988404
327,9.569451016150715,-2.6487919714854797,0.0,-1.905135305794829,0.2934989993182171
328,0.0,-0.9848830550727143,0.0,0.5484245988354814,-0.9786651789145253
329,-9.569451016150715,1.8017855549205706,0.0,1.930150055395643,0.88084175012591
330,0.0,1.62068879501021,0.0,1.3280733173469343,-1.3705337436540503
331,0.0,2.3466369485495306,0.0,2.4172494128160906,1.0770060276381628
332,9.569451016150715,2.75046460547037,0.0,-0.4414265940304176,3.1265291711924874
333,0.0,7.855188377480772,0.0,1.4533754602089175,13.276031999237603
334,0.0,1.4292479143750825,0.0,-0.23343578676576726,7.098351147917128
335,0.0,2.9907818745123222,0.0,-0.05188202029603417,17.62243614439103
336,9.47874395454378,2.898347208397354,0.0,2.3320301813200786,5.15199490942814
337,0.0,-0.9736639231114168,0.0,-0.41418587182852207,-0.46726789318017836
338,-9.47874395454378,-3.214728615776039,0.0,-1.762206323133796,-8.165609217605379
339,9.47874395454378,-0.6018614113127114,0.0,-0.10375596606172621,-1.6977932770942061
340,0.0,2.0921882289976566,0.0,1.7105983488545462,1.980478791344467
341,0.0,0.5205442170599781,0.0,-0.9326908806087886,-1.1312218400889833
342,0.0,-2.6674650862469207,0.0,-0.5444716814799904,-0.9436633709619855
343,0.0,1.4548692363705413,0.0,1.8396408820863144,-0.47216583340923535
344,-9.47874395454378,-4.517367747001117,-0.6151891900719384,-3.7866061791701213,-7.585131654604993
345,0.0,-2.517679129444332,0.6151891900719384,-3.6966694011625805,-1.3333335308643655
346,0.0,2.4078690641426874,0.0,-0.2086702495944337,7.595213574616537
347,0.0,1.4119697857877327,0.0,0.0,-3.22091979859033
348,0.0,0.9462933594231799,0.0,0.8604842710283265,-1.7094021256489214
349,0.0,3.1612076824612814,0.0,2.2129950842791004,4.078734608735431
350,9.47874395454378,-1.1619585588496193,0.0,0.234030659084965,-0.4734176105084771
351,0.0,-2.002901044430473,0.0,-0.754294965081499,-1.6112983913626522
352,0.0,0.5731883116995959,0.0,1.300153601250713,0.5689900580246103
353,0.0,2.52250152893248,0.0,2.2063890376975905,4.917732626981888
354,0.0,0.4768101130403011,0.0,1.2179164771041542,4.142351997420519
355,0.0,-0.44404489222688426,0.0,-1.7366290441732417,3.2828430739664327
