,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
65,3.478264376324887,-0.15556799564183166,0.0,-0.03980654021870578,0.0
66,0.0,-0.1708976595000422,-5.7306747089850205,0.15921665439782373,0.0
67,3.466207976486203,0.374916317714451,0.0,0.07959882197974366,0.0
68,0.0,0.07394648572699225,0.0,0.3780079028765613,0.0
69,0.0,-0.19890297425627068,5.7306747089850205,0.15911848393625405,0.0
70,0.0,0.12240651218053245,0.0,0.31816103193523304,7.782140442054953
71,0.0,0.9803735116747703,0.0,1.1707860485876154,0.0
72,0.0,-0.3462039786936657,0.0,-0.6745228998352104,0.0
73,0.0,-0.9436681845018029,0.0,-0.13907238740102912,0.0
74,3.4542348680874966,4.089589484032331,5.665737535677408,4.598985230002654,0.0
75,-3.4305350967890718,-1.3243911446734273,5.602255548669973,-1.397761840313251,0.0
76,3.4305350967890718,-0.6869429156977276,0.0,-0.2955519454062596,0.0
77,-3.4305350967890718,-2.498262164517655,-5.602255548669973,-1.5185432793950895,0.0
78,-3.4423441909730172,0.32024806790286675,-5.633817718255955,-2.0942416031139146,0.0
79,3.4423441909730172,-0.7575777197216667,5.633817718255955,2.0350308820088685,0.0
80,3.4305350967890718,-0.7759679316732218,-5.633817718255955,-0.09869232675191597,0.0
81,0.0,-0.9013872806863219,-5.665737535677408,-0.7306261000539962,-7.782140442054953
82,0.0,-0.07642611127266719,0.0,0.7108864658293896,7.782140442054953
83,0.0,0.0407613195511658,0.0,0.6314751073168736,0.0
84,0.0,0.08406497463329288,5.665737535677408,0.8676276844253152,0.0
85,0.0,-0.7084048192573391,0.0,0.354721744219205,0.0
86,0.0,0.045883135660915286,0.0,0.8271950682428724,0.0
87,3.418806748785755,1.0369071037475805,5.633817718255955,2.340010309808349,0.0
88,0.0,-0.4533553466608282,0.0,-0.39289643755364523,0.0
89,0.0,-0.4153316023875959,0.0,-0.6289555614403071,0.0
90,0.0,-0.02038881469707121,0.0,0.0983003864002967,0.0
91,0.0,1.2658664787850284,-5.633817718255955,1.375191761260794,0.0
92,6.802747322752339,7.6198331242867425,5.633817718255955,7.802685446229589,7.722046093910308
93,0.0,2.054119432155858,0.0,5.0325081194641825,0.0
94,-3.3955890011382053,1.2747616587057564,0.0,-0.2907681144788512,0.0
95,0.0,-1.0680693648191664,0.0,-0.116330922828638,0.0
96,0.0,-0.4764647915872047,0.0,0.05816715302353259,0.0
97,0.0,-0.27993438117300684,5.602255548669973,-0.34905368024192285,0.0
98,0.0,-1.6281982223445084,-5.602255548669973,-1.0284772652557876,0.0
99,0.0,-0.05577669042759226,5.602255548669973,0.6993007277978904,0.0
100,0.0,1.0060375768516678,0.0,1.241995114050951,0.0
101,0.0,0.6254122670725337,0.0,0.48473568312874704,0.0
102,0.0,0.5870757471002435,5.571045049455279,0.4069964686241292,-7.722046093910308
103,0.0,-0.13661616949502786,0.0,-0.11626780363985745,0.0
104,0.0,-2.0590913085106877,0.0,-0.6784984121713933,0.0
105,0.0,0.2129439509153599,0.0,0.6591191305615212,0.0
106,0.0,-0.5704875541232468,0.0,0.4456284888474329,0.0
107,-3.418806748785755,-0.32468932843767107,5.540180375615364,0.2711549279647443,0.0
108,0.0,-0.7639429470145842,0.0,-0.40675996880599996,0.0
109,0.0,-0.29710550892014,0.0,0.019373274568351917,0.0
110,-3.4305350967890718,-0.5436522385552962,-5.540180375615364,0.2905540886858944,0.0
111,3.4305350967890718,-1.2968125660427177,0.0,-0.09684198301147262,0.0
112,0.0,0.06869695866043912,-5.571045049455279,0.5228353284674085,0.0
113,0.0,0.9282182818442379,0.0,1.2962266148406343,0.0
114,-3.4305350967890718,2.155734158697669,0.0,1.082125709461252,0.0
115,0.0,1.368724360001579,0.0,1.080955979092323,0.0
116,0.0,-1.1100439835245197,-5.602255548669973,-1.737821210104812,0.0
117,0.0,0.3600122747302521,5.602255548669973,0.019325725439557573,0.0
118,0.0,1.4539414753617166,0.0,0.0,7.722046093910308
119,3.4305350967890718,0.9183887099279673,0.0,0.19323671557685884,0.0
120,0.0,-0.8298020841721154,-5.602255548669973,-1.1599807970560505,0.0
121,0.0,-0.6937165762519726,0.0,-1.8587725838933693,0.0
122,-3.4305350967890718,-0.8386722106879461,0.0,-0.9306835378520191,-7.722046093910308
123,0.0,1.1020373603914777,0.0,0.5817787077958201,7.722046093910308
124,0.0,0.5999096518571605,0.0,0.8720339289320691,0.0
125,0.0,0.8195477769386343,5.602255548669973,1.3549875285025337,0.0
126,0.0,-1.9107907247362164,0.0,-0.46436035197257297,0.0
127,0.0,-0.4307483432112349,5.571045049455279,0.09675952363249962,0.0
128,0.0,0.8739720302601199,0.0,0.6963923291405081,7.662872745569132
129,3.4305350967890718,0.9313956928108382,-5.571045049455279,0.9470887395546015,0.0
130,0.0,0.7333696132027399,5.571045049455279,1.1584802037050395,7.6045993852193305
131,0.0,-0.6675972815755813,-11.173300598125252,-1.1005243081253866,0.0
132,-3.4305350967890718,-4.248659040900748,-5.633817718255955,-2.7856787789478403,0.0
133,-3.4423441909730172,-1.5864625220619928,0.0,-1.007849683139284,-7.6045993852193305
134,0.0,0.5494449726666062,5.633817718255955,1.2983868884712138,7.6045993852193305
135,0.0,0.12205789628023922,-5.633817718255955,-0.5811588470642164,0.0
136,3.4423441909730172,1.2553142856049817,5.633817718255955,1.278103932772865,0.0
137,0.0,-1.4206045929768152,0.0,0.7157988717444823,0.0
138,0.0,-0.6843382220649801,0.0,-0.15472391482398962,7.547205635382966
139,-3.4423441909730172,-0.977711316978457,0.0,-0.5997813879966998,0.0
140,0.0,-0.022926577637917944,0.0,-0.135484308222658,0.0
141,0.0,-0.7951131543741212,-5.633817718255955,-0.29038534338724276,-7.547205635382966
142,0.0,-1.2883032789140998,0.0,0.3678071957438078,0.0
143,0.0,0.36497515128576197,0.0,1.2572657097698539,0.0
144,0.0,2.0953893822425016,5.633817718255955,2.644763657821386,7.547205635382966
145,0.0,0.1094920714822365,0.0,-0.752177009204388,0.0
146,-3.4542348680874966,-0.9068539414965926,-5.633817718255955,-1.8345971446997282,0.0
147,0.0,-0.7316865190041426,0.0,0.07731410792985116,0.0
148,0.0,-0.4693769872083067,5.633817718255955,-0.6573605279063486,-7.547205635382966
149,0.0,0.4005148071810254,0.0,0.09669777119052014,0.0
150,0.0,0.8515173584146396,0.0,0.5993175692437944,7.547205635382966
151,0.0,0.30575741445136373,0.0,0.1352800782824488,0.0
152,0.0,0.298023495117377,0.0,0.9078354544089962,0.0
153,0.0,-0.563007852399096,0.0,-0.2123982668545068,0.0
154,0.0,-0.8999420616437419,0.0,-0.15449980718221923,-7.547205635382966
155,-3.466207976486203,-1.013084699627143,-5.633817718255955,-1.062832839163093,0.0
156,0.0,0.05616758365977148,0.0,-1.1607437800903426,0.0
157,0.0,0.2042191687214654,0.0,0.21290391339607595,0.0
158,3.466207976486203,0.989871754678461,0.0,0.4450163084875385,0.0
159,0.0,0.5863174082442129,5.633817718255955,0.1934235982807877,0.0
160,0.0,0.0815473612256028,-5.633817718255955,-0.1740795547957532,0.0
161,0.0,-0.8820838143619767,0.0,-0.9482984560545447,0.0
162,0.0,-0.6378283437534265,0.0,-0.13554464764638396,0.0
163,0.0,-0.04083486889976484,0.0,0.1549066690422478,0.0
164,0.0,0.943880028953572,0.0,0.32909701883545495,0.0
165,0.0,0.6270599506533472,5.633817718255955,0.7158958193667786,7.547205635382966
166,0.0,0.1681687194850383,0.0,-0.07736943911186245,0.0
167,0.0,-0.7952286701383855,-5.633817718255955,-0.6385263802549161,-7.547205635382966
168,0.0,-0.1249491598791792,5.633817718255955,-0.19357336491157184,7.547205635382966
169,0.0,-0.09691009810921969,0.0,-0.09680073576055293,-7.547205635382966
170,0.0,0.028053888974682195,-5.633817718255955,-0.9491434209558065,0.0
171,-3.466207976486203,-1.5824484284785285,0.0,-0.6591191305615212,0.0
172,0.0,-2.521772714551844,0.0,-0.2715283181933046,0.0
173,0.0,-0.3457686278852634,0.0,-0.09699226979137165,0.0
174,0.0,0.4533167109457281,0.0,-0.0970016782048333,0.0
175,0.0,-0.133156474417774,0.0,0.6012587824297952,0.0
176,0.0,0.35589785851152556,0.0,0.6977826302645553,0.0
177,0.0,0.9492946890950407,0.0,0.5423834008688573,0.0
178,0.0,0.23015136389585678,0.0,0.05809506290461286,0.0
179,0.0,-0.07415409992609057,0.0,0.07745483418875665,0.0
180,0.0,-0.030686063670145813,5.633817718255955,0.21296986556990305,0.0
181,0.0,0.6467652378250932,0.0,0.6579838837806165,0.0
182,3.466207976486203,0.3577141084824689,0.0,-0.2515309541449824,0.0
183,0.0,0.8171520663890988,-5.633817718255955,0.019350781289176666,0.0
184,0.0,-0.1786949656179786,0.0,-0.270945019172359,0.0
185,0.0,-0.25278026508021867,0.0,-0.32910338983128895,0.0
186,0.0,-0.10470549036472221,0.0,-0.3098433379436756,0.0
187,0.0,-0.0740666012334259,5.633817718255955,0.15493366933515063,0.0
188,0.0,0.14812771700962912,5.602255548669973,0.15490966860852495,0.0
189,-3.466207976486203,-0.5389837349721347,0.0,-0.2323735027202929,0.0
190,0.0,-0.29132540486898506,0.0,-0.17431556972769613,0.0
191,0.0,1.0601190625129675,5.571045049455279,0.7938582895876607,0.0
192,0.0,0.5207070502438,0.0,0.5030959858431743,0.0
193,0.0,0.1530975464011135,0.0,0.36748706955950183,0.0
194,3.466207976486203,0.963975939548618,0.0,0.9471070455638255,0.0
195,0.0,-0.03823531286616344,0.0,-0.2705104935939744,0.0
196,0.0,0.7618815018577152,-5.571045049455279,-0.32857543517820886,0.0
197,0.0,0.6136695722088916,0.0,0.1739651494226564,0.0
198,0.0,-0.10437363735036342,0.0,-0.07731410792985116,0.0
199,0.0,0.0076374648215278285,0.0,-0.1739786010730313,0.0
200,0.0,-0.14002945733591332,0.0,-0.17400887489020533,0.0
201,0.0,0.2291289038312243,-5.602255548669973,0.2899979720459669,0.0
202,0.0,1.0787460116098373,0.0,0.34788659248079057,0.0
203,0.0,0.5948477212750731,0.0,-0.07729767337878002,0.0
204,0.0,0.3684247343608149,-5.633817718255955,-0.309250456677546,0.0
205,3.4542348680874966,-0.17784326973560383,0.0,-0.2513364344704314,0.0
206,0.0,0.31501504203151853,0.0,0.13534285265450308,0.0
207,0.0,0.07619841053747223,5.633817718255955,0.753717893961948,7.547205635382966
208,3.4423441909730172,0.5814566286753688,0.0,0.946174340442667,0.0
209,0.0,-0.2208629148426553,0.0,0.38593647964444244,0.0
210,0.0,-0.3047185693667416,0.0,0.057877627419657074,0.0
211,0.0,-0.9096291728856158,0.0,-0.15434778444978292,0.0
212,-3.4423441909730172,-1.0783975651884248,0.0,-0.6369365498449042,-7.547205635382966
213,0.0,-0.05853124743225635,0.0,-0.057923444528569235,0.0
214,0.0,0.05853124743225635,0.0,0.057923444528569235,0.0
215,0.0,-0.5549121319436381,0.0,-1.1397773838652938,0.0
216,0.0,0.10947952680362505,0.0,-0.07732008586390293,0.0
217,0.0,-0.22661043090556632,0.0,-0.34801438810791296,0.0
218,0.0,1.6640082002159033,0.0,0.521976174941301,0.0
219,3.4423441909730172,1.2423829432718776,0.0,1.101055772494874,0.0
220,0.0,0.8679895168006624,5.602255548669973,0.057916735058825,0.0
221,-3.4423441909730172,-0.08879473833621887,0.0,-0.6179515104722668,0.0
222,3.4423441909730172,-0.39332864383686683,0.0,-1.0436598616470292,0.0
223,0.0,0.025380710661920602,0.0,-0.019337310375703964,0.0
224,0.0,0.312130061800417,-5.602255548669973,0.0,0.0
225,-3.4423441909730172,-0.19284934973074996,0.0,-0.7737991990379669,0.0
226,0.0,-0.4238917641905573,0.0,-0.34840508249726554,0.0
227,0.0,-0.12694866213132627,0.0,-0.38725917804003984,0.0
228,0.0,0.23103454069132567,0.0,0.03873266713526391,-7.6045993852193305
229,0.0,2.345404148520174,5.602255548669973,0.5033882003681356,7.6045993852193305
230,0.0,0.2962704134897649,0.0,0.23224757695970766,0.0
231,0.0,0.39995241605720366,0.0,0.3482702612400317,0.0
232,0.0,0.6856220770714572,0.0,0.077376922372423,0.0
233,0.0,0.8317291216790181,0.0,-0.2321487309964141,0.0
234,0.0,0.4244460789850564,0.0,-0.59996711657368,0.0
235,0.0,-0.13135691714160203,0.0,-0.09680260987443035,0.0
236,0.0,-2.2103927766511333,0.0,0.5032712738320697,0.0
237,0.0,1.7252330940100364,32.97001923756977,0.4449904787434207,0.0
238,0.0,-0.4272364565931639,5.39084863487642,0.541460409267529,0.0
239,0.0,-0.4780132948362734,10.695289116747858,0.28994752153084846,0.0
240,0.0,-0.10878626166595495,5.30505222969316,0.38646596682156087,0.0
241,0.0,-1.6078741169130808,0.0,-0.4057931863098929,0.0
242,0.0,-0.8924090056261775,5.277057100843763,-0.5799903497554624,0.0
243,0.0,2.039707850830382,5.2493558861436895,0.6959480639707181,7.547205635382966
244,0.0,0.5946589679642784,5.221943981151753,0.927177968680553,7.490671729157555
245,0.0,0.04806336269757594,0.0,0.714113419975547,7.434978487518094
246,0.0,-0.6427223306618544,-5.221943981151753,-1.6412913886561,-14.925650216675649
247,0.0,0.5946589679642784,5.221943981151753,0.927177968680553,7.490671729157555
248,0.0,-0.5946589679642784,-5.221943981151753,-0.927177968680553,-7.490671729157555
249,0.0,-2.039707850830382,-5.2493558861436895,-0.6959480639707181,-7.547205635382966
250,3.4423441909730172,1.629566726156554,0.0,1.2175914456147439,44.451762570833694
251,0.0,-0.9297695373534225,0.0,-0.8695568706662016,0.0
252,-3.4423441909730172,1.934569629991529,10.471299867295443,1.2750914577027288,-29.413885206293173
253,0.0,-2.165245752868941,0.0,-0.849880295301773,29.413885206293173
254,0.0,2.165245752868941,0.0,0.849880295301773,-29.413885206293173
255,0.0,-2.4162615440927766,0.0,-1.1397773838652938,29.413885206293173
256,0.0,-0.6493836157369515,0.0,-0.23197819509005058,0.0
257,0.0,-0.03298776534938952,5.194816877104017,0.13532715359724534,0.0
258,0.0,0.06343704446408083,0.0,0.057991745859908406,0.0
259,0.0,0.8395273269688914,0.0,0.2512587108176376,7.220247973487062
260,0.0,2.00845238176953,5.167970158442586,2.1042275695981516,0.0
261,0.0,-0.46819383067122544,5.141399500418743,0.2506676449393126,0.0
262,0.0,-1.7608515414449357,-15.504186535965346,-2.567494629722205,-7.220247973487062
263,-3.4542348680874966,-2.3661919936548657,15.504186535965346,0.8887515558526502,-7.2727593290796335
264,0.0,-1.5542706770811492,-5.141399500418743,-1.7589474048199918,0.0
265,-3.466207976486203,-2.2223987086254056,0.0,-2.0140213632294035,-7.326040092072844
266,-3.478264376324887,-0.7657300461196428,-5.167970158442586,-0.6593108501547249,0.0
267,3.5149421074443126,0.4486759647788858,5.2493558861436895,0.37021521617862163,0.0
268,0.0,2.2736127448461048,0.0,0.9541335147623613,0.0
269,-3.5149421074443126,-1.1489621581913525,0.0,-0.7203839763278665,0.0
270,3.5149421074443126,1.1489621581913525,0.0,0.7203839763278665,0.0
271,-10.582109330536923,-8.862414056738999,-21.16481119204309,-4.838467375962864,-14.925650216675649
272,27.97385204240618,17.357932199502102,26.386755173194842,11.724010751138849,36.90455693545073
273,-24.434025337282037,-12.210737117118697,-26.386755173194842,-8.190403677370341,-29.413885206293173
274,3.5273405179684687,1.151912776989775,5.333345975362477,0.6818558431350539,0.0
275,3.5149421074443126,1.1736368710826355,0.0,1.3234208463054529,0.0
276,0.0,1.5942457004712196,0.0,0.3694665140083089,7.434978487518094
277,0.0,0.04091025313755381,0.0,-0.15554821053774504,-7.434978487518094
278,17.391742711869256,8.250031515437513,21.053409197832366,5.97120868445927,29.413885206293173
279,-20.90668481931357,-10.515397611179651,-26.386755173194842,-7.255405459771282,-29.413885206293173
280,0.0,-0.14095498305687215,-5.361943141385382,-0.7011666921462165,0.0
281,0.0,0.37668982345167024,0.0,0.23377686105231987,0.0
282,0.0,0.8963098246586014,5.361943141385382,0.701002852189049,0.0
283,0.0,-1.2729996481102717,-5.361943141385382,-0.9347797132413689,0.0
284,-3.5273405179684687,-0.2641591227838944,0.0,-0.15613716681946244,-7.434978487518094
285,3.5273405179684687,0.2641591227838944,0.0,0.15613716681946244,7.434978487518094
286,0.0,0.47941158915091364,0.0,0.37072809470373613,0.0
287,0.0,0.47662000451236963,5.361943141385382,0.2925830225176469,0.0
288,3.5149421074443126,2.154765114788461,5.333345975362477,2.2402970456932962,0.0
289,0.0,0.5060289106713753,5.30505222969316,0.6030483302274661,7.380107297622601
290,0.0,1.2828607254250528,0.0,1.107215466499838,0.0
291,3.5026305512021736,-0.28805404398735845,0.0,0.7180632010058616,0.0
292,0.0,0.9989119825986563,0.0,0.8338585832443641,0.0
293,3.4904049397684958,2.274405030611888,5.2493558861436895,0.9880945112217887,0.0
294,0.0,0.5106480386857584,0.0,-0.03873041693805135,0.0
295,0.0,0.9621548948380223,0.0,0.4259521061903797,7.326040092072844
296,0.0,-0.6320238298067125,0.0,-0.56152037954962,0.0
297,-3.4904049397684958,-0.7493005820469989,0.0,-0.6199748333801836,-7.326040092072844
298,3.4904049397684958,1.3813244118537114,0.0,1.1814952129298035,7.326040092072844
299,-3.4904049397684958,-1.6583267401911144,-5.2493558861436895,-0.6583661140539334,-7.326040092072844
300,0.0,1.0440761066256528,0.0,0.6196506917622173,0.0
301,0.0,0.3630118856453919,0.0,0.17420759782544337,7.326040092072844
302,0.0,-0.5356791638459981,0.0,-0.13549217553372728,0.0
303,0.0,0.0787196628152742,-10.582109330536923,0.13549217553372728,0.0
304,0.0,0.20311889126242022,0.0,0.05806245586609293,0.0
305,-3.5026305512021736,-1.1227479543649679,0.0,-0.5226835076846328,0.0
306,0.0,-0.22622622973540274,0.0,-0.1549216680414247,0.0
307,0.0,-0.28476193332244293,0.0,-0.2711706842383137,-7.326040092072844
308,3.5026305512021736,1.3518975633451191,10.582109330536923,0.755221228564551,7.326040092072844
309,-3.5026305512021736,-1.5350016356333072,-15.9154553058994,-1.1621151801773522,-7.326040092072844
310,0.0,-0.844330447835091,0.0,-0.3293073920522147,0.0
311,0.0,-0.9265317070821766,-5.361943141385382,-0.31003546278952854,0.0
312,-3.5149421074443126,-0.3540395567943051,0.0,0.13565234263296588,7.326040092072844
313,0.0,-0.9022212073268747,-5.39084863487642,-0.697836734530938,-7.326040092072844
314,0.0,-0.3952967391032871,0.0,-0.17453530020611652,0.0
315,0.0,2.1948210546070186,5.361943141385382,0.6006180734093505,0.0
316,3.5149421074443126,0.6044459979475505,0.0,0.15493967067595804,7.326040092072844
317,0.0,-0.055857836741779465,0.0,0.058096187938645016,0.0
318,0.0,-0.8560306864856102,5.333345975362477,-0.15493066883573192,7.2727593290796335
319,0.0,-0.5439728452747659,0.0,-0.8913174648878339,-7.2727593290796335
320,-3.5149421074443126,-1.295032117906885,-5.333345975362477,-0.6399131487814884,0.0
321,0.0,-0.1960547177168337,0.0,0.05819084659742657,0.0
322,0.0,1.0231351583515789,5.333345975362477,0.27151252033218043,7.2727593290796335
323,0.0,1.0754534530078672,0.0,0.6203233634350909,0.0
324,3.5149421074443126,0.6909340585280006,5.30505222969316,0.5812038833046245,0.0
325,0.0,-0.5918369852406613,0.0,0.2323870028649253,0.0
326,0.0,-0.012704204204055713,0.0,0.05808831361719058,7.220247973487062
327,0.0,0.6197770017297444,0.0,0.058084939559194027,0.0
328,-3.5149421074443126,0.02031405529487529,5.277057100843763,0.07744133822598087,0.0
329,0.0,-0.7773067475991411,-5.277057100843763,0.1161507638207695,0.0
330,0.0,-0.3837956932366069,0.0,0.038713923468094436,0.0
331,0.0,-0.7018882607444539,0.0,-0.32911613256510464,0.0
332,0.0,0.2950565334467683,0.0,0.46460306312110333,0.0
333,0.0,-0.2034779475070536,0.0,-0.3677929560708435,0.0
334,0.0,-0.2798497988078452,-5.30505222969316,0.09680073576055293,0.0
335,0.0,0.3078304717946594,0.0,0.174217714511542,0.0
336,0.0,0.0534154744764237,0.0,0.07742035384944757,0.0
337,0.0,-0.5648222741019708,-5.333345975362477,-0.7163670816244121,0.0
338,0.0,-0.29525930854106264,0.0,-0.2711916954467597,0.0
339,0.0,0.14000450582898338,0.0,0.3486615306701424,0.0
340,3.5149421074443126,0.8014665994833194,0.0,0.6582513983503304,0.0
341,0.0,2.512184393062853,0.0,1.3345326765229402,0.0
342,0.0,0.03297964775447326,0.0,-0.11597564524345216,0.0
343,0.0,-0.8248176668967062,0.0,-0.38668265436717775,0.0
344,0.0,0.413762823349316,0.0,0.4833299594338314,0.0
345,0.0,0.21062328074003744,0.0,0.1739416140353569,0.0
346,0.0,1.0169651443738985,0.0,1.5448193702886783,0.0
347,0.0,1.656375904864035,0.0,1.3882999414654478,0.0
348,0.0,2.1562655681445904,0.0,2.5402215183585213,7.168489478612628
349,0.0,0.8758391388546443,0.0,0.07687576879470726,-7.168489478612628
350,0.0,-0.734441422191594,-5.361943141385382,-0.7113264615381922,0.0
351,0.0,-1.2530760104236833,0.0,-1.0005580869747064,0.0
352,-3.5149421074443126,-1.4470318139719893,0.0,-0.8859443590135925,0.0
353,0.0,-2.303882768337644,-5.39084863487642,-1.9672896331012453,-7.220247973487062
354,-3.5273405179684687,-1.9887968496368558,-5.4200674693391875,-2.474244008661117,0.0
355,0.0,0.5439465744766494,5.4200674693391875,1.1025679341237264,0.0
356,0.0,1.3357341285263828,0.0,0.038664527235596324,7.220247973487062
357,0.0,0.25627720706688706,0.0,0.15464316121324373,0.0
358,0.0,-0.626853457370089,-5.4200674693391875,-0.6767404572001396,0.0
359,0.0,-1.272680102940285,-5.449604767564779,-1.2580200426291412,-7.220247973487062
360,0.0,-0.3635573233914329,0.0,0.2710919211858709,0.0
361,0.0,1.1359955476855248,0.0,2.5330910471202515,0.0
362,0.0,0.02539901858472149,0.0,1.1194751217371959,0.0
363,0.0,-0.210831400436291,0.0,0.19288635196062387,7.220247973487062
364,3.5273405179684687,1.436836567170758,5.449604767564779,2.023063607253789,0.0
365,0.0,-0.12177177954254148,0.0,-0.30801216891632066,0.0
366,-3.5273405179684687,0.4514959048919991,-5.449604767564779,-0.2888475963882229,0.0
367,0.0,0.14960816634811636,5.449604767564779,-0.09630107575685543,0.0
368,3.5273405179684687,0.8059774559878861,0.0,0.07704160250250425,0.0
369,0.0,0.40274525893801183,5.4200674693391875,-0.03852005932458269,0.0
370,0.0,0.08610058072554239,0.0,0.2888642839388922,0.0
371,0.0,-0.4229770300407836,0.0,0.038508934077981394,0.0
372,0.0,0.040532495668230695,0.0,0.538969426532276,0.0
373,0.0,-0.4712917535180168,-5.4200674693391875,-0.288697495148881,0.0
374,0.0,-0.7276443027949426,-5.449604767564779,-0.9436597362800967,0.0
375,0.0,0.04818794313359831,5.449604767564779,0.0,0.0
376,0.0,0.8568502912276017,0.0,0.423794119458762,0.0
377,3.5149421074443126,0.7978834981513501,0.0,1.308774750395969,0.0
