,c5_cardano,c5_ethereum,c5_tether,c5_solana,c5_bitcoin
61,-7.067167223092497,-1.1599907133677334,0.0,-0.7370659440703093,-2.801825108952471
62,0.0,-0.918951932919299,0.0,-0.170169318882472,-1.0893931900936877
63,0.0,0.7952454225105612,0.0,0.8505571661880822,-0.5031974107641872
64,0.0,-1.0666162022862409,-0.9594601347030185,-1.077494645885963,-1.6791557793821994
65,0.0,4.22816933575632,0.9594601347030185,6.39124372340666,3.9834007974131964
66,0.0,-2.498454544309425,0.0,-2.5402932173692534,-1.2771527514578338
67,0.0,0.48914802436411264,0.0,4.680415683224055,2.218270241004575
68,0.0,0.7490371281273838,0.0,-1.5764881368768329,-0.4599912264602608
69,0.0,-2.9257404281324852,-0.5871723519503678,-3.7258708564750123,-3.4776814217439096
70,-7.117467768863946,-3.0902544427699468,0.4671651513743069,-4.591714651846814,-1.0918865522889973
71,7.117467768863946,7.194919822764859,0.12000720057606083,8.317585508321827,6.930005646319842
72,7.067167223092497,2.981799620003585,0.0,3.038147942868818,2.105066482492475
73,0.0,-0.3270919851056533,0.0,-3.601782271846787,-0.7498125819929555
74,-7.067167223092497,-2.1955918837556965,0.0,-0.507542658575403,-1.313526381194606
75,0.0,-2.76049181219787,-2.106216517581052,-1.637169756257208,-3.092549009639697
76,0.0,-0.5551192793936934,2.106216517581052,1.8627760741910606,0.0837082767047832
77,0.0,-0.29741812337852025,0.0,-1.9192780376488372,-0.6908029288424586
78,0.0,-0.956021758442148,0.0,-2.4892522471172924,-2.32711825514707
79,0.0,-0.08695640722726239,0.0,-2.7794339910260533,1.1537534974668233
80,7.067167223092497,1.5009126785116678,0.0,-0.7386993545551377,2.700865290085858
81,-28.573372444056133,-16.712845345760797,-11.098359586048266,-19.458211852733257,-16.634547904477586
82,-7.2727593290796335,-2.4940441201470094,3.426002180115322,-2.088773605391907,-6.334061847061093
83,7.2727593290796335,4.3544948536473385,7.0961914542044,3.478869398310053,4.4827808493373595
84,-7.2727593290796335,-0.812184955640987,0.5761659517285445,-1.8538908038408408,0.23425936878447828
85,-7.326040092072844,-1.1178324843313021,0.0,-0.9282358385353291,0.4896377842705988
86,-7.380107297622601,-3.8954211764139473,-1.1416514360727985,-4.187756948979768,-2.130606963439277
87,0.0,1.7659456287528883,1.1416514360727985,6.390911829003926,3.7043387330904807
88,14.706147389695445,12.177055389669476,9.950330853168092,11.573470193021421,10.842219260321144
89,-7.326040092072844,-1.2325375529417215,-9.950330853168092,-3.555661255992163,-1.8726006208526087
90,0.0,-0.3395459666444367,0.0,-0.11490950888855878,-0.042121224891161546
91,14.598799421152478,6.357925953458107,9.950330853168092,6.928368062219306,9.4119821522836
92,7.220247973487062,1.3725897861859266,-9.950330853168092,1.1975707855390283,1.0634860403242783
93,0.0,-2.9186785694746504,0.0,-0.6271201140516496,-0.29182474047047435
94,7.168489478612628,1.6409924561303342,0.0,3.1885240246274407,-0.5421862751172739
95,0.0,1.3303391692079458,0.0,1.249858133390262,1.2924207585710974
96,7.117467768863946,2.458441114904417,9.950330853168092,2.8347904231477514,3.2029977466645505
97,-7.117467768863946,-3.575279945258444,-9.950330853168092,-3.0051336651913516,-3.7656208353037073
98,-7.168489478612628,-2.1925233477140864,-0.25703303015924023,-3.469954276644785,-2.713366027817756
99,-7.220247973487062,-1.3797152363567875,0.08001736381060107,-5.084417820014096,-2.364537244562598
100,0.0,1.443104669358945,0.17701566634863916,2.5168758281151895,1.0469451100780134
101,0.0,0.2931238707005832,0.0,-1.772593882669753,-0.08371528436691733
102,0.0,-3.019856115006405,0.0,-2.6361046783958955,-0.9422801781856833
103,0.0,0.6459897236945835,0.0,2.8650031057186425,1.2143292323999049
104,-7.2727593290796335,-3.20226764967083,0.0,0.05721642112803238,-2.2204077075384703
105,7.2727593290796335,1.4937235887064162,0.0,7.807864587849508,2.806108263965143
106,0.0,1.4359025735648174,0.0,4.757329015415053,-0.46016441231222416
107,0.0,-3.42891574731766,-0.029000420508075577,-2.9990120087031755,-4.172045004534084
108,0.0,-1.081763619229605,0.029000420508075577,0.22665457939183398,-0.6514863575921481
109,-7.2727593290796335,-3.628588274010326,0.0,-4.884430679834622,-3.0107504346633505
110,0.0,1.4428881598123553,0.0,0.512280513238693,1.9169806062145653
111,-7.326040092072844,-6.333763121450829,-2.012022760954131,-9.835957379267711,-7.520420758122782
112,0.0,0.9811623002133274,2.012022760954131,0.9190649162064801,0.1060164326463564
113,7.326040092072844,3.506612253268031,0.0,4.696995689962023,5.729342000731776
114,0.0,2.6452149594060756,9.950330853168092,5.073114878953675,3.3882999385696166
115,0.0,3.3232514407372946,-9.950330853168092,1.136492905596242,1.5744894035615289
116,0.0,-4.173117018654011,-0.2840403356370123,-4.3826018524232495,-3.9724712005317997
117,-14.706147389695445,-6.929715868123822,-0.7124560019585167,-6.811118681685912,-4.749800466770466
118,7.380107297622601,1.614356860591215,0.9964963375955289,2.4665168669489503,2.282719963164709
119,0.0,-1.6170406858473143,0.0,-4.075897602871919,-0.7180722182292811
120,0.0,1.217716583476431,0.0,-0.5178515032721407,-0.08451299392254441
121,0.0,0.39932410237088334,0.0,2.414349298792331,-0.3803968853317201
122,7.326040092072844,3.60544844789365,9.950330853168092,6.010493494523871,4.323761020219536
123,0.0,0.7045918863095721,-9.950330853168092,-3.0293527210797038,-0.631578968361282
124,0.0,-3.5225796665436064,0.0,-2.0055589337080164,-1.8760347404222557
125,-7.326040092072844,-5.237265459729315,-0.35306231916625636,-5.118042167670865,-3.5297262538915675
126,-22.30575751429825,-21.060051928525354,-8.45763815945132,-13.75809005705105,-17.53625253684004
127,0.0,-3.7535483114988892,5.322624207466392,-3.747954726996795,-3.97271443988393
128,7.490671729157555,7.060288974105788,3.488076271151184,6.141627236343993,9.002279045622345
129,-15.03787736454052,-8.554056707336713,-2.088178728412293,-12.203143515200281,-5.78402945651942
130,15.03787736454052,11.164274147769902,12.038509581580385,14.940079275225798,7.7759553215655615
131,0.0,6.221656327081291,0.0,2.3234211195567696,6.50495495582436
132,-15.03787736454052,-5.030991435007309,-10.082339565934845,-3.894787658517089,-3.449821347707257
133,7.547205635382966,0.46113820091886737,0.1320087127667529,1.6295179069875303,-2.3278919607328135
134,-7.547205635382966,-2.1574451119577134,0.0,-3.962016486214452,-1.5406674992391345
135,0.0,1.3250589677463722,0.0,1.4584490523820932,0.4067956336275529
136,0.0,-0.19386803654742835,0.0,-0.46647231166571146,-0.9423052909532998
