,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
92,3.132356010366493,5.180463623220689,3.075269587472576,4.56301747193811,0.0
93,2.7098524251041454,3.3463100257899043,4.085703188706248,2.570971319609953,0.0
94,4.990907405983307,4.657860552038457,6.679814030581838,3.060341125216212,7.6045993852193305
95,-1.8843903864744789,-1.843583538016361,-3.016899447537071,-2.6978330776780126,-7.6045993852193305
96,-1.4146727926190579,-2.276282089068218,-1.1940603275852482,-1.407643845114876,0.0
97,-0.2137094627996703,-3.304118253512513,-0.3813834093616606,-1.7596425296050597,0.0
98,-0.989000788951671,-0.4488577207630726,-0.5596255742311769,-0.32850334578000684,0.0
99,1.1645511971755695,1.4345153064447658,0.610485100232836,-0.16496830482441283,0.0
100,4.234390132661247,2.0657173954953265,2.5143189667123806,0.42048023247042465,7.6045993852193305
101,0.892567253424204,4.134271291958697,2.1537261438515998,3.2281513953706735,0.0
102,0.6679545280248931,1.5125910201842743,0.48078748854459263,0.37046242890681924,0.0
103,-1.08945084617244,-1.1506520703218115,-0.303628361221854,0.09427761802459145,0.0
104,-0.7370961028263991,-1.04273902206441,-0.40498127515274973,-1.0051877151699387,0.0
105,-0.5931108074410076,-0.43702591188912265,-0.6077795973142202,0.8273996407795039,0.0
106,-0.6619619423399854,0.31106609513354044,-0.5574559880860761,1.2815216321210983,0.0
107,0.17123906727920257,-0.8810474997243603,0.15206427279372292,1.3188437226768883,0.0
108,0.178818391376808,0.8063558674377447,0.1267025658980856,0.29821274072986625,0.0
109,2.446977077991505,0.6642252547267304,1.4938791723488976,2.604905184086988,0.0
110,0.5728822011178636,-0.10584527770041063,0.202388181221977,0.1125205954061812,0.0
111,-0.7474678453081651,1.1558918356756465,-0.7591669772718888,-0.8629816280971454,0.0
112,-0.261935629868276,-0.1279954413110005,-0.43045058712050377,-0.2842501313013486,0.0
113,-1.211870398420615,-0.754949800519654,-1.216391016914713,-1.3526354294996281,0.0
114,-1.083949103478517,5.90411225591177,-0.9894083384679107,-1.2495920297735097,0.0
115,0.730368526195889,1.3666533235085865,0.7865325738184765,0.5215250154498108,0.0
116,-1.5412457455759068,-3.2908776326263762,-1.4466824010160053,-1.409280505203128,0.0
117,-0.7010058196246973,-6.244813749299041,-0.48269292776058137,0.018839360808044603,0.0
118,-2.442115474136699,-1.3305666366475464,-1.1950318614108255,-0.9248932219242079,0.0
119,-2.011588341094466,-0.3443811125343501,-0.6107802907845326,-1.0120346734353234,-7.6045993852193305
120,-4.446711145591507,-5.332891473906599,-4.209243577564848,-4.425345017185009,0.0
121,-1.1388339726108825,-1.8939772588853714,-1.4582296609132754,-2.1664280049428157,0.0
122,1.4540924872017058,-0.5960560198693372,-1.4603592003895756,-1.5959614027379985,0.0
123,-2.6828707009972277,-4.583114243176112,-2.2330891349611193,-5.506907074935725,-7.662872745569132
124,-0.8560290801424344,-1.8756702801662044,-0.30840401169552933,-1.4115911465930822,0.0
125,8.030134862465275,9.33437590221628,7.222467047089594,4.839252096986854,7.662872745569132
126,2.2705303451575674,2.543428195410371,2.955868017001194,8.277660675110383,7.6045993852193305
127,2.7300335713880486,2.6163620867652213,3.657239815735011,2.237369852247298,0.0
128,1.1872960729851911,3.5146361077928248,3.467085177242552,0.9417598400256111,0.0
129,7.453008205565311,5.598514727138834,9.654380455594946,9.703941411668609,7.547205635382966
130,-4.187612393742711,-2.2038888076533567,-3.0069935204373905,-3.994267150392602,0.0
131,-4.978292052303004,-9.328346764990542,-4.300649209964831,-3.4659615643153074,-7.547205635382966
132,-4.612737478879353,-0.07957879285416425,-3.7877876655038563,-3.836735004612649,0.0
133,-3.4390051970331115,-5.291041419512297,-4.259425333344552,-7.164850612936277,-7.6045993852193305
134,-4.935676950804918,-7.883797004360801,-8.010042572179373,-9.833519626192697,-7.662872745569132
135,1.0492330375436723,-1.6345259082024626,1.0751312951651926,2.001017622876873,7.662872745569132
136,0.36620082476747484,0.28549573798642314,-0.46062902265475714,-0.580704997644375,0.0
137,-1.562105572688779,2.1130896677881736,-0.9987580378729035,-0.9375090634074468,-7.662872745569132
138,-0.13897199350685696,-1.0184971066406234,1.177916760185326,0.31260068944447994,0.0
139,-0.7260565793421847,-1.8693740882023633,-0.5887849441169237,-0.13709353502071053,0.0
140,0.20860213467949507,2.584814921103117,0.1536294971647294,0.9428235795837168,0.0
141,-1.3296178148639228,0.23723163282923565,-0.4609593156965275,-0.48911581305537766,0.0
142,-3.8131156770305097,-0.013619432206084525,-2.282315616756023,-2.5783165494781315,0.0
143,-4.521689987791433,-0.3394107566763438,-0.20540734916903602,0.18683910871658327,0.0
144,-1.377687537525162,-0.006812097376780457,-0.28250401472178055,-0.08791993796330644,0.0
145,0.6168766715618403,-0.3315781674801883,0.23114558422457776,0.3694864660960775,0.0
146,0.5735880429538156,0.05451355174167816,1.1036253927341022,3.3575734195214864,0.0
147,0.031206238129925623,5.5120769025410254,0.6667179773612588,0.756604074279096,0.0
148,0.6005303565289069,-5.081751318835458,0.9224147420445661,-0.5526887627486872,0.0
149,0.19879747085906274,0.07491903639461839,0.20486555769457482,1.161113897033033,0.0
150,0.44422796638991713,0.42670444102299143,0.07681376506479864,0.3785407096034419,0.0
151,0.3934055926010842,0.2178214235981102,0.20480786533880746,-0.2705668391752738,0.0
152,0.14797392570744705,-2.6886484760491243,-0.12800000017705315,-0.10797387042816808,0.0
153,0.5410865851063136,0.5480847871974674,0.48631286232193816,0.7883510278055041,0.0
154,0.906345060516287,-0.09549523952117056,0.5883782674445683,0.1037919573091699,0.0
155,-0.4044473709664089,-0.5390369791608123,-0.23019374742034415,0.10651212404792432,0.0
156,-0.38126362117509416,-0.6850188249773908,0.23019374742034415,-0.6993637714127772,0.0
157,-2.017668914397291,0.604251972104862,-1.1002930959984951,0.07378409956004361,0.0
158,-0.12867679331793624,-0.012513758023885657,-0.10241442004007695,0.017762025745923893,0.0
159,-1.010493218337615,-0.0034128702750422235,-0.6147068810205383,-0.3429994997957806,0.0
160,-1.8754327782180553,0.4162842257686634,-2.0004110076588404,-2.72082942328268,0.0
161,-1.4793828428419147,-0.36281726293535144,-1.6186430059242412,-1.95623099809751,-7.722046093910308
162,0.3915840800627848,2.727569265330743,0.2313951854412153,0.41461248742263024,0.0
163,-4.249039767121758,-0.5991775106407431,-3.5797563305313815,-3.551737283567661,0.0
164,-1.8259957534764908,-3.3588557356103195,-1.626709371455945,-1.5177657986589566,0.0
165,-2.5319963833844668,-2.8594699869587714,-1.9400153525766655,-1.963690323850642,-7.782140442054953
166,-2.617605872584136,-3.750099520495098,-2.644475368608255,-2.4842979622383723,0.0
167,-0.20986317394090293,1.4859294861246042,0.8303924081064906,0.43779501640642593,0.0
168,0.8194044931942699,2.3452648370947884,0.46679288210543746,0.0955689922284364,0.0
169,0.7910579229574068,5.6455918956045394,1.3731817218704236,1.9841084181154542,0.0
170,1.982803194871849,-1.4854680903865045,1.2161516771975585,0.8151930317209235,7.782140442054953
171,2.5576116640404507,1.8465568108551764,2.5052636526161223,3.7647434134017317,0.0
172,1.246875597899816,-0.5291870629378366,1.0312734561866819,2.753569767661986,0.0
173,0.23975678557781066,-1.3435301166662867,0.20612712963702506,0.10702172276768351,0.0
174,-0.07860244850598974,0.0398089851206862,0.0,0.008231965820868936,0.0
175,0.003930269163902267,1.9997825084297887,-0.36075036466354504,-0.8372634876753295,0.0
176,-1.4709991679010272,0.22472547834556167,-1.4959251732179837,-1.2187156082633805,0.0
177,-0.023616561508788436,0.41299997410121136,-0.8521297302049788,-0.3327599442736755,0.0
178,-3.2131106676233685,-3.158562322729594,-2.431266231365953,-1.890030551200482,0.0
179,-3.0214490337411917,-4.222805399073593,-1.9440886406100617,-3.1741370578387205,-7.782140442054953
180,-5.942916402189439,-2.6479078245225196,-3.274601397983133,-4.047119358456314,0.0
181,-0.7652909076696233,-1.369040188879353,-0.46867677783484396,0.1373884674950432,0.0
182,-11.610712707325547,-4.746504963236305,-4.3064702659066825,-6.117469959176503,-7.843177461025874
183,-4.544506713462397,-2.2182247378160582,-3.091192569672785,-2.352539359174898,0.0
184,-1.3259993062347348,-3.7389365954116442,-2.232642141976612,-3.0386639814618093,-7.905179507113303
185,0.06492162744598318,-3.4992286757481565,1.4189617684623954,0.893776108966108,7.905179507113303
186,3.2690291910294036,0.8236293668331882,3.06752727985986,4.496031048695329,0.0
187,1.8626531417030492,0.36971456829115823,2.1442962113869726,2.4807316862549555,0.0
188,1.403786419368771,3.481162323676017,0.6528352867371723,0.5485830266201219,7.843177461025874
189,0.08464823624399287,3.2924534096854643,-0.026105230184839456,-1.9604092901574859,0.0
190,-0.12495943873182114,-0.13740236804011374,1.5129779852341017,3.245754722817594,0.0
191,0.04837324798972986,-0.9080228946578757,0.2866860416561394,0.0681161505742125,0.0
192,-0.020155235624770285,0.016180650023244425,0.0,0.942029155854641,0.0
193,1.9571920952794244,-1.2536199334384435,0.20844732872319582,-0.33613865897149253,0.0
194,0.7038132892967042,0.0,0.5730062145612465,-0.061128261003489115,0.0
195,-0.27744437719775306,-0.08216465686115271,0.0781117779933993,0.04862505705722242,0.0
196,1.1093159552710858,2.4423818937608246,1.9508141079058987,1.7503160519403878,0.0
197,-0.0441883306730233,-0.3787388963927185,0.025985162475990364,-0.14562712962072055,0.0
198,-0.4741431358152113,-0.0023098235640759412,-0.28587393154521124,0.0957002170628698,0.0
199,-1.0334463537774354,1.781597862544288,-0.7800718061589578,-0.49801868668731686,0.0
200,-2.3362237932233256,-0.5604456958359947,-0.72861644171644,1.7579107022301628,0.0
201,-0.18148710583864158,-0.17188681583931498,0.10412057171561173,-1.0962519954854884,0.0
202,-0.4074576915600119,0.0669124738945186,0.33831700625887606,0.6265768593361258,0.0
203,0.6574980219484132,-2.9021124210310063,1.144224392795877,2.3240517876021727,0.0
204,-1.598108438415693,-0.5010968106988116,-0.6499668745727831,-1.49845720182185,0.0
205,3.9018710077461947,1.7324358011371999,1.5305794543910451,1.765857277424061,0.0
206,1.0432801671768175,0.8067508606200136,0.6737497015692497,0.3090164225937997,7.782140442054953
207,4.010491877033019,2.5177740127956554,3.413590425885559,2.2157445888486222,7.722046093910308
208,-1.7534101906612705,-1.8512204225380344,-1.6027715862928744,-5.301743710999176,0.0
209,-0.9500464714046757,-0.74700133331595,-0.41403582001294126,-1.6000650129782912,0.0
210,0.0,2.6951345079175155,-0.07765080437093275,-0.1771680597128693,0.0
211,-2.5378787810832364,-5.934735519814609,-2.617768617299589,-1.4827455563999479,0.0
212,0.8480145514649848,0.9221994935935527,1.1671790610325843,2.6024220687707498,0.0
213,-1.4191213880949363,-1.122992102778852,-2.465644457586677,-3.0062995777945503,-7.722046093910308
214,1.3026122430001124,5.303387847462716,1.6098463736907433,0.9835548754460319,7.722046093910308
215,2.067024482652414,0.4409705579317915,2.0992893453949364,0.9616626756952655,0.0
216,0.30066688140323095,2.7626030278974554,1.9915430690471112,0.23573835383854203,0.0
217,-0.26057274035429145,-0.34879404525909763,-0.33595638051883725,-0.8441721579874297,0.0
218,-1.2075382333241578,-1.7065843597427772,-1.4484883937602717,-2.830730603671668,0.0
219,0.7022345390687406,0.592621989091981,-0.20709829476800223,-1.9435099282005694,0.0
220,0.24867340886976308,-0.2985730191715845,0.1294414602798497,1.0331788689842938,0.0
221,-0.23663940076312429,-0.14413084799838316,-0.2847933325829217,0.08406528514979072,0.0
222,-1.5294788904766392,0.5072484761614646,-0.3366785399230139,1.1159973125313059,-7.722046093910308
223,-0.22098426481079514,0.056473115642546645,-0.46635749737652077,-0.08397151691087856,0.0
224,-1.4074088311808737,-0.8843430927987299,-1.4263302945873875,-1.397761288861318,0.0
225,-0.8172056451485332,-0.006921021911949765,-0.5970691869024449,0.025227432311112352,0.0
226,0.326157206636708,0.3725135771222483,-0.12984483560285298,-0.7374641942067228,0.0
227,0.4266623796811473,0.2559505637390487,0.4154441417194903,0.07713674033783491,0.0
228,4.376849075547398,2.1027692664446818,2.25596174974271,1.710905158065657,7.722046093910308
229,-0.060102053304945,0.021856628569878467,0.05180139346884971,0.0238003070249988,-7.722046093910308
230,0.5768306521104023,0.4347326117922421,0.31075202238753263,0.2995554283926367,7.722046093910308
231,-1.5148907006123409,-0.5624280939040034,-0.6475090553740301,-0.29115545527241693,-7.722046093910308
232,0.23259264711032301,0.4071881414981533,0.23315156252465385,0.42410691489038754,7.722046093910308
233,1.5625817023883428,0.7518270094481068,1.5270932553157763,2.7893007385580404,0.0
234,0.5923412058436952,0.18154930549803794,0.4654289787686139,0.4952791627088686,0.0
235,2.02252020515607,1.895106293071791,2.1949370344009367,2.695316172148239,0.0
236,-2.426715032563152,-1.1416842745081794,-1.0581328814878361,-1.630250905929131,0.0
237,-0.8409284344925254,-0.46967361992443557,-0.5165689605273656,-0.6885382354974467,0.0
238,-0.32454718940607563,-0.2538763543894902,0.23248905468790326,0.17984621106222676,0.0
239,1.7257019699891316,0.1769161226898177,0.07748434174573049,0.5128719827889086,0.0
240,-0.6402843080977618,-0.4021273740927995,-0.8268093383721862,-0.9632455006307623,0.0
241,-1.1495382085404344,2.812647628981864,-0.9827248127185158,-0.9851145259657983,0.0
242,1.8978300772723742,0.7915303236592592,0.12936108577923733,0.3168494858859958,0.0
243,8.313480627772151,8.345568236782128,4.3883495396385115,4.109933468074701,7.662872745569132
244,1.6132456087434548,0.81042984456478,0.8238929405288218,0.6308008879205431,0.0
245,-0.1822020308682113,-0.020422936319704377,-0.7208691934629314,-0.5932751671617211,0.0
246,-2.848247556969909,1.3390882482568998,-0.48945735614142905,-0.678460033032195,-7.662872745569132
247,-0.5801639721967149,-1.697692193338824,-1.0570144196699403,1.1439398503817415,0.0
248,-0.11130279938060994,-0.32807635732190477,0.18054498843412148,0.05973246801744381,0.0
249,-0.7595747542136451,-5.527609069604708,-1.1095773133183684,-1.3942244123713294,7.662872745569132
250,0.36594049102313875,-0.8634918270662695,-0.02581877800002985,0.008346107514626055,0.0
251,0.03579133651146549,1.9691798424712488,-0.4906834802659432,0.8495474342183797,-7.662872745569132
252,0.38169456946252467,-0.9321658926114367,-3.64893072079758,-2.886671686834063,0.0
253,-3.268998222655682,-0.837065250317039,-0.18149996808824653,-0.7348281676409556,0.0
254,-4.6451098089837615,0.9352289051885805,-1.479155853498014,-3.11261684361574,0.0
255,-0.1723077420538175,0.9913692372926164,0.8566200375844346,-1.2783061456347582,0.0
256,0.1041896252118022,0.13340045182110316,0.18161298323320807,0.12748392283890553,0.0
257,0.3645782250969205,-7.20394799876496,0.5187125670690875,1.4026504269268116,0.0
258,0.09613035283291538,0.2813041277828745,-0.07778973438871617,0.06294714330454099,0.0
259,-14.405977541856373,-16.227322982319976,-15.891604690619715,-13.792953009539247,-15.50418653596526
260,3.2454126221291517,-2.1959931965203907,-0.4216296046452044,4.036572361009064,7.782140442054953
261,8.718394787240868,3.355120226208612,7.117467768865026,4.052700448061444,7.722046093910308
262,-1.1087633604965959,4.864384902103524,1.098556293780348,-0.5910232190863667,0.0
263,9.512946924296557,3.481429639078783,9.159813191266949,10.420976398231119,7.662872745569132
264,-2.212138963432153,-0.4392860516402095,-1.84083330221074,-1.5251279588451894,0.0
265,-5.606021632368538,-4.561465906907586,-4.291126566955427,-2.7662148461408833,-7.662872745569132
266,0.36508723382485186,0.21834872701180075,0.5211183317078394,0.725823908393636,0.0
267,0.20054065828480816,0.5061997971833989,-0.05209961447508249,-0.11324418744368359,0.0
268,6.643188208066931,11.074351205345067,2.705587123540681,3.002919316171244,7.662872745569132
269,-0.12350720640370128,0.6759032717314142,0.31171260350674856,0.6521621216272706,0.0
270,-0.2311189754982479,0.37390295474861546,-0.10389340546134918,-0.4416958125339647,0.0
271,1.4694845710164373,3.0639432706853995,1.686931871699926,3.261438089439139,7.6045993852193305
272,0.9148476422451495,1.0283681961344655,0.23335105178739468,0.8345200154673194,0.0
273,-2.0257221818856124,-3.0756813987611906,-1.9202829234873207,-2.3804290869183546,0.0
274,-0.350639522259371,0.3974310203124105,-0.41568159388953063,-0.2142802487727522,0.0
275,0.4024281212105052,0.07900924698563472,-0.10394740270567127,0.01669881187996225,0.0
276,1.6399123217615852,0.4407341442827999,-0.1819339584762929,1.4975839140988683,7.547205635382966
277,0.5288154855425091,0.45197999470707373,0.23390901046150248,0.06252435846829485,0.0
278,1.0369385420744948,2.3641280738125943,1.1427682203575387,0.15698837970921886,0.0
279,1.0318976320777438,0.9924324990895741,1.3229402326342097,1.1023920522403046,7.490671729157555
280,2.29018017382532,0.37276321133384727,2.1751523413695395,0.3912373972961518,7.434978487518094
281,0.05936397439563734,1.0616703850281226,-0.05173439562531712,-0.21086071479459179,0.0
282,-1.0057056822706727,-0.13890992169368133,-0.9575693998940551,-0.38021653373090203,7.380107297622601
283,-1.6850406116927843,1.9407122109566899,-0.4661763266849448,-1.123454413779541,0.0
284,-0.4524707360387765,0.1102322207624411,-0.38864634967285383,-0.5197989301328221,0.0
285,-0.8181421481813231,-0.3136823491888947,-1.06307133885457,-1.4440676797135552,0.0
286,0.9848657129587082,-2.389941537014465,0.28532520782391657,1.5872478221234587,0.0
287,3.6213548720461404,0.6037148006915629,1.270006002361697,-0.5450280921705826,0.0
288,1.1225696954588784,2.2612580541374,0.7767593990047317,1.360624790795498,0.0
289,0.7503120070205114,2.6777696576977803,0.750294331666737,0.8884792597039564,0.0
290,1.491053954180643,3.2355128849124952,1.2406308130448451,0.7532006179170025,0.0
291,-0.8438685958644783,-0.29935435702246593,-1.3699517489894788,-1.2986888677048114,0.0
292,-4.499489636715225,-1.5512994676132479,-4.874643406890755,-2.3519185501851894,-7.380107297622601
293,-0.4994331933567082,-3.157512021626573,-0.7020372368060634,-1.2100832451390602,0.0
294,-4.522089612220952,-7.982299981440846,-4.901970600205459,-3.1050053170382057,-7.434978487518094
295,2.2000195855262064,-2.223436106180003,1.8541010965200257,1.8990361120016246,0.0
296,-1.0934372989286203,-1.3173765918136837,-1.1486152618963388,-0.9700127280945594,0.0
297,-0.995072483576223,-6.744824677645084,-1.0453417912558507,-0.35893378895008254,0.0
298,-2.364279368502139,0.5732454051752711,-1.282034685873441,-0.9181716871318599,0.0
299,-3.266546026356991,-1.8052164193886426,-2.1753668042092613,-1.872494616852805,0.0
300,-2.3455318368669396,0.39578432354366555,-2.2852949963544233,-2.7760008232295945,0.0
301,0.17660753036216192,0.05322219922322802,1.471593264996045,-0.018260978887212787,0.0
302,5.63902617471922,3.8764370815746645,6.908490343810627,2.732625411972549,0.0
303,-0.5349216108143082,-2.1367061102743605,-0.6521711006334954,-0.21435611637974716,0.0
304,-2.3706687950370906,1.989175575220088,-2.84844638780487,-2.27809383994844,0.0
305,1.579738092059415,0.33306538588806234,-0.366444186798617,-0.2795079274143859,0.0
306,-1.1115554922971569,1.5463205437851286,-1.2574004904963658,-2.027716561434488,0.0
307,-0.43216077052966284,-1.1649874285631938,0.10484378285764251,-0.047859888777225024,0.0
308,-2.1636097436703494,-1.2828250184649903,-0.20969855908879254,-1.6737207272691421,0.0
309,1.3868515886933892,1.9506715721553576,1.3360755429221172,2.349177741819176,0.0
310,-0.8976265594865254,-0.7784297071507638,-0.8643156075577281,-0.40240486693102184,0.0
311,0.22849034126375045,1.3445983829979014,0.0,-0.7869864668621744,0.0
312,1.0936252359379068,1.1129904831569775,1.2831089653336676,1.2625384608318768,0.0
313,0.12811222648633702,0.23899337941233512,0.392459548998886,0.5962308264836906,0.0
314,-0.3283204436993401,1.1068972071816177,0.23540181891257816,-0.15324237701889842,7.434978487518094
315,-0.9455242554295182,-0.9621501466727977,1.9334279942486319,1.1410216753306486,0.0
316,1.0616499035104425,2.528542078608922,1.7994293624597049,0.74545727286187,0.0
