,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
35,1.2949835018293925,0.5625255841778198,0.07687478382831614,0.0,-0.4169441602360848
36,-1.3758913963264376,0.7154843026455637,0.23058889944695693,0.0,0.4308815395908425
37,-1.4993285521173334,1.357161146751423,0.46101834645014605,0.0,-0.05575068296036534
38,-2.943107939606932,0.46755985617892293,-0.23048260598625347,0.0,-0.09757117476465282
39,-1.6565991186452607,0.7816117741622293,0.48651210198113404,0.0,0.49789346488697106
40,-1.0099461541815913,-0.42046519358791556,-0.40967866403116204,0.0,-0.23054579919718776
41,-6.549984413262564,-2.1986396008669544,-1.717354671254725,0.0,-2.620807861086689
42,1.3156179939093704,-0.5323124416381688,1.8710038392910064,0.0,1.4901108409123935
43,0.3740134415434113,1.5620647112818915,1.816391509541063,0.0,1.2827112084579255
44,3.3462390838138845,0.6972463305046404,1.353750478132497,0.0,0.39386258757627957
45,2.055865066953345,2.3008619275897217,2.9565460557660117,0.0,2.1944298136812677
46,-1.3243460855443914,-0.6659413666320688,-1.4771803827079566,0.0,-2.1159291261268436
47,-0.9600583843651407,-1.5201765992324,-0.9179693124933692,0.0,0.034183857246461
48,0.3903898847466394,-0.6503899380577423,-0.4337786011019489,0.0,-0.10635361574330204
49,-0.27067225495829916,-0.8082630442740992,-0.5361040680836595,0.0,0.5392480279129472
50,0.3495478695149927,-0.549140651271955,-1.200894427300227,0.0,-0.12276095736061166
51,1.6726013251546306,0.05109557428295375,-0.05113389411235403,0.0,0.8413062882564759
52,1.8947683900006496,1.0043494277688296,0.17895719136140542,0.0,1.7474006656108827
53,1.0929103445605506,0.7993537565807856,0.6644178921706043,0.0,0.46571064308986365
54,1.0024765118910182,1.5331401154380728,2.092584849757259,0.0,1.4701713014246423
55,1.0460492326636768,4.175530548153802,3.3847869744186028,7.843177461025874,0.5088866325543506
56,0.18774054312160615,0.38449107165706664,0.1778297158125497,0.0,0.08185114555246287
57,0.760056440064659,0.3674521878356245,0.15240030509630742,0.0,0.20019226078258612
58,-0.44408360569815386,-0.5491163588803829,-0.07619724931464589,0.0,0.5210673691852321
59,-0.5996232277058766,-0.3084822066148263,-0.27943959841104515,0.0,-0.14597217494261372
60,-0.5499706573212393,-0.33394415834118263,-0.2795177067237091,0.0,0.8201877330999139
61,-1.320082209910538,0.7184758478570075,0.7367418561243539,0.0,-0.11569125537911873
62,-0.08662367971970752,-0.004224819547744119,0.3554743080294429,0.0,0.0
63,6.816223120024688,9.021441224550472,9.952593014832019,0.0,5.2291816266308615
64,0.8062901818119599,1.6649936912017438,1.783001690326273,7.782140442054953,-2.1064450958608347
65,6.213454131110325,5.834832903139613,6.90106254354032,0.0,6.550214477466824
66,5.239298243726125,4.217342113689483,5.665174422043492,7.722046093910308,8.67440417221627
67,1.1427366797789773,1.6993200608749248,1.9554703690337192,0.0,-1.7709257743929072
68,3.988665472933178,3.851011216119332,4.293546545446588,7.662872745569132,5.219727844829151
69,-3.5032980960053806,-2.0349826181127355,0.5661608294103644,-15.38491883947944,-0.8543126688278448
70,-7.573842890985361,-4.488278517010258,-3.9945805798306537,0.0,-5.533742262224877
71,-0.08282912223234007,0.12839815041570546,-0.19767729246450472,0.0,0.2835437540006467
72,-0.05477786574778065,1.2417117347795283,-1.4590780722155614,0.0,-0.1188557167284614
73,4.673366632038551,4.086743604135336,7.347897741152337,7.722046093910308,2.7683911873628233
74,2.970464212540776,3.286155259473162,5.219129007695301,0.0,4.260610519467093
75,4.881991005683972,4.759924111469445,5.969730573511697,7.662872745569132,3.398652280838519
76,0.7610335386917768,-0.9608092796934216,0.4129069924947544,0.0,0.5389911196953392
77,-1.8898009192727159,-1.8998024024203914,-2.2609318345512293,0.0,-2.118437072438269
78,2.631811326965078,1.9856995263517092,1.556458399289113,0.0,1.6688895827926444
79,2.272684883682473,0.9321227315613214,1.5540396008109383,7.6045993852193305,2.2041550069235996
80,1.423880445481359,0.6821881755822687,0.8730871458974434,0.0,-1.097186749832872
81,0.27429747536132254,-0.3880140468927493,0.145440442396648,0.0,0.1052451233318834
82,2.9115726014985057,3.8693127350879877,4.715335968485306,0.0,7.063978661953911
83,3.2657441016041275,4.668864773694622,5.9649974827843835,0.0,8.44564868928876
84,5.2679759392593155,4.844698601559685,5.261911208031961,7.547205635382966,1.1861062010212322
85,2.200417645217101,-0.33461603123032546,-0.763650285298354,0.0,4.877721720259302
86,-1.052952735786107,-1.3355473390938641,-2.7013152460312995,-7.547205635382966,-0.41086086709015035
87,-13.945287382317247,-5.85545305325104,-6.869742620443503,-7.6045993852193305,-13.311539302992799
88,-9.019278951614467,-4.159279303542462,-3.138279902841532,-7.662872745569132,0.024282630392860938
89,-5.809829727263434,-3.3947567116347273,-2.1299778112042986,7.662872745569132,-3.9719691178677863
90,-3.053392623872753,-2.5403186599260152,-2.2802260995740653,0.0,-2.7965183223907957
91,-3.892343681692978,-5.124820475608431,-2.3341205374545098,-7.662872745569132,-3.5425618530697136
92,0.3289687932277161,-0.13196311650153802,-0.4869616126998153,0.0,-1.7716971484695136
93,2.9023160462150486,2.919734150678778,1.411535887809805,0.0,1.196209118136835
94,2.136827238042258,1.7091703593387138,1.9194097028266697,0.0,1.8075625765133054
95,1.1801159858888468,1.0544477538105639,0.4368189940141747,0.0,0.12251148560500269
96,2.3786896712971384,0.856689092718625,-0.14558513116389804,0.0,0.9599702950530684
97,1.825816589154897,1.5721020682476592,2.5930921990820934,0.0,1.7852474863047973
98,1.0928302533461647,-0.4214411302991721,0.7258298973447381,7.662872745569132,0.30903764336628115
99,-0.748785250460628,-0.7492124408563541,0.8944652540612879,0.0,0.568965743099966
100,1.1110278946264884,1.5755607241171674,1.78653387610575,0.0,2.8533715265349997
101,-0.7432033733155663,-0.45399795049252134,-0.2894914620246709,0.0,0.8443326198632519
102,-0.014604170553013773,0.5153332193131064,0.8682230913909734,0.0,2.5990823115330954
103,-1.4375626094775953,-0.29853371096669434,-0.9888692724816792,-7.662872745569132,-0.5071406234904146
104,-1.1747013545506775,-1.924203380115614,-0.5793043682260759,0.0,-0.021844368583288087
105,-1.9453470383863305,-0.7789216019809828,0.48277694229545887,0.0,-0.5948356304687081
106,1.303534388358571,1.164058596691575,3.036146910626485,0.0,0.36544094620040823
107,-0.20914412837487362,0.47097658888287697,1.682773607344643,0.0,0.1468672074263111
108,5.6965071731287935,6.358945553086414,6.392704901845718,7.662872745569132,2.953395610391169
109,-0.4306201460295256,1.630151241420208,0.8349735082829284,0.0,0.3823217380746655
110,0.18552064434180693,0.9824978156348152,0.6436463981353882,0.0,0.9309951922162156
111,-0.47314567871563895,1.528664784213106,4.422786902772714,0.0,-1.045918323889083
112,-3.46195945617427,-2.803662419120883,-2.304066388252977,0.0,1.2283884992827723
113,-2.7307353717788487,-1.874841685876163,-1.9995721866253007,0.0,0.25250313497798516
114,1.9509055108209736,3.4784763927864333,3.4016470114329422,0.0,2.7950180776043965
115,1.7783481216720816,-0.21907938063850452,-1.2118477406511374,0.0,1.8942841385245117
116,0.1621152589886492,-0.43424356064042513,-0.6659531700533989,0.0,0.38107076536451245
117,0.0013287050109056509,0.3043960906579741,-1.42853765871223,0.0,-0.14664096068901245
118,-3.014052546541734,-2.799875855076607,-4.2021884533005505,0.0,-2.46847584807486
119,-1.4457075414213705,-3.754935051682878,-2.0837582237727474,0.0,0.6890420901478365
120,3.4547549185251114,0.8533346916565279,1.4375391809044231,0.0,1.0218470321305233
121,0.8070086543271486,0.8566848454220235,0.8376111820216465,7.6045993852193305,0.5928905027982694
122,2.183764946971735,4.3008718888240764,3.2003848668282444,0.0,1.418863429467791
123,0.8522985734584836,0.9252984544573337,0.8342371385624574,0.0,4.6437588952341
124,-0.5579547459244054,-0.7710225764021743,-0.5958126464684028,0.0,0.5411859990004757
125,-1.391604038022706,-1.1048154010732105,-0.45305514932988444,0.0,-0.3870436009924276
126,-2.6133241156688314,-2.954873210154801,-1.3365157120751974,0.0,-0.36328828878481545
127,0.20495266862883454,0.05706366676349717,-0.071649490721029,0.0,0.07768786573228681
128,-3.8785913714944513,-3.4091475657987758,-3.013923728154623,-7.6045993852193305,-5.498443899995152
129,-0.3353662437879166,0.5846674206295575,0.1676787279502605,0.0,-1.3625004287436298
130,0.4782969513578337,0.14304836080737005,0.23949227752018487,0.0,-0.0746123168433428
131,1.7495785657555984,2.175897395219181,2.224535379695226,0.0,2.9525611195112447
132,1.67597506883169,1.3163017494471205,1.1939444562685821,0.0,0.7616598795357277
133,1.0364191120605142,1.4447135163964049,1.7882481130764063,7.6045993852193305,0.8856743658495816
134,0.24331628245005277,0.3456078361332402,-0.19059417792595923,0.0,0.8765123991348389
135,-0.5678301130449199,0.6461694367253585,-0.142969476259168,-7.6045993852193305,0.2680689240400511
136,-0.3685306776973789,-0.23972484578462172,-0.3575131424149731,0.0,0.8073627129607814
137,-1.027813630194487,-0.3048179549186898,-0.09535842856712407,0.0,1.2307208558281957
138,-0.09191562152420829,0.020324087907283683,0.7864352251672244,0.0,0.1420925215753357
139,3.050013637352322,3.441003232951516,3.377015742349613,0.0,1.2755400550412617
140,1.861611089501082,3.2838626994807782,1.7079423451559705,7.6045993852193305,2.7174706393238353
141,1.0506840017832246,1.6056483530301193,0.4028388343704137,0.0,0.5159848410185077
142,-1.440499480802714,-1.10511955813854,-1.5648713360315014,0.0,-1.0548430100563166
143,-2.3872855910785233,-1.9227512568431848,-1.6623923273655237,0.0,-1.7363120958230525
144,-1.2822970300873067,-2.1249777790326334,-1.8080176211060461,0.0,-1.4695255076055105
145,-0.8495622868582586,-1.6058332492448244,-0.6192835563779227,0.0,-1.8554953598457473
146,0.2890387085574275,0.06493216620037856,0.023825691243473557,0.0,-0.3325128191602005
147,-0.08790155032033908,0.5598649979083348,-0.2859457675658632,0.0,-1.1095744717782736
148,1.6781173363357311,1.8841974134647899,1.2147052261097997,0.0,-0.45999042497709297
149,0.030581873328287656,0.29952359781873383,0.28559868818774703,0.0,-0.09226313692821009
150,-1.2399802021172377,-1.1257021641704341,-1.524136419453498,0.0,-1.098225325679607
151,-1.714821766347029,-2.8888854881315638,-2.386123444761324,-7.6045993852193305,-5.09202565552124
152,-1.188909259217212,-1.073284271274133,-1.0756158937438158,0.0,-0.051847238754277214
153,-0.07477104708328852,0.08541706922915182,0.07174373142152035,0.0,0.08319542791662116
154,-0.2336955625170276,0.0691418078413335,-0.3109266836017923,0.0,0.8568717476423444
155,0.1602542704515031,0.10167044550598803,0.5261270000592049,0.0,0.2493310533060651
156,1.5877996304160433,0.8048650049959178,0.7170001024187513,0.0,3.5177268935007078
157,1.0433719847756606,0.3168902529941988,0.5015943639973557,7.6045993852193305,4.612204153666568
158,-0.34900201763036875,-0.06093263492857659,-0.28659454233638826,-7.6045993852193305,0.45384352493385904
159,-0.3158052560518172,-0.03249892347594141,-0.645138189465797,0.0,0.42738002374360917
160,-1.966364341509518,-1.402521923256245,-3.639676447450256,0.0,-2.4234411563538742
161,-3.6240090872682913,-2.708974467126609,-0.8159543518286227,0.0,-3.041184115062947
162,0.13133032275214873,0.799197582967281,1.894871224054441,0.0,0.645436855975305
163,-0.7587375829155008,-0.2812773270297839,0.6946856826798466,0.0,-0.4810388612605152
164,-0.8720525179407446,-0.7504598958148563,-0.04789386720221955,0.0,-0.6289383871728376
165,0.045633908686340874,-0.20810762911969505,-0.07184510198931093,0.0,-0.4467384564787267
166,1.0610721042209548,0.08977723010593763,-0.07185026408114936,0.0,0.9820812987311456
167,0.6540573230250857,-1.4047125508004683,-0.31141081326313724,0.0,0.9631352654095622
168,0.17818326799073247,-0.38418938556787907,-0.4073759057537245,0.0,-0.13068251660376973
169,0.6026403865725456,0.514943592362215,0.38341721054530353,0.0,0.4842789253511057
170,1.9420468476617998,2.811162444456386,0.7424527626189956,0.0,-0.28886093704289806
171,1.2285489579574573,0.7697524343202531,0.9332711829974869,0.0,0.27208291624981484
172,-0.33770052958158203,-0.256518314981804,-0.4784918029963592,0.0,0.09826726066350489
173,-0.6557048895312505,-0.7944025594215418,-0.6942200477496954,0.0,-2.357480088990684
174,-0.28458415833239314,-3.118522618128736,-0.7665956344080769,0.0,-1.7239352300002793
175,-0.40229697409802156,-0.3189310113839383,-0.5033979466988967,0.0,-4.714495255384207
176,-0.43321821638090796,1.4221381870675032,-0.7915662630421139,-7.662872745569132,-1.4384270518729636
177,-1.497652419104611,-2.097135297934983,-2.2101049186421733,0.0,-6.1934516025780795
178,-5.250765768573672,-3.928102015002878,-4.9423295752731065,0.0,-1.2908756158704762
179,-1.4902710712213434,-2.060419104900575,1.0145663599487307,-7.722046093910308,0.04756889409929954
180,-0.1456428516208348,0.8518256124480104,-1.4013387492213951,0.0,-1.7310124028290659
181,-1.2455730132168696,-1.0906315837319198,0.48344211722178443,0.0,0.49104275501565553
182,1.8603652570775466,2.0444731292409415,2.8234631496434304,7.722046093910308,1.6082470648636047
183,1.5635893007086565,1.424955018305809,2.1905286486835394,0.0,4.439128735401141
184,1.303142047342078,0.08617134561882267,-0.12023421639787557,0.0,4.652720154165593
185,0.43803369260064073,0.3733233823795672,0.07214226457836048,0.0,0.08698677806469846
186,-0.017463928591894273,-0.28305660295518464,0.4087078877400927,0.0,-1.1592368226210112
187,-0.4797055747912964,-1.597283726002388,-1.2506916511119925,0.0,-3.539200511095828
188,-1.188833711386394,-1.5833753048427752,-1.9754282502017304,0.0,-2.002323752570504
189,-1.2158465465058157,-0.9800692598037131,-0.6513008154379349,-7.722046093910308,-0.3284331941673315
190,-0.5107462328947463,-0.7088837439059716,-0.3378786082575971,0.0,0.026765260153950976
191,1.1612666384704653,1.3390385233542474,1.4472480696749699,7.722046093910308,-0.4782328111390939
192,0.18982370012611227,0.34168260488695523,0.07230745131346339,0.0,0.04259998673961718
193,0.40914273057109085,1.0449063826099518,0.4819161077339231,0.0,2.3705652679304023
194,0.28791458553530447,0.6781932370749928,0.2890382273199066,0.0,0.7185687197738275
195,-0.29464255295573594,0.37383715513988136,0.09632751361823466,0.0,0.591945674732699
196,0.9791158613517723,2.666208838079001,1.251414020316588,0.0,2.1247196132619024
197,-0.10485942796697145,0.294897054395733,0.09619778271371615,0.0,1.113854541280773
198,0.34680076643746816,0.9128103114153419,0.4327755405120115,0.0,-1.3183774016589211
199,0.09810397281921723,-0.5443112448710963,0.024037594799665385,0.0,0.5590107349792106
200,1.0315247197877966,-0.7412306815722332,-1.1785221735663072,0.0,1.6014923284838005
201,0.5743987424527859,-1.0657136370664375,-0.3851245684836613,0.0,-0.12440146906394034
202,-0.12209922119905059,0.30343413866739866,-0.02407521096210985,0.0,0.6870342187478968
203,-0.20934764130919348,2.2810070068480854,0.36106731890686206,7.662872745569132,0.28602444919556547
204,0.22008223649436331,0.38852184288134595,0.4571648640139756,0.0,0.721335394321386
205,0.13551435433055303,-0.940891625524273,0.4569559598039632,0.0,-0.03255744127739035
206,-0.4441799417762695,-0.27425240807860973,-0.33668414535895863,0.0,0.26163539147691495
207,-0.7734243208541329,0.12690225473215833,-0.40898320130145294,0.0,0.4652284041967789
208,0.8311386069678974,2.236565699674429,1.8030801485565462,0.0,3.730862930213135
209,-0.5034344403120485,1.045013218996246,0.43225590222209576,0.0,2.023174242302872
210,0.6014068806088062,2.807142328729242,1.031855631777944,0.0,0.8945513798948355
211,-1.4598434906316697,-0.5616125753485903,-1.2719747320061288,0.0,2.6108146006808397
212,0.09810595047332527,0.19537928064892185,-0.09606378642638447,0.0,0.20532434753320672
213,1.6730382967716082,-0.4070832541456184,1.2241225651014247,0.0,2.0092360039066364
214,1.1075519811043932,0.6309084272725158,0.3597510561521631,0.0,0.5120968093951603
215,0.9617433208308626,0.9151271140035533,1.0545237645874295,0.0,1.4598221419441586
216,0.4604520006609505,1.125474229851534,-0.23956686425844964,0.0,0.047554113618161864
217,0.5953284950870739,0.6535748951373535,0.4551279826555401,0.0,0.38510499935725306
218,0.688533537726471,-0.16639779256911424,-0.0718485433008027,0.0,0.11170024419308788
219,0.20446331458146005,0.5761864731248352,-0.7187694976182684,0.0,0.04990458719248636
220,-0.510568238777978,-0.8968847049291071,-0.7192864988355723,0.0,1.5185220423363717
221,0.6575421792268799,0.024360437028008164,0.19186032627112581,0.0,3.179163303456164
222,0.9521349305493345,0.7792208186483549,1.2701457582006697,7.6045993852193305,0.848750980381368
223,1.305874150731313,-2.2093712281766784,0.8857502524169831,-7.6045993852193305,1.0770416410728672
224,0.46777890503807384,-0.22364587598713115,-0.09571896918168932,0.0,-0.8383863326359347
225,-0.21187273590305722,-0.7851896554966515,-0.5026749594180728,0.0,-0.35682258143921786
226,-0.01732491342585263,-0.5047996785278883,-2.253170971694999,0.0,-0.8689582093185209
227,-0.8172772591224771,-1.1693453610323559,-1.6571603912470891,0.0,-0.5051703164304229
228,0.025341628494402357,-0.032614589324111876,-1.1303648433568014,0.0,-0.19172391814601042
229,5.104559879433566,0.8150457895617365,0.7697489074362238,0.0,1.425215191455095
230,0.5147288169418403,1.5020182374037176,1.153513537499748,0.0,1.875111987476373
231,0.2413537036965181,0.3090787850151173,0.26415955390621093,0.0,0.4529001609490706
232,-0.834376352119591,0.4553104726892343,0.6001032357617078,0.0,0.6742524246211303
233,0.00796236455687449,0.613528110502557,0.7676070229153993,0.0,-1.252208034847456
234,-0.4274031870762087,-0.48754129831013415,-0.43170644632664334,0.0,-0.4177513708478102
235,-0.8899031124238377,-0.46745023014409526,-0.33590057658875594,0.0,-2.181275930035582
236,0.18070112083870526,-0.6019098618389762,0.3838771640239429,0.0,0.3559933167623228
237,1.6075989377455357,1.1140612747431078,1.174707956481143,7.6045993852193305,2.1274027673395324
238,1.9426590582050949,1.490249699699234,1.508313967315189,0.0,2.403086628625431
239,0.6206959272388985,2.8079719419438334,0.6457244894154428,0.0,1.6454732918325874
240,1.4199308285575967,1.540424305302622,1.433452236757148,0.0,0.8728008001656349
241,-1.1196470117972694,-1.0388183467102863,-0.7642521448633488,0.0,0.12093382058174029
242,-2.0203845866798247,-0.5258835976746923,-1.0039681485832261,0.0,0.20778415879030376
243,-1.2452434707103635,-2.341513492388003,-1.29229903592568,0.0,-0.792628944975263
244,0.16851021749164374,0.04866851067163225,-0.4550952784557012,0.0,-2.671378159217255
245,0.6406103391824445,2.6569476950680837,0.7902961626950855,0.0,2.839350527570332
246,-1.0745485608867966,0.26288064763411967,-0.9100925090497185,0.0,-0.7696153889349091
247,-3.7913565089151575,-4.970011851871277,-5.453925559668278,-7.6045993852193305,-5.827132796855352
248,1.0493473836330054,-1.0409086119507265,0.2649740461365582,0.0,-0.9983653189960648
249,1.9891375220414034,1.5975126107114193,2.021126262474354,0.0,1.4664493273439518
250,0.15008842627264585,0.5562943630857262,0.12017641912825638,0.0,0.15007146147561912
251,0.07968381466565688,0.3490486430664532,0.28836449471600645,0.0,0.3886630924721999
252,-0.3187733628095657,1.5570579622071818,1.0566256206166145,0.0,-1.494047728105528
253,-0.12753780317490282,-0.4579450505452769,-0.26405175567742845,0.0,-5.017344697546008
254,-0.5382292388403016,-0.8272640741706709,-0.6724465298193536,0.0,-1.2847646544113331
255,-0.5731005895178214,-3.2752141301325537,-1.4424813175555755,0.0,-2.156878535248211
256,-1.3682587451144173,-2.0698036187313846,-2.288192724761757,0.0,-2.2500125934027437
257,0.2623502737430954,1.084329106336554,1.084533455705241,0.0,0.11596829654976659
258,2.377986403148384,2.807264924844276,2.357810735267776,0.0,2.044570421077367
259,1.1085908955038235,1.4128539559433193,1.416821993627309,0.0,3.686842069657814
260,1.0490418012491318,-0.16229550801654113,-0.2399980811678688,0.0,1.309032868792059
261,-0.8155314766436845,0.7463413397690601,0.07200547244792688,0.0,0.13531944311779398
262,-0.8706339454811882,-0.782861459315427,-1.1286818435819441,0.0,-0.9072277217442775
263,-1.7634966180679044,-3.092813204439153,-1.514914985598807,0.0,-1.0983238591653333
264,-0.6932261705036353,-0.5333691753567109,-0.3851060292618058,0.0,-1.7295698183715444
265,-0.18236770571411398,-0.17513741203856625,0.2166403898372664,0.0,0.5169226779739802
266,0.701334627233166,1.680867609273264,0.8420445337596902,0.0,0.49761313392153284
267,0.7899094142647414,1.2882436358559062,1.681964931101902,0.0,1.5341366178231226
268,-0.7486697499497268,0.9336500302724744,-0.312151083659046,0.0,-0.47188286294627346
269,-0.6547141648132424,-0.27188634506728704,-0.2882259711550432,0.0,-0.25921429676301955
270,-3.9693865565141095,-3.63494825838643,-1.8514293750813522,0.0,-1.5102480140955095
271,-1.7884318538287403,-0.7375457989628558,-0.7222650545118086,-7.662872745569132,-0.595681328112903
272,-3.4440708372611653,-1.0318466278304186,-2.097523522321353,0.0,-1.9622994418550093
273,0.6580794257300226,-2.021914971910519,-0.16895765237313753,0.0,-1.051323808962536
274,-0.31421247735761426,-0.4539608158465853,-1.1110038820315822,0.0,-1.373163251366492
275,2.8698965078583,3.8256265334930504,1.8831487940751686,0.0,3.1943582792114
276,0.47126994732326466,0.3463189387539387,0.4581791078144306,0.0,0.8193510411351212
277,-0.1285061430381802,-0.1099941948614287,-0.3134682880154287,0.0,-0.11445412548079048
278,-0.6280435712457688,-3.1378879500962285,-2.148695313720964,0.0,-2.720947168477238
279,-0.557400918332462,-0.5559711855812566,-0.3142411705957784,0.0,-1.2764633057250876
280,-1.9882695999073121,-1.3544287998211075,-0.9917156282335782,0.0,-0.9173796163546797
281,-2.2842739954794524,0.8513355840359509,-0.12100824080880557,0.0,-2.1422299610037214
282,-0.14807296524327285,0.9119256369849609,1.185249827323787,0.0,1.0237092167953676
283,1.911147707080886,2.5065739213387133,2.4145269601813197,0.0,1.4048431032084068
284,1.297121539254988,0.9291825085656455,0.6750241336339968,7.662872745569132,1.7221935590298187
285,-0.0858856352778048,-0.21184282970898494,-0.4338917749155371,0.0,0.11956974038915291
286,-0.4174555540935785,-0.2689420812757817,-0.28936580862682604,-7.662872745569132,-0.25350482512394024
287,-2.1625495051698636,-3.2820240832706986,-2.3662935102729534,0.0,-4.709879355949141
288,-1.5970228216298779,-1.03500832541431,-0.6771135874878382,0.0,-0.4687240935481327
289,-1.06385212108313,-0.8312365223555389,-1.0891797133917862,0.0,-0.6710182893813226
290,0.6446488303315618,0.884444884266486,0.8472422772319987,0.0,0.3211348234565605
291,0.09436976507566897,-0.09413979766941338,0.3145072544029972,0.0,-0.6086800852421277
292,1.0455601031188166,0.3805977066849664,0.4111295236834849,0.0,0.696463042537971
293,2.860266527850115,1.5291148016385705,2.4149934457491327,0.0,2.3732297497166144
294,2.7155217712597164,3.5561538074016426,4.236274568147564,7.662872745569132,4.998230455303883
295,-0.2919837099193501,-0.6067504222664866,-0.3363201799802482,0.0,-0.834690201087767
296,-1.599385790822737,-2.3163640195780317,-2.2129224405580317,-7.662872745569132,-0.6225902464000796
297,-1.0457422534083776,-0.6248685631026092,-0.794960474517211,0.0,-1.722805823282215
298,-1.272742716955861,-1.3409047391414788,-1.8332253005428356,0.0,-0.25268840839572704
299,0.6896593719168322,0.9568048357559746,1.2064474004600925,0.0,-0.5738757315218947
300,3.119700301942828,1.6089648110410053,1.6384361422569782,7.662872745569132,4.752386179173925
301,1.5301238530021806,1.0481091155988906,1.0827850286113971,0.0,0.2802528495311378
302,0.30627892084186215,0.5379017073601062,-0.12025156642266666,0.0,0.8021621858473509
303,1.129344839477028,0.8429454722509035,0.0962024099444534,0.0,0.7372308443983684
304,0.7944546153403849,1.0537001509910624,1.0335918232831318,0.0,0.9127459588376325
305,0.16281863108179095,1.7915873336014556,-1.0576415581363108,0.0,-0.1201444828065803
306,0.08940551344392134,0.6086526242288528,-0.21647364517775713,0.0,0.5149731834193574
307,-2.2682986405478687,-1.4451397521215767,-1.5889068776887143,0.0,-1.5230899770533597
308,-0.21667921796705514,-1.3007867527940107,-1.181278087246028,0.0,1.795335822676094
309,-2.1666971981393885,-2.3619973922459394,-3.116584429551949,-7.662872745569132,4.350617703259928
310,0.25333609591763206,0.36280698862447025,0.24194328967314505,0.0,5.9907727792705145
311,0.39261114380974504,-0.07336607637353154,0.1451378812416806,0.0,12.833599381328469
312,-0.35106478845779066,0.06113877076222707,-0.02418818407204526,0.0,2.8195153133095516
313,-1.3853621892923798,-2.105324063080843,-1.2343738331092027,0.0,-0.28495374906989923
314,0.5017952029556341,0.289949179249561,1.3311230591898493,0.0,0.5003526895840764
315,-0.134145180163614,-0.13883841272854625,0.0,0.0,-1.3510634436184148
316,-0.3555717799347349,0.3674714332310032,-0.19350781348111923,0.0,0.6409977993197629
317,-1.013737912730221,-0.906673916822001,-0.5081362398359488,0.0,2.368010069331774
318,0.247151380134369,0.2532979819152388,0.26619880367616133,0.0,0.8077288180683979
