,c5_tether,c5_cardano,c5_bitcoin,c5_solana,c5_ethereum
69,0.0,0.0,0.5604952886806132,-3.8056019924215434,0.3417393183635795
70,0.0,0.0,0.509268701167457,-0.3177881968431393,0.6658835018961327
71,-1.6493594457830483,-8.097210232619375,-5.3603007587153115,-10.624376007917817,-5.290981039985127
72,1.6493594457830483,8.097210232619375,3.245138338648758,-0.7230367858674072,2.659364220567113
73,0.0,-8.097210232619375,-1.8640286278223357,-1.4476438108013099,-2.0596973123547286
74,0.0,0.0,-2.3029103599074006,-6.459449185549602,-2.334832548644954
75,0.0,0.0,1.1521181043226534,3.7192798372125253,1.8391798974134872
76,0.0,8.097210232619375,2.6065638799573208,1.2904268263791892,1.9569172858327875
77,0.0,0.0,-2.683330471174486,-2.905805580040578,-3.2682882378267095
78,0.0,0.0,-1.6134612235946406,0.24247322810242622,-1.7059662562060112
79,0.0,-8.097210232619375,-4.341076158782016,-4.373539003422593,-4.4156490720306465
80,0.0,-8.163310639160954,0.5661785672491533,-6.269613013595517,-1.7689343464908234
81,0.0,0.0,1.7736653965403093,-2.207777175447518,-1.1553409540574648
82,0.0,0.0,2.257511027764849,2.3711224877997665,1.1763348028607652
83,-2.7658213600195594,-16.529301951210584,-7.897858219739646,-18.628959433479395,-12.233332819320822
84,1.4379401158259564,0.0,-4.296628843725557,-15.342996432688778,-3.4558771830024853
85,-11.439273133969714,-16.807118316381263,-12.397554030898391,-9.934278261497639,-14.6688941046732
86,11.594467049077759,8.438868645864659,5.291017634415766,10.947620689033101,3.2264713643307914
87,1.1726873290855593,8.368249670516605,5.7827720408440655,0.0,5.814428379690071
88,0.0,0.0,0.4674110705709609,-2.704531736419085,-1.0657169205951504
89,9.950330853168092,8.298802814695108,7.397478253138615,7.839871556780054,6.729253315036658
90,-9.950330853168092,-8.298802814695108,-4.209336466910827,-0.33593684703282634,-2.594330586146498
91,-2.436966993419168,-8.368249670516605,-6.152108388547276,-4.715004104223226,-6.011626728327428
92,2.436966993419168,16.667052485211713,11.134242420965165,15.492500963556267,10.033701969447065
93,0.0,0.0,-2.500871451562489,-3.496215997863146,-0.9444983676312404
94,0.0,-8.298802814695108,-6.370602925891944,-9.636004008192685,-11.238842956574445
95,-0.9574582168656721,-8.368249670516605,-1.7161136846461886,-4.303259393465851,-0.359321891599393
96,0.9574582168656721,8.368249670516605,8.293210855244979,9.761100726163022,11.821942463887353
97,9.950330853168092,8.298802814695108,4.634883155629723,17.596735588363117,8.69905871499759
98,0.0,8.230499136515476,4.818051350073802,3.7776180260470937,2.6231229482864364
99,0.0,0.0,-3.8936470114440453,8.813505720584544,0.15098924318044737
100,0.0,0.0,1.3850062487381365,6.478804651160317,0.44932146195696987
101,-10.973854474808507,-8.230499136515476,-9.399170487809897,-5.747840151608216,-9.822135742068895
102,-0.1912138732992945,0.0,2.609719450740158,10.740200951368934,-0.8048518461200729
103,-3.943543591271053,-8.298802814695108,-10.871223365522383,-3.459793449981589,-13.01323060278446
104,3.6851966298669288,0.0,4.7625953728784225,-3.067487067862203,4.67854302334581
105,-0.13220332891214293,0.0,-3.5633043750294746,-6.814336419729443,-5.217711853758374
106,0.8419965526062542,0.0,1.5361186092031858,6.005536634455893,0.9343746299919076
107,0.7632912326497224,8.298802814695108,2.053148664845139,5.32602937509364,5.780859801160659
108,-0.520135246887585,-8.298802814695108,-7.113017053856311,-6.7835195116458635,-9.058601635569175
109,10.470466100055678,0.0,4.955799287035916,7.748848200557404,5.154632059803589
110,0.0,0.0,2.235102419688701,0.4823151218897692,0.7168099398722916
111,0.0,0.0,0.2855251735800266,0.0,-0.21498903638621414
112,-9.950330853168092,-8.368249670516605,-6.979740292395945,-15.38741082618526,-6.038535461711035
113,0.0,8.368249670516605,2.2972312814890756,1.2234412846964915,2.8153313647026152
114,0.0,-8.368249670516605,-4.023624595440197,-11.559874577351366,-5.877258292047372
115,-4.2369632653789955,0.0,-5.223451734809714,-11.111225425070188,-7.08040141692527
116,3.749844642364478,-8.438868645864659,-2.556029797777228,-4.596556503125612,-6.511181858368218
117,10.437449476182609,8.438868645864659,11.490157892325442,8.507850134216824,8.257811853196472
118,-9.950330853168092,8.368249670516605,3.618994537884646,0.41519618615984655,-0.35635586509852146
119,0.0,0.0,-3.827681117485554,-6.747495299133334,-0.6548621931060552
120,-4.144576905556801,-8.368249670516605,-8.041428965587329,-18.64482238475739,-20.356684468520143
121,-19.824397574039622,-42.925044717033984,-31.443335116615344,-43.24480851293356,-30.408665575883788
122,-19.23084482662279,-8.810629682154882,-16.22448415436702,-2.2254871872810327,-10.155692398479005
123,29.044098181967207,8.810629682154882,4.678177991756456,-3.839461835223119,6.1042458328001885
124,24.106051977420094,17.391742711869227,15.852163627041591,13.15340684410694,10.706740394425651
125,-18.227492235374008,-26.20237239402411,-19.40007092272026,-40.266642252667225,-24.401501764745262
126,6.476541238321774,-8.888947417245845,-4.528768130221579,21.641142812532053,-4.989392772778956
127,21.60324744006387,17.699577099400727,13.361390837206272,11.00337621406743,4.326616965564426
128,0.0,8.733679968754643,12.02560741342495,9.386414438829888,15.256717600634147
129,-21.46100163908036,-17.544309650909526,-12.790572071115093,-15.365105339174988,-12.468228042085684
130,-1.0713479613058297,0.0,1.474765397291776,12.894225155131608,5.13210547295057
131,1.1965475922807416,-8.888947417245845,-9.074149029225737,-20.080099963808607,-7.374747746011963
132,1.5331747119257209,17.699577099400727,9.837986805403489,17.514521522885843,15.140961332107508
133,9.950330853168092,0.0,4.8422292654995545,1.327845102817264,6.066806865519538
134,-9.950330853168092,-8.810629682154882,-6.725597501976154,-13.448125369826812,-6.635180717190451
135,-5.212561826211303,-8.888947417245845,-7.128786496226894,-5.754894041320767,-4.824965125348172
136,-0.22519601699289726,8.888947417245845,-1.3216588740306179,-2.437814398592309,0.6212726255271264
137,15.388088696372293,8.810629682154882,7.11082381799315,7.295686492430832,6.827802039064409
138,-9.950330853168092,0.0,0.43762479842916946,9.023154979367973,1.1870255685271331
139,0.0,0.0,-1.5325254087256326,-0.5337603542793659,-3.6651704540045102
140,-1.3799516955260571,0.0,-3.20948306608625,-5.353331842499756,-3.2277141855856826
141,1.3799516955260571,0.0,3.264256577629567,6.242774220802858,4.697695931589806
142,0.0,8.733679968754643,5.870724759502991,3.372684478638803,4.083864482282479
143,0.0,0.0,-1.19864893941849,-3.7283665026625386,-2.6351887322371113
144,0.0,8.658062743114584,0.6267457116409787,-6.334499479085025,-3.2067661034625417
145,-3.837353231255177,-26.20237239402411,-11.810459668022304,-21.98885137675279,-13.990083983650038
146,3.3452321595419785,8.810629682154882,3.302331142438561,6.656660699328313,1.8295061545140925
147,0.4921210717131985,0.0,2.222924471490842,-0.0908884345089973,2.761268674990788
148,0.0,0.0,-1.8658257573733863,-2.912800166127454,-1.331136960186086
149,0.0,-8.810629682154882,-0.824266449568313,0.5467966963906292,-1.7918748538959335
150,0.0,0.0,-0.32989691020702594,1.456664496463418,-1.884735760409967
151,0.0,0.0,0.10997772961854935,-1.2744653522959197,-1.896104970860506
152,0.0,-17.857617400006262,-4.546652270995764,-18.75744586935616,-9.022428830994613
153,-4.4217615946852,-18.182319083190436,-6.5948311836473295,-10.449805857772844,-8.869983723974656
154,1.8755226779765537,-9.216655104924016,-4.5418526882622245,-18.458567527821288,-4.378815793278591
155,2.167167078056822,0.0,-0.3910614574979263,-16.860556453249046,-0.7310044045971154
156,0.14604468993460296,0.0,-3.5264520172549965,-14.484496724628116,-3.4144275584139905
157,10.183358001885313,9.216655104924016,10.07052237697826,23.57634772725669,13.560623336145
158,-9.950330853168092,-9.216655104924016,-5.594614829029524,-12.108444542055622,-5.605055641072795
159,0.0,-9.302392662313537,1.533977904726271,0.5845674367565152,2.53072661999704
160,-0.4110844836493632,-18.868484304382818,-17.401521400584897,-25.1504947473004,-22.499008000752838
161,-0.39123729040396976,0.0,9.876484142900154,9.740659462852818,8.860144946064793
162,0.6643122511772468,0.0,-0.421283234945804,1.2850295842345076,0.80816532785866
163,10.088340376044178,0.0,5.155517163069817,21.693248580892032,5.634946677943844
164,0.0,9.47874395454378,2.9858681892455934,-4.165260054112878,1.0984381315784049
165,-9.950330853168092,-9.47874395454378,-2.3991530784714996,-6.915724246590798,-5.319661824374634
166,0.0,-9.569451016150715,-3.105114740501449,-2.054694720229236,-4.8075758464929095
167,-1.5141457403158805,0.0,-4.014547579512509,-9.447029518782983,-5.223949807274039
168,-1.7070367018229697,0.0,-2.98625419126256,0.1977261499278029,-1.8462205410851311
169,-6.440340120158927,-29.27038230011324,-12.063557263003531,-24.7197976178486,-15.759832031440965
170,-9.571247133571001,-11.674816924914523,-15.366766656446998,-34.74397195337406,-22.06344517598336
171,9.33797730041198,-52.006513949450984,-6.60452496005928,-37.62735460409658,-14.24368778517055
172,19.84512324862489,40.98511524588577,28.063837152649285,56.02608575560862,30.020185873185255
173,9.852296443011637,32.54851207149137,20.14650682822139,20.995471583752078,25.691306335104855
174,-9.852296443011637,9.756174945364698,-7.454907415978596,0.6049606960050369,-7.795734583523881
175,0.0,9.661910911736904,-5.564469294171431,-3.837613273718489,-0.12235558996871987
176,-9.950330853168092,0.0,0.11272050961633795,1.5166071356479733,-2.0823388506532865
177,-0.764291996733129,-19.4180858571016,-12.361937974352259,-20.000666706670017,-14.935515033193951
178,0.764291996733129,9.756174945364698,10.782693427292543,16.154118791519068,7.6912170285322645
179,0.0,9.661910911736904,11.030607093338404,16.296507922989804,13.795126837924727
180,0.0,9.569451016150715,-5.7386958527204115,2.889455505069236,-4.374682691266571
181,0.0,28.170876966696355,4.761246916419623,14.4214273394864,10.212968685284977
182,9.950330853168092,9.216655104924016,2.0375985724749626,-1.5703212570297183,6.763184468069994
183,0.0,27.150989065950853,7.002168152401282,13.269781993179095,8.401095548853846
184,0.0,8.888947417245845,-4.913059998549215,-10.817237476459013,-4.67098744535997
185,-9.950330853168092,0.0,-4.601812586051892,-8.758605418026491,-6.641400142295424
186,0.0,-8.888947417245845,-3.1357642516122723,-11.432104227041236,-2.9560917374610653
187,-2.5231805444382296,-8.968669982760417,-4.496789567881933,-9.74539284619732,-3.2440213071386097
188,-0.20854722868190745,-9.04983551991792,0.0,1.0090818212456725,-3.0597360889496485
189,2.731727773120137,0.0,3.0656321909700637,1.2095556358244721,2.071917750990906
190,-3.616531774542234,-18.34913866819653,-11.750883760116267,-24.370311356793536,-14.019159440302246
191,-0.3934976571411477,18.34913866819653,-0.9380997063472023,-13.404887169165704,-8.158058286865526
192,2.331621693111476,-9.132483563272515,-4.1324139346270385,-9.671051934871684,-6.4980078241906085
193,1.1472667081449766,-9.216655104924016,0.2569923344763083,-2.3265661932800867,1.299653608690278
194,-1.7985706415970033,-18.692133012152574,-4.263178657502067,-14.396409664497696,-5.146012979643274
195,12.280042525192025,27.90878811707659,15.590642960656623,47.61306124173734,17.729894665632855
196,0.0,9.132483563272515,1.4104772571681679,3.169898865790856,7.123240356716451
197,-9.950330853168092,-9.132483563272515,-7.100755467208728,-10.674431644090873,-5.168414272198788
198,0.0,-9.216655104924016,-2.131560682588315,-12.04208468570323,-1.4780876240656653
199,-3.7911774400097413,-9.302392662313537,-6.450714533661085,-16.957592087759622,-6.128578805744837
200,-3.705855211634074,0.0,-5.052545628228472,-8.10584643020502,-7.627479171807863
201,7.497032651643815,0.0,2.615582883165189,3.847802951769154,0.0
202,0.0,-18.868484304382818,-5.757565491907371,-15.589199217074565,-6.289184354848658
203,-0.4130853079889382,9.47874395454378,4.896041114916443,3.2453511824705856,0.25987199354949553
204,-1.877536163392033,-9.47874395454378,-9.381067224223443,-12.826262794228569,-11.032513787969037
205,-2.1823674445534484,0.0,1.5648094995176507,-1.0945710374789996,-1.997824690553898
206,-0.3445970383684891,-9.569451016150715,-0.23166917745220417,-6.4824706488061565,-0.5138866292345483
207,4.299451745954273,0.0,5.228430241781098,4.50921852859301,2.155703687292771
208,0.518134208348636,0.0,-3.4343963684277696,-9.038862245327437,-4.431017524428171
209,9.950330853168092,0.0,7.115417405795597,9.038862245327437,6.307107254580842
210,-10.819708652555736,-9.661910911736904,-5.844181824913903,-6.605771020686916,-6.626490634455877
211,10.819708652555736,47.402238894583974,23.90779434399701,50.298654309971425,29.39876211124374
212,0.0,0.0,-7.044374557770425,-9.816936389261173,-3.326521801468516
213,-9.950330853168092,-9.302392662313537,-2.9569837587569054,5.500913056891477,-1.428453029207958
214,9.950330853168092,9.302392662313537,12.647830764040918,17.464496175875865,14.881570726326572
215,0.0,9.216655104924016,-4.254666115883083,-2.4911783695188205,-3.8928351759332145
216,-9.950330853168092,0.0,-0.08471345678299258,-3.0184774414510684,-0.2260774139795103
217,9.950330853168092,9.132483563272515,4.3112624366767704,4.264842372218482,5.726587228733479
218,0.0,-9.132483563272515,-4.537200078850219,-4.890494113169552,-3.1441288464375248
219,-9.950330853168092,0.0,-2.913515956728588,-2.088337398829026,-2.224868534036432
220,0.0,-18.519047767237552,-5.824128285988991,-13.151854571935473,-10.667406814088281
221,-2.7327305090852465,-9.389740349839037,-5.743611394798791,-5.842068769239631,-8.337639407451206
222,2.7327305090852465,0.0,-0.2579498731702188,-5.447858370600443,-1.7354783836999559
223,0.0,9.389740349839037,5.231946749829149,5.767398235916517,6.232009094413115
224,0.0,0.0,2.705282643160899,7.955491441115555,3.6957233318034923
225,0.0,0.0,-2.6767678368469205,-3.4926214262168287,-0.5235623969101653
226,0.0,0.0,4.2396455543384945,3.4926214262168287,4.7973654718934995
227,9.950330853168092,9.302392662313537,2.4105622608203703,2.4270575940827257,1.6036573429391865
228,0.0,18.34913866819653,6.859492535468235,25.699796568792408,10.050872730631454
229,-9.950330853168092,0.0,-3.6920690728729824,0.20542317245690356,-1.4975207787047111
230,0.0,0.0,1.5517657972977759,7.978765731805652,3.8946094855500633
231,0.0,0.0,-2.2296553272681194,-4.493012766218271,-1.4694240053877365
232,0.0,0.0,6.000271534217973,8.763047721095063,4.483142768980542
233,0.0,0.0,-2.1086674011530704,0.0,0.0
234,0.0,-9.132483563272515,-3.8068428067817877,-7.024717102875911,-3.4257559669977127
235,-0.8723804131629135,-9.216655104924016,-3.934839686467967,-19.810800602976997,-5.392502859293927
236,0.8723804131629135,-9.302392662313537,0.2552431204567256,-4.177115513884928,-1.5765944726454109
237,0.0,0.0,-4.832300477757599,-8.40694316702502,-4.088537015041766
238,0.0,-9.389740349839037,-1.9109285224058112,-8.052597020580833,-6.124883614118517
239,0.0,0.0,-0.7139695581099659,0.6380942468977082,-0.7100960589059468
240,0.0,0.0,-0.28573061512179265,-0.8508828422318402,-1.5132306614532354
241,9.950330853168092,9.389740349839037,6.551236829438494,6.36404354106071,7.74153565650613
242,-9.950330853168092,0.0,-2.8430917851710547,-3.7074349970644107,-1.0326056446929215
243,9.950330853168092,9.302392662313537,5.649812743165967,16.941532148473016,8.849851943148678
244,0.0,9.216655104924016,2.205820865547139,4.476609422736146,2.8305224274454304
245,-9.950330853168092,0.0,-2.8005279898261506,-4.685312334898299,-1.9011295979371425
246,0.0,0.0,1.4153883357066661,-0.5219479214483727,-0.32334709545557416
247,-1.232759535896249,-9.216655104924016,-6.271214207872617,-17.591436942193468,-6.802188461064361
248,0.03504255919172694,0.0,-0.8828262402548717,5.827831063998019,-0.38338263498917513
249,1.1977169767045222,9.216655104924016,3.8105033879110124,13.328633063925736,8.50286257564403
250,9.950330853168092,18.182319083190436,11.541574325516194,19.2055464312416,11.527645742084133
251,-9.950330853168092,0.0,-3.9356848282950523,-1.5352339129203756,1.8331218667672147
252,0.0,0.0,-1.8043421867350844,-5.031586319980306,-4.544543462117872
253,-0.014000098000873165,0.0,-3.250380894776754,-2.886599942517023,-2.133831766428557
254,0.014000098000873165,0.0,-0.19819080176603165,2.0627070019872917,0.31671140141497744
255,9.950330853168092,8.968669982760417,9.945845175378054,25.531570422923323,12.879514426368587
256,0.0,8.888947417245845,4.531476285668759,9.595276017335891,3.416823360998933
257,-9.950330853168092,0.0,-2.850756542144154,7.630220837308116,-0.4154765055873213
258,0.0,-8.888947417245845,-2.2135370979322033,-0.6912556439765467,-3.606708938544216
259,0.0,8.888947417245845,2.157558593662543,-0.8894599588238634,2.179191197041291
260,0.0,0.0,1.538268213664196,-1.2861738107440033,1.611307486552505
261,0.0,0.0,0.055892462914926,2.076843944839311,0.8426030141381489
262,0.0,0.0,3.1528604122886463,3.944000379654426,4.726954983317228
263,0.0,8.810629682154882,2.892989305255469,17.654689224125832,6.92452530596529
264,9.950330853168092,17.391742711869227,8.684163210040424,12.872415975161857,9.334649914302645
265,0.0,0.0,-5.938013719296578,-9.879702441619884,-5.298710845737332
266,-9.950330853168092,0.0,-3.63540896298764,4.328386500837951,-0.6800461750044633
267,0.0,-17.391742711869227,-3.118650371057811,-4.328386500837951,-4.346693529621916
268,0.0,0.0,2.506825445136201,3.464206697669397,1.2866662126816664
269,0.0,8.733679968754643,-0.5286956644886232,-5.683749225264364,-0.5878720975442775
270,0.0,-8.733679968754643,1.05711195756885,-2.6118515452462816,1.202992242802793
271,0.0,0.0,-0.7788162387441844,-0.775193837268489,-2.1032244687366983
272,0.0,-8.810629682154882,-4.2105325363445445,-6.32082621783411,-6.248893496308483
273,0.0,0.0,-1.2302531958484906,-5.379775287396114,-4.358051752750725
274,0.0,-8.888947417245845,0.44753993642189016,2.1553843947376663,0.4789597086892172
275,0.0,0.0,-1.2312171015546483,-6.677165420809615,-3.1173465473821125
276,0.0,-8.968669982760417,1.678556835579002,-3.8497653785343573,1.1281625750498279
277,0.0,0.0,-0.6431138113657653,-4.460531755094053,-2.309696343156247
278,9.950330853168092,8.968669982760417,4.493135306192926,6.14045704765249,3.057102937140371
279,0.0,0.0,1.5025044562844414,5.0229090683824325,0.7548330639783671
280,-9.950330853168092,8.888947417245845,0.333583524066853,4.0198103053553496,1.5478211926310905
281,0.0,0.0,0.3890401871994982,0.8802386993120308,1.6886984708526143
282,0.0,8.810629682154882,4.435457608471552,8.66311934758869,2.4443524802672982
283,-0.1980196045878798,-17.699577099400727,-11.85322725939659,-21.849691057657765,-17.374610455234688
284,-2.2329327672862322,0.0,-3.4206280198795866,-18.596816688039326,-4.818330278826579
285,0.6423537826376098,-18.018505502678337,-3.4887354969978333,-10.143103494583556,-4.825345224016928
286,-2.7908711943966495,-9.132483563272515,-5.794495911155536,-3.063102252040153,-7.113535014592344
287,4.070340199158973,9.132483563272515,-0.34023249548590684,3.9802063057222767,-0.36152844759908476
288,0.5091295844741789,0.0,1.3035964098453405,0.6109357689256285,0.9117867543682223
289,0.0,-9.132483563272515,-2.4385414868411317,-4.48888735806031,-1.672244627739019
290,0.0,9.132483563272515,5.803025357243314,12.094257890944391,3.591670373807574
291,0.0,9.04983551991792,0.8182036654925469,1.7158722352733093,2.994810419240821
292,0.0,-9.04983551991792,-4.550922984133649,-12.89030789365006,-5.867113969230559
293,0.0,0.0,1.6418505641486263,4.6881455617294705,0.3492201128747183
294,0.0,0.0,0.14141271323933324,-0.20337604300402745,1.473597629782489
295,0.0,0.0,0.5654509621945181,0.8132561188294858,1.5369579870357484
296,0.0,9.04983551991792,0.5933795966793696,1.5230748743160802,0.5486339561875866
297,0.0,0.0,1.9190072207675257,4.0502282990228196,2.550875793519481
298,0.0,0.0,-0.8461669145926862,0.1010458243672474,-1.0906841549276578
299,0.0,-9.04983551991792,-2.2599518079387053,-7.708730738917438,-3.176698171262615
300,-1.490109662161391,-9.132483563272515,-5.50168706657314,-12.397064666300139,-4.2733176205902055
301,1.490109662161391,-9.216655104924016,1.5912258635544276,-2.890772196845319,1.5141854889679962
302,0.0,0.0,-4.068342287589985,-6.430890330290822,-3.2740128454215665
303,0.0,-9.302392662313537,-2.9120413418168027,-6.472514505617255,-3.23924392445133
304,9.950330853168092,9.302392662313537,9.815575911619817,11.765454058789146,10.260047350340756
305,-10.824713013856654,-9.302392662313537,-10.902625822709524,-14.912419836454319,-15.513018886997997
306,0.8743821606885614,-9.389740349839037,-2.464537713998652,-3.5785744957593124,-4.816593373789146
307,9.950330853168092,18.692133012152574,14.640382263745778,15.692340004869948,11.595465187702757
308,0.0,-9.302392662313537,-0.25451409155539295,-2.4942852258282073,-0.3802234271706766
309,-9.950330853168092,0.0,-1.8117485493658023,4.464524884277125,1.709868087698851
310,0.0,9.302392662313537,2.603357535885152,-2.5932279456528704,2.839184272140301
311,0.0,-9.302392662313537,-2.2634045594386407,-5.728883956608115,-3.5326913402695936
312,0.0,9.302392662313537,2.828456135426677,-0.20894275044793176,1.9265960706925398
313,9.950330853168092,9.216655104924016,8.633713655108295,9.462972918445303,10.246953377479258
314,-9.950330853168092,-18.519047767237552,-5.86956680574076,-7.167000296403785,-7.624997016648194
315,0.0,0.0,-1.9453887748604757,1.458333591790506,-0.678497216433243
316,0.0,0.0,0.5924755777159589,-0.5205893188522168,3.080375530519632
317,0.0,9.302392662313537,1.0148564567352878,-5.849191525044262,1.3114111021641293
318,0.0,9.216655104924016,4.049157741139425,17.857617400007257,4.213543909517284
319,19.80262729617973,36.0399364831967,24.778164718189146,41.02777700889146,32.90650668871149
320,0.0,0.0,2.378837679316348,-6.14228204140727,2.3846275812275053
321,-19.80262729617973,-8.888947417245845,-7.703839282741683,-11.996544953260127,-1.2211649065757229
322,0.0,0.0,-1.928375253222839,-2.4166762340792047,0.11036004977268021
323,-3.5834127613654174,-8.968669982760417,-6.19590951234386,-25.423800298653987,-6.4647344793093
324,1.9791265821848116,-9.04983551991792,-5.118373298242659,-32.68986229008351,-7.613380832528492
325,1.0891535211326775,0.0,0.8084412856860581,-3.639481645239357,-3.4033113002997197
326,0.5151326580479282,0.0,2.5048021779311966,-1.1803209696945487,2.431546390916992
327,0.0,9.04983551991792,1.4443644530892925,5.033477829422736,0.41601498253930913
