,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple
209,5.002036673904513,0.0,2.7729074812432373,0.4688563662530214,-2.2232390836448985
210,-0.4804650452606438,0.0,-0.6340836869167106,-1.576908512841328,-0.8071229502828601
211,2.5164941583865357,0.0,-1.2025254480467993,-2.628047979161238,-1.1659535426889533
212,0.9228727132928043,0.0,0.6682482122450892,0.08506656463850959,0.21567265101214161
213,0.3287890224204375,0.0,0.9681674016464967,0.9239237371593845,0.6205026645436647
214,-2.1669395070249493,0.0,-0.7343859862048703,-0.6347515330980968,4.974451053797679
215,-2.0819123899669876,-9.389740349839037,-3.1774196005353588,-3.4073324615992533,-7.813914533598904
216,-2.894132293265102,0.0,-1.5757274235111254,-2.1468950886492166,-1.3898255364043735
217,-1.1586423775883077,0.0,-0.30201849253899127,-0.46757483474539185,-0.44801434395253636
218,-4.4123931863625785,0.0,-0.6378942990468204,-1.335502295920378,-1.2019707736728833
219,-1.7687127104102274,0.0,-0.1343454022298829,-0.3198720539066926,-0.15836088971582285
220,-3.236201652747809,-9.47874395454378,-0.9409235185776197,-1.784019777173853,-1.3905046073415406
221,2.2333967956344623,0.0,-0.06724271259554371,-0.6583749826331768,4.374404130058338
222,-0.369888352734165,0.0,0.06724271259554371,0.005726868462261336,-0.033836621755085616
223,0.001712761356543524,0.0,3.3898906415251986,3.8182384198971704,3.2018825730272056
224,0.9723747079096938,0.0,-0.5362469545671047,-0.3594813236813934,-1.008631571310275
225,0.5183275073387676,0.0,-1.3083079408552294,-1.450649619876458,-6.20346932793359
226,-2.1571878646471987,-9.569451016150715,-1.9824942230097804,-0.5431069854139423,-2.543669885774989
227,-0.4182795059458613,0.0,0.06726759050070541,-2.7027662528225846,-0.6303028217398605
228,-1.5821294777499588,0.0,1.6130661830120516,0.04587050756526878,0.39753453394860117
229,-8.970248074465985,0.0,-4.037554692587946,-4.378637897862973,-3.2378745536994984
230,-0.3986252680678035,0.0,0.30338271962500585,1.0590660488669528,0.1234133084781206
231,-1.5405329681274225,-9.661910911736904,-0.5731335389427841,-0.4315491241795826,-2.7566924241484685
232,-2.2543534454333667,0.0,-1.653813428567446,-0.6793478522140504,-1.1657987993671668
233,-0.44382136135800465,0.0,-2.1980632085123943,-1.7869293787762217,-1.1251791461346556
234,-1.0084675545544997,0.0,-0.4740620432821743,3.3924402501006625,-2.391870313494451
235,1.995049597876232,0.0,0.7110088159915904,0.942539639198003,-3.905753391258031
236,3.272927501134859,0.0,2.2988515871093114,3.108674091253306,3.3432537351635574
237,-0.17162754092066734,0.0,4.010317606154786,5.294568456589332,4.085267131762635
238,3.0312155073495433,0.0,0.06726306587552244,-0.23358030283634434,-0.17346103412910452
239,-1.1380087460852337,9.661910911736904,1.1763718691290705,0.8201390139620344,0.44788736095893
240,-2.1741153811103686,-9.661910911736904,-0.8065058572792623,-0.9910860037171005,4.0846110144455
241,-0.2688444820253153,0.0,-0.8071568340292288,-1.18033137105067,-1.3387810738155395
242,0.2723129708048191,0.0,-0.03364567737480684,-0.5649991732389026,-0.8459698597862371
243,3.279270488113184,0.0,1.311343305887931,3.1007069825809594,-4.024817484779533
244,1.7736610015471115,0.0,1.6451513724132383,2.84145992073627,1.6275042205074897
245,1.5517458526904875,0.0,-0.3019678259443026,0.09079353556262504,-0.11820533806189815
246,0.9316142482348369,9.661910911736904,-1.2423821754837263,-2.27800236553594,6.52420184700668
247,-0.4596715753416447,0.0,0.0,-0.2502716028739087,-0.056829160193842654
248,-1.7769723936693254,0.0,-1.9169657285347057,-1.2010372484519394,-7.0853183043772106
249,-0.39857170375250917,0.0,-0.16833033184047963,-0.2278475254215664,-0.6145096997735209
250,-0.4574316758844361,0.0,0.101001599277879,-0.17661754655819095,-0.032453555623987995
251,0.3745916433912271,0.0,0.6394400069802941,1.087696326780133,-1.1671187153615392
252,5.0458771325780845,0.0,3.023383114630633,2.6998854029388895,2.71989036174341
253,-0.1219299625503254,0.0,-0.6039457974475226,-0.44852852172607527,-0.34125040961873765
254,0.16142521325161852,0.0,-0.7722397012767033,-0.3123855203475614,-0.45009479450914114
255,0.46352330034460465,9.569451016150715,-0.604777762613594,-0.13634426949192857,5.679963683051824
256,-1.5321619530922135,-9.569451016150715,-0.033609491321840324,-2.280839950749396,0.18776618044887528
257,3.8465611140798046,9.569451016150715,1.3770637136713049,3.478897084090022,0.6237374968911809
258,1.4886684302587128,9.47874395454378,1.3416517743371514,1.445976044606141,-0.7261510428789961
259,0.05471338735367226,-9.47874395454378,-0.10056146828173951,-0.7198914238524594,-0.09673353616994973
260,-0.14362902698928792,9.47874395454378,-0.905508571975588,-1.2766719751271012,5.378192838491714
261,-0.9186876586526296,0.0,-0.8055854356189229,-1.4033814130889368,-1.2610794471032705
262,-2.16747553493758,-9.47874395454378,-1.7813035109884368,-2.026158619657508,-1.792409966035052
263,0.20752705858581066,0.0,0.4372172871353541,0.3303845592363359,1.2085279276279834
264,0.2503472294835092,9.47874395454378,0.3361909596314945,0.35874235565916024,1.2278353674353184
265,2.5308146014657495,0.0,1.4778989657606871,2.1213499280784163,1.529849812871248
266,3.649651547723238,0.0,2.011803253646576,2.6382919181660327,1.6009104122056215
267,-0.22494389278460858,0.0,0.03349578790948726,0.06799290609978925,-0.2296202617972085
268,-0.5642864781500521,0.0,-3.187120034066538,-2.371147997259868,-2.1217747950414605
269,-1.0663646595282898,0.0,0.26878107943230134,0.5507436597863489,-0.49434522906972234
270,0.18264232283058845,-9.47874395454378,-0.26878107943230134,-2.4323721926539292,-5.956978713549802
271,-0.5087503460143807,9.47874395454378,0.40314453277460416,1.108940734137832,1.2863934380600313
272,0.3039155616207836,-9.47874395454378,1.2755531923139642,-0.011367511651769746,1.6387964484368922
273,-0.21853669283882482,0.0,-0.23484810467925854,-2.447020410226287,-0.24233474498328178
274,-3.828715215983493,-9.569451016150715,-2.6542592900768796,-2.5958258886093972,-2.417092572227375
275,-6.8556679638643345,0.0,-6.34494197478125,-3.559516871843698,-6.827772121386602
276,0.06557999467349873,-9.661910911736904,0.3385125789754966,-0.3899127332970238,3.6453748832503834
277,-1.5889358166119791,0.0,0.23689064223435707,0.5905438621757639,0.23608075594563616
278,1.770121339866705,9.661910911736904,1.386376538692275,1.2029421976249068,-3.298753470435827
279,0.7882062679816499,0.0,1.3169671142131847,1.6988372487403467,1.902401854487266
280,0.4929598199692009,0.0,-0.2024974694741104,-0.07429951280028035,0.040031758533814354
281,1.5944215852465504,0.0,0.2024974694741104,0.41714882246014895,1.135471799979996
282,1.205319714656298,9.569451016150715,3.234395191890144,5.8730042720226265,3.774356749788808
283,-1.6888874558284215,0.0,-2.627148698631572,-0.9319082631218407,0.055008578506999584
284,-3.2050231951598107,-9.569451016150715,-3.10758567936864,-3.1601719694917847,-3.4885943640146024
285,3.0122192572306403,0.0,2.7702720419511024,2.5915087108533044,2.727690008648665
286,9.53867436220321,0.0,-0.506183890536704,0.2218171382746732,0.26761591392539685
287,-0.9724855618699166,9.569451016150715,2.999614658763676,2.9528698344256554,4.6726668241001335
288,-0.5822376701499934,0.0,-0.20193861134976032,-0.8679201944851229,4.44598045733926
289,1.4302296266521353,0.0,0.5384123695712333,0.29506392320035957,-0.08462631375664387
290,2.282759858697318,0.0,1.1095608286595962,1.0660437747274045,-0.4063060255023174
291,1.620320150884595,0.0,1.0411944447423593,2.5301351298539885,1.0906336345581167
292,1.6499244981519041,0.0,1.5765202426682663,1.8017157881340609,1.0687945898432645
293,-0.3986520524425714,0.0,-0.26816841136860603,-0.7959693887387402,-0.5351936918556248
294,0.08143971853485255,0.0,0.03352498449748964,0.04517834151192801,0.08076687210245836
295,-0.31561586078964865,0.0,0.10056821047510311,2.504203178916214,0.5726941472277076
296,-1.9212954520219228,0.0,-2.8197400354674755,-1.5333621963945916,0.17080589453257744
297,5.211697301096933,9.47874395454378,4.828983226989294,5.244275402720632,3.1930110738462645
298,2.8613917702288063,0.0,1.4040720389130001,6.856965182109889,-1.8032480194692653
299,2.604273421229209,9.389740349839037,1.902378546197724,5.536177067650897,3.031638001668739
300,5.171551611350196,0.0,-0.06668889632237551,-0.915022232334195,4.918979264801578
301,0.409961226756991,0.0,-0.20009337757801404,-0.33294305316758255,-0.32916423267658956
302,-0.21583618619274603,0.0,-1.7692325146454095,-1.2939809485542355,-1.9474456643905569
303,0.42493534595769233,-9.389740349839037,-0.23390640508841898,0.5999933514067379,0.06149746324899752
304,0.6454223727458839,0.0,0.2004945539028995,0.2776528357862844,0.1956485896716913
305,-3.4073808132054637,9.389740349839037,-0.5347414986572403,1.7252717698602282,-4.5208599206195
306,-0.2683951329233878,0.0,-0.6688292393919255,-1.558717064582197,-1.1010948391018474
307,-2.647548533740405,-9.389740349839037,-1.4059991603808157,-1.778015314833283,2.980265677641796
308,-0.30787944491794406,0.0,-0.16751260571618332,0.3502967827980683,0.17184730288715855
309,-0.10264754963236555,0.0,0.4019831221230561,0.2223469845012005,0.31559909466523095
310,0.19518958691878652,0.0,-0.3684783560656797,-0.22790629258997797,0.5394624359784075
311,0.2153374076315231,0.0,-2.58315724764725,-3.7540215969529527,0.6902367226252863
312,-0.4307211954495642,0.0,2.95163560371293,2.619276014172101,0.24053813531111246
313,-0.518457432455989,0.0,-0.334974712543044,-1.0468872768133224,-1.3320773231193925
314,-0.7832456582879104,0.0,-0.36860183042699646,-0.7970370709745112,-0.8142988328855836
315,-0.09099733080779515,0.0,-1.0730694165376917,-0.12267749217971868,-0.42422096754955874
