,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
125,2.313874269464577,0.0,2.6701087272267614,0.0,5.221943981151753
126,4.754280240963453,0.0,2.975826421044985,0.0,0.0
127,2.8034169053025835,0.0,2.677377770716703,9.216655104924016,5.194816877104017
128,-2.458772151095218,-1.7885985892365022,-3.2584223263638705,-9.216655104924016,0.0
129,-5.67522572683265,-2.506612637731378,-2.0363187720540736,0.0,-5.194816877104017
130,-6.418335621642655,-18.56715229153554,-2.3996692348173383,-18.692133012152574,-5.221943981151753
131,-0.5904138435698769,-0.9847316225112799,0.9426129027960997,0.0,0.0
132,1.636200625212041,-1.8666886672522836,0.8969012664547336,9.389740349839037,0.0
133,5.082607309510422,3.586777234360664,2.484695784007272,0.0,0.0
134,2.699533132544275,2.2466962604791156,1.920843974859963,9.302392662313537,5.221943981151753
135,2.649166464834707,6.989580721863348,1.8948899388833524,0.0,10.362787035546603
136,1.2159989835381566,7.561554730496857,0.26722487132065,9.216655104924016,5.141399500418743
137,0.05297995703313063,0.5578099821759634,-0.2004119585853914,0.0,0.0
138,3.02843186226346,4.455314940370392,1.9578621067084896,0.0,5.115100666770331
139,1.998496846254966,0.3160499385206417,1.2883164820577804,0.0,5.089069507471322
140,0.4874755123637442,0.0,-0.11099641493092349,0.0,0.0
141,1.135423182258819,9.950330853168092,0.6657937616964773,9.132483563272515,0.0
142,1.3246754756928567,0.0,1.0421864682994055,0.0,5.063301956546638
143,0.36783663213645923,0.0,0.0,9.04983551991792,0.0
144,-1.2124021336958322,0.0,-0.9534474496940675,0.0,0.0
145,-0.4932669167255881,0.0,-0.6657346627634979,0.0,0.0
146,-1.3330373002645501,0.0,-1.2216658375728002,0.0,-5.063301956546638
147,-4.87658476987508,-9.950330853168092,-6.600536841431676,-9.04983551991792,-5.089069507471322
148,3.1426251065468023,0.0,3.6624351440823375,0.0,5.089069507471322
149,1.407835644368788,0.0,-0.20063981876046455,0.0,0.0
150,1.0010933828680209,0.0,2.2493189150627586,9.04983551991792,5.063301956546638
151,-0.016457248183542106,0.0,0.33362618607679906,0.0,-5.063301956546638
152,1.4110475173638406,0.0,1.555452172375226,0.0,0.0
153,-1.77317551710712,-2.8350148596688434,-1.3553298747465305,-9.04983551991792,0.0
154,-2.228325031132954,-2.0036727306648365,-1.6466403364593134,0.0,-5.089069507471322
155,-1.9753582216862924,-7.788703392850576,-1.9393891431900556,0.0,0.0
156,-2.1118003823339677,-2.0152917537682153,-2.9273436843977834,-9.132483563272515,-5.115100666770331
157,0.25179653647774103,-0.7633836129556535,0.31325517127152125,0.0,0.0
158,1.0992104670922345,-2.7192084887765677,1.0509252462579752,0.0,0.0
159,1.7225337070103706,4.84650085929543,2.2100443190811347,9.132483563272515,5.115100666770331
160,1.6503178956509146,1.1565963735399407,1.247966645152701,0.0,0.0
161,2.756551020040206,4.794394865199179,3.9342563999616686,0.0,5.089069507471322
162,-1.4250806693607956,1.4575868047785123,-1.3096997332577303,0.0,0.0
163,2.0300433543816325,3.797048449897014,1.065648481282551,9.04983551991792,0.0
164,1.6912948345307086,12.02347833914271,1.1310086031262472,0.0,5.063301956546638
165,3.6585027205765073,9.852296443011637,3.120265430336076,8.968669982760417,5.03779402995724
166,-0.6638901260439525,0.0,-0.4862093447991356,0.0,0.0
167,-0.9950249577186696,0.0,-1.305093366685469,0.0,0.0
168,0.22265735090513772,0.0,-0.642111461607783,0.0,0.0
169,-0.2783294357886916,0.0,-0.4652347858009307,0.0,0.0
170,-0.8387310753369093,0.0,-0.8202263841176318,-8.968669982760417,-5.03779402995724
171,-3.4178863083043325,0.0,-2.687069270939901,0.0,0.0
172,-1.6425040188159983,-9.852296443011637,-0.22239519718095835,0.0,-5.063301956546638
173,0.85615033960039,0.0,0.5336654044640454,0.0,0.0
174,0.41793019857868785,0.0,0.5555987830866798,0.0,0.0
175,1.3940308812752846,0.0,1.287801590118761,0.0,5.063301956546638
176,2.546317420876221,0.0,2.6591634877459,0.0,5.03779402995724
177,3.0888661859926287,9.852296443011637,2.8948697085143067,8.968669982760417,5.012541823544211
178,-0.42480745424290944,0.0,-0.70637060903573,0.0,0.0
179,0.36599872309034254,0.0,-0.3312830623181071,0.0,0.0
180,1.2668893035861402,0.0,0.9935201232310646,0.0,0.0
181,1.2522503006066472,0.0,0.68385121180836,8.888947417245845,4.987541511039012
182,1.0586233999792967,9.756174945364698,1.3222559609894233,0.0,4.962789342129099
183,0.39059321840704797,0.0,-0.24228274514644,0.0,0.0
184,0.4424879608104675,0.0,0.17621145419980166,0.0,0.0
185,1.238575439172564,0.0,0.48442145613080356,0.0,4.938281640582545
186,0.5489035870132284,0.0,0.24212275742138445,0.0,0.0
187,0.665425645387586,0.0,0.17605246408675157,8.810629682154882,4.914014802429165
188,-0.4543890817067222,0.0,-0.3301237994201074,-8.810629682154882,0.0
189,-0.34417484421737754,0.0,-0.13208004069565504,0.0,0.0
190,0.5811320550728851,0.0,0.5722208928709733,0.0,4.889985294191661
191,-0.35058674946412793,0.0,-0.3741073731780489,0.0,-4.889985294191661
192,-0.8087658966251183,0.0,0.484112323510999,0.0,0.0
193,-1.0956375543946706,0.0,-0.7262564004195156,0.0,0.0
194,-2.8373249168953407,0.0,-2.4688104943543294,0.0,-9.85229644301171
195,0.12069317038276495,0.0,0.08827683621711913,0.0,0.0
196,0.4141603772950475,0.0,0.5736095641186694,0.0,4.938281640582545
197,1.8632291363364857,0.0,1.806924094018541,0.0,0.0
198,0.8132594257704113,0.0,0.41821203959625564,0.0,0.0
199,0.5201391489445086,9.661910911736904,0.5280179648798367,0.0,0.0
200,-2.0984659623782136,0.0,-1.3425922847836773,0.0,0.0
201,-0.0586250472415486,0.0,-0.5948381444613915,0.0,0.0
202,-1.5221968202504286,-9.661910911736904,-0.837779492538175,-8.888947417245845,0.0
203,-4.793568936624979,0.0,-5.019302751214127,0.0,-4.938281640582545
204,-0.14422824800749368,0.0,0.2659692377928877,0.0,-4.962789342129099
205,-0.24589156306137738,-9.756174945364698,0.3545156467171182,0.0,0.0
206,1.8050753384850395,0.0,0.974270481387066,0.0,-4.987541511039012
207,0.42540520486636524,0.0,1.0175416189758835,0.0,0.0
208,-0.8968346268638925,0.0,-0.6634966515666747,-8.968669982760417,0.0
209,-2.0684022171126344,0.0,-1.4612440884666285,0.0,-5.012541823544211
210,-3.2143377814345513,-9.852296443011637,-1.3746316157030378,0.0,0.0
211,-0.1514403295086595,0.0,-0.6658233150956221,0.0,0.0
212,-0.41822610175768204,0.0,-0.6884834758311627,0.0,5.012541823544211
213,1.8329699401228936,9.852296443011637,1.576149416679982,0.0,4.987541511039012
214,2.4004805918129932,0.0,3.122753215904595,0.0,0.0
215,-0.679168422136172,0.0,-1.3276394311760669,0.0,0.0
216,-1.4353165825777978,-9.852296443011637,-1.2407224367743765,0.0,0.0
217,-1.8258596068535553,0.0,-0.9759344236972538,0.0,-4.987541511039012
218,-1.387248413038833,0.0,0.37717848754982697,0.0,0.0
219,-0.04616485470523912,0.0,0.33268644609597686,0.0,0.0
220,2.2957660300253337,0.0,1.7503244783692935,0.0,4.987541511039012
221,0.26645482021558564,0.0,0.2656042512280692,0.0,0.0
222,1.344349088942181,0.0,1.2385545883753366,0.0,0.0
223,3.194199378659505,0.0,2.5827543854593387,8.968669982760417,4.962789342129099
224,0.6186387199986711,0.0,0.2424803547692136,0.0,0.0
225,-1.5850043598320553,0.0,-1.2129901691278064,-8.968669982760417,0.0
226,0.032773453506706574,0.0,0.41919933541976206,0.0,0.0
227,0.4030256467331128,0.0,0.6394919564772863,0.0,0.0
228,1.4567455612459526,9.852296443011637,1.2997743747582717,8.968669982760417,4.938281640582545
229,2.0979097228137107,0.0,1.7157567835038208,0.0,0.0
230,-1.466766891903717,0.0,-0.3956826676676428,0.0,0.0
231,-1.0564895767120106,0.0,-0.7038226657496125,0.0,0.0
232,0.6968196843981787,9.756174945364698,0.6158719181112247,0.0,0.0
233,0.23216536818381428,0.0,0.04397634073575318,0.0,0.0
234,0.20596076683614228,0.0,-0.06596523634289042,0.0,0.0
235,0.7450274665025063,0.0,0.4836440474155097,0.0,0.0
236,0.98924409256324,0.0,0.21976090102543822,0.0,0.0
237,0.12073176516332751,0.0,-0.08789856511248217,0.0,0.0
238,-2.3291035644388103,0.0,-2.310104982017947,0.0,-4.938281640582545
239,-2.196871243645546,0.0,-1.0798780126206111,0.0,0.0
240,-1.430066400675969,-9.756174945364698,-1.30181058288872,-8.968669982760417,-4.962789342129099
241,-1.4847081104835524,0.0,-0.17664723593043163,0.0,-4.987541511039012
242,-0.03287246142645017,0.0,0.4636324581624649,0.0,0.0
243,0.3385346085360652,-9.852296443011637,0.08828657828962605,0.0,0.0
244,2.9237148369302304,9.852296443011637,2.1826127253170853,0.0,4.987541511039012
245,0.8580992646429877,0.0,0.06606547090632375,0.0,0.0
246,-0.582903267662914,0.0,-0.35239962481682596,0.0,0.0
247,-1.5670079262099534,0.0,-0.8154000870508753,0.0,0.0
248,0.6461145618577575,0.0,0.5289839224078605,0.0,0.0
249,-1.0201990436844426,0.0,-1.1906075709175639,0.0,0.0
250,-0.21335644228656747,-9.852296443011637,-0.6841379577181215,0.0,0.0
251,-0.11818623538056272,0.0,-0.022076760898926295,0.0,-4.987541511039012
252,-2.475269130209199,0.0,-2.276520781166255,-9.04983551991792,0.0
253,-1.6832608498798436,-9.950330853168092,-1.5279518457045924,0.0,-5.012541823544211
254,-3.9143906130457253,-3.150959061536373,-4.175000512539555,-9.132483563272515,-5.03779402995724
255,-1.8651313731543269,-4.033789542060806,-1.6258536527311662,0.0,-5.063301956546638
256,-1.018510773287744,-0.43218673557233256,-0.4236012860546907,0.0,0.0
257,-1.757460938559234,-1.6710649033508407,-0.9146988267002598,-9.216655104924016,-5.089069507471322
258,0.13299729370100977,-3.356606915564507,0.13391063716881035,0.0,0.0
259,-0.8448334284848897,-1.6886245881081248,0.0,0.0,0.0
260,1.409874674909588,1.2327945136642473,0.9368726984594105,0.0,5.089069507471322
261,0.6709871402281351,2.354910294742764,0.35667313514932175,0.0,-5.089069507471322
262,-0.28561275753872906,-0.5945291362944882,-0.49045836545883503,0.0,0.0
263,1.21163248254652,1.806758250549004,0.3790116758664226,0.0,0.0
264,2.402321962921633,4.064370464915175,3.204702969722348,0.0,5.089069507471322
265,1.8153056036780981,-0.5390846553788506,-0.2666666682471259,0.0,0.0
266,-0.7766400300488385,0.13781607812350227,-0.600260130739116,0.0,0.0
267,-0.8037136632328838,0.8978543093137636,-0.4671182227666577,0.0,0.0
268,1.735609345147168,3.0054084812223643,0.0,0.0,0.0
269,2.3193561072575903,1.9669331453355028,2.7994419402148196,9.216655104924016,5.063301956546638
270,1.225139216403477,0.0,1.4854067091437173,0.0,0.0
271,0.4738447654781339,9.950330853168092,0.9300266392219783,0.0,0.0
272,4.591884156731794,0.0,1.990006405629174,9.132483563272515,5.03779402995724
273,2.724142378498982,0.0,2.4488997710668627,9.04983551991792,0.0
274,-1.5753696551364555,0.0,-1.4774471523323882,0.0,0.0
275,0.6670568978734082,0.0,0.39714059298785287,0.0,0.0
276,1.884319075957137,9.852296443011637,1.124375924531705,0.0,5.012541823544211
277,0.5088427850860171,0.0,0.7929166531466763,0.0,0.0
278,-1.1615843226236393,0.0,-0.7268162466043577,0.0,0.0
279,-2.1701624372417427,-9.852296443011637,-2.0511470452638605,0.0,-5.012541823544211
280,-1.489808188563984,0.0,-1.4803197542005364,-9.04983551991792,0.0
281,-0.5539231171815118,0.0,-0.9512117605663661,0.0,-5.03779402995724
282,-0.04590088687837124,0.0,0.752195783346906,0.0,0.0
283,2.070000804652409,0.0,1.1493237937447702,0.0,0.0
284,1.2360253879714946,0.0,1.0156095633738005,9.04983551991792,0.0
285,-0.5589651119225891,0.0,-0.3089893864653277,0.0,0.0
286,0.4772645639941402,0.0,0.1545066275375575,0.0,5.03779402995724
287,2.6665246395432405,0.0,2.6229667770858214,0.0,0.0
288,-0.2444888158552203,0.0,-0.6165499820981495,0.0,0.0
289,-1.0764614818181144,0.0,-1.432743949282667,0.0,0.0
290,-0.773810631327251,0.0,-0.3529904949846241,0.0,5.012541823544211
291,1.713332262131189,0.0,0.46327447634757846,0.0,0.0
292,-0.04238994511160854,0.0,-0.11028398136295436,0.0,0.0
293,0.4042617062741556,9.852296443011637,-0.15441800985900045,0.0,0.0
294,1.5210366824967423,0.0,0.39702671629129327,0.0,0.0
295,0.5531225535214617,0.0,0.7054362974959076,0.0,0.0
296,-0.7712019906339265,0.0,-0.24243760105491674,0.0,0.0
297,-0.6577812170362449,-9.852296443011637,-0.39684289951583196,0.0,0.0
298,-0.8896696262791011,0.0,-0.5955597886440955,0.0,0.0
299,-0.6163891208434507,0.0,0.022064096199756023,0.0,0.0
300,-1.9200883653466008,0.0,-0.9491960140057927,-9.04983551991792,-5.012541823544211
301,-0.2517133684532382,-9.950330853168092,-0.331326967523637,0.0,0.0
302,1.786773455569346,0.0,0.4859086587348429,0.0,5.012541823544211
303,1.7640398141120386,9.950330853168092,1.0593455118814745,0.0,0.0
304,6.9766781105654445,9.852296443011637,6.420285460320883,9.04983551991792,14.888612493750657
305,1.7648489429275287,0.0,0.48205443766346434,17.857617400006262,4.914014802429165
306,2.6736560978442867,9.756174945364698,2.2756623461518757,0.0,0.0
307,0.280174740698385,0.0,0.43703429229753965,8.810629682154882,4.889985294191661
308,0.2833153060728364,0.0,0.2184455423939653,8.733679968754643,9.708814126960988
309,-1.1272977936032476,0.0,-1.1801732290332438,0.0,0.0
310,-1.1769657894301417,9.661910911736904,-0.5906093291087018,0.0,0.0
311,-1.620997106496361,-9.661910911736904,-0.7661242152571504,-8.733679968754643,0.0
312,-0.9343966951037146,0.0,-0.1532953017976979,0.0,0.0
313,1.4900940611178157,9.661910911736904,2.4717565328028286,0.0,4.819286435948925
314,0.012919521074763907,0.0,0.13107305156700022,0.0,0.0
315,1.797415368891052,0.0,0.48045425689451804,8.733679968754643,4.796172263492963
316,0.44804384487815696,0.0,0.10916196371545084,0.0,0.0
317,3.063233009578653,0.0,1.2872120549891406,8.658062743114584,0.0
318,1.290695613587559,0.0,0.6538797094362963,8.583743691391476,9.523881511255468
319,0.44269079733567196,0.0,-0.3922765163842996,0.0,4.728141195946137
320,-1.383257036149189,0.0,-0.9377283673948114,0.0,0.0
321,-1.4334155341257429,0.0,-0.3054967619264062,0.0,0.0
322,-1.776942710500407,0.0,-1.9661393553869857,0.0,4.705891037412471
323,0.19652030262932385,0.0,0.284236880555909,0.0,4.683849312426446
324,0.5249386216119092,0.0,0.5026828068130271,8.510689667908622,4.6620131058112975
325,-0.1384539843966195,0.0,0.26216901312545815,0.0,-4.6620131058112975
326,0.5537009576919445,0.0,1.0261673553104629,0.0,0.0
327,-1.4235015382755591,0.0,-0.523868782853242,0.0,0.0
328,0.11279461562662618,0.0,0.39292731350360555,0.0,0.0
329,0.5154705716013268,0.0,0.763583644053142,0.0,0.0
330,-0.009662629297963576,0.0,-0.1962943986072787,0.0,0.0
331,0.006441763240218279,9.569451016150715,-0.8728860346927831,0.0,4.6620131058112975
332,2.573383004380048,0.0,2.6163756340174587,8.438868645864659,0.0
333,-2.425233901700267,0.0,-1.8525586947034753,-8.438868645864659,-4.6620131058112975
334,-3.151285134673344,-9.569451016150715,-1.8122869246162736,0.0,0.0
335,-7.5979903255501995,-9.661910911736904,-3.1739456867562694,-8.510689667908622,-9.389740349838917
336,-2.3595446990202618,0.0,-2.7222848864694242,-8.583743691391476,0.0
337,2.1479344582485282,0.0,2.6126586023619893,0.0,4.705891037412471
338,3.0655973554512457,0.0,2.1683667996858276,8.583743691391476,4.683849312426446
339,1.349392167438964,0.0,0.043756973776908126,0.0,0.0
340,-2.122219845856307,0.0,-1.7298579918333417,0.0,-4.683849312426446
341,-2.7356683256166434,0.0,-2.0182969798024715,0.0,-4.705891037412471
342,-0.8603048095055783,0.0,-0.37339249475735414,0.0,-4.728141195946137
343,-1.4681368069277596,0.0,-0.8131600505203096,0.0,0.0
344,-0.35267379346078087,9.661910911736904,-0.5498070315879886,0.0,0.0
345,0.8259755060198586,-9.661910911736904,0.0,0.0,0.0
346,-1.8585878453413898,0.0,-1.8054918263042055,-8.583743691391476,-4.750602758597779
347,-3.665221387659585,-9.756174945364698,-3.797752411759575,-8.658062743114584,-4.7732787526576885
348,-2.510178377530792,0.0,-1.483269219595968,0.0,0.0
349,-0.6054882427388293,0.0,-0.5761900700144906,0.0,0.0
350,-1.0011758064347305,-9.852296443011637,-1.264348862490806,0.0,0.0
351,-3.6178462464704353,0.0,-5.028826156021751,-8.733679968754643,-4.796172263492963
352,2.368264397004168,0.0,1.2484396128402295,0.0,4.796172263492963
353,0.9727643264686776,0.0,0.31186652365613554,-8.810629682154882,-4.796172263492963
354,-0.7220633520400952,0.0,-0.13364517226546013,0.0,0.0
355,0.0923476758725883,0.0,-0.13366303568727744,0.0,0.0
356,-1.9047467610207605,0.0,-0.7577615196896659,0.0,-4.819286435948925
357,1.3109342695524902,0.0,0.7800399330208165,0.0,4.819286435948925
358,1.3520601187146895,0.0,0.7571708895520715,0.0,0.0
359,-0.23071015985169652,0.0,-0.35624429829476867,0.0,0.0
360,0.906055311585078,0.0,1.2463002080567094,0.0,0.0
361,-3.0376964588858755,0.0,-1.6472267993140122,0.0,-4.819286435948925
362,-0.4361271974621559,0.0,-0.04455732300266391,0.0,0.0
363,-1.326069358251516,-9.950330853168092,-1.0922750498029927,0.0,0.0
364,-0.4335860446590232,0.0,-0.8925384384019708,0.0,-4.842624475787943
365,-3.6150091935096498,-8.97011142524072,-0.9603681404587405,0.0,0.0
366,0.37205347369035735,-1.038811144388509,-2.7297967367721867,0.0,-4.866189651173045
367,0.006642554195423145,-0.5657931712190294,-0.15685395808395697,-8.888947417245845,0.0
368,3.560692957620631,5.311891342951953,2.752572482364485,8.888947417245845,9.708814126960988
369,-0.2681022842807579,0.05729913012438281,-0.29056447941911756,0.0,0.0
370,0.8603204231339987,-0.9946561939852963,0.26821636280692474,-8.888947417245845,0.0
371,-2.9082112818023234,-1.8884434418624876,-2.394138862437103,0.0,0.0
372,-0.4844189721534349,0.05746127036350046,0.29118276403823984,0.0,0.0
373,0.5275407929630092,4.264077064012177,1.029658736746569,0.0,0.0
374,0.06633763203626586,-0.3935569162202701,0.20133102243380563,0.0,0.0
375,-0.6901265727101418,-0.0040166853107894696,-0.4698354543706955,-8.968669982760417,0.0
