,c5_cardano,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum
116,0.0,-0.027821147120562273,0.5232096389929097,0.9765327761906519,0.14366194317153713
117,0.0,1.080481395973834,-2.471250760183466,0.9451076144414401,1.3022771178520998
118,0.0,-1.731187023682594,-1.6739225928011479,-1.5553288385635824,-1.1073403434374995
119,0.0,-1.0637748559589113,-1.2777890686675732,-0.24419279142057349,0.7639909410536347
120,0.0,-1.6655801303235194,-2.2654552069792544,-2.2004226353456033,-2.14475643289461
121,-7.905179507113303,-1.7376014036462948,-0.6385387355243779,-0.2753935850705602,-1.1101004855754582
122,7.905179507113303,-1.0485442251868449,0.14515824693683044,0.5812975336157251,-0.7150224456445358
123,0.0,-0.021328697897160964,4.206873343632196,2.108190640115936,1.033788515181186
124,0.0,2.235703056886507,0.1894879175005144,1.372516342526069,0.8735150800011979
125,0.0,-0.2580689803438645,-2.414640769763537,0.0,0.8624894648692134
126,0.0,-0.5416292793200341,-0.20282506407806977,-1.128375716312803,-0.323346381209376
127,0.0,0.06389291549527343,-0.3864472982292,-0.6409963133282872,-1.0991326177545488
128,-7.905179507113303,-1.0014583240882757,-4.7040678221944745,-1.772508256990477,-4.460269344626795
129,0.0,-3.2095515967153574,-0.6911683690913151,0.5504250643516571,-0.438860312646284
130,0.0,-1.4848130459288882,-4.041635425567449,-0.6421920374832553,-1.4263347172491194
131,-7.968169649176872,-12.023577613839109,-7.4165976550497135,-2.7876076805641787,-6.568730424287423
132,0.0,-7.685749224076687,1.0476947583214837,-1.3506463667272328,-2.9977370001251984
133,0.0,-1.1652871469710817,-3.420521362370323,0.06143260844692122,-0.7625972550458755
134,-8.03217169726426,-2.6977972046530567,-1.9621995413279478,-1.3831473412574269,-1.8095766032092797
135,0.0,-4.306068035981411,-3.4720283111792014,-2.278676890518909,-2.3898881419645477
136,0.0,-0.6609421971284632,1.616396547136219,1.1399874911658117,0.3462585746710829
137,0.0,-1.917826371756405,-4.529199722776923,-1.263307259479916,-3.0469889926744145
138,-8.097210232619375,-6.747758299996008,-1.5739946254425945,-0.832806451489887,-2.3440864718004377
139,0.0,-0.1125482239062876,0.3763272002152007,0.18512804742749722,0.3638252308110168
140,0.0,-1.0830554341473544,-1.7817598343208374,-2.5330546103159577,-1.9472147534088435
141,0.0,-0.5245702853133025,2.1165222638449563,1.3291092289637163,3.001033362310409
142,0.0,2.517375170556079,0.20544223169270026,-1.7622239492611698,-0.20540748440180323
143,8.097210232619375,3.30977433120745,3.494330029522928,3.952940510624103,4.121137672119403
144,0.0,1.1229430028042202,2.1701533395485626,2.0936612838868314,4.240044879045854
145,0.0,2.5068551284589375,3.4040374786440566,1.7209063587615674,2.8584115646672217
146,0.0,-0.9724547799019092,2.9784685621951894,-1.0444827688315854,-0.5939603784236169
147,0.0,-2.5604882368511994,-0.48460559620031063,-0.43039843261612987,-1.8048851547073355
148,0.0,-1.2903263324977274,0.9967879377612121,-0.061500615025579464,1.1688523098018777
149,0.0,-0.3103696749406595,-0.33869824028892026,-1.01530660210301,-0.4016389007356338
150,0.0,2.270123395419546,2.48112722673352,2.2753138371354,2.7040350338293138
151,0.0,1.9366011116453592,-2.9771098595034005,0.1842582076878898,0.6865667253632637
152,8.03217169726426,-0.8752880794844486,1.2533954581310809,1.2275211754349584,0.8055945073156181
153,0.0,0.42117270291180375,2.4629387716708493,-1.0739985996369796,-2.0906909493305648
154,-8.03217169726426,-0.3162081559722765,-0.8992167954881438,-0.2149382060943026,-0.8593862428160719
155,0.0,-0.30249350180412193,0.04081682633403716,0.18423557641108346,-0.542053457656948
156,0.0,-2.2335468521179678,0.1436619766768672,0.0,-0.5840786586213653
157,0.0,0.9258330909705137,-2.2241751248212154,-2.5823919909380493,-2.6535051741893767
158,8.03217169726426,0.8876623815829134,0.47760960576056277,3.5950813813378772,3.1124528361360717
159,0.0,-0.9997131669894088,0.5182427273869621,0.582598713297557,0.8860073961850503
160,0.0,1.071576571272601,3.085905940546752,-0.5212565466736123,-0.7869440659596876
161,0.0,-2.2523311039271334,-4.008139183740241,-0.9819264957859559,-1.4869813632431033
162,-8.03217169726426,-0.1731468615224685,2.4117067643905443,-0.7985258409553353,-1.4055330145265543
163,0.0,-3.5762920630171493,-5.319688062947762,-1.691293319716351,-2.6806860175393012
164,-8.097210232619375,-23.35871600984467,-6.376294100987877,-13.540727749486905,-10.970091483763099
165,-24.69261259037154,-12.87778909759686,-34.04914377239248,-15.530996285453512,-15.630994118797389
166,8.298802814695108,3.295735225774422,3.613495094688801,2.2470852744936565,2.5326883411407835
167,0.0,5.236394361406553,4.846333139711646,3.9439070509088197,4.5438061759004995
168,8.230499136515476,8.679600773893355,-2.2657172561205243,3.5205769868171046,6.851567867157428
169,0.0,-0.15587779779076527,3.7265513422534013,0.596013004451379,1.252281863360622
170,0.0,0.34006569263289066,3.7447346558482195,-0.12544690476170217,0.2704142922484607
171,0.0,1.2275247382555108,1.5054182735484574,2.412092954293257,2.414577589696819
172,0.0,0.2985123215089516,0.6526536995583001,-0.5633450324257865,-0.46022615373021836
173,0.0,0.6702669016074765,0.6169379063622955,0.43818467054734356,0.45493740105484903
174,0.0,1.707573267470309,3.6384019444416253,1.0946223864248168,1.0836098479485372
175,8.163310639160954,6.633075650091712,3.6335536615296746,1.2807498822166963,2.1268013916924247
176,0.0,0.8911794845070062,2.379549008701872,2.4320291358799295,2.5377917995083408
177,0.0,-0.07563533686544588,-1.5924047672442043,-1.4647451002147136,-1.231235653006479
178,0.0,1.7843090538255524,-0.8088328316750903,-0.9360667162927712,-1.3540036050399067
179,0.0,-0.3831830249258701,-0.5139903956904277,0.0,0.08434948103695206
180,0.0,-4.479009798963887,3.419404936449439,-0.562060904727332,-1.508821084756164
181,-8.163310639160954,-0.2585580624797785,0.5272003042499023,0.1249297271897376,0.40116761426361336
182,0.0,-1.0813282125122328,0.2626648527968882,-0.031230968630552525,0.3324248842718589
183,0.0,-2.4340988530674963,-0.6285156762171482,0.031230968630552525,0.5221587956029907
184,0.0,-1.193858123502821,2.0719404140518236,-0.18740044406149536,-0.2953290567247677
185,0.0,1.762062788339847,2.150472498310421,1.2798703147145716,1.6074335388184409
186,0.0,-1.0901658399554321,-0.1457610052138989,-0.18719580736251373,0.47909488837649405
187,0.0,-3.085128901170947,-0.6197214103294755,0.34316554954966705,-0.26321053836363717
188,-8.230499136515476,-2.616311050296474,-6.100018000762532,-0.9049633171343885,-2.1873254578767956
189,0.0,-1.8736027151608141,-1.1964308744688879,-0.9995315528394713,-1.5947534944889412
190,0.0,-1.8229911060000745,-1.4252359356411262,-1.0630980927435303,-1.3379626361675037
191,0.0,-3.6431160432921956,-3.3077480800230887,-0.876341954617601,-2.055379405926942
192,0.0,-2.1137466466316255,-1.4773630418520725,-1.3786622894949687,-1.0027350569207556
193,0.0,3.406695399543878,1.9100855946230695,0.9715280391828855,2.0256554510851856
194,0.0,-1.2243304678277696,-1.6984201394827778,-1.253761448084333,-1.7602837965278013
195,0.0,1.977898175434973,2.0555267748148935,2.4433805972403206,1.1031908790264424
196,0.0,5.338604924560286,0.7825060867563707,0.0,-0.6469162999292166
197,0.0,-5.06044219471778,3.699803849423347,0.0,-0.13261649715605017
198,0.0,-0.9003861138340881,-4.992022144259295,-0.5946326753728499,-0.9022588927300603
199,0.0,-0.9712135933488071,-1.6331631346104132,-2.4762186082025437,-2.0304035889985244
200,0.0,2.0370341726934384,0.6918602583969005,1.5052687237639475,0.8615646972339164
201,0.0,0.4134664659188161,0.40783890425313984,0.18799937388939725,0.6005288022424793
202,0.0,3.6524562331666175,0.9576833852704567,0.3132537694364146,1.0673067980042106
203,0.0,6.163336799413344,2.762243089161757,0.5323063078758423,2.1841593576291416
204,0.0,-1.7928354977206027,0.9390974326926198,-1.5664163603887573,0.8680969637734961
205,8.230499136515476,4.457071627784899,0.4959286365170783,2.6614497118880536,0.19574700027351355
206,0.0,0.012669873083154926,2.3160838040303133,1.1563043305977772,1.0838504713074144
207,0.0,-4.608329095520389,-1.6235312195374831,-1.0312339783595235,-1.4383393893049288
208,-8.230499136515476,0.1414157129354976,-0.8762011817668167,-0.1563403846030269,-1.6948169153147319
209,0.0,1.5951975090193287,0.15860759262750435,-0.2501954665149242,-0.21735615481793502
210,0.0,1.4587400711254759,0.40558709286892736,-1.1892840660639195,3.6305364482277582
211,8.230499136515476,2.646815232058998,2.158692154592927,2.1271944705913484,0.5281336934731371
212,0.0,0.040773716424553186,0.13153786935947664,-0.09375146493403008,0.35369359417836677
213,0.0,-2.9174038357190284,-2.35531316769152,-1.1257036836032057,-0.7761782325842432
214,0.0,-1.053876903998173,1.1691820977639509,1.2507036837650958,1.7257807897913153
215,0.0,0.9495263311035842,1.0312808871696006,1.249141377838896,1.3647922654872673
216,0.0,5.940484847292282,0.7091171788641759,0.312041691302511,2.2565120967065013
217,0.0,0.7637241239284549,0.4441904701847079,0.12478941801964538,0.4674971391859799
218,0.0,-6.068403517542549,4.063406597878952,-0.7177519071101415,-0.5252928628433438
219,0.0,-1.0815331750247879,-0.10105285487048832,-1.3745277225825703,0.05254170499028987
220,0.0,0.41611273729063214,0.2965031697040672,0.2813071423697693,0.908534774560394
221,0.0,3.2720809987081907,-1.5646731882231393,0.49990627798615606,-1.6654018018298302
222,0.0,-0.9112771165998197,-1.2598149788265687,0.46843527861710754,2.45772626602502
223,0.0,1.2527920548732254,3.0281796199166706,-1.8750591449479543,-1.7271297461720678
224,0.0,-0.472249052683253,-4.311202677603092,1.9375006060981832,1.480579481454697
225,0.0,0.5551507236209545,3.5989295189045833,0.998533487030727,0.230814829828887
226,0.0,0.5393955529510208,-0.5536043262856083,0.09356141534044582,-0.3882191283400971
227,0.0,0.8773007774096868,-0.16580943228348133,-0.1871315852367843,-0.5668607091638478
228,0.0,0.9031663323404473,-1.0817520126561249,-1.3733693400299671,-1.334440311083199
229,0.0,-3.9426118766201625,-9.522285027656096,-4.507896439190517,-4.568419513439949
230,0.0,-3.686974086607961,-0.36876803400230074,-0.5021340803468775,-1.9612773087919777
231,-8.230499136515476,-3.1931845555510563,-3.770905041791252,-2.325655531396478,-3.981946020124269
232,0.0,7.271321738235599,1.0848569347314196,0.44040392042188614,2.043324482222488
233,16.39380977567643,11.579482358394273,9.79767773849801,10.978638021670122,13.591465742918444
234,8.097210232619375,8.253762759925564,12.24971060992408,8.36384282139079,11.477253637252034
235,8.03217169726426,6.126730443493614,5.686510389519526,5.936013247301162,6.612045806429705
236,0.0,-4.408395028041241,2.527868303234868,-2.148888010337032,0.5443294868264275
237,-8.03217169726426,-2.2756713641135775,-8.74400923027514,-3.694585483361152,-1.5258981739425508
238,0.0,-0.2898270718769709,-0.20403193499640793,0.0,-0.7149415364083325
239,0.0,-3.484492709196388,-1.7178215400986687,-0.8022958433248277,-1.1738178223567957
240,0.0,-0.593018745963434,-2.193147995673428,-0.21611274994938867,-0.43796034840306675
241,0.0,-0.08593375344520382,-0.0859095175057405,-0.06175507937587099,-0.07215304695273517
242,0.0,1.912357580117373,4.43779906963448,0.40133986306500447,0.8448948763107182
243,0.0,4.581126873218466,-3.8696116053449146,0.8021968280627334,0.12873227052659786
244,0.0,0.03855851737472449,0.8335280089956996,-3.057964668087152,-2.830781592247149
245,0.0,1.7803342484315294,-1.1753928270864549,1.2675644367718633,0.4955785206193468
246,0.0,1.4464218696543298,5.133818118572833,4.623786789632504,5.014219146263713
247,8.03217169726426,0.9041523707845727,1.550115501685184,0.5534204599352961,1.9597186740393227
248,0.0,3.2995919825927444,2.1929833350102967,2.087939839837418,2.4519288581495857
249,0.0,3.8757544053502784,0.17352868996636062,1.3180684544986434,-0.05112709686090966
250,0.0,-0.5911010859596786,-0.3634625247938743,0.18377848618183634,-0.27613150171146117
251,0.0,-1.3906008544975634,-0.9125127086639395,1.7747862675751094,0.5726322834761959
252,0.0,-4.484888818544391,-1.4368054223024274,-1.6829096883793682,-0.7158416046013372
253,0.0,-0.5208933163796132,-4.408568962062077,-2.852106510541489,-2.8633720764146346
254,0.0,-0.016453682883138754,-0.2011518422892209,-0.4300546850081446,-0.5541559269731806
255,0.0,-0.22900852436902142,1.4615513333081935,0.46076580089720665,1.1951569360626308
256,0.0,0.9965587337908346,2.622793815373427,0.7367839714406728,1.7721510658593616
257,0.0,-0.1685364395527813,4.2999541869743325,0.15342835693081724,0.1586233542966511
258,0.0,-0.5057798128975719,-0.1782509336320004,0.5828131635353202,0.5012890394282294
259,0.0,-1.381574789455044,-0.09976897765511694,-2.087427084101364,-2.457695612558382
260,0.0,-4.197573885362431,-7.789730856251197,2.2714027998245,1.8591887924321782
261,0.0,-1.3037154973802672,1.9514836228885883,-0.6747431631538348,-0.629585952877278
262,0.0,1.5160118694260518,-0.6764124069346167,-0.49100841838480846,-1.3116301444406417
263,0.0,-0.999840798324442,4.1729567916761425,-1.0749221716523607,-0.6154193507691161
264,0.0,0.3600578614629626,0.9176838305759816,0.4608224225576123,0.0
265,0.0,0.394397356306456,-2.908344958895043,0.2149778120456176,1.3636691986184815
266,0.0,0.16405658196663353,4.6610733051871875,-2.24418680965573,-1.1892619264199311
267,0.0,2.199066593102998,2.663300063732322,2.428416729117089,3.563551139136507
268,7.968169649176872,0.7094987881399106,0.772677888833357,0.18419598504624446,0.1482060680318682
269,0.0,5.365412486778837,-1.6928452806407677,-1.1978808158928587,-1.442108796721186
270,0.0,-4.379000979811053,-1.4717427286897191,-0.7378712749468832,-1.5825745998981802
271,0.0,-2.2682760524423315,-5.121396213104333,-0.49221683144605777,-0.6562992139506605
272,0.0,-1.6335934278172886,4.62924326296536,-0.1230920730267826,-0.3180498441688542
273,0.0,-0.39985164658054373,0.15862723695624936,-0.1846665235607361,-0.056438765236634936
274,0.0,-0.2896475836746504,-0.014716932075998557,-0.18470063158565608,0.6309067570109619
275,-7.968169649176872,-0.683072860752759,-2.421429596689336,-0.12315270951694401,1.1223374493647498
276,0.0,1.448387990741253,2.4279704821290693,0.0,-0.5891982207594992
277,0.0,-4.915094451117568,-0.1242841398683936,-0.3695491542439413,-0.7382684863987379
278,0.0,3.6765077710236937,-0.8016766923852288,-0.8011586414395424,-0.29238191441345407
279,0.0,-0.10627542597808315,-0.8367194211613764,-1.3881393452920747,-0.8827937915502844
280,0.0,3.864192058164747,1.888583960137396,1.7271694143419154,2.0313116121506027
281,7.968169649176872,-0.4538365771153394,-1.4054609124040667,3.5989518844162376,3.9584162809042027
282,0.0,0.09491013461666853,0.6988869650717788,0.7366482837715012,2.660809701123071
283,0.0,4.565663415476195,5.736275055129624,4.194675552416811,4.641982139262836
284,7.905179507113303,8.311872159706354,7.50066318900889,7.336522046773098,9.099317289684222
285,7.843177461025874,3.3469125198333245,-0.3423645472967678,-1.3050671837299888,1.8861494044094798
286,0.0,-0.9531830805980803,-2.043704277304471,-1.763025564572672,-0.42607905162822135
287,0.0,1.7634862851845696,0.697333738032853,-0.9740359337029076,0.992232604583478
288,0.0,0.19334762543491024,-1.1635727036574508,-3.2332873458071845,-2.266539935219953
289,0.0,2.591033562025416,2.0268807140978424,4.4811000314912235,5.257319766713408
290,0.0,2.3260695149337494,0.10503344516922652,0.45612808867372223,1.7363454300293597
291,0.0,2.6736079920762563,0.7930502726553641,0.15199647397457738,1.2604530829830765
292,7.782140442054953,0.4976569314915764,0.8037145599940914,1.032963786214168,1.2688115427499724
293,0.0,5.337897007776064,1.9501131926941753,0.9105533758083766,1.0635655294099706
294,0.0,-0.9889237352883242,-0.5250282363539895,-1.2446307937643724,-1.257514809794884
295,0.0,-0.10415414823330593,1.0529994548716672,-0.21265284503351722,-0.07460589439688192
296,-7.782140442054953,-2.274063631028355,0.21400648376493336,-1.8550342114576779,-2.6097321908337108
297,0.0,0.430878181883827,-0.7677395277670485,1.034377944370135,0.48859773425192543
298,0.0,1.133847608290182,4.390844615132437,1.2155469938061287,1.1706657442719006
299,0.0,4.047549160244898,-0.25973276530532985,0.3036560207947332,1.0002065936851068
300,0.0,-0.058562581455362306,-4.358166636223814,-0.7896975261573971,-0.12932363755771803
301,7.782140442054953,-3.3544327657043027,4.739726096794072,-0.15193643008933577,0.1342972896354695
302,0.0,2.017208318993937,1.0221182125182509,0.5468631459389144,2.007334398227613
303,0.0,-0.03198741828475704,-0.13771678405043986,-0.06074780550443393,0.3622819834117763
304,-7.782140442054953,0.06397381340747188,-1.2419087247029097,-0.09112862812071398,-0.6253908896760549
305,0.0,1.4516380752731948,0.44886757877839045,0.39483075940916024,0.42689646919916413
306,0.0,0.238186959259167,0.2243582562030042,0.24289531331487524,0.1836087055535245
307,0.0,-0.03459346689430731,-0.24839962659433468,0.15177961628796766,-0.6204351682990819
308,0.0,0.02394945069397636,0.36216207949968293,-0.3339455699751852,-0.34264517441351927
309,0.0,-1.3766936235535923,-5.612192819467964,-1.1240905924587423,-1.3717559630595133
310,0.0,-1.4639826936834766,0.18205061540680845,0.30393289395760803,0.03978753457067796
311,0.0,-0.4991505202578992,-0.362522873121236,-0.27353544734069146,-0.9155140454367938
312,0.0,-1.13135102979453,-1.1093304200866214,-0.2432054490000155,-2.5768906670700744
313,-7.843177461025874,2.4080925643762043,-1.3480082598858303,-1.0038481686224259,-2.4334498773105224
314,0.0,-4.375976961857134,0.29881725124727154,0.6997581556352088,0.3501418110090526
315,7.843177461025874,-6.354106464291533,5.175537259996645,0.18246510405515437,0.7348989844695097
316,0.0,1.3924896702325782,0.4690318593949314,0.42562247929163277,0.7043960095716102
317,0.0,0.7210697974334153,0.22319475279903145,-0.09118956797647115,0.22470283145230496
