,c5_ripple,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum
139,0.0,0.0,0.14257925903439173,0.0,-0.10902285250904242
140,0.0,0.0,0.08146473599663295,0.0,-0.1453822951143593
141,0.0,0.0,0.18327139490247646,-3.4904049397684958,-0.08481610056969657
142,0.0,0.0,0.0610830016375985,3.4904049397684958,0.08178707799015683
143,0.0,0.0,1.1395316944399383,-3.4904049397684958,0.956714787304918
144,0.0,0.0,-1.3227918938900984,-3.5026305512021736,-1.0839420213760604
145,0.0,0.0,0.10181536809795944,0.0,0.07573244639115728
146,0.0,0.0,0.427511381369186,0.0,0.31801365909450396
147,0.0,0.0,0.6917740209537442,0.0,0.6236188256480091
148,0.0,0.0,0.24404132554263924,0.0,-0.006052682549125166
149,0.0,0.0,2.0719502019182983,3.5026305512021736,2.0437230674378952
150,0.0,8.810629682154882,0.7505299702188495,3.4904049397684958,1.059518787849811
151,0.0,0.0,-0.02027718917634047,-3.4904049397684958,0.2684745983333414
152,0.0,0.0,-0.32449095766241953,0.0,0.15381251491180592
153,0.0,0.0,-0.3043059312421974,0.0,-0.027141665926137648
154,0.0,0.0,-0.6494956488841126,0.0,-0.20207778253734432
155,8.097210232619375,0.0,1.6634888406115351,0.0,1.7178665313731472
156,0.0,0.0,0.2837339405377861,-3.5026305512021736,1.1436070609142917
157,0.0,0.0,-0.18239114845709992,0.0,-0.3068398229952436
158,0.0,0.0,0.3647490364473924,0.0,0.33090171017192915
159,0.0,0.0,0.22283671225704893,0.0,0.2826838140244945
160,0.0,0.0,0.16203188012696046,0.0,-0.12028121763160016
161,-8.097210232619375,0.0,-1.3983890407689614,-3.5149421074443126,-1.366206762472757
162,0.0,0.0,1.6211400162246719,3.5149421074443126,0.4847054455667603
163,0.0,0.0,-1.3980773651128402,0.0,-0.26791372134266567
164,0.0,0.0,-0.3041886804421665,3.5026305512021736,-0.051182696648538695
165,0.0,0.0,-1.542646349851566,0.0,-0.8765338019156843
166,0.0,0.0,-0.040628110595207545,0.0,0.20188171909103403
167,0.0,0.0,1.88746314088894,0.0,2.915203985151493
168,0.0,0.0,-0.24334354144411918,3.4904049397684958,0.450511337979151
169,0.0,0.0,1.2768934718314995,3.478264376324887,1.6381494379020296
170,0.0,8.733679968754643,1.9223965044147917,0.0,1.5726170234984238
171,8.097210232619375,0.0,0.24256635319216002,0.0,0.188547956833645
172,0.0,0.0,1.3330642248820368,3.466207976486203,0.13166320571053802
173,0.0,0.0,0.1412814227369381,-3.466207976486203,-0.3830683823889558
174,0.0,0.0,-0.6460209373944963,0.0,-0.9163680128103806
175,0.0,0.0,-1.2730746467987046,-3.478264376324887,-0.965190280346178
176,0.0,0.0,0.202183583382066,3.478264376324887,0.8783013677657436
177,0.0,0.0,0.3031987490994652,-3.478264376324887,0.5751241018715518
178,0.0,0.0,-0.28298263888063957,0.0,-0.5032154976752281
179,0.0,0.0,0.4244439342965052,0.0,0.3355051330800052
180,0.0,0.0,-0.10104174042862724,0.0,-0.7190774546506873
181,0.0,0.0,0.20207327245589113,0.0,-1.1065912275043956
182,0.0,0.0,0.16162922291550785,0.0,-0.10202397572265909
183,0.0,0.0,-0.6871046892392769,0.0,1.5921875247977368
184,0.0,8.658062743114584,1.9186692345228948,0.0,-1.8202787622803953
185,0.0,0.0,-0.2017919128647918,0.0,-0.3122091826880933
186,0.0,0.0,0.22196886473284394,0.0,0.507290434647075
187,0.0,0.0,0.3227758753073431,0.0,0.17103993824275676
188,0.0,0.0,1.0281533458855847,0.0,0.8577590223203515
189,0.0,0.0,0.3022030626088963,0.0,0.34781983283664886
190,0.0,-8.658062743114584,0.7047855226737738,3.478264376324887,0.5394810323423371
191,0.0,0.0,0.10064310955567635,0.0,0.11684920623247308
192,0.0,0.0,-0.22142821287161496,3.466207976486203,0.11683555409035762
193,0.0,8.658062743114584,0.2013004012660531,3.4542348680874966,0.48816500347311376
194,0.0,0.0,-0.12077537807272165,0.0,0.1856198510786271
195,0.0,0.0,0.3421590267771535,0.0,0.9186103000702133
196,8.03217169726426,0.0,1.3272736534017895,3.4423441909730172,1.0761239059147556
197,0.0,0.0,0.7433077535752091,0.0,0.8033484231436887
198,0.0,0.0,-0.12049886544809851,0.0,0.029851815588699537
199,0.0,0.0,-0.20086371464458352,0.0,0.053731022514512006
200,0.0,0.0,-0.060266982753091725,0.0,0.11043803616485093
201,0.0,0.0,0.020089397819901933,0.0,0.03283057780663512
202,0.0,0.0,0.08035355568972591,0.0,0.6265589588083458
203,0.0,-8.658062743114584,-0.44202447928000765,0.0,-0.4295981235345607
204,0.0,0.0,-0.12058604834055586,0.0,-0.19099175510837085
205,0.0,0.0,-0.12060059108807764,0.0,-0.2119241677592072
206,0.0,0.0,-0.6434489082312211,-3.4423441909730172,-0.8600969333801913
207,0.0,0.0,-0.10057630229493952,0.0,-0.23605871696599934
208,7.968169649176872,8.658062743114584,0.12069034894011565,0.0,-0.48424414024430007
209,0.0,0.0,0.201118217968542,3.4423441909730172,-0.053819382166693686
210,0.0,0.0,-0.3419250412953261,0.0,-0.5563032893578566
211,-7.968169649176872,0.0,-0.9056604392626468,0.0,-0.3111862504729288
212,0.0,0.0,-0.8057206599660276,-3.4423441909730172,-0.9401310887769796
213,0.0,0.0,-1.532660069720805,0.0,-1.4478528297577213
214,0.0,-8.658062743114584,0.020181838364806026,0.0,-0.17100299296907906
215,0.0,0.0,-0.10091326513429522,0.0,-0.23405149239715684
216,0.0,0.0,0.12109469620008895,3.4423441909730172,0.120033249354492
217,0.0,8.658062743114584,1.4318415724083025,0.0,0.8848005352156179
218,0.0,0.0,0.46339670608540473,0.0,0.0
219,0.0,0.0,2.7557924246466428,0.0,5.1224273783209355
220,0.0,0.0,-2.4536928301822627,0.0,-5.599222603808812
221,0.0,0.0,-0.06041261820064392,0.0,-0.27598537452740857
222,0.0,0.0,-0.10069580811978085,-3.4423441909730172,-0.2580552252484267
223,0.0,0.0,-0.36258888860902516,0.0,-0.48928746614183183
224,0.0,0.0,-0.6449272664995078,-3.4542348680874966,-0.7238639632105333
225,-8.03217169726426,0.0,-0.28228652269172017,0.0,-0.46583268433278135
226,0.0,-8.658062743114584,-0.7666081999032031,0.0,-0.8149775881156529
227,0.0,0.0,1.9557049289178394,0.0,1.277805595668724
228,0.0,0.0,0.04028359652511426,0.0,-0.12620457778757554
229,8.03217169726426,0.0,-0.22157986533966323,0.0,-0.5139974232943132
230,0.0,0.0,-0.24177949827571865,0.0,-0.4390607778750564
231,0.0,0.0,-0.1007587131953187,0.0,-0.18049184075516678
232,-8.03217169726426,0.0,-1.2098971047016676,-3.466207976486203,-0.6078954366330436
233,0.0,0.0,0.564800821872268,0.0,0.7011536219870322
234,0.0,0.0,0.40323394163169723,3.466207976486203,0.9260930362997897
235,8.03217169726426,8.658062743114584,0.5844005526687397,0.0,0.5528414387299563
236,0.0,0.0,0.06043574171781074,0.0,0.05106232157413615
237,0.0,0.0,-1.2094093510186212,0.0,-0.3094175614642154
238,0.0,0.0,-1.0897204129578313,-3.466207976486203,-0.4688148087088848
239,-8.03217169726426,0.0,-2.8712410537500546,0.0,-2.9411121859366176
240,0.0,0.0,-0.26327247841072676,-3.478264376324887,-0.2834296208948217
241,0.0,-8.658062743114584,-2.4334859510563547,0.0,-2.0829567393457182
242,0.0,0.0,0.162416761766508,0.0,-0.3022380752317986
243,0.0,0.0,-0.06090319439135783,0.0,-0.2841871058635661
244,-8.097210232619375,0.0,0.020301476934037055,-3.4904049397684958,0.27209568261241657
245,0.0,0.0,-1.3001261328390683,0.0,-1.2462003094933607
246,0.0,0.0,-0.36596523738626274,0.0,-0.2361060672055828
247,0.0,0.0,0.18299936001130845,0.0,0.7202518166341179
248,0.0,-8.733679968754643,-0.28468014344798576,0.0,-0.00907557686787186
249,0.0,0.0,-0.8952369923845254,0.0,-0.9261417779862313
250,0.0,8.733679968754643,0.7732064032315975,3.4904049397684958,1.5400701067737828
251,0.0,0.0,1.280579077971197,0.0,0.4745532261194967
252,0.0,0.0,0.3655787355128268,0.0,0.14806286957991688
253,8.097210232619375,0.0,1.8056222635259473,3.478264376324887,1.2380350042822101
254,0.0,0.0,0.06080690768430941,0.0,0.46462233677902987
255,0.0,8.658062743114584,1.0533993357203144,0.0,1.1154188197115218
256,0.0,0.0,0.16196299180955975,0.0,0.14159931935409986
257,0.0,0.0,-0.7492988331414381,0.0,-0.6237899205561916
258,0.0,-8.658062743114584,-0.26340050198450626,0.0,-0.6422772415908184
259,-8.097210232619375,0.0,-2.1097054238489363,-3.478264376324887,-1.811452494876903
260,0.0,0.0,-2.0734664798601443,-3.4904049397684958,-1.920701358902079
261,0.0,0.0,0.9356250046930654,0.0,1.0439883113713222
262,0.0,0.0,-0.28466277819825336,0.0,0.04234174019074999
263,0.0,0.0,-1.1191032065380568,-3.5026305512021736,-0.7079474962347376
264,0.0,0.0,-0.4072573311696033,0.0,-0.1937139819128788
265,0.0,0.0,1.4653508269766462,0.0,0.9409772030830936
266,0.0,0.0,-0.2644184335385944,0.0,-0.24499240192471916
267,0.0,0.0,0.427102724695942,0.0,0.4445714721850891
268,0.0,0.0,1.0364906576796784,0.0,1.2540171736400225
269,0.0,0.0,1.0557090472138952,0.0,0.7576912815948162
270,0.0,0.0,-0.44651012493159215,0.0,-0.42556467188023817
271,0.0,0.0,-1.3000733122280508,0.0,-1.2687136946660758
272,0.0,0.0,-0.44729084816026443,-3.5149421074443126,-0.37790438864249154
273,0.0,0.0,-2.1579373614968063,-3.5273405179684687,-2.191635733930525
274,-16.39380977567643,-17.544309650909526,-6.604463089272031,-10.657294473988259,-6.698445611368697
275,-8.298802814695108,-8.888947417245845,-6.834255382516858,-7.168489478612514,-6.104959678999876
276,8.298802814695108,0.0,2.3519713751156814,0.0,0.5247451194063615
277,-8.298802814695108,0.0,-0.329767722851102,-3.603607503298349,-0.5247451194063615
278,8.298802814695108,0.0,0.8036183863532642,0.0,-0.4328918006967797
279,-8.298802814695108,0.0,0.06179005799822335,0.0,-0.9892929820480276
280,0.0,0.0,-0.14418274157651467,-3.616640470188713,-1.2272223412164749
281,0.0,0.0,0.12358647979635862,-3.6297680505786047,-0.498700925236335
282,0.0,0.0,0.18535108638025122,-3.642991278500972,-0.05850591296348284
283,0.0,0.0,-0.08237401928272448,-3.6563112031104765,-0.7085011185727126
284,0.0,0.0,0.6588022390515107,0.0,0.5914790228198399
285,-8.368249670516605,0.0,-0.2675860665367509,-3.6697288889624815,-0.49595611959102825
286,0.0,-8.968669982760417,0.9465216040298401,0.0,1.1024748286572503
287,0.0,0.0,-0.06170236836260301,0.0,-0.11388662752415257
288,8.368249670516605,0.0,1.0484228365294257,3.6697288889624815,0.8584470636160404
289,0.0,0.0,0.41084634924845886,0.0,0.7317133485976228
290,0.0,0.0,0.3696174501492351,3.6563112031104765,-0.1997845407204295
291,0.0,0.0,-1.17092423941358,-3.6563112031104765,-1.2334003885853235
292,0.0,0.0,-0.18500817172025563,0.0,-0.43097212585325906
293,0.0,0.0,-0.4935225269837247,0.0,-0.46504251665373886
294,-8.368249670516605,-9.04983551991792,-1.3172520737261948,0.0,-1.5599328631187745
295,0.0,0.0,-0.12358138880154002,-3.6697288889624815,-0.21907866708806978
296,0.0,0.0,-0.3296250544881332,0.0,-0.21295343344354478
297,0.0,0.0,0.041209074242942734,0.0,-0.05247375156068301
298,0.0,0.0,-0.08241984674350533,0.0,-0.0061735635663353605
299,0.0,0.0,-0.2885229704916128,0.0,-0.4723906295166671
300,0.0,0.0,-0.597919669782641,-3.6832454162963586,-1.6102739553807623
301,-8.438868645864659,0.0,-0.12375216582222492,0.0,-0.7983711178558224
302,0.0,-9.132483563272515,-1.796129515128996,0.0,-2.4330799127146747
303,0.0,0.0,-0.5580760988577822,-3.696861881326072,-1.1084702849384485
304,0.0,0.0,-0.12405921775643947,-3.7105793965357634,-1.1376919139247548
305,0.0,0.0,-0.20679957059655862,3.7105793965357634,-3.1119436119060992
306,0.0,-9.216655104924016,-0.330968292120815,-3.7105793965357634,-0.9176746644761806
307,-8.510689667908622,-9.302392662313537,-3.814029456110802,-3.724399090982388,-5.068596421618167
308,0.0,0.0,-0.3946698845429637,-7.4906717291576115,-1.2782444254780785
309,-8.583743691391476,0.0,0.4777384369117499,0.0,0.5623775838121219
310,0.0,0.0,0.9962847707593028,0.0,-0.07852535666370386
311,0.0,9.302392662313537,1.2025212926946551,3.7523496185503973,1.4344705356497798
312,0.0,0.0,-1.430748898852471,-3.7523496185503973,-1.1204060996096814
313,0.0,-9.302392662313537,-0.6227037999342429,0.0,-0.7759183004936858
314,0.0,0.0,0.04152565247932216,0.0,-0.4872199171295506
315,0.0,0.0,-1.2049445729207946,0.0,-1.2049236583052334
316,-8.658062743114584,0.0,-1.4978159654801857,-3.766482795476918,-1.436478606905439
317,8.658062743114584,0.0,0.7283852022810606,7.518832414027315,0.6365894150358145
318,0.0,0.0,0.45757072345622873,0.0,1.0485432351169948
319,0.0,0.0,1.101470470379354,7.462721201589602,1.9870096393160566
320,0.0,9.302392662313537,4.145599171568392,7.407441277861835,3.5116138700250303
321,0.0,0.0,0.4756439377852075,7.35297430525884,3.3527247662750597
322,0.0,0.0,-0.10338161263825896,-3.6697288889624815,-0.27142418306539184
323,0.0,0.0,-0.31020897993585095,3.6697288889624815,-0.09985271732512047
324,0.0,0.0,-0.04136846895744384,0.0,0.031205045233946294
325,0.0,0.0,-3.4603186108051887,-3.6697288889624815,-3.9457896645644723
326,0.0,0.0,-0.3736843241404131,-3.6832454162963586,-0.6204854400666591
327,0.0,-9.302392662313537,-0.2284314040807658,0.0,-0.15988438198746735
328,0.0,0.0,-0.4362412691098143,0.0,-0.44530300155020086
329,0.0,0.0,-1.3098668095954054,0.0,-1.0576050470435803
330,0.0,0.0,-0.35375027680493076,3.6832454162963586,-0.1318867659811076
331,0.0,0.0,0.7905632134134066,0.0,0.872641490778733
332,0.0,0.0,0.29110265732742846,3.6697288889624815,-0.02510134669046238
333,0.0,0.0,-0.06237200746363669,0.0,0.1756961966293602
334,0.0,0.0,-0.686348962582997,-3.6697288889624815,-0.6182108798011541
335,0.0,0.0,-1.6866746322721156,3.6697288889624815,-2.4892600708544705
336,-8.658062743114584,9.302392662313537,0.6666805805398326,0.0,0.1478943156207606
337,0.0,0.0,0.14577714864935842,0.0,-0.0440513386956809
338,0.0,0.0,0.33312513320561266,0.0,0.2454041787659662
339,8.658062743114584,0.0,1.4145450852611248,3.6563112031104765,1.543406645032519
340,0.0,9.216655104924016,3.6726223728910554,7.272759329079577,2.697592310983964
341,8.583743691391476,0.0,-0.33143449293675076,7.220247973487062,1.1239385991211748
342,0.0,0.0,-1.0364413680163125,0.0,-0.957929443177818
343,0.0,-9.216655104924016,0.08295485186863516,0.0,0.021923677415543352
344,-8.583743691391476,0.0,-0.8091034952758491,0.0,-0.8929956836636848
345,0.0,0.0,-2.2856202939565264,-3.603607503298349,-1.750704022919308
346,0.0,0.0,-0.5826293393838569,0.0,-0.5716816705553356
347,0.0,-9.302392662313537,-0.6246226441380713,0.0,-0.1916807421730482
348,0.0,0.0,-0.12497136089405103,0.0,0.056565351853350876
349,0.0,9.302392662313537,1.7065916023602767,0.0,1.6170436749880537
350,0.0,9.216655104924016,3.1350265994115034,7.194275634027008,5.141431678401204
351,8.583743691391476,0.0,5.89045488780539,7.142887512380412,6.585981125937906
352,0.0,0.0,-1.5054808523036627,-3.5650661644965567,-1.355957654895974
353,0.0,0.0,-0.35091703236503236,0.0,-0.5435196290036401
354,0.0,0.0,0.516011859081118,3.5650661644965567,-0.2516719888362786
355,0.0,0.0,-2.1897215822737053,0.0,-0.10876675601593888
356,0.0,0.0,-0.8896521633269003,3.55240160436756,-2.059476650414581
357,0.0,0.0,0.3104336783380859,0.0,0.6008595897219493
358,8.510689667908622,0.0,0.620578398966245,3.539826705124142,0.5320663434886228
359,0.0,0.0,0.9094855832681787,3.5273405179684687,1.3553338806750617
360,0.0,9.132483563272515,-0.04132231405674247,0.0,0.4782801881292471
361,0.0,0.0,-0.14464154750385205,3.5149421074443126,0.2607837186396864
362,0.0,0.0,0.04132829128866433,0.0,0.30416174190304446
363,0.0,0.0,0.5371124140128813,0.0,0.6638685163761693
364,0.0,0.0,-0.30983733787797973,0.0,-0.18608690311975806
365,0.0,0.0,-0.6199628220892919,-3.5149421074443126,-0.9837343283370501
366,0.0,0.0,-0.2687699655416509,-3.5273405179684687,-0.41302231994450267
367,0.0,0.0,-0.2895253871956811,0.0,-0.6245155158949274
368,0.0,0.0,-0.20685518142454384,-7.092228309491702,-0.6311257097850103
369,0.0,-9.132483563272515,-0.14482409070478752,0.0,-0.7902457951104225
370,-8.510689667908622,0.0,-0.9936448951357306,-7.142887512380412,-1.9097441669691761
371,0.0,0.0,0.144968055506979,0.0,0.21826300154589262
372,0.0,0.0,0.3933788185186131,0.0,0.539217150818331
373,0.0,-9.216655104924016,-0.3312560846843553,-3.590668130728659,-0.6483426967497508
374,0.0,0.0,-1.409063827491991,-3.603607503298349,-1.7913601334967098
375,0.0,-9.302392662313537,-1.058102361190322,0.0,-1.353448765401481
376,0.0,0.0,1.4727390417447168,-3.616640470188713,0.647258320869696
377,0.0,0.0,0.5802026727742486,3.616640470188713,0.9248208818826242
378,0.0,0.0,0.08285862252341758,0.0,0.17174753155268263
379,0.0,9.302392662313537,0.9937683267489774,3.603607503298349,2.9712422655384216
380,8.510689667908622,0.0,1.6747478870729537,7.168489478612514,4.274546281088078
381,0.0,0.0,0.5576265905201581,3.5650661644965567,1.0843669444575426
382,0.0,0.0,-0.6196042992232833,-3.5650661644965567,-0.0557387709750401
