,c5_ripple,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum
56,-0.22585204601375608,-0.36707152909002616,0.0,0.4910812360077017,0.5513261107489598
57,0.6968201490585955,0.3454828156682197,0.0,0.2975734751497754,0.11967637004454446
58,-0.500107436411696,-0.6694813929079828,0.0,-1.710626404094043,-1.4717540951332921
59,-0.8016645900477499,-0.9077548820805532,0.0,-0.38948393871146436,-2.320754418152319
60,-2.466107496802465,-1.5797278796198952,0.0,-0.8033816483838905,-1.3728835553483805
61,-1.540903732670131,-0.5199081612699956,-6.734032181344105,-0.5424842643761139,-0.6586405644011393
62,-1.2867170839386688,-1.040627939377373,0.0,-0.5155237612040651,-1.312240474079772
63,-1.1770739645895958,-1.888902718665122,0.0,-1.974088689344896,-1.997019422649828
64,-0.5040106878663835,0.043463143261760706,0.0,-0.6720132950936204,0.0540259674353365
65,-0.18478599448172872,1.1076723725782358,0.0,0.6130253318981147,0.8703690723486943
66,1.7143832604162412,1.2798960475993226,0.0,0.8844543002521164,0.8378878101457303
67,1.8382874198217678,3.354654749220572,6.734032181344105,2.389570752883799,1.3505675386813891
68,1.9529840374446792,1.8564495347909542,0.0,1.7080055196608583,1.6271335971487133
69,-0.28850420509354535,-0.30197795790263626,0.0,-0.16523355583235855,-0.6359763479294998
70,-7.838422539279264,-7.231503573149894,-6.734032181344105,-2.244225220691021,-1.961098653319823
71,-7.274720857515064,-10.594823587436622,-6.77968698537876,-15.734866832385649,-16.653941056939402
72,-0.7839520237094462,1.6238044470264867,0.0,6.279471074638337,0.43844096256725607
73,2.6153107476158652,5.008375970406632,6.77968698537876,-1.106057842369438,5.034716670667876
74,-1.340774047124171,-1.156914877519739,-6.77968698537876,-2.060196133100902,-1.8232013781198475
75,-1.1087921421615476,-1.8801107370218233,0.0,-1.5426878620286857,-3.0374817423089553
76,-0.623540144515033,-0.8975776952520391,0.0,-1.8162857866259259,-4.094581376669339
77,-0.8022661973030836,-0.6572749617698719,0.0,-0.35545752241667117,-2.037382943896773
78,-2.9881556649464756,-4.150796037167311,-6.825965070399832,-5.997564082976297,-3.540459085268594
79,-4.963982167752675,-5.826930650191571,-6.872879287762089,-6.262451302602642,-5.625490015085234
80,-1.465505602388646,-1.8389892960076395,0.0,-3.827253854657826,-2.375192974815036
81,0.07876462072349,0.310428171631429,0.0,-0.01463164002132089,0.23285445226247248
82,0.7460807675416561,1.7720289933531603,0.0,1.0608015726745776,1.4287355173964897
83,2.4069051958753107,4.328246311808471,6.872879287762089,7.711174670301972,5.2614768891053245
84,6.218094941361187,7.420288267532669,6.825965070399832,6.855784644107629,7.451144675935211
85,0.9804286446588435,1.4643691077781114,0.0,-0.5752518825222523,1.221407743313648
86,2.0468862596436566,2.5520512046186923,0.0,1.5709077381102787,3.101737459302967
87,-0.3457976969750689,-0.5883570843361667,0.0,1.1163030621760868,-1.2240692161049083
88,0.5816125402046737,-0.21799790808472608,0.0,-0.16144941802694746,0.30938001780668856
89,0.4652933808026489,-0.37070554411184276,0.0,0.04091772938133431,-0.6801175479431549
90,0.9213083722978865,0.17446678632768453,0.0,0.06303214475602203,0.30304789033198176
91,1.688710004232803,-0.5453098040052282,0.0,1.2542872569425896,0.8796081317095741
92,0.40604740484522495,0.6325317839982745,0.0,0.8643763257509391,0.6535663868107804
93,0.27183656516783117,0.043608137286355486,0.0,0.36076369762548666,0.08689537319787632
94,1.1369762453689418,0.479564041886988,0.0,1.4527692795649187,1.6110234767484144
95,0.05159419934929588,-0.0653815558853239,0.0,0.10463252241656562,0.13493802509765374
96,1.341742440700159,1.6985327022466663,6.77968698537876,3.655258098954775,1.957764281519303
97,1.5812624953935597,2.889578893968064,0.0,0.8522536151184568,4.947900524376564
98,1.2889005187743408,1.6691056820309313,0.0,2.801718773893498,0.8642477835483078
99,0.7740104089135968,0.6062574614625191,0.0,0.0885547375450102,1.5384887942600471
100,0.6585985530172138,1.146553434924499,0.0,1.3372067703603676,1.7649111711361911
101,1.058469225279623,1.1668360622898035,0.0,0.05676986045958188,1.6825080316839376
102,-1.8001870997976255,0.0863781636544445,0.0,-2.0895063495562027,1.676515396540708
103,-0.10146382975975143,1.12223768684089,0.0,1.048577436856533,1.9961065164952743
104,0.5157694795921373,0.560646914955214,0.0,2.6019284655392454,1.288550085910174
105,-0.3703004425423728,-0.4959408422673732,0.0,-2.5145055615569873,-0.6503839388687993
106,-0.013445830112118529,-0.28042322519468144,0.0,0.18137814661589857,-0.38221892764795484
107,-1.1827177832932705,-1.2088767554560036,0.0,-2.204990557496018,-1.6442587466808618
108,-3.098569514461815,-2.2922398290247656,0.0,-0.3997373833414031,-3.134734220942846
109,-0.5488882082024986,-0.4764070338478632,0.0,-0.9622150536690839,-0.39690037210675655
110,0.3463135449347021,0.8443843532804749,0.0,0.997266913995432,0.6667026721397633
111,1.224643711834915,1.384113199192143,0.0,0.4708902321441002,2.7984723338531694
112,0.7821033584120869,0.36733327264119,0.0,-0.4796530820420202,0.6201177789680514
113,2.293744618006002,2.589109929982442,0.0,4.079554677542745,3.6055075082131225
114,-2.779116071514977,-2.265104354251889,0.0,-4.427940166319274,-3.6940722221916076
115,-3.742564847269165,-2.0538105391497083,-6.77968698537876,-9.369624369946777,-1.969427033204738
116,-2.491333375023089,-3.7075222695330012,0.0,-2.2522556982543875,-3.8550744768272125
117,2.6266880043579874,1.7795915977458208,0.0,9.852883323092172,1.7070844955987923
118,0.8855054416116843,0.49858554484490014,0.0,-1.3697481179361404,0.8984655258718703
119,-0.10572747891615109,-1.8655507699095324,0.0,-0.9259443203536364,-2.309700972313294
120,-2.066387248017463,-1.8907911093610892,0.0,-2.762026395988684,-4.421393707431889
121,-1.731222102749058,-1.720027857405512,0.0,1.4739566048931323,-2.9371321706812523
122,-0.5505744754004809,-1.090156000256684,0.0,-8.240960064056637,-2.5859206935847396
123,-0.9215941512136112,-1.418981845910821,0.0,-5.461956511321972,-1.568925318854781
124,1.1043296026465441,1.135346511773605,-6.825965070399832,2.390492271068098,0.9712235606557442
125,-0.09877177308311502,0.7852547027996479,6.825965070399832,1.7321264730685328,0.7551013881529798
126,-1.057469090981641,-0.10902628634539724,-6.825965070399832,0.375862514363547,0.9214149346425984
127,-0.04820572722056227,-0.4798569246013358,0.0,0.016677015681892726,-0.128369292957359
128,-1.9449987386904866,-0.6328906947182986,0.0,-1.745924534193847,-1.6381545841049956
129,-0.5128624526151953,-0.1964958250955533,0.0,-0.3386326402930422,-0.3022274831373579
130,0.6267961755104068,1.003906590065526,0.0,0.44109097213828363,1.0445476371533005
131,0.08915646842285696,1.1554268188992864,6.825965070399832,3.075539892797252,1.5760039853576018
132,1.5045541576126027,1.958992398727787,0.0,1.7171156682935873,3.3715505995796775
133,-1.102210656067598,-1.3708916205141577,0.0,1.0678270514688393,-1.0393897639596617
134,2.332875110635456,2.718190707362737,0.0,3.65894968474322,2.9267160219887955
135,0.8159008534478573,-0.06515011675037385,0.0,0.4301046874927579,0.08932815661137283
136,0.25660574888331666,-0.30409001298721705,0.0,-2.852067196231161,-1.2736801656737953
137,-0.9650806936918457,-0.7388895261719881,0.0,-0.7676813194418628,-0.6742065148555412
138,-0.4248319260864548,-1.000543857260709,0.0,-1.6003077777547219,-1.3145712984915008
139,-0.2693183420832099,-0.6312925379716035,0.0,-0.2538480439341555,-0.33291505851593683
140,0.08277987168906975,0.0,0.0,-0.1286113743011157,-0.19852133689346374
141,2.312593429464698,0.9576668486843118,0.0,2.0060053947208445,1.9994216337745456
142,1.5358914421001657,0.39150861819143756,0.0,1.1766958106415473,0.7028462365997257
143,0.14275376968035403,-0.17398490724917792,0.0,0.0884174275746119,-0.10220148392636474
144,-0.5391253744753612,-0.543898021654968,0.0,1.308768437089384,-1.1984527015019921
145,0.09479880806830465,0.6308942591222149,0.0,0.0077260348057848205,0.5083193441851108
146,-0.012311025754883076,0.3044272442402871,0.0,0.23175329193394134,0.6006984897958318
147,1.8265294570609,2.0633118032965285,0.0,0.7368392358307005,3.8766781847907623
148,0.6744186159294827,0.5639546382899425,0.0,0.4905573325631565,0.5407744021022154
149,1.3217199007032434,0.931996816310857,0.0,4.504066325447965,1.1219689345925872
150,-0.8257167671878847,-0.7585362781483127,0.0,-0.3423703031597114,-1.980982585282618
151,-1.5317729117284955,-2.3007976115295605,0.0,-2.7596987453156743,-2.3549329817060425
152,-2.115415814470424,-3.090519795063301,0.0,-1.307220679667978,-2.7251237658638274
153,-1.7631861264023598,-1.5925133439050114,0.0,-7.408580149674307,-1.4438401606767002
154,-0.9025232370326819,-0.39306459867657395,0.0,-0.20429689739637524,-0.3717019505875214
155,-3.2489051469858055,-3.8076110599904496,-6.825965070399832,-3.4315348592617028,-3.07825389399477
156,1.1654255152695043,2.124421784763399,0.0,0.9399763470600533,1.111703848662728
157,0.20173704325628705,0.8747376345017983,0.0,10.267518443203542,1.0110266953788596
158,0.2078827153008831,0.24041876693627273,0.0,-0.08043620669388929,0.18283852041440696
159,-0.39105329960739255,-0.13113034375055577,0.0,-0.16530018551257797,-0.3560848032720969
160,-5.037944060567099,-2.97690927954136,0.0,-7.482476504793212,-3.184731419396485
161,-0.8811428544152875,-0.2850220911404904,0.0,-0.18655949914017356,-0.13841699267868535
162,0.3821728251928391,0.5699629678383644,0.0,1.6533918265147918,0.36048795008809975
163,2.4265610820735617,2.407793655323985,6.825965070399832,3.289764304300917,2.587190518438547
164,2.407062371124141,3.3829900764194463,0.0,1.199419651256079,3.5245037301847333
165,0.26503025091514587,-0.2615005789721181,0.0,-0.011037819986583486,-0.26870627686821535
166,-0.039626225631991474,-0.5886264463224506,0.0,-0.2649442363080965,-0.1951772039219577
167,-0.16966753254317268,-4.130115242312968,0.0,-3.8906099868703734,-2.6306065721846608
168,0.004954204571504306,-0.5256817556164606,0.0,-0.18511734219917741,-0.3401447894384546
169,-2.2653913952941025,-2.5886290341586573,-6.825965070399832,-2.074103588643794,-2.754295885037209
170,1.3472058684752994,0.8343580318905879,6.825965070399832,-0.06998860743863133,-0.02896521760158066
171,0.5663759958412697,0.13167712787435448,0.0,-0.17221504702092716,0.04827489657964179
172,0.6230147799040822,0.08777512019696587,0.0,-2.4653681834287653,-0.19633244617671153
173,2.71418907624809,0.5922806267062697,0.0,1.4470268354838538,1.1934922319696852
174,1.327823145450509,1.2273167140665464,0.0,1.809174829864773,1.8148504678538302
175,1.286650929464514,1.160181818964702,0.0,0.5749608063992184,1.513601859011942
176,0.8900735236776427,0.3937180154989619,0.0,3.4317815453418206,3.2024290306935654
177,0.263300036832959,0.393563062625617,0.0,-1.1928092067756921,0.466231738389979
178,-0.17224451874409397,0.08743742764818307,0.0,-0.2469276619693943,0.6510832467547516
179,0.6629786927298937,0.7429096177020256,0.0,0.7527728409658323,-0.6319276876520235
180,-0.2951495876418164,-0.5680576949780516,0.0,-0.12505388123234695,-0.6834418909293163
181,-0.47857339294941426,-0.7214613183368783,0.0,-0.9334179217407979,-2.216412910508552
182,-1.0970306785129083,-0.6563259112408559,0.0,0.01440096154129833,-0.8392325679142232
183,-1.251171981158933,-1.3358592545755528,0.0,-0.7358221592826197,-2.306709888246587
184,-0.3417249246330414,-0.5260735309075244,0.0,-0.28494403592604556,-0.4304902836711335
185,-3.677531362981881,-5.253971790934884,-6.825965070399832,-2.8138815905223282,-4.686323409982833
186,0.9741624923184986,0.5949298929426732,0.0,-1.5736257395599438,2.1316984415589104
187,1.6960198291840527,2.398161826118667,0.0,0.5834429310039297,1.9439104456150744
188,1.155403056789595,0.3954740247099835,6.825965070399832,4.32399844901019,1.3719781286135913
189,-0.6330844194401664,-0.5493117262376472,0.0,-0.3835499254978174,-0.562058497785074
190,0.3480609215800712,-0.08791788475355133,0.0,0.3336745861273869,-0.3148908029706945
191,0.18508944191626142,-0.043961841127384105,0.0,-0.5609917949634422,0.15103143250053108
192,-0.1406648514172275,-0.3077870138185972,0.0,-0.4215052012921916,-0.324585072258742
193,3.525454772447887,2.657035566633567,0.0,1.9529567667694039,2.5809116850196006
194,1.6868807586663763,1.2273167140665464,0.0,1.3942173231512527,1.2911640370402893
195,-0.12399263671497351,-0.2190532527220057,0.0,0.7858798472599204,-0.169710515895531
196,-0.6484495161208201,-1.6224871458161942,0.0,-1.1486318560508693,-0.43241166263396735
197,-0.6218256065619414,-0.5487329893276183,0.0,-1.1444156207749643,-0.5383735480982068
198,-0.7612180101100137,-2.3299786335446697,0.0,-0.8109590699640421,-1.72603011109004
199,-0.16609384832722185,-0.3301528637730371,0.0,-0.7095745179085355,-0.31151597734788083
200,-1.1326340119523763,-0.6606329103306052,0.0,0.051017465729529476,-0.6876054572467183
201,-0.3893313406692869,-0.26437541462837544,0.0,-0.7599859463296355,-0.6494822054783072
202,0.20700515368881156,0.594746424272671,0.0,5.922559490125707,1.1507740063589154
203,1.1549918969260204,1.6062493139379512,0.0,-4.8288060879032315,2.243092363325559
204,0.36050779081114115,0.6154116858688212,0.0,0.723704110872589,0.8202473377305068
205,2.559187961225291,2.194812346768231,0.0,3.920827842804485,2.463102705864003
206,0.10183880398506062,0.08769237520209572,0.0,-0.0684217961209157,-0.060704911844368326
207,2.612359212018731,1.1830950265921274,6.77968698537876,5.523760155187404,2.1958109702336515
208,5.529315663781091,7.7648270083082025,6.734032181344105,0.4114912555819501,4.850047910032117
209,-3.4206405295919353,-1.8049565078163141,-6.734032181344105,-0.382955731596482,-0.9967115694544191
210,-0.3810659143572366,-0.3265448320635187,0.0,-0.0010975050965669197,-0.6162995537888492
211,-1.0768072547317047,-2.157874351067221,0.0,-1.925780615721365,-2.6282980204950945
212,0.3961456547311286,0.3926872950669349,0.0,0.0021992401625823277,-0.2708589271751407
213,0.7686127773814633,1.4820952561494778,0.0,0.8298678128691535,1.4585850491839665
214,0.32852695040830326,1.8277960568775597,0.0,6.777972110593893,1.9203017340159931
215,-0.498328533391458,0.0,0.0,-0.9979321579266553,-0.13976506785547826
216,-0.06475208201584337,-0.36964156061731046,0.0,-0.038233837059593156,0.304916785491514
217,0.18202819776996648,0.19570961105273454,0.0,4.167610673412582,-0.7688226908176148
218,0.18688038671442087,0.2391486320138938,0.0,1.285039793454061,0.009534479060675949
219,1.131529070233114,1.9111329276056495,0.0,0.7027029370957649,2.748492599266683
220,0.7548610542236531,0.6506886684419442,0.0,-0.5560394496857413,0.8490444008994018
221,0.08045238624899298,-0.26022466209360573,0.0,-0.20316182887270884,1.5188770826152904
222,0.05972561566400714,-0.34707158699711727,0.0,-0.016298191715975463,1.1092203887592404
223,-0.7242613217225085,-1.3460413226184755,0.0,-0.5314665830994585,-1.1313541112240273
224,-0.702815316626328,-1.391365066412618,0.0,-0.4773651275934725,-0.974369109869258
225,-0.9048696890780263,-1.1754719566761196,0.0,-0.7986551681530045,-2.2973182191817614
226,-1.6714591006250998,-1.2422767951538844,0.0,-1.4247995926858579,-2.1340997089273515
227,-0.16154713233905227,0.2398578308730066,0.0,-0.9553599030549691,0.2765464766680452
228,0.2839139515050988,0.7192284950142493,0.0,0.15601721894405784,0.6132152847812904
229,1.09573907917337,0.4574216745168087,0.0,0.7524684590940467,-0.3939396878458865
230,0.7025488148007639,0.5225115506837028,0.0,0.31826549932777937,0.6353099096486403
231,0.44693065625813233,0.5439927021525364,6.734032181344105,-0.3684124517117624,0.17781447012293938
232,0.3393384885127091,0.7828299701759533,0.0,0.08176004304036155,-0.6479049711997504
233,-0.07444930402490968,0.6736128719221597,0.0,0.5961011674074257,1.0224819892473533
234,-1.1540625805739921,-0.7605637230062712,0.0,-0.3824664775531801,-0.9430592968701603
235,-0.40576479887164396,-0.47836487105087144,0.0,-0.5996007928663971,-1.424211837887924
236,-3.7353827861614093,-3.1804148273913597,19.934214900817267,-1.1369576807888677,-2.994910893854467
237,-2.941774926708433,-3.2781182378112135,0.0,-4.7911439242084555,-2.2552821792642135
238,-0.08245499285041546,0.39394205184362363,0.0,-0.12067662300023585,0.0
239,-3.025996896721324,0.0,6.5574005461590446,3.7309410426546776,0.0
240,-1.848447633043662,0.0,0.0,-9.16217660565789,-4.284967688812685
241,0.5044610287202147,0.0,0.0,-0.11583235210544274,0.3307595135538577
242,-2.85082632407304,0.0,0.0,0.008825794266385856,-3.2448818717230097
243,0.0,0.0,6.514681021193724,-1.1844556228748502,0.0
244,0.0,-4.45181055197645,0.0,0.0,-1.553806493022421
245,0.7967718153660144,-3.743425858692717,6.472514505617482,2.172451989435686,4.429386645865634
246,1.7635259239052061,1.0804256604715192,6.430890330290424,0.34490719528513125,2.482935115357577
247,0.0432755645827001,0.0,6.389798098770996,5.27556103932146,0.08009547384608595
248,3.5939829661869567,3.453930901197964,0.0,-0.1830408794580336,4.605894791701758
249,0.21926880102239465,0.08784258614286955,0.0,1.4031876893948265,0.19769651735987281
250,2.6299392608668484,1.0096355195801152,0.0,6.843061790821864,2.7350389972825724
251,-0.2236078272056261,-2.745956933416892,0.0,1.0257447599218068,-2.225034938071076
252,0.24694861935631707,-0.7041788905298745,0.0,0.41260889931264444,0.2230450114066116
253,-0.9918495856640561,-1.2114672348106978,0.0,0.8236227166916876,-1.061501853701884
254,0.9721942179669156,0.39664177157828817,0.0,-0.04772772634701994,-0.9668511244135516
255,-0.058968421199097065,-0.06609603756623983,0.0,3.8315695716459857,-0.8016314106689606
256,0.6091727352695955,-0.6612007646344864,0.0,-2.569720600584432,-0.8854154758992081
257,-1.40066886396923,-1.1691908546690684,6.349227678658792,0.8057093168238936,-1.6706783894142063
258,1.9174377809565328,1.2353306079912727,6.309169193264722,-0.6605470652541641,2.3068503819004036
259,1.7692294859284345,1.167748251633384,0.0,0.9711781738314187,1.7593523992391056
260,19.52802296185783,8.791313595254906,0.0,2.689900775009562,8.092630727298456
261,6.3073332369372395,-0.17463435975332686,0.0,6.5662180175116305,-0.5982688368012532
262,5.313566350292774,-0.13099578649053,0.0,0.5520304946765293,-0.31035443992550427
263,2.372032959093872,-0.85189114052082,0.0,1.34289442800808,-1.3851010374492034
264,4.121050586920148,-0.10926931619178504,0.0,4.3418715376487,0.05709011676572118
265,4.760694789110062,0.8301475080788805,0.0,6.9772231457206,3.2708896494668807
266,-0.47328884362227086,0.39298736396449385,0.0,0.5648791319473716,0.056900443207268836
267,-0.8285009484594639,1.199838711116172,-6.309169193264722,2.828055586212926,0.29077393479656166
268,-2.2539378404470654,0.4577407305696397,0.0,2.1826249874207377,1.9762852282119638
269,-1.109412850105997,0.0871649597393116,6.309169193264722,9.285926892811425,3.1929392065703723
270,-2.4495429101416732,-0.8719916841309896,0.0,10.469203973793078,0.18861222325995186
271,1.6329080610096298,0.3488879232936597,-6.309169193264722,3.20846361302803,0.5938960856437916
272,0.0,-0.10901440091038239,0.0,-3.575801500941644,0.22301271422111313
273,0.08381838803265396,0.04360718647149042,0.0,0.20535438408326812,-0.11307065357686952
274,0.6525986460953277,1.7644949083587562,0.0,0.7653216838900541,3.3364826702108985
275,1.1672423635858706,1.7831130912345543,6.309169193264722,4.065349494080326,4.351398108562535
276,-4.12445243236499,-5.730300124469068,-6.309169193264722,-7.550130615553638,-2.662319474511605
277,-5.648023082940597,-4.621171399072409,-6.349227678658792,-13.805852795817984,-10.382776025975545
278,-8.928417306360643,-3.232157253631158,-6.389798098770996,-2.334691482956586,-7.047951241846022
279,1.7872784154803298,0.08808826449785556,0.0,1.0446159096770202,0.2162327181249566
280,-3.40457737467716,-3.7506111124657764,0.0,-7.285601559818062,-2.6233865627118576
281,2.37338367670003,1.8108745728604845,6.389798098770996,5.903406635305515,2.893611725497067
282,0.8070594753988019,0.7719368277375906,0.0,1.0418162394372672,1.1468492292688097
283,0.5740187762285132,1.8502207921410445,0.0,1.922038897057,0.5396123175241883
284,2.125432378825167,3.0102966009289958,0.0,2.3421765704785997,2.0478753325114667
285,-0.3874110587350117,-0.7462359329674655,0.0,4.763762729854939,-1.0899874336428184
286,0.5009753580668246,-0.9445671619505447,0.0,-2.0471817758351065,-1.5260760447363282
287,-0.778473048363594,-0.37367976079804066,0.0,-0.41119236972187423,-0.35567863540291
288,-3.4500251419573544,-1.386032100623197,0.0,-6.795536589339186,-0.6354552456195961
289,-4.219933267679892,-3.617119073853246,-6.389798098770996,-4.852511784195649,-3.42569668692704
290,-2.193981071494221,-0.7294188181876962,0.0,-2.636279267632659,-2.5450222176496027
291,-0.19211193297698514,1.9439357554128947,0.0,1.0297479509332135,1.5622681939767062
292,1.1750506605647502,1.235085399941454,0.0,1.9275280989287822,1.556643960958354
293,0.04706987040350441,-0.17634740484390932,0.0,-1.007684470914505,-0.9183820540565648
294,0.1713638880143833,0.7272326914080622,0.0,1.6419836101255,0.558145186454567
295,0.27991163662014173,-0.022029585734344437,0.0,0.7793940843139353,0.6279395025667327
296,-0.019301735588555857,-0.2203225531084172,0.0,-0.15709552547281902,0.5574837558233412
297,-1.1298004134912958,-0.9479405050533387,0.0,-0.6465654994088723,-1.1407850984960533
298,-6.061836017192746,-5.617868047440425,-6.430890330290424,-11.239572380626257,-8.38861256952896
299,-1.1671549373444634,-0.9541879586504365,0.0,-5.654103416056316,-1.1034315262959353
300,4.001554482963456,4.054553627509449,6.430890330290424,4.86739815990363,5.319340772856776
301,2.944786810321119,2.4072183972184575,0.0,1.2571516822091553,2.969965274349306
302,-1.3019442148189455,-1.6336265719728544,0.0,3.3028877562140764,-1.0124416195812955
303,-1.843994737481296,-1.2822782089479006,0.0,-3.5951572307481854,-1.8454704069481522
304,-1.7781987388739253,-1.7492005744261405,0.0,-0.28275066434730434,-1.557063808172643
305,1.0532307123976352,0.775339803803945,0.0,-1.8638856559221182,0.6186304105067393
306,0.41104137728319756,0.48704893590547726,0.0,7.153529248139819,-0.07690730110334698
307,-0.5626479524475485,-1.816571168574228,0.0,0.15072229975564966,-1.8282889426263864
308,-0.14799018439654787,0.5320210273785051,0.0,1.4074134926545128,-0.6551480740454281
309,-2.3610983755494317,-0.4876751293668349,0.0,-4.184559792697378,-2.6023461522436264
310,-4.348097858088494,-2.3752716645121836,0.0,-7.586270909094139,-3.2939923350595564
311,-3.7698931974425136,-3.1832627470321313,-6.430890330290424,-13.447845274452689,-5.0897125223118564
312,-1.2978475710242492,-1.4949520271784422,-6.472514505617482,1.2090106975960708,-2.2957567867242687
313,-2.291903337483973,-2.974229284811372,-6.514681021193724,-0.14439610155608307,-1.9356484598365569
314,0.06889509494249069,1.7006426260850276,0.0,3.6588354016097924,-0.29686998128363484
315,2.5151094834712637,2.0324983265873016,6.514681021193724,4.940248059628942,3.0753417210416956
316,0.8659835832591796,0.08924587243927817,0.0,-2.271770575632061,0.026021845341347216
317,1.8153938583029685,2.718180048490467,0.0,5.43480475762415,3.218230089665667
318,2.3787822958502716,1.2229969392919884,6.472514505617482,9.722857213436548,2.713310476728111
319,-0.21735148751540123,1.3102814537705854,0.0,0.03081737781558047,0.9404921308923804
320,-0.3456617349625901,-0.3551609360292787,0.0,-0.21149007589922064,-0.4588238035566974
