,c5_cardano,c5_ethereum,c5_solana,c5_bitcoin,c5_tether
29,7.220247973487062,6.559903732804742,5.434936642359389,3.073112703548759,2.9235536159509006
30,0.0,2.1763532742807,0.0,-0.7129136686289712,0.9036086418625511
31,0.0,1.6618763604747073,3.0924671588891215,-0.05943242040120822,0.06801278643012937
32,14.285957247476574,9.182937091276472,8.710410147116818,6.673931376852124,0.15401185921754945
33,-7.117467768863946,-3.091981565081369,-2.042692978687228,-3.6868763483234943,-0.9294317879413357
34,0.0,-1.1644879644845787,-1.9444308434003688,-1.1858411967332358,0.22518386357529974
35,0.0,-0.7725858201574738,-2.8210210281276886,1.659784213958119,0.704247924366036
36,-7.168489478612628,-4.639062853379073,-5.459428475511231,-5.106697293938851,-1.1286366708215076
37,0.0,-0.3657338988050469,0.980771791096231,-0.575642403025995,0.01701905283009819
38,0.0,0.9840165819914546,0.051592931779850915,0.01985525519012299,0.8425814310017667
39,0.0,-0.6047395516980032,-3.4108560199820204,0.555787147835872,0.09402087270291362
40,-7.220247973487062,-3.676915356238169,-1.8653821668967794,-2.7024358225371543,-0.26408107442403306
41,-7.2727593290796335,-5.750452354477602,-7.392017001323438,-6.788214618463826,-0.44129103859659263
42,7.2727593290796335,5.1703191795186285,1.4619122323802003,3.6194610328293493,0.8803874273073548
43,-7.2727593290796335,-1.3678170482926362,-1.5141629312447549,-1.6581266971643345,0.0
44,0.0,-1.9244604330560833,-4.293874744127606,-3.1239387000987335,0.0
45,0.0,-0.32299962294382567,-1.8909554956990178,0.06016786836880783,0.0
46,0.0,-1.8148308729541895,-4.267769063646483,-1.3446122218101664,0.0
47,0.0,-3.1661813731625443,0.10559662100604328,-3.7019940474347095,-0.8733812864248633
48,0.0,1.5763541059022828,5.370695302075546,1.0476057125870284,0.8733812864248633
49,7.2727593290796335,0.33094709370925557,2.4650577609763786,2.0115469539032347,0.0
50,0.0,0.8029472242706106,0.314251298873387,0.6830052495333803,0.0
51,0.0,0.5311419105782988,2.7193824937330646,-0.4619819105773786,0.0
52,0.0,0.8246483752263885,-0.8359457122114691,0.9237504924203677,0.0
53,0.0,-2.692871905504944,-3.3507884754708357,-1.5467596466914983,-1.3659324611361754
54,0.0,2.4696916774355486,2.357194459880702,2.18886577678677,1.3659324611361754
55,0.0,-0.5011983301101282,-0.5233410209457361,-0.5016101791588881,0.0
56,0.0,-1.5553131206816033,0.15703106630189723,-0.5821832033943792,-0.46610861174332535
57,0.0,0.841811381313164,-2.2006820513752245,-0.7834708156133274,0.17306567885690904
58,-7.2727593290796335,-3.389810524917266,-3.468029328450939,-2.8981443997599854,-1.5055736085205242
59,0.0,2.4658332506187435,2.260838524452083,1.4702478907965997,0.3946314153778747
60,-7.326040092072844,-5.853398316585299,-5.95224175641215,-6.704116220713331,-1.0259648124379215
61,14.598799421152478,6.567559384549895,5.689616022833434,8.614221254019867,12.38028079163508
62,7.220247973487062,3.7631558355005836,4.87358491165196,7.1654763973201625,0.0
63,0.0,-0.5568643906390207,0.26134908545918734,1.7933292974194046,0.0
64,-14.493007302566696,-8.41332044869705,-9.24085122512588,-10.104430838880944,-11.814066530056348
65,0.0,-1.9622316978075105,0.2637061274217558,-0.784605675329658,0.38364087678219216
66,0.0,-2.327534716059745,-3.1161722736651427,-2.3171712682087673,-0.9749162750051295
67,0.0,1.366818287924616,-0.21161781900900678,-0.040346170146221993,1.8848485633538308
68,0.0,-2.5164833644030296,-1.8535686493232788,-1.2717383144608903,0.2651159897976561
69,-7.326040092072844,-2.2178151965417783,-4.409389033851767,-1.273357692443824,-0.6844428612335716
70,0.0,-3.5341900462226477,-2.3987857660467853,-6.75767373009694,-1.3983592595500087
71,7.326040092072844,0.6675227275136422,1.919488725849078,2.1763679531868547,0.3006720041894213
72,-7.326040092072844,-2.0642714540135785,-2.0796125552851663,-1.606393383048271,2.016174117934511
73,-7.380107297622601,-1.9871134719014663,0.6403415373551979,-0.631062547025067,-0.053005168016260165
74,7.380107297622601,2.3933462488676014,0.5866197539098721,3.2731257049399574,0.12400768863561344
75,0.0,2.422361073000502,3.7249936643702313,3.221985218409827,0.0
76,0.0,-0.33345066165384196,0.6902594056427915,-0.9108298288847436,0.0
77,-7.380107297622601,-4.042659919176003,-2.125399312313675,-4.139532300629071,-0.5821694277411242
78,0.0,0.3812924931571615,-0.851426190217353,0.7927071362373681,0.022012569177855323
79,7.380107297622601,2.1988926166977762,0.851426190217353,1.6443866185963998,0.5601568585632689
80,0.0,-2.501124719301515,1.1695286006925016,0.8718484752516815,-0.1960192105101883
81,0.0,2.2830768499716214,-1.488728475723292,0.7293355266592698,0.1960192105101883
82,0.0,-2.273776038477081,-0.5854645295894443,-2.291091094735748,-2.584336522780091
83,7.326040092072844,4.165033940680587,2.923900969342867,3.7481682942816406,2.584336522780091
84,-7.326040092072844,-3.783775131074435,-1.7533144783265016,-2.04455581905313,0.0
85,0.0,-4.878979083510785,-1.8096662379639383,-4.305187081314216,-2.898195714887789
86,0.0,6.616050187491055,6.742970676098594,3.534864724146246,2.898195714887789
87,7.326040092072844,-0.6359566371229448,0.15873435838511796,1.8437293118076923,0.0
88,0.0,-0.04179233389913861,0.4231684802634845,-0.7289810787733586,0.0
89,-7.326040092072844,-3.407300960558132,-5.940716564624381,-3.8765638504100934,-1.390966946140627
90,-14.815085785140695,-6.509549450420309,-13.60492328921282,-6.671928282599765,-2.370096996093757
91,0.0,-4.20164735922117,-3.5115240966915735,-2.746972884160641,-0.5492119649382254
92,0.0,-2.3340314585693704,3.673297129479579,-2.1166203638113075,1.0951128051735974
93,-7.490671729157555,-4.148667096522331,-6.762814207953852,-5.652529800501725,1.6479356423638256
94,-7.547205635382966,-15.34791541636514,-7.46495770058209,-2.0087605251192144,-7.623881675293556
95,7.547205635382966,10.546284901347462,6.324304145442511,4.054786473188869,6.107359262017113
96,0.0,-1.3965817006028374,3.742986278833996,-1.8184828949106304,-0.6582426564165602
97,0.0,2.9148776934471243,0.7036345720744066,1.446789413852457,3.5849802035381115
98,7.490671729157555,5.839851478545825,2.5397868344289236,7.899650214791109,0.15701232579007895
99,0.0,-1.3153165279418317,-5.031797442014977,-2.379781198624187,0.0
100,0.0,-0.021305330239556497,0.37961984240610036,-0.9041591936020268,0.0
101,0.0,0.7619751141301094,-1.1935765305888708,-0.14391891222294362,0.0
102,-7.490671729157555,-5.003662394054118,-4.734058630495383,-2.1612729042772116,-2.6665520920488186
103,-7.547205635382966,-4.087870974079124,-2.020147557155724,-2.847652612514139,-0.009024071711388082
104,0.0,-4.8335744520827575,-2.1885438510553286,-3.3740109216814744,0.4982074159525882
105,0.0,-4.666653497482912,-4.721651464454226,-1.4109349783338985,0.19640793992137717
106,-15.267472130788462,-12.146929000957243,-9.399604758351416,-13.104320445421763,-4.651988644651207
107,7.662872745569132,6.026444043172887,1.6097253066582198,4.282481983667822,1.2052460844796302
108,0.0,4.067579110689621,4.979263399607589,1.8626071413309546,5.427703368057818
109,0.0,1.6238568108146865,2.150004962825733,-1.2762442496768927,0.0
110,0.0,2.196331661876684,2.255288505089993,3.1771273746708175,0.0
111,0.0,-4.6101475784325885,-1.5946774158301196,-3.3027476248207677,-0.7853082738405703
112,-7.662872745569132,-7.412939581778119,-9.677405687993087,-4.617007152299266,-1.4231285285430944
113,0.0,-0.11930806207783462,0.7776482089384444,0.5257347263741394,0.24450955913689043
114,0.0,-4.167658897235015,-4.340332894672429,-3.0952932075288118,1.9639272432467743
115,0.0,4.851660944263131,4.451376146133043,3.662776434712214,0.0
116,7.662872745569132,8.171738264465603,10.932691300191436,6.242034468912607,9.950330853168092
117,0.0,1.4494835889436217,-0.054916389810387045,0.6471073484626686,-9.950330853168092
118,0.0,2.868648288625991,2.029900573576924,2.8756010646902723,0.0
119,0.0,3.9860564968239487,2.9005356222669434,2.8881036520597263,0.0
120,7.6045993852193305,3.063865541036648,3.545812841425686,2.2589512740487407,0.0
121,-7.6045993852193305,0.24813955113859265,0.8708905405646874,-0.16562118332876707,0.0
122,-7.662872745569132,-9.499351735723394,-9.78657929926976,-10.196950217516132,-5.861142989715942
123,0.0,3.2245022570568835,4.823248594167126,2.6737425324281503,5.138882222192286
124,7.662872745569132,3.1854221490211785,4.636835626836728,4.3088710623269435,0.7222607675236565
125,0.0,3.3017286408667132,0.10884353752317111,2.738022867963082,9.950330853168092
126,-7.662872745569132,-4.472611857530865,-4.035121893611176,-4.734031514677554,-10.325401183251177
127,-7.722046093910308,-7.874927648217636,-7.78897032003897,-5.425949285996467,-1.5287407687545613
128,7.722046093910308,-3.0400048564115423,3.024057287379037,0.9621217616950162,1.6117684585368397
129,0.0,2.8854464704672864,3.8903092817081415,2.2344044796027447,0.2920426403008062
130,7.662872745569132,10.19298926293959,1.1477606266425937,13.19966532484068,9.950330853168092
131,-7.662872745569132,-16.84954345652841,-9.21918399304559,-15.810441999163231,-14.606152389362178
132,0.0,4.560413876864914,2.0927422551303607,6.836208365735729,2.8812479113944693
133,7.662872745569132,7.822964560949913,7.181064160434289,7.078576591675301,1.7745736247996164
134,0.0,2.2834948337676906,1.4736787318925053,2.4718835970452346,0.0
135,0.0,-1.3713904257965623,-2.5120153008510897,-2.513133468144588,0.0
136,0.0,-2.195258740342979,-5.922693485301352,-0.10313212265282345,-0.2690361869896427
137,0.0,3.152073842291429,2.526918505660433,3.870467846227257,0.2690361869896427
138,0.0,1.5184722395551944,-1.0978757209695686,-0.5343856747385871,0.0
139,0.0,-0.4955253208299837,-1.3740418221614163,-0.9049960509892117,0.0
140,-7.662872745569132,-4.150976519611504,-2.3677773238341615,-1.9567663994985196,0.0
141,0.0,-1.508693317668076,-3.9218985834741034,-1.9399448865933664,-0.2170235479066815
142,0.0,-2.6644145433747326,-2.1053805771316547,-0.8473263229770964,-0.9296336122116062
143,0.0,1.7899190389962314,0.05546157900516846,0.9299538793147804,1.1466571601182878
144,0.0,0.3012211528239277,-3.8340835454737316,0.35109096714404586,0.0
145,7.662872745569132,2.9687961620929855,2.11334264740708,2.948425348069577,0.0
146,-7.662872745569132,-4.2297102868451475,-4.733407139246992,-4.1467725989132305,-0.3790718386518243
147,0.0,-1.3881196108195581,0.16744341846879252,-0.4756045954491128,0.008003001125472753
148,0.0,-0.860393900777126,-0.33491487893297744,-0.7034822660843929,-1.2983238233279737
149,0.0,0.2586793587070133,-4.532363744544455,-0.4968738456736901,1.6693926608543252
150,0.0,-4.190613358940027,-3.8771717155968872,-1.5543239231028565,-2.5562644617976824
151,0.0,0.359191047384229,2.7549001203360604,-0.3733975067243591,2.090155850054357
152,7.662872745569132,3.3381813944779424,2.635343138376811,3.851733898440216,0.46610861174332535
153,-7.662872745569132,0.2950066518787935,0.39190438034802355,-0.9511994100139418,0.0
154,0.0,-3.070391319981354,-2.5781877300951237,-1.4906526434715488,-0.811329038412136
155,-7.722046093910308,-5.813008284241732,-5.684231755436485,-3.985971355175934,0.3822369915857896
156,-7.782140442054953,-9.415997731204698,-5.6032067813493995,-4.921290299418615,-3.2265817938499124
157,0.0,1.6877682661324798,0.5106817712485281,1.2952287262396567,-0.1063938702074374
158,7.782140442054953,2.886706227869581,1.9268920668700957,3.064257960781106,3.762067710883696
159,-7.782140442054953,-7.6399076885991235,-4.198587728046732,-5.593602829641895,-1.4991231237663958
160,0.0,-3.33999167476577,0.28424433834516094,-1.0051514855585992,-0.36561441909715575
161,0.0,6.538384602456063,3.121366854237749,6.557126674439132,1.8647375428635515
162,7.782140442054953,2.377976202249556,0.33992408689482545,1.559851818416064,0.0
163,0.0,2.9504587498868204,2.715240948643441,1.4121656241659366,0.0
164,0.0,0.47988287861335266,-0.28249385763683676,0.45645048304868396,0.0
165,0.0,-2.5317741202416073,-4.814645795540855,-3.1995373426252627,0.0
166,7.722046093910308,5.1450490318839,3.118004737035335,6.450899254268734,0.0
167,0.0,2.0730450689770805,2.09211011820571,1.9003558557196811,0.0
168,0.0,2.438248103575461,0.45177321753271826,-0.37152470034379803,0.0
169,0.0,-3.137725230311844,-1.1863402798035168,-3.78502370244496,-1.444042127146934
170,0.0,0.2852117716738576,2.540436627532472,-0.041445623348408844,1.3390366142610068
171,0.0,-0.2340139248972264,0.845380048656807,0.7457585331012524,0.002000208021692443
172,0.0,4.031513017927864,3.2620951312019315,5.802025299370143,0.10300530486423469
173,0.0,-2.971575272267728,-5.348660106477837,-1.7102650957895094,0.0
174,7.662872745569132,5.890768603247125,0.7900231774829081,3.1915030229720287,0.0
175,0.0,7.30417977232355,5.96143714781374,3.468199706538144,0.0
176,7.6045993852193305,4.85273738432079,11.817305859622138,5.291936546602301,0.0
177,0.0,1.5773363976040855,0.33242839244485367,2.1984294161538855,0.0
178,-7.6045993852193305,-6.254639190339731,-5.777793851018032,-3.789195154500703,-0.7813051393862833
179,7.6045993852193305,1.5463376017487462,2.1705866320971836,2.4666454932848865,0.7813051393862833
180,0.0,1.3978085696107883,1.9439590670117468,1.4648738148789562,0.0
181,-7.6045993852193305,-4.391801199399197,-5.285277540143397,-4.482759101218107,0.0
182,15.151805020602296,15.31016807990818,18.842939050050518,17.069165244698524,9.950330853168092
183,0.0,-1.240237440319106,0.7660739088742048,0.42151323874531954,-9.950330853168092
184,0.0,0.8135606533578539,2.185554361390132,0.4213356401942292,0.0
185,-7.547205635382966,-5.668337481938579,-7.4504562892961985,-4.160935478574174,-1.5802479343318718
186,0.0,-2.7075828815450222,-2.091705502003606,-1.431177740530984,0.4696314280749614
187,-22.98951822469877,-29.910418239178398,-34.98899185006485,-24.896873576099097,-6.246379947312099
188,-7.782140442054953,-7.807564512324461,4.952336861296317,-9.976181668116624,-7.779991882907697
189,7.782140442054953,15.459304582656841,9.100478260713317,15.626613265247215,15.136988336476707
190,-7.782140442054953,-8.763381235667111,-10.29362632419543,-7.036978180618462,0.0
191,0.0,-9.510382365140686,-7.933605152731616,-6.503040691675778,-4.235959019931337
192,-7.843177461025874,-5.747945871466072,-12.860986404871255,-5.308489309429206,3.646785491289127
193,-7.905179507113303,-3.4390629283989256,-10.327114155848903,-2.6648497121495893,-2.3631803823495967
194,0.0,3.1911237648873794,4.62245930001427,2.3085489486202277,1.3961436436853432
195,0.0,0.09016680865715898,3.6710119016806857,1.8430096529482398,1.5562102673064633
196,0.0,-2.136131507368191,-0.3490401431590726,-1.905899438619599,0.0
197,0.0,-4.916363950555024,-1.7470304932612635,-2.1616184872127633,-1.38395722716526
198,0.0,-4.033629108636887,-6.608017963623752,-2.777078280605565,-0.8946367975823373
199,0.0,5.2385366051021265,6.433146930564362,6.760896687663262,2.2785940247475973
200,0.0,4.785106968622131,15.617183622374796,3.4050942143567227,0.0
201,7.905179507113303,8.73189223661393,3.037164593619309,8.307248039354818,0.0
202,-7.905179507113303,-8.669214623907465,-11.56747568576884,-7.119240521478787,-3.149955906110954
203,0.0,0.7067315215717827,-2.434078280880385,-1.7721074990204215,2.4767293399525334
204,0.0,-2.294939476551008,-5.1192665610105905,-2.4862381835555425,-0.6846949921390512
205,0.0,5.883533361929949,9.519458931554254,8.249703051920733,1.357921558297472
206,7.905179507113303,5.695241161987724,3.517779931667974,1.2025960934315663,0.0
207,0.0,0.7046692068306584,0.920651425865799,-1.0158915321135282,0.0
208,0.0,0.06696735839977919,2.6995220437320313,0.8293765637463366,0.0
209,0.0,0.06448284758334921,2.348965530489295,2.6080491683260334,0.0
210,0.0,-0.4911664557639597,-1.8328660838760698,-1.6137044216793583,0.0
211,0.0,2.2603416492420365,0.5731316067021908,0.7657998325230437,0.0
212,0.0,3.242783822948695,3.2034808014805094,3.057348274753167,0.0
213,-7.905179507113303,-1.204929491983421,-2.287152921087909,-2.4782136511385033,0.0
214,0.0,-1.1915416792999167,0.057242622872763604,-1.4070520447530726,0.0
215,-7.968169649176872,-8.295978847330844,-4.07239084138655,-4.503437066066908,-0.5441480216849544
216,0.0,-1.849880634830697,-4.3199099521980315,-1.7278891788446344,0.5441480216849544
217,0.0,-0.8149328131476068,-3.9908668024136205,0.27083051383669954,0.0
218,0.0,-2.468846480449429,-0.9276976371256751,-0.18749023543205112,0.0
219,0.0,-2.472443568132803,-4.068826817766421,-4.238311857418012,0.0
220,-8.03217169726426,-5.246221004008476,-3.09173354050381,-4.172307422819358,-2.273582631344764
221,0.0,2.097254275189698,5.883569239764256,2.874258500920405,2.273582631344764
222,-16.26052087178033,-6.91154890816324,-10.099032156669637,-5.714661433134097,-4.884911777650347
223,-8.230499136515476,-5.335137938585831,-6.711039492622149,-3.3134626421651774,1.3255848823988092
224,-8.298802814695108,-9.382348650306085,-24.273326610526055,-5.171475219311105,-0.8483727565751824
225,16.529301951210584,3.864627315015241,2.840310113138912,15.37210419223993,4.40769965182672
226,0.0,19.182796319953923,14.4387374952139,8.563533565098624,9.950330853168092
227,-8.230499136515476,-6.625443060764155,-10.764366587158293,-6.055642848572461,-10.5064854784852
228,0.0,3.324523296292682,-0.42096401379421877,0.9596929719318723,0.5561546253171082
229,8.230499136515476,4.7147849331286125,4.980060093011161,3.1646254888455587,0.0
230,8.163310639160954,4.089441407199047,11.425975294098862,3.4654167756470997,0.0
231,-8.163310639160954,-5.0427003545646585,-3.378481712778921,-6.817735824026386,-1.3539161309433978
232,0.0,4.4466333770578785,3.555980751792049,5.242148799348797,1.3539161309433978
233,0.0,-2.2421871461574483,-3.0217768512702605,-0.24900398534919077,0.0
234,0.0,0.7203553395047493,-2.435910065848475,-0.14528096326102968,0.0
235,8.163310639160954,2.2806284367397893,0.1784386621829981,2.6118334983511886,0.0
236,0.0,4.38621296400197,5.634151843187283,3.7812696795135707,0.0
237,8.097210232619375,5.483115791050295,10.881500187533675,1.6073529538862203,0.0
238,0.0,-3.5807532008275302,-1.4049879374770171,-1.772355841811077,-1.5181518095107198
239,0.0,-0.8013399229803326,-1.3483016375612351,-1.4242811337353487,1.150084080894088
240,0.0,4.305249083705348,1.2311301569661737,0.7227149617156101,0.3680677286166319
241,0.0,-0.30247584142853157,-4.050846529121372,-0.18579110939754173,0.0
242,0.0,0.9244950945176242,1.1758482159075356,1.1348514046931086,0.0
243,0.0,2.2148129247525503,2.6992153461296766,2.697834102968045,0.0
244,8.03217169726426,-1.362952400060749,0.23437042352543358,-0.30854357394127874,0.0
245,-8.03217169726426,-2.508130428952427,-1.6417476569395149,-3.1525942268490326,-0.43209333888255413
246,8.03217169726426,3.077283816302952,5.55930858013744,2.65872640876114,0.43209333888255413
247,0.0,-1.3417404532501678,-4.3277452188904135,-3.0302741156319826,-1.0835868682570893
248,0.0,3.6546115187793475,1.990749530343237,4.6550032564446155,1.0835868682570893
249,0.0,-6.549687573633491,-1.4634006182295707,-2.5925940447777975,0.0
250,-8.03217169726426,-5.385705311158745,-3.697295799024687,-3.508630694266685,0.0
251,0.0,-5.872039839710851,-6.784486659000322,-3.977548696611848,-0.193018626896698
252,0.0,-0.5202240347734914,0.2959367900612051,-1.9115300133726123,0.193018626896698
253,0.0,0.49761122511699796,0.5324656241764387,0.33270258775155526,-0.38407374687985646
254,0.0,-4.119024308954977,-2.3686870789515524,-2.497971697965113,-1.3734698283969213
255,0.0,5.778450719142711,4.200568223529444,3.6200264223462,1.7575435752767778
256,0.0,0.5366529037819419,-0.9450679970977944,-1.3923671448028472,-0.3930772447387612
257,16.000341346441132,12.917772063896336,11.22385809300522,12.030655470814963,0.3930772447387612
258,0.0,4.969552340851806,3.499974406410729,-0.6166115337291558,0.0
259,0.0,-9.163345680710336,-5.722977544871355,-4.430210932221598,-0.5321415622096005
260,-7.968169649176872,-5.800021992172333,-1.289264126076887,-2.626165965126347,0.13706352916018671
261,7.968169649176872,3.8670966164536367,2.927745386777133,3.7407171640934394,0.197058428461534
262,7.905179507113303,0.54517959291843,2.5693444791604634,1.21633198177733,0.1980196045878798
263,0.0,-0.27130794239928946,-0.5833625180021045,-0.9894459910119622,0.0
264,7.843177461025874,2.0342598134047876,1.2829486247719615,2.698056359848124,0.0
265,0.0,-0.7853605233121925,0.11655011668153747,-3.0280893661438313,0.0
266,0.0,2.7411086368647375,-0.29140076553176186,0.6805737705581123,0.0
267,0.0,0.32228155787197466,1.8053174399165073,-0.7424670871314447,0.0
268,7.782140442054953,-0.9944487767079409,0.29087524565875356,-0.9288597367303737,0.0
269,0.0,-3.285479013909935,-7.41457698153954,-2.294883006812597,-1.5642227587807227
270,0.0,0.8261131846702483,-1.0553471898820135,0.2897351013652951,1.5642227587807227
271,-7.782140442054953,0.38296550048471545,0.2932637341764348,-0.5588500254107203,0.0
272,0.0,2.1235411744455632,0.7034822660853024,2.915001909066632,0.0
273,7.782140442054953,3.5069940467419656,1.9320283519227814,3.0300242704306584,0.0
274,-7.782140442054953,-0.20769921272585634,-1.2876040641185682,-0.6588158024678705,0.0
275,0.0,0.8626582023407536,-0.5272253424600422,-0.22656821344753553,0.0
276,7.782140442054953,-1.1569726188245113,-1.465974989137976,2.9619290634182107,0.0
277,0.0,-3.9904381703854597,-8.24941334916548,-3.8480976789142005,-2.047093867626504
278,0.0,1.9278082926484785,-1.5988160326551224,1.1951125446303195,0.7903044385419495
279,-7.782140442054953,-4.638477298824,-4.157022436299485,-3.2383514784796716,0.17620580884016812
280,0.0,-1.5226867017991026,0.8922464381594182,-1.9646168596354983,-0.8813396932961763
281,0.0,1.990739610278979,1.6633996587715956,-0.3312629429874505,1.5688460688018013
282,0.0,1.8526329464821174,0.9492732839808014,2.1099236257596203,0.3930772447387612
283,0.0,2.079807759495452,3.551770737901279,2.9711572222440736,0.0
284,7.782140442054953,1.6770734175897815,1.1811257500203283,-0.16483290101859893,0.0
285,0.0,0.3093443039106205,1.297629060224608,0.515012629191915,0.0
286,0.0,2.5404244900564663,4.528487169570326,3.1050497387459473,0.0
287,7.722046093910308,-0.24930854035665106,2.8126117217361752,0.3489720755114831,0.0
288,7.662872745569132,6.932735237840461,4.0293201759841395,6.729762039203706,0.0
289,0.0,4.002882718821638,10.262446930573788,3.987797756688451,0.0
290,0.0,1.3494373089251894,3.569992851290408,0.9133254813350504,0.0
291,-7.662872745569132,-4.908669190828732,-6.226957390149437,-4.4527201569108,-0.1910182428230087
292,0.0,-2.9966264385002432,-5.80048030044054,-3.981506591962898,-1.517440341782618
293,0.0,1.203656312338353,0.697836734529119,1.7579007838285179,1.7084585846056268
294,0.0,-3.2532028942223405,-5.2456843491827385,-1.532880582202779,-0.108005832419935
295,-7.722046093910308,-3.7087024189131625,-5.919778152659092,-3.4216787299792486,-1.9461024041414507
296,7.722046093910308,0.4374685716484237,-0.8821713748802722,-0.32844093490348314,0.6130704401571949
297,7.662872745569132,-3.544795071678891,-1.884570640221682,-1.4998821398039581,0.5456370447712283
298,0.0,4.246322404434977,1.0016203518207476,3.7352531884462223,0.8954007516329626
299,-7.662872745569132,-0.41986920456292864,-4.781450035136913,-0.5327541465685499,-0.584170594421357
300,0.0,-1.4907240434677078,-4.3288827347178085,-1.3947003655503067,-0.23516496930896402
301,0.0,1.735257547627043,1.0097711053722378,0.7796311508755025,0.819335563730321
302,-7.722046093910308,-5.450711424678957,-3.1514817223505815,-3.6983810390429426,-0.5851711792631149
303,0.0,-2.451469124924188,0.7739247298040937,-1.4625758357087761,0.1250653468065679
304,0.0,0.2961860468258237,3.2676855265290214,-0.2680274228714552,0.460105832456547
305,-7.782140442054953,0.308537534545394,3.1979181582400997,1.2570452852032759,0.0
306,7.782140442054953,5.262797850346033,3.128784393637943,4.705020853103633,0.0
307,7.722046093910308,-3.4533014801763784,-0.41267502427854197,-1.7438226951253455,0.0
308,0.0,-2.451560553849049,-3.662574982751721,-3.4761895690025995,-0.8323463040967176
309,15.267472130788462,1.2066403996741428,-1.1250926427383092,0.5767725616169628,0.8323463040967176
310,7.547205635382966,-3.821457599855421,-2.4321530601118866,-0.8446729454917659,0.0
311,14.925650216675649,4.890046170723508,7.042907814729006,6.368924844517096,0.0
312,7.380107297622601,1.3725781924404146,3.414781063301234,2.8222031902241724,0.0
313,-7.380107297622601,-1.8172705236083857,-4.063729494677318,-2.9450885383485,0.0
314,7.380107297622601,7.0963902338098706,7.4083123396012525,3.6187848084828147,0.0
315,0.0,-1.4617070004023844,-0.644575335083573,0.42847961806728563,0.0
316,-7.380107297622601,1.5677951005000068,2.458873670230787,0.2243684547356679,0.0
317,0.0,2.564890513482169,3.793520555028408,5.633473984868033,0.0
318,0.0,5.44547236316248,1.2807080572283667,1.9045309266020922,0.0
319,0.0,-1.4474316742143856,-1.6885502862041903,-3.0611751642754825,0.0
320,14.706147389695445,4.826403436396504,3.3161737345189977,6.314787823621373,0.0
321,7.2727593290796335,2.732927612396452,4.635808267450557,4.991155104655263,9.950330853168092
322,-7.2727593290796335,-9.234695856956023,-14.617503961680086,-7.1523136800315115,-9.950330853168092
323,14.493007302566696,-1.2380890794684092,0.8209699634271601,-2.1253132715337415,0.0
324,7.168489478612628,1.510557609199168,2.1079759533131437,2.549834428156828,-0.7382724560566435
325,-14.38873745209969,-6.251059015001374,-5.1606964172542575,-5.614177840532648,-1.0443154100498262
326,0.0,0.7998716681886435,-2.531423363398062,0.8938911267050571,1.7825878661064696
327,0.0,-1.0962828717383672,-0.5896226585919067,-1.4834838165716064,0.0
328,0.0,-1.2607287197679398,-1.948225075292612,0.955372007092592,-0.3680677286166319
