,c5_tether,c5_bitcoin,c5_cardano,c5_ethereum,c5_solana
104,0.0,-2.2204077075384703,-7.2727593290796335,-3.20226764967083,0.05721642112803238
105,0.0,2.806108263965143,7.2727593290796335,1.4937235887064162,7.807864587849508
106,0.0,-0.46016441231222416,0.0,1.4359025735648174,4.757329015415053
107,-0.029000420508075577,-4.172045004534084,0.0,-3.42891574731766,-2.9990120087031755
108,0.029000420508075577,-0.6514863575921481,0.0,-1.081763619229605,0.22665457939183398
109,0.0,-3.0107504346633505,-7.2727593290796335,-3.628588274010326,-4.884430679834622
110,0.0,1.9169806062145653,0.0,1.4428881598123553,0.512280513238693
111,-2.012022760954131,-7.520420758122782,-7.326040092072844,-6.333763121450829,-9.835957379267711
112,2.012022760954131,0.1060164326463564,0.0,0.9811623002133274,0.9190649162064801
113,0.0,5.729342000731776,7.326040092072844,3.506612253268031,4.696995689962023
114,9.950330853168092,3.3882999385696166,0.0,2.6452149594060756,5.073114878953675
115,-9.950330853168092,1.5744894035615289,0.0,3.3232514407372946,1.136492905596242
116,-0.2840403356370123,-3.9724712005317997,0.0,-4.173117018654011,-4.3826018524232495
117,-0.7124560019585167,-4.749800466770466,-14.706147389695445,-6.929715868123822,-6.811118681685912
118,0.9964963375955289,2.282719963164709,7.380107297622601,1.614356860591215,2.4665168669489503
119,0.0,-0.7180722182292811,0.0,-1.6170406858473143,-4.075897602871919
120,0.0,-0.08451299392254441,0.0,1.217716583476431,-0.5178515032721407
121,0.0,-0.3803968853317201,0.0,0.39932410237088334,2.414349298792331
122,9.950330853168092,4.323761020219536,7.326040092072844,3.60544844789365,6.010493494523871
123,-9.950330853168092,-0.631578968361282,0.0,0.7045918863095721,-3.0293527210797038
124,0.0,-1.8760347404222557,0.0,-3.5225796665436064,-2.0055589337080164
125,-0.35306231916625636,-3.5297262538915675,-7.326040092072844,-5.237265459729315,-5.118042167670865
126,-8.45763815945132,-17.53625253684004,-22.30575751429825,-21.060051928525354,-13.75809005705105
127,5.322624207466392,-3.97271443988393,0.0,-3.7535483114988892,-3.747954726996795
128,3.488076271151184,9.002279045622345,7.490671729157555,7.060288974105788,6.141627236343993
129,-2.088178728412293,-5.78402945651942,-15.03787736454052,-8.554056707336713,-12.203143515200281
130,12.038509581580385,7.7759553215655615,15.03787736454052,11.164274147769902,14.940079275225798
131,0.0,6.50495495582436,0.0,6.221656327081291,2.3234211195567696
132,-10.082339565934845,-3.449821347707257,-15.03787736454052,-5.030991435007309,-3.894787658517089
133,0.1320087127667529,-2.3278919607328135,7.547205635382966,0.46113820091886737,1.6295179069875303
134,0.0,-1.5406674992391345,-7.547205635382966,-2.1574451119577134,-3.962016486214452
135,0.0,0.4067956336275529,0.0,1.3250589677463722,1.4584490523820932
136,0.0,-0.9423052909532998,0.0,-0.19386803654742835,-0.46647231166571146
137,0.0,-5.758750712206165,-7.6045993852193305,-6.086322686915082,-6.553563537674563
138,0.0,5.094320222553506,0.0,2.6341004828609584,3.4576762552405853
139,0.0,1.4997003410699108,7.6045993852193305,1.9628273744474427,2.279036778993941
140,0.0,0.25686581043191836,0.0,0.043756973775089136,-1.1096511578098216
141,0.0,0.5349252836949745,0.0,0.9703656579567905,-1.6375230280591495
142,0.0,-0.7703830896734871,-7.6045993852193305,-0.9074683623839519,-7.343255203498302
143,0.0,1.5829218903400033,7.6045993852193305,3.0035218367847847,5.409868539207309
144,0.0,-3.361347702706553,-7.6045993852193305,-2.5360181203632237,-1.4084509370586602
145,0.0,6.626221235002959,7.6045993852193305,7.021739500285548,6.264107360666458
146,0.0,1.2348834817439638,0.0,0.14655474252867862,0.46677169877148117
147,0.0,-2.3859750140291,0.0,-2.127148834459149,-2.452985694427298
148,0.0,-1.6436663856529776,0.0,-1.7611029543277255,-1.8144045245671805
149,0.0,0.960912299944539,0.0,1.1490154311886727,0.0
150,0.0,-2.7784919986643217,0.0,-3.093366179475197,-1.7590154051786158
151,0.0,0.6846531001956464,0.0,0.3575205578290479,1.7004313810248277
152,0.0,2.0938388984686753,0.0,2.8120369271673553,3.2170355005046076
153,0.0,0.19207170736081025,0.0,1.4492500018077408,-1.2271015651458583
154,0.0,1.7482894673303235,7.547205635382966,1.064526128460784,0.9350710750877624
155,9.950330853168092,4.314978371407051,7.490671729157555,5.176098683659802,7.333288596162674
156,0.0,-0.9761481124842248,0.0,0.952706175723506,3.242056912580665
157,0.0,3.687382325028011,7.434978487518094,3.94419416504752,6.223010575195985
158,0.0,-1.714848677340342,0.0,-0.1343580374996236,0.6316575477758306
159,-9.950330853168092,-0.25430194254113303,0.0,-0.37898692680028034,1.262119380436161
160,9.950330853168092,0.40261488311807625,0.0,0.7255938766484178,-1.262119380436161
161,0.0,1.1010651799497282,0.0,0.22563298205386673,-0.28706760639215645
162,-9.950330853168092,-3.519189555257981,-7.434978487518094,-3.1904475123938028,-2.414626906202102
163,0.0,-2.040860420522222,0.0,-1.2132095730212313,-2.709013443814001
164,0.0,-2.087683430483594,-7.490671729157555,-0.7151348468833021,-1.3861617097663839
165,0.0,2.0451211831914407,0.0,0.5262810003132472,0.9243212674273309
166,0.0,0.7445779119261715,7.490671729157555,-0.10523404465857311,-0.05774505559566023
167,0.0,1.126449359819162,0.0,0.7040477640584868,0.05774505559566023
168,0.0,-4.21474505315382,0.0,-4.034077573420291,-3.8763102140028423
169,0.0,4.1935030321892555,0.0,3.6807669004374475,3.70306504277778
170,0.0,-2.467141495575561,0.0,-1.736001397128348,-2.139161917692036
171,0.0,0.08517524812486954,0.0,-0.829917069448129,-1.4479745369653756
172,0.0,2.488171840335781,0.0,3.110665981490456,4.683849312425991
173,0.0,-0.9562566471322498,0.0,-1.265240719611029,-1.3277531175608601
174,0.0,2.357114370808631,7.434978487518094,1.4647274463186477,2.711357627461439
175,9.950330853168092,8.32211629680205,7.380107297622601,9.31524611045461,11.456191281962674
176,0.0,5.412222147700959,7.326040092072844,2.5737225280172424,1.3659649249702852
177,-9.950330853168092,-4.0039044339282555,-7.326040092072844,-2.354765084994142,-3.8179947795370026
178,0.0,3.3551449021379085,7.326040092072844,2.8633911000633816,3.135245549555293
179,0.0,-2.0746678020059335,0.0,-2.0840780837243074,-0.6832156949885757
180,0.0,-0.25176761981674645,0.0,-0.971565765210471,-1.7100842108511642
181,0.0,-2.710512769426714,-7.326040092072844,-2.047647258517827,-0.8561400026374031
182,0.0,0.9884021287725773,7.326040092072844,0.9655363153851795,0.39962321771781717
183,0.0,0.12610870587013778,-7.326040092072844,-1.6106380483470275,-0.6280510640654029
184,-0.41508613633193037,-4.972304452619937,0.0,-3.1484939264755667,-5.096063019823305
185,0.41508613633193037,0.8867120456015982,0.0,0.3464440507359541,-0.976366272319865
186,0.0,0.06330649843221181,-7.380107297622601,-1.7468708586875437,-1.667769314308316
187,0.0,0.08440243083896348,0.0,1.0377405074723356,2.184787852322188
188,0.0,1.7076182880136912,7.380107297622601,1.511667377422782,3.5544381858517227
189,0.0,1.999053745839774,0.0,0.4935490028019558,1.5439602781170834
190,0.0,-2.610088204015483,0.0,-0.2547910793982737,-1.4867340341461386
191,0.0,-0.3161988706451666,0.0,-0.19583094755034836,-2.8653314732855506
192,-1.2918340584236068,-4.056200765693575,-7.380107297622601,-3.116991727021741,-2.3557136924600854
193,1.2918340584236068,0.4656084740199731,7.380107297622601,2.6205360080548417,0.8050141312205596
194,0.0,2.282575227545749,0.0,4.961513676838877,6.017037723349858
195,0.0,4.192259950339576,7.326040092072844,5.229330733322058,1.4843574317110324
196,0.0,3.56746018710146,0.0,1.6512868920126493,2.7345769903522523
197,0.0,-2.768922728986581,0.0,-4.218579942436918,-4.961940200250865
198,0.0,3.292477468121433,0.0,0.9265817785526451,3.025720916537466
199,0.0,-0.7540056907637336,0.0,-1.7500427326758654,-2.85420903891918
200,0.0,0.020952281178324483,-7.326040092072844,-0.7814490275504795,-0.915070123905025
201,0.0,-2.370390126383427,0.0,-2.13141675620318,-2.1766533969012016
202,0.0,3.375583710771025,0.0,4.668231218551227,1.489800871472653
203,0.0,-1.5710593216463167,0.0,-1.6274046759244811,-1.6044929234385563
204,0.0,5.644299623867482,7.326040092072844,4.46568830470278,4.577452634153815
205,0.0,-1.0219724956932623,0.0,-0.7911455828416365,-0.970957040041867
206,0.0,0.020867024883045815,0.0,0.5098030995995941,-1.3151501452448429
207,0.0,-0.5426842128581484,0.0,0.06370711716590449,1.600823622405187
208,-2.442981651140002,-6.1360806551383575,-7.326040092072844,-4.266712862839995,-5.154650588664481
209,2.442981651140002,0.12603188623324968,0.0,1.0524087140947813,0.0574201142817401
210,0.0,2.391592807127381,0.0,1.1656812037836062,3.2102756302483613
211,-1.037538056508517,-5.589306643989403,-7.380107297622601,-5.480927206384877,-6.546104340441161
212,-2.3712653176534704,-5.387659475829423,0.0,-4.199654281079347,-4.387997802846257
213,3.4088033741619874,0.31772593228561163,0.0,2.3820584405857517,0.8097634776449922
214,0.0,4.163458509670818,0.0,4.307072947303823,2.88667136541153
215,0.0,0.295221629236039,0.0,-0.357547865860397,0.23057413060450926
216,0.0,-2.026129310095712,0.0,-2.1319292409498303,-1.961576813134343
217,0.0,0.8236102044156723,0.0,-0.06418862900500244,1.6733508419792997
218,0.0,-2.0920288680190424,0.0,-3.1985968458393472,-3.8702644850209253
219,-0.39407763839369325,-4.622177680479581,-7.434978487518094,-4.965459177285084,-5.979177828278807
220,0.39407763839369325,0.7860049051996612,7.434978487518094,1.3608248967102554,1.9776646743603123
221,0.0,3.053178523086899,0.0,1.92355090201454,1.6257333894800468
222,0.0,0.0,0.0,-0.6613916889618849,0.5219963578792886
223,0.0,-1.7798877436962357,0.0,-1.4883858877583407,-2.089622306685669
224,0.0,1.123393189140188,7.380107297622601,0.8830712065355328,4.637689471751401
225,0.0,3.932518070590959,7.326040092072844,4.636766496536438,3.521841924335604
226,-0.7412746761984158,-5.8409155963527155,-14.706147389695445,-4.739033596761146,-5.084658785122883
227,-0.2352019219333139,-2.465096770753007,0.0,-3.372593553740444,-1.8553956734494932
228,0.9764765981317297,2.2740565562071424,0.0,1.977487509495404,3.880800723358334
229,0.0,-0.29724622822323,-7.434978487518094,-2.3745353157555655,-3.7647375848810043
230,9.950330853168092,6.09706351468958,14.815085785140695,7.951359914657587,4.631514097499348
231,-10.199361858815191,-4.1877348059988435,-7.380107297622601,-0.7614512985473993,-3.703493614447325
232,-0.13704351152926883,-1.0178549587362795,0.0,-1.2077134088285675,2.2006031581586285
