,c5_solana,c5_bitcoin,c5_cardano,c5_ethereum,c5_tether
78,-2.588216439234202,-0.45718686504369543,-8.583743691391476,1.0542197024869893,0.0
79,0.2591233009534335,1.7313939638406737,0.0,2.022705801993652,0.0
80,-6.846077260931452,-1.370439596586948,0.0,-3.0008787456063146,0.0
81,0.26083554466913483,-0.8424296166904242,0.0,-1.6379369631567897,0.0
82,-0.08693762231087021,1.7322270661279617,0.0,2.0313039416014362,0.0
83,2.8649583341539255,0.6488123357758013,0.0,1.3508137485459883,0.0
84,1.905422367587562,0.6003770548140892,0.0,0.03960513679157884,0.0
85,-4.596513014613265,-3.17407148440725,0.0,-4.5549575377153815,0.0
86,-0.9566465920688643,0.024083908338070614,0.0,-0.1558373525404022,0.0
87,2.172874697858788,0.3371138272668759,0.0,1.3089419157840894,0.0
88,-0.34734283086254436,0.7941760840985808,0.0,0.9334379991196329,0.0
89,0.17368649631134758,-0.721952189995136,0.0,-0.9036339606700494,0.0
90,-1.6512409783263138,-0.45750611809489783,0.0,-1.4514944985694456,0.0
91,-3.0489156420571817,-1.590860122920276,0.0,-1.1547460344427236,0.0
92,0.0,0.9403595759667951,0.0,1.4100701233364816,0.0
93,0.7848951695850701,0.7709171886781405,0.0,2.3115271994884097,0.0
94,3.046527141970728,0.7462597089288465,0.0,2.180780922698432,0.0
95,-0.6955312400023104,-1.517176897606987,-8.658062743114584,-0.967547606665903,0.0
96,-1.6538281177399767,-0.024100741098664002,0.0,-2.5008034786387725,0.0
97,0.0871118080613087,0.9876544012731756,0.0,0.5364131967053254,0.0
98,1.3927578853026716,0.36109339471113344,0.0,0.9727562854723146,0.0
99,0.1739584243759964,-1.9755710282515793,0.0,-0.9992390733159482,-0.4621067548817322
100,3.039384042702295,4.403544383461849,0.0,4.653498432585366,0.4621067548817322
101,8.71935424476851,4.049510128457769,0.0,6.401467030033928,0.0
102,0.17189514438450715,2.6985413216461893,0.0,2.2107767977477124,0.0
103,-1.5481210626139728,-2.8898648024041904,0.0,-1.363170743070441,0.0
104,-6.649707132072763,-2.011109660792499,0.0,-4.514650750692454,0.0
105,-0.6067172450466387,-0.9590946882035496,0.0,-0.4009754932803844,0.0
106,-8.00839934688429,-2.690369146179364,-8.733679968754643,-2.8113393767480375,0.0
107,-12.75359210154511,-3.5421297019747726,-17.699577099400727,-6.3462670438575515,0.0
108,-8.802012818089679,-5.713056280719684,-8.968669982760417,-9.218805394367337,0.0
109,13.482553000709231,4.287849203316,8.968669982760417,6.780727676233255,0.0
110,5.184773686820336,6.481559947891583,8.888947417245845,3.9100020272999245,0.0
111,-0.08765394229158119,0.3121735710392386,0.0,0.30803423066845426,0.0
112,0.788609022250057,1.1757790890114848,0.0,1.5718148759660835,0.0
113,-2.7189421653001773,2.1081386721398303,0.0,0.7602024487669041,0.0
114,-4.930455488974985,-1.2451810713027953,0.0,-1.4548054118868095,0.0
115,-0.08826514856355061,0.1916672662136989,0.0,-0.39713270711308724,0.0
116,-3.448431729780168,-0.2635519631912757,-8.888947417245845,-0.07282477369517437,0.0
117,-3.6381423508828448,-1.9428426772556122,0.0,-1.7659683037582,0.0
118,6.291836964348477,0.7679938937963016,0.0,2.364959963914771,0.0
119,4.934800285847814,-1.5606058316752751,0.0,-0.5162366463964645,0.0
120,-2.993223469048644,-2.1889478942939604,0.0,-3.7440620500792647,0.0
121,2.6415441969174935,1.2995140684251965,0.0,0.7505986874848531,0.0
122,5.61208067131156,1.8740995393964113,0.0,2.6425350543067907,0.0
123,-1.1374077082546137,1.319372170328279,0.0,0.7447483177784306,0.0
124,0.6126110549093937,2.0116876216161472,0.0,2.5478057557484135,0.0
125,-0.3500175044491698,-0.8377114215199981,0.0,-1.2681346582521655,0.0
126,0.5249803252954734,0.5745062994628825,8.888947417245845,0.6639898101830113,0.0
127,-0.7000350303378582,-1.197260810607986,0.0,0.026418334326081094,0.0
128,5.58660670863992,2.0584018756653677,0.0,4.000914934224966,0.0
129,1.4787111814603122,-0.8372104638001474,0.0,-1.543761323169747,0.0
130,-2.2624444039693117,-0.9097656783960701,0.0,-1.203085977869705,0.0
131,4.172830535516368,-1.9180058625024685,0.0,-1.1450993808130079,0.0
132,-2.2581215084310315,0.28793550443697313,8.810629682154882,-0.41942776797259285,0.0
133,-7.943824236460387,-2.786855541917248,-8.810629682154882,-2.308347118169877,0.0
134,3.1501601129257324,1.2502405937066214,0.0,2.186118527427425,0.0
135,-3.3254603149698596,-2.405697849986609,0.0,-1.4480585985420475,0.0
136,6.1172960142303054,0.6982483880892687,0.0,2.5871782318645273,0.0
137,-2.4424296859215247,-1.3969846676773159,0.0,-1.8694989838277252,0.0
138,-3.762527954488178,-0.1928407864234032,0.0,-0.2876713028035738,0.0
139,5.856404133918659,2.984861277802338,0.0,3.8354185765410875,0.0
140,3.3063634053869464,-0.2884684748005384,0.0,0.11529674925350264,0.0
141,-0.17374685127560952,-0.04808617042544938,0.0,-1.4735043879700243,0.0
142,1.2155944884907512,0.8892200684458658,8.810629682154882,0.7287824873956197,0.0
143,1.3007849902487578,1.0564226672777295,0.0,1.0773608668623638,0.0
144,-0.5201109687286589,0.02399664047152328,0.0,-0.8103834940802699,0.0
145,-2.2569454024805964,-0.9843347532678308,0.0,-1.8241167742426114,0.0
146,-2.9590970243152697,-0.9853046229272877,-8.810629682154882,-0.6704482841778372,0.0
147,-0.43590079588284425,0.5768814908915374,0.0,0.8850288707408254,0.0
148,1.4812881199386538,-0.9376014919162117,0.0,-0.9048519170146392,0.0
149,1.7398873462670963,1.2018943299171951,8.810629682154882,0.7100806983025905,0.0
150,1.3029317804166567,-0.6007665962224564,0.0,-1.3380138275351783,0.0
151,-3.8267571486267116,-1.3229583273441676,-8.810629682154882,-1.5748712092481583,0.0
152,-14.570607991089673,-2.7959910231820686,-8.888947417245845,-5.331911730789216,0.0
153,0.5303633112916941,2.3385620069839206,0.0,3.6417928876207952,0.0
154,2.03045755038238,1.0589906883942604,0.0,1.087306140673718,0.0
155,5.628367685518242,1.3942309950816707,0.0,1.8536484104879491,0.0
156,-5.011219770845855,-1.0815618806354905,0.0,-1.3071270055406785,0.0
157,1.937131890424098,1.2016632463328278,8.888947417245845,1.3897990999539616,0.0
158,-1.0561521840745627,0.21614611561381025,0.0,0.10250390598412196,0.0
159,-0.264212428328392,0.12006099112841184,0.0,-0.00991927364430012,0.0
160,-3.617917028179363,-1.7543231732197455,-8.888947417245845,-2.6287662923468815,0.0
161,-0.26524026502738707,1.658275533516644,0.0,0.2817475659903721,0.0
162,0.35363805514043634,-1.201374516776923,0.0,-0.6862769744948309,0.0
163,-2.832612321547458,-1.3713298031434533,0.0,-1.4935332797276715,0.0
164,0.3545156467162087,-0.45752815198466124,0.0,-0.13951031900705857,0.0
165,0.974270481387066,0.38530078018447966,0.0,-1.269773904905378,0.0
166,5.033345431510497,2.572889907452918,8.888947417245845,2.9227162191800744,0.0
167,6.93441444516975,1.2240050488380803,0.0,0.802251651674851,0.0
168,-0.17496282084630366,-0.599815274885259,0.0,-3.312613186782073,0.0
169,-3.066815109072195,-1.7535225064621045,0.0,0.13630568399184995,0.0
170,2.979322217812296,1.9215070522786846,0.0,2.218171980965053,0.0
171,-0.7877806875958413,1.0312864412480849,0.0,-0.7831035855542723,0.0
172,4.455907071266665,-0.023971330288986792,8.810629682154882,2.6984574842053917,0.0
173,-0.2615632780079977,-0.959324709030625,-8.810629682154882,0.8273050844800309,0.0
174,4.871269201158611,-0.07198646657525387,8.810629682154882,-1.3008314907701788,0.0
175,5.365655452151259,1.438745662180736,-8.810629682154882,2.14728322247538,0.0
176,-1.4683656276811234,0.0,0.0,-0.9787745599005575,0.0
177,-4.678573774102915,-0.7910539407876058,0.0,-1.2049430599618063,0.0
178,-1.1295999810863577,-1.2958032192527753,-8.888947417245845,-1.803504724094637,0.0
179,-0.08694518111769867,0.0,0.0,0.5075645470624295,0.0
180,-2.5247042531800616,-0.9128691147307109,0.0,-0.8527228752782321,0.0
181,0.1743223224148096,0.2403095198169467,0.0,-0.09294760085685994,0.0
182,-0.5230581585565233,-1.4908507823020045,0.0,-1.2290482071684892,0.0
183,-0.7851005768125106,1.2745748133238521,0.0,1.491271028364281,0.0
184,3.658540666134286,1.968788150945329,0.0,2.161546545705278,0.0
185,-1.3921519693831215,-0.6958358108331595,0.0,-0.5532027098952312,0.0
186,-4.800358334341581,-1.2489193668716325,0.0,-0.7159738710206511,0.0
187,2.0975361649461775,2.3044803515531385,8.888947417245845,0.5072011061620287,0.0
188,-1.2230280200146808,-1.031558584440063,0.0,-1.2270062259658516,0.0
189,1.6594614926589202,2.3973353125766153,0.0,3.216858967990447,0.0
190,-0.1745505328217405,-0.5748365466915857,0.0,-0.3969921282287032,0.0
191,0.26181437510513206,1.2929178643498744,0.0,0.0926455942717439,0.0
192,-0.436395381134389,-0.023927738231577678,0.0,-0.25479604045813176,0.0
193,6.872879287761862,3.4397129270837468,0.0,4.994720216785026,0.0
194,-13.00249567751871,-9.704510249232044,-8.888947417245845,-13.009170440736852,-2.2896191786364
195,-8.999531359393586,-3.4733144737419934,-8.968669982760417,-5.305087720024858,2.2896191786364
196,-1.8629413238822963,1.4004251854130416,0.0,-0.08049531454616954,0.0
197,4.076212998917072,3.0596166826853732,0.0,3.2448588796560216,0.0
198,-1.858818857854203,-1.9021254154959024,0.0,-0.9833960734167704,0.0
199,3.36105039560789,2.98399932645043,8.968669982760417,3.657752408342276,0.0
200,-0.08830411944472871,-0.3364575854866416,0.0,-2.0126137219594966,0.0
201,2.469572608089038,1.5131684545467579,0.0,1.9259178676347801,0.0
202,0.7044734352639352,0.4559033563855337,0.0,1.799064971709413,0.0
203,1.0557804957479675,0.815308663455653,0.0,1.1842824500281495,0.0
204,2.8099772616724294,0.8146444767189678,0.0,1.6675916472031531,0.0
205,2.889542748654094,0.02395008801795484,8.888947417245845,-0.2954459844977464,0.0
206,-4.469183270190115,-1.3900541483326379,-8.888947417245845,-2.1071671394656732,0.0
207,0.2634467633233726,1.1265716264788352,0.0,0.4823148545010554,0.0
208,-0.4391165046627066,-0.6470243099465733,0.0,-0.5488593012260026,0.0
209,-5.814482067218705,-2.351982268379288,0.0,-2.6620792921130487,0.0
210,0.6182926487654186,0.7445927301869233,0.0,0.6136729182626368,0.0
211,-5.933684327263109,-1.8986054562301433,0.0,-2.3366368417091508,0.0
212,1.5975862100312952,1.7305200684586453,0.0,0.9052600902468839,0.0
213,3.717805468466395,2.9493948748659022,0.0,3.546327572037626,0.0
214,-2.2113139787988985,-0.9102669147669076,0.0,-0.37936267526310985,0.0
215,0.8851124670609352,1.0778573241987033,0.0,0.48249781732283736,0.0
216,0.7075263406495651,0.023939194448757917,0.0,-0.7188403019827092,0.0
217,-2.1240825757540733,0.07181414502338157,0.0,-0.29300907205833937,0.0
218,-0.5317263507067764,-1.0777540650688024,8.888947417245845,-1.1062169179749617,0.0
219,-0.08864855286992679,-0.9349940146275912,0.0,-1.9121070865767251,0.0
220,-1.9522590280785153,-1.368104189294172,0.0,-0.5646536968633882,0.0
221,5.84538020781838,2.9498900193993904,0.0,3.95588344049429,0.0
222,-0.7950881641518208,-0.047896161131575354,0.0,0.04327469612690038,0.0
223,0.26509963483113097,0.8857078461478523,0.0,0.0965291127540695,0.0
224,-1.680152493222522,-0.5265425424422574,0.0,-1.005691231018318,0.0
225,-2.1263408383674687,-0.766375321907617,0.0,0.7160759346443228,0.0
226,2.834117564366352,1.125411672210248,0.0,0.8819003025928396,0.0
227,-1.5932026736991247,-2.396014180580096,0.0,-2.9983032089703556,0.0
228,8.204359901523276,4.475886791118683,0.0,4.739850169041347,0.0
229,6.305853790733636,9.625628382897048,8.810629682154882,8.840282247591858,0.0
230,6.353095647209557,5.848797391015978,8.733679968754643,8.374475966450518,0.0
231,-0.08675660440076172,-2.660734566345127,-8.733679968754643,-1.917802988812582,0.0
232,-13.890932309901473,-4.963610455582966,0.0,-5.295467627982362,0.0
233,-2.1136071276678194,-6.871408564831654,-8.810629682154882,-7.239187728166144,0.0
234,-1.499845885292416,-3.0346136237476458,8.810629682154882,-3.645988562550883,0.0
235,3.6134530129602354,2.1514638247281255,0.0,1.8064092576050825,0.0
236,-0.9681820938485544,-0.11940441094156995,0.0,-0.6803409932217619,0.0
237,3.4284240869228597,4.07555828385739,0.0,3.413628651266663,0.0
238,1.9288099965424408,4.437964874205136,8.733679968754643,2.8149209298089772,0.0
239,0.0,0.7338060004276485,0.0,0.15175407950573572,0.0
240,0.43784754848093144,1.4423704662985983,0.0,0.08906232224398991,0.0
241,2.7103841729085616,3.60862214541703,8.658062743114584,2.3983987038573105,0.0
242,10.077402631171935,4.650734177756021,8.583743691391476,6.00365958596376,0.0
243,-3.810518164039422,-5.121710284423898,0.0,-5.11560387611371,0.0
244,7.175926699173942,3.05738714171639,0.0,2.9741702624214668,0.0
245,13.349505109862548,4.3816043013666786,0.0,4.229331918162643,0.0
246,5.679184579777029,0.8646779613536637,0.0,1.1971849645105976,0.0
247,8.081532325006265,2.7992273754152848,0.0,1.837026358746698,0.0
248,-2.686593841611284,-1.9119573069328908,-8.583743691391476,-1.6218807597624618,0.0
249,3.692208608330475,0.11668747606563556,0.0,3.9816066185185264,0.0
250,1.2555980388106036,0.25666452920268057,0.0,1.200476441254068,0.0
251,-2.596642578067076,0.3732126655722823,0.0,1.3771495832716028,0.0
252,-1.426833092796187,0.9790210572191427,8.583743691391476,2.0476332414227727,0.0
253,-3.786767684060578,-1.5622270737731014,-8.583743691391476,0.40385569654154096,0.0
254,-0.6747069497750999,-0.7002964874536701,0.0,-0.2810663092686809,0.0
255,0.5060728852949978,0.16344638411283086,0.0,0.3811972871317266,0.0
256,1.2640628658255082,1.4231888827052899,0.0,1.771628279549077,0.0
257,-4.219771642638079,-1.3764948221814848,8.583743691391476,-1.4131769790692488,0.0
258,-0.5075712823627327,-0.9576643067666737,0.0,-1.9358712535095037,0.0
259,3.2102756302483613,0.6541139325854601,0.0,1.4805191632121932,0.0
260,-2.195390563435467,-1.1449803216000873,-8.583743691391476,-1.5063992478408181,0.0
261,0.6760182782381889,0.46749726196685515,0.0,0.3525585599072656,0.0
262,-3.215164796913996,-1.4967611952633888,8.583743691391476,-1.7705163558812274,0.0
263,-4.50164262987073,1.7070636811113218,0.0,-0.02915721082354139,0.0
264,-3.581787898874609,-0.9350164309053071,0.0,-1.199421828038794,0.0
265,-4.452443351748116,-2.6696032528016076,0.0,-2.087829173330647,0.0
266,0.08581112975571159,0.7032184251711442,0.0,0.25024984490028146,0.0
267,1.800334834078967,0.4216938096924423,16.94955831377328,1.328200419005043,0.0
268,3.505625410525681,0.0702650162493228,0.0,-0.7466926732768115,0.0
269,-4.2768006340411375,-3.4723071745756897,-8.438868645864659,-3.8429108905011162,-0.3380571348747039
270,-1.9734872765666296,-2.4472327906478313,-8.510689667908622,-0.5021979417597322,0.3380571348747039
271,2.6590057267212615,1.7183954889369488,8.510689667908622,3.5198520298536096,0.0
272,-2.6590057267212615,-1.0589357509616093,0.0,-1.8804887002488613,0.0
273,4.45625898126309,2.774383421638049,0.0,0.8658544668614923,0.0
274,2.7324754427854714,2.392009020086334,0.0,2.3691264328899706,0.0
275,-0.5970913300607208,-1.2890979272815457,0.0,-1.26348560146198,0.0
276,3.8322380304598482,3.207945335907425,8.438868645864659,2.4119042191632616,0.0
277,0.7646884267433052,0.07013196500884078,0.0,-1.3918970491513392,0.0
278,-1.4449027204655067,-1.4503944339667214,0.0,-3.418195199012189,0.0
279,1.0201480099212858,2.291594595730203,-8.438868645864659,1.3966596391019266,0.0
280,-3.0635714540394474,-1.2386796792670793,0.0,-1.360823475522011,0.0
281,-2.218430943950807,-2.64609270530309,0.0,-2.3908045368161766,0.0
282,6.301110766446982,3.6745386739894457,8.438868645864659,7.012662869458836,0.0
283,-1.2740478217183409,-1.0752186534464272,-8.438868645864659,-1.3304131109762238,0.0
284,5.171036826715863,-0.16372162682273483,8.438868645864659,2.931051115655464,0.0
285,1.0141131605187184,2.826279253586108,0.0,0.5502348346844883,0.0
286,-2.1985464631152354,-1.6340635785036284,0.0,-1.0262703423204584,0.0
287,4.392269921343541,1.4707773256777728,0.0,2.129064792641657,0.0
288,-0.5901446025509358,0.023328240002228995,0.0,-0.20365051702174242,0.0
289,4.795365265529654,3.888201776317146,8.368249670516605,3.0246270119159817,0.0
290,4.939521952454925,5.515273637865903,0.0,4.267951062787688,0.0
291,10.0545115588302,4.979263399607589,8.298802814695108,3.8023042194927257,0.0
292,-4.557704181315785,-2.1869001936374843,-8.298802814695108,-4.48292579450208,0.0
293,-5.329792763347541,0.3916915364061424,0.0,0.5939643763913409,0.0
294,13.930573535946678,7.870352569780152,0.0,3.7099018003737,0.0
295,1.8099552452395073,4.151087066524269,8.298802814695108,1.0131826465076301,0.0
296,-5.10919941245902,-3.008960760271293,-8.298802814695108,1.09831878885052,0.0
297,2.0633028406891754,1.6651653615517716,0.0,0.8930907272024342,0.0
298,-11.859977290750066,-5.072557432202302,0.0,-4.575935792389828,-0.8013209719104977
299,1.5006255421276364,3.1790711417634157,-8.368249670516605,2.1755413839064204,0.8013209719104977
300,-1.1669585386989638,-0.6395760742470884,0.0,-0.5274539918682422,0.0
301,3.496798168062014,1.7122314553598699,0.0,1.0035219987057644,0.0
302,3.236114511505548,3.9384021858550113,8.368249670516605,2.392879934490338,0.0
303,4.710947181026313,7.131486739432148,0.0,4.537101785534105,0.0
304,-2.9727519828038567,-1.060840420448585,-8.368249670516605,2.2466116206151128,0.0
305,-4.475763791632744,-1.9666578816850233,0.0,-0.17093259599641897,0.0
306,-4.746251467817274,-4.922263286911402,0.0,-2.6309798612101076,0.0
307,12.194767242253874,7.949761589045011,8.368249670516605,0.5553008365914138,0.0
308,-8.030176848628798,-1.3318737366189453,-8.368249670516605,6.731051523554925,0.0
309,5.884076148741769,4.125297494971164,0.0,4.263634504507536,0.0
310,-0.9093540080193634,0.5397625176028669,0.0,-0.5900390287397386,0.0
311,-3.3137301468550504,-1.7327711789821478,0.0,-3.071938222688914,0.0
312,1.1610550317409434,-0.473095517796537,0.0,1.9442466822756614,0.0
313,-2.0742591963207815,-1.939777308363773,0.0,-0.2766199573788981,0.0
314,-5.246295915305382,-3.5962718996761396,0.0,-4.338469943021664,0.0
315,7.320555111626163,5.536049208039913,0.0,4.615089900400562,0.0
316,-17.052992029857705,-3.657136613262992,0.0,-7.44189774500137,0.0
317,-5.410445187432742,-5.556388817687548,0.0,-5.6649639144698085,0.0
318,-9.53929386888376,0.38654373541430687,-8.438868645864659,0.2706407356290583,0.0
319,7.587742615248317,2.3388105439680658,8.438868645864659,3.49264564360692,0.0
320,0.9338257820245417,0.3854919037767104,0.0,0.8054849518084666,0.0
321,6.933902294907057,3.304590952306171,8.368249670516605,2.6117734532163013,0.0
322,-1.8556010722531937,-1.2435984554140305,0.0,-1.9019625056362202,0.0
323,-3.6368289757710954,-1.5170214952649985,0.0,-0.7224907230211102,0.0
324,-2.3752980289073093,-1.7462895793669304,0.0,-1.490994039420002,0.0
325,-4.511605865026468,-3.6839992545592395,0.0,-2.119765935211035,0.0
326,2.981643815627649,1.8664365594868286,0.0,2.0499202306928055,0.0
327,1.9545364199757387,0.06821825295810413,8.298802814695108,-0.21274197495222325,0.0
328,-11.183793522316591,-4.763704633416637,-16.667052485211713,-6.4033962353223615,0.0
329,5.308686155295618,3.0340728867849975,24.89755162172719,3.8660581872509283,0.0
330,3.5802612619499996,1.7296317466316395,16.26052087178033,0.6333475173014449,0.0
331,-2.2148403295523167,-1.4563330294349726,0.0,-1.7769347146204382,0.0
332,3.0653974957413084,2.2973090657251305,8.03217169726426,1.7355724977260252,0.0
333,2.9712658219405057,0.2498835782698734,0.0,1.9866345803302465,0.0
334,5.579050819261283,2.0194921829297527,0.0,2.838005789257295,0.0
335,1.0110372417384497,0.0,0.0,-0.4275636065995059,0.0
336,-2.10748233956474,-0.06800639262837649,-8.03217169726426,-0.9951889461635801,0.0
337,-4.228336109520569,-0.2947478227015381,0.0,-0.050736793381474854,0.0
338,-2.2058208655498674,0.47608792656319565,0.0,0.16805576954357093,0.0
339,-6.133943240025474,-2.9281268438608095,0.0,-3.417395182556902,0.0
340,-2.138672272466465,0.15911079827674257,-8.097210232619375,-1.1555340377681205,0.0
341,2.992862125377542,0.8405939177064283,0.0,1.8742835717876005,0.0
342,1.7914272225307286,2.9704900471988367,8.097210232619375,1.172424335802134,0.0
343,2.893619040305566,1.7193018442067114,0.0,1.3740210676533025,0.0
344,2.291924096521143,-0.13562693571657292,0.0,0.21878056871901208,0.0
345,2.371274823864951,-1.1083090375977918,0.0,-0.919834875210654,0.0
346,-1.1002497830331777,3.5693346529005794,0.0,3.035413346819041,0.0
347,0.9310593588079428,1.4421887710468582,0.0,1.160399218963903,0.0
348,3.63130070101397,-0.8335117230508331,0.0,1.3105478859852155,0.0
349,-1.012060472655321,0.022536480930284597,0.0,0.9589270846254294,0.0
350,3.1172357690920762,5.169944980507353,0.0,2.59143774515087,0.0
351,1.5969744936346615,8.772475592730189,8.03217169726426,2.0607941347880114,-0.41908780502767484
352,4.775678298663479,6.777584694196776,7.968169649176872,9.401706574115451,0.41908780502767484
353,2.2542276295953343,-2.96231011364398,-7.968169649176872,0.4289297646664636,-0.00600001800002249
354,-18.347594301237223,-8.44862511318206,-16.129381929883635,-8.087306640051793,0.00600001800002249
355,2.8838018289134197,0.781154139107457,0.0,-2.487364504906509,0.0
356,-5.179818824644826,-0.267755540791768,0.0,-1.0432084000558461,0.0
357,1.2762157685720013,0.6469532076935138,0.0,-1.535368837259739,0.0
358,0.7649484032854161,1.6044214155681402,8.097210232619375,-0.8095342785309185,0.0
